origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
Hindu,2024,0.029448849968975566,0.09392290249432733,0.0,0.0,0.14331942567236686,1.0,0.0,5.666641042763256,True,True
Hindu,2025,0.026252982426359317,0.08752834467119719,0.0,0.0,0.14331942567236686,1.0,0.0,6.005106801862566,True,True
Hindu,2026,0.02305711488374218,0.08113378684806705,0.0,0.0,0.14331942567236686,1.0,0.0,6.360756487522063,True,True
Islamic,2017,0.05910499756653653,0.09898989898989896,0.13089986936140985,0.0,0.13562980229646895,0.1111111111111111,0.0,3.6208808893856044,True,False
Islamic,2018,0.05564589256897001,0.0808080808080831,0.1344737313968114,0.0,0.13562980229646895,0.1111111111111111,0.0,4.014293418451728,True,False
Islamic,2019,0.05218678757140349,0.06262626262626014,0.13804759343221207,0.0,0.13562980229646895,0.1111111111111111,0.0,4.441200301025429,True,False
Islamic,2020,0.048727682573836084,0.04444444444444429,0.14162145546761273,0.0,0.13562980229646895,0.1111111111111111,0.0,4.904453179172135,True,False
Islamic,2021,0.045268577576269564,0.026262626262621325,0.1451953175030134,0.0,0.13562980229646895,0.1111111111111111,0.0,5.407146478041961,True,False
Islamic,2022,0.041809472578703044,0.008080808080805468,0.14876917953841495,0.0,0.13562980229646895,0.1111111111111111,0.0,5.952638075934637,True,False
Islamic,2023,0.038350367581136524,0.0,0.15234304157381562,0.0,0.13562980229646895,0.1111111111111111,0.0,6.544571734172161,True,False
Islamic,2024,0.034891262583570004,0.0,0.15591690360921628,0.0,0.13562980229646895,0.1111111111111111,0.0,7.186901436605808,True,False
Islamic,2025,0.031432157586003484,0.0,0.15949076564461784,0.0,0.13562980229646895,0.1111111111111111,0.0,7.883917801340199,True,False
Islamic,2026,0.027973052588436076,0.0,0.1630646276800185,0.0,0.13562980229646895,0.1111111111111111,0.0,8.6402767410973,True,False
Other Western,2017,0.11137586693142287,0.18552754435107133,0.1581973581973582,1.0,0.17574869574869467,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2018,0.11249628286665336,0.17653283535636177,0.1581973581973582,1.0,0.18267066267066134,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2019,0.1136166988018843,0.16753812636165577,0.1581973581973582,1.0,0.1895926295926298,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2020,0.11473711473711479,0.15854341736694622,0.1581973581973582,1.0,0.19651459651459646,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2021,0.11585753067234572,0.14954870837223666,0.1581973581973582,1.0,0.20343656343656313,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2022,0.11697794660757665,0.1405539993775271,0.1581973581973582,1.0,0.2103585303585298,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2023,0.11809836254280714,0.13155929038281755,0.1581973581973582,1.0,0.21728049728049648,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2024,0.11921877847803808,0.12256458138811155,0.1581973581973582,1.0,0.22420246420246315,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2025,0.12033919441326857,0.113569872393402,0.1581973581973582,1.0,0.23112443112442982,0.15375982042648706,0.0,1.411764705882353,True,True
Other Western,2026,0.1214596103484995,0.10457516339869244,0.1581973581973582,1.0,0.2380463980463965,0.15375982042648706,0.0,1.411764705882353,True,True
Other Civilizations,2017,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.08555088679986689,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2018,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.0785108336017899,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2019,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.07147078040371291,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2020,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.0644307272056377,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2021,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.057390674007560705,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2022,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.050350620809483715,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2023,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.043310567611406725,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2024,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.03627051441333151,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2025,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.029230461215254522,0.2222222222222222,0.0,2.0,True,False
Other Civilizations,2026,0.07523667574660108,0.23760683760683768,0.08560462383081213,0.1111111111111111,0.022190408017177532,0.2222222222222222,0.0,2.0,True,False
