origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
Continental Europe,2019,0.006578060260518104,0.0,0.1113762967665452,0.09571485274271652,0.048328075571781426,0.21540328107881201,0.0,21.337387402121777,True,False
Continental Europe,2020,0.005054493667337567,0.0,0.1113762967665452,0.09571485274271652,0.037140734567771005,0.22184142377488847,0.0,20.786149376955194,True,False
Continental Europe,2021,0.003530927074157031,0.0,0.1113762967665452,0.09571485274271652,0.025953393563764138,0.22827956647096315,0.0,20.24851470454078,True,False
Continental Europe,2022,0.0020073604809760504,0.0,0.1113762967665452,0.09571485274271652,0.01476605255975727,0.2347177091670396,0.0,19.724147683788022,True,False
Continental Europe,2023,0.0004837938877955139,0.0,0.1113762967665452,0.09571485274271652,0.0035787115557504023,0.24115585186311606,0.0,19.21272089797763,True,False
Continental Europe,2024,0.0,0.0,0.1113762967665452,0.09571485274271652,0.0,0.24759399455919073,0.0,18.713915010321177,True,False
Continental Europe,2025,0.0,0.0,0.1113762967665452,0.09571485274271652,0.0,0.2540321372552672,0.0,18.227418564565884,True,False
Continental Europe,2026,0.0,0.0,0.1113762967665452,0.09571485274271652,0.0,0.26047027995134187,0.0,17.752927790520715,True,False
Sinic,2017,0.009703825106108344,0.0,0.07732037375094417,0.0821445221445174,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2018,0.00789377468096042,0.0,0.07732037375094417,0.0640276894822307,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2019,0.006083724255812939,0.0,0.07732037375094417,0.045910856819944,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2020,0.004273673830665015,0.0,0.07732037375094417,0.027794024157657304,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2021,0.0024636234055175343,0.0,0.07732037375094417,0.009677191495370607,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2022,0.00065357298036961,0.0,0.07732037375094417,0.0,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2023,0.0,0.0,0.07732037375094417,0.0,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2024,0.0,0.0,0.07732037375094417,0.0,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2025,0.0,0.0,0.07732037375094417,0.0,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Sinic,2026,0.0,0.0,0.07732037375094417,0.0,0.15125708520419326,0.19682680231879315,0.0,22.529411764705884,True,False
Japanese,2017,0.019076259281970195,0.10151247809184359,0.0314262364001241,0.1084175084175084,0.1652640497174147,0.13092809787077186,0.0,8.950127534031251,True,False
Japanese,2018,0.019076259281970195,0.10151247809184359,0.027994708426109405,0.1084175084175084,0.16833981341063264,0.12374298157754993,0.0,8.586511506796235,True,False
Japanese,2019,0.019076259281970195,0.10151247809184359,0.024563180452093825,0.1084175084175084,0.1714155771038497,0.11655786528432976,0.0,8.23618341127981,True,False
Japanese,2020,0.019076259281970195,0.10151247809184359,0.021131652478079133,0.1084175084175084,0.17449134079706674,0.10937274899110783,0.0,7.898657655219189,True,False
Japanese,2021,0.019076259281970195,0.10151247809184359,0.01770012450406444,0.1084175084175084,0.17756710449028468,0.10218763269788766,0.0,7.573466391765671,True,False
Japanese,2022,0.019076259281970195,0.10151247809184359,0.014268596530049749,0.1084175084175084,0.18064286818350173,0.09500251640466573,0.0,7.260158870998273,True,False
Japanese,2023,0.019076259281970195,0.10151247809184359,0.010837068556035057,0.1084175084175084,0.18371863187671966,0.08781740011144556,0.0,6.95830081513619,True,False
Japanese,2024,0.019076259281970195,0.10151247809184359,0.007405540582019476,0.1084175084175084,0.1867943955699367,0.08063228381822363,0.0,6.667473816583386,True,False
Japanese,2025,0.019076259281970195,0.10151247809184359,0.003974012608004784,0.1084175084175084,0.18987015926315376,0.07344716752500347,0.0,6.387274757970416,True,False
Japanese,2026,0.019076259281970195,0.10151247809184359,0.0005424846339900924,0.1084175084175084,0.1929459229563717,0.06626205123178153,0.0,6.117315253391238,True,False
Hindu,2017,0.008398092345045072,0.10546622304787125,0.011979308520974286,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,27.52203471876306,True,False
Hindu,2018,0.004867805408317771,0.10546622304787125,0.0015557294829768864,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,30.70936605597675,True,False
Hindu,2019,0.0013375184715895827,0.10546622304787125,0.0,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,34.2528809948639,True,False
Hindu,2020,0.0,0.10546622304787125,0.0,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,38.19238297745134,True,False
Hindu,2021,0.0,0.10546622304787125,0.0,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,42.57212347197972,True,False
Hindu,2022,0.0,0.10546622304787125,0.0,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,47.441299038890605,True,False
Hindu,2023,0.0,0.10546622304787125,0.0,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,52.85460394383071,True,False
Hindu,2024,0.0,0.10546622304787125,0.0,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,58.872844525049935,True,False
Hindu,2025,0.0,0.10546622304787125,0.0,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,65.56362221621077,True,False
Hindu,2026,0.0,0.10546622304787125,0.0,0.13338513338513336,0.13772968421175935,0.15643615643615646,0.0,73.00209289686715,True,False
Islamic,2017,0.03452053560076074,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.05528527200353217,0.0,30.934462841739318,True,False
Islamic,2018,0.032207405624781416,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.050390785684896855,0.0,35.244006407236995,True,False
Islamic,2019,0.029894275648802093,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.045496299366263315,0.0,40.13512123118865,True,False
Islamic,2020,0.02758114567282366,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.040601813047628,0.0,45.68629013283341,True,False
Islamic,2021,0.025268015696844337,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.03570732672899268,0.0,51.9865871579,True,False
Islamic,2022,0.022954885720865015,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.030812840410357367,0.0,59.13710686056905,True,False
Islamic,2023,0.020641755744885693,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.02591835409172205,0.0,67.25258646650364,True,False
Islamic,2024,0.01832862576890726,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.02102386777308851,0.0,76.46324694615473,True,False
Islamic,2025,0.016015495792927936,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.016129381454453195,0.0,86.91688254020738,True,False
Islamic,2026,0.013702365816948614,0.0,0.07697901636815854,0.0999285041600782,0.12735862006186754,0.01123489513581788,0.0,98.78123226568815,True,False
Other Western,2017,0.051408564768165806,0.06709931106032485,0.11953620446091477,0.09435327486903233,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2018,0.051408564768165806,0.056484071817529014,0.11953620446091477,0.08432462157390219,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2019,0.051408564768165806,0.045868832574733176,0.11953620446091477,0.0742959682787756,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2020,0.051408564768165806,0.03525359333194089,0.11953620446091477,0.06426731498364902,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2021,0.051408564768165806,0.024638354089145054,0.11953620446091477,0.054238661688518874,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2022,0.051408564768165806,0.014023114846349216,0.11953620446091477,0.044210008393392286,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2023,0.051408564768165806,0.0034078756035533786,0.11953620446091477,0.034181355098262145,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2024,0.051408564768165806,0.0,0.11953620446091477,0.024152701803135557,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2025,0.051408564768165806,0.0,0.11953620446091477,0.014124048508008968,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Western,2026,0.051408564768165806,0.0,0.11953620446091477,0.004095395212878827,0.11222869400044128,0.12717658674315022,0.0,8.529411764705882,True,False
Other Civilizations,2017,0.018375356761117345,0.048026098994469635,0.06133853332572208,0.11630611721109456,0.07797870181325095,0.1012691012691036,0.0,17.923510274390154,True,False
Other Civilizations,2018,0.016842443266116724,0.04162383169819961,0.06133853332572208,0.11630611721109456,0.0697856064283009,0.08469308469308601,0.0,18.62540243712596,True,False
Other Civilizations,2019,0.015309529771116104,0.03522156440192781,0.06133853332572208,0.11630611721109456,0.06159251104335439,0.06811706811706841,0.0,19.353328491088423,True,False
Other Civilizations,2020,0.013776616276115927,0.028819297105657782,0.06133853332572208,0.11630611721109456,0.05339941565840434,0.05154105154105082,0.0,20.108254059671232,True,False
Other Civilizations,2021,0.012243702781115307,0.02241702980938598,0.06133853332572208,0.11630611721109456,0.045206320273457834,0.034965034965033226,0.0,20.8911805822187,True,False
Other Civilizations,2022,0.01071078928611513,0.016014762513115954,0.06133853332572208,0.11630611721109456,0.03701322488850778,0.018389018389022738,0.0,21.703146642473804,True,False
Other Civilizations,2023,0.00917787579111451,0.009612495216844152,0.06133853332572208,0.11630611721109456,0.028820129503561276,0.001813001813005144,0.0,22.54522934630279,True,False
Other Civilizations,2024,0.007644962296114333,0.003210227920574127,0.06133853332572208,0.11630611721109456,0.02062703411861122,0.0,0.0,23.41854575051943,True,False
Other Civilizations,2025,0.006112048801113712,0.0,0.06133853332572208,0.11630611721109456,0.012433938733664718,0.0,0.0,24.324254344706123,True,False
Other Civilizations,2026,0.004579135306113535,0.0,0.06133853332572208,0.11630611721109456,0.004240843348714662,0.0,0.0,25.26355658799725,True,False
