origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
Islamic,2023,0.00743944376585759,0.04656084656082271,0.1326110541617339,0.1111111111111111,0.0,0.09090909090909091,0.0,3.8603083628816446,True,False
Islamic,2024,0.00208238063584254,0.024338624338597015,0.1326110541617339,0.1111111111111111,0.0,0.09090909090909091,0.0,4.198569170019357,True,False
Islamic,2025,0.0,0.0021164021163713187,0.1326110541617339,0.1111111111111111,0.0,0.09090909090909091,0.0,4.5603717702087305,True,False
Islamic,2026,0.0,0.0,0.1326110541617339,0.1111111111111111,0.0,0.09090909090909091,0.0,4.9473545915747,True,False
Other Western,2017,0.09078955232801386,0.21396825396825397,0.25767539566903963,0.0,0.02474744671017781,0.05703185703185909,0.0,0.8823529411764706,True,False
Other Western,2018,0.09078955232801386,0.21396825396825397,0.26346533881713086,0.0,0.019706472501502148,0.05259023804478602,0.0,0.8823529411764706,True,False
Other Western,2019,0.09078955232801386,0.21396825396825397,0.2692552819652221,0.0,0.014665498292826484,0.04814861905771117,0.0,0.8823529411764706,True,False
Other Western,2020,0.09078955232801386,0.21396825396825397,0.2750452251133133,0.0,0.009624524084149044,0.0437070000706381,0.0,0.8823529411764706,True,False
Other Western,2021,0.09078955232801386,0.21396825396825397,0.28083516826140453,0.0,0.0045835498754733806,0.03926538108356503,0.0,0.8823529411764706,True,False
Other Western,2022,0.09078955232801386,0.21396825396825397,0.28662511140949576,0.0,0.0,0.034823762096490185,0.0,0.8823529411764706,True,False
Other Western,2023,0.09078955232801386,0.21396825396825397,0.292415054557587,0.0,0.0,0.030382143109417115,0.0,0.8823529411764706,True,False
Other Western,2024,0.09078955232801386,0.21396825396825397,0.2982049977056782,0.0,0.0,0.025940524122344044,0.0,0.8823529411764706,True,False
Other Western,2025,0.09078955232801386,0.21396825396825397,0.30399494085376944,0.0,0.0,0.021498905135269197,0.0,0.8823529411764706,True,False
Other Western,2026,0.09078955232801386,0.21396825396825397,0.3097848840018589,0.0,0.0,0.017057286148196127,0.0,0.8823529411764706,True,False
Other Civilizations,2017,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.44000000000000483,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2018,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.46666666666667567,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2019,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.4933333333333394,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2020,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.5200000000000031,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2021,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.546666666666674,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2022,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.5733333333333377,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2023,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.6000000000000085,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2024,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.6266666666666723,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2025,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.653333333333336,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
Other Civilizations,2026,0.09591154459575513,0.2400488400488401,0.12855886803255223,0.6800000000000068,0.08731763592444707,0.10599485984101367,0.0,1.1764705882352942,True,False
