origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
Continental Europe,2024,0.002660316260364226,0.0633219684383719,0.044739526606382696,0.0307472714691297,0.0,0.02217381033616128,0.0,10056.235294117647,True,False
Continental Europe,2025,0.0024042923716056652,0.06503979302539342,0.044354656327216024,0.029145186317544702,0.0,0.015455354570534041,0.0,10056.235294117647,True,False
Continental Europe,2026,0.0021482684828472154,0.06675761761241494,0.04396978604804924,0.02754310116596015,0.0,0.008736898804908577,0.0,10056.235294117647,True,False
Sinic,2017,0.002942788348953451,0.031995196586364516,0.025942783722326203,0.04253297898107422,0.04460232502128214,0.047885628634851685,0.0,15646.996854753068,True,False
Sinic,2018,0.0025064341859352135,0.032683302446898654,0.025942783722326203,0.04159131302298236,0.039462697060677954,0.03690896330403959,0.0,16389.616647390067,True,False
Sinic,2019,0.002070080022916976,0.033371408307433015,0.025942783722326203,0.04064964706489027,0.03432306910007199,0.02593229797322394,0.0,17167.47955526636,True,False
Sinic,2020,0.0016337258598988491,0.03405951416796715,0.025942783722326203,0.039707981106798185,0.029183441139467803,0.014955632642411842,0.0,17982.25813974388,True,False
Sinic,2021,0.0011973716968806114,0.03474762002850129,0.025942783722326203,0.03876631514870632,0.02404381317886184,0.003978967311596193,0.0,18835.704338297895,True,False
Sinic,2022,0.0007610175338623737,0.03543572588903565,0.025942783722326203,0.037824649190614235,0.018904185218257652,0.0,0.0,19729.653231534172,True,False
Sinic,2023,0.000324663370844247,0.03612383174956979,0.025942783722326203,0.03688298323252215,0.013764557257651688,0.0,0.0,20666.026988980266,True,False
Sinic,2024,0.0,0.03681193761010415,0.025942783722326203,0.035941317274430284,0.008624929297045725,0.0,0.0,21646.839002136945,True,False
Sinic,2025,0.0,0.03750004347063829,0.025942783722326203,0.0349996513163382,0.0034853013364415375,0.0,0.0,22674.198213672247,True,False
Sinic,2026,0.0,0.03818814933117243,0.025942783722326203,0.03405798535824611,0.0,0.0,0.0,23750.31365207261,True,False
Japanese,2017,0.0043288058069193,0.04323297688678518,0.017147926786202472,0.015310256877282935,0.03482608007612953,0.07232687074973398,1.2009740843043487e-06,1199.8532458783798,True,False
Japanese,2018,0.004046498453366132,0.04378547290471113,0.01643550365330504,0.013467673858440055,0.030997378598117464,0.06814172915929717,0.0,1144.2593019926858,True,False
Japanese,2019,0.0037641910998129635,0.044337968922637305,0.015723080520407606,0.011625090839597174,0.0271686771201054,0.06395658756886036,0.0,1091.2391002418904,True,False
Japanese,2020,0.003481883746259906,0.04489046494056326,0.015010657387509951,0.009782507820754738,0.023339975642094224,0.05977144597842354,0.0,1040.6734882846936,True,False
Japanese,2021,0.0031995763927067378,0.04544296095848921,0.014298234254612519,0.007939924801911857,0.01951127416408216,0.05558630438798673,0.0,992.4488299813622,True,False
Japanese,2022,0.0029172690391536804,0.04599545697641516,0.013585811121715086,0.006097341783068977,0.015682572686070095,0.05140116279754814,0.0,946.45675001916,True,False
Japanese,2023,0.002634961685600512,0.04654795299434111,0.01287338798881743,0.0042547587642260964,0.01185387120805892,0.047216021207111325,0.0,902.5938903604227,True,False
Japanese,2024,0.0023526543320473436,0.04710044901226729,0.012160964855919998,0.00241217574538366,0.008025169730046855,0.04303087961667451,0.0,860.7616779659569,True,False
Japanese,2025,0.0020703469784942863,0.04765294503019324,0.011448541723022565,0.0005695927265407796,0.004196468252034791,0.0388457380262377,0.0,820.8661032717723,True,False
Japanese,2026,0.001788039624941118,0.04820544104811919,0.010736118590125132,0.0,0.0003677667740227264,0.03466059643580088,0.0,782.8175089213134,True,False
Hindu,2017,0.006414993363194954,0.041044303429568885,0.03190871157945452,0.04185294102203496,0.08167363874355528,0.06216421802465355,0.0,4779.8942988764875,True,False
Hindu,2018,0.006206191112571535,0.04230499232897378,0.03250591511822476,0.04185294102203496,0.08167363874355528,0.055270808984431596,0.0,5524.594539944472,True,False
Hindu,2019,0.005997388861948116,0.043565681228379116,0.03310311865699522,0.04185294102203496,0.08167363874355528,0.04837739994421142,0.0,6385.293674604136,True,False
Hindu,2020,0.0057885866113246975,0.04482637012778401,0.033700322195765464,0.04185294102203496,0.08167363874355528,0.04148399090399124,0.0,7380.060373405295,True,False
Hindu,2021,0.005579784360701279,0.04608705902718935,0.03429752573453593,0.04185294102203496,0.08167363874355528,0.03459058186376929,0.0,8529.77778939299,True,False
Hindu,2022,0.005370982110077804,0.04734774792659424,0.03489472927330617,0.04185294102203496,0.08167363874355528,0.02769717282354911,0.0,9858.58195846947,True,False
Hindu,2023,0.0051621798594543855,0.04860843682599958,0.03549193281207663,0.04185294102203496,0.08167363874355528,0.020803763783328932,0.0,11394.368487577052,True,False
Hindu,2024,0.004953377608830967,0.04986912572540447,0.03608913635084687,0.04185294102203496,0.08167363874355528,0.013910354743108755,0.0,13169.378167618495,True,False
Hindu,2025,0.004744575358207548,0.05112981462480937,0.036686339889617336,0.04185294102203496,0.08167363874355528,0.007016945702886801,0.0,15220.873804886825,True,False
Hindu,2026,0.004535773107584129,0.052390503524214704,0.03728354342838758,0.04185294102203496,0.08167363874355528,0.00012353666266662344,0.0,17591.92247974967,True,False
Islamic,2017,0.006805993629777074,0.0394126615455071,0.033257849297037234,0.04050001571378538,0.06978288605635452,0.05943247800287921,0.0,9730.480232585933,True,False
Islamic,2018,0.006190075875060819,0.0394126615455071,0.034154662393544255,0.04050001571378538,0.0670385561907949,0.0511515853777631,0.0,11454.802403754085,True,False
Islamic,2019,0.005574158120344563,0.0394126615455071,0.035051475490051054,0.04050001571378538,0.06429422632523618,0.04287069275264699,0.0,13484.657431067388,True,False
Islamic,2020,0.004958240365628308,0.0394126615455071,0.035948288586558075,0.04050001571378538,0.061549896459677456,0.034589800127527326,0.0,15874.182718629694,True,False
Islamic,2021,0.004342322610912053,0.0394126615455071,0.036845101683065096,0.04050001571378538,0.05880556659411784,0.026308907502411216,0.0,18687.108283788515,True,False
Islamic,2022,0.0037264048561957974,0.0394126615455071,0.037741914779571895,0.04050001571378538,0.056061236728559116,0.018028014877291554,0.0,21998.456473454105,True,False
Islamic,2023,0.003110487101479542,0.0394126615455071,0.038638727876078915,0.04050001571378538,0.05331690686300039,0.009747122252175444,0.0,25896.542853345505,True,False
Islamic,2024,0.002494569346763287,0.0394126615455071,0.039535540972585714,0.04050001571378538,0.05057257699744078,0.0014662296270557817,0.0,30485.331635065257,True,False
Islamic,2025,0.0018786515920470315,0.0394126615455071,0.040432354069092735,0.04050001571378538,0.04782824713188205,0.0,0.0,35887.208461563125,True,False
Islamic,2026,0.0012627338373307762,0.0394126615455071,0.041329167165599756,0.04050001571378538,0.045083917266323326,0.0,0.0,42246.24450282086,True,False
Other Western,2017,0.006286193936054785,0.03222745482759844,0.058089092479174306,0.05785260247957158,0.01937467772646606,0.04432319976105248,5.699852538051942e-06,213.93112697992842,True,False
Other Western,2018,0.005496793343761297,0.03222745482759844,0.058089092479174306,0.05517189236173614,0.014060626126939368,0.03412391702342177,0.0,209.94615593439713,True,False
Other Western,2019,0.004707392751467809,0.03222745482759844,0.058089092479174306,0.0524911822439007,0.008746574527412676,0.023924634285791058,0.0,206.03506899516938,True,False
Other Western,2020,0.003917992159174322,0.03222745482759844,0.058089092479174306,0.049810472126065264,0.0034325229278859837,0.0137253515481639,0.0,202.19649630005495,True,False
Other Western,2021,0.003128591566880612,0.03222745482759844,0.058089092479174306,0.047129762008229825,0.0,0.0035260688105331894,0.0,198.42909338505166,True,False
Other Western,2022,0.002339190974587124,0.03222745482759844,0.058089092479174306,0.0444490518903935,0.0,0.0,0.0,194.73154071344536,True,False
Other Western,2023,0.0015497903822936365,0.03222745482759844,0.058089092479174306,0.04176834177255806,0.0,0.0,0.0,191.10254321364093,True,False
Other Western,2024,0.0007603897900001488,0.03222745482759844,0.058089092479174306,0.03908763165472262,0.0,0.0,0.0,187.5408298255621,True,False
Other Western,2025,0.0,0.03222745482759844,0.058089092479174306,0.03640692153688718,0.0,0.0,0.0,184.04515305546136,True,False
Other Western,2026,0.0,0.03222745482759844,0.058089092479174306,0.033726211419051744,0.0,0.0,0.0,180.61428853898403,True,False
Other Civilizations,2017,0.004358879982289565,0.04928225689488874,0.025695865697555303,0.029551096187995007,0.059745708465229974,0.06330798451496733,0.0,4400.9835625491005,True,False
Other Civilizations,2018,0.003857280053788603,0.05103970209368924,0.025695865697555303,0.027522135396458758,0.05774421043777345,0.056856778042655876,0.0,4635.600801595258,True,False
Other Civilizations,2019,0.003355680125287863,0.05279714729248974,0.025695865697555303,0.025493174604923396,0.05574271241031692,0.05040557157034442,0.0,4882.722687257011,True,False
Other Civilizations,2020,0.002854080196786901,0.054554592491290244,0.025695865697555303,0.023464213813387147,0.053741214382859503,0.043954365098032966,0.0,5143.015693096362,True,False
Other Civilizations,2021,0.002352480268286161,0.056312037690090744,0.025695865697555303,0.021435253021850897,0.051739716355402976,0.03750315862572151,0.0,5417.181814431254,True,False
Other Civilizations,2022,0.0018508803397851992,0.058069482888891244,0.025695865697555303,0.019406292230315536,0.04973821832794645,0.031051952153410056,0.0,5705.960461577196,True,False
Other Civilizations,2023,0.0013492804112844592,0.0598269280876913,0.025695865697555303,0.017377331438779287,0.04773672030048903,0.0246007456810986,0.0,6010.130453994312,True,False
Other Civilizations,2024,0.0008476804827834972,0.0615843732864918,0.025695865697555303,0.015348370647243925,0.045735222273032505,0.018149539208787147,0.0,6330.512120718515,True,False
Other Civilizations,2025,0.0003460805542827572,0.0633418184852923,0.025695865697555303,0.013319409855707676,0.04373372424557598,0.011698332736475692,0.0,6667.9695127424975,True,False
Other Civilizations,2026,0.0,0.0650992636840928,0.025695865697555303,0.011290449064171426,0.04173222621811945,0.005247126264164237,0.0,7023.412733311032,True,False
