origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
Continental Europe,2023,0.09090909090909091,0.0,0.18333570669011134,0.0,0.05241618816361182,0.0,0.0,0.6547993221337158,True,False
Continental Europe,2024,0.09090909090909091,0.0,0.18333570669011134,0.0,0.04898925701770107,0.0,0.0,0.570961304287471,True,False
Continental Europe,2025,0.09090909090909091,0.0,0.18333570669011134,0.0,0.04556232587179032,0.0,0.0,0.4913708185391512,True,False
Continental Europe,2026,0.09090909090909091,0.0,0.18333570669011134,0.0,0.04213539472588046,0.0,0.0,0.4158126698091684,True,False
Sinic,2017,0.0,0.1691876750700203,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2018,0.0,0.16041083099905862,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2019,0.0,0.15163398692809693,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2020,0.0,0.14285714285713524,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2021,0.0,0.13408029878617356,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2022,0.0,0.12530345471521187,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2023,0.0,0.11652661064425018,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2024,0.0,0.1077497665732885,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2025,0.0,0.09897292250232326,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Sinic,2026,0.0,0.09019607843136157,0.1301876682988891,0.3333333333333333,0.09090909090909091,0.0,0.0,2.5625,True,False
Japanese,2017,0.0,0.12295081967209853,0.12585988046411956,0.0,0.09646900687587312,0.0,0.0,0.7751393571229795,True,False
Japanese,2018,0.0,0.04918032786881099,0.12223343912435602,0.0,0.09228144548415607,0.0,0.0,0.6910584614764468,True,False
Japanese,2019,0.0,0.0,0.1186069977845925,0.0,0.08809388409243901,0.0,0.0,0.6109601247115005,True,False
Japanese,2020,0.0,0.0,0.11498055644482807,0.0,0.08390632270072196,0.0,0.0,0.5346557097408796,True,False
Japanese,2021,0.0,0.0,0.11135411510506454,0.0,0.07971876130900313,0.0,0.0,0.4619655144239482,True,False
Japanese,2022,0.0,0.0,0.10772767376530101,0.0,0.07553119991728607,0.0,0.0,0.39271834835564584,True,False
Japanese,2023,0.0,0.0,0.10410123242553748,0.0,0.07134363852556902,0.0,0.0,0.3267511297013924,True,False
Japanese,2024,0.0,0.0,0.10047479108577395,0.0,0.06715607713385197,0.0,0.0,0.2639085011282139,True,False
Japanese,2025,0.0,0.0,0.09684834974600953,0.0,0.06296851574213491,0.0,0.0,0.2040424639274148,True,False
Japanese,2026,0.0,0.0,0.093221908406246,0.0,0.05878095435041786,0.0,0.0,0.14701202946759645,True,False
Hindu,2017,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2018,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2019,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2020,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2021,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2022,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2023,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2024,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2025,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Hindu,2026,0.0,0.3333333333333333,0.20882817411421528,0.0,0.09458128078817735,0.3333333333333333,0.0,1.7333333333333334,True,False
Islamic,2017,0.0,0.22592592592592098,0.12818345344217263,0.0,0.0,0.0,0.0,2.894174668899269,True,False
Islamic,2018,0.0,0.210370370370363,0.11408176508760448,0.0,0.0,0.0,0.0,3.057482831267901,True,False
Islamic,2019,0.0,0.194814814814805,0.09998007673303988,0.0,0.0,0.0,0.0,3.2276395708482797,True,False
Islamic,2020,0.0,0.17925925925925057,0.08587838837847528,0.0,0.0,0.0,0.0,3.4049320931857667,True,False
Islamic,2021,0.0,0.16370370370369258,0.07177670002390713,0.0,0.0,0.0,0.0,3.5896596482289294,True,False
Islamic,2022,0.0,0.1481481481481346,0.057675011669342524,0.0,0.0,0.0,0.0,3.78213403542978,True,False
Islamic,2023,0.0,0.1325925925925766,0.04357332331477437,0.0,0.0,0.0,0.0,3.9826801300267642,True,False
Islamic,2024,0.0,0.11703703703702217,0.02947163496020977,0.0,0.0,0.0,0.0,4.1916364313976455,True,False
Islamic,2025,0.0,0.10148148148146419,0.015369946605645168,0.0,0.0,0.0,0.0,4.409355634408367,True,False
Islamic,2026,0.0,0.0859259259259062,0.0012682582510770146,0.0,0.0,0.0,0.0,4.636205224722976,True,False
Other Western,2017,0.0,0.3333333333333333,0.29297785547785615,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2018,0.0,0.3333333333333333,0.2961344211344219,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2019,0.0,0.3333333333333333,0.29929098679098765,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2020,0.0,0.3333333333333333,0.3024475524475525,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2021,0.0,0.3333333333333333,0.30560411810411825,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2022,0.0,0.3333333333333333,0.308760683760684,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2023,0.0,0.3333333333333333,0.31191724941724974,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2024,0.0,0.3333333333333333,0.3150738150738155,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2025,0.0,0.3333333333333333,0.31823038073038123,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Western,2026,0.0,0.3333333333333333,0.321386946386947,0.0,0.0,0.0,0.0,1.6666666666666667,True,False
Other Civilizations,2017,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,2.2940862689529253,True,False
Other Civilizations,2018,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,2.3916299989941447,True,False
Other Civilizations,2019,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,2.4920621716848577,True,False
Other Civilizations,2020,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,2.5954683189289174,True,False
Other Civilizations,2021,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,2.701936505381375,True,False
Other Civilizations,2022,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,2.811557403447726,True,False
Other Civilizations,2023,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,2.924424370504025,True,False
Other Civilizations,2024,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,3.0406335284036454,True,False
Other Civilizations,2025,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,3.1602838453382374,True,False
Other Civilizations,2026,0.0,0.5555555555555555,0.3141858141858142,0.0,0.15145510835913312,0.0,0.0,3.2834772201230185,True,False
