origin_group,year,compartment,count_proj,count_obs,error,ape
Continental Europe,2018,H_A,9.26098441283112,15,-5.739015587168881,0.35868847419805505
Continental Europe,2018,P_D,238.70417173131594,226,12.704171731315938,0.05596551423487198
Continental Europe,2018,P_A,96.21575051742772,94,2.215750517427722,0.023323689657133915
Sinic,2018,D,58.40119376403288,37,21.401193764032882,0.5631893095798127
Sinic,2018,A,3.991202137373853,2,1.991202137373853,0.6637340457912844
Sinic,2018,H_D,32.198446656400215,28,4.198446656400215,0.14477402263449016
Sinic,2018,H_A,5.90117125872733,8,-2.09882874127267,0.2332031934747411
Sinic,2018,P_D,230.58544479480256,208,22.585444794802555,0.10806432916173471
Sinic,2018,P_A,60.98136491807493,63,-2.018635081925069,0.031541173155079205
Japanese,2018,D,47.276613110353274,30,17.276613110353274,0.5573101003339765
Japanese,2018,A,2.8900558277623145,3,-0.10994417223768549,0.027486043059421372
Japanese,2018,H_D,16.51728144544601,14,2.5172814454460095,0.16781876302973397
Japanese,2018,H_A,1.758977815085303,2,-0.24102218491469696,0.08034072830489898
Japanese,2018,P_D,130.26952909036228,122,8.269529090362283,0.06723194382408361
Japanese,2018,P_A,16.8241817518183,20,-3.1758182481816988,0.1512294403896047
Hindu,2018,D,76.21406231906678,27,49.214062319066784,1.7576450828238137
Hindu,2018,A,1.9286081683221665,4,-2.0713918316778335,0.4142783663355667
Hindu,2018,H_D,27.45384361357157,20,7.453843613571571,0.35494493397959864
Hindu,2018,H_A,1.940121444753058,6,-4.059878555246942,0.5799826507495631
Hindu,2018,P_D,129.56048287633607,112,17.560482876336067,0.15540250333040767
Hindu,2018,P_A,10.134282352690194,16,-5.865717647309806,0.3450422145476356
Islamic,2018,D,49.53344906617613,15,34.53344906617613,2.1583405666360083
Islamic,2018,A,7.409769570296805,3,4.409769570296805,1.1024423925742013
Islamic,2018,H_D,25.73310486203569,16,9.733104862035692,0.5725355801197466
Islamic,2018,H_A,7.129895634938033,8,-0.8701043650619669,0.09667826278466299
Islamic,2018,P_D,134.690282983882,110,24.690282983882014,0.2224349818367749
Islamic,2018,P_A,23.681967131647642,22,1.6819671316476423,0.07312900572381054
Other Western,2018,D,13.731959530273699,5,8.731959530273699,1.4553265883789497
Other Western,2018,A,1.345791928723767,0,1.345791928723767,1.345791928723767
Other Western,2018,H_D,21.572634707289772,13,8.572634707289772,0.612331050520698
Other Western,2018,H_A,6.190991157247534,3,3.1909911572475336,0.7977477893118834
Other Western,2018,P_D,75.11701631554092,63,12.117016315540923,0.18932837993032692
Other Western,2018,P_A,16.10042989033606,28,-11.89957010966394,0.4103300037815152
Other Civilizations,2018,D,54.95228082484332,33,21.95228082484332,0.6456553183777447
Other Civilizations,2018,A,5.788887687577225,3,2.7888876875772253,0.6972219218943063
Other Civilizations,2018,H_D,21.629218206428533,17,4.629218206428533,0.2571787892460296
Other Civilizations,2018,H_A,2.621308140200777,3,-0.3786918597992228,0.0946729649498057
Other Civilizations,2018,P_D,126.44112590162194,104,22.441125901621945,0.21372500858687565
Other Civilizations,2018,P_A,19.1160919508443,23,-3.8839080491557,0.16182950204815416
United States,2019,D,35.59736894208065,14,21.59736894208065,1.43982459613871
United States,2019,A,11.53393470814583,5,6.53393470814583,1.088989118024305
United States,2019,H_D,61.76758412601082,27,34.76758412601082,1.241699433071815
United States,2019,H_A,7.586578551572729,11,-3.413421448427271,0.2844517873689392
United States,2019,P_D,174.93995135003325,151,23.939951350033255,0.15749967993442932
United States,2019,P_A,93.80987643980377,98,-4.190123560196227,0.0423244804060225
Anglosphere ex-US,2019,D,14.141473117974453,8,6.141473117974453,0.6823859019971614
Anglosphere ex-US,2019,A,4.431631766456998,1,3.4316317664569977,1.7158158832284989
Anglosphere ex-US,2019,H_D,16.264032228771818,8,8.264032228771818,0.9182258031968686
Anglosphere ex-US,2019,H_A,1.133193139916671,5,-3.866806860083329,0.6444678100138882
Anglosphere ex-US,2019,P_D,77.57948349204153,68,9.579483492041533,0.13883309408755845
Anglosphere ex-US,2019,P_A,62.82199197407863,66,-3.178008025921372,0.04743295561076674
Continental Europe,2019,D,53.95184484747924,20,33.95184484747924,1.6167545165466304
Continental Europe,2019,A,5.624249411073573,2,3.6242494110735732,1.2080831370245244
Continental Europe,2019,H_D,67.92552202776552,31,36.925522027765524,1.1539225633676726
Continental Europe,2019,H_A,7.934487560397251,12,-4.065512439602749,0.31273172612328837
Continental Europe,2019,P_D,247.90358910838535,222,25.903589108385347,0.11615959241428407
Continental Europe,2019,P_A,98.38232642204468,93,5.3823264220446845,0.05725879172387962
Sinic,2019,D,63.53029487562588,34,29.530294875625877,0.8437227107321679
Sinic,2019,A,4.457377033634929,2,2.4573770336349288,0.8191256778783096
Sinic,2019,H_D,34.07909971403381,25,9.07909971403381,0.3491961428474542
Sinic,2019,H_A,5.099372688040182,8,-2.900627311959818,0.3222919235510909
Sinic,2019,P_D,244.74980563121116,211,33.74980563121116,0.15919719637363755
Sinic,2019,P_A,62.67228535157168,61,1.6722853515716807,0.026972344380188397
Japanese,2019,D,50.62762244282377,25,25.62762244282377,0.9856777862624527
Japanese,2019,A,3.292635855772951,3,0.2926358557729509,0.07315896394323773
Japanese,2019,H_D,16.100069082975118,11,5.100069082975118,0.42500575691459314
Japanese,2019,H_A,1.7603485571771116,4,-2.2396514428228884,0.44793028856457767
Japanese,2019,P_D,136.5633779645483,120,16.563377964548295,0.136887421194614
Japanese,2019,P_A,15.428768548810051,17,-1.5712314511899486,0.08729063617721937
Hindu,2019,D,94.70746864897121,24,70.70746864897121,2.8282987459588487
Hindu,2019,A,2.0760954191840333,3,-0.9239045808159667,0.23097614520399168
Hindu,2019,H_D,28.770520396859602,18,10.770520396859602,0.566869494571558
Hindu,2019,H_A,1.6892466796635524,5,-3.3107533203364476,0.5517922200560746
Hindu,2019,P_D,144.53452080560638,117,27.534520805606377,0.23334339665768117
Hindu,2019,P_A,9.706429819318968,16,-6.293570180681032,0.370210010628296
Islamic,2019,D,62.238386233093735,13,49.238386233093735,3.517027588078124
Islamic,2019,A,8.977617233994362,2,6.977617233994362,2.325872411331454
Islamic,2019,H_D,29.992685550972073,12,17.992685550972073,1.3840527346901594
Islamic,2019,H_A,7.959723094415311,7,0.9597230944153106,0.11996538680191382
Islamic,2019,P_D,154.51818116517848,107,47.518181165178476,0.43998315893683776
Islamic,2019,P_A,24.626997202511006,28,-3.3730027974889936,0.11631044129272392
Other Western,2019,D,14.799223958437633,3,11.799223958437633,2.949805989609408
Other Western,2019,A,2.0076624993478527,0,2.0076624993478527,2.0076624993478527
Other Western,2019,H_D,23.077005946865295,11,12.077005946865295,1.0064171622387745
Other Western,2019,H_A,5.337302469718148,2,3.337302469718148,1.112434156572716
Other Western,2019,P_D,81.21776932849794,59,22.217769328497937,0.37029615547496564
Other Western,2019,P_A,16.14927109125077,30,-13.850728908749229,0.4467977067338461
Other Civilizations,2019,D,60.403887296869705,23,37.403887296869705,1.5584953040362377
Other Civilizations,2019,A,6.186935668526334,3,3.186935668526334,0.7967339171315835
Other Civilizations,2019,H_D,26.363626019889537,15,11.363626019889537,0.7102266262430961
Other Civilizations,2019,H_A,3.0237087914947347,2,1.0237087914947347,0.34123626383157823
Other Civilizations,2019,P_D,135.04237563434555,109,26.042375634345547,0.23674886940314133
Other Civilizations,2019,P_A,18.881707791478657,24,-5.118292208521343,0.2047316883408537
United States,2020,D,37.571201074773,11,26.571201074773,2.2142667562310834
United States,2020,A,12.92857140291659,4,8.92857140291659,1.7857142805833182
United States,2020,H_D,68.97487217439068,16,52.97487217439068,3.116168951434746
United States,2020,H_A,7.132326726954628,13,-5.867673273045372,0.41911951950324083
United States,2020,P_D,185.36283014594537,151,34.36283014594537,0.2260712509601669
United States,2020,P_A,94.67725729854914,104,-9.322742701450863,0.08878802572810346
Anglosphere ex-US,2020,D,13.71246248014431,8,5.7124624801443105,0.6347180533493678
Anglosphere ex-US,2020,A,4.999226782747702,1,3.9992267827477024,1.9996133913738512
Anglosphere ex-US,2020,H_D,16.34779084185296,6,10.347790841852959,1.4782558345504226
Anglosphere ex-US,2020,H_A,1.5238640200822062,3,-1.4761359799177938,0.36903399497944844
Anglosphere ex-US,2020,P_D,81.34843663489853,75,6.348436634898533,0.08353206098550701
Anglosphere ex-US,2020,P_A,63.21825132194019,63,0.21825132194018693,0.0034101769053154207
Continental Europe,2020,D,56.954947783148896,16,40.954947783148896,2.4091145754793466
Continental Europe,2020,A,5.944149799589237,1,4.944149799589237,2.4720748997946185
Continental Europe,2020,H_D,75.88676141217235,28,47.88676141217235,1.6512676349024948
Continental Europe,2020,H_A,6.879906699975834,11,-4.120093300024166,0.3433411083353472
Continental Europe,2020,P_D,256.5325856671151,226,30.532585667115086,0.1345047826745158
Continental Europe,2020,P_A,100.30981739209939,93,7.30981739209939,0.07776401480956797
Sinic,2020,D,68.3466009726704,31,37.3466009726704,1.16708128039595
Sinic,2020,A,4.899113994405511,3,1.8991139944055107,0.47477849860137766
Sinic,2020,H_D,36.07187468684415,21,15.071874686844147,0.6850852130383703
Sinic,2020,H_A,4.396038501209374,4,0.39603850120937434,0.07920770024187487
Sinic,2020,P_D,259.1986285673978,212,47.198628567397805,0.22158980548074086
Sinic,2020,P_A,64.2053903362963,65,-0.7946096637036959,0.012039540359146908
Japanese,2020,D,53.83713963435321,22,31.837139634353207,1.3842234623631828
Japanese,2020,A,3.670224476955229,2,1.6702244769552288,0.5567414923184096
Japanese,2020,H_D,15.569548803518014,10,5.569548803518014,0.5063226185016376
Japanese,2020,H_A,1.8147804071713258,5,-3.185219592828674,0.5308699321381124
Japanese,2020,P_D,142.62167063551695,113,29.62167063551695,0.2598392161010259
Japanese,2020,P_A,14.15811614981174,19,-4.84188385018826,0.24209419250941303
Hindu,2020,D,115.43366671241706,20,95.43366671241706,4.544460319638908
Hindu,2020,A,2.1446366650963187,1,1.1446366650963187,0.5723183325481593
Hindu,2020,H_D,30.442178886156896,16,14.442178886156896,0.8495399344798173
Hindu,2020,H_A,1.5237492191323014,5,-3.476250780867699,0.5793751301446165
Hindu,2020,P_D,160.8091650441714,119,41.80916504417141,0.3484097087014284
Hindu,2020,P_A,9.323268220081097,18,-8.676731779918903,0.45667009367994227
Islamic,2020,D,76.21891214089999,12,64.21891214089999,4.939916318530768
Islamic,2020,A,10.739088733579564,1,9.739088733579564,4.869544366789782
Islamic,2020,H_D,35.202842395851945,10,25.202842395851945,2.291167490531995
Islamic,2020,H_A,9.004656448321557,5,4.0046564483215565,0.667442741386926
Islamic,2020,P_D,177.17771548017132,104,73.17771548017132,0.6969306236206791
Islamic,2020,P_A,25.656665414174025,33,-7.343334585825975,0.21598042899488162
Other Western,2020,D,15.693092527863417,1,14.693092527863417,7.3465462639317085
Other Western,2020,A,2.686312026031069,0,2.686312026031069,2.686312026031069
Other Western,2020,H_D,24.444305859723862,7,17.444305859723862,2.1805382324654827
Other Western,2020,H_A,4.717037605496579,4,0.7170376054965786,0.1434075210993157
Other Western,2020,P_D,87.3181678736015,67,20.318167873601496,0.2987965863764926
Other Western,2020,P_A,16.258731166107086,24,-7.741268833892914,0.30965075335571657
Other Civilizations,2020,D,65.87364157590204,21,44.87364157590204,2.03971098072282
Other Civilizations,2020,A,6.572072957497488,3,3.572072957497488,0.893018239374372
Other Civilizations,2020,H_D,31.453197097830436,10,21.453197097830436,1.9502906452573123
Other Civilizations,2020,H_A,3.500300963845225,2,1.5003009638452252,0.5001003212817418
Other Civilizations,2020,P_D,143.84737266315375,107,36.84737266315375,0.34117937651068286
Other Civilizations,2020,P_A,18.763910004046824,25,-6.236089995953176,0.2398496152289683
United States,2021,D,39.206351704253485,8,31.206351704253485,3.4673724115837206
United States,2021,A,14.426714794223765,2,12.426714794223765,4.142238264741255
United States,2021,H_D,76.77521185130631,20,56.77521185130631,2.703581516728872
United States,2021,H_A,6.779595818147909,9,-2.220404181852091,0.2220404181852091
United States,2021,P_D,195.1416988063868,168,27.141698806386813,0.16060176808512908
United States,2021,P_A,95.72925055509349,92,3.7292505550934862,0.04009946833433856
Anglosphere ex-US,2021,D,13.239274999833512,4,9.239274999833512,1.8478549999667024
Anglosphere ex-US,2021,A,5.462428060412012,2,3.4624280604120123,1.1541426868040041
Anglosphere ex-US,2021,H_D,16.301111146063626,6,10.301111146063626,1.471587306580518
Anglosphere ex-US,2021,H_A,1.8977565595441086,2,-0.1022434404558914,0.03408114681863047
Anglosphere ex-US,2021,P_D,85.04032121575462,89,-3.9596787842453836,0.043996430936059816
Anglosphere ex-US,2021,P_A,63.67787285142567,53,10.677872851425668,0.19773838613751238
Continental Europe,2021,D,59.455021027278505,13,46.455021027278505,3.3182157876627505
Continental Europe,2021,A,6.1466908398781825,0,6.1466908398781825,6.1466908398781825
Continental Europe,2021,H_D,84.62001176940853,28,56.620011769408535,1.9524141989451218
Continental Europe,2021,H_A,6.041273917008024,6,0.04127391700802363,0.0058962738582890905
Continental Europe,2021,P_D,264.45036048102276,269,-4.549639518977244,0.016850516736952755
Continental Europe,2021,P_A,102.04332542404556,59,43.04332542404556,0.717388757067426
Sinic,2021,D,72.89363595501305,29,43.89363595501305,1.463121198500435
Sinic,2021,A,5.31420226302666,1,4.31420226302666,2.15710113151333
Sinic,2021,H_D,38.13562691332176,20,18.135626913321758,0.8636012815867504
Sinic,2021,H_A,3.7546605526628394,2,1.7546605526628394,0.5848868508876132
Sinic,2021,P_D,273.94887283743964,244,29.948872837439637,0.12224029729567198
Sinic,2021,P_A,65.60006030206553,40,25.60006030206553,0.6243917146845251
Japanese,2021,D,56.938498315820404,20,36.938498315820404,1.7589761102771622
Japanese,2021,A,4.025529880926702,1,3.025529880926702,1.512764940463351
Japanese,2021,H_D,14.929899477456603,12,2.929899477456603,0.22537688288127716
Japanese,2021,H_A,1.9088822597895465,2,-0.09111774021045349,0.030372580070151162
Japanese,2021,P_D,148.43701341285092,126,22.437013412850916,0.17666939695158201
Japanese,2021,P_A,13.005123152247966,10,3.0051231522479664,0.2731930138407242
Hindu,2021,D,138.51877688191442,19,119.51877688191442,5.975938844095721
Hindu,2021,A,2.2615319704340244,0,2.2615319704340244,2.2615319704340244
Hindu,2021,H_D,32.49182320103118,15,17.49182320103118,1.0932389500644488
Hindu,2021,H_A,1.4107383205411426,3,-1.5892616794588574,0.39731541986471436
Hindu,2021,P_D,178.56814025155225,130,48.56814025155225,0.3707491622255897
Hindu,2021,P_A,8.997777593561825,12,-3.0022224064381753,0.23094018511062886
Islamic,2021,D,91.73932717869913,11,80.73932717869913,6.728277264891594
Islamic,2021,A,12.66373672377152,0,12.66373672377152,12.66373672377152
Islamic,2021,H_D,41.41021162885553,11,30.410211628855528,2.5341843024046273
Islamic,2021,H_A,10.292209509132086,3,7.2922095091320855,1.8230523772830214
Islamic,2021,P_D,203.09886881012736,112,91.09886881012736,0.8061846797356403
Islamic,2021,P_A,26.78211392031276,28,-1.21788607968724,0.0419960717133531
Other Western,2021,D,16.429567930559067,1,15.429567930559067,7.714783965279533
Other Western,2021,A,3.398830172425103,0,3.398830172425103,3.398830172425103
Other Western,2021,H_D,25.693066097150492,7,18.693066097150492,2.3366332621438115
Other Western,2021,H_A,4.264269848507632,1,3.264269848507632,1.632134924253816
Other Western,2021,P_D,93.40328524208464,81,12.403285242084635,0.15125957612298335
Other Western,2021,P_A,16.45803953280246,13,3.4580395328024593,0.24700282377160424
Other Civilizations,2021,D,71.38522231441509,22,49.38522231441509,2.1471835788876126
Other Civilizations,2021,A,6.935323723627853,1,5.935323723627853,2.9676618618139265
Other Civilizations,2021,H_D,36.9608454304055,8,28.9608454304055,3.2178717144894997
Other Civilizations,2021,H_A,4.0638187549224645,1,3.0638187549224645,1.5319093774612322
Other Civilizations,2021,P_D,152.80975132898257,120,32.80975132898257,0.271154969661013
Other Civilizations,2021,P_A,18.746714292140986,16,2.746714292140986,0.16157142894946977
United States,2022,D,40.55042293020363,6,34.55042293020363,4.935774704314804
United States,2022,A,16.03338089801362,3,13.033380898013618,3.2583452245034046
United States,2022,H_D,85.26798006398882,16,69.26798006398882,4.074587062587577
United States,2022,H_A,6.49572595225133,6,0.4957259522513304,0.07081799317876149
United States,2022,P_D,204.13568867661388,179,25.13568867661388,0.13964271487007712
United States,2022,P_A,96.98738971422284,89,7.987389714222843,0.08874877460247603
Anglosphere ex-US,2022,D,12.73420142964452,4,8.73420142964452,1.7468402859289038
Anglosphere ex-US,2022,A,5.831146224470141,2,3.8311462244701406,1.2770487414900469
Anglosphere ex-US,2022,H_D,16.143684075246007,5,11.143684075246007,1.857280679207668
Anglosphere ex-US,2022,H_A,2.24652791077566,1,1.2465279107756602,0.6232639553878301
Anglosphere ex-US,2022,P_D,88.6407631558708,92,-3.3592368441291995,0.03612082628095913
Anglosphere ex-US,2022,P_A,64.19825828755583,52,12.19825828755583,0.23015581674633642
Continental Europe,2022,D,61.52417717632838,12,49.52417717632838,3.8095520904867985
Continental Europe,2022,A,6.233318684799518,0,6.233318684799518,6.233318684799518
Continental Europe,2022,H_D,94.23883457623229,29,65.23883457623229,2.174627819207743
Continental Europe,2022,H_A,5.3703552067539775,5,0.3703552067539775,0.06172586779232958
Continental Europe,2022,P_D,271.49408044461643,268,3.4940804446164293,0.012989146634261818
Continental Europe,2022,P_A,103.620065053699,61,42.620065053698994,0.6874204040919193
Sinic,2022,D,77.20983146800509,21,56.20983146800509,2.554992339454777
Sinic,2022,A,5.655961220986579,3,2.655961220986579,0.6639903052466447
Sinic,2022,H_D,40.23880043773205,20,20.238800437732053,0.9637524017967645
Sinic,2022,H_A,3.192113310524994,1,2.192113310524994,1.096056655262497
Sinic,2022,P_D,289.0112742538421,250,39.01127425384209,0.1554234034017613
Sinic,2022,P_A,66.86848989714456,41,25.868489897144556,0.6159164261224894
Japanese,2022,D,59.9624586764449,18,41.9624586764449,2.208550456654995
Japanese,2022,A,4.361321728733704,0,4.361321728733704,4.361321728733704
Japanese,2022,H_D,14.186104686272886,10,4.186104686272886,0.38055497147935324
Japanese,2022,H_A,2.0333280090323718,3,-0.9666719909676282,0.24166799774190706
Japanese,2022,P_D,154.00090505382832,131,23.00090505382832,0.1742492807108206
Japanese,2022,P_A,11.960987215778223,9,2.960987215778223,0.2960987215778223
Hindu,2022,D,164.230698990237,18,146.230698990237,7.696352578433526
Hindu,2022,A,2.4224649331406893,0,2.4224649331406893,2.4224649331406893
Hindu,2022,H_D,34.94284832859244,14,20.94284832859244,1.3961898885728294
Hindu,2022,H_A,1.342917341093202,2,-0.657082658906798,0.21902755296893264
Hindu,2022,P_D,198.01424924834106,132,66.01424924834106,0.4963477387093313
Hindu,2022,P_A,8.736908416521041,13,-4.263091583478959,0.3045065416770685
Islamic,2022,D,109.09170719164571,9,100.09170719164571,10.00917071916457
Islamic,2022,A,14.723456018323635,0,14.723456018323635,14.723456018323635
Islamic,2022,H_D,48.685215447055576,10,38.685215447055576,3.516837767914143
Islamic,2022,H_A,11.850206463410556,2,9.850206463410556,3.2834021544701852
Islamic,2022,P_D,232.75925203843966,122,110.75925203843966,0.9004817238897533
Islamic,2022,P_A,28.013737472592286,22,6.013737472592286,0.26146684663444725
Other Western,2022,D,17.021622594457885,1,16.021622594457885,8.010811297228942
Other Western,2022,A,4.163173242017975,0,4.163173242017975,4.163173242017975
Other Western,2022,H_D,26.83329338137352,8,18.83329338137352,2.0925881534859467
Other Western,2022,H_A,3.9300655876754123,0,3.9300655876754123,3.9300655876754123
Other Western,2022,P_D,99.45875394413733,86,13.458753944137328,0.1546983211969808
Other Western,2022,P_A,16.769561838573146,8,8.769561838573146,0.9743957598414608
Other Civilizations,2022,D,76.96129746692664,21,55.96129746692664,2.5436953394057564
Other Civilizations,2022,A,7.268845299421039,2,5.268845299421039,1.7562817664736796
Other Civilizations,2022,H_D,42.95625710291555,9,33.95625710291555,3.3956257102915552
Other Civilizations,2022,H_A,4.730628598749256,0,4.730628598749256,4.730628598749256
Other Civilizations,2022,P_D,161.87460368365655,121,40.874603683656545,0.3350377351119389
Other Civilizations,2022,P_A,18.813190335299215,15,3.8131903352992147,0.23832439595620092
United States,2023,D,41.642413303399174,6,35.642413303399174,5.091773329057025
United States,2023,A,17.757881260498973,3,14.757881260498973,3.689470315124743
United States,2023,H_D,94.57457499238153,16,78.57457499238153,4.622033823081266
United States,2023,H_A,6.253376889992809,5,1.2533768899928086,0.20889614833213477
United States,2023,P_D,212.18515639404922,184,28.185156394049216,0.15235219672459036
United States,2023,P_A,98.46895010085478,85,13.468950100854784,0.15661569884714865
Anglosphere ex-US,2023,D,12.207407508951189,3,9.207407508951189,2.301851877237797
Anglosphere ex-US,2023,A,6.114877949791178,2,4.114877949791178,1.371625983263726
Anglosphere ex-US,2023,H_D,15.89313643544156,5,10.89313643544156,1.81552273924026
Anglosphere ex-US,2023,H_A,2.564548020694366,0,2.564548020694366,2.564548020694366
Anglosphere ex-US,2023,P_D,92.13802452393715,94,-1.8619754760628524,0.019599741853293183
Anglosphere ex-US,2023,P_A,64.77517560076205,52,12.775175600762054,0.24104104907098214
Continental Europe,2023,D,63.224016856954655,10,53.224016856954655,4.838546986995878
Continental Europe,2023,A,6.2076659312319,0,6.2076659312319,6.2076659312319
Continental Europe,2023,H_D,104.89025629949366,27,77.89025629949366,2.7817948678390594
Continental Europe,2023,H_A,4.826513346526235,4,0.8265133465262346,0.16530266930524692
Continental Europe,2023,P_D,277.47531242335896,281,-3.5246875766410426,0.012498892115748377
Continental Europe,2023,P_A,105.0697871828418,53,52.06978718284179,0.9642553182007739
Sinic,2023,D,81.23993844165153,21,60.23993844165153,2.7381790200750697
Sinic,2023,A,5.950078868045402,1,4.950078868045402,2.475039434022701
Sinic,2023,H_D,42.35758391540811,18,24.357583915408107,1.281978100810953
Sinic,2023,H_A,2.7402904432103967,0,2.7402904432103967,2.7402904432103967
Sinic,2023,P_D,304.3917955672255,264,40.39179556722547,0.15242187006500177
Sinic,2023,P_A,68.02619511740033,32,36.026195117400334,1.0917028823454646
Japanese,2023,D,62.93775846662954,18,44.93775846662954,2.3651451824541865
Japanese,2023,A,4.6803693713688,0,4.6803693713688,4.6803693713688
Japanese,2023,H_D,13.343682836234592,9,4.343682836234592,0.4343682836234592
