origin_group,year,compartment,count_proj,count_obs,error,ape
Japanese,2017,P_A,1973.716169774152,2011,-37.28383022584808,0.018530730728552724
Hindu,2017,D,10468.710994204255,6944,3524.7109942042553,0.5075177817428733
Hindu,2017,A,519.1850745485207,424,95.18507454852067,0.22396488129063688
Hindu,2017,H_D,3276.598677245386,2466,810.5986772453862,0.3285766831152761
Hindu,2017,H_A,403.0728528877155,427,-23.9271471122845,0.055904549327767526
Hindu,2017,P_D,11742.465838427604,9747,1995.4658384276045,0.20470515371641407
Hindu,2017,P_A,1489.8608615630062,1603,-113.13913843699379,0.07053562246695373
Islamic,2017,D,18514.66404898073,11729,6785.664048980729,0.5784879837153222
Islamic,2017,A,1071.949638253654,801,270.94963825365403,0.33784244171278555
Islamic,2017,H_D,5524.177372437807,3922,1602.1773724378072,0.40840616172261207
Islamic,2017,H_A,708.3226445089543,727,-18.67735549104566,0.025655708092095688
Islamic,2017,P_D,22336.65312812983,18433,3903.6531281298303,0.21176375871378053
Islamic,2017,P_A,2524.7134002749567,2693,-168.2865997250433,0.06246718623795222
Other Western,2017,D,604.7316418243093,454,150.73164182430935,0.33127833367980075
Other Western,2017,A,59.96625448702081,46,13.966254487020812,0.2971543507876769
Other Western,2017,H_D,524.2268950548602,401,123.22689505486017,0.306534564813085
Other Western,2017,H_A,136.36607605414358,134,2.3660760541435764,0.01752648928995242
Other Western,2017,P_D,1094.6804259445653,905,189.6804259445653,0.20936029353704777
Other Western,2017,P_A,587.9439082270378,623,-35.05609177296219,0.056179634251541974
Other Civilizations,2017,D,13555.556533253693,9523,4032.5565332536935,0.42340996779228196
Other Civilizations,2017,A,665.7913522425414,580,85.7913522425414,0.1476615357014482
Other Civilizations,2017,H_D,4050.301606458197,3250,800.301606458197,0.24617090324767674
Other Civilizations,2017,H_A,518.2752792285752,551,-32.72472077142481,0.05928391444098698
Other Civilizations,2017,P_D,16787.288345603993,14526,2261.2883456039926,0.15566106874123994
Other Civilizations,2017,P_A,2743.770445762101,2889,-145.2295542378988,0.05025244091276775
United States,2018,D,20733.89448399269,11922,8811.894483992692,0.7390668861857496
United States,2018,A,1136.5866864799737,822,314.58668647997365,0.38224384748477963
United States,2018,H_D,17416.490541085717,11150,6266.490541085717,0.5619666882867651
United States,2018,H_A,1717.1394803065136,1863,-145.86051969348637,0.07825135176689182
United States,2018,P_D,41935.43810748989,33534,8401.438107489892,0.25052745213925426
United States,2018,P_A,10052.641920504482,10791,-738.3580794955178,0.06841716822604872
Anglosphere ex-US,2018,D,10160.574501988367,5664,4496.574501988367,0.7937466022927391
Anglosphere ex-US,2018,A,1371.8073444493511,969,402.80734444935115,0.41526530355603214
Anglosphere ex-US,2018,H_D,7955.3640729699855,4687,3268.3640729699855,0.6971766367256795
Anglosphere ex-US,2018,H_A,1648.2005486365997,1654,-5.799451363400294,0.003504200219577217
Anglosphere ex-US,2018,P_D,19706.18671473601,15102,4604.18671473601,0.30485246075190425
Anglosphere ex-US,2018,P_A,7289.389114504127,7847,-557.6108854958729,0.07105133607235893
Continental Europe,2018,D,31896.177540827368,16809,15087.177540827368,0.8975120488297066
Continental Europe,2018,A,2039.519422372723,1458,581.519422372723,0.3985739700978225
Continental Europe,2018,H_D,22376.732120571116,13320,9056.732120571116,0.6798838015592761
Continental Europe,2018,H_A,2243.5683399973595,2346,-102.43166000264046,0.0436436557318451
Continental Europe,2018,P_D,59811.185405143544,46642,13169.185405143544,0.2823400168330413
Continental Europe,2018,P_A,10845.28775932318,11701,-855.7122406768194,0.07312529829745508
Sinic,2018,D,46286.35692176562,26783,19503.35692176562,0.7281719280826471
Sinic,2018,A,1673.251149519138,1286,387.2511495191379,0.3008944440708142
Sinic,2018,H_D,15868.355434383766,10406,5462.355434383766,0.5248732040341852
Sinic,2018,H_A,1811.929381291562,2117,-305.0706187084379,0.14403711931465435
Sinic,2018,P_D,85844.47527931342,65968,19876.475279313425,0.30130023616112755
Sinic,2018,P_A,9852.245335869631,10774,-921.7546641303688,0.08554567648541705
Japanese,2018,D,7515.783458052166,4370,3145.7834580521658,0.7196942251320443
Japanese,2018,A,557.5282690640086,416,141.52826906400855,0.339396328690668
Japanese,2018,H_D,2138.8244825091265,1391,747.8244825091265,0.5372302316875909
Japanese,2018,H_A,297.00849654686294,332,-34.99150345313706,0.10507958994936054
Japanese,2018,P_D,8228.648748768885,6745,1483.6487487688846,0.21993014360641633
Japanese,2018,P_A,1927.2970898838184,1989,-61.702910116181556,0.03100648749556862
Hindu,2018,D,12938.70532126059,5713,7225.70532126059,1.2645616593035685
Hindu,2018,A,635.9142735831318,402,233.91427358313183,0.5804324406529325
Hindu,2018,H_D,3993.257534584109,2188,1805.2575345841092,0.8246950820393372
Hindu,2018,H_A,415.48235737613265,481,-65.51764262386735,0.13592871913665425
Hindu,2018,P_D,13920.381535901684,9702,4218.381535901684,0.43475023558710546
Hindu,2018,P_A,1520.7478161153122,1732,-211.25218388468784,0.12189970218389373
Islamic,2018,D,23574.90440159416,9530,14044.904401594162,1.4736023923611543
Islamic,2018,A,1329.8424983529649,756,573.8424983529649,0.75804821446891
Islamic,2018,H_D,6987.342086292976,3415,3572.342086292976,1.0457675896642202
Islamic,2018,H_A,747.9082140743939,749,-1.091785925606132,0.0014557145674748426
Islamic,2018,P_D,26895.266163314875,18142,8753.266163314875,0.4824596904213677
Islamic,2018,P_A,2600.0192727106414,2923,-322.9807272893586,0.11045852506476012
Other Western,2018,D,651.2616404172543,360,291.2616404172543,0.8068189485242501
Other Western,2018,A,64.36781681609732,41,23.367816816097317,0.5563765908594599
Other Western,2018,H_D,598.8851789663886,348,250.8851789663886,0.7188687076400819
Other Western,2018,H_A,134.45583882105038,123,11.455838821050378,0.09238579694395466
Other Western,2018,P_D,1187.534923519068,870,317.5349235190679,0.3645636320540389
Other Western,2018,P_A,581.3559589864757,629,-47.644041013524316,0.07562546192622907
Other Civilizations,2018,D,15640.552021872676,7752,7888.552021872676,1.0174838155388464
Other Civilizations,2018,A,742.5558364208837,532,210.55583642088368,0.39503909272210824
Other Civilizations,2018,H_D,4636.952806371459,2850,1786.9528063714588,0.626781061512262
Other Civilizations,2018,H_A,508.1763503234796,551,-42.823649676520404,0.07757907550094276
Other Civilizations,2018,P_D,18731.68838723199,13972,4759.688387231989,0.3406346802570664
Other Civilizations,2018,P_A,2696.658961923871,2976,-279.3410380761288,0.093833066199573
United States,2019,D,22114.435984411553,9583,12531.435984411553,1.3075371436155627
United States,2019,A,1233.0968022958948,760,473.0968022958948,0.6216777953953939
United States,2019,H_D,19076.425252990954,9209,9867.425252990954,1.0713816778491807
United States,2019,H_A,1688.4197667055996,1752,-63.58023329440039,0.03626938579258436
United States,2019,P_D,44696.919256544126,31823,12873.919256544126,0.4045349188205168
United States,2019,P_A,9798.707708092854,10768,-969.2922919071461,0.09000764155512546
Anglosphere ex-US,2019,D,10935.319345041216,4561,6374.319345041216,1.3972642141694906
Anglosphere ex-US,2019,A,1452.871515080181,847,605.8715150801811,0.7144711262737985
Anglosphere ex-US,2019,H_D,8872.457068777734,3917,4955.457068777734,1.2647925137258127
Anglosphere ex-US,2019,H_A,1658.2921923666781,1486,172.29219236667814,0.11586563037436325
Anglosphere ex-US,2019,P_D,21217.233435649745,14371,6846.233435649745,0.4763591313421754
Anglosphere ex-US,2019,P_A,7034.596611347971,7782,-747.4033886520292,0.09603024394860969
Continental Europe,2019,D,34934.722067962815,13431,21503.722067962815,1.6009322563998523
Continental Europe,2019,A,2159.293187356419,1291,868.2931873564189,0.6720535505854636
Continental Europe,2019,H_D,25119.49641835959,11264,13855.496418359591,1.2299597353182061
Continental Europe,2019,H_A,2169.174093070097,2133,36.174093070097115,0.01695130884259471
Continental Europe,2019,P_D,64351.62254826171,44034,20317.62254826171,0.4613971283810993
Continental Europe,2019,P_A,10534.397567342303,11588,-1053.6024326576971,0.09091400747758194
Sinic,2019,D,52256.34223623704,22852,29404.34223623704,1.2866731823496713
Sinic,2019,A,1805.0849164756135,1182,623.0849164756135,0.5266989995567316
Sinic,2019,H_D,18015.36417244954,9340,8675.36417244954,0.9287404102825757
Sinic,2019,H_A,1836.55076072113,2126,-289.44923927887,0.13608332829283967
Sinic,2019,P_D,94857.0616170238,64389,30468.061617023806,0.47318002200689246
Sinic,2019,P_A,9733.689354502363,10967,-1233.3106454976369,0.11244626600087863
Japanese,2019,D,8041.085457318837,3553,4488.085457318837,1.262826521474068
Japanese,2019,A,582.3719530802736,350,232.37195308027356,0.6620283563540558
Japanese,2019,H_D,2314.030770884173,1183,1131.0307708841729,0.9552624754089297
Japanese,2019,H_A,278.8309519770786,314,-35.1690480229214,0.11164777150133778
Japanese,2019,P_D,8661.65727899672,6458,2203.6572789967195,0.3411762314594704
Japanese,2019,P_A,1878.3532328096771,1915,-36.64676719032286,0.019126705214155982
Hindu,2019,D,15758.32211372039,4734,11024.32211372039,2.3282623260233133
Hindu,2019,A,769.5165648237221,378,391.5165648237221,1.0330252370019053
Hindu,2019,H_D,4838.120481754258,1892,2946.1204817542584,1.5563235508474689
Hindu,2019,H_A,438.582168248069,502,-63.417831751930976,0.12607918837362023
Hindu,2019,P_D,16447.84780868608,9458,6989.847808686081,0.7389626608189113
Hindu,2019,P_A,1557.3933761925737,1837,-279.60662380742633,0.15212547541209268
Islamic,2019,D,29456.11620710189,7617,21839.11620710189,2.8667781841824485
Islamic,2019,A,1624.5003936134522,653,971.5003936134522,1.4854746079716394
Islamic,2019,H_D,8775.02807501249,2920,5855.028075012489,2.0044601420789077
Islamic,2019,H_A,811.2358531089603,751,60.23585310896033,0.08010086849595788
Islamic,2019,P_D,32260.31377993688,17778,14482.313779936881,0.8145741481487644
Islamic,2019,P_A,2692.745758633729,3048,-355.2542413662709,0.11651500208798651
Other Western,2019,D,693.9418099138048,276,417.94180991380483,1.5088151982447828
Other Western,2019,A,68.18118925980282,31,37.18118925980282,1.1619121643688382
Other Western,2019,H_D,677.5257027396791,282,395.5257027396791,1.3976173241684775
Other Western,2019,H_A,134.04265497496615,123,11.042654974966155,0.08905366915295286
Other Western,2019,P_D,1276.8048519743077,829,447.80485197430767,0.5395239180413346
Other Western,2019,P_A,573.4002176589429,632,-58.59978234105711,0.09257469564148042
Other Civilizations,2019,D,17807.692642181515,6226,11581.692642181515,1.8599153110938678
Other Civilizations,2019,A,817.7815415278984,480,337.7815415278984,0.7022485270850278
Other Civilizations,2019,H_D,5276.725740563741,2406,2870.725740563741,1.1926571419043377
Other Civilizations,2019,H_A,503.62428585259767,496,7.624285852597666,0.015340615397580816
Other Civilizations,2019,P_D,20786.739433703442,13259,7527.739433703442,0.5677028230545582
Other Civilizations,2019,P_A,2646.7434075721735,3006,-359.2565924278265,0.11947342614826288
United States,2020,D,23400.91750681727,7404,15996.91750681727,2.160285956356147
United States,2020,A,1329.7467447170907,778,551.7467447170907,0.7082756671592948
United States,2020,H_D,20808.248523590053,7285,13523.248523590053,1.856059363654962
United States,2020,H_A,1675.2275259414325,1779,-103.77247405856747,0.05829914272953229
United States,2020,P_D,47330.832866962264,28825,18505.832866962264,0.641984072259844
United States,2020,P_A,9528.848808275205,11431,-1902.1511917247954,0.16638831278208496
Anglosphere ex-US,2020,D,11655.413859706592,3444,8211.413859706592,2.3835744150091704
Anglosphere ex-US,2020,A,1531.5343005860836,781,750.5343005860836,0.9597625327187771
Anglosphere ex-US,2020,H_D,9848.4367375546,3007,6841.436737554601,2.27441380902746
Anglosphere ex-US,2020,H_A,1679.1578571520479,1442,237.15785715204788,0.16435055935692855
Anglosphere ex-US,2020,P_D,22662.936501141503,12621,10041.936501141503,0.795589962061599
Anglosphere ex-US,2020,P_A,6766.810502526632,8298,-1531.1894974733677,0.1845028916102383
Continental Europe,2020,D,37852.15744016979,10387,27465.157440169787,2.64393121295435
Continental Europe,2020,A,2270.648388619347,1238,1032.6483886193469,0.8334530981592791
Continental Europe,2020,H_D,28062.174142730662,9056,19006.174142730662,2.0985065852634053
Continental Europe,2020,H_A,2115.0303545409233,2078,37.03035454092333,0.017811618345802464
Continental Europe,2020,P_D,68821.2259937526,39985,28836.225993752596,0.721158055163122
Continental Europe,2020,P_A,10203.704856657261,12316,-2112.295143342739,0.17149428784141746
Sinic,2020,D,58429.7618767434,18882,39547.7618767434,2.0943579874354397
Sinic,2020,A,1924.7616526859108,1113,811.7616526859108,0.7286908911004585
Sinic,2020,H_D,20406.124098975728,8037,12369.124098975728,1.538831064814099
Sinic,2020,H_A,1885.306922726044,2191,-305.6930772739561,0.13945852065417705
Sinic,2020,P_D,104239.77795826842,61003,43236.777958268416,0.7087531630428893
Sinic,2020,P_A,9600.618687753875,11640,-2039.3813122461252,0.17518952944301394
Japanese,2020,D,8535.590131709621,2791,5744.590131709621,2.0575179554833887
Japanese,2020,A,604.997847479647,317,287.997847479647,0.905653608426563
Japanese,2020,H_D,2490.490166839384,924,1566.490166839384,1.6935028830696044
Japanese,2020,H_A,262.5027817124442,314,-51.497218287555825,0.16348323265890738
Japanese,2020,P_D,9076.021572677786,5789,3287.021572677786,0.5677066619478042
Japanese,2020,P_A,1827.4006329325698,2034,-206.5993670674302,0.1015230304999657
Hindu,2020,D,18982.129228240603,3739,15243.129228240603,4.07570300220337
Hindu,2020,A,921.5437912875187,380,541.5437912875187,1.4213747802822014
Hindu,2020,H_D,5831.173496485525,1524,4307.173496485525,2.8243760632691965
Hindu,2020,H_A,473.02385893463224,528,-54.976141065367756,0.10392465229748157
Hindu,2020,P_D,19380.500143831374,9069,10311.500143831374,1.136879839452191
Hindu,2020,P_A,1601.472368050736,2094,-492.5276319492641,0.2350967216941595
Islamic,2020,D,36304.33706575944,5849,30455.337065759442,5.206040524061443
Islamic,2020,A,1958.0112799014355,634,1324.0112799014355,2.085057133703048
Islamic,2020,H_D,10951.654322743636,2312,8639.654322743636,3.735259110567936
Islamic,2020,H_A,900.5871841492085,782,118.5871841492085,0.15145234246386782
Islamic,2020,P_D,38572.80976666384,16665,21907.809766663842,1.3145211668465044
Islamic,2020,P_A,2806.7231668195354,3448,-641.2768331804646,0.18593123606276155
Other Western,2020,D,733.0940577017276,213,520.0940577017276,2.4303460640267645
Other Western,2020,A,71.39186147644861,31,40.39186147644861,1.262245671139019
Other Western,2020,H_D,760.7675677396417,215,545.7675677396417,2.526701702498341
Other Western,2020,H_A,134.9671906201921,116,18.9671906201921,0.16211274034352222
Other Western,2020,P_D,1361.689305066538,734,627.689305066538,0.8539990545122966
Other Western,2020,P_A,564.1829402170104,666,-101.81705978298965,0.1526492650419635
Other Civilizations,2020,D,20063.876483554173,4758,15305.876483554173,3.2161959410704295
Other Civilizations,2020,A,889.9911508721237,481,408.99115087212374,0.8485293586558584
Other Civilizations,2020,H_D,5972.758377381064,1919,4053.758377381064,2.111332488219304
Other Civilizations,2020,H_A,503.70838313959956,518,-14.291616860400438,0.02753683402774651
Other Civilizations,2020,P_D,22957.091575555758,12032,10925.091575555758,0.9079274973452803
Other Civilizations,2020,P_A,2594.896773995012,3215,-620.1032260049878,0.19281816729010817
United States,2021,D,24601.776300309033,6648,17953.776300309033,2.7002220334349576
United States,2021,A,1426.2355989241453,468,958.2355989241453,2.043146266362783
United States,2021,H_D,22625.903295994896,7405,15220.903295994896,2.055212435322022
United States,2021,H_A,1675.4645446567001,936,739.4645446567001,0.7891830786090717
United States,2021,P_D,49819.63748071207,35276,14543.637480712066,0.41226967941469134
United States,2021,P_A,9244.631249842874,6769,2475.6312498428742,0.3656766986473965
Anglosphere ex-US,2021,D,12325.149483617475,3205,9120.149483617475,2.844712876986112
Anglosphere ex-US,2021,A,1607.319909537062,452,1155.319909537062,2.550375076240755
Anglosphere ex-US,2021,H_D,10892.667695102464,3339,7553.667695102464,2.2615771542222944
Anglosphere ex-US,2021,H_A,1695.9673756344887,777,918.9673756344887,1.1811919995301912
Anglosphere ex-US,2021,P_D,24030.996363813945,17095,6935.996363813945,0.4057087250710076
Anglosphere ex-US,2021,P_A,6501.401245607083,4725,1776.4012456070832,0.3758783845973515
Continental Europe,2021,D,40658.273643205444,9674,30984.273643205444,3.202508903690485
Continental Europe,2021,A,2372.3752167399493,552,1820.3752167399493,3.2918177517901435
Continental Europe,2021,H_D,31227.241229283358,9496,21731.241229283358,2.2882216730844855
Continental Europe,2021,H_A,2077.6748738985757,888,1189.6748738985757,1.3382169560163957
Continental Europe,2021,P_D,73188.32507157617,49660,23528.325071576168,0.4737787211609949
Continental Europe,2021,P_A,9857.286435884733,4790,5067.286435884733,1.057667801270034
Sinic,2021,D,64822.305003913796,17410,47412.305003913796,2.723123600247763
Sinic,2021,A,2028.6355498334458,326,1702.6355498334458,5.206836543833168
Sinic,2021,H_D,23066.216110217978,8879,14187.216110217978,1.597659471871394
Sinic,2021,H_A,1957.1945602393987,828,1129.1945602393987,1.3621164779727366
Sinic,2021,P_D,113994.08027906754,72740,41254.08027906754,0.5671365568120803
Sinic,2021,P_A,9453.624032179112,2683,6770.624032179112,2.522587195297732
Japanese,2021,D,9002.196160020247,2630,6372.196160020247,2.4219673736298923
Japanese,2021,A,625.2528518806816,136,489.25285188068165,3.57118869985899
Japanese,2021,H_D,2668.6137388274096,1011,1657.6137388274096,1.6379582399480332
Japanese,2021,H_A,247.61201856681555,155,92.61201856681555,0.5936667856847151
Japanese,2021,P_D,9470.900017730954,7293,2177.9000177309536,0.2985878828805804
Japanese,2021,P_A,1774.8771763067086,944,830.8771763067086,0.8792351072028662
Hindu,2021,D,22673.032010732037,3314,19359.032010732037,5.83982866085431
Hindu,2021,A,1093.7937942256629,168,925.7937942256629,5.478069788317532
Hindu,2021,H_D,6995.7084114885365,1607,5388.7084114885365,3.35118682306501
Hindu,2021,H_A,519.7654708774418,314,205.76547087744177,0.6532237170712437
Hindu,2021,P_D,22782.688086291666,11056,11726.688086291666,1.0605668885133097
Hindu,2021,P_A,1654.6329026080361,875,779.6329026080361,0.8899918979543792
Islamic,2021,D,44291.054113902246,5175,39116.054113902246,7.557197471774004
Islamic,2021,A,2332.687225577328,255,2077.687225577328,8.115965724911437
Islamic,2021,H_D,13594.730195061618,2454,11140.730195061618,4.537975639536301
Islamic,2021,H_A,1019.1038551792292,452,567.1038551792292,1.2518848900203734
Islamic,2021,P_D,45997.783623225296,20029,25968.783623225296,1.2964944395020117
Islamic,2021,P_A,2945.8720568798994,1325,1620.8720568798994,1.2223771168023374
Other Western,2021,D,769.0104681017297,195,574.0104681017297,2.928624837253723
Other Western,2021,A,73.99182815112734,17,56.991828151127336,3.1662126750626296
Other Western,2021,H_D,847.8764118600292,244,603.8764118600292,2.464801681061344
Other Western,2021,H_A,137.12563712949205,51,86.12563712949205,1.6562622524902317
Other Western,2021,P_D,1442.7571304773123,1115,327.75713047731233,0.29368918501551283
Other Western,2021,P_A,553.7605404869195,353,200.76054048691947,0.5671201708670042
Other Civilizations,2021,D,22416.211726850284,4416,18000.211726850284,4.075212073092661
Other Civilizations,2021,A,957.7251950068975,190,767.7251950068975,4.019503638779568
Other Civilizations,2021,H_D,6728.568014207995,2028,4700.568014207995,2.3166919734884153
Other Civilizations,2021,H_A,507.66334799038543,245,262.66334799038543,1.0677371869527863
Other Civilizations,2021,P_D,25247.510493987786,14863,10384.510493987786,0.6986349901767885
Other Civilizations,2021,P_A,2541.8257808856392,1181,1360.8257808856392,1.1512908467729603
United States,2022,D,25724.76443339467,5881,19843.76443339467,3.373642372219427
United States,2022,A,1522.3884301266264,407,1115.3884301266264,2.7337951718789864
United States,2022,H_D,24544.916235828794,6874,17670.916235828794,2.5703150888478246
United States,2022,H_A,1675.666165231525,872,803.6661652315249,0.920579799807016
United States,2022,P_D,52144.649151864425,36486,15658.649151864425,0.4291569367682853
United States,2022,P_A,8958.99850179116,6982,1976.9985017911604,0.2831159246443019
Anglosphere ex-US,2022,D,12948.464419489444,2832,10116.464419489444,3.5709369641685296
Anglosphere ex-US,2022,A,1679.8560239778603,403,1276.8560239778603,3.160534712816486
Anglosphere ex-US,2022,H_D,11995.563435103148,3085,8910.563435103148,2.8874152414462566
Anglosphere ex-US,2022,H_A,1708.5769144175201,700,1008.5769144175201,1.4387687794829103
Anglosphere ex-US,2022,P_D,25328.31012754275,17684,7644.310127542751,0.43224824017770713
Anglosphere ex-US,2022,P_A,6239.026475238095,4889,1350.0264752380954,0.27607903379102156
Continental Europe,2022,D,43362.03538001711,8535,34827.03538001711,4.080018202907346
Continental Europe,2022,A,2463.504389092675,481,1982.504389092675,4.113079645420488
Continental Europe,2022,H_D,34640.99985720361,8884,25756.999857203613,2.898930766145595
Continental Europe,2022,H_A,2054.279218275977,816,1238.2792182759772,1.5156416380366917
Continental Europe,2022,P_D,77418.04734945166,51369,26049.047349451663,0.5070867695046071
Continental Europe,2022,P_A,9498.545570664839,4975,4523.545570664839,0.9090726629149596
Sinic,2022,D,71450.12461715462,15321,56129.12461715462,3.663302742276114
Sinic,2022,A,2113.0813660452914,298,1815.0813660452914,6.070506240954152
Sinic,2022,H_D,26025.0700762125,8242,17783.0700762125,2.157354127891848
Sinic,2022,H_A,2038.1912677623866,787,1251.1912677623866,1.5878061773634347
Sinic,2022,P_D,124119.01075610635,75424,48695.01075610635,0.6456083626928253
Sinic,2022,P_A,9306.230683704274,2794,6512.230683704274,2.329957310806538
Japanese,2022,D,9443.58750035485,2374,7069.58750035485,2.9766684212020422
Japanese,2022,A,643.0150407210217,120,523.0150407210217,4.322438353066295
Japanese,2022,H_D,2848.899694219928,952,1896.8996942199278,1.9904508858551184
Japanese,2022,H_A,233.81755440333697,135,98.81755440333697,0.7265996647304189
Japanese,2022,P_D,9845.431120520027,7600,2245.4311205200265,0.29541259314827345
Japanese,2022,P_A,1721.1578031328127,988,733.1578031328127,0.7413122377480411
Hindu,2022,D,26903.55229908912,2847,24056.55229908912,8.446823138725112
Hindu,2022,A,1288.336051405177,153,1135.336051405177,7.372312022111538
Hindu,2022,H_D,8358.861129221943,1460,6898.861129221943,4.722013093238838
Hindu,2022,H_A,580.0911609710453,300,280.09116097104527,0.930535418508456
Hindu,2022,P_D,26728.84009725131,11629,15099.840097251312,1.2983525449055298
Hindu,2022,P_A,1718.521896754256,945,773.521896754256,0.8176764236302917
Islamic,2022,D,53617.676614266435,4340,49277.676614266435,11.35168777108188
Islamic,2022,A,2751.007249430313,248,2503.007249430313,10.05223794951933
Islamic,2022,H_D,16797.503585497994,2218,14579.503585497994,6.570303553626856
Islamic,2022,H_A,1170.88225595875,446,724.88225595875,1.6216605278719238
Islamic,2022,P_D,54728.3416126908,21048,33680.3416126908,1.6000922425146467
Islamic,2022,P_A,3114.2762254354247,1390,1724.2762254354247,1.2395946983719803
Other Western,2022,D,801.9563404808523,183,618.9563404808523,3.363893154787241
Other Western,2022,A,75.97784915373083,16,59.97784915373083,3.5281087737488726
Other Western,2022,H_D,936.3925535878569,222,714.3925535878569,3.2035540519634838
Other Western,2022,H_A,139.54716834976435,39,100.54716834976435,2.513679208744109
Other Western,2022,P_D,1522.3172494534567,1149,373.3172494534567,0.3246236951769189
Other Western,2022,P_A,543.0623958943942,366,177.06239589439417,0.4824588443988942
Other Civilizations,2022,D,24872.035136182636,3941,20931.035136182636,5.309750161385752
Other Civilizations,2022,A,1019.5262328035745,183,836.5262328035745,4.546338221758558
Other Civilizations,2022,H_D,7548.068570922171,1902,5646.068570922171,2.966930410363726
Other Civilizations,2022,H_A,514.8517951518933,240,274.85179515189327,1.1404638802983122
Other Civilizations,2022,P_D,27662.880362775366,15415,12247.880362775366,0.7944914609999588
Other Civilizations,2022,P_A,2488.102922670544,1242,1246.102922670544,1.0024963175145165
United States,2023,D,26777.01582963581,5173,21604.01582963581,4.175495908317706
United States,2023,A,1618.1334618456597,354,1264.1334618456597,3.560939329142703
United States,2023,H_D,26582.21850526724,6371,20211.21850526724,3.1718798658611487
United States,2023,H_A,1668.930410718235,746,922.930410718235,1.2355159447365929
United States,2023,P_D,54286.17123714147,37770,16516.17123714147,0.4372712196431513
United States,2023,P_A,8678.350426489305,7088,1590.3504264893054,0.22434058774006282
Anglosphere ex-US,2023,D,13528.973953040906,2500,11028.973953040906,4.40982565095598
Anglosphere ex-US,2023,A,1748.8588958252096,347,1401.8588958252096,4.028330160417269
Anglosphere ex-US,2023,H_D,13109.941826089369,2883,10226.941826089369,3.546096333595482
Anglosphere ex-US,2023,H_A,1716.868284050251,618,1098.868284050251,1.7752314766563022
Anglosphere ex-US,2023,P_D,26599.59666762051,18337,8262.59666762051,0.4505723998048048
Anglosphere ex-US,2023,P_A,5980.296325908427,4908,1072.2963259084272,0.2184347781439045
Continental Europe,2023,D,45971.653319801655,7545,38426.653319801655,5.092320874609284
Continental Europe,2023,A,2543.272678917897,398,2145.272678917897,5.3766232554333255
Continental Europe,2023,H_D,38334.06067579004,8198,30136.06067579004,3.675577591875843
Continental Europe,2023,H_A,2042.5376942354096,692,1350.5376942354096,1.9488278416095377
Continental Europe,2023,P_D,81471.78587001159,53260,28211.78587001159,0.5296893762792961
Continental Europe,2023,P_A,9130.336820066916,4967,4163.336820066916,0.8380307608830345
Sinic,2023,D,78329.88004251222,13266,65063.88004251222,4.90418934518069
Sinic,2023,A,2174.462804165314,260,1914.462804165314,7.335106529369019
Sinic,2023,H_D,29315.98399479294,7647,21668.98399479294,2.833287656222926
Sinic,2023,H_A,2119.6135923564457,704,1415.6135923564457,2.0079625423495684
