origin_group,year,compartment,count_proj,count_obs,error,ape
Islamic,2017,P_D,22375.933198882354,18428,3947.933198882354,0.2142239513203296
Islamic,2017,P_A,2496.2440182993746,2708,-211.7559817006254,0.07816758276139735
Other Western,2017,D,604.1606279706474,454,150.1606279706474,0.33002335817724704
Other Western,2017,A,60.52423877593674,48,12.524238775936738,0.25559670971299464
Other Western,2017,H_D,526.2188821268102,401,125.21888212681017,0.3114897565343537
Other Western,2017,H_A,137.48746367768004,135,2.48746367768004,0.01829017410058853
Other Western,2017,P_D,1098.1919847188267,905,193.1919847188267,0.21323618622387053
Other Western,2017,P_A,587.7729416845856,627,-39.22705831541441,0.06246346865511849
Other Civilizations,2017,D,13587.29863440924,9550,4037.2986344092405,0.42270952093071307
Other Civilizations,2017,A,1111.1578012091527,941,170.1578012091527,0.18063460850228524
Other Civilizations,2017,H_D,4062.4059043211446,3259,803.4059043211446,0.24644352893286645
Other Civilizations,2017,H_A,657.292915769585,676,-18.707084230415035,0.02763232530341955
Other Civilizations,2017,P_D,16854.331642381014,14572,2282.331642381014,0.15661371319433293
Other Civilizations,2017,P_A,3236.5356238941304,3351,-114.46437610586963,0.03414808356380359
United States,2018,D,20862.576442059642,11951,8911.576442059642,0.745613825473531
United States,2018,A,1771.9668023311926,1298,473.96680233119264,0.3648705175759759
United States,2018,H_D,17512.27520579076,11190,6322.27520579076,0.5649428295765133
United States,2018,H_A,2099.935439477061,2185,-85.06456052293879,0.03891333967197566
United States,2018,P_D,42226.46768403018,33630,8596.467684030184,0.25561142053552327
United States,2018,P_A,10964.037845923198,11645,-680.9621540768021,0.05847176318708588
Anglosphere ex-US,2018,D,10014.003884008776,5630,4384.003884008776,0.7785480170500402
Anglosphere ex-US,2018,A,786.7625374184873,534,252.76253741848734,0.4724533409691352
Anglosphere ex-US,2018,H_D,7864.569223122578,4661,3203.5692231225776,0.6871662855260784
Anglosphere ex-US,2018,H_A,1273.4805343995677,1338,-64.51946560043234,0.048184813741921094
Anglosphere ex-US,2018,P_D,19460.955253347616,15022,4438.955253347616,0.29547728505276016
Anglosphere ex-US,2018,P_A,6477.610719986102,7062,-584.3892800138983,0.0827395271150925
Continental Europe,2018,D,31812.913538970166,16800,15012.913538970166,0.8935726170448286
Continental Europe,2018,A,1482.1759415660663,1036,446.1759415660663,0.4302564528120215
Continental Europe,2018,H_D,22325.27304108756,13294,9031.27304108756,0.6792984611573945
Continental Europe,2018,H_A,2025.3508188484025,2187,-161.64918115159753,0.07387988169634256
Continental Europe,2018,P_D,59657.53612640846,46568,13089.536126408457,0.28107831661423816
Continental Europe,2018,P_A,10171.63288606052,11092,-920.3671139394792,0.08296827854858732
Sinic,2018,D,46369.915534938176,26801,19568.915534938176,0.7301289282493163
Sinic,2018,A,2132.591284451762,1597,535.591284451762,0.33516350716630916
Sinic,2018,H_D,15909.872569929801,10415,5494.872569929801,0.5275415293711406
Sinic,2018,H_A,2028.3018768308198,2285,-256.69812316918023,0.11229139246245855
Sinic,2018,P_D,85949.66999851054,66005,19944.669998510537,0.30216450017438623
Sinic,2018,P_A,10294.57046392656,11173,-878.4295360734395,0.07861370467813134
Japanese,2018,D,7469.060393034245,4357,3112.060393034245,0.7141028896361278
Japanese,2018,A,371.07145473191383,286,85.07145473191383,0.29641621857809697
Japanese,2018,H_D,2124.9495180398158,1386,738.9495180398158,0.5327682177648275
Japanese,2018,H_A,243.98772015110347,279,-35.012279848896526,0.12504385660320189
Japanese,2018,P_D,8167.043509012984,6728,1439.043509012984,0.21385696374096955
Japanese,2018,P_A,1760.134392582855,1809,-48.86560741714493,0.026997573158643606
Hindu,2018,D,12892.705181743047,5710,7182.705181743047,1.2576965823398787
Hindu,2018,A,463.22028413407793,287,176.22028413407793,0.6118759865766594
Hindu,2018,H_D,3981.917041120443,2184,1797.9170411204432,0.82284532774391
Hindu,2018,H_A,357.14547891587745,426,-68.85452108412255,0.16125180581761722
Hindu,2018,P_D,13894.822677170585,9688,4206.822677170585,0.43418543473739135
Hindu,2018,P_A,1320.7620604335316,1579,-258.2379395664684,0.1634417339028281
Islamic,2018,D,23651.456697405814,9525,14126.456697405814,1.482936877745729
Islamic,2018,A,1272.5024484803146,751,521.5024484803146,0.6934872985110566
Islamic,2018,H_D,7015.603512283317,3418,3597.6035122833173,1.0522385236277616
Islamic,2018,H_A,746.0808778318836,732,14.08087783188364,0.019209928829309195
Islamic,2018,P_D,26985.861880743276,18134,8851.861880743276,0.4881092848493673
Islamic,2018,P_A,2533.6297584427293,2954,-420.3702415572707,0.1422572729466229
Other Western,2018,D,651.1025581523413,360,291.1025581523413,0.8063782774303083
Other Western,2018,A,63.32505867663461,43,20.32505867663461,0.46193315174169575
Other Western,2018,H_D,601.9859249350284,348,253.98592493502838,0.7277533665760125
Other Western,2018,H_A,135.72582118426513,124,11.72582118426513,0.09380656947412104
Other Western,2018,P_D,1195.8594759832738,869,326.8594759832738,0.37570054710721124
Other Western,2018,P_A,576.7330926426457,634,-57.266907357354285,0.09018410607457368
Other Civilizations,2018,D,15684.826379173657,7769,7915.826379173657,1.0187678737675234
Other Civilizations,2018,A,1219.9850245599023,850,369.9850245599023,0.43476501123372774
Other Civilizations,2018,H_D,4656.376546083285,2859,1797.3765460832847,0.6284533377913583
Other Civilizations,2018,H_A,656.0824757623825,660,-3.9175242376174992,0.005926662991857033
Other Civilizations,2018,P_D,18825.133947891536,14033,4792.133947891536,0.34146600740284566
Other Civilizations,2018,P_A,3202.548526129277,3414,-211.45147387072302,0.061918440372100446
United States,2019,D,22290.399860813144,9619,12671.399860813144,1.317193332724859
United States,2019,A,1876.21970072004,1148,728.21970072004,0.6337856403133507
United States,2019,H_D,19209.594545462533,9239,9970.594545462533,1.0790686737513564
United States,2019,H_A,2065.882089180688,2031,34.882089180688126,0.017166382470811085
United States,2019,P_D,45095.170880755104,31942,13153.170880755104,0.4117700554348403
United States,2019,P_A,10684.433704040443,11568,-883.5662959595575,0.07637361016160062
Anglosphere ex-US,2019,D,10731.937063372623,4530,6201.937063372623,1.3687788707509652
Anglosphere ex-US,2019,A,860.650844887796,492,368.650844887796,0.7477704764458336
Anglosphere ex-US,2019,H_D,8739.985467997949,3888,4851.985467997949,1.2476177598349059
Anglosphere ex-US,2019,H_A,1284.7290426198363,1214,70.72904261983626,0.05821320380233437
Anglosphere ex-US,2019,P_D,20879.138649926765,14270,6609.138649926765,0.4631167157120569
Anglosphere ex-US,2019,P_A,6238.271437109859,7034,-795.7285628901409,0.11310995918836401
Continental Europe,2019,D,34819.261268880044,13396,21423.261268880044,1.599108850405318
Continental Europe,2019,A,1586.174677373691,947,639.1746773736911,0.6742348917443999
Continental Europe,2019,H_D,25050.367431665876,11245,13805.367431665876,1.2275802446795194
Continental Europe,2019,H_A,1950.427680768488,1993,-42.57231923151198,0.021350210246495478
Continental Europe,2019,P_D,64142.373536690895,43954,20188.373536690895,0.4592964062493663
Continental Europe,2019,P_A,9862.21893403277,11016,-1153.7810659672305,0.10472733647701102
Sinic,2019,D,52376.16050916726,22872,29504.16050916726,1.289912145724971
Sinic,2019,A,2288.4912627966532,1439,849.4912627966532,0.5899244880532314
Sinic,2019,H_D,18071.665378373,9353,8718.665378373,0.9320788302729314
Sinic,2019,H_A,2072.51843309539,2278,-205.4815669046102,0.09016303944914883
Sinic,2019,P_D,95008.84014542756,64427,30581.84014542756,0.47466691726310856
Sinic,2019,P_A,10198.952126797143,11365,-1166.0478732028569,0.10259087394007187
Japanese,2019,D,7977.8025899951035,3538,4439.8025899951035,1.2545359112729877
Japanese,2019,A,393.5842785771399,252,141.5842785771399,0.5596216544550985
Japanese,2019,H_D,2294.697315280942,1179,1115.697315280942,0.9455061993906287
Japanese,2019,H_A,229.0031240060422,267,-37.99687599395779,0.14177938803715592
Japanese,2019,P_D,8576.986956116742,6437,2139.9869561167416,0.33239934080719813
Japanese,2019,P_A,1723.8290007376727,1737,-13.170999262327314,0.00757825043862331
Hindu,2019,D,15687.024333388717,4724,10963.024333388717,2.3202167901351785
Hindu,2019,A,581.6200081431007,287,294.6200081431007,1.0229861393857662
Hindu,2019,H_D,4824.906656992005,1889,2935.906656992005,1.5533897656042355
Hindu,2019,H_A,380.2462246234541,451,-70.75377537654589,0.156534901275544
Hindu,2019,P_D,16414.148088281425,9435,6979.148088281425,0.739629937291376
Hindu,2019,P_A,1331.598060596436,1692,-360.40193940356403,0.21287769604463322
Islamic,2019,D,29586.10648803701,7611,21975.10648803701,2.886903111933396
Islamic,2019,A,1543.9385338796824,649,894.9385338796824,1.3768285136610499
Islamic,2019,H_D,8823.58695551331,2919,5904.58695551331,2.0221188203812708
Islamic,2019,H_A,805.6390363726539,736,69.63903637265389,0.09448987296153852
Islamic,2019,P_D,32412.84946293647,17781,14631.849462936469,0.8228461063399206
Islamic,2019,P_A,2583.8126800488153,3080,-496.1873199511847,0.16104749105848254
Other Western,2019,D,694.1733597588224,276,418.17335975882236,1.5096511182628967
Other Western,2019,A,65.38344427584099,34,31.383444275840986,0.8966698364525996
Other Western,2019,H_D,681.8714379502915,282,399.87143795029147,1.412973278976295
Other Western,2019,H_A,135.478980893018,124,11.47898089301799,0.09183184714414393
Other Western,2019,P_D,1290.191722821603,831,459.191722821603,0.5519131283913498
Other Western,2019,P_A,564.0842501315784,634,-69.91574986842159,0.11010354309987651
Other Civilizations,2019,D,17864.182516469722,6267,11597.182516469722,1.8502205674010406
Other Civilizations,2019,A,1325.782059497034,724,601.782059497034,0.8300442199959089
Other Civilizations,2019,H_D,5303.750336540807,2419,2884.7503365408074,1.1920455936119039
Other Civilizations,2019,H_A,661.4746880662517,589,72.4746880662517,0.12283845434957916
Other Civilizations,2019,P_D,20906.755991552916,13322,7584.755991552916,0.569297905243032
Other Civilizations,2019,P_A,3166.1026319207317,3417,-250.8973680792683,0.07340473027480056
United States,2020,D,23624.71130062478,7404,16220.711300624778,2.190507940665061
United States,2020,A,1976.3831885027787,1124,852.3831885027787,0.7576739453358032
United States,2020,H_D,20981.209642920126,7285,13696.209642920126,1.8797981941971076
United States,2020,H_A,2047.260371417462,2044,3.260371417462011,0.0015943136515706655
United States,2020,P_D,47838.701546477205,28825,19013.701546477205,0.6596024958883371
United States,2020,P_A,10386.540233284486,12287,-1900.459766715514,0.15465981174442658
Anglosphere ex-US,2020,D,11394.613355505204,3444,7950.613355505204,2.3078703499289417
Anglosphere ex-US,2020,A,934.151674298031,469,465.151674298031,0.989684413400066
Anglosphere ex-US,2020,H_D,9670.382725901682,3007,6663.382725901682,2.2152203211109316
Anglosphere ex-US,2020,H_A,1294.581206791387,1183,111.5812067913871,0.09424088411434721
Anglosphere ex-US,2020,P_D,22229.854583751363,12621,9608.854583751363,0.7612782905840091
Anglosphere ex-US,2020,P_A,6001.693980323569,7494,-1492.3060196764309,0.19910687387277262
Continental Europe,2020,D,37704.155480540925,10387,27317.155480540925,2.629683815993543
Continental Europe,2020,A,1683.7727931199697,938,745.7727931199697,0.794220226964824
Continental Europe,2020,H_D,27973.59449007848,9056,18917.59449007848,2.088726343168652
Continental Europe,2020,H_A,1896.046488346459,1947,-50.953511653541,0.026156833497710984
Continental Europe,2020,P_D,68554.6309654104,39985,28569.630965410397,0.7144908459313359
Continental Europe,2020,P_A,9534.564488386108,11691,-2156.4355116138922,0.18443683814692885
Sinic,2020,D,58588.29311333626,18882,39706.29311333626,2.102753435012247
Sinic,2020,A,2431.077111063528,1342,1089.0771110635278,0.8109286009408249
Sinic,2020,H_D,20479.302023381064,8037,12442.302023381064,1.547935061381073
Sinic,2020,H_A,2143.1875254251113,2332,-188.8124745748887,0.08093119355974655
Sinic,2020,P_D,104441.30637410027,61003,43438.30637410027,0.7120566909399428
Sinic,2020,P_A,10090.440879898135,12077,-1986.5591201018651,0.16447748965903836
Japanese,2020,D,8455.299659323873,2791,5664.299659323873,2.0287606229670034
Japanese,2020,A,414.7656728784367,227,187.7656728784367,0.8235336529755996
Japanese,2020,H_D,2465.6666299312046,924,1541.6666299312046,1.6666666269526536
Japanese,2020,H_A,215.95806682938567,268,-52.04193317061433,0.19346443557849194
Japanese,2020,P_D,8967.979562560631,5789,3178.979562560631,0.5490465565735114
Japanese,2020,P_A,1686.198995126834,1847,-160.801004873166,0.08701353077552272
Hindu,2020,D,18879.823858670155,3739,15140.823858670155,4.048348625312876
Hindu,2020,A,719.9298979490096,300,419.9298979490096,1.3951159400299322
Hindu,2020,H_D,5815.898446407788,1524,4291.898446407788,2.814359636988713
Hindu,2020,H_A,415.60605329379047,485,-69.39394670620953,0.1427858985724476
Hindu,2020,P_D,19339.128800305356,9069,10270.128800305356,1.1323185005849346
Hindu,2020,P_A,1345.775513027457,1930,-584.224486972543,0.30255022629339356
Islamic,2020,D,36504.43915890763,5849,30655.439158907633,5.240246010069681
Islamic,2020,A,1847.6578088142026,624,1223.6578088142026,1.957852494102724
Islamic,2020,H_D,11026.174962343503,2312,8714.174962343503,3.7674772859245578
Islamic,2020,H_A,890.8202796702284,768,122.82027967022839,0.1597142778546533
Islamic,2020,P_D,38799.98258959425,16665,22134.98258959425,1.3281520814589132
Islamic,2020,P_A,2650.238696941422,3485,-834.761303058578,0.2394610737402691
Other Western,2020,D,733.6895407446249,213,520.6895407446249,2.4331286950683406
Other Western,2020,A,66.69614417725596,34,32.69614417725596,0.9341755479215988
Other Western,2020,H_D,766.5178453953324,215,551.5178453953324,2.553323358311724
Other Western,2020,H_A,136.57180295851293,117,19.571802958512933,0.1658627369365503
Other Western,2020,P_D,1380.3333759017107,734,646.3333759017107,0.8793651372812391
Other Western,2020,P_A,549.9740876697239,668,-118.02591233027613,0.17642139361775205
Other Civilizations,2020,D,20132.11814589214,4758,15374.118145892138,3.230535437254074
Other Civilizations,2020,A,1426.916623096024,695,731.9166230960241,1.0516043435287703
Other Civilizations,2020,H_D,6007.739780456658,1919,4088.739780456658,2.1295519689878426
Other Civilizations,2020,H_A,672.7053497161437,604,68.7053497161437,0.1135625615142871
Other Civilizations,2020,P_D,23103.646509984304,12032,11071.646509984304,0.9201069151486998
Other Civilizations,2020,P_A,3128.0787314921913,3663,-534.9212685078087,0.14599379599012247
United States,2021,D,24873.87080541837,6787,18086.87080541837,2.6645360644399485
United States,2021,A,2071.9494119759397,621,1450.9494119759397,2.3327160964243405
United States,2021,H_D,22841.425954388396,7533,15308.425954388396,2.031912125615662
United States,2021,H_A,2042.134217404922,1059,983.1342174049221,0.9274851107593605
United States,2021,P_D,50438.68171250852,35745,14693.681712508522,0.4110580683855123
United States,2021,P_A,10072.472475511193,7224,2848.472475511193,0.39425224574549383
Anglosphere ex-US,2021,D,12006.396135779714,3097,8909.396135779714,2.8758541432471643
Anglosphere ex-US,2021,A,1006.8701708632966,288,718.8701708632966,2.487440037589262
Anglosphere ex-US,2021,H_D,10664.03477544097,3203,7461.03477544097,2.328662539151364
Anglosphere ex-US,2021,H_A,1302.657166483173,669,633.6571664831729,0.9457569649002581
Anglosphere ex-US,2021,P_D,23502.373040062186,16658,6844.373040062186,0.41085137403578764
Anglosphere ex-US,2021,P_A,5768.30544084194,4303,1465.3054408419403,0.3404520076305623
Continental Europe,2021,D,40477.42865380348,9561,30916.42865380348,3.2332596375029783
Continental Europe,2021,A,1773.8087380532447,399,1374.8087380532447,3.4370218451331116
Continental Europe,2021,H_D,31117.26270987677,9431,21686.26270987677,2.299222085440709
Continental Europe,2021,H_A,1858.5450919683692,824,1034.5450919683692,1.2539940508707506
Continental Europe,2021,P_D,72863.01034040633,49344,23519.010340406327,0.4766239809586853
Continental Europe,2021,P_A,9192.650348244739,4445,4747.650348244739,1.0678475817014708
Sinic,2021,D,65022.10465612936,17581,47441.10465612936,2.6982769113940033
Sinic,2021,A,2556.703079975459,365,2191.703079975459,5.988259781353713
Sinic,2021,H_D,23158.716399212128,8990,14168.716399212128,1.5758776998345154
Sinic,2021,H_A,2239.479154234329,845,1394.4791542343291,1.6483205132793488
Sinic,2021,P_D,114248.64147643255,73151,41097.641476432545,0.5618115906117748
Sinic,2021,P_A,9969.508722065431,2741,7228.508722065431,2.636217622926853
Japanese,2021,D,8904.464929557416,2586,6318.464929557416,2.4423907729251706
Japanese,2021,A,434.432100987801,101,333.432100987801,3.2689421665470686
Japanese,2021,H_D,2638.255388591305,990,1648.2553885913048,1.6632244082656962
Japanese,2021,H_A,204.4147979356893,133,71.41479793568931,0.5329462532514128
Japanese,2021,P_D,9339.326020022538,7171,2168.3260200225377,0.3023321277220493
Japanese,2021,P_A,1647.57770044591,865,782.5777004459101,0.9036694000530139
Hindu,2021,D,22532.977663060923,3272,19260.977663060923,5.884808329685586
Hindu,2021,A,880.6424211950604,144,736.6424211950604,5.080292559965933
Hindu,2021,H_D,6978.1467203581215,1587,5391.1467203581215,3.3949286652129227
Hindu,2021,H_A,464.73924398508535,293,171.73924398508535,0.584147088384644
Hindu,2021,P_D,22734.472688974893,10930,11804.472688974893,1.0799078482275082
Hindu,2021,P_A,1364.0401991119677,821,543.0401991119677,0.6606328456349972
Islamic,2021,D,44581.88439659304,5188,39393.88439659304,7.591806590208719
Islamic,2021,A,2184.653200333181,228,1956.6532003331808,8.544337119358868
Islamic,2021,H_D,13702.750721038588,2453,11249.750721038588,4.5842504975707365
Islamic,2021,H_A,1004.3324605143966,443,561.3324605143966,1.2642622984558483
Islamic,2021,P_D,46314.93968408856,20084,26230.93968408856,1.305996499083324
Islamic,2021,P_A,2736.219892914525,1307,1429.2198929145252,1.0926757591089642
Other Western,2021,D,769.9365245128681,196,573.9365245128681,2.913383373161767
Other Western,2021,A,67.27227814755229,17,50.272278147552285,2.7929043415306825
Other Western,2021,H_D,855.1627303941692,245,610.1627303941692,2.480336302415322
Other Western,2021,H_A,138.87882281490644,51,87.87882281490644,1.689977361825124
Other Western,2021,P_D,1466.8501942429657,1118,348.8501942429657,0.3117517374825431
Other Western,2021,P_A,534.5016967744444,354,180.50169677444444,0.5084554838716745
Other Civilizations,2021,D,22495.553436487524,4551,17944.553436487524,3.9421250958891747
Other Civilizations,2021,A,1521.8157492693201,249,1272.8157492693201,5.091262997077281
Other Civilizations,2021,H_D,6771.942717854104,2087,4684.942717854104,2.2437465123822333
Other Civilizations,2021,H_A,689.1210801089928,273,416.1210801089928,1.5186900733904847
Other Civilizations,2021,P_D,25420.358812318023,15203,10217.358812318023,0.6720178119125245
Other Civilizations,2021,P_A,3089.201423596018,1308,1781.2014235960178,1.3607344718075003
United States,2022,D,26045.53866316841,6011,20034.53866316841,3.3324249273400546
United States,2022,A,2162.533257482566,538,1624.5332574825661,3.0139763589657997
United States,2022,H_D,24806.17854252444,6998,17808.17854252444,2.5443889902163797
United States,2022,H_A,2049.03182227082,983,1066.0318222708202,1.0833656730394514
United States,2022,P_D,52875.565949218464,36976,15899.565949218464,0.4299852867787669
United States,2022,P_A,9743.892528496763,7463,2280.8925284967627,0.3055858157150004
Anglosphere ex-US,2022,D,12571.305949172089,2731,9840.305949172089,3.6018689418638683
Anglosphere ex-US,2022,A,1078.5063602896741,261,817.5063602896741,3.1202532835483745
Anglosphere ex-US,2022,H_D,11712.285185044553,2950,8762.285185044553,2.9692596357318037
Anglosphere ex-US,2022,H_A,1308.5869388352298,604,704.5869388352298,1.1646065104714542
Anglosphere ex-US,2022,P_D,24703.126841400986,17225,7478.126841400986,0.4341185905840582
Anglosphere ex-US,2022,P_A,5538.501927688008,4447,1091.5019276880084,0.24539162043345514
Continental Europe,2022,D,43148.101811934015,8435,34713.101811934015,4.114876933610007
Continental Europe,2022,A,1855.3410739857104,350,1505.3410739857104,4.288721008506298
Continental Europe,2022,H_D,34507.46811691565,8810,25697.468116915647,2.9165211799926962
Continental Europe,2022,H_A,1834.9641306603028,762,1072.9641306603028,1.4062439458195317
Continental Europe,2022,P_D,77033.04327182412,51036,25997.04327182412,0.509376398922823
Continental Europe,2022,P_A,8839.728653503715,4611,4228.728653503715,0.9168969326764342
Sinic,2022,D,71693.85539735208,15476,56217.855397352076,3.6323483489921866
Sinic,2022,A,2661.808162790534,328,2333.808162790534,7.093641832190073
Sinic,2022,H_D,26139.733930833434,8364,17775.733930833434,2.125013022215593
Sinic,2022,H_A,2361.157778970057,790,1571.1577789700568,1.986293020189705
Sinic,2022,P_D,124429.98640168662,75858,48571.98640168662,0.6402929962388988
Sinic,2022,P_A,9835.890752985351,2857,6978.890752985351,2.4418791997849376
Japanese,2022,D,9327.997993030773,2332,6995.997993030773,2.9987132417620113
Japanese,2022,A,452.4328100058742,88,364.4328100058742,4.094750674223306
Japanese,2022,H_D,2812.9490346256825,931,1881.9490346256825,2.019258620843007
Japanese,2022,H_A,194.01037490116494,114,80.01037490116494,0.6957423904449125
Japanese,2022,P_D,9690.306112036547,7475,2215.3061120365473,0.29632237988717863
Japanese,2022,P_A,1608.232912640258,906,702.2329126402581,0.7742369488867233
Hindu,2022,D,26717.835428406455,2811,23906.835428406455,8.501719569134586
Hindu,2022,A,1066.67513319746,133,933.6751331974599,6.96772487460791
Hindu,2022,H_D,8338.75927089196,1442,6896.75927089196,4.779458954187082
Hindu,2022,H_A,527.8394283568283,282,245.8394283568283,0.8686905595647644
Hindu,2022,P_D,26675.039207807662,11489,15186.039207807662,1.3216744306185955
Hindu,2022,P_A,1388.7491281903128,890,498.74912819031283,0.5597633313022591
Islamic,2022,D,54024.54731023737,4348,49676.54731023737,11.42252180046847
Islamic,2022,A,2555.934850680477,218,2337.934850680477,10.675501601280718
Islamic,2022,H_D,16948.906477770364,2220,14728.906477770364,6.631655325425648
Islamic,2022,H_A,1149.7615713782886,438,711.7615713782886,1.6213247639596553
Islamic,2022,P_D,55154.15915638516,21104,34050.15915638516,1.6133693037851298
Islamic,2022,P_A,2844.991753726394,1375,1469.991753726394,1.0683079605569725
Other Western,2022,D,803.1720644283531,184,619.1720644283531,3.346876023937044
Other Western,2022,A,67.13078379159863,16,51.13078379159863,3.007693164211684
Other Western,2022,H_D,945.3817097385086,223,722.3817097385086,3.224918347046913
Other Western,2022,H_A,141.6747704741675,39,102.6747704741675,2.5668692618541877
Other Western,2022,P_D,1551.9843317464731,1154,397.9843317464731,0.34457517900127543
Other Western,2022,P_A,518.368070296859,365,153.36807029685895,0.41903844343404084
Other Civilizations,2022,D,24961.595866973057,4072,20889.595866973057,5.128798396015973
Other Civilizations,2022,A,1608.9576559051502,231,1377.9576559051502,5.939472654763579
Other Civilizations,2022,H_D,7600.357472559137,1964,5636.357472559137,2.868375304101342
Other Civilizations,2022,H_A,710.163903386348,260,450.163903386348,1.7247659133576552
Other Civilizations,2022,P_D,27861.552931563583,15769,12092.552931563583,0.7668074148106268
Other Civilizations,2022,P_A,3050.0622379432243,1375,1675.0622379432243,1.2173417426912967
United States,2023,D,27146.742269706945,5293,21853.742269706945,4.128020829185294
United States,2023,A,2247.8502007229076,461,1786.8502007229076,3.867641127105861
United States,2023,H_D,26893.322573858062,6499,20394.322573858062,3.1375880882858556
United States,2023,H_A,2061.115764738915,840,1221.115764738915,1.4519806952900298
United States,2023,P_D,55128.30272156994,38289,16839.30272156994,0.43978330429798745
United States,2023,P_A,9407.84556883888,7587,1820.8455688388804,0.2399638335317449
Anglosphere ex-US,2023,D,13093.05017128651,2402,10691.05017128651,4.4490429343680855
Anglosphere ex-US,2023,A,1148.8386543425613,228,920.8386543425613,4.021129494945683
Anglosphere ex-US,2023,H_D,12767.994914066001,2752,10015.994914066001,3.6382110112844175
Anglosphere ex-US,2023,H_A,1312.0197911357093,533,779.0197911357093,1.4588385601792309
Anglosphere ex-US,2023,P_D,25877.242661767566,17861,8016.2426617675665,0.4487875188538555
Anglosphere ex-US,2023,P_A,5312.648264139842,4442,870.6482641398416,0.19595954628400666
Continental Europe,2023,D,45724.45450140908,7451,38273.45450140908,5.135997651826233
Continental Europe,2023,A,1927.6105939512881,291,1636.6105939512881,5.6048308012030414
Continental Europe,2023,H_D,38174.57649521433,8124,30050.57649521433,3.698532491718687
Continental Europe,2023,H_A,1822.9198716376645,635,1187.9198716376645,1.8677985403107933
Continental Europe,2023,P_D,81026.55759940515,52911,28115.557599405147,0.5313644844157308
Continental Europe,2023,P_A,8478.46917367658,4592,3886.46917367658,0.8461722564068321
Sinic,2023,D,78620.3202696013,13406,65214.3202696013,4.864199318982719
Sinic,2023,A,2742.8928652410114,275,2467.8928652410114,8.94164081609062
Sinic,2023,H_D,29456.591015920036,7766,21690.591015920036,2.7926601024745765
Sinic,2023,H_A,2488.6396288588794,704,1784.6396288588794,2.531403728877843
