origin_group,year,compartment,count_proj,count_obs,error,ape
Sinic,2019,P_D,3.1417095040171907,7,-3.8582904959828093,0.48228631199785116
Sinic,2019,P_A,1.4336439113152695,2,-0.5663560886847305,0.18878536289491019
Japanese,2019,D,3.717747957084463,5,-1.282252042915537,0.21370867381925618
Japanese,2019,A,0.6495557822264001,0,0.6495557822264001,0.6495557822264001
Japanese,2019,H_D,10.03025857826893,9,1.0302585782689295,0.10302585782689296
Japanese,2019,H_A,1.228479444788635,2,-0.7715205552113651,0.2571735184037884
Japanese,2019,P_D,8.332766110241716,6,2.3327661102417157,0.33325230146310225
Japanese,2019,P_A,0.40497647341826093,0,0.40497647341826093,0.40497647341826093
Hindu,2019,D,8.296653353537014,6,2.296653353537014,0.32809333621957343
Hindu,2019,A,0.5278246662219829,0,0.5278246662219829,0.5278246662219829
Hindu,2019,H_D,15.679732570749508,13,2.6797325707495077,0.19140946933925054
Hindu,2019,H_A,0.4895087456844863,1,-0.5104912543155137,0.25524562715775684
Hindu,2019,P_D,4.052102736255634,5,-0.9478972637443661,0.15798287729072769
Hindu,2019,P_A,1.5424132216690198,1,0.5424132216690198,0.2712066108345099
Islamic,2019,D,9.201447861735884,7,2.2014478617358844,0.27518098271698554
Islamic,2019,A,1.3190550593992976,1,0.31905505939929757,0.15952752969964878
Islamic,2019,H_D,14.261919031847828,8,6.261919031847828,0.6957687813164254
Islamic,2019,H_A,1.4443964313101414,3,-1.5556035686898586,0.38890089217246465
Islamic,2019,P_D,0.8023185683533458,0,0.8023185683533458,0.8023185683533458
Islamic,2019,P_A,0.402203971607949,1,-0.5977960283920509,0.29889801419602546
Other Western,2019,D,1.7164814959484542,1,0.7164814959484542,0.3582407479742271
Other Western,2019,A,0.40198534796126406,0,0.40198534796126406,0.40198534796126406
Other Western,2019,H_D,12.724576023892132,7,5.724576023892132,0.7155720029865165
Other Western,2019,H_A,1.7121851613635601,5,-3.28781483863644,0.54796913977274
Other Western,2019,P_D,0.7200254036115982,2,-1.279974596388402,0.426658198796134
Other Western,2019,P_A,0.3718053907524068,0,0.3718053907524068,0.3718053907524068
Other Civilizations,2019,D,5.17106098399122,6,-0.8289390160087802,0.11841985942982573
Other Civilizations,2019,A,0.6961741071966591,0,0.6961741071966591,0.6961741071966591
Other Civilizations,2019,H_D,8.935436119997547,5,3.935436119997547,0.6559060199995912
Other Civilizations,2019,H_A,1.2025939178470033,3,-1.7974060821529967,0.44935152053824917
Other Civilizations,2019,P_D,5.723297038962738,4,1.7232970389627376,0.3446594077925475
Other Civilizations,2019,P_A,0.8008495967107138,1,-0.19915040328928624,0.09957520164464312
United States,2020,D,2.2706809646105945,3,-0.7293190353894055,0.18232975884735136
United States,2020,A,1.3431872057633147,0,1.3431872057633147,1.3431872057633147
United States,2020,H_D,28.179925940760892,18,10.179925940760892,0.5357855758295207
United States,2020,H_A,5.905592979231027,5,0.9055929792310273,0.15093216320517122
United States,2020,P_D,9.268386885360405,11,-1.731613114639595,0.14430109288663293
United States,2020,P_A,3.3771723582272215,7,-3.6228276417727785,0.4528534552215973
Anglosphere ex-US,2020,D,2.8186721197742637,2,0.8186721197742637,0.27289070659142123
Anglosphere ex-US,2020,A,0.2786173722625499,0,0.2786173722625499,0.2786173722625499
Anglosphere ex-US,2020,H_D,6.694803553831372,6,0.6948035538313722,0.09925765054733889
Anglosphere ex-US,2020,H_A,6.358545181877563,8,-1.6414548181224369,0.18238386868027076
Anglosphere ex-US,2020,P_D,3.7530121895419333,5,-1.2469878104580667,0.20783130174301112
Anglosphere ex-US,2020,P_A,8.670838419423882,5,3.670838419423882,0.6118064032373137
Continental Europe,2020,D,6.960648793117514,7,-0.03935120688248617,0.004918900860310771
Continental Europe,2020,A,2.910934226133035,1,1.910934226133035,0.9554671130665175
Continental Europe,2020,H_D,14.081656109588113,14,0.08165610958811342,0.005443740639207562
Continental Europe,2020,H_A,6.384057959655797,8,-1.615942040344203,0.17954911559380035
Continental Europe,2020,P_D,12.019063547605647,7,5.019063547605647,0.6273829434507059
Continental Europe,2020,P_A,8.37680651117789,9,-0.6231934888221105,0.062319348882211044
Sinic,2020,D,12.314449048670905,8,4.314449048670905,0.4793832276301006
Sinic,2020,A,2.911441182800929,1,1.911441182800929,0.9557205914004645
Sinic,2020,H_D,23.150692065149446,14,9.150692065149446,0.6100461376766297
Sinic,2020,H_A,7.022665318475614,7,0.022665318475613816,0.002833164809451727
Sinic,2020,P_D,3.410730287779212,8,-4.589269712220788,0.5099188569134209
Sinic,2020,P_A,1.8370809206532956,2,-0.16291907934670435,0.05430635978223478
Japanese,2020,D,3.341917091904997,4,-0.658082908095003,0.1316165816190006
Japanese,2020,A,0.7867836867907707,0,0.7867836867907707,0.7867836867907707
Japanese,2020,H_D,9.791496374152427,8,1.7914963741524268,0.19905515268360296
Japanese,2020,H_A,1.1938306257719966,2,-0.8061693742280034,0.2687231247426678
Japanese,2020,P_D,9.087878087846189,6,3.087878087846189,0.44112544112088414
Japanese,2020,P_A,0.5058583174241564,1,-0.49414168257584357,0.24707084128792178
Hindu,2020,D,8.452069751286473,6,2.452069751286473,0.3502956787552104
Hindu,2020,A,0.584297497402971,0,0.584297497402971,0.584297497402971
Hindu,2020,H_D,16.654360274457147,14,2.6543602744571473,0.1769573516304765
Hindu,2020,H_A,0.43173741094885776,0,0.43173741094885776,0.43173741094885776
Hindu,2020,P_D,4.579167362052794,5,-0.42083263794720605,0.07013877299120101
Hindu,2020,P_A,1.416014762675285,1,0.41601476267528503,0.20800738133764252
Islamic,2020,D,9.846023372697996,5,4.846023372697996,0.8076705621163326
Islamic,2020,A,1.3880694465668597,0,1.3880694465668597,1.3880694465668597
Islamic,2020,H_D,16.247427767502277,9,7.247427767502277,0.7247427767502277
Islamic,2020,H_A,1.444701441501731,3,-1.555298558498269,0.38882463962456726
Islamic,2020,P_D,0.9890971022035592,0,0.9890971022035592,0.9890971022035592
Islamic,2020,P_A,0.4879721825752971,3,-2.512027817424703,0.6280069543561757
Other Western,2020,D,1.7039567376259703,1,0.7039567376259703,0.35197836881298517
Other Western,2020,A,0.4718118315336511,0,0.4718118315336511,0.4718118315336511
Other Western,2020,H_D,13.734688991451714,7,6.734688991451714,0.8418361239314642
Other Western,2020,H_A,1.3298209443593483,4,-2.6701790556406517,0.5340358111281304
Other Western,2020,P_D,0.9220479422894104,2,-1.0779520577105894,0.3593173525701965
Other Western,2020,P_A,0.3670853174457926,1,-0.6329146825542074,0.3164573412771037
Other Civilizations,2020,D,5.059779519269634,5,0.05977951926963421,0.009963253211605702
Other Civilizations,2020,A,0.6630122307232426,0,0.6630122307232426,0.6630122307232426
Other Civilizations,2020,H_D,9.343976101350675,6,3.343976101350675,0.477710871621525
Other Civilizations,2020,H_A,1.207277934204221,3,-1.792722065795779,0.44818051644894474
Other Civilizations,2020,P_D,6.695761213658825,4,2.695761213658825,0.539152242731765
Other Civilizations,2020,P_A,0.7360753537345742,1,-0.2639246462654258,0.1319623231327129
United States,2021,D,2.0232318437039307,3,-0.9767681562960693,0.24419203907401732
United States,2021,A,1.242647312373857,0,1.242647312373857,1.242647312373857
United States,2021,H_D,28.638927062112586,16,12.638927062112586,0.7434662977713286
United States,2021,H_A,5.6168578796387765,4,1.6168578796387765,0.3233715759277553
United States,2021,P_D,10.226669238600808,11,-0.7733307613991922,0.06444423011659935
United States,2021,P_A,3.4207838127372776,10,-6.579216187262722,0.5981105624784293
Anglosphere ex-US,2021,D,2.6233235374264434,2,0.6233235374264434,0.20777451247548115
Anglosphere ex-US,2021,A,0.226003128752642,0,0.226003128752642,0.226003128752642
Anglosphere ex-US,2021,H_D,6.495492562479446,9,-2.5045074375205543,0.25045074375205545
Anglosphere ex-US,2021,H_A,6.044284805353098,5,1.0442848053530982,0.1740474675588497
Anglosphere ex-US,2021,P_D,4.169427969598403,5,-0.8305720304015969,0.1384286717335995
Anglosphere ex-US,2021,P_A,9.25805666832662,5,4.2580566683266206,0.7096761113877701
Continental Europe,2021,D,6.506477237795507,7,-0.49352276220449287,0.06169034527556161
Continental Europe,2021,A,3.0450176810236345,1,2.0450176810236345,1.0225088405118172
Continental Europe,2021,H_D,13.647250819829763,14,-0.35274918017023715,0.023516612011349143
Continental Europe,2021,H_A,5.9165080097870115,6,-0.08349199021298848,0.011927427173284069
Continental Europe,2021,P_D,12.976558096949065,12,0.9765580969490646,0.0751198536114665
Continental Europe,2021,P_A,9.058236791819137,6,3.0582367918191373,0.4368909702598768
Sinic,2021,D,12.464475844672297,9,3.4644758446722967,0.3464475844672297
Sinic,2021,A,3.1146392613665514,0,3.1146392613665514,3.1146392613665514
Sinic,2021,H_D,24.38155630608301,14,10.38155630608301,0.6921037537388673
Sinic,2021,H_A,7.265457235250352,5,2.265457235250352,0.3775762058750587
Sinic,2021,P_D,3.583501835893058,12,-8.416498164106942,0.647422935700534
Sinic,2021,P_A,2.2491930461464857,0,2.2491930461464857,2.2491930461464857
Japanese,2021,D,2.992144786302316,4,-1.0078552136976842,0.20157104273953683
Japanese,2021,A,0.8890646670224938,0,0.8890646670224938,0.8890646670224938
Japanese,2021,H_D,9.511421201790304,9,0.5114212017903039,0.051142120179030394
Japanese,2021,H_A,1.1842682842431214,1,0.18426828424312136,0.09213414212156068
Japanese,2021,P_D,9.820224464416928,7,2.8202244644169276,0.35252805805211596
Japanese,2021,P_A,0.6028410685964506,0,0.6028410685964506,0.6028410685964506
Hindu,2021,D,8.616807298671246,5,3.6168072986712456,0.6028012164452076
Hindu,2021,A,0.6048983589782441,0,0.6048983589782441,0.6048983589782441
Hindu,2021,H_D,17.701808513169325,13,4.7018085131693255,0.33584346522638037
Hindu,2021,H_A,0.39674120286313186,0,0.39674120286313186,0.39674120286313186
Hindu,2021,P_D,5.0198634565187055,8,-2.9801365434812945,0.3311262826090327
Hindu,2021,P_A,1.3069399933287562,0,1.3069399933287562,1.3069399933287562
Islamic,2021,D,10.599362964398948,5,5.5993629643989475,0.9332271607331579
Islamic,2021,A,1.4486775451663234,0,1.4486775451663234,1.4486775451663234
Islamic,2021,H_D,18.44628201436713,7,11.446282014367132,1.4307852517958914
Islamic,2021,H_A,1.498538636482037,2,-0.501461363517963,0.167153787839321
Islamic,2021,P_D,1.0839140509428882,2,-0.9160859490571118,0.3053619830190373
Islamic,2021,P_A,0.574900626779529,4,-3.425099373220471,0.6850198746440942
Other Western,2021,D,1.701088809609964,1,0.7010888096099639,0.35054440480498195
Other Western,2021,A,0.5255605471341966,0,0.5255605471341966,0.5255605471341966
Other Western,2021,H_D,14.72892344917043,8,6.728923449170431,0.7476581610189368
Other Western,2021,H_A,1.0518890820629525,3,-1.9481109179370475,0.4870277294842619
Other Western,2021,P_D,1.063546178737103,3,-1.936453821262897,0.48411345531572425
Other Western,2021,P_A,0.34075663916771026,0,0.34075663916771026,0.34075663916771026
Other Civilizations,2021,D,4.965516980870699,5,-0.03448301912930063,0.005747169854883438
Other Civilizations,2021,A,0.6267014966783414,0,0.6267014966783414,0.6267014966783414
Other Civilizations,2021,H_D,9.70366151090714,6,3.703661510907139,0.5290945015581627
Other Civilizations,2021,H_A,1.2107772265972885,3,-1.7892227734027115,0.4473056933506779
Other Civilizations,2021,P_D,7.688349151815821,5,2.688349151815821,0.44805819196930347
Other Civilizations,2021,P_A,0.6873465743071749,0,0.6873465743071749,0.6873465743071749
United States,2022,D,1.7799971227742521,3,-1.2200028772257479,0.30500071930643696
United States,2022,A,1.150138260353551,0,1.150138260353551,1.150138260353551
United States,2022,H_D,28.988003398127518,14,14.988003398127518,0.9992002265418345
United States,2022,H_A,5.394598183021199,3,2.3945981830211993,0.5986495457552998
United States,2022,P_D,11.125516185084093,17,-5.874483814915907,0.3263602119397726
United States,2022,P_A,3.460883745517927,7,-3.539116254482073,0.44238953181025914
Anglosphere ex-US,2022,D,2.4508085371256776,2,0.4508085371256776,0.15026951237522587
Anglosphere ex-US,2022,A,0.18302706475883873,0,0.18302706475883873,0.18302706475883873
Anglosphere ex-US,2022,H_D,6.2651735679432505,9,-2.7348264320567495,0.27348264320567495
Anglosphere ex-US,2022,H_A,5.716483739112897,4,1.7164837391128973,0.34329674782257946
Anglosphere ex-US,2022,P_D,4.57166629874613,5,-0.4283337012538704,0.0713889502089784
Anglosphere ex-US,2022,P_A,9.816252645196416,6,3.816252645196416,0.5451789493137736
Continental Europe,2022,D,6.069653132413002,7,-0.9303468675869979,0.11629335844837474
Continental Europe,2022,A,3.1514750034179473,1,2.1514750034179473,1.0757375017089736
Continental Europe,2022,H_D,13.157578824330981,15,-1.8424211756690188,0.11515132347931367
Continental Europe,2022,H_A,5.5011069184782535,5,0.5011069184782535,0.08351781974637558
Continental Europe,2022,P_D,13.904514877871453,11,2.9045148778714527,0.24204290648928772
Continental Europe,2022,P_A,9.689761088591457,7,2.6897610885914567,0.3362201360739321
Sinic,2022,D,12.582362588080915,8,4.582362588080915,0.5091513986756573
Sinic,2022,A,3.2797462007594698,1,2.2797462007594698,1.1398731003797349
Sinic,2022,H_D,25.681756834740533,14,11.681756834740533,0.7787837889827022
Sinic,2022,H_A,7.596798990677394,4,3.596798990677394,0.7193597981354788
Sinic,2022,P_D,3.662511907051081,12,-8.337488092948918,0.6413452379191475
Sinic,2022,P_A,2.667411713984711,1,1.6674117139847109,0.8337058569923554
Japanese,2022,D,2.6679021488022667,4,-1.3320978511977333,0.26641957023954665
Japanese,2022,A,0.959387983396291,0,0.959387983396291,0.959387983396291
Japanese,2022,H_D,9.200759470035257,8,1.2007594700352566,0.1334177188928063
Japanese,2022,H_A,1.1893122682724742,1,0.18931226827247416,0.09465613413623708
Japanese,2022,P_D,10.52843620556523,8,2.52843620556523,0.2809373561739144
Japanese,2022,P_A,0.6965820475695972,0,0.6965820475695972,0.6965820475695972
Hindu,2022,D,8.78606597077684,5,3.786065970776839,0.6310109951294732
Hindu,2022,A,0.5971969868303143,0,0.5971969868303143,0.5971969868303143
Hindu,2022,H_D,18.835375662743985,12,6.835375662743985,0.5257981279033834
Hindu,2022,H_A,0.3746702306866145,0,0.3746702306866145,0.3746702306866145
Hindu,2022,P_D,5.368743101630707,9,-3.631256898369293,0.36312568983692933
Hindu,2022,P_A,1.2144186355668303,0,1.2144186355668303,1.2144186355668303
Islamic,2022,D,11.461417328720543,4,7.461417328720543,1.4922834657441086
Islamic,2022,A,1.5009065840137574,0,1.5009065840137574,1.5009065840137574
Islamic,2022,H_D,20.840963179128245,7,13.840963179128245,1.7301203973910306
Islamic,2022,H_A,1.5974008134256796,1,0.5974008134256796,0.2987004067128398
Islamic,2022,P_D,1.1234574802980821,6,-4.876542519701918,0.6966489313859883
Islamic,2022,P_A,0.6715879825590657,2,-1.3284120174409342,0.4428040058136447
Other Western,2022,D,1.7009379858741656,1,0.7009379858741656,0.3504689929370828
Other Western,2022,A,0.567548366003975,0,0.567548366003975,0.567548366003975
Other Western,2022,H_D,15.735686736058437,9,6.735686736058437,0.6735686736058437
Other Western,2022,H_A,0.8490110060717823,1,-0.15098899392821774,0.07549449696410887
Other Western,2022,P_D,1.1364572818479084,4,-2.8635427181520914,0.5727085436304182
Other Western,2022,P_A,0.30447627120256066,0,0.30447627120256066,0.30447627120256066
Other Civilizations,2022,D,4.883697243772765,5,-0.11630275622723474,0.019383792704539122
Other Civilizations,2022,A,0.5932040746000078,0,0.5932040746000078,0.5932040746000078
Other Civilizations,2022,H_D,10.020661756670123,6,4.020661756670123,0.5743802509528747
Other Civilizations,2022,H_A,1.2099277828705368,3,-1.7900722171294632,0.4475180542823658
Other Civilizations,2022,P_D,8.700646682633263,5,3.7006466826332627,0.6167744471055437
Other Civilizations,2022,P_A,0.6506859888650646,0,0.6506859888650646,0.6506859888650646
United States,2023,D,1.5471277259098062,3,-1.4528722740901938,0.36321806852254845
United States,2023,A,1.062939104809862,0,1.062939104809862,1.062939104809862
United States,2023,H_D,29.23833254559381,14,15.23833254559381,1.0158888363729206
United States,2023,H_A,5.229190158587847,3,2.229190158587847,0.5572975396469617
United States,2023,P_D,11.959965789674067,17,-5.040034210325933,0.2800019005736629
United States,2023,P_A,3.502309672950811,7,-3.497690327049189,0.43721129088114863
Anglosphere ex-US,2023,D,2.2959552732681283,2,0.2959552732681283,0.09865175775604278
Anglosphere ex-US,2023,A,0.14798565600066657,0,0.14798565600066657,0.14798565600066657
Anglosphere ex-US,2023,H_D,6.01001286077469,9,-2.9899871392253097,0.29899871392253097
Anglosphere ex-US,2023,H_A,5.3813575665804425,3,2.3813575665804425,0.5953393916451106
Anglosphere ex-US,2023,P_D,4.957931123687439,5,-0.04206887631256073,0.007011479385426789
Anglosphere ex-US,2023,P_A,10.344175853280257,7,3.344175853280257,0.4180219816600321
Continental Europe,2023,D,5.648155834037829,7,-1.351844165962171,0.16898052074527137
Continental Europe,2023,A,3.2339411414994514,1,2.2339411414994514,1.1169705707497257
Continental Europe,2023,H_D,12.623428883161903,15,-2.3765711168380967,0.14853569480238105
Continental Europe,2023,H_A,5.129726494530879,4,1.1297264945308791,0.22594529890617582
Continental Europe,2023,P_D,14.799175982276294,13,1.799175982276294,0.12851257016259243
