origin_group,year,compartment,count_proj,count_obs,error,ape
Hindu,2018,H_A,0.5853162664778486,1,-0.4146837335221514,0.2073418667610757
Hindu,2018,P_D,3.439721505620184,3,0.43972150562018397,0.10993037640504599
Hindu,2018,P_A,1.685330921863204,2,-0.314669078136796,0.10488969271226534
Islamic,2018,D,6.125448291538696,7,-0.8745517084613041,0.10931896355766302
Islamic,2018,A,1.2464211971401533,1,0.24642119714015331,0.12321059857007666
Islamic,2018,H_D,11.395134607121003,9,2.395134607121003,0.23951346071210028
Islamic,2018,H_A,1.5710062844861041,2,-0.42899371551389587,0.14299790517129862
Islamic,2018,P_D,0.543332993601507,0,0.543332993601507,0.543332993601507
Islamic,2018,P_A,0.30898812614596954,1,-0.6910118738540305,0.34550593692701526
Other Western,2018,D,1.0631638777877015,1,0.0631638777877015,0.03158193889385075
Other Western,2018,A,0.2711198201068181,0,0.2711198201068181,0.2711198201068181
Other Western,2018,H_D,11.18883164512492,7,4.188831645124919,0.5236039556406149
Other Western,2018,H_A,2.3313197236401657,6,-3.6686802763598343,0.5240971823371192
Other Western,2018,P_D,0.4737197287870599,1,-0.5262802712129401,0.26314013560647004
Other Western,2018,P_A,0.33851187122000104,0,0.33851187122000104,0.33851187122000104
Other Civilizations,2018,D,4.163893753153496,6,-1.8361062468465041,0.26230089240664345
Other Civilizations,2018,A,0.6370725919176743,0,0.6370725919176743,0.6370725919176743
Other Civilizations,2018,H_D,8.166568231650201,7,1.166568231650201,0.14582102895627513
Other Civilizations,2018,H_A,1.3184631181542272,2,-0.6815368818457728,0.22717896061525758
Other Civilizations,2018,P_D,4.761727879460934,3,1.761727879460934,0.4404319698652335
Other Civilizations,2018,P_A,0.88941767925288,1,-0.11058232074712004,0.05529116037356002
United States,2019,D,1.3584537309829332,2,-0.6415462690170668,0.21384875633902226
United States,2019,A,1.088306836200615,1,0.08830683620061497,0.044153418100307484
United States,2019,H_D,25.589596248319026,22,3.589596248319026,0.15606940210082723
United States,2019,H_A,6.078787448070739,7,-0.9212125519292611,0.11515156899115764
United States,2019,P_D,8.086920680455874,8,0.08692068045587398,0.009657853383985997
United States,2019,P_A,3.264943171531727,4,-0.7350568284682728,0.14701136569365456
Anglosphere ex-US,2019,D,2.6796019418365136,2,0.6796019418365136,0.2265339806121712
Anglosphere ex-US,2019,A,0.3772505543287505,0,0.3772505543287505,0.3772505543287505
Anglosphere ex-US,2019,H_D,6.732316107827741,5,1.7323161078277414,0.28871935130462356
Anglosphere ex-US,2019,H_A,6.799446597839071,9,-2.2005534021609288,0.22005534021609288
Anglosphere ex-US,2019,P_D,3.4995200810161724,5,-1.5004799189838276,0.2500799864973046
Anglosphere ex-US,2019,P_A,8.065710870997904,5,3.065710870997904,0.510951811832984
Continental Europe,2019,D,6.188651241997394,7,-0.8113487580026062,0.10141859475032577
Continental Europe,2019,A,2.6569259055798944,1,1.6569259055798944,0.8284629527899472
Continental Europe,2019,H_D,13.824624453696467,13,0.8246244536964671,0.05890174669260479
Continental Europe,2019,H_A,6.90952714867508,11,-4.09047285132492,0.34087273761041
Continental Europe,2019,P_D,10.992341197747418,8,2.992341197747418,0.3324823553052687
Continental Europe,2019,P_A,7.6387885816946595,6,1.6387885816946595,0.2341126545278085
Sinic,2019,D,7.777308382298841,8,-0.22269161770115886,0.02474351307790654
Sinic,2019,A,2.094807594120037,1,1.094807594120037,0.5474037970600185
Sinic,2019,H_D,20.8115783871592,14,6.8115783871592015,0.4541052258106134
Sinic,2019,H_A,6.704158470086764,8,-1.2958415299132362,0.1439823922125818
Sinic,2019,P_D,3.1282267920380527,7,-3.8717732079619473,0.4839716509952434
Sinic,2019,P_A,1.4214203742971039,2,-0.5785796257028961,0.1928598752342987
Japanese,2019,D,3.191471236871501,5,-1.808528763128499,0.3014214605214165
Japanese,2019,A,0.6399931757319205,0,0.6399931757319205,0.6399931757319205
Japanese,2019,H_D,9.652972848690192,9,0.652972848690192,0.0652972848690192
Japanese,2019,H_A,1.229982244430918,2,-0.7700177555690819,0.256672585189694
Japanese,2019,P_D,8.279961475259428,6,2.2799614752594284,0.32570878217991833
Japanese,2019,P_A,0.40507246965276045,0,0.40507246965276045,0.40507246965276045
Hindu,2019,D,5.005930345672595,6,-0.9940696543274052,0.14200995061820074
Hindu,2019,A,0.44055316426897984,0,0.44055316426897984,0.44055316426897984
Hindu,2019,H_D,14.887392047249627,13,1.8873920472496266,0.13481371766068762
Hindu,2019,H_A,0.4854271607898908,1,-0.5145728392101092,0.2572864196050546
Hindu,2019,P_D,4.038284060349888,5,-0.9617159396501123,0.1602859899416854
Hindu,2019,P_A,1.5424132216690198,1,0.5424132216690198,0.2712066108345099
Islamic,2019,D,5.466527955443304,7,-1.5334720445566958,0.19168400556958698
Islamic,2019,A,1.2773120910395506,1,0.27731209103955057,0.13865604551977528
Islamic,2019,H_D,12.39126986852361,8,4.39126986852361,0.4879188742804011
Islamic,2019,H_A,1.5152683683966135,3,-1.4847316316033865,0.3711829079008466
Islamic,2019,P_D,0.775526611462516,0,0.775526611462516,0.775526611462516
Islamic,2019,P_A,0.4099545193374941,1,-0.590045480662506,0.295022740331253
Other Western,2019,D,0.8494993612186285,1,-0.15050063878137154,0.07525031939068577
Other Western,2019,A,0.3096329580980358,0,0.3096329580980358,0.3096329580980358
Other Western,2019,H_D,11.920943865243732,7,4.920943865243732,0.6151179831554665
Other Western,2019,H_A,1.8313525987669594,5,-3.1686474012330406,0.5281079002055068
Other Western,2019,P_D,0.7102403142098325,2,-1.2897596857901674,0.42991989526338914
Other Western,2019,P_A,0.3783309024628098,0,0.3783309024628098,0.3783309024628098
Other Civilizations,2019,D,3.631357558127931,6,-2.368642441872069,0.3383774916960099
Other Civilizations,2019,A,0.5692203912524397,0,0.5692203912524397,0.5692203912524397
Other Civilizations,2019,H_D,8.429886918304383,5,3.4298869183043834,0.5716478197173972
Other Civilizations,2019,H_A,1.3011095165101245,3,-1.6988904834898755,0.42472262087246887
Other Civilizations,2019,P_D,5.688316993287907,4,1.6883169932879074,0.3376633986575815
Other Civilizations,2019,P_A,0.815664310443598,1,-0.184335689556402,0.092167844778201
United States,2020,D,1.0299243755585838,3,-1.9700756244414162,0.49251890611035404
United States,2020,A,0.9002481106161107,0,0.9002481106161107,0.9002481106161107
United States,2020,H_D,25.559287450830876,18,7.559287450830876,0.3978572342542566
United States,2020,H_A,5.646051402987212,5,0.6460514029872124,0.10767523383120207
United States,2020,P_D,9.023486120459864,11,-1.9765138795401356,0.16470948996167797
United States,2020,P_A,3.308559071879454,7,-3.691440928120546,0.4614301160150682
Anglosphere ex-US,2020,D,2.421590718726336,2,0.4215907187263359,0.1405302395754453
Anglosphere ex-US,2020,A,0.3153768285674336,0,0.3153768285674336,0.3153768285674336
Anglosphere ex-US,2020,H_D,6.556840117667458,6,0.5568401176674582,0.07954858823820832
Anglosphere ex-US,2020,H_A,6.564831739717565,8,-1.4351682602824347,0.15946314003138162
Anglosphere ex-US,2020,P_D,3.9861753103801183,5,-1.0138246896198817,0.1689707816033136
Anglosphere ex-US,2020,P_A,8.693646823402627,5,3.693646823402627,0.6156078039004379
Continental Europe,2020,D,5.5239362466919895,7,-1.4760637533080105,0.18450796916350132
Continental Europe,2020,A,2.768376603319668,1,1.768376603319668,0.884188301659834
Continental Europe,2020,H_D,13.29320647558536,14,-0.7067935244146408,0.04711956829430939
Continental Europe,2020,H_A,6.373864858579942,8,-1.6261351414200584,0.18068168238000648
Continental Europe,2020,P_D,11.93235865436753,7,4.93235865436753,0.6165448317959412
Continental Europe,2020,P_A,8.376307108903307,9,-0.6236928910966935,0.062369289109669344
Sinic,2020,D,6.9152413290888655,8,-1.0847586709111345,0.12052874121234829
Sinic,2020,A,2.0652622755861927,1,1.0652622755861927,0.5326311377930963
Sinic,2020,H_D,21.451463970985724,14,7.451463970985724,0.4967642647323816
Sinic,2020,H_A,6.623397599279986,7,-0.3766024007200137,0.047075300090001715
Sinic,2020,P_D,3.384907283272523,8,-4.615092716727477,0.5127880796363864
Sinic,2020,P_A,1.8097275417867067,2,-0.1902724582132933,0.06342415273776443
Japanese,2020,D,2.739911416834658,4,-1.260088583165342,0.2520177166330684
Japanese,2020,A,0.7575481601023765,0,0.7575481601023765,0.7575481601023765
Japanese,2020,H_D,9.302768044220702,8,1.3027680442207021,0.14475200491341134
Japanese,2020,H_A,1.1941402385517528,2,-0.8058597614482472,0.2686199204827491
Japanese,2020,P_D,9.001824821761357,6,3.001824821761357,0.4288321173944795
Japanese,2020,P_A,0.5060791748852748,1,-0.49392082511472524,0.24696041255736262
Hindu,2020,D,4.3646383864147875,6,-1.6353616135852125,0.23362308765503034
Hindu,2020,A,0.44647366748755407,0,0.44647366748755407,0.44647366748755407
Hindu,2020,H_D,15.33973091737563,14,1.3397309173756309,0.08931539449170872
Hindu,2020,H_A,0.41892970462367596,0,0.41892970462367596,0.41892970462367596
Hindu,2020,P_D,4.548028852853596,5,-0.45197114714640385,0.07532852452440064
Hindu,2020,P_A,1.415531804578089,1,0.4155318045780889,0.20776590228904446
Islamic,2020,D,4.92795786361359,5,-0.07204213638641033,0.012007022731068387
Islamic,2020,A,1.2895297917408564,0,1.2895297917408564,1.2895297917408564
Islamic,2020,H_D,13.33529592530918,9,4.335295925309181,0.43352959253091805
Islamic,2020,H_A,1.5181167996468858,3,-1.4818832003531142,0.37047080008827854
Islamic,2020,P_D,0.944657394098958,0,0.944657394098958,0.944657394098958
Islamic,2020,P_A,0.5012880584307723,3,-2.4987119415692276,0.6246779853923069
Other Western,2020,D,0.7160856859970354,1,-0.28391431400296463,0.14195715700148231
Other Western,2020,A,0.32050700139074656,0,0.32050700139074656,0.32050700139074656
Other Western,2020,H_D,12.5428236260164,7,5.5428236260164,0.69285295325205
Other Western,2020,H_A,1.4705694637560092,4,-2.529430536243991,0.5058861072487982
Other Western,2020,P_D,0.9059245281688608,2,-1.0940754718311392,0.3646918239437131
Other Western,2020,P_A,0.3774230280042794,1,-0.6225769719957206,0.3112884859978603
Other Civilizations,2020,D,3.2124127551992183,5,-1.7875872448007817,0.29793120746679697
Other Civilizations,2020,A,0.4848742055283937,0,0.4848742055283937,0.4848742055283937
Other Civilizations,2020,H_D,8.60275558474321,6,2.6027555847432104,0.3718222263918872
Other Civilizations,2020,H_A,1.2766367848527786,3,-1.7233632151472214,0.43084080378680534
Other Civilizations,2020,P_D,6.620194061695891,4,2.6201940616958908,0.5240388123391782
Other Civilizations,2020,P_A,0.757775959692675,1,-0.24222404030732503,0.12111202015366251
United States,2021,D,0.7760285968899422,3,-2.223971403110058,0.5559928507775145
United States,2021,A,0.7480410882969702,0,0.7480410882969702,0.7480410882969702
United States,2021,H_D,25.467470434874947,16,9.467470434874947,0.5569100255808792
United States,2021,H_A,5.290720039463921,4,1.2907200394639213,0.25814400789278424
United States,2021,P_D,9.906980956072685,11,-1.093019043927315,0.09108492032727626
United States,2021,P_A,3.3455946669551713,10,-6.654405333044829,0.6049459393677117
Anglosphere ex-US,2021,D,2.2228363032332568,2,0.22283630323325676,0.07427876774441892
Anglosphere ex-US,2021,A,0.26456355097206335,0,0.26456355097206335,0.26456355097206335
Anglosphere ex-US,2021,H_D,6.359602843087813,9,-2.6403971569121873,0.26403971569121876
Anglosphere ex-US,2021,H_A,6.314007393181828,5,1.3140073931818277,0.2190012321969713
Anglosphere ex-US,2021,P_D,4.462150982516134,5,-0.5378490174838664,0.08964150291397772
Anglosphere ex-US,2021,P_A,9.299915850085828,5,4.299915850085828,0.7166526416809713
Continental Europe,2021,D,4.957764679891832,7,-2.042235320108168,0.255279415013521
Continental Europe,2021,A,2.8446735384606923,1,1.8446735384606923,0.9223367692303461
Continental Europe,2021,H_D,12.726983991982594,14,-1.2730160080174056,0.08486773386782703
Continental Europe,2021,H_A,5.896928519989914,6,-0.10307148001008581,0.014724497144297974
Continental Europe,2021,P_D,12.8362418797932,12,0.8362418797931994,0.06432629844563073
Continental Europe,2021,P_A,9.05664938442765,6,3.0566493844276508,0.4366641977753787
Sinic,2021,D,6.135330821984351,9,-2.8646691780156486,0.28646691780156486
Sinic,2021,A,2.02296758440135,0,2.02296758440135,2.02296758440135
Sinic,2021,H_D,21.99110477134348,14,7.99110477134348,0.5327403180895653
Sinic,2021,H_A,6.669561203541834,5,1.669561203541834,0.27826020059030565
Sinic,2021,P_D,3.545452418052774,12,-8.454547581947226,0.6503498139959405
Sinic,2021,P_A,2.1980832006762117,0,2.1980832006762117,2.1980832006762117
Japanese,2021,D,2.3504721629653975,4,-1.6495278370346025,0.3299055674069205
Japanese,2021,A,0.8374590422642593,0,0.8374590422642593,0.8374590422642593
Japanese,2021,H_D,8.924758686783688,9,-0.07524131321631167,0.007524131321631167
Japanese,2021,H_A,1.1813043532764331,1,0.18130435327643313,0.09065217663821656
Japanese,2021,P_D,9.694030055121202,7,2.6940300551212015,0.3367537568901502
Japanese,2021,P_A,0.6030870779497475,0,0.6030870779497475,0.6030870779497475
Hindu,2021,D,3.834089569071977,5,-1.1659104309280228,0.19431840515467047
Hindu,2021,A,0.4246579501783648,0,0.4246579501783648,0.4246579501783648
Hindu,2021,H_D,15.764813155709467,13,2.764813155709467,0.19748665397924764
Hindu,2021,H_A,0.37158385964096907,0,0.37158385964096907,0.37158385964096907
Hindu,2021,P_D,4.966525957271742,8,-3.0334740427282583,0.33705267141425094
Hindu,2021,P_A,1.3049961747941483,0,1.3049961747941483,1.3049961747941483
Islamic,2021,D,4.4818331646622545,5,-0.5181668353377455,0.08636113922295759
Islamic,2021,A,1.2978376803854739,0,1.2978376803854739,1.2978376803854739
Islamic,2021,H_D,14.265063471482883,7,7.265063471482883,0.9081329339353603
Islamic,2021,H_A,1.5647135907479615,2,-0.43528640925203854,0.14509546975067952
Islamic,2021,P_D,1.031651044261929,2,-0.9683489557380709,0.3227829852460236
Islamic,2021,P_A,0.5936788109455279,4,-3.4063211890544722,0.6812642378108944
Other Western,2021,D,0.629659977603595,1,-0.37034002239640496,0.18517001119820248
Other Western,2021,A,0.3169417767787373,0,0.3169417767787373,0.3169417767787373
Other Western,2021,H_D,13.112201304073864,8,5.112201304073864,0.5680223671193182
Other Western,2021,H_A,1.209282923963982,3,-1.790717076036018,0.4476792690090045
Other Western,2021,P_D,1.04417173214746,3,-1.95582826785254,0.488957066963135
Other Western,2021,P_A,0.3544089520990259,0,0.3544089520990259,0.3544089520990259
Other Civilizations,2021,D,2.8779082796520434,5,-2.1220917203479566,0.3536819533913261
Other Civilizations,2021,A,0.4115236184631036,0,0.4115236184631036,0.4115236184631036
Other Civilizations,2021,H_D,8.706119456746002,6,2.706119456746002,0.3865884938208574
Other Civilizations,2021,H_A,1.2350260593647635,3,-1.7649739406352365,0.4412434851588091
Other Civilizations,2021,P_D,7.553269581932625,5,2.553269581932625,0.42554493032210416
Other Civilizations,2021,P_A,0.7111896566299043,0,0.7111896566299043,0.7111896566299043
United States,2022,D,0.5798977959940204,3,-2.4201022040059796,0.6050255510014949
United States,2022,A,0.622898058103595,0,0.622898058103595,0.622898058103595
United States,2022,H_D,25.298712462067584,14,11.298712462067584,0.7532474974711723
United States,2022,H_A,4.9941711777731435,3,1.9941711777731435,0.49854279444328586
United States,2022,P_D,10.72161269663782,17,-6.27838730336218,0.3487992946312322
United States,2022,P_A,3.3771370406069705,7,-3.6228629593930295,0.4528578699241287
Anglosphere ex-US,2022,D,2.0714987052146343,2,0.0714987052146343,0.023832901738211437
Anglosphere ex-US,2022,A,0.2255733755091444,0,0.2255733755091444,0.2255733755091444
Anglosphere ex-US,2022,H_D,6.148246420213644,9,-2.8517535797863562,0.28517535797863564
Anglosphere ex-US,2022,H_A,6.0532301241074675,4,2.0532301241074675,0.4106460248214935
Anglosphere ex-US,2022,P_D,4.9261226946834356,5,-0.07387730531656445,0.012312884219427408
Anglosphere ex-US,2022,P_A,9.883020987963981,6,3.883020987963981,0.5547172839948544
Continental Europe,2022,D,4.473794809402214,7,-2.5262051905977856,0.3157756488247232
Continental Europe,2022,A,2.893655392967033,1,1.893655392967033,0.9468276964835165
Continental Europe,2022,H_D,12.140182624603549,15,-2.8598173753964513,0.1787385859622782
Continental Europe,2022,H_A,5.469397703080441,5,0.4693977030804408,0.0782329505134068
Continental Europe,2022,P_D,13.701624311168361,11,2.701624311168361,0.22513535926403008
Continental Europe,2022,P_A,9.6860837789291,7,2.6860837789291008,0.3357604723661376
Sinic,2022,D,5.44972471649637,8,-2.5502752835036304,0.28336392038929226
Sinic,2022,A,1.9515338115394842,1,0.9515338115394842,0.4757669057697421
Sinic,2022,H_D,22.516451363217442,14,8.516451363217442,0.5677634242144961
Sinic,2022,H_A,6.758573499579179,4,2.758573499579179,0.5517146999158358
Sinic,2022,P_D,3.616716070422409,12,-8.38328392957759,0.6448679945828916
Sinic,2022,P_A,2.582000538745116,1,1.582000538745116,0.791000269372558
Japanese,2022,D,2.0161103361704935,4,-1.9838896638295065,0.3967779327659013
Japanese,2022,A,0.8850309992393768,0,0.8850309992393768,0.8850309992393768
Japanese,2022,H_D,8.531883566164584,8,0.5318835661645842,0.05909817401828713
Japanese,2022,H_A,1.180848989512932,1,0.18084898951293193,0.09042449475646597
Japanese,2022,P_D,10.356166800163228,8,2.356166800163228,0.26179631112924756
Japanese,2022,P_A,0.6965934464092775,0,0.6965934464092775,0.6965934464092775
Hindu,2022,D,3.3906653606612984,5,-1.6093346393387016,0.2682224398897836
Hindu,2022,A,0.38735848542450263,0,0.38735848542450263,0.38735848542450263
Hindu,2022,H_D,16.184839737805806,12,4.184839737805806,0.3219107490619851
Hindu,2022,H_A,0.335147537012745,0,0.335147537012745,0.335147537012745
Hindu,2022,P_D,5.292283404035578,9,-3.7077165959644223,0.3707716595964422
Hindu,2022,P_A,1.209705475060073,0,1.209705475060073,1.209705475060073
Islamic,2022,D,4.1085166953322965,4,0.10851669533229646,0.02170333906645929
Islamic,2022,A,1.3108227460060307,0,1.3108227460060307,1.3108227460060307
Islamic,2022,H_D,15.156136596335442,7,8.156136596335442,1.0195170745419302
Islamic,2022,H_A,1.6481519866227634,1,0.6481519866227634,0.3240759933113817
Islamic,2022,P_D,1.0724860947502337,6,-4.927513905249766,0.7039305578928238
Islamic,2022,P_A,0.6950904505252198,2,-1.3049095494747802,0.43496984982492676
Other Western,2022,D,0.5709436585854201,1,-0.42905634141457993,0.21452817070728997
Other Western,2022,A,0.3062928456772924,0,0.3062928456772924,0.3062928456772924
Other Western,2022,H_D,13.662536932209903,9,4.662536932209903,0.4662536932209903
Other Western,2022,H_A,1.0195340984294254,1,0.01953409842942544,0.00976704921471272
Other Western,2022,P_D,1.1200039968188071,4,-2.879996003181193,0.5759992006362386
Other Western,2022,P_A,0.32068846827914854,0,0.32068846827914854,0.32068846827914854
Other Civilizations,2022,D,2.611844528221669,5,-2.388155471778331,0.39802591196305515
Other Civilizations,2022,A,0.3528222715858262,0,0.3528222715858262,0.3528222715858262
Other Civilizations,2022,H_D,8.752946761593675,6,2.752946761593675,0.3932781087990964
Other Civilizations,2022,H_A,1.1841711504130288,3,-1.8158288495869712,0.4539572123967428
Other Civilizations,2022,P_D,8.48418760310026,5,3.48418760310026,0.5806979338500433
Other Civilizations,2022,P_A,0.6713758185635305,0,0.6713758185635305,0.6713758185635305
United States,2023,D,0.42968920515817316,3,-2.5703107948418267,0.6425776987104567
United States,2023,A,0.5197082688286275,0,0.5197082688286275,0.5197082688286275
United States,2023,H_D,25.074269831682503,14,11.074269831682503,0.7382846554455003
United States,2023,H_A,4.749904922917884,3,1.7499049229178842,0.43747623072947106
United States,2023,P_D,11.46504068894308,17,-5.5349593110569195,0.30749773950316217
United States,2023,P_A,3.408120648562879,7,-3.591879351437121,0.4489849189296401
Anglosphere ex-US,2023,D,1.9588043197936131,2,-0.041195680206386864,0.013731893402128955
Anglosphere ex-US,2023,A,0.19559746774367903,0,0.19559746774367903,0.19559746774367903
Anglosphere ex-US,2023,H_D,5.928236936637586,9,-3.071763063362414,0.3071763063362414
Anglosphere ex-US,2023,H_A,5.790394745426553,3,2.7903947454265534,0.6975986863566384
Anglosphere ex-US,2023,P_D,5.3772311483986055,5,0.3772311483986055,0.06287185806643425
Anglosphere ex-US,2023,P_A,10.442043074307653,7,3.4420430743076533,0.43025538428845667
Continental Europe,2023,D,4.058695153705613,7,-2.941304846294387,0.3676631057867984
Continental Europe,2023,A,2.9215784408549665,1,1.9215784408549665,0.9607892204274833
Continental Europe,2023,H_D,11.543817172204399,15,-3.456182827795601,0.21601142673722507
Continental Europe,2023,H_A,5.083747132222506,4,1.0837471322225056,0.21674942644450113
