origin_group,year,compartment,count_proj,count_obs,error,ape
Anglosphere ex-US,2021,H_D,8857.424133712724,3203,5654.424133712724,1.764801539860401
Anglosphere ex-US,2022,H_D,9412.157776242055,2950,6462.157776242055,2.1898196463036443
Anglosphere ex-US,2023,H_D,9932.61057359343,2752,7180.610573593431,2.608285715072078
Anglosphere ex-US,2017,P_A,6389.0843925803965,7001,-611.9156074196035,0.0873915463324198
Anglosphere ex-US,2018,P_A,5884.612681652618,7062,-1177.3873183473816,0.166697907170803
Anglosphere ex-US,2019,P_A,5404.243130915174,7034,-1629.7568690848257,0.23166408942215005
Anglosphere ex-US,2020,P_A,4960.563889262933,7494,-2533.436110737067,0.33801682598226374
Anglosphere ex-US,2021,P_A,4551.223090610142,4303,248.2230906101422,0.057672651164066495
Anglosphere ex-US,2022,P_A,4173.970031285962,4447,-273.02996871403775,0.06138263685117755
Anglosphere ex-US,2023,P_A,3826.6558483988556,4442,-615.3441516011444,0.13849744578013604
Anglosphere ex-US,2017,P_D,17235.08474448367,15791,1444.084744483669,0.09144406943285645
Anglosphere ex-US,2018,P_D,17903.307647159338,15022,2881.3076471593376,0.19179309373356437
Anglosphere ex-US,2019,P_D,18467.26391951326,14270,4197.2639195132615,0.29411140911731914
Anglosphere ex-US,2020,P_D,18925.920984691413,12621,6304.920984691413,0.49951837939244276
Anglosphere ex-US,2021,P_D,19278.80901461724,16658,2620.80901461724,0.15732090849494207
Anglosphere ex-US,2022,P_D,19540.332185331565,17225,2315.3321853315647,0.13440915971970072
Anglosphere ex-US,2023,P_D,19754.505780318814,17861,1893.5057803188138,0.10600748966066587
Continental Europe,2017,A,1315.3895776822717,1166,149.3895776822717,0.12801163468917884
Continental Europe,2018,A,1365.0635000932139,1036,329.06350009321386,0.31732256518149843
Continental Europe,2019,A,1408.9882359583023,947,461.9882359583023,0.4873293628252134
Continental Europe,2020,A,1446.48443786536,938,508.48443786535995,0.5415169732325452
Continental Europe,2021,A,1477.1430389701536,399,1078.1430389701536,2.695357597425384
Continental Europe,2022,A,1500.7589535231918,350,1150.7589535231918,3.2785155371031105
Continental Europe,2023,A,1517.278862570833,291,1226.278862570833,4.199585145790524
Continental Europe,2017,D,27510.23700285473,20639,6871.23700285473,0.3329087695181555
Continental Europe,2018,D,29444.10723680491,16800,12644.10723680491,0.7525806342958699
Continental Europe,2019,D,31214.03927454592,13396,17818.03927454592,1.3300021851568202
Continental Europe,2020,D,32838.069283551216,10387,22451.069283551216,2.1612504123557197
Continental Europe,2021,D,34332.13465555492,9561,24771.134655554917,2.590580909386626
Continental Europe,2022,D,35710.330149962414,8435,27275.330149962414,3.233206513746137
Continental Europe,2023,D,36985.13144736543,7451,29534.131447365427,3.963248986495629
Continental Europe,2017,H_A,2021.9110271430163,2238,-216.08897285698367,0.09651137689012224
Continental Europe,2018,H_A,1838.2398072349276,2187,-348.76019276507236,0.15939679742462173
Continental Europe,2019,H_A,1693.9260492328722,1993,-299.0739507671278,0.14998693619214035
Continental Europe,2020,H_A,1580.442371647957,1947,-366.5576283520429,0.18817126712117194
Continental Europe,2021,H_A,1491.1948810209844,824,667.1948810209844,0.8087210679042236
Continental Europe,2022,H_A,1421.0733326156824,762,659.0733326156824,0.8637920479890988
Continental Europe,2023,H_A,1366.1118185872792,635,731.1118185872792,1.1495468845711938
Continental Europe,2017,H_D,18981.805398762834,15390,3591.8053987628336,0.2333705021611873
Continental Europe,2018,H_D,20624.73690117776,13294,7330.736901177759,0.5513905153198766
Continental Europe,2019,H_D,22332.107011954595,11245,11087.107011954595,0.9858711552511644
Continental Europe,2020,H_D,24111.631584087147,9056,15055.631584087147,1.6623199275794576
Continental Europe,2021,H_D,25972.423997198028,9431,16541.423997198028,1.7537557248937687
Continental Europe,2022,H_D,27925.035020716525,8810,19115.035020716525,2.169451256465387
Continental Europe,2023,H_D,29981.5366404906,8124,21857.5366404906,2.6901583557526894
Continental Europe,2017,P_A,9966.656392962295,11032,-1065.3436070377047,0.09655973960280112
Continental Europe,2018,P_A,9242.385897438222,11092,-1849.614102561778,0.16673705062307564
Continental Europe,2019,P_A,8548.526319648889,11016,-2467.4736803511114,0.22396965420269688
Continental Europe,2020,P_A,7888.990087462814,11691,-3802.009912537186,0.3251804577948329
Continental Europe,2021,P_A,7265.907973335947,4445,2820.9079733359467,0.6344822252217605
Continental Europe,2022,P_A,6680.110067541003,4611,2069.1100675410034,0.4486361811667397
Continental Europe,2023,P_A,6131.485922657402,4592,1539.4859226574017,0.33518091065913386
Continental Europe,2017,P_D,52809.63636333319,48650,4159.636363333193,0.0854995038813836
Continental Europe,2018,P_D,54864.380914888956,46568,8296.380914888956,0.17815243863705374
Continental Europe,2019,P_D,56735.76400139631,43954,12781.76400139631,0.29079203734265296
Continental Europe,2020,P_D,58413.36120854872,39985,18428.36120854872,0.4608703348309088
Continental Europe,2021,P_D,59886.56725816483,49344,10542.567258164832,0.2136501622892863
Continental Europe,2022,P_D,61144.356256892665,51036,10108.356256892665,0.19805937372676027
Continental Europe,2023,P_D,62175.025820557436,52911,9264.025820557436,0.1750836449304021
Hindu,2017,A,354.9088237039412,296,58.90882370394121,0.1983462077573778
Hindu,2018,A,444.53968849792034,287,157.53968849792034,0.5470128072844456
Hindu,2019,A,548.3026405392318,287,261.3026405392318,0.907300835205666
Hindu,2020,A,667.9008596318789,300,367.9008596318789,1.222261992132488
Hindu,2021,A,805.3654251891581,144,661.3654251891581,4.561140863373504
Hindu,2022,A,963.0962802721108,133,830.0962802721108,6.1947483602396325
Hindu,2023,A,1143.9102572560607,111,1032.9102572560607,9.222413011214828
Hindu,2017,D,10213.472085122063,6939,3274.4720851220627,0.4718259488648505
Hindu,2018,D,12389.04510203629,5710,6679.045102036291,1.1695053584374524
Hindu,2019,D,14860.16409069044,4724,10136.16409069044,2.145219913373638
Hindu,2020,D,17674.516629636037,3739,13935.516629636037,3.7260739651433252
Hindu,2021,D,20886.998674921186,3272,17614.998674921186,5.381912213541456
Hindu,2022,D,24560.82876854021,2811,21749.82876854021,7.734647499480872
Hindu,2023,D,28768.833430602823,2284,26484.833430602823,11.59073673111721
Hindu,2017,H_A,335.73196102260135,371,-35.268038977398646,0.09480655639085657
Hindu,2018,H_A,338.62137315520573,426,-87.37862684479427,0.20463378652176645
Hindu,2019,H_A,352.5441236619339,451,-98.4558763380661,0.21782273526120818
Hindu,2020,H_A,377.8591259419558,485,-107.14087405804418,0.22045447337046126
Hindu,2021,H_A,415.39264127480317,293,122.39264127480317,0.41630150093470464
Hindu,2022,H_A,464.798463625679,282,182.798463625679,0.6459309668751908
Hindu,2023,H_A,524.4320715334236,256,268.4320715334236,1.044482768612543
Hindu,2017,H_D,3193.2033145390947,2463,730.2033145390947,0.2963487477837235
Hindu,2018,H_D,3817.8577062064187,2184,1633.8577062064187,0.7477609639388644
Hindu,2019,H_D,4551.072151610788,1889,2662.072151610788,1.4085037839210517
Hindu,2020,H_D,5409.370338816365,1524,3885.370338816365,2.5477838287320425
Hindu,2021,H_D,6412.084957818259,1587,4825.084957818259,3.038466598122329
Hindu,2022,H_D,7581.813638475396,1442,6139.813638475396,4.254895106358556
Hindu,2023,H_D,8944.874970359877,1298,7646.874970359877,5.886739777028389
Hindu,2017,P_A,1276.1407780422173,1443,-166.85922195778267,0.1155534778100988
Hindu,2018,P_A,1250.3006553451278,1579,-328.6993446548722,0.20803755990814699
Hindu,2019,P_A,1228.810907475169,1692,-463.18909252483104,0.2735907221056297
Hindu,2020,P_A,1212.6937239912695,1930,-717.3062760087305,0.3714688120190215
Hindu,2021,P_A,1202.711805140079,821,381.7118051400789,0.4643695926278332
Hindu,2022,P_A,1201.04616537651,890,311.0461653765101,0.3490978287053985
Hindu,2023,P_A,1211.464742467982,885,326.464742467982,0.3684703639593476
Hindu,2017,P_D,11452.12499464011,9741,1711.1249946401094,0.17564411770068872
Hindu,2018,P_D,13296.982574039108,9688,3608.982574039108,0.3724824619712156
Hindu,2019,P_D,15431.656892837716,9435,5996.656892837716,0.6355083608348576
Hindu,2020,P_D,17902.475803071215,9069,8833.475803071215,0.9739223597652937
Hindu,2021,P_D,20762.98777961536,10930,9832.98777961536,0.8995506156449876
Hindu,2022,P_D,24075.09510299473,11489,12586.095102994728,1.0953955703215603
Hindu,2023,P_D,27910.43942195378,12213,15697.439421953779,1.2852005421609447
Islamic,2017,A,1007.6891441002429,790,217.68914410024286,0.2752075146652881
Islamic,2018,A,1217.2212265905246,751,466.22122659052457,0.6199750353597401
Islamic,2019,A,1452.2262512302955,649,803.2262512302955,1.2357326942004545
Islamic,2020,A,1713.624255179845,624,1089.624255179845,1.743398808287752
Islamic,2021,A,2002.5730402377756,228,1774.5730402377756,7.749227249946618
Islamic,2022,A,2320.4061373318086,218,2102.4061373318086,9.600028024346159
Islamic,2023,A,2668.5576354050963,188,2480.5576354050963,13.12464357357194
Islamic,2017,D,18125.28226773758,11720,6405.282267737581,0.5464791628476735
Islamic,2018,D,22696.241170795987,9525,13171.241170795987,1.38266231060214
Islamic,2019,D,27983.91772769342,7611,20372.91772769342,2.6764211413154784
Islamic,2020,D,34120.75571886543,5849,28271.755718865432,4.832778755361613
Islamic,2021,D,41262.06042540662,5188,36074.06042540662,6.9520255204098325
Islamic,2022,D,49590.06296612456,4348,45242.06296612456,10.402865708467363
Islamic,2023,D,59318.69672749358,3662,55656.69672749358,15.194293400899149
Islamic,2017,H_A,689.279510766602,722,-32.720489233397984,0.04525655495629043
Islamic,2018,H_A,705.3890455528932,732,-26.610954447106792,0.03630416704925892
Islamic,2019,H_A,745.0467851110163,736,9.046785111016334,0.01227514940436409
Islamic,2020,H_A,808.891271711838,768,40.891271711838044,0.05317460560707158
Islamic,2021,H_A,898.440392291775,443,455.44039229177497,1.0257666493057995
Islamic,2022,H_A,1016.0978947054892,438,578.0978947054892,1.316851696367857
Islamic,2023,H_A,1164.1979986949038,406,758.1979986949038,1.8628943456877245
Islamic,2017,H_D,5406.040111090967,3922,1484.040111090967,0.3782921516928287
Islamic,2018,H_D,6715.791133418231,3418,3297.791133418231,0.9645484449892456
Islamic,2019,H_D,8305.320604642307,2919,5386.320604642307,1.8446303440555847
Islamic,2020,H_D,10228.944737646683,2312,7916.944737646683,3.422803604689444
Islamic,2021,H_D,12552.081201162742,2453,10099.081201162742,4.115355012698754
Islamic,2022,H_D,15353.471359115785,2220,13133.471359115785,5.913314434541101
Islamic,2023,H_D,18727.848207692055,2008,16719.848207692055,8.322472975456474
Islamic,2017,P_A,2422.0085143430624,2708,-285.9914856569376,0.10557086956697585
Islamic,2018,P_A,2389.4788119195623,2954,-564.5211880804377,0.19103931914735625
Islamic,2019,P_A,2374.1058983358894,3080,-705.8941016641106,0.22911200962807876
Islamic,2020,P_A,2379.1672206945836,3485,-1105.8327793054164,0.31722110708703855
Islamic,2021,P_A,2407.6790275235603,1307,1100.6790275235603,0.8414977274644957
Islamic,2022,P_A,2462.5186476552467,1375,1087.5186476552467,0.7903478544006153
Islamic,2023,P_A,2547.524724594761,1348,1199.5247245947612,0.8891954963637964
Islamic,2017,P_D,21820.64080077154,18428,3392.64080077154,0.18409250641768626
Islamic,2018,P_D,25761.58378328368,18134,7627.5837832836805,0.4206001534758026
Islamic,2019,P_D,30386.602538657702,17781,12605.602538657702,0.7088967798142899
Islamic,2020,P_D,35816.15645979132,16665,19151.156459791317,1.1491153522015671
Islamic,2021,P_D,42191.40757534682,20084,22107.40757534682,1.1006924359147034
Islamic,2022,P_D,49677.75250936269,21104,28573.75250936269,1.3538854541275853
Islamic,2023,P_D,58468.95355297455,22091,36377.95355297455,1.6466573217895413
Japanese,2017,A,329.6163652765583,315,14.616365276558327,0.04625432049543774
Japanese,2018,A,334.6297981562518,286,48.62979815625181,0.16944180542248016
Japanese,2019,A,337.9872616073528,252,85.98726160735282,0.3398705992385487
Japanese,2020,A,339.68385244574347,227,112.68385244574347,0.49422742300764677
Japanese,2021,A,339.749631169337,101,238.74963116933702,2.340682658522912
Japanese,2022,A,338.23936684192597,88,250.23936684192597,2.8116782791227637
Japanese,2023,A,335.2245887572471,75,260.2245887572471,3.424007746805883
Japanese,2017,D,6575.570177189318,5314,1261.5701771893182,0.23736033437240228
Japanese,2018,D,6762.132257772226,4357,2405.132257772226,0.551888999029882
Japanese,2019,D,6909.921659378361,3538,3371.9216593783613,0.9527893923080987
Japanese,2020,D,7023.582480527369,2791,4232.582480527369,1.5159679371516364
Japanese,2021,D,7107.236435194103,2586,4521.236435194103,1.7476754677982618
Japanese,2022,D,7164.54326627794,2332,4832.54326627794,2.0713858835310504
Japanese,2023,D,7198.753765980124,2090,5108.753765980124,2.4432107919560613
Japanese,2017,H_A,245.86896019647705,293,-47.13103980352295,0.1603096591956563
Japanese,2018,H_A,216.2509571767935,279,-62.74904282320651,0.2241037243685947
Japanese,2019,H_A,191.70240069696075,267,-75.29759930303925,0.2809611914292509
Japanese,2020,H_A,171.1088326091495,268,-96.89116739085051,0.3601902133488867
Japanese,2021,H_A,153.6085693331048,133,20.60856933310481,0.15379529353063293
Japanese,2022,H_A,138.53470102449637,114,24.53470102449637,0.21334522629996844
Japanese,2023,H_A,125.37086807553283,90,35.370868075532826,0.3886908579728882
Japanese,2017,H_D,1857.3890958889726,1585,272.38909588897263,0.17174596209897391
Japanese,2018,H_D,1920.377085713327,1386,534.377085713327,0.385275476361447
Japanese,2019,H_D,1977.487029105091,1179,798.4870291050911,0.6766839229704161
Japanese,2020,H_D,2029.2350618276514,924,1105.2350618276514,1.1948487154893528
Japanese,2021,H_D,2076.1282900485317,990,1086.1282900485317,1.0959922200287908
Japanese,2022,H_D,2118.662887770771,931,1187.6628877707708,1.2743164031875223
Japanese,2023,H_D,2157.3226129136224,870,1287.3226129136224,1.4779823339995664
Japanese,2017,P_A,1693.8158992254182,1830,-136.1841007745818,0.07437689829305395
Japanese,2018,P_A,1568.2832266342623,1809,-240.7167733657377,0.1329926924672584
Japanese,2019,P_A,1450.5214381521923,1737,-286.47856184780767,0.1648323140666327
Japanese,2020,P_A,1340.4512424914662,1847,-506.54875750853375,0.27410647051327586
Japanese,2021,P_A,1237.8600956636235,865,372.8600956636235,0.43055438298339893
Japanese,2022,P_A,1142.449658801997,906,236.44965880199697,0.26069422139139686
Japanese,2023,P_A,1053.8699710086964,859,194.86997100869644,0.22659298954499585
Japanese,2017,P_D,7336.123625988837,7070,266.1236259888374,0.03763592504438373
Japanese,2018,P_D,7352.438463767943,6728,624.4384637679432,0.09279810726228907
Japanese,2019,P_D,7343.695932482121,6437,906.695932482121,0.14083503145109055
Japanese,2020,P_D,7311.608483160176,5789,1522.6084831601756,0.2629721041727419
Japanese,2021,P_D,7257.837755822014,7171,86.8377558220136,0.012107885641663915
Japanese,2022,P_D,7183.98584679498,7475,-291.0141532050202,0.038926451739569316
Japanese,2023,P_D,7091.588899937379,7862,-770.4111000626208,0.09797928272448439
Other Civilizations,2017,A,1069.3071915645937,941,128.30719156459372,0.13620720972886807
Other Civilizations,2018,A,1134.915941353156,850,284.9159413531561,0.3348013411905477
Other Civilizations,2019,A,1196.804949697598,724,472.804949697598,0.6521447582035834
Other Civilizations,2020,A,1254.094081440514,695,559.094081440514,0.8032960940237269
Other Civilizations,2021,A,1306.0198810223956,249,1057.0198810223956,4.2280795240895825
Other Civilizations,2022,A,1351.9137178807246,231,1120.9137178807246,4.831524646037606
Other Civilizations,2023,A,1391.1823073848966,198,1193.1823073848966,5.995890991883902
Other Civilizations,2017,D,13103.779852651673,9550,3553.7798526516726,0.37208458304383546
Other Civilizations,2018,D,14665.458402255756,7769,6896.458402255756,0.8875750839453996
Other Civilizations,2019,D,16256.448294576723,6267,9989.448294576723,1.5937218083243017
Other Civilizations,2020,D,17883.00079559926,4758,13125.000795599259,2.757932505904446
Other Civilizations,2021,D,19551.24800623036,4551,15000.248006230358,3.2953093159557025
Other Civilizations,2022,D,21267.242505504426,4072,17195.242505504426,4.221763443531654
Other Civilizations,2023,D,23036.994655155188,3643,19393.994655155188,5.322171969032708
Other Civilizations,2017,H_A,629.4482544076704,676,-46.55174559232955,0.06876181032840406
Other Civilizations,2018,H_A,603.9311805974104,660,-56.06881940258961,0.08482423510225358
Other Civilizations,2019,H_A,587.5468361483431,589,-1.4531638516568819,0.0024629895790794607
Other Civilizations,2020,H_A,578.7597710191477,604,-25.240228980852294,0.041719386745210404
Other Civilizations,2021,H_A,576.3305534162528,273,303.33055341625277,1.1070458153877838
Other Civilizations,2022,H_A,579.2599746180289,260,319.2599746180289,1.2232182935556661
Other Civilizations,2023,H_A,586.7447369371102,231,355.74473693711025,1.533382486797889
Other Civilizations,2017,H_D,3915.2807341521097,3259,656.2807341521097,0.2013131086356165
Other Civilizations,2018,H_D,4340.085895432802,2859,1481.0858954328023,0.5178622012002805
Other Civilizations,2019,H_D,4794.439444192865,2419,2375.4394441928653,0.9815865471871345
Other Civilizations,2020,H_D,5279.618633093991,1919,3360.618633093991,1.7503222047364535
Other Civilizations,2021,H_D,5797.144555962889,2087,3710.144555962889,1.7768891551546404
Other Civilizations,2022,H_D,6348.776594393189,1964,4384.776594393189,2.231438470429104
Other Civilizations,2023,H_D,6936.51034669477,1835,5101.51034669477,2.7786004066964978
Other Civilizations,2017,P_A,3099.946271537712,3351,-251.05372846228784,0.07489669703528873
Other Civilizations,2018,P_A,2942.2143147229335,3414,-471.7856852770665,0.13815100593764756
Other Civilizations,2019,P_A,2794.763017886929,3417,-622.236982113071,0.18204709833618227
Other Civilizations,2020,P_A,2658.156912818409,3663,-1004.8430871815908,0.27424756746222456
Other Civilizations,2021,P_A,2532.653499868497,1308,1224.653499868497,0.935564171022534
Other Civilizations,2022,P_A,2418.2735360902766,1375,1043.2735360902766,0.758192976809794
Other Civilizations,2023,P_A,2314.857669520791,1354,960.8576695207912,0.709120051306857
Other Civilizations,2017,P_D,16227.617717733721,14572,1655.6177177337213,0.11360857186123113
Other Civilizations,2018,P_D,17504.072948935944,14033,3471.0729489359437,0.24733311592817042
Other Civilizations,2019,P_D,18821.638583555487,13322,5499.638583555487,0.41279280819301106
Other Civilizations,2020,P_D,20182.698037660957,12032,8150.698037660957,0.6773620907222602
Other Civilizations,2021,P_D,21589.740293997496,15203,6386.740293997496,0.42006973783198476
Other Civilizations,2022,P_D,23045.35424193376,15769,7276.354241933761,0.461404834618501
Other Civilizations,2023,P_D,24552.222620133176,16410,8142.222620133176,0.4961442093798779
Other Western,2017,A,57.999922981387286,48,9.999922981387286,0.20408006084463848
Other Western,2018,A,58.38839533978876,43,15.388395339788758,0.3497362577224718
Other Western,2019,A,58.204436120691426,34,24.204436120691426,0.6915553177340408
Other Western,2020,A,57.4933804789558,34,23.4933804789558,0.67123944225588
Other Western,2021,A,56.30403888295276,17,39.30403888295276,2.183557715719598
Other Western,2022,A,54.68655361511873,16,38.68655361511873,2.275679624418749
Other Western,2023,A,52.69081064289713,14,38.69081064289713,2.5793873761931416
Other Western,2017,D,579.6703361393168,454,125.67033613931676,0.2761985409655313
Other Western,2018,D,602.3982289290632,360,242.39822892906318,0.6714632380306459
Other Western,2019,D,621.6542340657152,276,345.6542340657152,1.2478492204538454
Other Western,2020,D,637.8490815547375,213,424.8490815547375,1.9852760820314836
Other Western,2021,D,651.3418854850925,196,455.34188548509246,2.3113801293659515
Other Western,2022,D,662.4471609256389,184,478.44716092563885,2.586200869868318
Other Western,2023,D,671.4408272734807,164,507.44082727348075,3.0753989531726105
Other Western,2017,H_A,131.24310355432087,135,-3.756896445679132,0.02762423857117009
Other Western,2018,H_A,123.94604750864778,124,-0.05395249135222002,0.00043161993081776017
Other Western,2019,H_A,118.61214521610646,124,-5.387854783893545,0.04310283827114836
Other Western,2020,H_A,114.8656021458095,117,-2.134397854190496,0.018088117408394035
Other Western,2021,H_A,112.4226701910711,51,61.422670191071106,1.1812051959821366
Other Western,2022,H_A,110.55073260358802,39,71.55073260358802,1.7887683150897005
Other Western,2023,H_A,108.5558358740936,32,76.5558358740936,2.3198738143664728
Other Western,2017,H_D,506.1129282544338,401,105.11292825443383,0.2614749459065518
Other Western,2018,H_D,558.0694706599024,348,210.06947065990244,0.601918254039835
Other Western,2019,H_D,610.3028891973814,282,328.30288919738143,1.1600808805561182
Other Western,2020,H_D,663.2357378234607,215,448.2357378234607,2.075165452886392
Other Western,2021,H_D,716.0035682955569,245,471.0035682955569,1.9146486516079548
Other Western,2022,H_D,766.4597164924573,223,543.4597164924573,2.426159448627042
Other Western,2023,H_D,814.6031032896391,210,604.6031032896391,2.8654175511357303
Other Western,2017,P_A,561.3340552048307,627,-65.66594479516925,0.10456360636173448
Other Western,2018,P_A,526.2785604570776,634,-107.72143954292244,0.16964006227231881
Other Western,2019,P_A,492.10194136002605,634,-141.89805863997395,0.22346150966925032
Other Western,2020,P_A,458.9665376298436,668,-209.03346237015643,0.31245659547108584
Other Western,2021,P_A,426.9574243962005,354,72.95742439620051,0.205513871538593
Other Western,2022,P_A,396.62302250514784,365,31.623022505147844,0.08640170083373729
Other Western,2023,P_A,368.4870604220852,239,129.48706042208522,0.5395294184253551
Other Western,2017,P_D,1053.9943151932064,905,148.99431519320638,0.16445288652671786
Other Western,2018,P_D,1103.6277848422474,869,234.62778484224737,0.26968710901407744
Other Western,2019,P_D,1146.6144564012864,831,315.61445640128636,0.3793442985592384
Other Western,2020,P_D,1182.6974253230346,734,448.6974253230346,0.6104726875143328
Other Western,2021,P_D,1212.9207121906932,1118,94.92071219069317,0.08482637371822446
Other Western,2022,P_D,1239.6207937492918,1154,85.6207937492918,0.0741305573586942
Other Western,2023,P_D,1262.9957393041816,1322,-59.0042606958184,0.044598836504775814
Sinic,2017,A,1906.6611137062018,1705,201.66111370620183,0.11820698341512417
Sinic,2018,A,2009.6217856098976,1597,412.62178560989764,0.2582113802314754
Sinic,2019,A,2102.2723000073693,1439,663.2723000073693,0.4606057638940064
Sinic,2020,A,2182.284284233689,1342,840.284284233689,0.6256770545299248
Sinic,2021,A,2247.56015953354,365,1882.5601595335402,5.143606993261039
Sinic,2022,A,2296.188044273981,328,1968.1880442739812,5.982334481075931
Sinic,2023,A,2326.4014861615483,275,2051.4014861615483,7.4326140802954646
Sinic,2017,D,39378.65290450988,30739,8639.65290450988,0.28105572233278725
Sinic,2018,D,43899.92378916754,26801,17098.923789167537,0.6379719345260628
Sinic,2019,D,48493.045961844924,22872,25621.045961844924,1.1201436611657816
Sinic,2020,D,53172.998060451784,18882,34290.998060451784,1.8159719356273782
Sinic,2021,D,57954.58302412857,17581,40373.58302412857,2.296302071671515
Sinic,2022,D,62852.50246341748,15476,47376.50246341748,3.0610908098092318
Sinic,2023,D,67881.42698600318,13406,54475.42698600318,4.063207800850539
Sinic,2017,H_A,1943.8216947325968,2187,-243.17830526740318,0.11114182142020254
Sinic,2018,H_A,1897.0351066325218,2285,-387.9648933674782,0.169713426669938
Sinic,2019,H_A,1880.5236461012653,2278,-397.4763538987347,0.1744082290033939
Sinic,2020,H_A,1890.4756919100673,2332,-441.5243080899327,0.1892517394298897
Sinic,2021,H_A,1924.1086413688495,845,1079.1086413688495,1.2755421292776
Sinic,2022,H_A,1979.469048074438,790,1189.469048074438,1.50375353738867
Sinic,2023,H_A,2038.6064315063477,704,1334.6064315063477,1.8930587680941102
Sinic,2017,H_D,13559.431600845874,11400,2159.4316008458736,0.1894072099680619
Sinic,2018,H_D,15024.76708114556,10415,4609.767081145559,0.4425659640116704
Sinic,2019,H_D,16642.436785090813,9353,7289.436785090813,0.7792855233152461
Sinic,2020,H_D,18423.911696681935,8037,10386.911696681935,1.29222588911196
Sinic,2021,H_D,20382.812689035716,8990,11392.812689035716,1.2671352117712953
Sinic,2022,H_D,22535.063227847484,8364,14171.063227847484,1.6940900451700518
Sinic,2023,H_D,24899.08844035269,7766,17133.08844035269,2.2058823793424347
Sinic,2017,P_A,10024.457250863697,10852,-827.5427491363025,0.07625013813105155
Sinic,2018,P_A,9614.647392309911,11173,-1558.352607690089,0.13946237763469563
Sinic,2019,P_A,9214.739097119162,11365,-2150.2609028808383,0.1891836092627871
Sinic,2020,P_A,8826.558755192957,12077,-3250.4412448070434,0.2691208184142278
Sinic,2021,P_A,8450.88780745831,2741,5709.88780745831,2.0823806737630597
Sinic,2022,P_A,8087.680488641343,2857,5230.680488641343,1.830189114290183
Sinic,2023,P_A,7752.904795301001,2838,4914.904795301001,1.731209860972526
Sinic,2017,P_D,74939.16559874675,67425,7514.165598746753,0.11144314654208692
Sinic,2018,P_D,81077.40617806358,66005,15072.406178063582,0.22834903157385059
Sinic,2019,P_D,87353.02822001954,64427,22926.028220019536,0.3558395141866818
Sinic,2020,P_D,93768.22465950019,61003,32765.224659500193,0.5370996108369974
Sinic,2021,P_D,100323.9661410989,73151,27172.966141098907,0.37145896408982537
Sinic,2022,P_D,107019.85364483486,75858,31161.85364483486,0.4107865071360664
Sinic,2023,P_D,113853.9293463651,78684,35169.9293463651,0.4469712060286598
United States,2017,A,1592.8983035871454,1434,158.8983035871454,0.11073052514783652
United States,2018,A,1627.6063772468826,1298,329.60637724688263,0.2537385506134585
United States,2019,A,1657.7291856672582,1148,509.7291856672582,0.44362853408812725
United States,2020,A,1683.0564940338243,1124,559.0564940338243,0.4969391058078438
United States,2021,A,1703.517785197077,621,1082.517785197077,1.7403822913136286
United States,2022,A,1719.1466078254773,538,1181.1466078254773,2.1913666193422583
United States,2023,A,1730.052482200335,461,1269.052482200335,2.7468668445894693
