origin_group,year,compartment,count_proj,count_obs,error,ape
Continental Europe,2018,D,4.243309345134895,3,1.2433093451348949,0.3108273362837237
Continental Europe,2018,A,0.4647148419553624,0,0.4647148419553624,0.4647148419553624
Continental Europe,2018,H_D,7.371600938164981,4,3.371600938164981,0.6743201876329963
Continental Europe,2018,H_A,0.5593164158073145,2,-1.4406835841926855,0.48022786139756185
Continental Europe,2018,P_D,28.826574523360126,27,1.8265745233601258,0.06523480440571879
Continental Europe,2018,P_A,17.512056390948704,18,-0.4879436090512961,0.02568124258164716
Sinic,2018,D,9.511548580502915,7,2.5115485805029145,0.3139435725628643
Sinic,2018,A,3.0895004901647645,1,2.0895004901647645,1.0447502450823822
Sinic,2018,H_D,4.4535565065659375,2,2.4535565065659375,0.8178521688553125
Sinic,2018,H_A,1.7591747853581365,3,-1.2408252146418635,0.31020630366046587
Sinic,2018,P_D,37.79365654326802,36,1.7936565432680212,0.04847720387210868
Sinic,2018,P_A,8.569033682375522,8,0.5690336823755224,0.06322596470839138
Japanese,2018,D,4.556296897011084,3,1.5562968970110838,0.38907422425277094
Japanese,2018,A,0.36538333481254487,0,0.36538333481254487,0.36538333481254487
Japanese,2018,H_D,3.942673726060823,4,-0.057326273939176886,0.011465254787835378
Japanese,2018,H_A,0.0,0,0.0,0.0
Japanese,2018,P_D,20.266925735248712,19,1.2669257352487122,0.06334628676243562
Japanese,2018,P_A,1.4351220592550897,3,-1.5648779407449103,0.39121948518622757
Hindu,2018,D,13.526568347646997,6,7.526568347646997,1.0752240496638568
Hindu,2018,A,1.0144993412775072,2,-0.9855006587224928,0.32850021957416425
Hindu,2018,H_D,3.2715993514853903,3,0.2715993514853903,0.06789983787134757
Hindu,2018,H_A,0.0,0,0.0,0.0
Hindu,2018,P_D,23.611739533643465,20,3.6117395336434654,0.171987596840165
Hindu,2018,P_A,2.242114773165514,4,-1.7578852268344858,0.35157704536689716
Islamic,2018,D,4.379794746191814,2,2.3797947461918136,0.7932649153972712
Islamic,2018,A,0.44797874045728436,0,0.44797874045728436,0.44797874045728436
Islamic,2018,H_D,4.421388188226819,2,2.4213881882268193,0.8071293960756064
Islamic,2018,H_A,0.6383022140597879,1,-0.36169778594021207,0.18084889297010603
Islamic,2018,P_D,22.54873796910263,17,5.548737969102628,0.3082632205057016
Islamic,2018,P_A,3.1989724497989953,4,-0.8010275502010047,0.16020551004020095
Other Western,2018,D,0.619169595575381,0,0.619169595575381,0.619169595575381
Other Western,2018,A,0.09852809983528943,0,0.09852809983528943,0.09852809983528943
Other Western,2018,H_D,2.32327312482649,0,2.32327312482649,2.32327312482649
Other Western,2018,H_A,0.5906995379344548,1,-0.40930046206554516,0.20465023103277258
Other Western,2018,P_D,14.942533167565163,11,3.9425331675651627,0.3285444306304302
Other Western,2018,P_A,2.2493258860279273,5,-2.7506741139720727,0.4584456856620121
Other Civilizations,2018,D,6.417496246715027,4,2.417496246715027,0.48349924934300537
Other Civilizations,2018,A,1.1856708931894682,1,0.18567089318946817,0.09283544659473408
Other Civilizations,2018,H_D,3.39511020047329,2,1.3951102004732898,0.4650367334910966
Other Civilizations,2018,H_A,0.18254144954806642,0,0.18254144954806642,0.18254144954806642
Other Civilizations,2018,P_D,16.94708966383479,15,1.9470896638347917,0.12169310398967448
Other Civilizations,2018,P_A,1.8720915462393588,3,-1.1279084537606412,0.2819771134401603
United States,2019,D,3.9480868979976282,1,2.9480868979976282,1.4740434489988141
United States,2019,A,1.419042923773026,0,1.419042923773026,1.419042923773026
United States,2019,H_D,10.52177028296961,7,3.5217702829696105,0.4402212853712013
United States,2019,H_A,1.0484447946254964,1,0.048444794625496446,0.024222397312748223
United States,2019,P_D,38.5116001062149,31,7.5116001062149,0.2347375033192156
United States,2019,P_A,9.492231465007567,12,-2.507768534992433,0.19290527192249485
Anglosphere ex-US,2019,D,1.4088612800932505,1,0.4088612800932505,0.20443064004662526
Anglosphere ex-US,2019,A,0.45756534638778773,0,0.45756534638778773,0.45756534638778773
Anglosphere ex-US,2019,H_D,2.1435472081519653,0,2.1435472081519653,2.1435472081519653
Anglosphere ex-US,2019,H_A,0.19454302224751208,1,-0.8054569777524879,0.40272848887624396
Anglosphere ex-US,2019,P_D,11.350885685309793,12,-0.6491143146902072,0.04993187036078517
Anglosphere ex-US,2019,P_A,14.141079846368154,13,1.1410798463681537,0.08150570331201099
Continental Europe,2019,D,4.249819551804196,1,3.2498195518041957,1.6249097759020978
Continental Europe,2019,A,0.6645840795210047,0,0.6645840795210047,0.6645840795210047
Continental Europe,2019,H_D,7.592939159122321,4,3.592939159122321,0.7185878318244642
Continental Europe,2019,H_A,0.4486293594925455,3,-2.5513706405074545,0.6378426601268636
Continental Europe,2019,P_D,29.607675387676004,26,3.6076753876760037,0.1336176069509631
Continental Europe,2019,P_A,17.693476210187015,17,0.6934762101870149,0.038526456121500824
Sinic,2019,D,9.65596856714114,6,3.655968567141141,0.5222812238773058
Sinic,2019,A,3.7921162804511526,1,2.7921162804511526,1.3960581402255763
Sinic,2019,H_D,4.987962147514523,3,1.9879621475145228,0.4969905368786307
Sinic,2019,H_A,1.6365373559729708,3,-1.3634626440270292,0.3408656610067573
Sinic,2019,P_D,39.666968115431324,34,5.666968115431324,0.16191337472660924
Sinic,2019,P_A,9.02515341584183,9,0.02515341584182984,0.002515341584182984
Japanese,2019,D,4.3611090994701405,3,1.3611090994701405,0.3402772748675351
Japanese,2019,A,0.49585767049050167,0,0.49585767049050167,0.49585767049050167
Japanese,2019,H_D,3.87233505541414,4,-0.12766494458585997,0.025532988917171994
Japanese,2019,H_A,0.0,0,0.0,0.0
Japanese,2019,P_D,21.22059786246029,19,2.2205978624602913,0.11102989312301456
Japanese,2019,P_A,1.286012373873624,2,-0.713987626126376,0.23799587537545866
Hindu,2019,D,15.627109966976487,5,10.627109966976487,1.7711849944960811
Hindu,2019,A,1.5012657306606247,2,-0.49873426933937526,0.16624475644645842
Hindu,2019,H_D,3.3417381132155426,2,1.3417381132155426,0.4472460377385142
Hindu,2019,H_A,0.0,0,0.0,0.0
Hindu,2019,P_D,25.440940867395305,24,1.4409408673953052,0.05763763469581221
Hindu,2019,P_A,1.9598421831289008,2,-0.040157816871099206,0.013385938957033069
Islamic,2019,D,4.684962513234343,2,2.6849625132343427,0.8949875044114476
Islamic,2019,A,0.6484909242322865,0,0.6484909242322865,0.6484909242322865
Islamic,2019,H_D,5.100767974773905,2,3.1007679747739054,1.033589324924635
Islamic,2019,H_A,0.527405263738291,1,-0.472594736261709,0.2362973681308545
Islamic,2019,P_D,25.727964110700967,16,9.727964110700967,0.5722331829824098
Islamic,2019,P_A,3.3867838221829656,5,-1.6132161778170344,0.26886936296950575
Other Western,2019,D,0.8179502512670266,0,0.8179502512670266,0.8179502512670266
Other Western,2019,A,0.12917153485953728,0,0.12917153485953728,0.12917153485953728
Other Western,2019,H_D,2.432654528423724,1,1.4326545284237242,0.7163272642118621
Other Western,2019,H_A,0.5441221395094821,0,0.5441221395094821,0.5441221395094821
Other Western,2019,P_D,16.34809176720244,11,5.34809176720244,0.4456743139335367
Other Western,2019,P_A,1.9633038963848477,5,-3.036696103615152,0.506116017269192
Other Civilizations,2019,D,6.60819779232167,3,3.60819779232167,0.9020494480804175
Other Civilizations,2019,A,1.2550372556809866,1,0.25503725568098656,0.12751862784049328
Other Civilizations,2019,H_D,4.098140650054418,1,3.098140650054418,1.549070325027209
Other Civilizations,2019,H_A,0.23034479677693062,0,0.23034479677693062,0.23034479677693062
Other Civilizations,2019,P_D,18.281621414961066,16,2.281621414961066,0.13421302440947447
Other Civilizations,2019,P_A,1.5266580902049316,4,-2.473341909795068,0.49466838195901364
United States,2020,D,4.332106524839002,1,3.332106524839002,1.666053262419501
United States,2020,A,1.610536065273648,0,1.610536065273648,1.610536065273648
United States,2020,H_D,10.775158947257347,4,6.7751589472573475,1.3550317894514694
United States,2020,H_A,1.1252673600900656,0,1.1252673600900656,1.1252673600900656
United States,2020,P_D,41.501799559046226,33,8.501799559046226,0.25005292820724195
United States,2020,P_A,9.243366837611347,13,-3.7566331623886526,0.26833094017061804
Anglosphere ex-US,2020,D,1.247543691734688,1,0.24754369173468804,0.12377184586734402
Anglosphere ex-US,2020,A,0.5089806732155069,0,0.5089806732155069,0.5089806732155069
Anglosphere ex-US,2020,H_D,2.101241142682605,0,2.101241142682605,2.101241142682605
Anglosphere ex-US,2020,H_A,0.2371634813608283,1,-0.7628365186391717,0.38141825931958584
Anglosphere ex-US,2020,P_D,11.776478504116973,13,-1.223521495883027,0.08739439256307335
Anglosphere ex-US,2020,P_A,14.251873772567654,12,2.251873772567654,0.1732210594282811
Continental Europe,2020,D,4.197692689648848,0,4.197692689648848,4.197692689648848
Continental Europe,2020,A,0.8406765870988658,0,0.8406765870988658,0.8406765870988658
Continental Europe,2020,H_D,7.835009984188505,5,2.8350099841885052,0.4725016640314175
Continental Europe,2020,H_A,0.38632351982576585,1,-0.6136764801742342,0.3068382400871171
Continental Europe,2020,P_D,30.301160052159098,26,4.301160052159098,0.15930222415404066
Continental Europe,2020,P_A,17.846796904302707,19,-1.1532030956972932,0.05766015478486466
Sinic,2020,D,9.750923981900966,4,5.750923981900966,1.1501847963801932
Sinic,2020,A,4.592731734631358,1,3.592731734631358,1.796365867315679
Sinic,2020,H_D,5.432717962361297,3,2.4327179623612967,0.6081794905903242
Sinic,2020,H_A,1.4855608588918459,1,0.48556085889184586,0.24278042944592293
Sinic,2020,P_D,41.56193554929158,37,4.561935549291583,0.12005093550767323
Sinic,2020,P_A,9.529071089393542,10,-0.4709289106064585,0.04281171914604168
Japanese,2020,D,4.163417347722843,3,1.1634173477228433,0.29085433693071083
Japanese,2020,A,0.6120418749059829,0,0.6120418749059829,0.6120418749059829
Japanese,2020,H_D,3.7820746511358294,4,-0.2179253488641706,0.04358506977283412
Japanese,2020,H_A,0.0,0,0.0,0.0
Japanese,2020,P_D,22.08309123959825,16,6.08309123959825,0.35782889644695587
Japanese,2020,P_A,1.1933146189524644,3,-1.8066853810475356,0.4516713452618839
Hindu,2020,D,17.896452715135702,5,12.896452715135702,2.1494087858559503
Hindu,2020,A,1.98183188471098,0,1.98183188471098,1.98183188471098
Hindu,2020,H_D,3.4356998140423594,2,1.4356998140423594,0.47856660468078643
Hindu,2020,H_A,0.0,1,-1.0,0.5
Hindu,2020,P_D,27.299875593376658,26,1.2998755933766581,0.048143540495431784
Hindu,2020,P_A,1.725638820201713,1,0.725638820201713,0.3628194101008565
Islamic,2020,D,5.048119050731488,1,4.048119050731488,2.024059525365744
Islamic,2020,A,0.8479564715927227,0,0.8479564715927227,0.8479564715927227
Islamic,2020,H_D,5.796519435127698,2,3.7965194351276983,1.2655064783758994
Islamic,2020,H_A,0.4453644449345569,1,-0.5546355550654432,0.2773177775327216
Islamic,2020,P_D,29.197689619809424,15,14.197689619809424,0.887355601238089
Islamic,2020,P_A,3.6451787658390034,6,-2.3548212341609966,0.33640303345157097
Other Western,2020,D,0.9653213692870235,0,0.9653213692870235,0.9653213692870235
Other Western,2020,A,0.1526727812406414,0,0.1526727812406414,0.1526727812406414
Other Western,2020,H_D,2.523208134131875,0,2.523208134131875,2.523208134131875
Other Western,2020,H_A,0.5445093355912883,0,0.5445093355912883,0.5445093355912883
Other Western,2020,P_D,17.725648093495376,11,6.725648093495376,0.5604706744579481
Other Western,2020,P_A,1.735699109783207,5,-3.264300890216793,0.5440501483694655
Other Civilizations,2020,D,6.784708575529419,4,2.784708575529419,0.5569417151058838
Other Civilizations,2020,A,1.3145620728856198,0,1.3145620728856198,1.3145620728856198
Other Civilizations,2020,H_D,4.8074594291836705,1,3.8074594291836705,1.9037297145918353
Other Civilizations,2020,H_A,0.26387414940303283,0,0.26387414940303283,0.26387414940303283
Other Civilizations,2020,P_D,19.555470821684956,16,3.555470821684956,0.20914534245205624
Other Civilizations,2020,P_A,1.273924951313304,4,-2.7260750486866963,0.5452150097373393
United States,2021,D,4.627370070269032,1,3.6273700702690324,1.8136850351345162
United States,2021,A,1.8058057754386123,0,1.8058057754386123,1.8058057754386123
United States,2021,H_D,11.032011205265247,3,8.032011205265247,2.008002801316312
United States,2021,H_A,1.2290053668421392,1,0.22900536684213924,0.11450268342106962
United States,2021,P_D,44.4355758065578,33,11.4355758065578,0.33634046489875885
United States,2021,P_A,9.105525893274214,13,-3.894474106725786,0.27817672190898474
Anglosphere ex-US,2021,D,1.0995909994973072,1,0.09959099949730721,0.049795499748653604
Anglosphere ex-US,2021,A,0.5305120783264872,0,0.5305120783264872,0.5305120783264872
Anglosphere ex-US,2021,H_D,2.0295390173779198,0,2.0295390173779198,2.0295390173779198
Anglosphere ex-US,2021,H_A,0.2585048044345374,0,0.2585048044345374,0.2585048044345374
Anglosphere ex-US,2021,P_D,12.180152883891958,16,-3.8198471161080416,0.224696889182826
Anglosphere ex-US,2021,P_A,14.387592063503922,10,4.387592063503922,0.3988720057730838
Continental Europe,2021,D,4.098025484134015,0,4.098025484134015,4.098025484134015
Continental Europe,2021,A,0.9925316488538062,0,0.9925316488538062,0.9925316488538062
Continental Europe,2021,H_D,8.09760503135971,3,5.097605031359709,1.2744012578399273
Continental Europe,2021,H_A,0.35736862629239824,1,-0.6426313737076017,0.32131568685380085
Continental Europe,2021,P_D,30.906435618176197,33,-2.0935643818238034,0.06157542299481775
Continental Europe,2021,P_A,17.98451586780321,14,3.9845158678032107,0.2656343911868807
Sinic,2021,D,9.829459309220237,4,5.829459309220237,1.1658918618440475
Sinic,2021,A,5.400641864575275,0,5.400641864575275,5.400641864575275
Sinic,2021,H_D,5.812043718623888,3,2.8120437186238876,0.7030109296559719
Sinic,2021,H_A,1.359365857543734,0,1.359365857543734,1.359365857543734
Sinic,2021,P_D,43.53145845341287,44,-0.468541546587133,0.010412034368602956
Sinic,2021,P_A,10.00820726721224,5,5.00820726721224,0.8347012112020401
Japanese,2021,D,3.955172882558046,3,0.9551728825580459,0.23879322063951147
Japanese,2021,A,0.7235876192607146,0,0.7235876192607146,0.7235876192607146
Japanese,2021,H_D,3.6752063470814846,3,0.6752063470814846,0.16880158677037116
Japanese,2021,H_A,0.0,0,0.0,0.0
Japanese,2021,P_D,22.86498242524632,19,3.864982425246321,0.19324912126231605
Japanese,2021,P_A,1.1445961286267818,1,0.14459612862678184,0.07229806431339092
Hindu,2021,D,20.342761958348763,5,15.342761958348763,2.557126993058127
Hindu,2021,A,2.4562876941613374,0,2.4562876941613374,2.4562876941613374
Hindu,2021,H_D,3.5517900092160297,2,1.5517900092160297,0.5172633364053433
Hindu,2021,H_A,0.0,1,-1.0,0.5
Hindu,2021,P_D,29.204444654420705,27,2.204444654420705,0.07873016622931088
Hindu,2021,P_A,1.5304577218986308,0,1.5304577218986308,1.5304577218986308
Islamic,2021,D,5.460690816916138,1,4.460690816916138,2.230345408458069
Islamic,2021,A,1.0542080765545945,0,1.0542080765545945,1.0542080765545945
Islamic,2021,H_D,6.527447835328771,3,3.527447835328771,0.8818619588321928
Islamic,2021,H_A,0.38418306664051893,0,0.38418306664051893,0.38418306664051893
Islamic,2021,P_D,32.97628798562787,15,17.97628798562787,1.1235179991017419
Islamic,2021,P_A,3.985156485008961,6,-2.014843514991039,0.28783478785586275
Other Western,2021,D,1.0735732274933503,0,1.0735732274933503,1.0735732274933503
Other Western,2021,A,0.1706632795626068,0,0.1706632795626068,0.1706632795626068
Other Western,2021,H_D,2.596978477226457,0,2.596978477226457,2.596978477226457
Other Western,2021,H_A,0.5709895984290863,0,0.5709895984290863,0.5709895984290863
Other Western,2021,P_D,19.086767739246916,13,6.086767739246916,0.4347691242319226
Other Western,2021,P_A,1.5598512074533497,3,-1.4401487925466503,0.3600371981366626
Other Civilizations,2021,D,6.946972638551724,4,2.946972638551724,0.5893945277103448
Other Civilizations,2021,A,1.3666096024988224,0,1.3666096024988224,1.3666096024988224
Other Civilizations,2021,H_D,5.5279979963251344,1,4.5279979963251344,2.2639989981625672
Other Civilizations,2021,H_A,0.28859959991269,0,0.28859959991269,0.28859959991269
Other Civilizations,2021,P_D,20.781126261149222,17,3.781126261149222,0.21006257006384565
Other Civilizations,2021,P_A,1.0886939015624106,3,-1.9113060984375894,0.47782652460939734
United States,2022,D,4.850147317419239,1,3.850147317419239,1.9250736587096196
United States,2022,A,1.999812858019415,0,1.999812858019415,1.999812858019415
United States,2022,H_D,11.279490289292847,3,8.279490289292847,2.0698725723232116
United States,2022,H_A,1.356298203799469,0,1.356298203799469,1.356298203799469
United States,2022,P_D,47.32230864484202,37,10.322308644842018,0.2716397011800531
United States,2022,P_A,9.07429562780347,10,-0.9257043721965292,0.0841549429269572
Anglosphere ex-US,2022,D,0.9630858720072955,1,-0.03691412799270455,0.018457063996352274
Anglosphere ex-US,2022,A,0.5301823866106633,0,0.5301823866106633,0.5301823866106633
Anglosphere ex-US,2022,H_D,1.935231383839706,0,1.935231383839706,1.935231383839706
Anglosphere ex-US,2022,H_A,0.2619153661746034,0,0.2619153661746034,0.2619153661746034
Anglosphere ex-US,2022,P_D,12.558191308410205,16,-3.441808691589795,0.2024593347993997
Anglosphere ex-US,2022,P_A,14.538595494688835,10,4.538595494688835,0.4125995904262577
Continental Europe,2022,D,3.9602483586333586,0,3.9602483586333586,3.9602483586333586
Continental Europe,2022,A,1.1203413401819762,0,1.1203413401819762,1.1203413401819762
Continental Europe,2022,H_D,8.381803553024184,3,5.381803553024184,1.345450888256046
Continental Europe,2022,H_A,0.34971837158270147,1,-0.6502816284172985,0.32514081420864926
Continental Europe,2022,P_D,31.422279160797384,34,-2.577720839202616,0.07364916683436046
Continental Europe,2022,P_A,18.116089173260757,13,5.116089173260757,0.365434940947197
Sinic,2022,D,9.89441397929087,3,6.894413979290871,1.7236034948227177
Sinic,2022,A,6.214585244442221,1,5.214585244442221,2.6072926222211104
Sinic,2022,H_D,6.135329607585847,2,4.135329607585847,1.3784432025286157
Sinic,2022,H_A,1.2538846821744787,0,1.2538846821744787,1.2538846821744787
Sinic,2022,P_D,45.56456863216039,45,0.5645686321603876,0.012273231133921468
Sinic,2022,P_A,10.466629619052084,5,5.4666296190520836,0.9111049365086806
Japanese,2022,D,3.7307494993503942,2,1.7307494993503942,0.5769164997834647
Japanese,2022,A,0.8383190930040798,0,0.8383190930040798,0.8383190930040798
Japanese,2022,H_D,3.553879484971003,3,0.5538794849710031,0.13846987124275079
Japanese,2022,H_A,0.0,0,0.0,0.0
Japanese,2022,P_D,23.57162888880913,20,3.57162888880913,0.1700775661337681
Japanese,2022,P_A,1.1330816995892836,1,0.13308169958928362,0.06654084979464181
Hindu,2022,D,22.97607646507793,5,17.97607646507793,2.996012744179655
Hindu,2022,A,2.92326876738922,0,2.92326876738922,2.92326876738922
Hindu,2022,H_D,3.68864441747739,2,1.68864441747739,0.5628814724924633
Hindu,2022,H_A,0.0,1,-1.0,0.5
Hindu,2022,P_D,31.168593215815147,27,4.168593215815147,0.14887832913625523
Hindu,2022,P_A,1.3671394897159845,0,1.3671394897159845,1.3671394897159845
Islamic,2022,D,5.9166780935274685,1,4.9166780935274685,2.4583390467637343
Islamic,2022,A,1.2739978263813525,0,1.2739978263813525,1.2739978263813525
Islamic,2022,H_D,7.307995246088266,3,4.307995246088266,1.0769988115220666
Islamic,2022,H_A,0.3383915496065995,0,0.3383915496065995,0.3383915496065995
Islamic,2022,P_D,37.08272098472635,18,19.08272098472635,1.0043537360382289
Islamic,2022,P_A,4.420828641681459,3,1.4208286416814593,0.3552071604203648
Other Western,2022,D,1.1521249280043222,0,1.1521249280043222,1.1521249280043222
Other Western,2022,A,0.1844079210968056,0,0.1844079210968056,0.1844079210968056
Other Western,2022,H_D,2.653714397937991,0,2.653714397937991,2.653714397937991
Other Western,2022,H_A,0.6113949134751492,0,0.6113949134751492,0.6113949134751492
Other Western,2022,P_D,20.440542934848086,15,5.440542934848086,0.34003393342800536
Other Western,2022,P_A,1.428403139931765,1,0.42840313993176493,0.21420156996588247
Other Civilizations,2022,D,7.0955047877194515,4,3.0955047877194515,0.6191009575438903
Other Civilizations,2022,A,1.4127154330444074,0,1.4127154330444074,1.4127154330444074
Other Civilizations,2022,H_D,6.265867259603187,1,5.265867259603187,2.6329336298015935
Other Civilizations,2022,H_A,0.307738628606553,0,0.307738628606553,0.307738628606553
Other Civilizations,2022,P_D,21.96520433069928,17,4.9652043306992795,0.27584468503884885
Other Civilizations,2022,P_A,0.9529695603271234,3,-2.0470304396728767,0.5117576099182192
United States,2023,D,5.01286042335605,1,4.01286042335605,2.006430211678025
United States,2023,A,2.1900681523208525,0,2.1900681523208525,2.1900681523208525
United States,2023,H_D,11.508234840913712,3,8.508234840913712,2.127058710228428
United States,2023,H_A,1.5042868383157426,0,1.5042868383157426,1.5042868383157426
United States,2023,P_D,50.16607675041677,37,13.16607675041677,0.3464757039583361
United States,2023,P_A,9.147884759382736,10,-0.8521152406172643,0.07746502187429676
Anglosphere ex-US,2023,D,0.8364808245153674,1,-0.16351917548463257,0.08175958774231629
Anglosphere ex-US,2023,A,0.5140505513773515,0,0.5140505513773515,0.5140505513773515
Anglosphere ex-US,2023,H_D,1.8238168331956874,0,1.8238168331956874,1.8238168331956874
Anglosphere ex-US,2023,H_A,0.2520618998703099,0,0.2520618998703099,0.2520618998703099
Anglosphere ex-US,2023,P_D,12.907865233717013,16,-3.092134766282987,0.18189028036958746
Anglosphere ex-US,2023,P_A,14.695693586380315,10,4.695693586380315,0.4268812351254832
Continental Europe,2023,D,3.7923583355613735,0,3.7923583355613735,3.7923583355613735
Continental Europe,2023,A,1.2247870809280734,0,1.2247870809280734,1.2247870809280734
Continental Europe,2023,H_D,8.689811519271558,3,5.689811519271558,1.4224528798178895
Continental Europe,2023,H_A,0.3541559642728367,0,0.3541559642728367,0.3541559642728367
Continental Europe,2023,P_D,31.8468796989616,36,-4.153120301038399,0.11224649462265943
Continental Europe,2023,P_A,18.24815890008403,12,6.248158900084029,0.48062760769877144
Sinic,2023,D,9.94813641616101,4,5.9481364161610095,1.189627283232202
Sinic,2023,A,7.033518579423391,0,7.033518579423391,7.033518579423391
Sinic,2023,H_D,6.410664595645251,1,5.410664595645251,2.7053322978226255
Sinic,2023,H_A,1.1657173360956317,0,1.1657173360956317,1.1657173360956317
Sinic,2023,P_D,47.65187198989673,48,-0.34812801010326666,0.007104653267413605
Sinic,2023,P_A,10.907738141601518,3,7.907738141601518,1.9769345354003796
