origin_group,year,compartment,inflow
Continental Europe,2014,P_D,1
Continental Europe,2016,H_D,1
Continental Europe,2016,P_D,1
Hindu,2000,P_D,2
Hindu,2001,D,1
Hindu,2002,D,2
Hindu,2003,D,1
Hindu,2003,P_D,1
Hindu,2004,H_D,1
Hindu,2005,D,2
Hindu,2007,P_D,1
Hindu,2008,D,1
Hindu,2008,P_D,2
Hindu,2009,D,2
Hindu,2010,D,1
Hindu,2011,D,4
Hindu,2011,H_D,1
Hindu,2012,D,1
Hindu,2012,H_D,1
Hindu,2012,P_D,1
Hindu,2013,D,2
Hindu,2013,P_D,1
Hindu,2014,D,2
Hindu,2014,H_D,1
Hindu,2015,D,3
Hindu,2016,D,2
Hindu,2016,H_D,1
Hindu,2016,P_D,2
Islamic,2001,P_D,1
Islamic,2003,D,1
Islamic,2005,P_D,1
Islamic,2006,D,1
Islamic,2008,H_D,1
Islamic,2008,P_A,1
Islamic,2009,D,2
Islamic,2009,P_D,2
Islamic,2011,P_D,2
Islamic,2012,D,1
Islamic,2012,H_D,1
Islamic,2012,P_D,1
Islamic,2013,H_D,1
Islamic,2013,P_D,2
Islamic,2014,P_D,1
Islamic,2015,D,1
Islamic,2015,H_D,1
Islamic,2015,P_A,1
Islamic,2015,P_D,3
Islamic,2016,D,1
Islamic,2016,P_D,2
Japanese,2000,D,1
Japanese,2001,D,3
Japanese,2001,H_D,3
Japanese,2002,P_D,4
Japanese,2003,D,2
Japanese,2003,P_D,2
Japanese,2004,D,2
Japanese,2005,D,1
Japanese,2005,H_D,2
Japanese,2006,D,1
Japanese,2007,P_D,1
Japanese,2009,D,1
Japanese,2009,P_A,1
Japanese,2010,D,2
Japanese,2010,P_D,1
Japanese,2011,H_D,1
Japanese,2011,P_D,1
Japanese,2013,D,2
Japanese,2014,D,1
Japanese,2014,P_D,1
Japanese,2015,H_D,1
Japanese,2016,P_D,1
Other Civilizations,2000,D,1
Other Civilizations,2000,H_D,1
Other Civilizations,2001,D,2
Other Civilizations,2002,D,2
Other Civilizations,2002,P_D,2
Other Civilizations,2003,H_D,1
Other Civilizations,2004,D,3
Other Civilizations,2004,H_D,1
Other Civilizations,2005,D,1
Other Civilizations,2006,P_D,2
Other Civilizations,2008,D,1
Other Civilizations,2009,P_D,1
Other Civilizations,2010,H_D,1
Other Civilizations,2010,P_D,2
Other Civilizations,2011,P_D,1
Other Civilizations,2012,D,1
Other Civilizations,2013,D,1
Other Civilizations,2014,D,3
Other Civilizations,2014,H_D,1
Other Civilizations,2014,P_A,1
Other Civilizations,2014,P_D,1
Other Civilizations,2015,D,1
Other Civilizations,2015,H_D,1
Other Civilizations,2015,P_D,1
Other Civilizations,2016,P_D,1
Other Western,2000,A,1
Other Western,2000,P_D,1
Other Western,2001,D,2
Other Western,2004,D,2
Other Western,2004,H_D,2
Other Western,2006,D,1
Other Western,2006,P_D,2
Other Western,2007,P_D,1
Other Western,2010,H_D,1
Other Western,2010,P_D,2
Other Western,2011,H_D,1
Other Western,2012,H_D,2
Other Western,2012,P_D,1
Other Western,2014,D,1
Other Western,2014,H_A,1
Other Western,2014,P_D,1
Other Western,2015,P_D,1
Other Western,2016,P_D,1
Sinic,2000,D,2
Sinic,2000,P_A,1
Sinic,2001,D,2
Sinic,2001,P_D,1
Sinic,2002,P_D,1
Sinic,2003,D,2
Sinic,2003,H_D,1
Sinic,2003,P_D,1
Sinic,2004,D,1
Sinic,2004,P_A,1
Sinic,2004,P_D,1
Sinic,2005,P_D,3
Sinic,2006,D,2
Sinic,2006,H_D,1
Sinic,2006,P_A,1
Sinic,2007,D,2
Sinic,2007,H_A,1
Sinic,2007,H_D,1
Sinic,2007,P_D,3
Sinic,2008,D,1
Sinic,2008,P_D,1
Sinic,2009,D,2
Sinic,2010,P_D,3
Sinic,2011,D,5
Sinic,2011,H_A,1
Sinic,2011,H_D,1
Sinic,2011,P_D,1
Sinic,2012,H_D,1
Sinic,2013,D,4
Sinic,2013,P_A,1
Sinic,2013,P_D,2
Sinic,2014,D,2
Sinic,2015,A,1
Sinic,2015,D,2
Sinic,2015,H_D,1
Sinic,2016,D,3
Sinic,2016,P_D,1
United States,2000,D,3
United States,2000,H_D,1
United States,2000,P_D,1
United States,2001,H_D,2
United States,2001,P_D,1
United States,2002,H_D,2
United States,2002,P_D,1
United States,2003,D,1
United States,2003,H_D,2
United States,2004,D,3
United States,2004,H_D,1
United States,2004,P_A,1
United States,2005,D,1
United States,2005,H_A,1
United States,2005,H_D,1
United States,2005,P_A,1
United States,2006,A,1
United States,2006,D,2
United States,2006,H_D,1
United States,2006,P_D,1
United States,2007,A,1
United States,2007,D,2
United States,2007,H_D,2
United States,2007,P_D,1
United States,2008,D,1
United States,2008,H_D,1
United States,2008,P_D,1
United States,2009,H_D,3
United States,2009,P_D,2
United States,2010,H_D,1
United States,2010,P_D,1
United States,2011,D,1
United States,2011,H_D,1
United States,2012,D,2
United States,2012,H_D,1
United States,2012,P_D,1
United States,2013,H_D,2
United States,2014,D,2
United States,2014,P_D,1
United States,2015,H_D,1
United States,2016,A,1
United States,2016,D,2
United States,2016,H_D,2
United States,2016,P_D,1
