origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2003,H_D,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2004,D,D,3,3,0.5384615384615384
Anglosphere ex-US,2004,D,A,0,3,0.07692307692307693
Anglosphere ex-US,2004,D,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2004,D,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2004,D,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2004,D,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2004,H_A,D,0,2,0.09090909090909091
Anglosphere ex-US,2004,H_A,A,0,2,0.09090909090909091
Anglosphere ex-US,2004,H_A,H_D,1,2,0.2727272727272727
Anglosphere ex-US,2004,H_A,H_A,1,2,0.2727272727272727
Anglosphere ex-US,2004,H_A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2004,H_A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2004,H_D,D,0,7,0.047619047619047616
Anglosphere ex-US,2004,H_D,A,0,7,0.047619047619047616
Anglosphere ex-US,2004,H_D,H_D,7,7,0.7142857142857143
Anglosphere ex-US,2004,H_D,H_A,0,7,0.047619047619047616
Anglosphere ex-US,2004,H_D,P_D,0,7,0.047619047619047616
Anglosphere ex-US,2004,H_D,P_A,0,7,0.047619047619047616
Anglosphere ex-US,2005,A,D,0,1,0.1111111111111111
Anglosphere ex-US,2005,A,A,1,1,0.3333333333333333
Anglosphere ex-US,2005,A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2005,A,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2005,A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2005,A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2005,D,D,3,4,0.4666666666666667
Anglosphere ex-US,2005,D,A,1,4,0.2
Anglosphere ex-US,2005,D,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2005,D,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2005,D,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2005,D,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2005,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2005,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2005,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2005,H_A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2005,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2005,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2005,H_D,D,0,9,0.04
Anglosphere ex-US,2005,H_D,A,0,9,0.04
Anglosphere ex-US,2005,H_D,H_D,9,9,0.76
Anglosphere ex-US,2005,H_D,H_A,0,9,0.04
Anglosphere ex-US,2005,H_D,P_D,0,9,0.04
Anglosphere ex-US,2005,H_D,P_A,0,9,0.04
Anglosphere ex-US,2005,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2005,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2005,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2005,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2005,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2005,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2006,A,D,0,3,0.07692307692307693
Anglosphere ex-US,2006,A,A,1,3,0.23076923076923078
Anglosphere ex-US,2006,A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2006,A,H_A,2,3,0.38461538461538464
Anglosphere ex-US,2006,A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2006,A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2006,D,D,2,4,0.3333333333333333
Anglosphere ex-US,2006,D,A,1,4,0.2
Anglosphere ex-US,2006,D,H_D,1,4,0.2
Anglosphere ex-US,2006,D,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2006,D,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2006,D,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2006,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2006,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_D,D,0,9,0.04
Anglosphere ex-US,2006,H_D,A,0,9,0.04
Anglosphere ex-US,2006,H_D,H_D,7,9,0.6
Anglosphere ex-US,2006,H_D,H_A,2,9,0.2
Anglosphere ex-US,2006,H_D,P_D,0,9,0.04
Anglosphere ex-US,2006,H_D,P_A,0,9,0.04
Anglosphere ex-US,2006,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2006,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2006,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2006,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2006,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2006,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2007,A,D,0,2,0.09090909090909091
Anglosphere ex-US,2007,A,A,2,2,0.45454545454545453
Anglosphere ex-US,2007,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2007,A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2007,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2007,A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2007,D,D,1,2,0.2727272727272727
Anglosphere ex-US,2007,D,A,1,2,0.2727272727272727
Anglosphere ex-US,2007,D,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2007,D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2007,D,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2007,D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2007,H_A,D,0,5,0.058823529411764705
Anglosphere ex-US,2007,H_A,A,0,5,0.058823529411764705
Anglosphere ex-US,2007,H_A,H_D,0,5,0.058823529411764705
Anglosphere ex-US,2007,H_A,H_A,5,5,0.6470588235294118
Anglosphere ex-US,2007,H_A,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2007,H_A,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2007,H_D,D,0,9,0.04
Anglosphere ex-US,2007,H_D,A,0,9,0.04
Anglosphere ex-US,2007,H_D,H_D,9,9,0.76
Anglosphere ex-US,2007,H_D,H_A,0,9,0.04
Anglosphere ex-US,2007,H_D,P_D,0,9,0.04
Anglosphere ex-US,2007,H_D,P_A,0,9,0.04
Anglosphere ex-US,2007,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2007,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2007,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2007,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2007,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2007,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2008,A,D,0,3,0.07692307692307693
Anglosphere ex-US,2008,A,A,1,3,0.23076923076923078
Anglosphere ex-US,2008,A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2008,A,H_A,2,3,0.38461538461538464
Anglosphere ex-US,2008,A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2008,A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2008,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2008,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2008,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2008,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2008,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2008,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2008,H_A,D,0,5,0.058823529411764705
Anglosphere ex-US,2008,H_A,A,0,5,0.058823529411764705
Anglosphere ex-US,2008,H_A,H_D,0,5,0.058823529411764705
Anglosphere ex-US,2008,H_A,H_A,5,5,0.6470588235294118
Anglosphere ex-US,2008,H_A,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2008,H_A,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2008,H_D,D,0,9,0.04
Anglosphere ex-US,2008,H_D,A,0,9,0.04
Anglosphere ex-US,2008,H_D,H_D,6,9,0.52
Anglosphere ex-US,2008,H_D,H_A,3,9,0.28
Anglosphere ex-US,2008,H_D,P_D,0,9,0.04
Anglosphere ex-US,2008,H_D,P_A,0,9,0.04
Anglosphere ex-US,2008,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2008,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2008,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2008,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2008,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2008,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2009,A,D,0,1,0.1111111111111111
Anglosphere ex-US,2009,A,A,0,1,0.1111111111111111
Anglosphere ex-US,2009,A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2009,A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2009,A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2009,A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2009,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2009,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2009,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2009,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2009,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2009,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2009,H_A,D,0,10,0.037037037037037035
Anglosphere ex-US,2009,H_A,A,0,10,0.037037037037037035
Anglosphere ex-US,2009,H_A,H_D,1,10,0.1111111111111111
Anglosphere ex-US,2009,H_A,H_A,8,10,0.6296296296296297
Anglosphere ex-US,2009,H_A,P_D,0,10,0.037037037037037035
Anglosphere ex-US,2009,H_A,P_A,1,10,0.1111111111111111
Anglosphere ex-US,2009,H_D,D,0,6,0.05263157894736842
Anglosphere ex-US,2009,H_D,A,0,6,0.05263157894736842
Anglosphere ex-US,2009,H_D,H_D,4,6,0.47368421052631576
Anglosphere ex-US,2009,H_D,H_A,1,6,0.15789473684210525
Anglosphere ex-US,2009,H_D,P_D,1,6,0.15789473684210525
Anglosphere ex-US,2009,H_D,P_A,0,6,0.05263157894736842
Anglosphere ex-US,2009,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2009,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2009,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2009,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2009,P_D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2009,P_D,P_A,1,1,0.3333333333333333
Anglosphere ex-US,2010,D,D,2,2,0.45454545454545453
Anglosphere ex-US,2010,D,A,0,2,0.09090909090909091
Anglosphere ex-US,2010,D,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2010,D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2010,D,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2010,D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2010,H_A,D,0,11,0.034482758620689655
Anglosphere ex-US,2010,H_A,A,0,11,0.034482758620689655
Anglosphere ex-US,2010,H_A,H_D,0,11,0.034482758620689655
Anglosphere ex-US,2010,H_A,H_A,11,11,0.7931034482758621
Anglosphere ex-US,2010,H_A,P_D,0,11,0.034482758620689655
Anglosphere ex-US,2010,H_A,P_A,0,11,0.034482758620689655
Anglosphere ex-US,2010,H_D,D,0,5,0.058823529411764705
Anglosphere ex-US,2010,H_D,A,0,5,0.058823529411764705
Anglosphere ex-US,2010,H_D,H_D,5,5,0.6470588235294118
Anglosphere ex-US,2010,H_D,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2010,H_D,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2010,H_D,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2010,P_A,D,0,2,0.09090909090909091
Anglosphere ex-US,2010,P_A,A,0,2,0.09090909090909091
Anglosphere ex-US,2010,P_A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2010,P_A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2010,P_A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2010,P_A,P_A,2,2,0.45454545454545453
Anglosphere ex-US,2010,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2010,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2010,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2010,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2010,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2010,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2011,D,D,2,4,0.3333333333333333
Anglosphere ex-US,2011,D,A,0,4,0.06666666666666667
Anglosphere ex-US,2011,D,H_D,1,4,0.2
Anglosphere ex-US,2011,D,H_A,1,4,0.2
Anglosphere ex-US,2011,D,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2011,D,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2011,H_A,D,0,11,0.034482758620689655
Anglosphere ex-US,2011,H_A,A,0,11,0.034482758620689655
Anglosphere ex-US,2011,H_A,H_D,0,11,0.034482758620689655
Anglosphere ex-US,2011,H_A,H_A,10,11,0.7241379310344828
Anglosphere ex-US,2011,H_A,P_D,0,11,0.034482758620689655
Anglosphere ex-US,2011,H_A,P_A,1,11,0.10344827586206896
Anglosphere ex-US,2011,H_D,D,0,5,0.058823529411764705
Anglosphere ex-US,2011,H_D,A,0,5,0.058823529411764705
Anglosphere ex-US,2011,H_D,H_D,5,5,0.6470588235294118
Anglosphere ex-US,2011,H_D,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2011,H_D,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2011,H_D,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2011,P_A,D,0,2,0.09090909090909091
Anglosphere ex-US,2011,P_A,A,0,2,0.09090909090909091
Anglosphere ex-US,2011,P_A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2011,P_A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2011,P_A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2011,P_A,P_A,2,2,0.45454545454545453
Anglosphere ex-US,2011,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2011,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2011,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2011,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2011,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2011,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2012,D,D,2,2,0.45454545454545453
Anglosphere ex-US,2012,D,A,0,2,0.09090909090909091
Anglosphere ex-US,2012,D,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2012,D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2012,D,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2012,D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2012,H_A,D,0,11,0.034482758620689655
Anglosphere ex-US,2012,H_A,A,0,11,0.034482758620689655
Anglosphere ex-US,2012,H_A,H_D,0,11,0.034482758620689655
Anglosphere ex-US,2012,H_A,H_A,10,11,0.7241379310344828
Anglosphere ex-US,2012,H_A,P_D,0,11,0.034482758620689655
Anglosphere ex-US,2012,H_A,P_A,1,11,0.10344827586206896
Anglosphere ex-US,2012,H_D,D,0,6,0.05263157894736842
Anglosphere ex-US,2012,H_D,A,0,6,0.05263157894736842
Anglosphere ex-US,2012,H_D,H_D,6,6,0.6842105263157895
Anglosphere ex-US,2012,H_D,H_A,0,6,0.05263157894736842
Anglosphere ex-US,2012,H_D,P_D,0,6,0.05263157894736842
Anglosphere ex-US,2012,H_D,P_A,0,6,0.05263157894736842
Anglosphere ex-US,2012,P_A,D,0,3,0.07692307692307693
Anglosphere ex-US,2012,P_A,A,0,3,0.07692307692307693
Anglosphere ex-US,2012,P_A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2012,P_A,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2012,P_A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2012,P_A,P_A,3,3,0.5384615384615384
Anglosphere ex-US,2012,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2012,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2012,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2012,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2012,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2012,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2013,D,D,3,3,0.5384615384615384
Anglosphere ex-US,2013,D,A,0,3,0.07692307692307693
Anglosphere ex-US,2013,D,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2013,D,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2013,D,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2013,D,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2013,H_A,D,0,10,0.037037037037037035
Anglosphere ex-US,2013,H_A,A,0,10,0.037037037037037035
Anglosphere ex-US,2013,H_A,H_D,0,10,0.037037037037037035
Anglosphere ex-US,2013,H_A,H_A,9,10,0.7037037037037037
Anglosphere ex-US,2013,H_A,P_D,0,10,0.037037037037037035
Anglosphere ex-US,2013,H_A,P_A,1,10,0.1111111111111111
Anglosphere ex-US,2013,H_D,D,0,6,0.05263157894736842
Anglosphere ex-US,2013,H_D,A,0,6,0.05263157894736842
Anglosphere ex-US,2013,H_D,H_D,6,6,0.6842105263157895
Anglosphere ex-US,2013,H_D,H_A,0,6,0.05263157894736842
Anglosphere ex-US,2013,H_D,P_D,0,6,0.05263157894736842
Anglosphere ex-US,2013,H_D,P_A,0,6,0.05263157894736842
Anglosphere ex-US,2013,P_A,D,0,4,0.06666666666666667
Anglosphere ex-US,2013,P_A,A,0,4,0.06666666666666667
Anglosphere ex-US,2013,P_A,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2013,P_A,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2013,P_A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2013,P_A,P_A,4,4,0.6
Anglosphere ex-US,2013,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2013,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2013,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2013,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2013,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2013,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2014,D,D,2,3,0.38461538461538464
Anglosphere ex-US,2014,D,A,0,3,0.07692307692307693
Anglosphere ex-US,2014,D,H_D,1,3,0.23076923076923078
Anglosphere ex-US,2014,D,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2014,D,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2014,D,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2014,H_A,D,0,9,0.04
Anglosphere ex-US,2014,H_A,A,0,9,0.04
Anglosphere ex-US,2014,H_A,H_D,0,9,0.04
Anglosphere ex-US,2014,H_A,H_A,9,9,0.76
Anglosphere ex-US,2014,H_A,P_D,0,9,0.04
Anglosphere ex-US,2014,H_A,P_A,0,9,0.04
Anglosphere ex-US,2014,H_D,D,0,6,0.05263157894736842
Anglosphere ex-US,2014,H_D,A,0,6,0.05263157894736842
Anglosphere ex-US,2014,H_D,H_D,5,6,0.5789473684210527
Anglosphere ex-US,2014,H_D,H_A,1,6,0.15789473684210525
Anglosphere ex-US,2014,H_D,P_D,0,6,0.05263157894736842
Anglosphere ex-US,2014,H_D,P_A,0,6,0.05263157894736842
Anglosphere ex-US,2014,P_A,D,0,5,0.058823529411764705
Anglosphere ex-US,2014,P_A,A,0,5,0.058823529411764705
Anglosphere ex-US,2014,P_A,H_D,0,5,0.058823529411764705
Anglosphere ex-US,2014,P_A,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2014,P_A,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2014,P_A,P_A,5,5,0.6470588235294118
Anglosphere ex-US,2014,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2014,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2014,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2014,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2014,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2014,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2015,D,D,3,3,0.5384615384615384
Anglosphere ex-US,2015,D,A,0,3,0.07692307692307693
Anglosphere ex-US,2015,D,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2015,D,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2015,D,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2015,D,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2015,H_A,D,0,10,0.037037037037037035
Anglosphere ex-US,2015,H_A,A,0,10,0.037037037037037035
Anglosphere ex-US,2015,H_A,H_D,1,10,0.1111111111111111
Anglosphere ex-US,2015,H_A,H_A,7,10,0.5555555555555556
Anglosphere ex-US,2015,H_A,P_D,0,10,0.037037037037037035
Anglosphere ex-US,2015,H_A,P_A,2,10,0.18518518518518517
Anglosphere ex-US,2015,H_D,D,0,6,0.05263157894736842
Anglosphere ex-US,2015,H_D,A,0,6,0.05263157894736842
Anglosphere ex-US,2015,H_D,H_D,5,6,0.5789473684210527
Anglosphere ex-US,2015,H_D,H_A,1,6,0.15789473684210525
Anglosphere ex-US,2015,H_D,P_D,0,6,0.05263157894736842
Anglosphere ex-US,2015,H_D,P_A,0,6,0.05263157894736842
Anglosphere ex-US,2015,P_A,D,0,5,0.058823529411764705
Anglosphere ex-US,2015,P_A,A,0,5,0.058823529411764705
Anglosphere ex-US,2015,P_A,H_D,0,5,0.058823529411764705
Anglosphere ex-US,2015,P_A,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2015,P_A,P_D,1,5,0.17647058823529413
Anglosphere ex-US,2015,P_A,P_A,4,5,0.5294117647058824
Anglosphere ex-US,2015,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2015,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2015,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2015,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2015,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2015,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2016,D,D,4,4,0.6
Anglosphere ex-US,2016,D,A,0,4,0.06666666666666667
Anglosphere ex-US,2016,D,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2016,D,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2016,D,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2016,D,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2016,H_A,D,0,8,0.043478260869565216
Anglosphere ex-US,2016,H_A,A,0,8,0.043478260869565216
Anglosphere ex-US,2016,H_A,H_D,0,8,0.043478260869565216
Anglosphere ex-US,2016,H_A,H_A,8,8,0.7391304347826086
Anglosphere ex-US,2016,H_A,P_D,0,8,0.043478260869565216
Anglosphere ex-US,2016,H_A,P_A,0,8,0.043478260869565216
Anglosphere ex-US,2016,H_D,D,0,7,0.047619047619047616
Anglosphere ex-US,2016,H_D,A,0,7,0.047619047619047616
Anglosphere ex-US,2016,H_D,H_D,6,7,0.6190476190476191
Anglosphere ex-US,2016,H_D,H_A,0,7,0.047619047619047616
Anglosphere ex-US,2016,H_D,P_D,0,7,0.047619047619047616
