origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2001,D,H_A,16,2709,0.00608294930875576
Anglosphere ex-US,2001,D,P_D,350,2709,0.12921658986175116
Anglosphere ex-US,2001,D,P_A,67,2709,0.02488479262672811
Anglosphere ex-US,2001,H_A,D,0,124,0.00392156862745098
Anglosphere ex-US,2001,H_A,A,0,124,0.00392156862745098
Anglosphere ex-US,2001,H_A,H_D,4,124,0.03529411764705882
Anglosphere ex-US,2001,H_A,H_A,75,124,0.592156862745098
Anglosphere ex-US,2001,H_A,P_D,1,124,0.011764705882352941
Anglosphere ex-US,2001,H_A,P_A,44,124,0.34901960784313724
Anglosphere ex-US,2001,H_D,D,0,1370,0.00036403349108117945
Anglosphere ex-US,2001,H_D,A,0,1370,0.00036403349108117945
Anglosphere ex-US,2001,H_D,H_D,988,1370,0.7196942118674918
Anglosphere ex-US,2001,H_D,H_A,51,1370,0.03749544958136149
Anglosphere ex-US,2001,H_D,P_D,247,1370,0.18019657808518383
Anglosphere ex-US,2001,H_D,P_A,43,1370,0.03167091372406261
Anglosphere ex-US,2001,P_A,D,0,543,0.0009149130832570906
Anglosphere ex-US,2001,P_A,A,0,543,0.0009149130832570906
Anglosphere ex-US,2001,P_A,H_D,0,543,0.0009149130832570906
Anglosphere ex-US,2001,P_A,H_A,0,543,0.0009149130832570906
Anglosphere ex-US,2001,P_A,P_D,16,543,0.03019213174748399
Anglosphere ex-US,2001,P_A,P_A,527,543,0.9652333028362305
Anglosphere ex-US,2001,P_D,D,0,4778,0.00010456969570218551
Anglosphere ex-US,2001,P_D,A,0,4778,0.00010456969570218551
Anglosphere ex-US,2001,P_D,H_D,0,4778,0.00010456969570218551
Anglosphere ex-US,2001,P_D,H_A,0,4778,0.00010456969570218551
Anglosphere ex-US,2001,P_D,P_D,4320,4778,0.9035867405625849
Anglosphere ex-US,2001,P_D,P_A,319,4778,0.06682003555369653
Anglosphere ex-US,2002,A,D,9,199,0.04691358024691358
Anglosphere ex-US,2002,A,A,127,199,0.6296296296296297
Anglosphere ex-US,2002,A,H_D,1,199,0.007407407407407408
Anglosphere ex-US,2002,A,H_A,14,199,0.07160493827160494
Anglosphere ex-US,2002,A,P_D,2,199,0.012345679012345678
Anglosphere ex-US,2002,A,P_A,46,199,0.22962962962962963
Anglosphere ex-US,2002,D,D,3333,4334,0.7685302593659943
Anglosphere ex-US,2002,D,A,56,4334,0.01302593659942363
Anglosphere ex-US,2002,D,H_D,200,4334,0.04622478386167147
Anglosphere ex-US,2002,D,H_A,10,4334,0.002420749279538905
Anglosphere ex-US,2002,D,P_D,387,4334,0.0893371757925072
Anglosphere ex-US,2002,D,P_A,61,4334,0.014178674351585015
Anglosphere ex-US,2002,H_A,D,0,194,0.002531645569620253
Anglosphere ex-US,2002,H_A,A,0,194,0.002531645569620253
Anglosphere ex-US,2002,H_A,H_D,5,194,0.027848101265822784
Anglosphere ex-US,2002,H_A,H_A,137,194,0.6962025316455697
Anglosphere ex-US,2002,H_A,P_D,2,194,0.012658227848101266
Anglosphere ex-US,2002,H_A,P_A,50,194,0.25569620253164554
Anglosphere ex-US,2002,H_D,D,0,1794,0.0002781641168289291
Anglosphere ex-US,2002,H_D,A,0,1794,0.0002781641168289291
Anglosphere ex-US,2002,H_D,H_D,1379,1794,0.7674547983310153
Anglosphere ex-US,2002,H_D,H_A,39,1794,0.021974965229485395
Anglosphere ex-US,2002,H_D,P_D,203,1794,0.11321279554937413
Anglosphere ex-US,2002,H_D,P_A,38,1794,0.02141863699582754
Anglosphere ex-US,2002,P_A,D,0,1240,0.0004020908725371934
Anglosphere ex-US,2002,P_A,A,0,1240,0.0004020908725371934
Anglosphere ex-US,2002,P_A,H_D,0,1240,0.0004020908725371934
Anglosphere ex-US,2002,P_A,H_A,0,1240,0.0004020908725371934
Anglosphere ex-US,2002,P_A,P_D,36,1240,0.029352633695215118
Anglosphere ex-US,2002,P_A,P_A,1204,1240,0.9686369119420989
Anglosphere ex-US,2002,P_D,D,0,7465,6.69478476266988e-05
Anglosphere ex-US,2002,P_D,A,0,7465,6.69478476266988e-05
Anglosphere ex-US,2002,P_D,H_D,0,7465,6.69478476266988e-05
Anglosphere ex-US,2002,P_D,H_A,0,7465,6.69478476266988e-05
Anglosphere ex-US,2002,P_D,P_D,6518,7465,0.8727990895092723
Anglosphere ex-US,2002,P_D,P_A,316,7465,0.04237798754770034
Anglosphere ex-US,2003,A,D,7,219,0.033707865168539325
Anglosphere ex-US,2003,A,A,162,219,0.7303370786516854
Anglosphere ex-US,2003,A,H_D,3,219,0.015730337078651686
Anglosphere ex-US,2003,A,H_A,13,219,0.060674157303370786
Anglosphere ex-US,2003,A,P_D,2,219,0.011235955056179775
Anglosphere ex-US,2003,A,P_A,32,219,0.14606741573033707
Anglosphere ex-US,2003,D,D,3947,4920,0.8017670356453742
Anglosphere ex-US,2003,D,A,62,4920,0.01269422159033208
Anglosphere ex-US,2003,D,H_D,191,4920,0.038895094952777494
Anglosphere ex-US,2003,D,H_A,28,4920,0.005788565045191429
Anglosphere ex-US,2003,D,P_D,387,4920,0.0787041738600589
Anglosphere ex-US,2003,D,P_A,53,4920,0.010866253681324262
Anglosphere ex-US,2003,H_A,D,0,225,0.002188183807439825
Anglosphere ex-US,2003,H_A,A,0,225,0.002188183807439825
Anglosphere ex-US,2003,H_A,H_D,4,225,0.019693654266958426
Anglosphere ex-US,2003,H_A,H_A,173,225,0.7592997811816192
Anglosphere ex-US,2003,H_A,P_D,0,225,0.002188183807439825
Anglosphere ex-US,2003,H_A,P_A,48,225,0.212253829321663
Anglosphere ex-US,2003,H_D,D,0,2141,0.00023315458148752622
Anglosphere ex-US,2003,H_D,A,0,2141,0.00023315458148752622
Anglosphere ex-US,2003,H_D,H_D,1682,2141,0.7845651667055258
Anglosphere ex-US,2003,H_D,H_A,44,2141,0.020750757752389836
Anglosphere ex-US,2003,H_D,P_D,216,2141,0.10095593378409885
Anglosphere ex-US,2003,H_D,P_A,41,2141,0.019351830263464678
Anglosphere ex-US,2003,P_A,D,0,1803,0.0002767783005812344
Anglosphere ex-US,2003,P_A,A,0,1803,0.0002767783005812344
Anglosphere ex-US,2003,P_A,H_D,0,1803,0.0002767783005812344
Anglosphere ex-US,2003,P_A,H_A,0,1803,0.0002767783005812344
Anglosphere ex-US,2003,P_A,P_D,22,1803,0.012455023526155549
Anglosphere ex-US,2003,P_A,P_A,1781,1803,0.9861610849709382
Anglosphere ex-US,2003,P_D,D,0,8610,5.804841237592152e-05
Anglosphere ex-US,2003,P_D,A,0,8610,5.804841237592152e-05
Anglosphere ex-US,2003,P_D,H_D,0,8610,5.804841237592152e-05
Anglosphere ex-US,2003,P_D,H_A,0,8610,5.804841237592152e-05
Anglosphere ex-US,2003,P_D,P_D,7687,8610,0.8924943402797934
Anglosphere ex-US,2003,P_D,P_A,300,8610,0.03488709583792883
Anglosphere ex-US,2004,A,D,12,282,0.043782837127845885
Anglosphere ex-US,2004,A,A,198,282,0.6952714535901926
Anglosphere ex-US,2004,A,H_D,4,282,0.01576182136602452
Anglosphere ex-US,2004,A,H_A,21,282,0.07530647985989491
Anglosphere ex-US,2004,A,P_D,6,282,0.02276707530647986
Anglosphere ex-US,2004,A,P_A,41,282,0.14535901926444833
Anglosphere ex-US,2004,D,D,4415,5451,0.8095150792923275
Anglosphere ex-US,2004,D,A,65,5451,0.012008433403611697
Anglosphere ex-US,2004,D,H_D,223,5451,0.040975341461178844
Anglosphere ex-US,2004,D,H_A,27,5451,0.0050417086809056745
Anglosphere ex-US,2004,D,P_D,432,5451,0.07929232743606197
Anglosphere ex-US,2004,D,P_A,72,5451,0.013291777431478595
Anglosphere ex-US,2004,H_A,D,0,285,0.0017331022530329288
Anglosphere ex-US,2004,H_A,A,0,285,0.0017331022530329288
Anglosphere ex-US,2004,H_A,H_D,11,285,0.03986135181975736
Anglosphere ex-US,2004,H_A,H_A,217,285,0.7538994800693241
Anglosphere ex-US,2004,H_A,P_D,1,285,0.005199306759098787
Anglosphere ex-US,2004,H_A,P_A,56,285,0.19584055459272098
Anglosphere ex-US,2004,H_D,D,0,2443,0.00020437359493153485
Anglosphere ex-US,2004,H_D,A,0,2443,0.00020437359493153485
Anglosphere ex-US,2004,H_D,H_D,1977,2443,0.8082975679542204
Anglosphere ex-US,2004,H_D,H_A,39,2443,0.016145513999591254
Anglosphere ex-US,2004,H_D,P_D,234,2443,0.09585121602288985
Anglosphere ex-US,2004,H_D,P_A,43,2443,0.017780502759043533
Anglosphere ex-US,2004,P_A,D,0,2329,0.00021436227224008573
Anglosphere ex-US,2004,P_A,A,0,2329,0.00021436227224008573
Anglosphere ex-US,2004,P_A,H_D,0,2329,0.00021436227224008573
Anglosphere ex-US,2004,P_A,H_A,0,2329,0.00021436227224008573
Anglosphere ex-US,2004,P_A,P_D,68,2329,0.029367631296891746
Anglosphere ex-US,2004,P_A,P_A,2261,2329,0.9695605573419078
Anglosphere ex-US,2004,P_D,D,0,9693,5.1564997679575106e-05
Anglosphere ex-US,2004,P_D,A,0,9693,5.1564997679575106e-05
Anglosphere ex-US,2004,P_D,H_D,0,9693,5.1564997679575106e-05
Anglosphere ex-US,2004,P_D,H_A,0,9693,5.1564997679575106e-05
Anglosphere ex-US,2004,P_D,P_D,8827,9693,0.9103800340328985
Anglosphere ex-US,2004,P_D,P_A,378,9693,0.03903470324343836
Anglosphere ex-US,2005,A,D,9,325,0.0289193302891933
Anglosphere ex-US,2005,A,A,245,325,0.7473363774733638
Anglosphere ex-US,2005,A,H_D,3,325,0.0106544901065449
Anglosphere ex-US,2005,A,H_A,28,325,0.0867579908675799
Anglosphere ex-US,2005,A,P_D,5,325,0.0167427701674277
Anglosphere ex-US,2005,A,P_A,35,325,0.1080669710806697
Anglosphere ex-US,2005,D,D,4790,5996,0.7984832069339112
Anglosphere ex-US,2005,D,A,68,5996,0.01141761813484457
Anglosphere ex-US,2005,D,H_D,299,5996,0.049920826735561294
Anglosphere ex-US,2005,D,H_A,50,5996,0.008417368114009501
Anglosphere ex-US,2005,D,P_D,414,5996,0.06908909075756313
Anglosphere ex-US,2005,D,P_A,67,5996,0.01125093757813151
Anglosphere ex-US,2005,H_A,D,0,331,0.0014947683109118087
Anglosphere ex-US,2005,H_A,A,0,331,0.0014947683109118087
Anglosphere ex-US,2005,H_A,H_D,9,331,0.028400597907324365
Anglosphere ex-US,2005,H_A,H_A,252,331,0.7548579970104634
Anglosphere ex-US,2005,H_A,P_D,5,331,0.016442451420029897
Anglosphere ex-US,2005,H_A,P_A,65,331,0.19581464872944693
Anglosphere ex-US,2005,H_D,D,0,2858,0.00017473353136466887
Anglosphere ex-US,2005,H_D,A,0,2858,0.00017473353136466887
Anglosphere ex-US,2005,H_D,H_D,2258,2858,0.7892713611742094
Anglosphere ex-US,2005,H_D,H_A,62,2858,0.02184169142058361
Anglosphere ex-US,2005,H_D,P_D,291,2858,0.10186964878560195
Anglosphere ex-US,2005,H_D,P_A,47,2858,0.016599685479643543
Anglosphere ex-US,2005,P_A,D,0,2925,0.00017073587160662456
Anglosphere ex-US,2005,P_A,A,0,2925,0.00017073587160662456
Anglosphere ex-US,2005,P_A,H_D,0,2925,0.00017073587160662456
Anglosphere ex-US,2005,P_A,H_A,0,2925,0.00017073587160662456
Anglosphere ex-US,2005,P_A,P_D,69,2925,0.023732286153320813
Anglosphere ex-US,2005,P_A,P_A,2856,2925,0.975414034488646
Anglosphere ex-US,2005,P_D,D,0,10877,4.595377050687009e-05
Anglosphere ex-US,2005,P_D,A,0,10877,4.595377050687009e-05
Anglosphere ex-US,2005,P_D,H_D,0,10877,4.595377050687009e-05
Anglosphere ex-US,2005,P_D,H_A,0,10877,4.595377050687009e-05
Anglosphere ex-US,2005,P_D,P_D,9666,10877,0.8884242452093194
Anglosphere ex-US,2005,P_D,P_A,429,10877,0.039474288865401407
Anglosphere ex-US,2006,A,D,8,385,0.021879021879021878
Anglosphere ex-US,2006,A,A,294,385,0.758043758043758
Anglosphere ex-US,2006,A,H_D,6,385,0.01673101673101673
Anglosphere ex-US,2006,A,H_A,34,385,0.0888030888030888
Anglosphere ex-US,2006,A,P_D,5,385,0.014157014157014158
Anglosphere ex-US,2006,A,P_A,38,385,0.0990990990990991
Anglosphere ex-US,2006,D,D,5218,6455,0.8080049547108462
Anglosphere ex-US,2006,D,A,69,6455,0.010761012619029186
Anglosphere ex-US,2006,D,H_D,309,6455,0.047921343965317026
Anglosphere ex-US,2006,D,H_A,36,6455,0.005651467058914609
Anglosphere ex-US,2006,D,P_D,409,6455,0.06340481535960363
Anglosphere ex-US,2006,D,P_A,84,6455,0.013083533328172177
Anglosphere ex-US,2006,H_A,D,0,419,0.001183431952662722
Anglosphere ex-US,2006,H_A,A,0,419,0.001183431952662722
Anglosphere ex-US,2006,H_A,H_D,9,419,0.022485207100591716
Anglosphere ex-US,2006,H_A,H_A,350,419,0.829585798816568
Anglosphere ex-US,2006,H_A,P_D,6,419,0.015384615384615385
Anglosphere ex-US,2006,H_A,P_A,54,419,0.1289940828402367
Anglosphere ex-US,2006,H_D,D,0,3241,0.0001541069502234551
Anglosphere ex-US,2006,H_D,A,0,3241,0.0001541069502234551
Anglosphere ex-US,2006,H_D,H_D,2615,3241,0.8061334566188935
Anglosphere ex-US,2006,H_D,H_A,88,3241,0.02727693018955155
Anglosphere ex-US,2006,H_D,P_D,268,3241,0.08275543226999538
Anglosphere ex-US,2006,H_D,P_A,41,3241,0.01279087686854677
Anglosphere ex-US,2006,P_A,D,0,3579,0.00013956734124214934
Anglosphere ex-US,2006,P_A,A,0,3579,0.00013956734124214934
Anglosphere ex-US,2006,P_A,H_D,0,3579,0.00013956734124214934
Anglosphere ex-US,2006,P_A,H_A,0,3579,0.00013956734124214934
Anglosphere ex-US,2006,P_A,P_D,94,3579,0.026378227494766225
Anglosphere ex-US,2006,P_A,P_A,3485,3579,0.972923935799023
Anglosphere ex-US,2006,P_D,D,0,11685,4.277708859135047e-05
Anglosphere ex-US,2006,P_D,A,0,11685,4.277708859135047e-05
Anglosphere ex-US,2006,P_D,H_D,0,11685,4.277708859135047e-05
Anglosphere ex-US,2006,P_D,H_A,0,11685,4.277708859135047e-05
Anglosphere ex-US,2006,P_D,P_D,10589,11685,0.9059759592762117
Anglosphere ex-US,2006,P_D,P_A,309,11685,0.026479017838045942
Anglosphere ex-US,2007,A,D,14,420,0.03423848878394333
Anglosphere ex-US,2007,A,A,311,420,0.7355371900826446
Anglosphere ex-US,2007,A,H_D,6,420,0.015348288075560802
Anglosphere ex-US,2007,A,H_A,39,420,0.09327036599763873
Anglosphere ex-US,2007,A,P_D,3,420,0.008264462809917356
Anglosphere ex-US,2007,A,P_A,47,420,0.11216056670602124
Anglosphere ex-US,2007,D,D,5496,6728,0.8165342048577583
Anglosphere ex-US,2007,D,A,92,6728,0.013741365223204337
Anglosphere ex-US,2007,D,H_D,344,6728,0.05117730075020426
Anglosphere ex-US,2007,D,H_A,40,6728,0.0060164896382678456
Anglosphere ex-US,2007,D,P_D,402,6728,0.05979350813340266
Anglosphere ex-US,2007,D,P_A,61,6728,0.009136150932184506
Anglosphere ex-US,2007,H_A,D,0,551,0.0009017132551848512
Anglosphere ex-US,2007,H_A,A,0,551,0.0009017132551848512
Anglosphere ex-US,2007,H_A,H_D,16,551,0.029756537421100092
Anglosphere ex-US,2007,H_A,H_A,461,551,0.8322813345356177
Anglosphere ex-US,2007,H_A,P_D,6,551,0.011722272317403066
Anglosphere ex-US,2007,H_A,P_A,68,551,0.12353471596032461
Anglosphere ex-US,2007,H_D,D,0,3573,0.0001398014818957081
Anglosphere ex-US,2007,H_D,A,0,3573,0.0001398014818957081
Anglosphere ex-US,2007,H_D,H_D,2921,3573,0.8168600587166224
Anglosphere ex-US,2007,H_D,H_A,77,3573,0.021669229693834755
Anglosphere ex-US,2007,H_D,P_D,249,3573,0.06976093946595834
Anglosphere ex-US,2007,H_D,P_A,37,3573,0.010485111142178108
Anglosphere ex-US,2007,P_A,D,0,4077,0.00012253400318588408
Anglosphere ex-US,2007,P_A,A,0,4077,0.00012253400318588408
Anglosphere ex-US,2007,P_A,H_D,0,4077,0.00012253400318588408
Anglosphere ex-US,2007,P_A,H_A,0,4077,0.00012253400318588408
Anglosphere ex-US,2007,P_A,P_D,106,4077,0.02609974267859331
Anglosphere ex-US,2007,P_A,P_A,3971,4077,0.9732875873054773
Anglosphere ex-US,2007,P_D,D,0,12538,3.986763943706893e-05
Anglosphere ex-US,2007,P_D,A,0,12538,3.986763943706893e-05
Anglosphere ex-US,2007,P_D,H_D,0,12538,3.986763943706893e-05
Anglosphere ex-US,2007,P_D,H_A,0,12538,3.986763943706893e-05
Anglosphere ex-US,2007,P_D,P_D,11330,12538,0.9034405772834191
Anglosphere ex-US,2007,P_D,P_A,321,12538,0.025634892158035324
Anglosphere ex-US,2008,A,D,13,465,0.0288153681963714
Anglosphere ex-US,2008,A,A,368,465,0.7865528281750267
Anglosphere ex-US,2008,A,H_D,3,465,0.007470651013874066
Anglosphere ex-US,2008,A,H_A,34,465,0.0736392742796158
Anglosphere ex-US,2008,A,P_D,3,465,0.007470651013874066
Anglosphere ex-US,2008,A,P_A,44,465,0.09498399146211313
Anglosphere ex-US,2008,D,D,5733,6952,0.8243116957803177
Anglosphere ex-US,2008,D,A,95,6952,0.013730141614549636
Anglosphere ex-US,2008,D,H_D,308,6952,0.04435338940406872
Anglosphere ex-US,2008,D,H_A,32,6952,0.004672561282438358
Anglosphere ex-US,2008,D,P_D,404,6952,0.05815541657680972
Anglosphere ex-US,2008,D,P_A,70,6952,0.010135863704981669
Anglosphere ex-US,2008,H_A,D,0,653,0.0007616146230007616
Anglosphere ex-US,2008,H_A,A,0,653,0.0007616146230007616
Anglosphere ex-US,2008,H_A,H_D,35,653,0.05407463823305408
Anglosphere ex-US,2008,H_A,H_A,519,653,0.7913175932977913
Anglosphere ex-US,2008,H_A,P_D,11,653,0.017517136329017517
Anglosphere ex-US,2008,H_A,P_A,88,653,0.13480578827113482
Anglosphere ex-US,2008,H_D,D,0,4034,0.0001238390092879257
Anglosphere ex-US,2008,H_D,A,0,4034,0.0001238390092879257
Anglosphere ex-US,2008,H_D,H_D,3261,4034,0.8078018575851393
Anglosphere ex-US,2008,H_D,H_A,72,4034,0.017956656346749224
Anglosphere ex-US,2008,H_D,P_D,305,4034,0.0756656346749226
Anglosphere ex-US,2008,H_D,P_A,53,4034,0.01325077399380805
Anglosphere ex-US,2008,P_A,D,0,4551,0.00010978153474585575
Anglosphere ex-US,2008,P_A,A,0,4551,0.00010978153474585575
Anglosphere ex-US,2008,P_A,H_D,0,4551,0.00010978153474585575
Anglosphere ex-US,2008,P_A,H_A,0,4551,0.00010978153474585575
Anglosphere ex-US,2008,P_A,P_D,118,4551,0.026018223734767813
Anglosphere ex-US,2008,P_A,P_A,4433,4551,0.9734328685915029
Anglosphere ex-US,2008,P_D,D,0,13124,3.8087983241287376e-05
Anglosphere ex-US,2008,P_D,A,0,13124,3.8087983241287376e-05
Anglosphere ex-US,2008,P_D,H_D,0,13124,3.8087983241287376e-05
Anglosphere ex-US,2008,P_D,H_A,0,13124,3.8087983241287376e-05
Anglosphere ex-US,2008,P_D,P_D,11960,13124,0.9111026471148352
Anglosphere ex-US,2008,P_D,P_A,259,13124,0.019767663302228147
Anglosphere ex-US,2009,A,D,21,511,0.04178814382896016
Anglosphere ex-US,2009,A,A,399,511,0.7764820213799806
Anglosphere ex-US,2009,A,H_D,5,511,0.010689990281827016
Anglosphere ex-US,2009,A,H_A,38,511,0.07482993197278912
Anglosphere ex-US,2009,A,P_D,7,511,0.014577259475218658
Anglosphere ex-US,2009,A,P_A,41,511,0.08066083576287658
Anglosphere ex-US,2009,D,D,6016,7228,0.8319850653391413
Anglosphere ex-US,2009,D,A,80,7228,0.011131853695637142
Anglosphere ex-US,2009,D,H_D,303,7228,0.04196916269100463
Anglosphere ex-US,2009,D,H_A,38,7228,0.005323930028348199
Anglosphere ex-US,2009,D,P_D,402,7228,0.05565926847818572
Anglosphere ex-US,2009,D,P_A,67,7228,0.009334163036714374
Anglosphere ex-US,2009,H_A,D,0,681,0.0007304601899196494
Anglosphere ex-US,2009,H_A,A,0,681,0.0007304601899196494
Anglosphere ex-US,2009,H_A,H_D,35,681,0.05186267348429511
Anglosphere ex-US,2009,H_A,H_A,553,681,0.8086194302410519
Anglosphere ex-US,2009,H_A,P_D,7,681,0.01095690284879474
Anglosphere ex-US,2009,H_A,P_A,86,681,0.12636961285609935
Anglosphere ex-US,2009,H_D,D,0,4240,0.00011782726522917403
Anglosphere ex-US,2009,H_D,A,0,4240,0.00011782726522917403
Anglosphere ex-US,2009,H_D,H_D,3493,4240,0.823259102156239
Anglosphere ex-US,2009,H_D,H_A,98,4240,0.023211971250147283
Anglosphere ex-US,2009,H_D,P_D,304,4240,0.07175680452456698
Anglosphere ex-US,2009,H_D,P_A,36,4240,0.008601390361729704
Anglosphere ex-US,2009,P_A,D,0,5003,9.987016878058524e-05
Anglosphere ex-US,2009,P_A,A,0,5003,9.987016878058524e-05
Anglosphere ex-US,2009,P_A,H_D,0,5003,9.987016878058524e-05
Anglosphere ex-US,2009,P_A,H_A,0,5003,9.987016878058524e-05
Anglosphere ex-US,2009,P_A,P_D,124,5003,0.024867672026365726
Anglosphere ex-US,2009,P_A,P_A,4879,5003,0.9746329771297314
Anglosphere ex-US,2009,P_D,D,0,13788,3.625421455244172e-05
Anglosphere ex-US,2009,P_D,A,0,13788,3.625421455244172e-05
Anglosphere ex-US,2009,P_D,H_D,0,13788,3.625421455244172e-05
Anglosphere ex-US,2009,P_D,H_A,0,13788,3.625421455244172e-05
Anglosphere ex-US,2009,P_D,P_D,12592,13788,0.9130623935032448
Anglosphere ex-US,2009,P_D,P_A,269,13788,0.019541021643766088
Anglosphere ex-US,2010,A,D,14,540,0.02667893284268629
Anglosphere ex-US,2010,A,A,440,540,0.8104875804967802
Anglosphere ex-US,2010,A,H_D,2,540,0.004599816007359705
Anglosphere ex-US,2010,A,H_A,39,540,0.07267709291628335
Anglosphere ex-US,2010,A,P_D,3,540,0.006439742410303588
Anglosphere ex-US,2010,A,P_A,42,540,0.078196872125115
Anglosphere ex-US,2010,D,D,6228,7555,0.8240391612092346
Anglosphere ex-US,2010,D,A,88,7555,0.011708672355626117
Anglosphere ex-US,2010,D,H_D,306,7555,0.0405503737514057
Anglosphere ex-US,2010,D,H_A,36,7555,0.004829000463054839
Anglosphere ex-US,2010,D,P_D,413,7555,0.0547066216841966
Anglosphere ex-US,2010,D,P_A,54,7555,0.007210425348944897
Anglosphere ex-US,2010,H_A,D,0,762,0.0006531678641410843
Anglosphere ex-US,2010,H_A,A,0,762,0.0006531678641410843
Anglosphere ex-US,2010,H_A,H_D,27,762,0.035924232527759635
Anglosphere ex-US,2010,H_A,H_A,647,762,0.8458523840627041
Anglosphere ex-US,2010,H_A,P_D,7,762,0.009797517962116264
Anglosphere ex-US,2010,H_A,P_A,81,762,0.10646636185499674
Anglosphere ex-US,2010,H_D,D,0,4527,0.00011036309458117205
Anglosphere ex-US,2010,H_D,A,0,4527,0.00011036309458117205
Anglosphere ex-US,2010,H_D,H_D,3745,4527,0.8267299415075599
Anglosphere ex-US,2010,H_D,H_A,86,4527,0.019092815362542766
Anglosphere ex-US,2010,H_D,P_D,285,4527,0.06301732700584925
Anglosphere ex-US,2010,H_D,P_A,34,4527,0.007615053526100872
Anglosphere ex-US,2010,P_A,D,0,5428,9.205560158335634e-05
Anglosphere ex-US,2010,P_A,A,0,5428,9.205560158335634e-05
Anglosphere ex-US,2010,P_A,H_D,0,5428,9.205560158335634e-05
Anglosphere ex-US,2010,P_A,H_A,0,5428,9.205560158335634e-05
Anglosphere ex-US,2010,P_A,P_D,165,5428,0.030470404124090952
Anglosphere ex-US,2010,P_A,P_A,5263,5428,0.9690693178679922
Anglosphere ex-US,2010,P_D,D,0,14388,3.4742730083729977e-05
Anglosphere ex-US,2010,P_D,A,0,14388,3.4742730083729977e-05
Anglosphere ex-US,2010,P_D,H_D,0,14388,3.4742730083729977e-05
Anglosphere ex-US,2010,P_D,H_A,0,14388,3.4742730083729977e-05
Anglosphere ex-US,2010,P_D,P_D,13132,14388,0.912517805649168
Anglosphere ex-US,2010,P_D,P_A,237,14388,0.01650279678977174
Anglosphere ex-US,2011,A,D,18,568,0.03237095363079615
Anglosphere ex-US,2011,A,A,468,568,0.8197725284339458
Anglosphere ex-US,2011,A,H_D,2,568,0.004374453193350831
Anglosphere ex-US,2011,A,H_A,44,568,0.0778652668416448
Anglosphere ex-US,2011,A,P_D,7,568,0.013123359580052493
