origin_group,year,compartment,count
Other Civilizations,2017,H_D,2.6954671458557273
Other Civilizations,2017,H_A,0.1111111111111111
Other Civilizations,2017,P_D,15.530981109949659
Other Civilizations,2017,P_A,2.3460030165912515
United States,2018,D,3.4535078142142144
United States,2018,A,1.2406018517648931
United States,2018,H_D,10.289603024660982
United States,2018,H_A,1.001746026452646
United States,2018,P_D,35.449120769396586
United States,2018,P_A,9.859538160569494
Anglosphere ex-US,2018,D,1.5859299272824705
Anglosphere ex-US,2018,A,0.36566338286506983
Anglosphere ex-US,2018,H_D,2.148075402049557
Anglosphere ex-US,2018,H_A,0.1315226111682946
Anglosphere ex-US,2018,P_D,10.908318562645187
Anglosphere ex-US,2018,P_A,14.062961621076823
Continental Europe,2018,D,4.243309345134895
Continental Europe,2018,A,0.4647148419553624
Continental Europe,2018,H_D,7.371600938164981
Continental Europe,2018,H_A,0.5593164158073145
Continental Europe,2018,P_D,28.826574523360126
Continental Europe,2018,P_A,17.512056390948704
Sinic,2018,D,9.511548580502915
Sinic,2018,A,3.0895004901647645
Sinic,2018,H_D,4.4535565065659375
Sinic,2018,H_A,1.7591747853581365
Sinic,2018,P_D,37.79365654326802
Sinic,2018,P_A,8.569033682375522
Japanese,2018,D,4.556296897011084
Japanese,2018,A,0.36538333481254487
Japanese,2018,H_D,3.942673726060823
Japanese,2018,H_A,0.0
Japanese,2018,P_D,20.266925735248712
Japanese,2018,P_A,1.4351220592550897
Hindu,2018,D,13.526568347646997
Hindu,2018,A,1.0144993412775072
Hindu,2018,H_D,3.2715993514853903
Hindu,2018,H_A,0.0
Hindu,2018,P_D,23.611739533643465
Hindu,2018,P_A,2.242114773165514
Islamic,2018,D,4.379794746191814
Islamic,2018,A,0.44797874045728436
Islamic,2018,H_D,4.421388188226819
Islamic,2018,H_A,0.6383022140597879
Islamic,2018,P_D,22.54873796910263
Islamic,2018,P_A,3.1989724497989953
Other Western,2018,D,0.619169595575381
Other Western,2018,A,0.09852809983528943
Other Western,2018,H_D,2.32327312482649
Other Western,2018,H_A,0.5906995379344548
Other Western,2018,P_D,14.942533167565163
Other Western,2018,P_A,2.2493258860279273
Other Civilizations,2018,D,6.417496246715027
Other Civilizations,2018,A,1.1856708931894682
Other Civilizations,2018,H_D,3.39511020047329
Other Civilizations,2018,H_A,0.18254144954806642
Other Civilizations,2018,P_D,16.94708966383479
Other Civilizations,2018,P_A,1.8720915462393588
United States,2019,D,3.9480868979976282
United States,2019,A,1.419042923773026
United States,2019,H_D,10.52177028296961
United States,2019,H_A,1.0484447946254964
United States,2019,P_D,38.5116001062149
United States,2019,P_A,9.492231465007567
Anglosphere ex-US,2019,D,1.4088612800932505
Anglosphere ex-US,2019,A,0.45756534638778773
Anglosphere ex-US,2019,H_D,2.1435472081519653
Anglosphere ex-US,2019,H_A,0.19454302224751208
Anglosphere ex-US,2019,P_D,11.350885685309793
Anglosphere ex-US,2019,P_A,14.141079846368154
Continental Europe,2019,D,4.249819551804196
Continental Europe,2019,A,0.6645840795210047
Continental Europe,2019,H_D,7.592939159122321
Continental Europe,2019,H_A,0.4486293594925455
Continental Europe,2019,P_D,29.607675387676004
Continental Europe,2019,P_A,17.693476210187015
Sinic,2019,D,9.65596856714114
Sinic,2019,A,3.7921162804511526
Sinic,2019,H_D,4.987962147514523
Sinic,2019,H_A,1.6365373559729708
Sinic,2019,P_D,39.666968115431324
Sinic,2019,P_A,9.02515341584183
Japanese,2019,D,4.3611090994701405
Japanese,2019,A,0.49585767049050167
Japanese,2019,H_D,3.87233505541414
Japanese,2019,H_A,0.0
Japanese,2019,P_D,21.22059786246029
Japanese,2019,P_A,1.286012373873624
Hindu,2019,D,15.627109966976487
Hindu,2019,A,1.5012657306606247
Hindu,2019,H_D,3.3417381132155426
Hindu,2019,H_A,0.0
Hindu,2019,P_D,25.440940867395305
Hindu,2019,P_A,1.9598421831289008
Islamic,2019,D,4.684962513234343
Islamic,2019,A,0.6484909242322865
Islamic,2019,H_D,5.100767974773905
Islamic,2019,H_A,0.527405263738291
Islamic,2019,P_D,25.727964110700967
Islamic,2019,P_A,3.3867838221829656
Other Western,2019,D,0.8179502512670266
Other Western,2019,A,0.12917153485953728
Other Western,2019,H_D,2.432654528423724
Other Western,2019,H_A,0.5441221395094821
Other Western,2019,P_D,16.34809176720244
Other Western,2019,P_A,1.9633038963848477
Other Civilizations,2019,D,6.60819779232167
Other Civilizations,2019,A,1.2550372556809866
Other Civilizations,2019,H_D,4.098140650054418
Other Civilizations,2019,H_A,0.23034479677693062
Other Civilizations,2019,P_D,18.281621414961066
Other Civilizations,2019,P_A,1.5266580902049316
United States,2020,D,4.332106524839002
United States,2020,A,1.610536065273648
United States,2020,H_D,10.775158947257347
United States,2020,H_A,1.1252673600900656
United States,2020,P_D,41.501799559046226
United States,2020,P_A,9.243366837611347
Anglosphere ex-US,2020,D,1.247543691734688
Anglosphere ex-US,2020,A,0.5089806732155069
Anglosphere ex-US,2020,H_D,2.101241142682605
Anglosphere ex-US,2020,H_A,0.2371634813608283
Anglosphere ex-US,2020,P_D,11.776478504116973
Anglosphere ex-US,2020,P_A,14.251873772567654
Continental Europe,2020,D,4.197692689648848
Continental Europe,2020,A,0.8406765870988658
Continental Europe,2020,H_D,7.835009984188505
Continental Europe,2020,H_A,0.38632351982576585
Continental Europe,2020,P_D,30.301160052159098
Continental Europe,2020,P_A,17.846796904302707
Sinic,2020,D,9.750923981900966
Sinic,2020,A,4.592731734631358
Sinic,2020,H_D,5.432717962361297
Sinic,2020,H_A,1.4855608588918459
Sinic,2020,P_D,41.56193554929158
Sinic,2020,P_A,9.529071089393542
Japanese,2020,D,4.163417347722843
Japanese,2020,A,0.6120418749059829
Japanese,2020,H_D,3.7820746511358294
Japanese,2020,H_A,0.0
Japanese,2020,P_D,22.08309123959825
Japanese,2020,P_A,1.1933146189524644
Hindu,2020,D,17.896452715135702
Hindu,2020,A,1.98183188471098
Hindu,2020,H_D,3.4356998140423594
Hindu,2020,H_A,0.0
Hindu,2020,P_D,27.299875593376658
Hindu,2020,P_A,1.725638820201713
Islamic,2020,D,5.048119050731488
Islamic,2020,A,0.8479564715927227
Islamic,2020,H_D,5.796519435127698
Islamic,2020,H_A,0.4453644449345569
Islamic,2020,P_D,29.197689619809424
Islamic,2020,P_A,3.6451787658390034
Other Western,2020,D,0.9653213692870235
Other Western,2020,A,0.1526727812406414
Other Western,2020,H_D,2.523208134131875
Other Western,2020,H_A,0.5445093355912883
Other Western,2020,P_D,17.725648093495376
Other Western,2020,P_A,1.735699109783207
Other Civilizations,2020,D,6.784708575529419
Other Civilizations,2020,A,1.3145620728856198
Other Civilizations,2020,H_D,4.8074594291836705
Other Civilizations,2020,H_A,0.26387414940303283
Other Civilizations,2020,P_D,19.555470821684956
Other Civilizations,2020,P_A,1.273924951313304
United States,2021,D,4.627370070269032
United States,2021,A,1.8058057754386123
United States,2021,H_D,11.032011205265247
United States,2021,H_A,1.2290053668421392
United States,2021,P_D,44.4355758065578
United States,2021,P_A,9.105525893274214
Anglosphere ex-US,2021,D,1.0995909994973072
Anglosphere ex-US,2021,A,0.5305120783264872
Anglosphere ex-US,2021,H_D,2.0295390173779198
Anglosphere ex-US,2021,H_A,0.2585048044345374
Anglosphere ex-US,2021,P_D,12.180152883891958
Anglosphere ex-US,2021,P_A,14.387592063503922
Continental Europe,2021,D,4.098025484134015
Continental Europe,2021,A,0.9925316488538062
Continental Europe,2021,H_D,8.09760503135971
Continental Europe,2021,H_A,0.35736862629239824
Continental Europe,2021,P_D,30.906435618176197
Continental Europe,2021,P_A,17.98451586780321
Sinic,2021,D,9.829459309220237
Sinic,2021,A,5.400641864575275
Sinic,2021,H_D,5.812043718623888
Sinic,2021,H_A,1.359365857543734
Sinic,2021,P_D,43.53145845341287
Sinic,2021,P_A,10.00820726721224
Japanese,2021,D,3.955172882558046
Japanese,2021,A,0.7235876192607146
Japanese,2021,H_D,3.6752063470814846
Japanese,2021,H_A,0.0
Japanese,2021,P_D,22.86498242524632
Japanese,2021,P_A,1.1445961286267818
Hindu,2021,D,20.342761958348763
Hindu,2021,A,2.4562876941613374
Hindu,2021,H_D,3.5517900092160297
Hindu,2021,H_A,0.0
Hindu,2021,P_D,29.204444654420705
Hindu,2021,P_A,1.5304577218986308
Islamic,2021,D,5.460690816916138
Islamic,2021,A,1.0542080765545945
Islamic,2021,H_D,6.527447835328771
Islamic,2021,H_A,0.38418306664051893
Islamic,2021,P_D,32.97628798562787
Islamic,2021,P_A,3.985156485008961
Other Western,2021,D,1.0735732274933503
Other Western,2021,A,0.1706632795626068
Other Western,2021,H_D,2.596978477226457
Other Western,2021,H_A,0.5709895984290863
Other Western,2021,P_D,19.086767739246916
Other Western,2021,P_A,1.5598512074533497
Other Civilizations,2021,D,6.946972638551724
Other Civilizations,2021,A,1.3666096024988224
Other Civilizations,2021,H_D,5.5279979963251344
Other Civilizations,2021,H_A,0.28859959991269
Other Civilizations,2021,P_D,20.781126261149222
Other Civilizations,2021,P_A,1.0886939015624106
United States,2022,D,4.850147317419239
United States,2022,A,1.999812858019415
United States,2022,H_D,11.279490289292847
United States,2022,H_A,1.356298203799469
United States,2022,P_D,47.32230864484202
United States,2022,P_A,9.07429562780347
Anglosphere ex-US,2022,D,0.9630858720072955
Anglosphere ex-US,2022,A,0.5301823866106633
Anglosphere ex-US,2022,H_D,1.935231383839706
Anglosphere ex-US,2022,H_A,0.2619153661746034
Anglosphere ex-US,2022,P_D,12.558191308410205
Anglosphere ex-US,2022,P_A,14.538595494688835
Continental Europe,2022,D,3.9602483586333586
Continental Europe,2022,A,1.1203413401819762
Continental Europe,2022,H_D,8.381803553024184
Continental Europe,2022,H_A,0.34971837158270147
Continental Europe,2022,P_D,31.422279160797384
Continental Europe,2022,P_A,18.116089173260757
Sinic,2022,D,9.89441397929087
Sinic,2022,A,6.214585244442221
Sinic,2022,H_D,6.135329607585847
Sinic,2022,H_A,1.2538846821744787
Sinic,2022,P_D,45.56456863216039
Sinic,2022,P_A,10.466629619052084
Japanese,2022,D,3.7307494993503942
Japanese,2022,A,0.8383190930040798
Japanese,2022,H_D,3.553879484971003
Japanese,2022,H_A,0.0
Japanese,2022,P_D,23.57162888880913
Japanese,2022,P_A,1.1330816995892836
Hindu,2022,D,22.97607646507793
Hindu,2022,A,2.92326876738922
Hindu,2022,H_D,3.68864441747739
Hindu,2022,H_A,0.0
Hindu,2022,P_D,31.168593215815147
Hindu,2022,P_A,1.3671394897159845
Islamic,2022,D,5.9166780935274685
Islamic,2022,A,1.2739978263813525
Islamic,2022,H_D,7.307995246088266
Islamic,2022,H_A,0.3383915496065995
Islamic,2022,P_D,37.08272098472635
Islamic,2022,P_A,4.420828641681459
Other Western,2022,D,1.1521249280043222
Other Western,2022,A,0.1844079210968056
Other Western,2022,H_D,2.653714397937991
Other Western,2022,H_A,0.6113949134751492
Other Western,2022,P_D,20.440542934848086
Other Western,2022,P_A,1.428403139931765
Other Civilizations,2022,D,7.0955047877194515
Other Civilizations,2022,A,1.4127154330444074
Other Civilizations,2022,H_D,6.265867259603187
Other Civilizations,2022,H_A,0.307738628606553
Other Civilizations,2022,P_D,21.96520433069928
Other Civilizations,2022,P_A,0.9529695603271234
United States,2023,D,5.01286042335605
United States,2023,A,2.1900681523208525
United States,2023,H_D,11.508234840913712
United States,2023,H_A,1.5042868383157426
United States,2023,P_D,50.16607675041677
United States,2023,P_A,9.147884759382736
Anglosphere ex-US,2023,D,0.8364808245153674
Anglosphere ex-US,2023,A,0.5140505513773515
Anglosphere ex-US,2023,H_D,1.8238168331956874
Anglosphere ex-US,2023,H_A,0.2520618998703099
Anglosphere ex-US,2023,P_D,12.907865233717013
Anglosphere ex-US,2023,P_A,14.695693586380315
Continental Europe,2023,D,3.7923583355613735
Continental Europe,2023,A,1.2247870809280734
Continental Europe,2023,H_D,8.689811519271558
Continental Europe,2023,H_A,0.3541559642728367
Continental Europe,2023,P_D,31.8468796989616
Continental Europe,2023,P_A,18.24815890008403
Sinic,2023,D,9.94813641616101
Sinic,2023,A,7.033518579423391
Sinic,2023,H_D,6.410664595645251
Sinic,2023,H_A,1.1657173360956317
Sinic,2023,P_D,47.65187198989673
Sinic,2023,P_A,10.907738141601518
Japanese,2023,D,3.4939720501772733
Japanese,2023,A,0.955009927794357
Japanese,2023,H_D,3.4194470099046796
Japanese,2023,H_A,0.0
Japanese,2023,P_D,24.2161037052623
Japanese,2023,P_A,1.1445509856776366
Hindu,2023,D,25.808224720634925
Hindu,2023,A,3.3800613945466167
Hindu,2023,H_D,3.8451860352871132
Hindu,2023,H_A,0.0
Hindu,2023,P_D,33.20478761120993
Hindu,2023,P_A,1.2299915282079745
Islamic,2023,D,6.424549510543333
Islamic,2023,A,1.500904606127389
Islamic,2023,H_D,8.15311685162637
Islamic,2023,H_A,0.30079248853919954
Islamic,2023,P_D,41.579923507014776
Islamic,2023,P_A,4.925897112332585
Other Western,2023,D,1.2081788676683174
Other Western,2023,A,0.19488759685382473
Other Western,2023,H_D,2.692752991268259
Other Western,2023,H_A,0.6587437603585861
Other Western,2023,P_D,21.793298316460127
Other Western,2023,P_A,1.33449140856736
Other Civilizations,2023,D,7.231101893577189
Other Civilizations,2023,A,1.4539183980830768
Other Civilizations,2023,H_D,7.027958989077749
Other Civilizations,2023,H_A,0.3231998457906961
Other Civilizations,2023,P_D,23.11007350538474
Other Civilizations,2023,P_A,0.8537473680865492
United States,2024,D,5.12516985371453
United States,2024,A,2.3756156441026346
United States,2024,H_D,11.711399259402738
United States,2024,H_A,1.6708456231167643
United States,2024,P_D,52.966448535694454
United States,2024,P_A,9.326991672204148
Anglosphere ex-US,2024,D,0.7185204718140944
Anglosphere ex-US,2024,A,0.4866818241719767
Anglosphere ex-US,2024,H_D,1.69974386068866
Anglosphere ex-US,2024,H_A,0.23340303711248095
Anglosphere ex-US,2024,P_D,13.227242352641973
Anglosphere ex-US,2024,P_A,14.85123535636156
Continental Europe,2024,D,3.601120255692809
Continental Europe,2024,A,1.3069070856148954
Continental Europe,2024,H_D,9.024872775870527
Continental Europe,2024,H_A,0.3639787247059301
Continental Europe,2024,P_D,32.177825732527495
Continental Europe,2024,P_A,18.384923239578594
Sinic,2024,D,9.99256894457086
Sinic,2024,A,7.856578985611562
Sinic,2024,H_D,6.6450073650175145
Sinic,2024,H_A,1.0920219028832618
Sinic,2024,P_D,49.78533040357351
Sinic,2024,P_A,11.334374751284475
Japanese,2024,D,3.262342056944323
Japanese,2024,A,1.0583909459974112
Japanese,2024,H_D,3.273351787868978
Japanese,2024,H_A,0.0
Japanese,2024,P_D,24.822113877293734
Japanese,2024,P_A,1.154305867294279
Hindu,2024,D,28.852831078279724
Hindu,2024,A,3.822618755525359
Hindu,2024,H_D,4.0205886224862635
Hindu,2024,H_A,0.0
Hindu,2024,P_D,35.324386722523215
Hindu,2024,P_A,1.1144671538352482
Islamic,2024,D,6.995418358973248
Islamic,2024,A,1.7250652500809025
Islamic,2024,H_D,9.0757072969377
Islamic,2024,H_A,0.2673711009237329
Islamic,2024,P_D,46.53585490331112
Islamic,2024,P_A,5.472668602562752
Other Western,2024,D,1.247230075505659
Other Western,2024,A,0.2028611381981607
Other Western,2024,H_D,2.713841669933334
Other Western,2024,H_A,0.7091495658458373
Other Western,2024,P_D,23.14881684756576
Other Western,2024,P_A,1.2722183500100752
Other Civilizations,2024,D,7.354679490932695
Other Civilizations,2024,A,1.4909550251579602
Other Civilizations,2024,H_D,7.821802728493984
Other Civilizations,2024,H_A,0.3361296532397606
Other Civilizations,2024,P_D,24.21489622897001
Other Civilizations,2024,P_A,0.7815368732055962
United States,2025,D,5.1946926649899705
United States,2025,A,2.556415773253636
United States,2025,H_D,11.883978508007088
United States,2025,H_A,1.8546185897861396
United States,2025,P_D,55.71899255637012
United States,2025,P_A,9.614831319357723
Anglosphere ex-US,2025,D,0.6081804465909779
Anglosphere ex-US,2025,A,0.4515064053773784
Anglosphere ex-US,2025,H_D,1.5666065877989157
Anglosphere ex-US,2025,H_A,0.20955898218207428
Anglosphere ex-US,2025,P_D,13.515030142324882
Anglosphere ex-US,2025,P_A,14.999408388361955
Continental Europe,2025,D,3.392240578300229
Continental Europe,2025,A,1.3679895435862568
Continental Europe,2025,H_D,9.391241608580478
Continental Europe,2025,H_A,0.37459696566447764
Continental Europe,2025,P_D,32.412046559812715
Continental Europe,2025,P_A,18.528577568824364
Sinic,2025,D,10.02931801434341
Sinic,2025,A,8.683052792593479
Sinic,2025,H_D,6.844336758965932
Sinic,2025,H_A,1.0304229422941347
Sinic,2025,P_D,51.95807225051769
Sinic,2025,P_A,11.74891488834419
Japanese,2025,D,3.0356713293389594
Japanese,2025,A,1.149405933792984
Japanese,2025,H_D,3.118227478436544
Japanese,2025,H_A,0.0
Japanese,2025,P_D,25.388765914396856
Japanese,2025,P_A,1.1624197492901878
Hindu,2025,D,32.125396042618874
Hindu,2025,A,4.245504130793944
Hindu,2025,H_D,4.214245657664957
Hindu,2025,H_A,0.0
Hindu,2025,P_D,37.537933614764974
Hindu,2025,P_A,1.0169196886696283
Islamic,2025,D,7.63081208699197
Islamic,2025,A,1.9449463423201716
Islamic,2025,H_D,10.086749512250508
Islamic,2025,H_A,0.2376632008210959
Islamic,2025,P_D,51.9903186832705
Islamic,2025,P_A,6.065513488475403
Other Western,2025,D,1.2734613257429614
Other Western,2025,A,0.20891419194611582
Other Western,2025,H_D,2.717394262989043
Other Western,2025,H_A,0.7605682585444852
Other Western,2025,P_D,24.50877292947571
Other Western,2025,P_A,1.2367713842428638
Other Civilizations,2025,D,7.467180862765774
Other Civilizations,2025,A,1.5243738832336389
Other Civilizations,2025,H_D,8.655570278825623
Other Civilizations,2025,H_A,0.34722914027184915
Other Civilizations,2025,P_D,25.276288458703554
Other Civilizations,2025,P_A,0.7293573761995678
United States,2026,D,5.227490860914871
United States,2026,A,2.7329704028458783
United States,2026,H_D,12.022307834755553
United States,2026,H_A,2.0549752598772666
United States,2026,P_D,58.41556222266196
United States,2026,P_A,10.01728165423855
Anglosphere ex-US,2026,D,0.5046193960629614
Anglosphere ex-US,2026,A,0.41109286336853046
Anglosphere ex-US,2026,H_D,1.4273033650244091
Anglosphere ex-US,2026,H_A,0.18318835195604635
Anglosphere ex-US,2026,P_D,13.7704487634567
Anglosphere ex-US,2026,P_A,15.136110404658647
Continental Europe,2026,D,3.1705174538397607
Continental Europe,2026,A,1.409487169487847
Continental Europe,2026,H_D,9.773812638732547
Continental Europe,2026,H_A,0.3831079460835372
Continental Europe,2026,P_D,32.566109329277694
Continental Europe,2026,P_A,18.679768565054804
Sinic,2026,D,10.0597122812798
Sinic,2026,A,9.512349740828444
Sinic,2026,H_D,7.013783756251162
Sinic,2026,H_A,0.9789349222057481
Sinic,2026,P_D,54.16422815570816
Sinic,2026,P_A,12.153344084903164
Japanese,2026,D,2.8137677299251362
Japanese,2026,A,1.2289676516895596
Japanese,2026,H_D,2.956286322388054
Japanese,2026,H_A,0.0
Japanese,2026,P_D,25.915515857656953
Japanese,2026,P_A,1.168962893575316
Hindu,2026,D,35.64344260721788
Hindu,2026,A,4.6417692508239
Hindu,2026,H_D,4.425743991330516
Hindu,2026,H_A,0.0
Hindu,2026,P_D,39.855386629254646
Hindu,2026,P_A,0.934413143407504
Islamic,2026,D,8.333108632602864
Islamic,2026,A,2.1584034501220715
Islamic,2026,H_D,11.197326450679682
Islamic,2026,H_A,0.21125617850764078
Islamic,2026,P_D,57.98710220816174
Islamic,2026,P_A,6.709083135152951
Other Western,2026,D,1.2900490267049838
Other Western,2026,A,0.21349764583038838
Other Western,2026,H_D,2.7044642904953378
Other Western,2026,H_A,0.8120457327242315
Other Western,2026,P_D,25.873209709563866
Other Western,2026,P_A,1.2243806535047252
Other Civilizations,2026,D,7.569527916932773
Other Civilizations,2026,A,1.5546032149063238
Other Civilizations,2026,H_D,9.538170045966353
Other Civilizations,2026,H_A,0.3569379670702408
Other Civilizations,2026,P_D,26.288718217985465
Other Civilizations,2026,P_A,0.6920426371388546
