origin_group,year,compartment,count
Anglosphere ex-US,2024,P_A,10.976792040557976
Continental Europe,2024,D,3.701550534704117
Continental Europe,2024,A,2.933442686294698
Continental Europe,2024,H_D,10.946361276507615
Continental Europe,2024,H_A,4.7338723184950275
Continental Europe,2024,P_D,15.312038635706038
Continental Europe,2024,P_A,10.812519737407767
Sinic,2024,D,4.338293505429477
Sinic,2024,A,1.7380466094264033
Sinic,2024,H_D,23.538501547938235
Sinic,2024,H_A,6.948468033474685
Sinic,2024,P_D,3.616716070422409
Sinic,2024,P_A,3.3199742333087925
Japanese,2024,D,1.4807309036631455
Japanese,2024,A,0.9086116752527019
Japanese,2024,H_D,7.727415474993596
Japanese,2024,H_A,1.199838782634411
Japanese,2024,P_D,11.586915859983103
Japanese,2024,P_A,0.8767098316770904
Hindu,2024,D,2.7001522673588343
Hindu,2024,A,0.2941698078366346
Hindu,2024,H_D,17.07616042153233
Hindu,2024,H_A,0.2782230460249473
Hindu,2024,P_D,5.659820511683095
Hindu,2024,P_A,1.0581406122308294
Islamic,2024,D,3.524399167811424
Islamic,2024,A,1.3706542006767912
Islamic,2024,H_D,16.732448695945784
Islamic,2024,H_A,1.9205789447852881
Islamic,2024,P_D,1.1246266494184751
Islamic,2024,P_A,0.9533602232191027
Other Western,2024,D,0.49681823414369997
Other Western,2024,A,0.27799613226316156
Other Western,2024,H_D,14.616169093217612
Other Western,2024,H_A,0.7811479774928602
Other Western,2024,P_D,1.2491842095998116
Other Western,2024,P_A,0.24535101994951658
Other Civilizations,2024,D,2.2411087587324134
Other Civilizations,2024,A,0.27135703395465544
Other Civilizations,2024,H_D,8.72318739549752
Other Civilizations,2024,H_A,1.084862736710866
Other Civilizations,2024,P_D,10.326701762218141
Other Civilizations,2024,P_A,0.6031420261459282
United States,2025,D,0.22935125251161434
United States,2025,A,0.36377698910586986
United States,2025,H_D,24.521786182484156
United States,2025,H_A,4.398438893759236
United States,2025,P_D,12.73426499714811
United States,2025,P_A,3.48334201656731
Anglosphere ex-US,2025,D,1.82515927981471
Anglosphere ex-US,2025,A,0.16373546976233824
Anglosphere ex-US,2025,H_D,5.47645976879426
Anglosphere ex-US,2025,H_A,5.269873738953739
Anglosphere ex-US,2025,P_D,6.238986264380384
Anglosphere ex-US,2025,P_A,11.487323939833026
Continental Europe,2025,D,3.3933930117359665
Continental Europe,2025,A,2.933249275254405
Continental Europe,2025,H_D,10.354274885558796
Continental Europe,2025,H_A,4.414795625648623
Continental Europe,2025,P_D,16.056346064877197
Continental Europe,2025,P_A,11.317810253705934
Sinic,2025,D,3.890113785389115
Sinic,2025,A,1.6148776493027457
Sinic,2025,H_D,23.978670995766954
Sinic,2025,H_A,7.038605283295424
Sinic,2025,P_D,3.616716070422409
Sinic,2025,P_A,3.6735162158233536
Japanese,2025,D,1.2667571152484878
Japanese,2025,A,0.8945756533607244
Japanese,2025,H_D,7.325633051661407
Japanese,2025,H_A,1.2133142770002565
Japanese,2025,P_D,12.154990176186729
Japanese,2025,P_A,0.9641911901171007
Hindu,2025,D,2.4301007149845253
Hindu,2025,A,0.24593302342300566
Hindu,2025,H_D,17.51944896011747
Hindu,2025,H_A,0.2536351244960749
Hindu,2025,P_D,5.7524378079010265
Hindu,2025,P_A,0.9984443690778988
Islamic,2025,D,3.2803935160527575
Islamic,2025,A,1.4359262157597739
Islamic,2025,H_D,17.424355483939813
Islamic,2025,H_A,2.114678834459043
Islamic,2025,P_D,1.1266443430125603
Islamic,2025,P_A,1.1259406155145892
Other Western,2025,D,0.4712755575151984
Other Western,2025,A,0.26361969029918597
Other Western,2025,H_D,15.045451302867292
Other Western,2025,H_A,0.7083243935042648
Other Western,2025,P_D,1.3016815389477399
Other Western,2025,P_A,0.2096475168663147
Other Civilizations,2025,D,2.1192134766885675
Other Civilizations,2025,A,0.2438796998548057
Other Civilizations,2025,H_D,8.668047933383784
Other Civilizations,2025,H_A,1.0447536092107599
Other Civilizations,2025,P_D,11.233173407079956
Other Civilizations,2025,P_A,0.5733483561092977
United States,2026,D,0.16467425075688452
United States,2026,A,0.30511374577847433
United States,2026,H_D,24.21667227375291
United States,2026,H_A,4.284083007938604
United States,2026,P_D,13.259573545329383
United States,2026,P_A,3.5334611153500575
Anglosphere ex-US,2026,D,1.796079514262643
Anglosphere ex-US,2026,A,0.15395826031464047
Anglosphere ex-US,2026,H_D,5.2490504022975735
Anglosphere ex-US,2026,H_A,5.023853974734524
Anglosphere ex-US,2026,P_D,6.649209443806804
Anglosphere ex-US,2026,P_A,11.974002250737655
Continental Europe,2026,D,3.1268300925941843
Continental Europe,2026,A,2.9242041996225674
Continental Europe,2026,H_D,9.772420851755236
Continental Europe,2026,H_A,4.12243510339189
Continental Europe,2026,P_D,16.760394060948872
Continental Europe,2026,P_A,11.789042727027917
Sinic,2026,D,3.501148022666072
Sinic,2026,A,1.4896796711034321
Sinic,2026,H_D,24.379824229689483
Sinic,2026,H_A,7.121664993898065
Sinic,2026,P_D,3.616716070422409
Sinic,2026,P_A,4.01596701222054
Japanese,2026,D,1.0815848608781755
Japanese,2026,A,0.8684792199329258
Japanese,2026,H_D,6.929023799742453
Japanese,2026,H_A,1.2267731195077827
Japanese,2026,P_D,12.691742365214319
Japanese,2026,P_A,1.050129642427433
Hindu,2026,D,2.199109287706123
Hindu,2026,A,0.19922744269624196
Hindu,2026,H_D,17.92373178809257
Hindu,2026,H_A,0.2303709781066902
Hindu,2026,P_D,5.833445380521446
Hindu,2026,P_A,0.9474484562102621
Islamic,2026,D,3.0771873350598336
Islamic,2026,A,1.508189119689281
Islamic,2026,H_D,18.091182187405035
Islamic,2026,H_A,2.3137929225964653
Islamic,2026,P_D,1.1266443430125603
Islamic,2026,P_A,1.3181841459199568
Other Western,2026,D,0.45001197266358106
Other Western,2026,A,0.2500003423441573
Other Western,2026,H_D,15.454115391617389
Other Western,2026,H_A,0.6557944790283963
Other Western,2026,P_D,1.3465394520804053
Other Western,2026,P_A,0.176871695599399
Other Civilizations,2026,D,2.030403514202722
Other Civilizations,2026,A,0.22275550276927158
Other Civilizations,2026,H_D,8.598583918477368
Other Civilizations,2026,H_A,1.0132352617136107
Other Civilizations,2026,P_D,12.127678468530764
Other Civilizations,2026,P_A,0.5464552606580392
