origin_group,year,compartment,count
Islamic,2019,H_D,8823.58695551331
Islamic,2019,H_A,805.6390363726539
Islamic,2019,P_D,32412.84946293647
Islamic,2019,P_A,2583.8126800488153
Other Western,2019,D,694.1733597588224
Other Western,2019,A,65.38344427584099
Other Western,2019,H_D,681.8714379502915
Other Western,2019,H_A,135.478980893018
Other Western,2019,P_D,1290.191722821603
Other Western,2019,P_A,564.0842501315784
Other Civilizations,2019,D,17864.182516469722
Other Civilizations,2019,A,1325.782059497034
Other Civilizations,2019,H_D,5303.750336540807
Other Civilizations,2019,H_A,661.4746880662517
Other Civilizations,2019,P_D,20906.755991552916
Other Civilizations,2019,P_A,3166.1026319207317
United States,2020,D,23624.71130062478
United States,2020,A,1976.3831885027787
United States,2020,H_D,20981.209642920126
United States,2020,H_A,2047.260371417462
United States,2020,P_D,47838.701546477205
United States,2020,P_A,10386.540233284486
Anglosphere ex-US,2020,D,11394.613355505204
Anglosphere ex-US,2020,A,934.151674298031
Anglosphere ex-US,2020,H_D,9670.382725901682
Anglosphere ex-US,2020,H_A,1294.581206791387
Anglosphere ex-US,2020,P_D,22229.854583751363
Anglosphere ex-US,2020,P_A,6001.693980323569
Continental Europe,2020,D,37704.155480540925
Continental Europe,2020,A,1683.7727931199697
Continental Europe,2020,H_D,27973.59449007848
Continental Europe,2020,H_A,1896.046488346459
Continental Europe,2020,P_D,68554.6309654104
Continental Europe,2020,P_A,9534.564488386108
Sinic,2020,D,58588.29311333626
Sinic,2020,A,2431.077111063528
Sinic,2020,H_D,20479.302023381064
Sinic,2020,H_A,2143.1875254251113
Sinic,2020,P_D,104441.30637410027
Sinic,2020,P_A,10090.440879898135
Japanese,2020,D,8455.299659323873
Japanese,2020,A,414.7656728784367
Japanese,2020,H_D,2465.6666299312046
Japanese,2020,H_A,215.95806682938567
Japanese,2020,P_D,8967.979562560631
Japanese,2020,P_A,1686.198995126834
Hindu,2020,D,18879.823858670155
Hindu,2020,A,719.9298979490096
Hindu,2020,H_D,5815.898446407788
Hindu,2020,H_A,415.60605329379047
Hindu,2020,P_D,19339.128800305356
Hindu,2020,P_A,1345.775513027457
Islamic,2020,D,36504.43915890763
Islamic,2020,A,1847.6578088142026
Islamic,2020,H_D,11026.174962343503
Islamic,2020,H_A,890.8202796702284
Islamic,2020,P_D,38799.98258959425
Islamic,2020,P_A,2650.238696941422
Other Western,2020,D,733.6895407446249
Other Western,2020,A,66.69614417725596
Other Western,2020,H_D,766.5178453953324
Other Western,2020,H_A,136.57180295851293
Other Western,2020,P_D,1380.3333759017107
Other Western,2020,P_A,549.9740876697239
Other Civilizations,2020,D,20132.11814589214
Other Civilizations,2020,A,1426.916623096024
Other Civilizations,2020,H_D,6007.739780456658
Other Civilizations,2020,H_A,672.7053497161437
Other Civilizations,2020,P_D,23103.646509984304
Other Civilizations,2020,P_A,3128.0787314921913
United States,2021,D,24873.87080541837
United States,2021,A,2071.9494119759397
United States,2021,H_D,22841.425954388396
United States,2021,H_A,2042.134217404922
United States,2021,P_D,50438.68171250852
United States,2021,P_A,10072.472475511193
Anglosphere ex-US,2021,D,12006.396135779714
Anglosphere ex-US,2021,A,1006.8701708632966
Anglosphere ex-US,2021,H_D,10664.03477544097
Anglosphere ex-US,2021,H_A,1302.657166483173
Anglosphere ex-US,2021,P_D,23502.373040062186
Anglosphere ex-US,2021,P_A,5768.30544084194
Continental Europe,2021,D,40477.42865380348
Continental Europe,2021,A,1773.8087380532447
Continental Europe,2021,H_D,31117.26270987677
Continental Europe,2021,H_A,1858.5450919683692
Continental Europe,2021,P_D,72863.01034040633
Continental Europe,2021,P_A,9192.650348244739
Sinic,2021,D,65022.10465612936
Sinic,2021,A,2556.703079975459
Sinic,2021,H_D,23158.716399212128
Sinic,2021,H_A,2239.479154234329
Sinic,2021,P_D,114248.64147643255
Sinic,2021,P_A,9969.508722065431
Japanese,2021,D,8904.464929557416
Japanese,2021,A,434.432100987801
Japanese,2021,H_D,2638.255388591305
Japanese,2021,H_A,204.4147979356893
Japanese,2021,P_D,9339.326020022538
Japanese,2021,P_A,1647.57770044591
Hindu,2021,D,22532.977663060923
Hindu,2021,A,880.6424211950604
Hindu,2021,H_D,6978.1467203581215
Hindu,2021,H_A,464.73924398508535
Hindu,2021,P_D,22734.472688974893
Hindu,2021,P_A,1364.0401991119677
Islamic,2021,D,44581.88439659304
Islamic,2021,A,2184.653200333181
Islamic,2021,H_D,13702.750721038588
Islamic,2021,H_A,1004.3324605143966
Islamic,2021,P_D,46314.93968408856
Islamic,2021,P_A,2736.219892914525
Other Western,2021,D,769.9365245128681
Other Western,2021,A,67.27227814755229
Other Western,2021,H_D,855.1627303941692
Other Western,2021,H_A,138.87882281490644
Other Western,2021,P_D,1466.8501942429657
Other Western,2021,P_A,534.5016967744444
Other Civilizations,2021,D,22495.553436487524
Other Civilizations,2021,A,1521.8157492693201
Other Civilizations,2021,H_D,6771.942717854104
Other Civilizations,2021,H_A,689.1210801089928
Other Civilizations,2021,P_D,25420.358812318023
Other Civilizations,2021,P_A,3089.201423596018
United States,2022,D,26045.53866316841
United States,2022,A,2162.533257482566
United States,2022,H_D,24806.17854252444
United States,2022,H_A,2049.03182227082
United States,2022,P_D,52875.565949218464
United States,2022,P_A,9743.892528496763
Anglosphere ex-US,2022,D,12571.305949172089
Anglosphere ex-US,2022,A,1078.5063602896741
Anglosphere ex-US,2022,H_D,11712.285185044553
Anglosphere ex-US,2022,H_A,1308.5869388352298
Anglosphere ex-US,2022,P_D,24703.126841400986
Anglosphere ex-US,2022,P_A,5538.501927688008
Continental Europe,2022,D,43148.101811934015
Continental Europe,2022,A,1855.3410739857104
Continental Europe,2022,H_D,34507.46811691565
Continental Europe,2022,H_A,1834.9641306603028
Continental Europe,2022,P_D,77033.04327182412
Continental Europe,2022,P_A,8839.728653503715
Sinic,2022,D,71693.85539735208
Sinic,2022,A,2661.808162790534
Sinic,2022,H_D,26139.733930833434
Sinic,2022,H_A,2361.157778970057
Sinic,2022,P_D,124429.98640168662
Sinic,2022,P_A,9835.890752985351
Japanese,2022,D,9327.997993030773
Japanese,2022,A,452.4328100058742
Japanese,2022,H_D,2812.9490346256825
Japanese,2022,H_A,194.01037490116494
Japanese,2022,P_D,9690.306112036547
Japanese,2022,P_A,1608.232912640258
Hindu,2022,D,26717.835428406455
Hindu,2022,A,1066.67513319746
Hindu,2022,H_D,8338.75927089196
Hindu,2022,H_A,527.8394283568283
Hindu,2022,P_D,26675.039207807662
Hindu,2022,P_A,1388.7491281903128
Islamic,2022,D,54024.54731023737
Islamic,2022,A,2555.934850680477
Islamic,2022,H_D,16948.906477770364
Islamic,2022,H_A,1149.7615713782886
Islamic,2022,P_D,55154.15915638516
Islamic,2022,P_A,2844.991753726394
Other Western,2022,D,803.1720644283531
Other Western,2022,A,67.13078379159863
Other Western,2022,H_D,945.3817097385086
Other Western,2022,H_A,141.6747704741675
Other Western,2022,P_D,1551.9843317464731
Other Western,2022,P_A,518.368070296859
Other Civilizations,2022,D,24961.595866973057
Other Civilizations,2022,A,1608.9576559051502
Other Civilizations,2022,H_D,7600.357472559137
Other Civilizations,2022,H_A,710.163903386348
Other Civilizations,2022,P_D,27861.552931563583
Other Civilizations,2022,P_A,3050.0622379432243
United States,2023,D,27146.742269706945
United States,2023,A,2247.8502007229076
United States,2023,H_D,26893.322573858062
United States,2023,H_A,2061.115764738915
United States,2023,P_D,55128.30272156994
United States,2023,P_A,9407.84556883888
Anglosphere ex-US,2023,D,13093.05017128651
Anglosphere ex-US,2023,A,1148.8386543425613
Anglosphere ex-US,2023,H_D,12767.994914066001
Anglosphere ex-US,2023,H_A,1312.0197911357093
Anglosphere ex-US,2023,P_D,25877.242661767566
Anglosphere ex-US,2023,P_A,5312.648264139842
Continental Europe,2023,D,45724.45450140908
Continental Europe,2023,A,1927.6105939512881
Continental Europe,2023,H_D,38174.57649521433
Continental Europe,2023,H_A,1822.9198716376645
Continental Europe,2023,P_D,81026.55759940515
Continental Europe,2023,P_A,8478.46917367658
Sinic,2023,D,78620.3202696013
Sinic,2023,A,2742.8928652410114
Sinic,2023,H_D,29456.591015920036
Sinic,2023,H_A,2488.6396288588794
Sinic,2023,P_D,134981.58603291636
Sinic,2023,P_A,9708.53923472662
Japanese,2023,D,9728.403870143957
Japanese,2023,A,468.64295566497276
Japanese,2023,H_D,2990.317788928808
Japanese,2023,H_A,184.44379198704598
Japanese,2023,P_D,10020.168617674026
Japanese,2023,P_A,1568.3814264665575
Hindu,2023,D,31516.67585201724
Hindu,2023,A,1281.43103162303
Hindu,2023,H_D,9929.249159441022
Hindu,2023,H_A,603.5095939255392
Hindu,2023,P_D,31247.512915271265
Hindu,2023,P_A,1424.1889075594195
Islamic,2023,D,65074.60653724818
Islamic,2023,A,2962.438087991662
Islamic,2023,H_D,20879.736825642838
Islamic,2023,H_A,1330.5421611054894
Islamic,2023,P_D,65547.70480079022
Islamic,2023,P_A,2980.8904854083153
Other Western,2023,D,833.6292710834424
Other Western,2023,A,66.2982491020144
Other Western,2023,H_D,1037.0394952827978
Other Western,2023,H_A,144.14787101625194
Other Western,2023,P_D,1635.7016846625497
Other Western,2023,P_A,502.36355790529706
Other Civilizations,2023,D,27537.559424933646
Other Civilizations,2023,A,1686.8635217879953
Other Civilizations,2023,H_D,8497.401893236574
Other Civilizations,2023,H_A,735.3587087990469
Other Civilizations,2023,P_D,30431.995172128252
Other Civilizations,2023,P_A,3011.1395543285807
United States,2024,D,28183.936283153645
United States,2024,A,2327.6975941381857
United States,2024,H_D,28988.210499274734
United States,2024,H_A,2066.211897741568
United States,2024,P_D,57308.71438566727
United States,2024,P_A,9076.734980326795
Anglosphere ex-US,2024,D,13575.049969952623
Anglosphere ex-US,2024,A,1217.7101049274634
Anglosphere ex-US,2024,H_D,13829.147150037832
Anglosphere ex-US,2024,H_A,1312.631128917136
Anglosphere ex-US,2024,P_D,27024.91703396921
Anglosphere ex-US,2024,P_A,5091.077870354951
Continental Europe,2024,D,48214.08828711948
Continental Europe,2024,A,1990.0082782241707
Continental Europe,2024,H_D,42102.185581033955
Continental Europe,2024,H_A,1820.503960867291
Continental Europe,2024,P_D,84852.66962742996
Continental Europe,2024,P_A,8111.073677089813
Sinic,2024,D,85811.09628435601
Sinic,2024,A,2804.2359383126095
Sinic,2024,H_D,33147.79994961459
Sinic,2024,H_A,2617.967028249071
Sinic,2024,P_D,145896.9829618289
Sinic,2024,P_A,9590.659751759487
Japanese,2024,D,10108.01043707092
Japanese,2024,A,482.95773127888583
Japanese,2024,H_D,3171.016102623573
Japanese,2024,H_A,175.4655246462926
Japanese,2024,P_D,10328.123991083332
Japanese,2024,P_A,1528.2006722912333
Hindu,2024,D,37024.38297612283
Hindu,2024,A,1528.8681665216177
Hindu,2024,H_D,11786.172062559559
Hindu,2024,H_A,693.5158494575059
Hindu,2024,P_D,36552.34487984538
Hindu,2024,P_A,1471.8773619369106
Islamic,2024,D,78016.66000232936
Islamic,2024,A,3404.9045229231415
Islamic,2024,H_D,25633.73153615802
Islamic,2024,H_A,1540.7486564967664
Islamic,2024,P_D,77765.01218266363
Islamic,2024,P_A,3158.7315056058574
Other Western,2024,D,861.5192956968949
Other Western,2024,A,64.8070802023223
Other Western,2024,H_D,1129.9783952930993
Other Western,2024,H_A,146.25595372277468
Other Western,2024,P_D,1718.0020180784045
Other Western,2024,P_A,486.51230216697905
Other Civilizations,2024,D,30230.984743024033
Other Civilizations,2024,A,1754.0892001038533
Other Civilizations,2024,H_D,9467.936332665451
Other Civilizations,2024,H_A,764.3030586662946
Other Civilizations,2024,P_D,33136.55514310541
Other Civilizations,2024,P_A,2972.8158042485493
United States,2025,D,29163.056785916684
United States,2025,A,2401.9388606797497
United States,2025,H_D,31069.723123968084
United States,2025,H_A,2064.195249111776
United States,2025,P_D,59435.42801137335
United States,2025,P_A,8750.938773736732
Anglosphere ex-US,2025,D,14020.464828478176
Anglosphere ex-US,2025,A,1285.0169524548128
Anglosphere ex-US,2025,H_D,14893.881037270548
Anglosphere ex-US,2025,H_A,1310.1273417435032
Anglosphere ex-US,2025,P_D,28146.365454195784
Anglosphere ex-US,2025,P_A,4874.0928243830085
Continental Europe,2025,D,50623.984338805385
Continental Europe,2025,A,2042.0482070553896
Continental Europe,2025,H_D,46125.604270984906
Continental Europe,2025,H_A,1826.2043330961505
Continental Europe,2025,P_D,88669.2644215661
Continental Europe,2025,P_A,7739.365016727317
Sinic,2025,D,93254.16374505559
Sinic,2025,A,2872.223879891866
Sinic,2025,H_D,37257.20852676639
Sinic,2025,H_A,2748.2657192463125
Sinic,2025,P_D,157165.81954085373
Sinic,2025,P_A,9482.599286626508
Japanese,2025,D,10468.984298304664
Japanese,2025,A,495.2873314365091
Japanese,2025,H_D,3355.7842182507006
Japanese,2025,H_A,166.86903483602546
Japanese,2025,P_D,10613.335785096131
Japanese,2025,P_A,1487.8380317802128
Hindu,2025,D,43350.3798421217
Hindu,2025,A,1813.5799026133823
Hindu,2025,H_D,13952.094849802592
Hindu,2025,H_A,799.8609724206506
Hindu,2025,P_D,42705.77239409024
Hindu,2025,P_A,1533.553430323574
Islamic,2025,D,93185.1843867262
Islamic,2025,A,3883.729704234674
Islamic,2025,H_D,31376.874110047862
Islamic,2025,H_A,1783.9174728668422
Islamic,2025,P_D,92122.1783454582
Islamic,2025,P_A,3385.1826536626427
Other Western,2025,D,887.0337083333657
Other Western,2025,A,62.6939596893389
Other Western,2025,H_D,1224.049952065697
Other Western,2025,H_A,147.96210726069143
Other Western,2025,P_D,1798.8861492314363
Other Western,2025,P_A,470.8369496152396
Other Civilizations,2025,D,33049.66015741296
Other Civilizations,2025,A,1809.2168904967155
Other Civilizations,2025,H_D,10517.290667346457
Other Civilizations,2025,H_A,796.6589246228247
Other Civilizations,2025,P_D,35980.200304571576
Other Civilizations,2025,P_A,2935.3923383636948
United States,2026,D,30089.570090994086
United States,2026,A,2470.490143744257
United States,2026,H_D,33134.74812580925
United States,2026,H_A,2054.9973479325263
United States,2026,P_D,61509.36293219266
United States,2026,P_A,8430.803237625014
Anglosphere ex-US,2026,D,14432.214865893915
Anglosphere ex-US,2026,A,1350.6990906294338
Anglosphere ex-US,2026,H_D,15960.476222884992
Anglosphere ex-US,2026,H_A,1304.2489756335199
Anglosphere ex-US,2026,P_D,29241.822440571512
Anglosphere ex-US,2026,P_A,4661.96409275828
Continental Europe,2026,D,52960.55563756105
Continental Europe,2026,A,2083.3446817856516
Continental Europe,2026,H_D,50239.93059651197
Continental Europe,2026,H_A,1838.8429087816864
Continental Europe,2026,P_D,92474.88187888134
Continental Europe,2026,P_A,7364.856061184141
Sinic,2026,D,100964.01348674661
Sinic,2026,A,2946.8690980492
Sinic,2026,H_D,41769.568536826715
Sinic,2026,H_A,2879.847487363473
Sinic,2026,P_D,168837.77234222082
Sinic,2026,P_A,9384.697659786909
Japanese,2026,D,10813.345264522259
Japanese,2026,A,505.5526071716469
Japanese,2026,H_D,3545.4518084764773
Japanese,2026,H_A,158.48387861482314
Japanese,2026,P_D,10874.910749289425
Japanese,2026,P_A,1447.4182850577674
Hindu,2026,D,50620.85896259459
Hindu,2026,A,2140.887440405322
Hindu,2026,H_D,16476.563486425504
Hindu,2026,H_A,924.8229013425358
Hindu,2026,P_D,49842.31390651765
Hindu,2026,P_A,1611.211384303552
Islamic,2026,D,110973.30349550987
Islamic,2026,A,4398.769285131136
Islamic,2026,H_D,38308.87770398225
Islamic,2026,H_A,2064.019183653492
Islamic,2026,P_D,108989.1802809371
Islamic,2026,P_A,3668.016844060424
Other Western,2026,D,909.8974878176049
Other Western,2026,A,60.44767399055845
Other Western,2026,H_D,1319.1139135279795
Other Western,2026,H_A,149.2349058722645
Other Western,2026,P_D,1878.3559665483272
Other Western,2026,P_A,455.35863995184417
Other Civilizations,2026,D,35990.855424744586
Other Civilizations,2026,A,1861.635043149577
Other Civilizations,2026,H_D,11651.29551386327
Other Civilizations,2026,H_A,832.1460209277113
Other Civilizations,2026,P_D,38967.9879939752
Other Civilizations,2026,P_A,2899.1022636098023
