origin_group,year,compartment,count
Japanese,2018,P_A,1927.2970898838184
Hindu,2018,D,12938.70532126059
Hindu,2018,A,635.9142735831318
Hindu,2018,H_D,3993.257534584109
Hindu,2018,H_A,415.48235737613265
Hindu,2018,P_D,13920.381535901684
Hindu,2018,P_A,1520.7478161153122
Islamic,2018,D,23574.90440159416
Islamic,2018,A,1329.8424983529649
Islamic,2018,H_D,6987.342086292976
Islamic,2018,H_A,747.9082140743939
Islamic,2018,P_D,26895.266163314875
Islamic,2018,P_A,2600.0192727106414
Other Western,2018,D,651.2616404172543
Other Western,2018,A,64.36781681609732
Other Western,2018,H_D,598.8851789663886
Other Western,2018,H_A,134.45583882105038
Other Western,2018,P_D,1187.534923519068
Other Western,2018,P_A,581.3559589864757
Other Civilizations,2018,D,15640.552021872676
Other Civilizations,2018,A,742.5558364208837
Other Civilizations,2018,H_D,4636.952806371459
Other Civilizations,2018,H_A,508.1763503234796
Other Civilizations,2018,P_D,18731.68838723199
Other Civilizations,2018,P_A,2696.658961923871
United States,2019,D,22114.435984411553
United States,2019,A,1233.0968022958948
United States,2019,H_D,19076.425252990954
United States,2019,H_A,1688.4197667055996
United States,2019,P_D,44696.919256544126
United States,2019,P_A,9798.707708092854
Anglosphere ex-US,2019,D,10935.319345041216
Anglosphere ex-US,2019,A,1452.871515080181
Anglosphere ex-US,2019,H_D,8872.457068777734
Anglosphere ex-US,2019,H_A,1658.2921923666781
Anglosphere ex-US,2019,P_D,21217.233435649745
Anglosphere ex-US,2019,P_A,7034.596611347971
Continental Europe,2019,D,34934.722067962815
Continental Europe,2019,A,2159.293187356419
Continental Europe,2019,H_D,25119.49641835959
Continental Europe,2019,H_A,2169.174093070097
Continental Europe,2019,P_D,64351.62254826171
Continental Europe,2019,P_A,10534.397567342303
Sinic,2019,D,52256.34223623704
Sinic,2019,A,1805.0849164756135
Sinic,2019,H_D,18015.36417244954
Sinic,2019,H_A,1836.55076072113
Sinic,2019,P_D,94857.0616170238
Sinic,2019,P_A,9733.689354502363
Japanese,2019,D,8041.085457318837
Japanese,2019,A,582.3719530802736
Japanese,2019,H_D,2314.030770884173
Japanese,2019,H_A,278.8309519770786
Japanese,2019,P_D,8661.65727899672
Japanese,2019,P_A,1878.3532328096771
Hindu,2019,D,15758.32211372039
Hindu,2019,A,769.5165648237221
Hindu,2019,H_D,4838.120481754258
Hindu,2019,H_A,438.582168248069
Hindu,2019,P_D,16447.84780868608
Hindu,2019,P_A,1557.3933761925737
Islamic,2019,D,29456.11620710189
Islamic,2019,A,1624.5003936134522
Islamic,2019,H_D,8775.02807501249
Islamic,2019,H_A,811.2358531089603
Islamic,2019,P_D,32260.31377993688
Islamic,2019,P_A,2692.745758633729
Other Western,2019,D,693.9418099138048
Other Western,2019,A,68.18118925980282
Other Western,2019,H_D,677.5257027396791
Other Western,2019,H_A,134.04265497496615
Other Western,2019,P_D,1276.8048519743077
Other Western,2019,P_A,573.4002176589429
Other Civilizations,2019,D,17807.692642181515
Other Civilizations,2019,A,817.7815415278984
Other Civilizations,2019,H_D,5276.725740563741
Other Civilizations,2019,H_A,503.62428585259767
Other Civilizations,2019,P_D,20786.739433703442
Other Civilizations,2019,P_A,2646.7434075721735
United States,2020,D,23400.91750681727
United States,2020,A,1329.7467447170907
United States,2020,H_D,20808.248523590053
United States,2020,H_A,1675.2275259414325
United States,2020,P_D,47330.832866962264
United States,2020,P_A,9528.848808275205
Anglosphere ex-US,2020,D,11655.413859706592
Anglosphere ex-US,2020,A,1531.5343005860836
Anglosphere ex-US,2020,H_D,9848.4367375546
Anglosphere ex-US,2020,H_A,1679.1578571520479
Anglosphere ex-US,2020,P_D,22662.936501141503
Anglosphere ex-US,2020,P_A,6766.810502526632
Continental Europe,2020,D,37852.15744016979
Continental Europe,2020,A,2270.648388619347
Continental Europe,2020,H_D,28062.174142730662
Continental Europe,2020,H_A,2115.0303545409233
Continental Europe,2020,P_D,68821.2259937526
Continental Europe,2020,P_A,10203.704856657261
Sinic,2020,D,58429.7618767434
Sinic,2020,A,1924.7616526859108
Sinic,2020,H_D,20406.124098975728
Sinic,2020,H_A,1885.306922726044
Sinic,2020,P_D,104239.77795826842
Sinic,2020,P_A,9600.618687753875
Japanese,2020,D,8535.590131709621
Japanese,2020,A,604.997847479647
Japanese,2020,H_D,2490.490166839384
Japanese,2020,H_A,262.5027817124442
Japanese,2020,P_D,9076.021572677786
Japanese,2020,P_A,1827.4006329325698
Hindu,2020,D,18982.129228240603
Hindu,2020,A,921.5437912875187
Hindu,2020,H_D,5831.173496485525
Hindu,2020,H_A,473.02385893463224
Hindu,2020,P_D,19380.500143831374
Hindu,2020,P_A,1601.472368050736
Islamic,2020,D,36304.33706575944
Islamic,2020,A,1958.0112799014355
Islamic,2020,H_D,10951.654322743636
Islamic,2020,H_A,900.5871841492085
Islamic,2020,P_D,38572.80976666384
Islamic,2020,P_A,2806.7231668195354
Other Western,2020,D,733.0940577017276
Other Western,2020,A,71.39186147644861
Other Western,2020,H_D,760.7675677396417
Other Western,2020,H_A,134.9671906201921
Other Western,2020,P_D,1361.689305066538
Other Western,2020,P_A,564.1829402170104
Other Civilizations,2020,D,20063.876483554173
Other Civilizations,2020,A,889.9911508721237
Other Civilizations,2020,H_D,5972.758377381064
Other Civilizations,2020,H_A,503.70838313959956
Other Civilizations,2020,P_D,22957.091575555758
Other Civilizations,2020,P_A,2594.896773995012
United States,2021,D,24601.776300309033
United States,2021,A,1426.2355989241453
United States,2021,H_D,22625.903295994896
United States,2021,H_A,1675.4645446567001
United States,2021,P_D,49819.63748071207
United States,2021,P_A,9244.631249842874
Anglosphere ex-US,2021,D,12325.149483617475
Anglosphere ex-US,2021,A,1607.319909537062
Anglosphere ex-US,2021,H_D,10892.667695102464
Anglosphere ex-US,2021,H_A,1695.9673756344887
Anglosphere ex-US,2021,P_D,24030.996363813945
Anglosphere ex-US,2021,P_A,6501.401245607083
Continental Europe,2021,D,40658.273643205444
Continental Europe,2021,A,2372.3752167399493
Continental Europe,2021,H_D,31227.241229283358
Continental Europe,2021,H_A,2077.6748738985757
Continental Europe,2021,P_D,73188.32507157617
Continental Europe,2021,P_A,9857.286435884733
Sinic,2021,D,64822.305003913796
Sinic,2021,A,2028.6355498334458
Sinic,2021,H_D,23066.216110217978
Sinic,2021,H_A,1957.1945602393987
Sinic,2021,P_D,113994.08027906754
Sinic,2021,P_A,9453.624032179112
Japanese,2021,D,9002.196160020247
Japanese,2021,A,625.2528518806816
Japanese,2021,H_D,2668.6137388274096
Japanese,2021,H_A,247.61201856681555
Japanese,2021,P_D,9470.900017730954
Japanese,2021,P_A,1774.8771763067086
Hindu,2021,D,22673.032010732037
Hindu,2021,A,1093.7937942256629
Hindu,2021,H_D,6995.7084114885365
Hindu,2021,H_A,519.7654708774418
Hindu,2021,P_D,22782.688086291666
Hindu,2021,P_A,1654.6329026080361
Islamic,2021,D,44291.054113902246
Islamic,2021,A,2332.687225577328
Islamic,2021,H_D,13594.730195061618
Islamic,2021,H_A,1019.1038551792292
Islamic,2021,P_D,45997.783623225296
Islamic,2021,P_A,2945.8720568798994
Other Western,2021,D,769.0104681017297
Other Western,2021,A,73.99182815112734
Other Western,2021,H_D,847.8764118600292
Other Western,2021,H_A,137.12563712949205
Other Western,2021,P_D,1442.7571304773123
Other Western,2021,P_A,553.7605404869195
Other Civilizations,2021,D,22416.211726850284
Other Civilizations,2021,A,957.7251950068975
Other Civilizations,2021,H_D,6728.568014207995
Other Civilizations,2021,H_A,507.66334799038543
Other Civilizations,2021,P_D,25247.510493987786
Other Civilizations,2021,P_A,2541.8257808856392
United States,2022,D,25724.76443339467
United States,2022,A,1522.3884301266264
United States,2022,H_D,24544.916235828794
United States,2022,H_A,1675.666165231525
United States,2022,P_D,52144.649151864425
United States,2022,P_A,8958.99850179116
Anglosphere ex-US,2022,D,12948.464419489444
Anglosphere ex-US,2022,A,1679.8560239778603
Anglosphere ex-US,2022,H_D,11995.563435103148
Anglosphere ex-US,2022,H_A,1708.5769144175201
Anglosphere ex-US,2022,P_D,25328.31012754275
Anglosphere ex-US,2022,P_A,6239.026475238095
Continental Europe,2022,D,43362.03538001711
Continental Europe,2022,A,2463.504389092675
Continental Europe,2022,H_D,34640.99985720361
Continental Europe,2022,H_A,2054.279218275977
Continental Europe,2022,P_D,77418.04734945166
Continental Europe,2022,P_A,9498.545570664839
Sinic,2022,D,71450.12461715462
Sinic,2022,A,2113.0813660452914
Sinic,2022,H_D,26025.0700762125
Sinic,2022,H_A,2038.1912677623866
Sinic,2022,P_D,124119.01075610635
Sinic,2022,P_A,9306.230683704274
Japanese,2022,D,9443.58750035485
Japanese,2022,A,643.0150407210217
Japanese,2022,H_D,2848.899694219928
Japanese,2022,H_A,233.81755440333697
Japanese,2022,P_D,9845.431120520027
Japanese,2022,P_A,1721.1578031328127
Hindu,2022,D,26903.55229908912
Hindu,2022,A,1288.336051405177
Hindu,2022,H_D,8358.861129221943
Hindu,2022,H_A,580.0911609710453
Hindu,2022,P_D,26728.84009725131
Hindu,2022,P_A,1718.521896754256
Islamic,2022,D,53617.676614266435
Islamic,2022,A,2751.007249430313
Islamic,2022,H_D,16797.503585497994
Islamic,2022,H_A,1170.88225595875
Islamic,2022,P_D,54728.3416126908
Islamic,2022,P_A,3114.2762254354247
Other Western,2022,D,801.9563404808523
Other Western,2022,A,75.97784915373083
Other Western,2022,H_D,936.3925535878569
Other Western,2022,H_A,139.54716834976435
Other Western,2022,P_D,1522.3172494534567
Other Western,2022,P_A,543.0623958943942
Other Civilizations,2022,D,24872.035136182636
Other Civilizations,2022,A,1019.5262328035745
Other Civilizations,2022,H_D,7548.068570922171
Other Civilizations,2022,H_A,514.8517951518933
Other Civilizations,2022,P_D,27662.880362775366
Other Civilizations,2022,P_A,2488.102922670544
United States,2023,D,26777.01582963581
United States,2023,A,1618.1334618456597
United States,2023,H_D,26582.21850526724
United States,2023,H_A,1668.930410718235
United States,2023,P_D,54286.17123714147
United States,2023,P_A,8678.350426489305
Anglosphere ex-US,2023,D,13528.973953040906
Anglosphere ex-US,2023,A,1748.8588958252096
Anglosphere ex-US,2023,H_D,13109.941826089369
Anglosphere ex-US,2023,H_A,1716.868284050251
Anglosphere ex-US,2023,P_D,26599.59666762051
Anglosphere ex-US,2023,P_A,5980.296325908427
Continental Europe,2023,D,45971.653319801655
Continental Europe,2023,A,2543.272678917897
Continental Europe,2023,H_D,38334.06067579004
Continental Europe,2023,H_A,2042.5376942354096
Continental Europe,2023,P_D,81471.78587001159
Continental Europe,2023,P_A,9130.336820066916
Sinic,2023,D,78329.88004251222
Sinic,2023,A,2174.462804165314
Sinic,2023,H_D,29315.98399479294
Sinic,2023,H_A,2119.6135923564457
Sinic,2023,P_D,134611.2350032477
Sinic,2023,P_A,9166.560318891063
Japanese,2023,D,9862.252341447502
Japanese,2023,A,658.1875779925819
Japanese,2023,H_D,3031.9304740441557
Japanese,2023,H_A,220.8378055360737
Japanese,2023,P_D,10198.72761188759
Japanese,2023,P_A,1666.5667928044948
Hindu,2023,D,31757.30372465899
Hindu,2023,A,1507.5400978627604
Hindu,2023,H_D,9952.236554000548
Hindu,2023,H_A,655.6419419023244
Hindu,2023,P_D,31305.04286542469
Hindu,2023,P_A,1794.8059384205967
Islamic,2023,D,64520.79082847861
Islamic,2023,A,3215.540256348736
Islamic,2023,H_D,20672.143092496506
Islamic,2023,H_A,1361.1074085065934
Islamic,2023,P_D,64990.40647409212
Islamic,2023,P_A,3316.2423367026577
Other Western,2023,D,832.1728722109411
Other Western,2023,A,77.35004803467932
Other Western,2023,H_D,1026.165795459221
Other Western,2023,H_A,141.7090695588067
Other Western,2023,P_D,1600.38250177111
Other Western,2023,P_A,532.5758130989383
Other Civilizations,2023,D,27438.9308425529
Other Civilizations,2023,A,1073.9238091139985
Other Civilizations,2023,H_D,8435.591751659713
Other Civilizations,2023,H_A,524.7511946611887
Other Civilizations,2023,P_D,30208.204911344743
Other Civilizations,2023,P_A,2434.1929651679516
United States,2024,D,27765.106584902496
United States,2024,A,1713.4841104820337
United States,2024,H_D,28624.83379935049
United States,2024,H_A,1654.661402167119
United States,2024,P_D,56354.762211417714
United States,2024,P_A,8402.804439053982
Anglosphere ex-US,2024,D,14069.998176423504
Anglosphere ex-US,2024,A,1814.1203233068156
Anglosphere ex-US,2024,H_D,14233.626206661962
Anglosphere ex-US,2024,H_A,1720.753176754781
Anglosphere ex-US,2024,P_D,27844.778159860303
Anglosphere ex-US,2024,P_A,5725.7725198445305
Continental Europe,2024,D,48494.64920842311
Continental Europe,2024,A,2611.0927938594236
Continental Europe,2024,H_D,42288.67760180397
Continental Europe,2024,H_A,2040.5786271044174
Continental Europe,2024,P_D,85359.81912290475
Continental Europe,2024,P_A,8755.064998845486
Sinic,2024,D,85470.0312513494
Sinic,2024,A,2217.8509647916903
Sinic,2024,H_D,32976.874341328934
Sinic,2024,H_A,2200.5122101273514
Sinic,2024,P_D,145464.3519577769
Sinic,2024,P_A,9034.954032728367
Japanese,2024,D,10260.500372759294
Japanese,2024,A,670.693476129806
Japanese,2024,H_D,3218.3721746814444
Japanese,2024,H_A,208.44138327582849
Japanese,2024,P_D,10529.869204863106
Japanese,2024,P_A,1611.387669968876
Hindu,2024,D,37330.693370332905
Hindu,2024,A,1754.1070136075489
Hindu,2024,H_D,11812.634484207521
Hindu,2024,H_A,748.4580170819127
Hindu,2024,P_D,36610.8685049973
Hindu,2024,P_A,1885.1878996612134
Islamic,2024,D,77278.33440136457
Islamic,2024,A,3728.8421703157037
Islamic,2024,H_D,25353.563674512472
Islamic,2024,H_A,1596.2301972907917
Islamic,2024,P_D,77048.24522372396
Islamic,2024,P_A,3556.346364482982
Other Western,2024,D,859.8795326697577
Other Western,2024,A,78.11078208617961
Other Western,2024,H_D,1117.04284783971
Other Western,2024,H_A,143.58629447727319
Other Western,2024,P_D,1676.9810290386301
Other Western,2024,P_A,522.2964438477078
Other Civilizations,2024,D,30124.749404491966
Other Civilizations,2024,A,1119.420049861542
Other Civilizations,2024,H_D,9395.912212640878
Other Civilizations,2024,H_A,536.944621890327
Other Civilizations,2024,P_D,32888.60665039771
Other Civilizations,2024,P_A,2380.4746559365863
United States,2025,D,28695.109359761158
United States,2025,A,1808.524962042002
United States,2025,H_D,30650.82069525749
United States,2025,H_A,1632.3017022008428
United States,2025,P_D,58370.25380028383
United States,2025,P_A,8132.465018910697
Anglosphere ex-US,2025,D,14574.587328832518
Anglosphere ex-US,2025,A,1875.4962850634217
Anglosphere ex-US,2025,H_D,15364.594621791088
Anglosphere ex-US,2025,H_A,1720.1759410140803
Anglosphere ex-US,2025,P_D,29063.815260735784
Anglosphere ex-US,2025,P_A,5475.967837035649
Continental Europe,2025,D,50937.91532880181
Continental Europe,2025,A,2666.527094045137
Continental Europe,2025,H_D,46340.8893244761
Continental Europe,2025,H_A,2046.8933235392776
Continental Europe,2025,P_D,89239.1290912947
Continental Europe,2025,P_A,8374.76348490178
Sinic,2025,D,92859.58629722944
Sinic,2025,A,2268.2121945294693
Sinic,2025,H_D,37051.005906104845
Sinic,2025,H_A,2280.2230311036624
Sinic,2025,P_D,156668.00130313897
Sinic,2025,P_A,8911.744239668493
Japanese,2025,D,10640.478535618047
Japanese,2025,A,680.4710759328584
Japanese,2025,H_D,3408.9761787488424
Japanese,2025,H_A,196.4394169607522
Japanese,2025,P_D,10837.894010761876
Japanese,2025,P_A,1555.8711669277484
Hindu,2025,D,43734.88445260233
Hindu,2025,A,2031.104279849546
Hindu,2025,H_D,13982.892986066541
Hindu,2025,H_A,861.0336987604
Hindu,2025,P_D,42761.48832741939
Hindu,2025,P_A,1991.4193500770193
Islamic,2025,D,92216.85152594306
Islamic,2025,A,4293.319976492921
Islamic,2025,H_D,31004.02731296797
Islamic,2025,H_A,1873.3165606474402
Islamic,2025,P_D,91210.91187954675
Islamic,2025,P_A,3850.343237655485
Other Western,2025,D,885.2512218904714
Other Western,2025,A,78.28867588488069
Other Western,2025,H_D,1208.882110123504
Other Western,2025,H_A,145.15960350881878
Other Western,2025,P_D,1752.140437378698
Other Western,2025,P_A,512.2200342283469
Other Civilizations,2025,D,32937.62713598836
Other Civilizations,2025,A,1154.475766608332
Other Civilizations,2025,H_D,10434.27693615695
Other Civilizations,2025,H_A,551.1148505088511
Other Civilizations,2025,P_D,35709.324195309004
Other Civilizations,2025,P_A,2327.2582233900175
United States,2026,D,29572.642542370642
United States,2026,A,1903.4009706800837
United States,2026,H_D,32657.15507938729
United States,2026,H_A,1601.3317082761716
United States,2026,P_D,60333.833090659566
United States,2026,P_A,7867.424051220205
Anglosphere ex-US,2026,D,15045.544950784832
Anglosphere ex-US,2026,A,1932.897034755193
Anglosphere ex-US,2026,H_D,16500.96544360634
Anglosphere ex-US,2026,H_A,1715.1151077465447
Anglosphere ex-US,2026,P_D,30256.707496694155
Anglosphere ex-US,2026,P_A,5231.345952093648
Continental Europe,2026,D,53307.76876807535
Continental Europe,2026,A,2709.264696399827
Continental Europe,2026,H_D,50485.79369676811
Continental Europe,2026,H_A,2060.2791156691846
Continental Europe,2026,P_D,93108.09070255536
Continental Europe,2026,P_A,7991.155961708615
Sinic,2026,D,100512.87975426653
Sinic,2026,A,2325.5187642093133
Sinic,2026,H_D,41525.99766484156
Sinic,2026,H_A,2359.017783946915
Sinic,2026,P_D,168268.4176386176
Sinic,2026,P_A,8797.255017965561
Japanese,2026,D,11004.185400963452
Japanese,2026,A,686.6039083350347
Japanese,2026,H_D,3604.5829406271455
Japanese,2026,H_A,185.54547936290584
Japanese,2026,P_D,11121.788569635797
Japanese,2026,P_A,1500.2415949471049
Hindu,2026,D,51098.06001101517
Hindu,2026,A,2342.0043217338075
Hindu,2026,H_D,16512.86842635274
Hindu,2026,H_A,996.3863929761662
Hindu,2026,P_D,49890.11793987032
Hindu,2026,P_A,2115.308482576697
Islamic,2026,D,109720.01841237073
Islamic,2026,A,4911.053683893557
Islamic,2026,H_D,37818.248186134566
Islamic,2026,H_A,2195.829873596812
Islamic,2026,P_D,107840.18057613118
Islamic,2026,P_A,4209.684263947653
Other Western,2026,D,907.797655245988
Other Western,2026,A,78.56097482675322
Other Western,2026,H_D,1301.551273558041
Other Western,2026,H_A,146.41623764648222
Other Western,2026,P_D,1825.8878077987786
Other Western,2026,P_A,502.3424224776608
Other Civilizations,2026,D,35880.88325671541
Other Civilizations,2026,A,1182.6193919199186
Other Civilizations,2026,H_D,11556.439075716515
Other Civilizations,2026,H_A,567.0414745128872
Other Civilizations,2026,P_D,38675.70755531627
Other Civilizations,2026,P_A,2274.799087091549
