origin_group,year,compartment,count
Hindu,2018,H_D,27.45384361357157
Hindu,2018,H_A,1.940121444753058
Hindu,2018,P_D,129.56048287633607
Hindu,2018,P_A,10.134282352690194
Islamic,2018,D,49.53344906617613
Islamic,2018,A,7.409769570296805
Islamic,2018,H_D,25.73310486203569
Islamic,2018,H_A,7.129895634938033
Islamic,2018,P_D,134.690282983882
Islamic,2018,P_A,23.681967131647642
Other Western,2018,D,13.731959530273699
Other Western,2018,A,1.345791928723767
Other Western,2018,H_D,21.572634707289772
Other Western,2018,H_A,6.190991157247534
Other Western,2018,P_D,75.11701631554092
Other Western,2018,P_A,16.10042989033606
Other Civilizations,2018,D,54.95228082484332
Other Civilizations,2018,A,5.788887687577225
Other Civilizations,2018,H_D,21.629218206428533
Other Civilizations,2018,H_A,2.621308140200777
Other Civilizations,2018,P_D,126.44112590162194
Other Civilizations,2018,P_A,19.1160919508443
United States,2019,D,35.59736894208065
United States,2019,A,11.53393470814583
United States,2019,H_D,61.76758412601082
United States,2019,H_A,7.586578551572729
United States,2019,P_D,174.93995135003325
United States,2019,P_A,93.80987643980377
Anglosphere ex-US,2019,D,14.141473117974453
Anglosphere ex-US,2019,A,4.431631766456998
Anglosphere ex-US,2019,H_D,16.264032228771818
Anglosphere ex-US,2019,H_A,1.133193139916671
Anglosphere ex-US,2019,P_D,77.57948349204153
Anglosphere ex-US,2019,P_A,62.82199197407863
Continental Europe,2019,D,53.95184484747924
Continental Europe,2019,A,5.624249411073573
Continental Europe,2019,H_D,67.92552202776552
Continental Europe,2019,H_A,7.934487560397251
Continental Europe,2019,P_D,247.90358910838535
Continental Europe,2019,P_A,98.38232642204468
Sinic,2019,D,63.53029487562588
Sinic,2019,A,4.457377033634929
Sinic,2019,H_D,34.07909971403381
Sinic,2019,H_A,5.099372688040182
Sinic,2019,P_D,244.74980563121116
Sinic,2019,P_A,62.67228535157168
Japanese,2019,D,50.62762244282377
Japanese,2019,A,3.292635855772951
Japanese,2019,H_D,16.100069082975118
Japanese,2019,H_A,1.7603485571771116
Japanese,2019,P_D,136.5633779645483
Japanese,2019,P_A,15.428768548810051
Hindu,2019,D,94.70746864897121
Hindu,2019,A,2.0760954191840333
Hindu,2019,H_D,28.770520396859602
Hindu,2019,H_A,1.6892466796635524
Hindu,2019,P_D,144.53452080560638
Hindu,2019,P_A,9.706429819318968
Islamic,2019,D,62.238386233093735
Islamic,2019,A,8.977617233994362
Islamic,2019,H_D,29.992685550972073
Islamic,2019,H_A,7.959723094415311
Islamic,2019,P_D,154.51818116517848
Islamic,2019,P_A,24.626997202511006
Other Western,2019,D,14.799223958437633
Other Western,2019,A,2.0076624993478527
Other Western,2019,H_D,23.077005946865295
Other Western,2019,H_A,5.337302469718148
Other Western,2019,P_D,81.21776932849794
Other Western,2019,P_A,16.14927109125077
Other Civilizations,2019,D,60.403887296869705
Other Civilizations,2019,A,6.186935668526334
Other Civilizations,2019,H_D,26.363626019889537
Other Civilizations,2019,H_A,3.0237087914947347
Other Civilizations,2019,P_D,135.04237563434555
Other Civilizations,2019,P_A,18.881707791478657
United States,2020,D,37.571201074773
United States,2020,A,12.92857140291659
United States,2020,H_D,68.97487217439068
United States,2020,H_A,7.132326726954628
United States,2020,P_D,185.36283014594537
United States,2020,P_A,94.67725729854914
Anglosphere ex-US,2020,D,13.71246248014431
Anglosphere ex-US,2020,A,4.999226782747702
Anglosphere ex-US,2020,H_D,16.34779084185296
Anglosphere ex-US,2020,H_A,1.5238640200822062
Anglosphere ex-US,2020,P_D,81.34843663489853
Anglosphere ex-US,2020,P_A,63.21825132194019
Continental Europe,2020,D,56.954947783148896
Continental Europe,2020,A,5.944149799589237
Continental Europe,2020,H_D,75.88676141217235
Continental Europe,2020,H_A,6.879906699975834
Continental Europe,2020,P_D,256.5325856671151
Continental Europe,2020,P_A,100.30981739209939
Sinic,2020,D,68.3466009726704
Sinic,2020,A,4.899113994405511
Sinic,2020,H_D,36.07187468684415
Sinic,2020,H_A,4.396038501209374
Sinic,2020,P_D,259.1986285673978
Sinic,2020,P_A,64.2053903362963
Japanese,2020,D,53.83713963435321
Japanese,2020,A,3.670224476955229
Japanese,2020,H_D,15.569548803518014
Japanese,2020,H_A,1.8147804071713258
Japanese,2020,P_D,142.62167063551695
Japanese,2020,P_A,14.15811614981174
Hindu,2020,D,115.43366671241706
Hindu,2020,A,2.1446366650963187
Hindu,2020,H_D,30.442178886156896
Hindu,2020,H_A,1.5237492191323014
Hindu,2020,P_D,160.8091650441714
Hindu,2020,P_A,9.323268220081097
Islamic,2020,D,76.21891214089999
Islamic,2020,A,10.739088733579564
Islamic,2020,H_D,35.202842395851945
Islamic,2020,H_A,9.004656448321557
Islamic,2020,P_D,177.17771548017132
Islamic,2020,P_A,25.656665414174025
Other Western,2020,D,15.693092527863417
Other Western,2020,A,2.686312026031069
Other Western,2020,H_D,24.444305859723862
Other Western,2020,H_A,4.717037605496579
Other Western,2020,P_D,87.3181678736015
Other Western,2020,P_A,16.258731166107086
Other Civilizations,2020,D,65.87364157590204
Other Civilizations,2020,A,6.572072957497488
Other Civilizations,2020,H_D,31.453197097830436
Other Civilizations,2020,H_A,3.500300963845225
Other Civilizations,2020,P_D,143.84737266315375
Other Civilizations,2020,P_A,18.763910004046824
United States,2021,D,39.206351704253485
United States,2021,A,14.426714794223765
United States,2021,H_D,76.77521185130631
United States,2021,H_A,6.779595818147909
United States,2021,P_D,195.1416988063868
United States,2021,P_A,95.72925055509349
Anglosphere ex-US,2021,D,13.239274999833512
Anglosphere ex-US,2021,A,5.462428060412012
Anglosphere ex-US,2021,H_D,16.301111146063626
Anglosphere ex-US,2021,H_A,1.8977565595441086
Anglosphere ex-US,2021,P_D,85.04032121575462
Anglosphere ex-US,2021,P_A,63.67787285142567
Continental Europe,2021,D,59.455021027278505
Continental Europe,2021,A,6.1466908398781825
Continental Europe,2021,H_D,84.62001176940853
Continental Europe,2021,H_A,6.041273917008024
Continental Europe,2021,P_D,264.45036048102276
Continental Europe,2021,P_A,102.04332542404556
Sinic,2021,D,72.89363595501305
Sinic,2021,A,5.31420226302666
Sinic,2021,H_D,38.13562691332176
Sinic,2021,H_A,3.7546605526628394
Sinic,2021,P_D,273.94887283743964
Sinic,2021,P_A,65.60006030206553
Japanese,2021,D,56.938498315820404
Japanese,2021,A,4.025529880926702
Japanese,2021,H_D,14.929899477456603
Japanese,2021,H_A,1.9088822597895465
Japanese,2021,P_D,148.43701341285092
Japanese,2021,P_A,13.005123152247966
Hindu,2021,D,138.51877688191442
Hindu,2021,A,2.2615319704340244
Hindu,2021,H_D,32.49182320103118
Hindu,2021,H_A,1.4107383205411426
Hindu,2021,P_D,178.56814025155225
Hindu,2021,P_A,8.997777593561825
Islamic,2021,D,91.73932717869913
Islamic,2021,A,12.66373672377152
Islamic,2021,H_D,41.41021162885553
Islamic,2021,H_A,10.292209509132086
Islamic,2021,P_D,203.09886881012736
Islamic,2021,P_A,26.78211392031276
Other Western,2021,D,16.429567930559067
Other Western,2021,A,3.398830172425103
Other Western,2021,H_D,25.693066097150492
Other Western,2021,H_A,4.264269848507632
Other Western,2021,P_D,93.40328524208464
Other Western,2021,P_A,16.45803953280246
Other Civilizations,2021,D,71.38522231441509
Other Civilizations,2021,A,6.935323723627853
Other Civilizations,2021,H_D,36.9608454304055
Other Civilizations,2021,H_A,4.0638187549224645
Other Civilizations,2021,P_D,152.80975132898257
Other Civilizations,2021,P_A,18.746714292140986
United States,2022,D,40.55042293020363
United States,2022,A,16.03338089801362
United States,2022,H_D,85.26798006398882
United States,2022,H_A,6.49572595225133
United States,2022,P_D,204.13568867661388
United States,2022,P_A,96.98738971422284
Anglosphere ex-US,2022,D,12.73420142964452
Anglosphere ex-US,2022,A,5.831146224470141
Anglosphere ex-US,2022,H_D,16.143684075246007
Anglosphere ex-US,2022,H_A,2.24652791077566
Anglosphere ex-US,2022,P_D,88.6407631558708
Anglosphere ex-US,2022,P_A,64.19825828755583
Continental Europe,2022,D,61.52417717632838
Continental Europe,2022,A,6.233318684799518
Continental Europe,2022,H_D,94.23883457623229
Continental Europe,2022,H_A,5.3703552067539775
Continental Europe,2022,P_D,271.49408044461643
Continental Europe,2022,P_A,103.620065053699
Sinic,2022,D,77.20983146800509
Sinic,2022,A,5.655961220986579
Sinic,2022,H_D,40.23880043773205
Sinic,2022,H_A,3.192113310524994
Sinic,2022,P_D,289.0112742538421
Sinic,2022,P_A,66.86848989714456
Japanese,2022,D,59.9624586764449
Japanese,2022,A,4.361321728733704
Japanese,2022,H_D,14.186104686272886
Japanese,2022,H_A,2.0333280090323718
Japanese,2022,P_D,154.00090505382832
Japanese,2022,P_A,11.960987215778223
Hindu,2022,D,164.230698990237
Hindu,2022,A,2.4224649331406893
Hindu,2022,H_D,34.94284832859244
Hindu,2022,H_A,1.342917341093202
Hindu,2022,P_D,198.01424924834106
Hindu,2022,P_A,8.736908416521041
Islamic,2022,D,109.09170719164571
Islamic,2022,A,14.723456018323635
Islamic,2022,H_D,48.685215447055576
Islamic,2022,H_A,11.850206463410556
Islamic,2022,P_D,232.75925203843966
Islamic,2022,P_A,28.013737472592286
Other Western,2022,D,17.021622594457885
Other Western,2022,A,4.163173242017975
Other Western,2022,H_D,26.83329338137352
Other Western,2022,H_A,3.9300655876754123
Other Western,2022,P_D,99.45875394413733
Other Western,2022,P_A,16.769561838573146
Other Civilizations,2022,D,76.96129746692664
Other Civilizations,2022,A,7.268845299421039
Other Civilizations,2022,H_D,42.95625710291555
Other Civilizations,2022,H_A,4.730628598749256
Other Civilizations,2022,P_D,161.87460368365655
Other Civilizations,2022,P_A,18.813190335299215
United States,2023,D,41.642413303399174
United States,2023,A,17.757881260498973
United States,2023,H_D,94.57457499238153
United States,2023,H_A,6.253376889992809
United States,2023,P_D,212.18515639404922
United States,2023,P_A,98.46895010085478
Anglosphere ex-US,2023,D,12.207407508951189
Anglosphere ex-US,2023,A,6.114877949791178
Anglosphere ex-US,2023,H_D,15.89313643544156
Anglosphere ex-US,2023,H_A,2.564548020694366
Anglosphere ex-US,2023,P_D,92.13802452393715
Anglosphere ex-US,2023,P_A,64.77517560076205
Continental Europe,2023,D,63.224016856954655
Continental Europe,2023,A,6.2076659312319
Continental Europe,2023,H_D,104.89025629949366
Continental Europe,2023,H_A,4.826513346526235
Continental Europe,2023,P_D,277.47531242335896
Continental Europe,2023,P_A,105.0697871828418
Sinic,2023,D,81.23993844165153
Sinic,2023,A,5.950078868045402
Sinic,2023,H_D,42.35758391540811
Sinic,2023,H_A,2.7402904432103967
Sinic,2023,P_D,304.3917955672255
Sinic,2023,P_A,68.02619511740033
Japanese,2023,D,62.93775846662954
Japanese,2023,A,4.6803693713688
Japanese,2023,H_D,13.343682836234592
Japanese,2023,H_A,2.181708863581265
Japanese,2023,P_D,159.30376685959087
Japanese,2023,P_A,11.01611978782154
Hindu,2023,D,192.8662454924601
Hindu,2023,A,2.6249584192860476
Hindu,2023,H_D,37.82247098892812
Hindu,2023,H_A,1.3143249022383077
Hindu,2023,P_D,219.37041587265114
Hindu,2023,P_A,8.546275526192426
Islamic,2023,D,128.60175556934246
Islamic,2023,A,16.890658723338987
Islamic,2023,H_D,57.122436606917574
Islamic,2023,H_A,13.707687185884945
Islamic,2023,P_D,266.6927592422032
Islamic,2023,P_A,29.360863770283917
Other Western,2023,D,17.478994001139203
Other Western,2023,A,4.9993870090021275
Other Western,2023,H_D,27.86992124279553
Other Western,2023,H_A,3.676810047666066
Other Western,2023,P_D,105.46854446731975
Other Western,2023,P_A,17.212225585018466
Other Civilizations,2023,D,82.62400033449214
Other Civilizations,2023,A,7.56540203007545
Other Civilizations,2023,H_D,49.517408959483596
Other Civilizations,2023,H_A,5.521989989128703
Other Civilizations,2023,P_D,170.97702619917555
Other Civilizations,2023,P_A,18.94422432091559
United States,2024,D,42.51406373857416
United States,2024,A,19.613531945227486
United States,2024,H_D,104.84185453047363
United States,2024,H_A,6.029190779507283
United States,2024,P_D,219.10732725981336
United States,2024,P_A,100.18814939346295
Anglosphere ex-US,2024,D,11.667264538892422
Anglosphere ex-US,2024,A,6.3226246582865455
Anglosphere ex-US,2024,H_D,15.565163126098865
Anglosphere ex-US,2024,H_A,2.8483329658836736
Anglosphere ex-US,2024,P_D,95.52271405432397
Anglosphere ex-US,2024,P_A,65.40328121796529
Continental Europe,2024,D,64.54149305568178
Continental Europe,2024,A,6.140652636250065
Continental Europe,2024,H_D,115.96086468506364
Continental Europe,2024,H_A,4.376278467893826
Continental Europe,2024,P_D,282.97276029359415
Continental Europe,2024,P_A,106.41541791224489
Sinic,2024,D,84.95843603783933
Sinic,2024,A,6.244196515104226
Sinic,2024,H_D,44.467495757530706
Sinic,2024,H_A,2.37739842608384
Sinic,2024,P_D,320.09279789362097
Sinic,2024,P_A,69.09496948746806
Japanese,2024,D,65.89159860922018
Japanese,2024,A,4.985403541295526
Japanese,2024,H_D,12.408386961661478
Japanese,2024,H_A,2.3497340409722796
Japanese,2024,P_D,164.33502746137881
Japanese,2024,P_A,10.160729387281721
Hindu,2024,D,224.7546172984149
Hindu,2024,A,2.8680255775753483
Hindu,2024,H_D,41.16221724753287
Hindu,2024,H_A,1.320230511813881
Hindu,2024,P_D,242.8818770052588
Hindu,2024,P_A,8.43056808621028
Islamic,2024,D,150.63524446265797
Islamic,2024,A,19.136455706596532
Islamic,2024,H_D,66.84156662020439
Islamic,2024,H_A,15.895637739867793
Islamic,2024,P_D,305.4990297971161
Islamic,2024,P_A,30.831473717682986
Other Western,2024,D,17.843992581728564
Other Western,2024,A,5.894855359388705
Other Western,2024,H_D,28.83148898051271
Other Western,2024,H_A,3.4476016581514037
Other Western,2024,P_D,111.53752580088208
Other Western,2024,P_A,17.679829736983557
Other Civilizations,2024,D,88.39532775867976
Other Civilizations,2024,A,7.817949698433179
Other Civilizations,2024,H_D,56.73225052666939
Other Civilizations,2024,H_A,6.384165677947479
Other Civilizations,2024,P_D,180.04044717831405
Other Civilizations,2024,P_A,19.198456743746604
United States,2025,D,43.20666088703982
United States,2025,A,21.60186027896641
United States,2025,H_D,115.85674261693899
United States,2025,H_A,5.7978102949375945
United States,2025,P_D,225.16615078922513
United States,2025,P_A,102.0766574858333
Anglosphere ex-US,2025,D,11.12063021805873
Anglosphere ex-US,2025,A,6.462840702460597
Anglosphere ex-US,2025,H_D,15.173667809883973
Anglosphere ex-US,2025,H_A,3.096077663559193
Anglosphere ex-US,2025,P_D,98.78751635270409
Anglosphere ex-US,2025,P_A,66.07653342758655
Continental Europe,2025,D,65.494925362772
Continental Europe,2025,A,6.066349383696678
Continental Europe,2025,H_D,127.07347001930577
Continental Europe,2025,H_A,3.999014304084675
Continental Europe,2025,P_D,288.32729371497567
Continental Europe,2025,P_A,107.67383283045945
Sinic,2025,D,88.38941801009791
Sinic,2025,A,6.538314162163049
Sinic,2025,H_D,46.54578410830526
Sinic,2025,H_A,2.0859332842753204
Sinic,2025,P_D,336.11293933529373
Sinic,2025,P_A,70.09231698221777
Japanese,2025,D,68.85007866764589
Japanese,2025,A,5.27909534215246
Japanese,2025,H_D,11.385908716560342
Japanese,2025,H_A,2.534671955907537
Japanese,2025,P_D,169.08321792035778
Japanese,2025,P_A,9.385182157156416
Hindu,2025,D,260.26120954519865
Hindu,2025,A,3.1519143034496455
Hindu,2025,H_D,44.99842953538087
Hindu,2025,H_A,1.357010973519272
Hindu,2025,P_D,268.81868686967226
Hindu,2025,P_A,8.393906715796147
Islamic,2025,D,175.6051829823605
Islamic,2025,A,21.428777107801228
Islamic,2025,H_D,77.98892290098878
Islamic,2025,H_A,18.447578664451502
Islamic,2025,P_D,349.853892903281
Islamic,2025,P_A,32.4319360254502
Other Western,2025,D,18.146596564190137
Other Western,2025,A,6.846577243528994
Other Western,2025,H_D,29.728771771790203
Other Western,2025,H_A,3.2100537286849153
Other Western,2025,P_D,117.71442262584137
Other Western,2025,P_A,18.118283948317277
Other Civilizations,2025,D,94.32244518205972
Other Civilizations,2025,A,7.994337750223645
Other Civilizations,2025,H_D,64.72120616925407
Other Civilizations,2025,H_A,7.29344105192389
Other Civilizations,2025,P_D,189.03573291005944
Other Civilizations,2025,P_A,19.525688864975834
United States,2026,D,43.78692110752095
United States,2026,A,23.69599394080838
United States,2026,H_D,126.95620319303671
United States,2026,H_A,5.52925929479932
United States,2026,P_D,231.2249743186369
United States,2026,P_A,103.92429520402133
Anglosphere ex-US,2026,D,10.573087136998542
Anglosphere ex-US,2026,A,6.543404618738627
Anglosphere ex-US,2026,H_D,14.730906531697904
Anglosphere ex-US,2026,H_A,3.307272262432542
Anglosphere ex-US,2026,P_D,101.92694106952305
Anglosphere ex-US,2026,P_A,66.78851604814484
Continental Europe,2026,D,66.13022233314203
Continental Europe,2026,A,5.985792118722696
Continental Europe,2026,H_D,138.1901111637875
Continental Europe,2026,H_A,3.680910373280263
Continental Europe,2026,P_D,293.54243950454514
Continental Europe,2026,P_A,108.85833791233735
Sinic,2026,D,91.55511517392871
Sinic,2026,A,6.832431809221872
Sinic,2026,H_D,48.575001429355616
Sinic,2026,H_A,1.851836294316365
Sinic,2026,P_D,352.4474366151185
Sinic,2026,P_A,71.0322963251179
Japanese,2026,D,71.83859492217553
Japanese,2026,A,5.564047948963363
Japanese,2026,H_D,10.281605676891834
Japanese,2026,H_A,2.734958970891664
Japanese,2026,P_D,173.53604980368857
Japanese,2026,P_A,8.680212690560714
Hindu,2026,D,299.7917981493389
Hindu,2026,A,3.4779239602106085
Hindu,2026,H_D,49.37279928129752
Hindu,2026,H_A,1.4220250803527783
Hindu,2026,P_D,297.47855326754654
Hindu,2026,P_A,8.440151101137674
Islamic,2026,D,203.979862307326
Islamic,2026,A,23.73036436048322
Islamic,2026,H_D,90.73954452844517
Islamic,2026,H_A,21.40003091424284
Islamic,2026,P_D,400.5209832734182
Islamic,2026,P_A,34.166737466105914
Other Western,2026,D,18.397471978702015
Other Western,2026,A,7.869075347476714
Other Western,2026,H_D,30.561525818771766
Other Western,2026,H_A,2.9474965506999284
Other Western,2026,P_D,123.99202032661479
Other Western,2026,P_A,18.526527624793548
Other Civilizations,2026,D,100.45348406143786
Other Civilizations,2026,A,8.062910062843168
Other Civilizations,2026,H_D,73.63101886249368
Other Civilizations,2026,H_A,8.223231435326479
Other Civilizations,2026,P_D,197.92020675513885
Other Civilizations,2026,P_A,19.865557339253822
