origin_group,year,compartment,count
Continental Europe,2018,A,2.5419470413627283
Continental Europe,2018,H_D,14.734623661193883
Continental Europe,2018,H_A,7.516261363432615
Continental Europe,2018,P_D,10.034720383827256
Continental Europe,2018,P_A,6.836587979472985
Sinic,2018,D,11.805175003920574
Sinic,2018,A,2.4829108690760977
Sinic,2018,H_D,20.653224583663103
Sinic,2018,H_A,7.068734474279114
Sinic,2018,P_D,2.799056638901519
Sinic,2018,P_A,1.0144278419242931
Japanese,2018,D,4.103972071080553
Japanese,2018,A,0.4903887926425511
Japanese,2018,H_D,10.17071460551566
Japanese,2018,H_A,1.3460487170615718
Japanese,2018,P_D,7.551952074347193
Japanese,2018,P_A,0.30287384816432794
Hindu,2018,D,8.158847210662104
Hindu,2018,A,0.42425529471804835
Hindu,2018,H_D,14.761850891982476
Hindu,2018,H_A,0.5853162664778486
Hindu,2018,P_D,3.4432229437080824
Hindu,2018,P_A,1.685330921863204
Islamic,2018,D,8.669932467574199
Islamic,2018,A,1.2384529176415877
Islamic,2018,H_D,12.436510599414556
Islamic,2018,H_A,1.5137707598943377
Islamic,2018,P_D,0.5531291767763329
Islamic,2018,P_A,0.3060417176771366
Other Western,2018,D,1.7515801324720854
Other Western,2018,A,0.309097149185203
Other Western,2018,H_D,11.65025814461844
Other Western,2018,H_A,2.2406822591702587
Other Western,2018,P_D,0.4773261420553087
Other Western,2018,P_A,0.33576205485164623
Other Civilizations,2018,D,5.313461329061727
Other Civilizations,2018,A,0.6996974896353984
Other Civilizations,2018,H_D,8.462868701471127
Other Civilizations,2018,H_A,1.2211615568409258
Other Civilizations,2018,P_D,4.772257496080218
Other Civilizations,2018,P_A,0.8834946033811907
United States,2019,D,2.5124193252082017
United States,2019,A,1.4566737775864782
United States,2019,H_D,27.598896681539355
United States,2019,H_A,6.272881288401229
United States,2019,P_D,8.257033884632948
United States,2019,P_A,3.323595605907287
Anglosphere ex-US,2019,D,3.0435701197806546
Anglosphere ex-US,2019,A,0.33894802430007526
Anglosphere ex-US,2019,H_D,6.855568306977201
Anglosphere ex-US,2019,H_A,6.655594458337385
Anglosphere ex-US,2019,P_D,3.324669549209538
Anglosphere ex-US,2019,P_A,8.056187361447503
Continental Europe,2019,D,7.434403501245118
Continental Europe,2019,A,2.7449328212069233
Continental Europe,2019,H_D,14.448663131300805
Continental Europe,2019,H_A,6.913453100807247
Continental Europe,2019,P_D,11.036614034149636
Continental Europe,2019,P_A,7.638868930339072
Sinic,2019,D,12.095620514013337
Sinic,2019,A,2.70181628670061
Sinic,2019,H_D,21.910575192887276
Sinic,2019,H_A,6.951928708713372
Sinic,2019,P_D,3.1417095040171907
Sinic,2019,P_A,1.4336439113152695
Japanese,2019,D,3.717747957084463
Japanese,2019,A,0.6495557822264001
Japanese,2019,H_D,10.03025857826893
Japanese,2019,H_A,1.228479444788635
Japanese,2019,P_D,8.332766110241716
Japanese,2019,P_A,0.40497647341826093
Hindu,2019,D,8.296653353537014
Hindu,2019,A,0.5278246662219829
Hindu,2019,H_D,15.679732570749508
Hindu,2019,H_A,0.4895087456844863
Hindu,2019,P_D,4.052102736255634
Hindu,2019,P_A,1.5424132216690198
Islamic,2019,D,9.201447861735884
Islamic,2019,A,1.3190550593992976
Islamic,2019,H_D,14.261919031847828
Islamic,2019,H_A,1.4443964313101414
Islamic,2019,P_D,0.8023185683533458
Islamic,2019,P_A,0.402203971607949
Other Western,2019,D,1.7164814959484542
Other Western,2019,A,0.40198534796126406
Other Western,2019,H_D,12.724576023892132
Other Western,2019,H_A,1.7121851613635601
Other Western,2019,P_D,0.7200254036115982
Other Western,2019,P_A,0.3718053907524068
Other Civilizations,2019,D,5.17106098399122
Other Civilizations,2019,A,0.6961741071966591
Other Civilizations,2019,H_D,8.935436119997547
Other Civilizations,2019,H_A,1.2025939178470033
Other Civilizations,2019,P_D,5.723297038962738
Other Civilizations,2019,P_A,0.8008495967107138
United States,2020,D,2.2706809646105945
United States,2020,A,1.3431872057633147
United States,2020,H_D,28.179925940760892
United States,2020,H_A,5.905592979231027
United States,2020,P_D,9.268386885360405
United States,2020,P_A,3.3771723582272215
Anglosphere ex-US,2020,D,2.8186721197742637
Anglosphere ex-US,2020,A,0.2786173722625499
Anglosphere ex-US,2020,H_D,6.694803553831372
Anglosphere ex-US,2020,H_A,6.358545181877563
Anglosphere ex-US,2020,P_D,3.7530121895419333
Anglosphere ex-US,2020,P_A,8.670838419423882
Continental Europe,2020,D,6.960648793117514
Continental Europe,2020,A,2.910934226133035
Continental Europe,2020,H_D,14.081656109588113
Continental Europe,2020,H_A,6.384057959655797
Continental Europe,2020,P_D,12.019063547605647
Continental Europe,2020,P_A,8.37680651117789
Sinic,2020,D,12.314449048670905
Sinic,2020,A,2.911441182800929
Sinic,2020,H_D,23.150692065149446
Sinic,2020,H_A,7.022665318475614
Sinic,2020,P_D,3.410730287779212
Sinic,2020,P_A,1.8370809206532956
Japanese,2020,D,3.341917091904997
Japanese,2020,A,0.7867836867907707
Japanese,2020,H_D,9.791496374152427
Japanese,2020,H_A,1.1938306257719966
Japanese,2020,P_D,9.087878087846189
Japanese,2020,P_A,0.5058583174241564
Hindu,2020,D,8.452069751286473
Hindu,2020,A,0.584297497402971
Hindu,2020,H_D,16.654360274457147
Hindu,2020,H_A,0.43173741094885776
Hindu,2020,P_D,4.579167362052794
Hindu,2020,P_A,1.416014762675285
Islamic,2020,D,9.846023372697996
Islamic,2020,A,1.3880694465668597
Islamic,2020,H_D,16.247427767502277
Islamic,2020,H_A,1.444701441501731
Islamic,2020,P_D,0.9890971022035592
Islamic,2020,P_A,0.4879721825752971
Other Western,2020,D,1.7039567376259703
Other Western,2020,A,0.4718118315336511
Other Western,2020,H_D,13.734688991451714
Other Western,2020,H_A,1.3298209443593483
Other Western,2020,P_D,0.9220479422894104
Other Western,2020,P_A,0.3670853174457926
Other Civilizations,2020,D,5.059779519269634
Other Civilizations,2020,A,0.6630122307232426
Other Civilizations,2020,H_D,9.343976101350675
Other Civilizations,2020,H_A,1.207277934204221
Other Civilizations,2020,P_D,6.695761213658825
Other Civilizations,2020,P_A,0.7360753537345742
United States,2021,D,2.0232318437039307
United States,2021,A,1.242647312373857
United States,2021,H_D,28.638927062112586
United States,2021,H_A,5.6168578796387765
United States,2021,P_D,10.226669238600808
United States,2021,P_A,3.4207838127372776
Anglosphere ex-US,2021,D,2.6233235374264434
Anglosphere ex-US,2021,A,0.226003128752642
Anglosphere ex-US,2021,H_D,6.495492562479446
Anglosphere ex-US,2021,H_A,6.044284805353098
Anglosphere ex-US,2021,P_D,4.169427969598403
Anglosphere ex-US,2021,P_A,9.25805666832662
Continental Europe,2021,D,6.506477237795507
Continental Europe,2021,A,3.0450176810236345
Continental Europe,2021,H_D,13.647250819829763
Continental Europe,2021,H_A,5.9165080097870115
Continental Europe,2021,P_D,12.976558096949065
Continental Europe,2021,P_A,9.058236791819137
Sinic,2021,D,12.464475844672297
Sinic,2021,A,3.1146392613665514
Sinic,2021,H_D,24.38155630608301
Sinic,2021,H_A,7.265457235250352
Sinic,2021,P_D,3.583501835893058
Sinic,2021,P_A,2.2491930461464857
Japanese,2021,D,2.992144786302316
Japanese,2021,A,0.8890646670224938
Japanese,2021,H_D,9.511421201790304
Japanese,2021,H_A,1.1842682842431214
Japanese,2021,P_D,9.820224464416928
Japanese,2021,P_A,0.6028410685964506
Hindu,2021,D,8.616807298671246
Hindu,2021,A,0.6048983589782441
Hindu,2021,H_D,17.701808513169325
Hindu,2021,H_A,0.39674120286313186
Hindu,2021,P_D,5.0198634565187055
Hindu,2021,P_A,1.3069399933287562
Islamic,2021,D,10.599362964398948
Islamic,2021,A,1.4486775451663234
Islamic,2021,H_D,18.44628201436713
Islamic,2021,H_A,1.498538636482037
Islamic,2021,P_D,1.0839140509428882
Islamic,2021,P_A,0.574900626779529
Other Western,2021,D,1.701088809609964
Other Western,2021,A,0.5255605471341966
Other Western,2021,H_D,14.72892344917043
Other Western,2021,H_A,1.0518890820629525
Other Western,2021,P_D,1.063546178737103
Other Western,2021,P_A,0.34075663916771026
Other Civilizations,2021,D,4.965516980870699
Other Civilizations,2021,A,0.6267014966783414
Other Civilizations,2021,H_D,9.70366151090714
Other Civilizations,2021,H_A,1.2107772265972885
Other Civilizations,2021,P_D,7.688349151815821
Other Civilizations,2021,P_A,0.6873465743071749
United States,2022,D,1.7799971227742521
United States,2022,A,1.150138260353551
United States,2022,H_D,28.988003398127518
United States,2022,H_A,5.394598183021199
United States,2022,P_D,11.125516185084093
United States,2022,P_A,3.460883745517927
Anglosphere ex-US,2022,D,2.4508085371256776
Anglosphere ex-US,2022,A,0.18302706475883873
Anglosphere ex-US,2022,H_D,6.2651735679432505
Anglosphere ex-US,2022,H_A,5.716483739112897
Anglosphere ex-US,2022,P_D,4.57166629874613
Anglosphere ex-US,2022,P_A,9.816252645196416
Continental Europe,2022,D,6.069653132413002
Continental Europe,2022,A,3.1514750034179473
Continental Europe,2022,H_D,13.157578824330981
Continental Europe,2022,H_A,5.5011069184782535
Continental Europe,2022,P_D,13.904514877871453
Continental Europe,2022,P_A,9.689761088591457
Sinic,2022,D,12.582362588080915
Sinic,2022,A,3.2797462007594698
Sinic,2022,H_D,25.681756834740533
Sinic,2022,H_A,7.596798990677394
Sinic,2022,P_D,3.662511907051081
Sinic,2022,P_A,2.667411713984711
Japanese,2022,D,2.6679021488022667
Japanese,2022,A,0.959387983396291
Japanese,2022,H_D,9.200759470035257
Japanese,2022,H_A,1.1893122682724742
Japanese,2022,P_D,10.52843620556523
Japanese,2022,P_A,0.6965820475695972
Hindu,2022,D,8.78606597077684
Hindu,2022,A,0.5971969868303143
Hindu,2022,H_D,18.835375662743985
Hindu,2022,H_A,0.3746702306866145
Hindu,2022,P_D,5.368743101630707
Hindu,2022,P_A,1.2144186355668303
Islamic,2022,D,11.461417328720543
Islamic,2022,A,1.5009065840137574
Islamic,2022,H_D,20.840963179128245
Islamic,2022,H_A,1.5974008134256796
Islamic,2022,P_D,1.1234574802980821
Islamic,2022,P_A,0.6715879825590657
Other Western,2022,D,1.7009379858741656
Other Western,2022,A,0.567548366003975
Other Western,2022,H_D,15.735686736058437
Other Western,2022,H_A,0.8490110060717823
Other Western,2022,P_D,1.1364572818479084
Other Western,2022,P_A,0.30447627120256066
Other Civilizations,2022,D,4.883697243772765
Other Civilizations,2022,A,0.5932040746000078
Other Civilizations,2022,H_D,10.020661756670123
Other Civilizations,2022,H_A,1.2099277828705368
Other Civilizations,2022,P_D,8.700646682633263
Other Civilizations,2022,P_A,0.6506859888650646
United States,2023,D,1.5471277259098062
United States,2023,A,1.062939104809862
United States,2023,H_D,29.23833254559381
United States,2023,H_A,5.229190158587847
United States,2023,P_D,11.959965789674067
United States,2023,P_A,3.502309672950811
Anglosphere ex-US,2023,D,2.2959552732681283
Anglosphere ex-US,2023,A,0.14798565600066657
Anglosphere ex-US,2023,H_D,6.01001286077469
Anglosphere ex-US,2023,H_A,5.3813575665804425
Anglosphere ex-US,2023,P_D,4.957931123687439
Anglosphere ex-US,2023,P_A,10.344175853280257
Continental Europe,2023,D,5.648155834037829
Continental Europe,2023,A,3.2339411414994514
Continental Europe,2023,H_D,12.623428883161903
Continental Europe,2023,H_A,5.129726494530879
Continental Europe,2023,P_D,14.799175982276294
Continental Europe,2023,P_A,10.276945737444215
Sinic,2023,D,12.684674015873185
Sinic,2023,A,3.398706269110033
Sinic,2023,H_D,27.07123004616448
Sinic,2023,H_A,7.9774481372766415
Sinic,2023,P_D,3.662511907051081
Sinic,2023,P_A,3.087782565701037
Japanese,2023,D,2.3663359596536724
Japanese,2023,A,1.0027415777581004
Japanese,2023,H_D,8.864915301487052
Japanese,2023,H_A,1.2042461552702848
Japanese,2023,P_D,11.210443372268035
Japanese,2023,P_A,0.7882468253935966
Hindu,2023,D,8.957270613944726
Hindu,2023,A,0.5663233885896765
Hindu,2023,H_D,20.0673136896945
Hindu,2023,H_A,0.3591062113970035
Hindu,2023,P_D,5.61894393298119
Hindu,2023,P_A,1.1369245163340744
Islamic,2023,D,12.435324041910768
Islamic,2023,A,1.5425376924677379
Islamic,2023,H_D,23.400327238167897
Islamic,2023,H_A,1.7375890398574954
Islamic,2023,P_D,1.1547271853061072
Islamic,2023,P_A,0.7855365333170115
Other Western,2023,D,1.6999798112827587
Other Western,2023,A,0.600538431362798
Other Western,2023,H_D,16.708845659624735
Other Western,2023,H_A,0.700378359026594
Other Western,2023,P_D,1.2016055379718849
Other Western,2023,P_A,0.2651227889665273
Other Civilizations,2023,D,4.812202599507813
Other Civilizations,2023,A,0.5632866258082986
Other Civilizations,2023,H_D,10.299259729620287
Other Civilizations,2023,H_A,1.205985870458263
Other Civilizations,2023,P_D,9.731823594487306
Other Civilizations,2023,P_A,0.6227356977650843
United States,2024,D,1.328232914746476
United States,2024,A,0.9795754266824218
United States,2024,H_D,29.40000574803966
United States,2024,H_A,5.113235913264441
United States,2024,P_D,12.72609825466706
United States,2024,P_A,3.548761816196062
Anglosphere ex-US,2024,D,2.154714827207059
Anglosphere ex-US,2024,A,0.12151683681051961
Anglosphere ex-US,2024,H_D,5.735127982703066
Anglosphere ex-US,2024,H_A,5.0416515155869535
Anglosphere ex-US,2024,P_D,5.3267976200721305
Anglosphere ex-US,2024,P_A,10.841149811407227
Continental Europe,2024,D,5.240135169529065
Continental Europe,2024,A,3.295491776777623
Continental Europe,2024,H_D,12.05439943306368
Continental Europe,2024,H_A,4.795553069118624
Continental Europe,2024,P_D,15.657517093264078
Continental Europe,2024,P_A,10.82448947637504
Sinic,2024,D,12.773467954480935
Sinic,2024,A,3.4788770572829493
Sinic,2024,H_D,28.469609962584876
Sinic,2024,H_A,8.398202578228172
Sinic,2024,P_D,3.662511907051081
Sinic,2024,P_A,3.5114481874307937
Japanese,2024,D,2.084992916060879
Japanese,2024,A,1.02340396818905
Japanese,2024,H_D,8.508588106116203
Japanese,2024,H_A,1.225352639716251
Japanese,2024,P_D,11.864562132254154
Japanese,2024,P_A,0.8785560718096415
Hindu,2024,D,9.129273662727936
Hindu,2024,A,0.5157459446261456
Hindu,2024,H_D,21.40996128745087
Hindu,2024,H_A,0.34581109061185805
Hindu,2024,P_D,5.76186922232582
Hindu,2024,P_A,1.0726329099044247
Islamic,2024,D,13.526980739822605
Islamic,2024,A,1.5694249065880497
Islamic,2024,H_D,26.14132148760923
Islamic,2024,H_A,1.918657408416323
Islamic,2024,P_D,1.1738460638947537
Islamic,2024,P_A,0.92438029471541
Other Western,2024,D,1.6966048538318756
Other Western,2024,A,0.6263826777962892
Other Western,2024,H_D,17.659764517004902
Other Western,2024,H_A,0.5911749721231904
Other Western,2024,P_D,1.2583333982142466
Other Western,2024,P_A,0.2265631104412627
Other Civilizations,2024,D,4.749574738662059
Other Civilizations,2024,A,0.5366231567212902
Other Civilizations,2024,H_D,10.543393664159868
Other Civilizations,2024,H_A,1.2004785394149682
Other Civilizations,2024,P_D,10.780617587755122
Other Civilizations,2024,P_A,0.6010770191690372
United States,2025,D,1.1252068585197064
United States,2025,A,0.8992659592320762
United States,2025,H_D,29.481967717433637
United States,2025,H_A,5.041282873563035
United States,2025,P_D,13.42075636298212
United States,2025,P_A,3.6031631029641566
Anglosphere ex-US,2025,D,2.023855274482143
Anglosphere ex-US,2025,A,0.1022057128999516
Anglosphere ex-US,2025,H_D,5.44482637880623
Anglosphere ex-US,2025,H_A,4.701491035978249
Anglosphere ex-US,2025,P_D,5.677148545555773
Anglosphere ex-US,2025,P_A,11.306751563046683
Continental Europe,2025,D,4.843874720207056
Continental Europe,2025,A,3.3387243292569857
Continental Europe,2025,H_D,11.459033187033612
Continental Europe,2025,H_A,4.492875350479879
Continental Europe,2025,P_D,16.477166548054267
Continental Europe,2025,P_A,11.33636375671063
Sinic,2025,D,12.85053034822922
Sinic,2025,A,3.526853450577993
Sinic,2025,H_D,29.875719821140944
Sinic,2025,H_A,8.85151334261543
Sinic,2025,P_D,3.662511907051081
Sinic,2025,P_A,3.93875348332649
Japanese,2025,D,1.8217592454201796
Japanese,2025,A,1.0250445394785854
Japanese,2025,H_D,8.1358652210979
Japanese,2025,H_A,1.2497225943144197
Japanese,2025,P_D,12.489443888352493
Japanese,2025,P_A,0.9678976692324783
Hindu,2025,D,9.301850378077226
Hindu,2025,A,0.44777454793526994
Hindu,2025,H_D,22.807730900870073
Hindu,2025,H_A,0.3319294392138986
Hindu,2025,P_D,5.855755005369604
Hindu,2025,P_A,1.0196656108868638
Islamic,2025,D,14.70071674911872
Islamic,2025,A,1.6197414157282473
Islamic,2025,H_D,29.079302256294525
Islamic,2025,H_A,2.1425724907383255
Islamic,2025,P_D,1.1758024243068212
Islamic,2025,P_A,1.0968473350684627
Other Western,2025,D,1.690249339072019
Other Western,2025,A,0.6463906650691892
Other Western,2025,H_D,18.596134132831494
Other Western,2025,H_A,0.510796210316003
Other Western,2025,P_D,1.3068107113689802
Other Western,2025,P_A,0.19079541193055094
Other Civilizations,2025,D,4.694604444756365
Other Civilizations,2025,A,0.5127526440404779
Other Civilizations,2025,H_D,10.75683700536018
Other Civilizations,2025,H_A,1.1944778291337874
Other Civilizations,2025,P_D,11.845529638361898
Other Civilizations,2025,P_A,0.5840337324649297
United States,2026,D,0.9387931688189892
United States,2026,A,0.8216013492266372
United States,2026,H_D,29.491999846224108
United States,2026,H_A,5.009560875694645
United States,2026,P_D,14.041325542780074
United States,2026,P_A,3.66792778174299
Anglosphere ex-US,2026,D,1.9063124308377246
Anglosphere ex-US,2026,A,0.08542161988379601
Anglosphere ex-US,2026,H_D,5.145572724126254
Anglosphere ex-US,2026,H_A,4.369509170680658
Anglosphere ex-US,2026,P_D,6.008523423996371
Anglosphere ex-US,2026,P_A,11.740939141244226
Continental Europe,2026,D,4.457761111358649
Continental Europe,2026,A,3.3658252198698575
Continental Europe,2026,H_D,10.844936680976257
Continental Europe,2026,H_A,4.216906850096432
Continental Europe,2026,P_D,17.256333553124023
Continental Europe,2026,P_A,11.815930410132543
Sinic,2026,D,12.91741118067489
Sinic,2026,A,3.548465647254237
Sinic,2026,H_D,31.288538334069713
Sinic,2026,H_A,9.331311899249153
Sinic,2026,P_D,3.662511907051081
Sinic,2026,P_A,4.369408090524436
Japanese,2026,D,1.574809621588241
Japanese,2026,A,1.010809461257648
Japanese,2026,H_D,7.7503016590630045
Japanese,2026,H_A,1.2750991965508367
Japanese,2026,P_D,13.08403111465777
Japanese,2026,P_A,1.0564149047159042
Hindu,2026,D,9.475379276431873
Hindu,2026,A,0.3638885013360927
Hindu,2026,H_D,24.2246777786419
Hindu,2026,H_A,0.3154755522921372
Hindu,2026,P_D,5.938484337699602
Hindu,2026,P_A,0.9762122006572108
Islamic,2026,D,15.967019688608584
Islamic,2026,A,1.6871378768927325
Islamic,2026,H_D,32.26561844922189
Islamic,2026,H_A,2.375132171391462
Islamic,2026,P_D,1.1758024243068212
Islamic,2026,P_A,1.2916266524083104
Other Western,2026,D,1.6808975095084202
Other Western,2026,A,0.6615405639000262
Other Western,2026,H_D,19.523159648583878
Other Western,2026,H_A,0.45161276935007727
Other Western,2026,P_D,1.3476348725249139
Other Western,2026,P_A,0.15868404789739143
Other Civilizations,2026,D,4.646243266525581
Other Civilizations,2026,A,0.49126193222173725
Other Civilizations,2026,H_D,10.943135596300667
Other Civilizations,2026,H_A,1.1886316290632244
Other Civilizations,2026,P_D,12.924987835722158
Other Civilizations,2026,P_A,0.5704456225195629
