origin_group,year,compartment,count
Continental Europe,2019,H_A,1693.9260492328722
Continental Europe,2019,P_D,56735.76400139631
Continental Europe,2019,P_A,8548.526319648889
Sinic,2019,D,48493.045961844924
Sinic,2019,A,2102.2723000073693
Sinic,2019,H_D,16642.436785090813
Sinic,2019,H_A,1880.5236461012653
Sinic,2019,P_D,87353.02822001954
Sinic,2019,P_A,9214.739097119162
Japanese,2019,D,6909.921659378361
Japanese,2019,A,337.9872616073528
Japanese,2019,H_D,1977.487029105091
Japanese,2019,H_A,191.70240069696075
Japanese,2019,P_D,7343.695932482121
Japanese,2019,P_A,1450.5214381521923
Hindu,2019,D,14860.16409069044
Hindu,2019,A,548.3026405392318
Hindu,2019,H_D,4551.072151610788
Hindu,2019,H_A,352.5441236619339
Hindu,2019,P_D,15431.656892837716
Hindu,2019,P_A,1228.810907475169
Islamic,2019,D,27983.91772769342
Islamic,2019,A,1452.2262512302955
Islamic,2019,H_D,8305.320604642307
Islamic,2019,H_A,745.0467851110163
Islamic,2019,P_D,30386.602538657702
Islamic,2019,P_A,2374.1058983358894
Other Western,2019,D,621.6542340657152
Other Western,2019,A,58.204436120691426
Other Western,2019,H_D,610.3028891973814
Other Western,2019,H_A,118.61214521610646
Other Western,2019,P_D,1146.6144564012864
Other Western,2019,P_A,492.10194136002605
Other Civilizations,2019,D,16256.448294576723
Other Civilizations,2019,A,1196.804949697598
Other Civilizations,2019,H_D,4794.439444192865
Other Civilizations,2019,H_A,587.5468361483431
Other Civilizations,2019,P_D,18821.638583555487
Other Civilizations,2019,P_A,2794.763017886929
United States,2020,D,20361.18424729413
United States,2020,A,1683.0564940338243
United States,2020,H_D,17982.85162452441
United States,2020,H_A,1707.566942282036
United States,2020,P_D,40624.67772382043
United States,2020,P_A,8594.407569077957
Anglosphere ex-US,2020,D,9859.939545477875
Anglosphere ex-US,2020,A,800.0036251704745
Anglosphere ex-US,2020,H_D,8308.924306963503
Anglosphere ex-US,2020,H_A,1082.8252657572666
Anglosphere ex-US,2020,P_D,18925.920984691413
Anglosphere ex-US,2020,P_A,4960.563889262933
Continental Europe,2020,D,32838.069283551216
Continental Europe,2020,A,1446.48443786536
Continental Europe,2020,H_D,24111.631584087147
Continental Europe,2020,H_A,1580.442371647957
Continental Europe,2020,P_D,58413.36120854872
Continental Europe,2020,P_A,7888.990087462814
Sinic,2020,D,53172.998060451784
Sinic,2020,A,2182.284284233689
Sinic,2020,H_D,18423.911696681935
Sinic,2020,H_A,1890.4756919100673
Sinic,2020,P_D,93768.22465950019
Sinic,2020,P_A,8826.558755192957
Japanese,2020,D,7023.582480527369
Japanese,2020,A,339.68385244574347
Japanese,2020,H_D,2029.2350618276514
Japanese,2020,H_A,171.1088326091495
Japanese,2020,P_D,7311.608483160176
Japanese,2020,P_A,1340.4512424914662
Hindu,2020,D,17674.516629636037
Hindu,2020,A,667.9008596318789
Hindu,2020,H_D,5409.370338816365
Hindu,2020,H_A,377.8591259419558
Hindu,2020,P_D,17902.475803071215
Hindu,2020,P_A,1212.6937239912695
Islamic,2020,D,34120.75571886543
Islamic,2020,A,1713.624255179845
Islamic,2020,H_D,10228.944737646683
Islamic,2020,H_A,808.891271711838
Islamic,2020,P_D,35816.15645979132
Islamic,2020,P_A,2379.1672206945836
Other Western,2020,D,637.8490815547375
Other Western,2020,A,57.4933804789558
Other Western,2020,H_D,663.2357378234607
Other Western,2020,H_A,114.8656021458095
Other Western,2020,P_D,1182.6974253230346
Other Western,2020,P_A,458.9665376298436
Other Civilizations,2020,D,17883.00079559926
Other Civilizations,2020,A,1254.094081440514
Other Civilizations,2020,H_D,5279.618633093991
Other Civilizations,2020,H_A,578.7597710191477
Other Civilizations,2020,P_D,20182.698037660957
Other Civilizations,2020,P_A,2658.156912818409
United States,2021,D,20798.899217794882
United States,2021,A,1703.517785197077
United States,2021,H_D,18920.05874160513
United States,2021,H_A,1636.096213795796
United States,2021,P_D,41243.961923612595
United States,2021,P_A,7958.978139226339
Anglosphere ex-US,2021,D,10093.55325700216
Anglosphere ex-US,2021,A,833.1100740334495
Anglosphere ex-US,2021,H_D,8857.424133712724
Anglosphere ex-US,2021,H_A,1045.7797221742487
Anglosphere ex-US,2021,P_D,19278.80901461724
Anglosphere ex-US,2021,P_A,4551.223090610142
Continental Europe,2021,D,34332.13465555492
Continental Europe,2021,A,1477.1430389701536
Continental Europe,2021,H_D,25972.423997198028
Continental Europe,2021,H_A,1491.1948810209844
Continental Europe,2021,P_D,59886.56725816483
Continental Europe,2021,P_A,7265.907973335947
Sinic,2021,D,57954.58302412857
Sinic,2021,A,2247.56015953354
Sinic,2021,H_D,20382.812689035716
Sinic,2021,H_A,1924.1086413688495
Sinic,2021,P_D,100323.9661410989
Sinic,2021,P_A,8450.88780745831
Japanese,2021,D,7107.236435194103
Japanese,2021,A,339.749631169337
Japanese,2021,H_D,2076.1282900485317
Japanese,2021,H_A,153.6085693331048
Japanese,2021,P_D,7257.837755822014
Japanese,2021,P_A,1237.8600956636235
Hindu,2021,D,20886.998674921186
Hindu,2021,A,805.3654251891581
Hindu,2021,H_D,6412.084957818259
Hindu,2021,H_A,415.39264127480317
Hindu,2021,P_D,20762.98777961536
Hindu,2021,P_A,1202.711805140079
Islamic,2021,D,41262.06042540662
Islamic,2021,A,2002.5730402377756
Islamic,2021,H_D,12552.081201162742
Islamic,2021,H_A,898.440392291775
Islamic,2021,P_D,42191.40757534682
Islamic,2021,P_A,2407.6790275235603
Other Western,2021,D,651.3418854850925
Other Western,2021,A,56.30403888295276
Other Western,2021,H_D,716.0035682955569
Other Western,2021,H_A,112.4226701910711
Other Western,2021,P_D,1212.9207121906932
Other Western,2021,P_A,426.9574243962005
Other Civilizations,2021,D,19551.24800623036
Other Civilizations,2021,A,1306.0198810223956
Other Civilizations,2021,H_D,5797.144555962889
Other Civilizations,2021,H_A,576.3305534162528
Other Civilizations,2021,P_D,21589.740293997496
Other Civilizations,2021,P_A,2532.653499868497
United States,2022,D,21165.27691507654
United States,2022,A,1719.1466078254773
United States,2022,H_D,19878.07266646238
United States,2022,H_A,1579.5700246573538
United States,2022,P_D,41667.193918696525
United States,2022,P_A,7356.424895388974
Anglosphere ex-US,2022,D,10285.731578334353
Anglosphere ex-US,2022,A,863.3617758246781
Anglosphere ex-US,2022,H_D,9412.157776242055
Anglosphere ex-US,2022,H_A,1009.4734514703703
Anglosphere ex-US,2022,P_D,19540.332185331565
Anglosphere ex-US,2022,P_A,4173.970031285962
Continental Europe,2022,D,35710.330149962414
Continental Europe,2022,A,1500.7589535231918
Continental Europe,2022,H_D,27925.035020716525
Continental Europe,2022,H_A,1421.0733326156824
Continental Europe,2022,P_D,61144.356256892665
Continental Europe,2022,P_A,6680.110067541003
Sinic,2022,D,62852.50246341748
Sinic,2022,A,2296.188044273981
Sinic,2022,H_D,22535.063227847484
Sinic,2022,H_A,1979.469048074438
Sinic,2022,P_D,107019.85364483486
Sinic,2022,P_A,8087.680488641343
Japanese,2022,D,7164.54326627794
Japanese,2022,A,338.23936684192597
Japanese,2022,H_D,2118.662887770771
Japanese,2022,H_A,138.53470102449637
Japanese,2022,P_D,7183.98584679498
Japanese,2022,P_A,1142.449658801997
Hindu,2022,D,24560.82876854021
Hindu,2022,A,963.0962802721108
Hindu,2022,H_D,7581.813638475396
Hindu,2022,H_A,464.798463625679
Hindu,2022,P_D,24075.09510299473
Hindu,2022,P_A,1201.04616537651
Islamic,2022,D,49590.06296612456
Islamic,2022,A,2320.4061373318086
Islamic,2022,H_D,15353.471359115785
Islamic,2022,H_A,1016.0978947054892
Islamic,2022,P_D,49677.75250936269
Islamic,2022,P_A,2462.5186476552467
Other Western,2022,D,662.4471609256389
Other Western,2022,A,54.68655361511873
Other Western,2022,H_D,766.4597164924573
Other Western,2022,H_A,110.55073260358802
Other Western,2022,P_D,1239.6207937492918
Other Western,2022,P_A,396.62302250514784
Other Civilizations,2022,D,21267.242505504426
Other Civilizations,2022,A,1351.9137178807246
Other Civilizations,2022,H_D,6348.776594393189
Other Civilizations,2022,H_A,579.2599746180289
Other Civilizations,2022,P_D,23045.35424193376
Other Civilizations,2022,P_A,2418.2735360902766
United States,2023,D,21468.613098961894
United States,2023,A,1730.052482200335
United States,2023,H_D,20864.824978278393
United States,2023,H_A,1530.9885126689105
United States,2023,P_D,41894.4473239491
United States,2023,P_A,6790.443594700751
Anglosphere ex-US,2023,D,10441.22503521566
Anglosphere ex-US,2023,A,890.8218451019638
Anglosphere ex-US,2023,H_D,9932.61057359343
Anglosphere ex-US,2023,H_A,973.6333835771983
Anglosphere ex-US,2023,P_D,19754.505780318814
Anglosphere ex-US,2023,P_A,3826.6558483988556
Continental Europe,2023,D,36985.13144736543
Continental Europe,2023,A,1517.278862570833
Continental Europe,2023,H_D,29981.5366404906
Continental Europe,2023,H_A,1366.1118185872792
Continental Europe,2023,P_D,62175.025820557436
Continental Europe,2023,P_A,6131.485922657402
Sinic,2023,D,67881.42698600318
Sinic,2023,A,2326.4014861615483
Sinic,2023,H_D,24899.08844035269
Sinic,2023,H_A,2038.6064315063477
Sinic,2023,P_D,113853.9293463651
Sinic,2023,P_A,7752.904795301001
Japanese,2023,D,7198.753765980124
Japanese,2023,A,335.2245887572471
Japanese,2023,H_D,2157.3226129136224
Japanese,2023,H_A,125.37086807553283
Japanese,2023,P_D,7091.588899937379
Japanese,2023,P_A,1053.8699710086964
Hindu,2023,D,28768.833430602823
Hindu,2023,A,1143.9102572560607
Hindu,2023,H_D,8944.874970359877
Hindu,2023,H_A,524.4320715334236
Hindu,2023,P_D,27910.43942195378
Hindu,2023,P_A,1211.464742467982
Islamic,2023,D,59318.69672749358
Islamic,2023,A,2668.5576354050963
Islamic,2023,H_D,18727.848207692055
Islamic,2023,H_A,1164.1979986949038
Islamic,2023,P_D,58468.95355297455
Islamic,2023,P_A,2547.524724594761
Other Western,2023,D,671.4408272734807
Other Western,2023,A,52.69081064289713
Other Western,2023,H_D,814.6031032896391
Other Western,2023,H_A,108.5558358740936
Other Western,2023,P_D,1262.9957393041816
Other Western,2023,P_A,368.4870604220852
Other Civilizations,2023,D,23036.994655155188
Other Civilizations,2023,A,1391.1823073848966
Other Civilizations,2023,H_D,6936.51034669477
Other Civilizations,2023,H_A,586.7447369371102
Other Civilizations,2023,P_D,24552.222620133176
Other Civilizations,2023,P_A,2314.857669520791
United States,2024,D,21716.23775636851
United States,2024,A,1736.398855918436
United States,2024,H_D,21784.072987147185
United States,2024,H_A,1480.4122332169181
United States,2024,P_D,42029.96102499407
United States,2024,P_A,6267.890175415939
Anglosphere ex-US,2024,D,10564.247420023701
Anglosphere ex-US,2024,A,915.5894409879329
Anglosphere ex-US,2024,H_D,10418.957195206085
Anglosphere ex-US,2024,H_A,938.036880768615
Anglosphere ex-US,2024,P_D,19924.700671074075
Anglosphere ex-US,2024,P_A,3507.2335737455387
Continental Europe,2024,D,38167.59036601281
Continental Europe,2024,A,1526.7602549213668
Continental Europe,2024,H_D,32115.09559673168
Continental Europe,2024,H_A,1323.2316057444273
Continental Europe,2024,P_D,63006.47566904833
Continental Europe,2024,P_A,5619.254525798132
Sinic,2024,D,73049.3807858738
Sinic,2024,A,2343.225667496626
Sinic,2024,H_D,27495.434064890873
Sinic,2024,H_A,2098.23239252059
Sinic,2024,P_D,120823.07199892864
Sinic,2024,P_A,7447.895406801689
Japanese,2024,D,7212.756370435304
Japanese,2024,A,330.7874615749017
Japanese,2024,H_D,2192.5778356846295
Japanese,2024,H_A,113.71742336582905
Japanese,2024,P_D,6982.112451203713
Japanese,2024,P_A,971.7438356920994
Hindu,2024,D,33594.930063956475
Hindu,2024,A,1351.0971636280876
Hindu,2024,H_D,10531.842954848798
Hindu,2024,H_A,595.5833872533111
Hindu,2024,P_D,32352.00137616763
Hindu,2024,P_A,1235.1379764058865
Islamic,2024,D,70699.21113580663
Islamic,2024,A,3048.4697357428586
Islamic,2024,H_D,22789.07868036047
Islamic,2024,H_A,1336.9813433981578
Islamic,2024,P_D,68792.0293497565
Islamic,2024,P_A,2675.6851778816776
Other Western,2024,D,678.5653500271234
Other Western,2024,A,50.36529117716092
Other Western,2024,H_D,860.4183520319109
Other Western,2024,H_A,106.42427300446585
Other Western,2024,P_D,1283.2625533791581
Other Western,2024,P_A,342.4063458323456
Other Civilizations,2024,D,24866.507795279547
Other Civilizations,2024,A,1423.2903682655478
Other Civilizations,2024,H_D,7562.578713446208
Other Civilizations,2024,H_A,598.1421628063508
Other Civilizations,2024,P_D,26113.11576792756
Other Civilizations,2024,P_A,2222.1120665280555
United States,2025,D,21914.633594109306
United States,2025,A,1738.385896184378
United States,2025,H_D,22622.988850893693
United States,2025,H_A,1428.0199292890522
United States,2025,P_D,42094.49341117269
United States,2025,P_A,5785.713086604885
Anglosphere ex-US,2025,D,10658.538935671326
Anglosphere ex-US,2025,A,937.7882357162564
Anglosphere ex-US,2025,H_D,10871.558182947902
Anglosphere ex-US,2025,H_A,902.5084653047029
Anglosphere ex-US,2025,P_D,20054.113597635704
Anglosphere ex-US,2025,P_A,3213.7576201578113
Continental Europe,2025,D,39267.50543368423
Continental Europe,2025,A,1529.3394484930177
Continental Europe,2025,H_D,34188.66494381539
Continental Europe,2025,H_A,1290.0453856464962
Continental Europe,2025,P_D,63777.38919560694
Continental Europe,2025,P_A,5142.166646179165
Sinic,2025,D,78346.0795618352
Sinic,2025,A,2370.0543355896984
Sinic,2025,H_D,30347.417936112543
Sinic,2025,H_A,2157.876574242902
Sinic,2025,P_D,127922.19074256717
Sinic,2025,P_A,7171.497262307824
Japanese,2025,D,7209.118159919458
Japanese,2025,A,325.01609978095763
Japanese,2025,H_D,2224.8851006645764
Japanese,2025,H_A,103.2654571305019
Japanese,2025,P_D,6856.948106228323
Japanese,2025,P_A,895.684002407016
Hindu,2025,D,39135.83775504881
Hindu,2025,A,1588.4850818254129
Hindu,2025,H_D,12378.372762994892
Hindu,2025,H_A,679.7332252818874
Hindu,2025,P_D,37495.74777773006
Hindu,2025,P_A,1273.4371973539446
Islamic,2025,D,84026.77006277797
Islamic,2025,A,3461.4779597248053
Islamic,2025,H_D,27673.431562292353
Islamic,2025,H_A,1537.4652797715044
Islamic,2025,P_D,80913.47731196802
Islamic,2025,P_A,2852.4533754607246
Other Western,2025,D,684.0341497758047
Other Western,2025,A,47.75626891452466
Other Western,2025,H_D,903.9036509610033
Other Western,2025,H_A,104.14761460405565
Other Western,2025,P_D,1300.6272140378562
Other Western,2025,P_A,318.24499964664426
Other Civilizations,2025,D,26761.811556013934
Other Civilizations,2025,A,1447.7451932044419
Other Civilizations,2025,H_D,8229.45588850868
Other Civilizations,2025,H_A,612.9420223369356
Other Civilizations,2025,P_D,27730.885312226746
Other Civilizations,2025,P_A,2139.6451160735833
United States,2026,D,22069.539190003186
United States,2026,A,1736.2371425329518
United States,2026,H_D,23383.847870943395
United States,2026,H_A,1374.0108943574994
United States,2026,P_D,42093.58805747068
United States,2026,P_A,5341.04021550789
Anglosphere ex-US,2026,D,10727.42157474
Anglosphere ex-US,2026,A,957.5575872320265
Anglosphere ex-US,2026,H_D,11290.927842913497
Anglosphere ex-US,2026,H_A,866.9157312719145
Anglosphere ex-US,2026,P_D,20145.771800395978
Anglosphere ex-US,2026,P_A,2944.382756349106
Continental Europe,2026,D,40293.57101990485
Continental Europe,2026,A,1525.2067643917997
Continental Europe,2026,H_D,36200.94334228997
Continental Europe,2026,H_A,1264.7076995047832
Continental Europe,2026,P_D,64491.16552586428
Continental Europe,2026,P_A,4698.656232936616
Sinic,2026,D,83784.95409202002
Sinic,2026,A,2406.346057896157
Sinic,2026,H_D,33428.324611264645
Sinic,2026,H_A,2218.1276005520253
Sinic,2026,P_D,135196.59298961016
Sinic,2026,P_A,6922.604607750163
Japanese,2026,D,7190.120980507198
Japanese,2026,A,318.00101608583833
Japanese,2026,H_D,2254.6872039262057
Japanese,2026,H_A,93.77679919685289
Japanese,2026,P_D,6717.4112356771975
Japanese,2026,P_A,825.3050535999423
Hindu,2026,D,45503.05103361908
Hindu,2026,A,1860.5162159577153
Hindu,2026,H_D,14526.00933065635
Hindu,2026,H_A,778.5848170192693
Hindu,2026,P_D,43452.68853851156
Hindu,2026,P_A,1327.9654919019408
Islamic,2026,D,99648.20806323316
Islamic,2026,A,3908.6678071916267
Islamic,2026,H_D,33544.68710487477
Islamic,2026,H_A,1769.1077353654407
Islamic,2026,P_D,95145.37540956195
Islamic,2026,P_A,3084.2973359836237
Other Western,2026,D,687.6890514780891
Other Western,2026,A,45.25361291499784
Other Western,2026,H_D,945.0686720334354
Other Western,2026,H_A,101.72210264835252
Other Western,2026,P_D,1315.2850258107205
Other Western,2026,P_A,295.87427578516656
Other Civilizations,2026,D,28720.25776287778
Other Civilizations,2026,A,1472.8186659236644
Other Civilizations,2026,H_D,8939.864067601839
Other Civilizations,2026,H_A,630.7440044463546
Other Civilizations,2026,P_D,29408.45785186951
Other Civilizations,2026,P_A,2066.996862075157
