year,origin_group,destination_group,new_flow
2002,Sinic,Anglosphere ex-US,16
2002,Sinic,Continental Europe,7
2002,Sinic,Hindu,1
2002,Sinic,Islamic,3
2002,Sinic,Japanese,3
2002,Sinic,Other Civilizations,1
2002,Sinic,Sinic,311
2002,Sinic,United States,14
2002,Sinic,Unknown,241
2002,United States,Anglosphere ex-US,53
2002,United States,Continental Europe,74
2002,United States,Hindu,3
2002,United States,Islamic,17
2002,United States,Japanese,11
2002,United States,Other Civilizations,16
2002,United States,Other Western,9
2002,United States,Sinic,104
2002,United States,United States,328
2002,United States,Unknown,566
2003,Anglosphere ex-US,Anglosphere ex-US,184
2003,Anglosphere ex-US,Continental Europe,49
2003,Anglosphere ex-US,Hindu,5
2003,Anglosphere ex-US,Islamic,19
2003,Anglosphere ex-US,Japanese,5
2003,Anglosphere ex-US,Other Civilizations,11
2003,Anglosphere ex-US,Other Western,1
2003,Anglosphere ex-US,Sinic,74
2003,Anglosphere ex-US,United States,50
2003,Anglosphere ex-US,Unknown,387
2003,Continental Europe,Anglosphere ex-US,47
2003,Continental Europe,Continental Europe,367
2003,Continental Europe,Hindu,3
2003,Continental Europe,Islamic,14
2003,Continental Europe,Japanese,4
2003,Continental Europe,Other Civilizations,28
2003,Continental Europe,Other Western,1
2003,Continental Europe,Sinic,23
2003,Continental Europe,United States,42
2003,Continental Europe,Unknown,510
2003,Hindu,Continental Europe,4
2003,Hindu,Hindu,26
2003,Hindu,Islamic,1
2003,Hindu,Other Western,1
2003,Hindu,Sinic,2
2003,Hindu,United States,7
2003,Hindu,Unknown,30
2003,Islamic,Anglosphere ex-US,8
2003,Islamic,Continental Europe,3
2003,Islamic,Hindu,2
2003,Islamic,Islamic,41
2003,Islamic,Sinic,5
2003,Islamic,United States,3
2003,Islamic,Unknown,56
2003,Japanese,Anglosphere ex-US,8
2003,Japanese,Continental Europe,8
2003,Japanese,Hindu,1
2003,Japanese,Islamic,6
2003,Japanese,Japanese,79
2003,Japanese,Other Civilizations,4
2003,Japanese,Sinic,13
2003,Japanese,United States,2
2003,Japanese,Unknown,110
2003,Other Civilizations,Anglosphere ex-US,7
2003,Other Civilizations,Continental Europe,16
2003,Other Civilizations,Islamic,1
2003,Other Civilizations,Other Civilizations,98
2003,Other Civilizations,Sinic,11
2003,Other Civilizations,United States,10
2003,Other Civilizations,Unknown,111
2003,Other Western,Continental Europe,1
2003,Other Western,Other Civilizations,1
2003,Other Western,Other Western,27
2003,Other Western,Sinic,2
2003,Other Western,United States,7
2003,Other Western,Unknown,26
2003,Sinic,Anglosphere ex-US,16
2003,Sinic,Continental Europe,9
2003,Sinic,Hindu,2
2003,Sinic,Japanese,2
2003,Sinic,Other Civilizations,2
2003,Sinic,Sinic,293
2003,Sinic,United States,32
2003,Sinic,Unknown,180
2003,United States,Anglosphere ex-US,51
2003,United States,Continental Europe,65
2003,United States,Hindu,9
2003,United States,Islamic,12
2003,United States,Japanese,11
2003,United States,Other Civilizations,16
2003,United States,Other Western,5
2003,United States,Sinic,133
2003,United States,United States,201
2003,United States,Unknown,437
2004,Anglosphere ex-US,Anglosphere ex-US,174
2004,Anglosphere ex-US,Continental Europe,52
2004,Anglosphere ex-US,Hindu,8
2004,Anglosphere ex-US,Islamic,17
2004,Anglosphere ex-US,Japanese,7
2004,Anglosphere ex-US,Other Civilizations,15
2004,Anglosphere ex-US,Sinic,81
2004,Anglosphere ex-US,United States,39
2004,Anglosphere ex-US,Unknown,396
2004,Continental Europe,Anglosphere ex-US,50
2004,Continental Europe,Continental Europe,351
2004,Continental Europe,Islamic,9
2004,Continental Europe,Japanese,5
2004,Continental Europe,Other Civilizations,17
2004,Continental Europe,Other Western,3
2004,Continental Europe,Sinic,27
2004,Continental Europe,United States,46
2004,Continental Europe,Unknown,463
2004,Hindu,Anglosphere ex-US,2
2004,Hindu,Hindu,20
2004,Hindu,Sinic,4
2004,Hindu,United States,10
2004,Hindu,Unknown,25
2004,Islamic,Anglosphere ex-US,2
2004,Islamic,Continental Europe,3
2004,Islamic,Hindu,1
2004,Islamic,Islamic,31
2004,Islamic,Sinic,10
2004,Islamic,United States,4
2004,Islamic,Unknown,61
2004,Japanese,Anglosphere ex-US,1
2004,Japanese,Continental Europe,8
2004,Japanese,Hindu,1
2004,Japanese,Islamic,6
2004,Japanese,Japanese,81
2004,Japanese,Other Civilizations,5
2004,Japanese,Sinic,27
2004,Japanese,United States,6
2004,Japanese,Unknown,116
2004,Other Civilizations,Anglosphere ex-US,3
2004,Other Civilizations,Continental Europe,19
2004,Other Civilizations,Islamic,1
2004,Other Civilizations,Other Civilizations,96
2004,Other Civilizations,Sinic,13
2004,Other Civilizations,United States,9
2004,Other Civilizations,Unknown,110
2004,Other Western,Anglosphere ex-US,3
2004,Other Western,Continental Europe,1
2004,Other Western,Other Western,19
2004,Other Western,Sinic,1
2004,Other Western,United States,9
2004,Other Western,Unknown,37
2004,Sinic,Anglosphere ex-US,14
2004,Sinic,Continental Europe,9
2004,Sinic,Hindu,3
2004,Sinic,Islamic,2
2004,Sinic,Japanese,3
2004,Sinic,Sinic,309
2004,Sinic,United States,33
2004,Sinic,Unknown,209
2004,United States,Anglosphere ex-US,61
2004,United States,Continental Europe,55
2004,United States,Hindu,15
2004,United States,Islamic,18
2004,United States,Japanese,12
2004,United States,Other Civilizations,8
2004,United States,Other Western,4
2004,United States,Sinic,168
2004,United States,United States,222
2004,United States,Unknown,442
2005,Anglosphere ex-US,Anglosphere ex-US,217
2005,Anglosphere ex-US,Continental Europe,63
2005,Anglosphere ex-US,Hindu,6
2005,Anglosphere ex-US,Islamic,17
2005,Anglosphere ex-US,Japanese,10
2005,Anglosphere ex-US,Other Civilizations,8
2005,Anglosphere ex-US,Sinic,95
2005,Anglosphere ex-US,United States,55
2005,Anglosphere ex-US,Unknown,436
2005,Continental Europe,Anglosphere ex-US,62
2005,Continental Europe,Continental Europe,435
2005,Continental Europe,Hindu,2
2005,Continental Europe,Islamic,15
2005,Continental Europe,Japanese,2
2005,Continental Europe,Other Civilizations,34
2005,Continental Europe,Other Western,2
2005,Continental Europe,Sinic,53
2005,Continental Europe,United States,49
2005,Continental Europe,Unknown,606
2005,Hindu,Anglosphere ex-US,2
2005,Hindu,Continental Europe,5
2005,Hindu,Hindu,47
2005,Hindu,Other Civilizations,1
2005,Hindu,Sinic,5
2005,Hindu,United States,5
2005,Hindu,Unknown,54
2005,Islamic,Anglosphere ex-US,5
2005,Islamic,Continental Europe,8
2005,Islamic,Hindu,2
2005,Islamic,Islamic,39
2005,Islamic,Japanese,1
2005,Islamic,Sinic,8
2005,Islamic,United States,2
2005,Islamic,Unknown,77
2005,Japanese,Anglosphere ex-US,1
2005,Japanese,Continental Europe,2
2005,Japanese,Hindu,2
2005,Japanese,Islamic,6
2005,Japanese,Japanese,90
2005,Japanese,Other Civilizations,3
2005,Japanese,Sinic,28
2005,Japanese,United States,11
2005,Japanese,Unknown,160
2005,Other Civilizations,Anglosphere ex-US,19
2005,Other Civilizations,Continental Europe,21
2005,Other Civilizations,Japanese,4
2005,Other Civilizations,Other Civilizations,80
2005,Other Civilizations,Sinic,10
2005,Other Civilizations,United States,11
2005,Other Civilizations,Unknown,147
2005,Other Western,Anglosphere ex-US,1
2005,Other Western,Continental Europe,3
2005,Other Western,Other Western,27
2005,Other Western,United States,4
2005,Other Western,Unknown,30
2005,Sinic,Anglosphere ex-US,31
2005,Sinic,Continental Europe,8
2005,Sinic,Hindu,1
2005,Sinic,Islamic,4
2005,Sinic,Japanese,4
2005,Sinic,Other Civilizations,2
2005,Sinic,Sinic,477
2005,Sinic,United States,43
2005,Sinic,Unknown,273
2005,United States,Anglosphere ex-US,74
2005,United States,Continental Europe,84
2005,United States,Hindu,26
2005,United States,Islamic,16
2005,United States,Japanese,17
2005,United States,Other Civilizations,16
2005,United States,Other Western,11
2005,United States,Sinic,245
2005,United States,United States,307
2005,United States,Unknown,607
2006,Anglosphere ex-US,Anglosphere ex-US,223
2006,Anglosphere ex-US,Continental Europe,55
2006,Anglosphere ex-US,Hindu,10
2006,Anglosphere ex-US,Islamic,36
2006,Anglosphere ex-US,Japanese,4
2006,Anglosphere ex-US,Other Civilizations,10
2006,Anglosphere ex-US,Sinic,124
2006,Anglosphere ex-US,United States,65
2006,Anglosphere ex-US,Unknown,516
2006,Continental Europe,Anglosphere ex-US,69
2006,Continental Europe,Continental Europe,529
2006,Continental Europe,Hindu,9
2006,Continental Europe,Islamic,38
2006,Continental Europe,Japanese,3
2006,Continental Europe,Other Civilizations,30
2006,Continental Europe,Other Western,2
2006,Continental Europe,Sinic,55
2006,Continental Europe,United States,55
2006,Continental Europe,Unknown,745
2006,Hindu,Anglosphere ex-US,2
2006,Hindu,Continental Europe,4
2006,Hindu,Hindu,56
2006,Hindu,Islamic,4
2006,Hindu,Japanese,1
2006,Hindu,Other Civilizations,1
2006,Hindu,Sinic,3
2006,Hindu,United States,11
2006,Hindu,Unknown,64
2006,Islamic,Anglosphere ex-US,5
2006,Islamic,Continental Europe,5
2006,Islamic,Hindu,2
2006,Islamic,Islamic,62
2006,Islamic,Japanese,1
2006,Islamic,Other Civilizations,2
2006,Islamic,Sinic,14
2006,Islamic,United States,4
2006,Islamic,Unknown,96
2006,Japanese,Anglosphere ex-US,9
2006,Japanese,Continental Europe,8
2006,Japanese,Hindu,4
2006,Japanese,Islamic,8
2006,Japanese,Japanese,85
2006,Japanese,Other Civilizations,3
2006,Japanese,Sinic,43
2006,Japanese,United States,14
2006,Japanese,Unknown,153
2006,Other Civilizations,Anglosphere ex-US,14
2006,Other Civilizations,Continental Europe,23
2006,Other Civilizations,Japanese,2
2006,Other Civilizations,Other Civilizations,121
2006,Other Civilizations,Sinic,16
2006,Other Civilizations,United States,11
2006,Other Civilizations,Unknown,170
2006,Other Western,Anglosphere ex-US,4
2006,Other Western,Continental Europe,3
2006,Other Western,Other Western,23
2006,Other Western,Sinic,1
2006,Other Western,United States,5
2006,Other Western,Unknown,40
2006,Sinic,Anglosphere ex-US,41
2006,Sinic,Continental Europe,7
2006,Sinic,Hindu,2
2006,Sinic,Islamic,2
2006,Sinic,Japanese,6
2006,Sinic,Other Civilizations,4
2006,Sinic,Other Western,1
2006,Sinic,Sinic,602
2006,Sinic,United States,41
2006,Sinic,Unknown,335
2006,United States,Anglosphere ex-US,58
2006,United States,Continental Europe,80
2006,United States,Hindu,17
2006,United States,Islamic,27
2006,United States,Japanese,13
2006,United States,Other Civilizations,13
2006,United States,Other Western,9
2006,United States,Sinic,309
2006,United States,United States,264
2006,United States,Unknown,570
2007,Anglosphere ex-US,Anglosphere ex-US,173
2007,Anglosphere ex-US,Continental Europe,59
2007,Anglosphere ex-US,Hindu,8
2007,Anglosphere ex-US,Islamic,33
2007,Anglosphere ex-US,Japanese,7
2007,Anglosphere ex-US,Other Civilizations,9
2007,Anglosphere ex-US,Other Western,4
2007,Anglosphere ex-US,Sinic,126
2007,Anglosphere ex-US,United States,68
2007,Anglosphere ex-US,Unknown,437
2007,Continental Europe,Anglosphere ex-US,64
2007,Continental Europe,Continental Europe,416
2007,Continental Europe,Hindu,6
2007,Continental Europe,Islamic,25
2007,Continental Europe,Japanese,4
2007,Continental Europe,Other Civilizations,39
2007,Continental Europe,Other Western,2
2007,Continental Europe,Sinic,46
2007,Continental Europe,United States,52
2007,Continental Europe,Unknown,647
2007,Hindu,Anglosphere ex-US,5
2007,Hindu,Continental Europe,4
2007,Hindu,Hindu,43
2007,Hindu,Islamic,1
2007,Hindu,Japanese,1
2007,Hindu,Other Civilizations,1
2007,Hindu,Sinic,5
2007,Hindu,United States,11
2007,Hindu,Unknown,51
2007,Islamic,Anglosphere ex-US,7
2007,Islamic,Continental Europe,7
2007,Islamic,Hindu,2
2007,Islamic,Islamic,82
2007,Islamic,Sinic,12
2007,Islamic,United States,7
2007,Islamic,Unknown,105
2007,Japanese,Anglosphere ex-US,4
2007,Japanese,Continental Europe,6
2007,Japanese,Hindu,1
2007,Japanese,Islamic,9
2007,Japanese,Japanese,82
2007,Japanese,Other Civilizations,1
2007,Japanese,Sinic,33
2007,Japanese,United States,10
2007,Japanese,Unknown,121
2007,Other Civilizations,Anglosphere ex-US,9
2007,Other Civilizations,Continental Europe,18
2007,Other Civilizations,Hindu,1
2007,Other Civilizations,Islamic,2
2007,Other Civilizations,Japanese,3
2007,Other Civilizations,Other Civilizations,116
2007,Other Civilizations,Sinic,7
2007,Other Civilizations,United States,10
2007,Other Civilizations,Unknown,138
2007,Other Western,Anglosphere ex-US,2
2007,Other Western,Japanese,1
2007,Other Western,Other Civilizations,1
2007,Other Western,Other Western,28
2007,Other Western,Sinic,1
2007,Other Western,United States,9
2007,Other Western,Unknown,27
2007,Sinic,Anglosphere ex-US,22
2007,Sinic,Continental Europe,12
2007,Sinic,Hindu,1
2007,Sinic,Islamic,3
2007,Sinic,Japanese,1
2007,Sinic,Other Civilizations,2
2007,Sinic,Sinic,589
2007,Sinic,United States,45
2007,Sinic,Unknown,409
2007,United States,Anglosphere ex-US,71
2007,United States,Continental Europe,59
2007,United States,Hindu,19
2007,United States,Islamic,22
2007,United States,Japanese,7
2007,United States,Other Civilizations,20
2007,United States,Other Western,10
2007,United States,Sinic,286
2007,United States,United States,222
2007,United States,Unknown,532
2008,Anglosphere ex-US,Anglosphere ex-US,172
2008,Anglosphere ex-US,Continental Europe,78
2008,Anglosphere ex-US,Hindu,14
2008,Anglosphere ex-US,Islamic,38
2008,Anglosphere ex-US,Japanese,2
2008,Anglosphere ex-US,Other Civilizations,11
2008,Anglosphere ex-US,Other Western,2
2008,Anglosphere ex-US,Sinic,99
2008,Anglosphere ex-US,United States,64
2008,Anglosphere ex-US,Unknown,436
2008,Continental Europe,Anglosphere ex-US,75
2008,Continental Europe,Continental Europe,453
2008,Continental Europe,Hindu,6
2008,Continental Europe,Islamic,28
2008,Continental Europe,Japanese,6
2008,Continental Europe,Other Civilizations,41
2008,Continental Europe,Other Western,4
2008,Continental Europe,Sinic,59
2008,Continental Europe,United States,59
2008,Continental Europe,Unknown,657
2008,Hindu,Anglosphere ex-US,4
2008,Hindu,Continental Europe,7
2008,Hindu,Hindu,46
2008,Hindu,Islamic,1
2008,Hindu,Sinic,3
2008,Hindu,United States,5
2008,Hindu,Unknown,58
2008,Islamic,Anglosphere ex-US,11
2008,Islamic,Continental Europe,16
2008,Islamic,Hindu,1
2008,Islamic,Islamic,92
2008,Islamic,Other Civilizations,2
2008,Islamic,Sinic,9
2008,Islamic,United States,12
2008,Islamic,Unknown,117
2008,Japanese,Anglosphere ex-US,4
2008,Japanese,Continental Europe,10
2008,Japanese,Islamic,8
2008,Japanese,Japanese,50
2008,Japanese,Sinic,28
2008,Japanese,United States,9
2008,Japanese,Unknown,142
2008,Other Civilizations,Anglosphere ex-US,11
2008,Other Civilizations,Continental Europe,30
2008,Other Civilizations,Islamic,4
2008,Other Civilizations,Japanese,2
2008,Other Civilizations,Other Civilizations,124
2008,Other Civilizations,Sinic,13
2008,Other Civilizations,United States,5
2008,Other Civilizations,Unknown,167
2008,Other Western,Anglosphere ex-US,3
2008,Other Western,Continental Europe,2
2008,Other Western,Other Civilizations,1
2008,Other Western,Other Western,20
2008,Other Western,Sinic,1
2008,Other Western,United States,8
2008,Other Western,Unknown,27
2008,Sinic,Anglosphere ex-US,31
2008,Sinic,Continental Europe,17
2008,Sinic,Hindu,3
2008,Sinic,Islamic,5
2008,Sinic,Japanese,2
2008,Sinic,Other Civilizations,2
2008,Sinic,Other Western,1
2008,Sinic,Sinic,731
2008,Sinic,United States,60
2008,Sinic,Unknown,448
2008,United States,Anglosphere ex-US,71
2008,United States,Continental Europe,70
2008,United States,Hindu,26
2008,United States,Islamic,22
2008,United States,Japanese,8
2008,United States,Other Civilizations,15
2008,United States,Other Western,7
2008,United States,Sinic,289
2008,United States,United States,225
2008,United States,Unknown,510
2009,Anglosphere ex-US,Anglosphere ex-US,141
2009,Anglosphere ex-US,Continental Europe,74
2009,Anglosphere ex-US,Hindu,12
2009,Anglosphere ex-US,Islamic,35
2009,Anglosphere ex-US,Japanese,3
2009,Anglosphere ex-US,Other Civilizations,18
2009,Anglosphere ex-US,Sinic,112
2009,Anglosphere ex-US,United States,67
2009,Anglosphere ex-US,Unknown,397
2009,Continental Europe,Anglosphere ex-US,52
2009,Continental Europe,Continental Europe,380
2009,Continental Europe,Hindu,5
2009,Continental Europe,Islamic,45
2009,Continental Europe,Japanese,8
2009,Continental Europe,Other Civilizations,44
2009,Continental Europe,Other Western,1
2009,Continental Europe,Sinic,57
2009,Continental Europe,United States,66
2009,Continental Europe,Unknown,599
2009,Hindu,Anglosphere ex-US,6
2009,Hindu,Continental Europe,6
2009,Hindu,Hindu,52
2009,Hindu,Islamic,3
2009,Hindu,Japanese,2
2009,Hindu,Other Civilizations,2
2009,Hindu,Other Western,1
2009,Hindu,Sinic,3
2009,Hindu,United States,17
2009,Hindu,Unknown,67
2009,Islamic,Anglosphere ex-US,20
2009,Islamic,Continental Europe,12
2009,Islamic,Hindu,3
2009,Islamic,Islamic,96
2009,Islamic,Japanese,1
2009,Islamic,Other Civilizations,1
2009,Islamic,Sinic,6
2009,Islamic,United States,19
2009,Islamic,Unknown,124
2009,Japanese,Anglosphere ex-US,7
2009,Japanese,Continental Europe,11
2009,Japanese,Hindu,1
2009,Japanese,Islamic,13
2009,Japanese,Japanese,44
2009,Japanese,Other Civilizations,5
2009,Japanese,Sinic,26
2009,Japanese,United States,4
2009,Japanese,Unknown,94
2009,Other Civilizations,Anglosphere ex-US,5
2009,Other Civilizations,Continental Europe,24
2009,Other Civilizations,Islamic,3
2009,Other Civilizations,Other Civilizations,112
2009,Other Civilizations,Sinic,13
2009,Other Civilizations,United States,12
2009,Other Civilizations,Unknown,167
2009,Other Western,Anglosphere ex-US,1
2009,Other Western,Continental Europe,2
2009,Other Western,Other Civilizations,3
2009,Other Western,Other Western,16
2009,Other Western,United States,7
2009,Other Western,Unknown,19
2009,Sinic,Anglosphere ex-US,40
2009,Sinic,Continental Europe,10
2009,Sinic,Hindu,4
2009,Sinic,Islamic,11
2009,Sinic,Japanese,4
2009,Sinic,Other Civilizations,3
2009,Sinic,Sinic,640
2009,Sinic,United States,63
2009,Sinic,Unknown,371
2009,United States,Anglosphere ex-US,55
2009,United States,Continental Europe,58
2009,United States,Hindu,22
2009,United States,Islamic,27
2009,United States,Japanese,4
2009,United States,Other Civilizations,12
2009,United States,Other Western,8
2009,United States,Sinic,269
2009,United States,United States,178
2009,United States,Unknown,431
2010,Anglosphere ex-US,Anglosphere ex-US,155
2010,Anglosphere ex-US,Continental Europe,56
2010,Anglosphere ex-US,Hindu,12
2010,Anglosphere ex-US,Islamic,41
2010,Anglosphere ex-US,Japanese,4
2010,Anglosphere ex-US,Other Civilizations,18
2010,Anglosphere ex-US,Other Western,2
2010,Anglosphere ex-US,Sinic,104
2010,Anglosphere ex-US,United States,69
2010,Anglosphere ex-US,Unknown,433
2010,Continental Europe,Anglosphere ex-US,68
2010,Continental Europe,Continental Europe,345
2010,Continental Europe,Hindu,8
2010,Continental Europe,Islamic,48
2010,Continental Europe,Japanese,7
2010,Continental Europe,Other Civilizations,54
2010,Continental Europe,Other Western,1
2010,Continental Europe,Sinic,63
2010,Continental Europe,United States,63
2010,Continental Europe,Unknown,609
2010,Hindu,Anglosphere ex-US,5
2010,Hindu,Continental Europe,3
2010,Hindu,Hindu,89
2010,Hindu,Islamic,4
2010,Hindu,Japanese,1
2010,Hindu,Other Civilizations,1
2010,Hindu,Sinic,3
2010,Hindu,United States,17
2010,Hindu,Unknown,78
2010,Islamic,Anglosphere ex-US,19
2010,Islamic,Continental Europe,17
2010,Islamic,Hindu,2
2010,Islamic,Islamic,149
2010,Islamic,Other Civilizations,2
2010,Islamic,Sinic,10
2010,Islamic,United States,17
2010,Islamic,Unknown,161
2010,Japanese,Anglosphere ex-US,5
2010,Japanese,Continental Europe,5
2010,Japanese,Hindu,3
2010,Japanese,Islamic,8
2010,Japanese,Japanese,45
2010,Japanese,Other Civilizations,4
2010,Japanese,Sinic,29
2010,Japanese,United States,8
2010,Japanese,Unknown,104
2010,Other Civilizations,Anglosphere ex-US,9
2010,Other Civilizations,Continental Europe,23
2010,Other Civilizations,Hindu,1
2010,Other Civilizations,Islamic,4
2010,Other Civilizations,Japanese,1
2010,Other Civilizations,Other Civilizations,110
2010,Other Civilizations,Sinic,5
2010,Other Civilizations,United States,9
2010,Other Civilizations,Unknown,139
2010,Other Western,Anglosphere ex-US,1
2010,Other Western,Continental Europe,3
2010,Other Western,Other Civilizations,2
2010,Other Western,Other Western,19
2010,Other Western,Sinic,2
2010,Other Western,United States,3
2010,Other Western,Unknown,27
2010,Sinic,Anglosphere ex-US,32
2010,Sinic,Continental Europe,19
2010,Sinic,Hindu,5
2010,Sinic,Islamic,9
2010,Sinic,Japanese,5
2010,Sinic,Other Civilizations,4
2010,Sinic,Sinic,713
2010,Sinic,United States,80
2010,Sinic,Unknown,370
2010,United States,Anglosphere ex-US,59
