origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2004,A,A,2,2,0.45454545454545453
Anglosphere ex-US,2004,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2004,A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2004,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2004,A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2004,D,D,9,10,0.7037037037037037
Anglosphere ex-US,2004,D,A,0,10,0.037037037037037035
Anglosphere ex-US,2004,D,H_D,0,10,0.037037037037037035
Anglosphere ex-US,2004,D,H_A,0,10,0.037037037037037035
Anglosphere ex-US,2004,D,P_D,1,10,0.1111111111111111
Anglosphere ex-US,2004,D,P_A,0,10,0.037037037037037035
Anglosphere ex-US,2004,H_A,D,0,4,0.06666666666666667
Anglosphere ex-US,2004,H_A,A,0,4,0.06666666666666667
Anglosphere ex-US,2004,H_A,H_D,1,4,0.2
Anglosphere ex-US,2004,H_A,H_A,2,4,0.3333333333333333
Anglosphere ex-US,2004,H_A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2004,H_A,P_A,1,4,0.2
Anglosphere ex-US,2004,H_D,D,0,20,0.02127659574468085
Anglosphere ex-US,2004,H_D,A,0,20,0.02127659574468085
Anglosphere ex-US,2004,H_D,H_D,15,20,0.6595744680851063
Anglosphere ex-US,2004,H_D,H_A,0,20,0.02127659574468085
Anglosphere ex-US,2004,H_D,P_D,5,20,0.23404255319148937
Anglosphere ex-US,2004,H_D,P_A,0,20,0.02127659574468085
Anglosphere ex-US,2004,P_A,D,0,9,0.04
Anglosphere ex-US,2004,P_A,A,0,9,0.04
Anglosphere ex-US,2004,P_A,H_D,0,9,0.04
Anglosphere ex-US,2004,P_A,H_A,0,9,0.04
Anglosphere ex-US,2004,P_A,P_D,1,9,0.12
Anglosphere ex-US,2004,P_A,P_A,8,9,0.68
Anglosphere ex-US,2004,P_D,D,0,30,0.014925373134328358
Anglosphere ex-US,2004,P_D,A,0,30,0.014925373134328358
Anglosphere ex-US,2004,P_D,H_D,0,30,0.014925373134328358
Anglosphere ex-US,2004,P_D,H_A,0,30,0.014925373134328358
Anglosphere ex-US,2004,P_D,P_D,26,30,0.7910447761194029
Anglosphere ex-US,2004,P_D,P_A,4,30,0.13432835820895522
Anglosphere ex-US,2005,A,D,1,2,0.2727272727272727
Anglosphere ex-US,2005,A,A,1,2,0.2727272727272727
Anglosphere ex-US,2005,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2005,A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2005,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2005,A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2005,D,D,12,14,0.7142857142857143
Anglosphere ex-US,2005,D,A,0,14,0.02857142857142857
Anglosphere ex-US,2005,D,H_D,0,14,0.02857142857142857
Anglosphere ex-US,2005,D,H_A,0,14,0.02857142857142857
Anglosphere ex-US,2005,D,P_D,0,14,0.02857142857142857
Anglosphere ex-US,2005,D,P_A,1,14,0.08571428571428572
Anglosphere ex-US,2005,H_A,D,0,2,0.09090909090909091
Anglosphere ex-US,2005,H_A,A,0,2,0.09090909090909091
Anglosphere ex-US,2005,H_A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2005,H_A,H_A,1,2,0.2727272727272727
Anglosphere ex-US,2005,H_A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2005,H_A,P_A,1,2,0.2727272727272727
Anglosphere ex-US,2005,H_D,D,0,20,0.02127659574468085
Anglosphere ex-US,2005,H_D,A,0,20,0.02127659574468085
Anglosphere ex-US,2005,H_D,H_D,17,20,0.7446808510638298
Anglosphere ex-US,2005,H_D,H_A,0,20,0.02127659574468085
Anglosphere ex-US,2005,H_D,P_D,3,20,0.14893617021276595
Anglosphere ex-US,2005,H_D,P_A,0,20,0.02127659574468085
Anglosphere ex-US,2005,P_A,D,0,15,0.02702702702702703
Anglosphere ex-US,2005,P_A,A,0,15,0.02702702702702703
Anglosphere ex-US,2005,P_A,H_D,0,15,0.02702702702702703
Anglosphere ex-US,2005,P_A,H_A,0,15,0.02702702702702703
Anglosphere ex-US,2005,P_A,P_D,0,15,0.02702702702702703
Anglosphere ex-US,2005,P_A,P_A,15,15,0.8378378378378378
Anglosphere ex-US,2005,P_D,D,0,37,0.012345679012345678
Anglosphere ex-US,2005,P_D,A,0,37,0.012345679012345678
Anglosphere ex-US,2005,P_D,H_D,0,37,0.012345679012345678
Anglosphere ex-US,2005,P_D,H_A,0,37,0.012345679012345678
Anglosphere ex-US,2005,P_D,P_D,36,37,0.9012345679012346
Anglosphere ex-US,2005,P_D,P_A,1,37,0.037037037037037035
Anglosphere ex-US,2006,A,D,0,2,0.09090909090909091
Anglosphere ex-US,2006,A,A,1,2,0.2727272727272727
Anglosphere ex-US,2006,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2006,A,H_A,1,2,0.2727272727272727
Anglosphere ex-US,2006,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2006,A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2006,D,D,14,17,0.7073170731707317
Anglosphere ex-US,2006,D,A,1,17,0.07317073170731707
Anglosphere ex-US,2006,D,H_D,1,17,0.07317073170731707
Anglosphere ex-US,2006,D,H_A,0,17,0.024390243902439025
Anglosphere ex-US,2006,D,P_D,1,17,0.07317073170731707
Anglosphere ex-US,2006,D,P_A,0,17,0.024390243902439025
Anglosphere ex-US,2006,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2006,H_A,P_A,1,1,0.3333333333333333
Anglosphere ex-US,2006,H_D,D,0,19,0.022222222222222223
Anglosphere ex-US,2006,H_D,A,0,19,0.022222222222222223
Anglosphere ex-US,2006,H_D,H_D,14,19,0.6444444444444445
Anglosphere ex-US,2006,H_D,H_A,1,19,0.06666666666666667
Anglosphere ex-US,2006,H_D,P_D,1,19,0.06666666666666667
Anglosphere ex-US,2006,H_D,P_A,3,19,0.15555555555555556
Anglosphere ex-US,2006,P_A,D,0,18,0.023255813953488372
Anglosphere ex-US,2006,P_A,A,0,18,0.023255813953488372
Anglosphere ex-US,2006,P_A,H_D,0,18,0.023255813953488372
Anglosphere ex-US,2006,P_A,H_A,0,18,0.023255813953488372
Anglosphere ex-US,2006,P_A,P_D,2,18,0.11627906976744186
Anglosphere ex-US,2006,P_A,P_A,16,18,0.7674418604651163
Anglosphere ex-US,2006,P_D,D,0,43,0.010752688172043012
Anglosphere ex-US,2006,P_D,A,0,43,0.010752688172043012
Anglosphere ex-US,2006,P_D,H_D,0,43,0.010752688172043012
Anglosphere ex-US,2006,P_D,H_A,0,43,0.010752688172043012
Anglosphere ex-US,2006,P_D,P_D,36,43,0.7849462365591398
Anglosphere ex-US,2006,P_D,P_A,6,43,0.13978494623655913
Anglosphere ex-US,2007,A,D,0,4,0.06666666666666667
Anglosphere ex-US,2007,A,A,2,4,0.3333333333333333
Anglosphere ex-US,2007,A,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2007,A,H_A,1,4,0.2
Anglosphere ex-US,2007,A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2007,A,P_A,1,4,0.2
Anglosphere ex-US,2007,D,D,12,19,0.5555555555555556
Anglosphere ex-US,2007,D,A,1,19,0.06666666666666667
Anglosphere ex-US,2007,D,H_D,1,19,0.06666666666666667
Anglosphere ex-US,2007,D,H_A,0,19,0.022222222222222223
Anglosphere ex-US,2007,D,P_D,3,19,0.15555555555555556
Anglosphere ex-US,2007,D,P_A,1,19,0.06666666666666667
Anglosphere ex-US,2007,H_A,D,0,2,0.09090909090909091
Anglosphere ex-US,2007,H_A,A,0,2,0.09090909090909091
Anglosphere ex-US,2007,H_A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2007,H_A,H_A,2,2,0.45454545454545453
Anglosphere ex-US,2007,H_A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2007,H_A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2007,H_D,D,0,18,0.023255813953488372
Anglosphere ex-US,2007,H_D,A,0,18,0.023255813953488372
Anglosphere ex-US,2007,H_D,H_D,14,18,0.6744186046511628
Anglosphere ex-US,2007,H_D,H_A,0,18,0.023255813953488372
Anglosphere ex-US,2007,H_D,P_D,3,18,0.16279069767441862
Anglosphere ex-US,2007,H_D,P_A,0,18,0.023255813953488372
Anglosphere ex-US,2007,P_A,D,0,27,0.01639344262295082
Anglosphere ex-US,2007,P_A,A,0,27,0.01639344262295082
Anglosphere ex-US,2007,P_A,H_D,0,27,0.01639344262295082
Anglosphere ex-US,2007,P_A,H_A,0,27,0.01639344262295082
Anglosphere ex-US,2007,P_A,P_D,1,27,0.04918032786885246
Anglosphere ex-US,2007,P_A,P_A,26,27,0.8688524590163934
Anglosphere ex-US,2007,P_D,D,0,43,0.010752688172043012
Anglosphere ex-US,2007,P_D,A,0,43,0.010752688172043012
Anglosphere ex-US,2007,P_D,H_D,0,43,0.010752688172043012
Anglosphere ex-US,2007,P_D,H_A,0,43,0.010752688172043012
Anglosphere ex-US,2007,P_D,P_D,41,43,0.8924731182795699
Anglosphere ex-US,2007,P_D,P_A,2,43,0.053763440860215055
Anglosphere ex-US,2008,A,D,0,3,0.07692307692307693
Anglosphere ex-US,2008,A,A,3,3,0.5384615384615384
Anglosphere ex-US,2008,A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2008,A,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2008,A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2008,A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2008,D,D,7,13,0.45454545454545453
Anglosphere ex-US,2008,D,A,2,13,0.15151515151515152
Anglosphere ex-US,2008,D,H_D,2,13,0.15151515151515152
Anglosphere ex-US,2008,D,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2008,D,P_D,1,13,0.09090909090909091
Anglosphere ex-US,2008,D,P_A,0,13,0.030303030303030304
Anglosphere ex-US,2008,H_A,D,0,3,0.07692307692307693
Anglosphere ex-US,2008,H_A,A,0,3,0.07692307692307693
Anglosphere ex-US,2008,H_A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2008,H_A,H_A,3,3,0.5384615384615384
Anglosphere ex-US,2008,H_A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2008,H_A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2008,H_D,D,0,19,0.022222222222222223
Anglosphere ex-US,2008,H_D,A,0,19,0.022222222222222223
Anglosphere ex-US,2008,H_D,H_D,17,19,0.7777777777777778
Anglosphere ex-US,2008,H_D,H_A,1,19,0.06666666666666667
Anglosphere ex-US,2008,H_D,P_D,1,19,0.06666666666666667
Anglosphere ex-US,2008,H_D,P_A,0,19,0.022222222222222223
Anglosphere ex-US,2008,P_A,D,0,30,0.014925373134328358
Anglosphere ex-US,2008,P_A,A,0,30,0.014925373134328358
Anglosphere ex-US,2008,P_A,H_D,0,30,0.014925373134328358
Anglosphere ex-US,2008,P_A,H_A,0,30,0.014925373134328358
Anglosphere ex-US,2008,P_A,P_D,0,30,0.014925373134328358
Anglosphere ex-US,2008,P_A,P_A,30,30,0.9104477611940298
Anglosphere ex-US,2008,P_D,D,0,54,0.008695652173913044
Anglosphere ex-US,2008,P_D,A,0,54,0.008695652173913044
Anglosphere ex-US,2008,P_D,H_D,0,54,0.008695652173913044
Anglosphere ex-US,2008,P_D,H_A,0,54,0.008695652173913044
Anglosphere ex-US,2008,P_D,P_D,49,54,0.8608695652173913
Anglosphere ex-US,2008,P_D,P_A,2,54,0.043478260869565216
Anglosphere ex-US,2009,A,D,0,6,0.05263157894736842
Anglosphere ex-US,2009,A,A,4,6,0.47368421052631576
Anglosphere ex-US,2009,A,H_D,0,6,0.05263157894736842
Anglosphere ex-US,2009,A,H_A,1,6,0.15789473684210525
Anglosphere ex-US,2009,A,P_D,0,6,0.05263157894736842
Anglosphere ex-US,2009,A,P_A,1,6,0.15789473684210525
Anglosphere ex-US,2009,D,D,10,11,0.7241379310344828
Anglosphere ex-US,2009,D,A,0,11,0.034482758620689655
Anglosphere ex-US,2009,D,H_D,0,11,0.034482758620689655
Anglosphere ex-US,2009,D,H_A,0,11,0.034482758620689655
Anglosphere ex-US,2009,D,P_D,0,11,0.034482758620689655
Anglosphere ex-US,2009,D,P_A,1,11,0.10344827586206896
Anglosphere ex-US,2009,H_A,D,0,4,0.06666666666666667
Anglosphere ex-US,2009,H_A,A,0,4,0.06666666666666667
Anglosphere ex-US,2009,H_A,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2009,H_A,H_A,3,4,0.4666666666666667
Anglosphere ex-US,2009,H_A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2009,H_A,P_A,1,4,0.2
Anglosphere ex-US,2009,H_D,D,0,20,0.02127659574468085
Anglosphere ex-US,2009,H_D,A,0,20,0.02127659574468085
Anglosphere ex-US,2009,H_D,H_D,13,20,0.574468085106383
Anglosphere ex-US,2009,H_D,H_A,2,20,0.10638297872340426
Anglosphere ex-US,2009,H_D,P_D,3,20,0.14893617021276595
Anglosphere ex-US,2009,H_D,P_A,1,20,0.06382978723404255
Anglosphere ex-US,2009,P_A,D,0,32,0.014084507042253521
Anglosphere ex-US,2009,P_A,A,0,32,0.014084507042253521
Anglosphere ex-US,2009,P_A,H_D,0,32,0.014084507042253521
Anglosphere ex-US,2009,P_A,H_A,0,32,0.014084507042253521
Anglosphere ex-US,2009,P_A,P_D,2,32,0.07042253521126761
Anglosphere ex-US,2009,P_A,P_A,30,32,0.8591549295774648
Anglosphere ex-US,2009,P_D,D,0,53,0.008849557522123894
Anglosphere ex-US,2009,P_D,A,0,53,0.008849557522123894
Anglosphere ex-US,2009,P_D,H_D,0,53,0.008849557522123894
Anglosphere ex-US,2009,P_D,H_A,0,53,0.008849557522123894
Anglosphere ex-US,2009,P_D,P_D,50,53,0.8938053097345132
Anglosphere ex-US,2009,P_D,P_A,3,53,0.061946902654867256
Anglosphere ex-US,2010,A,D,0,4,0.06666666666666667
Anglosphere ex-US,2010,A,A,3,4,0.4666666666666667
Anglosphere ex-US,2010,A,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2010,A,H_A,1,4,0.2
Anglosphere ex-US,2010,A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2010,A,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2010,D,D,12,13,0.7575757575757576
Anglosphere ex-US,2010,D,A,0,13,0.030303030303030304
Anglosphere ex-US,2010,D,H_D,0,13,0.030303030303030304
Anglosphere ex-US,2010,D,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2010,D,P_D,1,13,0.09090909090909091
Anglosphere ex-US,2010,D,P_A,0,13,0.030303030303030304
Anglosphere ex-US,2010,H_A,D,0,7,0.047619047619047616
Anglosphere ex-US,2010,H_A,A,0,7,0.047619047619047616
Anglosphere ex-US,2010,H_A,H_D,0,7,0.047619047619047616
Anglosphere ex-US,2010,H_A,H_A,5,7,0.5238095238095238
Anglosphere ex-US,2010,H_A,P_D,1,7,0.14285714285714285
Anglosphere ex-US,2010,H_A,P_A,1,7,0.14285714285714285
Anglosphere ex-US,2010,H_D,D,0,14,0.02857142857142857
Anglosphere ex-US,2010,H_D,A,0,14,0.02857142857142857
Anglosphere ex-US,2010,H_D,H_D,11,14,0.6571428571428571
Anglosphere ex-US,2010,H_D,H_A,1,14,0.08571428571428572
Anglosphere ex-US,2010,H_D,P_D,2,14,0.14285714285714285
Anglosphere ex-US,2010,H_D,P_A,0,14,0.02857142857142857
Anglosphere ex-US,2010,P_A,D,0,37,0.012345679012345678
Anglosphere ex-US,2010,P_A,A,0,37,0.012345679012345678
Anglosphere ex-US,2010,P_A,H_D,0,37,0.012345679012345678
Anglosphere ex-US,2010,P_A,H_A,0,37,0.012345679012345678
Anglosphere ex-US,2010,P_A,P_D,2,37,0.06172839506172839
Anglosphere ex-US,2010,P_A,P_A,35,37,0.8765432098765432
Anglosphere ex-US,2010,P_D,D,0,59,0.008
Anglosphere ex-US,2010,P_D,A,0,59,0.008
Anglosphere ex-US,2010,P_D,H_D,0,59,0.008
Anglosphere ex-US,2010,P_D,H_A,0,59,0.008
Anglosphere ex-US,2010,P_D,P_D,54,59,0.872
Anglosphere ex-US,2010,P_D,P_A,4,59,0.072
Anglosphere ex-US,2011,A,D,0,3,0.07692307692307693
Anglosphere ex-US,2011,A,A,3,3,0.5384615384615384
Anglosphere ex-US,2011,A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2011,A,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2011,A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2011,A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2011,D,D,13,16,0.6923076923076923
Anglosphere ex-US,2011,D,A,0,16,0.02564102564102564
Anglosphere ex-US,2011,D,H_D,3,16,0.1794871794871795
Anglosphere ex-US,2011,D,H_A,0,16,0.02564102564102564
Anglosphere ex-US,2011,D,P_D,0,16,0.02564102564102564
Anglosphere ex-US,2011,D,P_A,0,16,0.02564102564102564
Anglosphere ex-US,2011,H_A,D,0,7,0.047619047619047616
Anglosphere ex-US,2011,H_A,A,0,7,0.047619047619047616
Anglosphere ex-US,2011,H_A,H_D,0,7,0.047619047619047616
Anglosphere ex-US,2011,H_A,H_A,3,7,0.3333333333333333
Anglosphere ex-US,2011,H_A,P_D,0,7,0.047619047619047616
Anglosphere ex-US,2011,H_A,P_A,4,7,0.42857142857142855
Anglosphere ex-US,2011,H_D,D,0,13,0.030303030303030304
Anglosphere ex-US,2011,H_D,A,0,13,0.030303030303030304
Anglosphere ex-US,2011,H_D,H_D,10,13,0.6363636363636364
Anglosphere ex-US,2011,H_D,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2011,H_D,P_D,3,13,0.21212121212121213
Anglosphere ex-US,2011,H_D,P_A,0,13,0.030303030303030304
Anglosphere ex-US,2011,P_A,D,0,40,0.011494252873563218
Anglosphere ex-US,2011,P_A,A,0,40,0.011494252873563218
Anglosphere ex-US,2011,P_A,H_D,0,40,0.011494252873563218
Anglosphere ex-US,2011,P_A,H_A,0,40,0.011494252873563218
Anglosphere ex-US,2011,P_A,P_D,1,40,0.034482758620689655
Anglosphere ex-US,2011,P_A,P_A,39,40,0.9080459770114943
Anglosphere ex-US,2011,P_D,D,0,61,0.007751937984496124
Anglosphere ex-US,2011,P_D,A,0,61,0.007751937984496124
Anglosphere ex-US,2011,P_D,H_D,0,61,0.007751937984496124
Anglosphere ex-US,2011,P_D,H_A,0,61,0.007751937984496124
Anglosphere ex-US,2011,P_D,P_D,56,61,0.875968992248062
Anglosphere ex-US,2011,P_D,P_A,4,61,0.06976744186046512
Anglosphere ex-US,2012,A,D,0,3,0.07692307692307693
Anglosphere ex-US,2012,A,A,3,3,0.5384615384615384
Anglosphere ex-US,2012,A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2012,A,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2012,A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2012,A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2012,D,D,10,14,0.6
Anglosphere ex-US,2012,D,A,1,14,0.08571428571428572
Anglosphere ex-US,2012,D,H_D,0,14,0.02857142857142857
