origin_group,year,compartment,count
Hindu,2020,H_A,528
Hindu,2020,H_D,1524
Hindu,2020,P_A,2094
Hindu,2020,P_D,9069
Hindu,2021,A,168
Hindu,2021,D,3314
Hindu,2021,H_A,314
Hindu,2021,H_D,1607
Hindu,2021,P_A,875
Hindu,2021,P_D,11056
Hindu,2022,A,153
Hindu,2022,D,2847
Hindu,2022,H_A,300
Hindu,2022,H_D,1460
Hindu,2022,P_A,945
Hindu,2022,P_D,11629
Hindu,2023,A,127
Hindu,2023,D,2314
Hindu,2023,H_A,272
Hindu,2023,H_D,1317
Hindu,2023,P_A,938
Hindu,2023,P_D,12366
Islamic,2000,A,21
Islamic,2000,D,286
Islamic,2000,H_A,5
Islamic,2000,H_D,45
Islamic,2000,P_A,19
Islamic,2000,P_D,288
Islamic,2001,A,29
Islamic,2001,D,487
Islamic,2001,H_A,6
Islamic,2001,H_D,86
Islamic,2001,P_A,53
Islamic,2001,P_D,518
Islamic,2002,A,69
Islamic,2002,D,914
Islamic,2002,H_A,16
Islamic,2002,H_D,131
Islamic,2002,P_A,144
Islamic,2002,P_D,968
Islamic,2003,A,101
Islamic,2003,D,1169
Islamic,2003,H_A,35
Islamic,2003,H_D,153
Islamic,2003,P_A,208
Islamic,2003,P_D,1307
Islamic,2004,A,128
Islamic,2004,D,1576
Islamic,2004,H_A,44
Islamic,2004,H_D,214
Islamic,2004,P_A,278
Islamic,2004,P_D,1727
Islamic,2005,A,164
Islamic,2005,D,2007
Islamic,2005,H_A,54
Islamic,2005,H_D,293
Islamic,2005,P_A,355
Islamic,2005,P_D,2227
Islamic,2006,A,218
Islamic,2006,D,2605
Islamic,2006,H_A,59
Islamic,2006,H_D,406
Islamic,2006,P_A,461
Islamic,2006,P_D,2885
Islamic,2007,A,279
Islamic,2007,D,3177
Islamic,2007,H_A,83
Islamic,2007,H_D,562
Islamic,2007,P_A,578
Islamic,2007,P_D,3521
Islamic,2008,A,319
Islamic,2008,D,4023
Islamic,2008,H_A,140
Islamic,2008,H_D,778
Islamic,2008,P_A,713
Islamic,2008,P_D,4369
Islamic,2009,A,396
Islamic,2009,D,4918
Islamic,2009,H_A,181
Islamic,2009,H_D,1076
Islamic,2009,P_A,846
Islamic,2009,P_D,5394
Islamic,2010,A,468
Islamic,2010,D,5962
Islamic,2010,H_A,231
Islamic,2010,H_D,1410
Islamic,2010,P_A,1064
Islamic,2010,P_D,6610
Islamic,2011,A,536
Islamic,2011,D,6975
Islamic,2011,H_A,285
Islamic,2011,H_D,1844
Islamic,2011,P_A,1251
Islamic,2011,P_D,7967
Islamic,2012,A,605
Islamic,2012,D,8294
Islamic,2012,H_A,349
Islamic,2012,H_D,2132
Islamic,2012,P_A,1471
Islamic,2012,P_D,9704
Islamic,2013,A,674
Islamic,2013,D,9664
Islamic,2013,H_A,423
Islamic,2013,H_D,2572
Islamic,2013,P_A,1691
Islamic,2013,P_D,11492
Islamic,2014,A,770
Islamic,2014,D,11190
Islamic,2014,H_A,487
Islamic,2014,H_D,3047
Islamic,2014,P_A,1954
Islamic,2014,P_D,13455
Islamic,2015,A,812
Islamic,2015,D,12822
Islamic,2015,H_A,617
Islamic,2015,H_D,3548
Islamic,2015,P_A,2195
Islamic,2015,P_D,15751
Islamic,2016,A,849
Islamic,2016,D,14151
Islamic,2016,H_A,691
Islamic,2016,H_D,4332
Islamic,2016,P_A,2463
Islamic,2016,P_D,18464
Islamic,2017,A,801
Islamic,2017,D,11729
Islamic,2017,H_A,727
Islamic,2017,H_D,3922
Islamic,2017,P_A,2693
Islamic,2017,P_D,18433
Islamic,2018,A,756
Islamic,2018,D,9530
Islamic,2018,H_A,749
Islamic,2018,H_D,3415
Islamic,2018,P_A,2923
Islamic,2018,P_D,18142
Islamic,2019,A,653
Islamic,2019,D,7617
Islamic,2019,H_A,751
Islamic,2019,H_D,2920
Islamic,2019,P_A,3048
Islamic,2019,P_D,17778
Islamic,2020,A,634
Islamic,2020,D,5849
Islamic,2020,H_A,782
Islamic,2020,H_D,2312
Islamic,2020,P_A,3448
Islamic,2020,P_D,16665
Islamic,2021,A,255
Islamic,2021,D,5175
Islamic,2021,H_A,452
Islamic,2021,H_D,2454
Islamic,2021,P_A,1325
Islamic,2021,P_D,20029
Islamic,2022,A,248
Islamic,2022,D,4340
Islamic,2022,H_A,446
Islamic,2022,H_D,2218
Islamic,2022,P_A,1390
Islamic,2022,P_D,21048
Islamic,2023,A,212
Islamic,2023,D,3652
Islamic,2023,H_A,412
Islamic,2023,H_D,2004
Islamic,2023,P_A,1375
Islamic,2023,P_D,22035
Japanese,2000,A,83
Japanese,2000,D,1373
Japanese,2000,H_A,26
Japanese,2000,H_D,261
Japanese,2000,P_A,87
Japanese,2000,P_D,1111
Japanese,2001,A,140
Japanese,2001,D,2284
Japanese,2001,H_A,56
Japanese,2001,H_D,435
Japanese,2001,P_A,170
Japanese,2001,P_D,1947
Japanese,2002,A,228
Japanese,2002,D,4034
Japanese,2002,H_A,81
Japanese,2002,H_D,710
Japanese,2002,P_A,413
Japanese,2002,P_D,3580
Japanese,2003,A,274
Japanese,2003,D,4628
Japanese,2003,H_A,96
Japanese,2003,H_D,827
Japanese,2003,P_A,555
Japanese,2003,P_D,4207
Japanese,2004,A,299
Japanese,2004,D,4922
Japanese,2004,H_A,126
Japanese,2004,H_D,930
Japanese,2004,P_A,715
Japanese,2004,P_D,4542
Japanese,2005,A,363
Japanese,2005,D,5367
Japanese,2005,H_A,157
Japanese,2005,H_D,1080
Japanese,2005,P_A,882
Japanese,2005,P_D,5147
Japanese,2006,A,400
Japanese,2006,D,5715
Japanese,2006,H_A,185
Japanese,2006,H_D,1195
Japanese,2006,P_A,1101
Japanese,2006,P_D,5427
Japanese,2007,A,441
Japanese,2007,D,6091
Japanese,2007,H_A,220
Japanese,2007,H_D,1326
Japanese,2007,P_A,1246
Japanese,2007,P_D,5719
Japanese,2008,A,462
Japanese,2008,D,6417
Japanese,2008,H_A,263
Japanese,2008,H_D,1470
Japanese,2008,P_A,1371
Japanese,2008,P_D,6024
Japanese,2009,A,469
Japanese,2009,D,6548
Japanese,2009,H_A,268
Japanese,2009,H_D,1551
Japanese,2009,P_A,1496
Japanese,2009,P_D,6279
Japanese,2010,A,480
Japanese,2010,D,6637
Japanese,2010,H_A,283
Japanese,2010,H_D,1593
Japanese,2010,P_A,1613
Japanese,2010,P_D,6508
Japanese,2011,A,485
Japanese,2011,D,6699
Japanese,2011,H_A,304
Japanese,2011,H_D,1686
Japanese,2011,P_A,1704
Japanese,2011,P_D,6674
Japanese,2012,A,492
Japanese,2012,D,6744
Japanese,2012,H_A,318
Japanese,2012,H_D,1722
Japanese,2012,P_A,1765
Japanese,2012,P_D,6926
Japanese,2013,A,499
Japanese,2013,D,6696
Japanese,2013,H_A,329
Japanese,2013,H_D,1737
Japanese,2013,P_A,1827
Japanese,2013,P_D,7119
Japanese,2014,A,518
Japanese,2014,D,6678
Japanese,2014,H_A,334
Japanese,2014,H_D,1707
Japanese,2014,P_A,1909
Japanese,2014,P_D,7214
Japanese,2015,A,519
Japanese,2015,D,6581
Japanese,2015,H_A,334
Japanese,2015,H_D,1697
Japanese,2015,P_A,1969
Japanese,2015,P_D,7288
Japanese,2016,A,502
Japanese,2016,D,6360
Japanese,2016,H_A,341
Japanese,2016,H_D,1791
Japanese,2016,P_A,2017
Japanese,2016,P_D,7310
Japanese,2017,A,471
Japanese,2017,D,5329
Japanese,2017,H_A,351
Japanese,2017,H_D,1588
Japanese,2017,P_A,2011
Japanese,2017,P_D,7092
Japanese,2018,A,416
Japanese,2018,D,4370
Japanese,2018,H_A,332
Japanese,2018,H_D,1391
Japanese,2018,P_A,1989
Japanese,2018,P_D,6745
Japanese,2019,A,350
Japanese,2019,D,3553
Japanese,2019,H_A,314
Japanese,2019,H_D,1183
Japanese,2019,P_A,1915
Japanese,2019,P_D,6458
Japanese,2020,A,317
Japanese,2020,D,2791
Japanese,2020,H_A,314
Japanese,2020,H_D,924
Japanese,2020,P_A,2034
Japanese,2020,P_D,5789
Japanese,2021,A,136
Japanese,2021,D,2630
Japanese,2021,H_A,155
Japanese,2021,H_D,1011
Japanese,2021,P_A,944
Japanese,2021,P_D,7293
Japanese,2022,A,120
Japanese,2022,D,2374
Japanese,2022,H_A,135
Japanese,2022,H_D,952
Japanese,2022,P_A,988
Japanese,2022,P_D,7600
Japanese,2023,A,99
Japanese,2023,D,2128
Japanese,2023,H_A,107
Japanese,2023,H_D,889
Japanese,2023,P_A,945
Japanese,2023,P_D,8001
Other Civilizations,2000,A,57
Other Civilizations,2000,D,952
Other Civilizations,2000,H_A,23
Other Civilizations,2000,H_D,195
Other Civilizations,2000,P_A,94
Other Civilizations,2000,P_D,916
Other Civilizations,2001,A,74
Other Civilizations,2001,D,1514
Other Civilizations,2001,H_A,49
Other Civilizations,2001,H_D,326
Other Civilizations,2001,P_A,187
Other Civilizations,2001,P_D,1680
Other Civilizations,2002,A,133
Other Civilizations,2002,D,2500
Other Civilizations,2002,H_A,78
Other Civilizations,2002,H_D,468
Other Civilizations,2002,P_A,357
Other Civilizations,2002,P_D,2798
Other Civilizations,2003,A,161
Other Civilizations,2003,D,3032
Other Civilizations,2003,H_A,104
Other Civilizations,2003,H_D,581
Other Civilizations,2003,P_A,546
Other Civilizations,2003,P_D,3453
Other Civilizations,2004,A,200
Other Civilizations,2004,D,3589
Other Civilizations,2004,H_A,123
Other Civilizations,2004,H_D,706
Other Civilizations,2004,P_A,726
Other Civilizations,2004,P_D,4177
Other Civilizations,2005,A,224
Other Civilizations,2005,D,4188
Other Civilizations,2005,H_A,145
Other Civilizations,2005,H_D,849
Other Civilizations,2005,P_A,938
Other Civilizations,2005,P_D,4848
Other Civilizations,2006,A,271
Other Civilizations,2006,D,4925
Other Civilizations,2006,H_A,174
Other Civilizations,2006,H_D,1040
Other Civilizations,2006,P_A,1177
Other Civilizations,2006,P_D,5736
Other Civilizations,2007,A,304
Other Civilizations,2007,D,5590
Other Civilizations,2007,H_A,226
Other Civilizations,2007,H_D,1209
Other Civilizations,2007,P_A,1355
Other Civilizations,2007,P_D,6570
Other Civilizations,2008,A,348
Other Civilizations,2008,D,6214
Other Civilizations,2008,H_A,270
Other Civilizations,2008,H_D,1382
Other Civilizations,2008,P_A,1573
Other Civilizations,2008,P_D,7290
Other Civilizations,2009,A,391
Other Civilizations,2009,D,6802
Other Civilizations,2009,H_A,303
Other Civilizations,2009,H_D,1545
Other Civilizations,2009,P_A,1774
Other Civilizations,2009,P_D,8206
Other Civilizations,2010,A,432
Other Civilizations,2010,D,7410
Other Civilizations,2010,H_A,324
Other Civilizations,2010,H_D,1765
Other Civilizations,2010,P_A,1931
Other Civilizations,2010,P_D,9056
Other Civilizations,2011,A,479
Other Civilizations,2011,D,7991
Other Civilizations,2011,H_A,355
Other Civilizations,2011,H_D,1951
Other Civilizations,2011,P_A,2068
Other Civilizations,2011,P_D,9903
Other Civilizations,2012,A,515
Other Civilizations,2012,D,8769
Other Civilizations,2012,H_A,368
Other Civilizations,2012,H_D,2173
Other Civilizations,2012,P_A,2206
Other Civilizations,2012,P_D,10718
Other Civilizations,2013,A,523
Other Civilizations,2013,D,9555
Other Civilizations,2013,H_A,411
Other Civilizations,2013,H_D,2414
Other Civilizations,2013,P_A,2363
Other Civilizations,2013,P_D,11651
Other Civilizations,2014,A,575
Other Civilizations,2014,D,10315
Other Civilizations,2014,H_A,459
Other Civilizations,2014,H_D,2650
Other Civilizations,2014,P_A,2531
Other Civilizations,2014,P_D,12834
Other Civilizations,2015,A,575
Other Civilizations,2015,D,10988
Other Civilizations,2015,H_A,505
Other Civilizations,2015,H_D,3041
Other Civilizations,2015,P_A,2676
Other Civilizations,2015,P_D,13871
Other Civilizations,2016,A,589
Other Civilizations,2016,D,11546
Other Civilizations,2016,H_A,535
Other Civilizations,2016,H_D,3514
Other Civilizations,2016,P_A,2787
Other Civilizations,2016,P_D,14949
Other Civilizations,2017,A,580
Other Civilizations,2017,D,9523
Other Civilizations,2017,H_A,551
Other Civilizations,2017,H_D,3250
Other Civilizations,2017,P_A,2889
Other Civilizations,2017,P_D,14526
Other Civilizations,2018,A,532
Other Civilizations,2018,D,7752
Other Civilizations,2018,H_A,551
Other Civilizations,2018,H_D,2850
Other Civilizations,2018,P_A,2976
Other Civilizations,2018,P_D,13972
Other Civilizations,2019,A,480
Other Civilizations,2019,D,6226
Other Civilizations,2019,H_A,496
Other Civilizations,2019,H_D,2406
Other Civilizations,2019,P_A,3006
Other Civilizations,2019,P_D,13259
Other Civilizations,2020,A,481
Other Civilizations,2020,D,4758
Other Civilizations,2020,H_A,518
Other Civilizations,2020,H_D,1919
Other Civilizations,2020,P_A,3215
Other Civilizations,2020,P_D,12032
Other Civilizations,2021,A,190
Other Civilizations,2021,D,4416
Other Civilizations,2021,H_A,245
Other Civilizations,2021,H_D,2028
Other Civilizations,2021,P_A,1181
Other Civilizations,2021,P_D,14863
Other Civilizations,2022,A,183
Other Civilizations,2022,D,3941
Other Civilizations,2022,H_A,240
Other Civilizations,2022,H_D,1902
Other Civilizations,2022,P_A,1242
Other Civilizations,2022,P_D,15415
Other Civilizations,2023,A,161
Other Civilizations,2023,D,3522
Other Civilizations,2023,H_A,213
Other Civilizations,2023,H_D,1775
Other Civilizations,2023,P_A,1213
Other Civilizations,2023,P_D,16039
Other Western,2000,A,14
Other Western,2000,D,120
Other Western,2000,H_A,15
Other Western,2000,H_D,71
Other Western,2000,P_A,28
Other Western,2000,P_D,198
Other Western,2001,A,25
Other Western,2001,D,183
Other Western,2001,H_A,25
Other Western,2001,H_D,88
Other Western,2001,P_A,65
Other Western,2001,P_D,313
Other Western,2002,A,31
Other Western,2002,D,253
Other Western,2002,H_A,31
Other Western,2002,H_D,152
Other Western,2002,P_A,135
Other Western,2002,P_D,433
Other Western,2003,A,32
Other Western,2003,D,290
Other Western,2003,H_A,34
Other Western,2003,H_D,179
Other Western,2003,P_A,188
Other Western,2003,P_D,480
Other Western,2004,A,34
Other Western,2004,D,328
