origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Hindu,2009,0.006919768094258463,0.01602787456445993,0.03048438376659809,0.05069124423963134,0.06540583136327817,0.12133891213389121,0.0277057844536427,1374.0
Hindu,2010,0.00408781226343679,0.03037249283667622,0.025889477668433004,0.05415162454873646,0.07197191339964892,0.0989010989010989,0.0277057844536427,1853.0
Hindu,2011,0.00642502121469269,0.037532133676092545,0.02582131167414232,0.056856187290969896,0.09927360774818401,0.11746031746031746,0.0277057844536427,2190.0
Hindu,2012,0.009385407205570693,0.026813186813186812,0.030174588757695023,0.039755351681957186,0.06984255147355672,0.08943089430894309,0.0277057844536427,2765.0
Hindu,2013,0.0063083074189249225,0.032305978462681025,0.024433585073300755,0.04408352668213457,0.080973008997001,0.1101123595505618,0.0277057844536427,2690.0
Hindu,2014,0.00901720087898765,0.034207904350714045,0.03326513601576116,0.0645879732739421,0.09397315052842045,0.10061601642710473,0.0277057844536427,3276.0
Hindu,2015,0.00613910814275113,0.04307061236448872,0.036497335222289685,0.07020872865275142,0.07835387119274587,0.1079646017699115,0.0277057844536427,3555.0
Hindu,2016,0.008257489000060275,0.04954604409857328,0.03043818937978422,0.03374777975133215,0.07819238702418901,0.09064748201438849,0.0277057844536427,3996.0
Hindu,2017,0.00943464169967591,0.05472636815920398,0.02988836874324811,0.09515859766277128,0.08777620109466856,0.08678237650200267,0.0277057844536427,0.0
Hindu,2018,0.0104139319156384,0.05866957470010905,0.02564102564102564,0.05679862306368331,0.08434285714285714,0.08731082654249127,0.0277057844536427,0.0
Hindu,2019,0.014278159703860392,0.0002057189878625797,0.023585404547858277,0.06368330464716007,0.10858652575957728,0.1265126512651265,0.0277057844536427,0.0
Hindu,2020,0.011890447561790246,0.6055974958571165,0.030861723446893786,0.03789126853377265,0.14042553191489363,0.06653019447287616,0.0277057844536427,0.0
Hindu,2021,0.0038162112654556556,0.03694874851013111,0.023660509845825066,0.05084745762711865,0.12794718641936498,0.1163575042158516,0.0277057844536427,0.0
Hindu,2022,0.0015988630307337006,0.06932209881271544,0.024693551252442707,0.0695970695970696,0.1490833621584227,0.10332749562171628,0.0277057844536427,0.0
Hindu,2023,0.0002185792349726776,0.0003992015968063872,0.0002185792349726776,0.004366812227074236,0.000384172109104879,0.0019267822736030828,0.0277057844536427,0.0
Islamic,2000,0.0051813471502590676,0.04,0.025906735751295335,0.07692307692307693,0.07216494845360824,0.29411764705882354,0.0300792155414555,656.0
Islamic,2001,0.0254323499491353,0.03225806451612903,0.023397761953204477,0.05660377358490566,0.13966480446927373,0.29411764705882354,0.0300792155414555,530.0
Islamic,2002,0.023382272974442633,0.011933174224343675,0.009244154431756389,0.03937007874015748,0.15985130111524162,0.1282051282051282,0.0300792155414555,1083.0
Islamic,2003,0.014072494669509595,0.01669195751138088,0.014072494669509595,0.04433497536945813,0.12540192926045016,0.15942028985507245,0.0300792155414555,856.0
Islamic,2004,0.012337867763366024,0.039806996381182146,0.017399557102182852,0.012875536480686695,0.0896551724137931,0.10112359550561797,0.0300792155414555,1071.0
Islamic,2005,0.014672966923650834,0.04744186046511628,0.022133797562795324,0.029315960912052116,0.10623946037099494,0.21904761904761905,0.0300792155414555,1256.0
Islamic,2006,0.013992716120375694,0.030868628858578606,0.02204331991566034,0.045346062052505964,0.09157509157509157,0.1826086956521739,0.0300792155414555,1715.0
Islamic,2007,0.013052366724327724,0.03150912106135987,0.028778109765686427,0.04220183486238532,0.08031774051191527,0.11377245508982035,0.0300792155414555,1878.0
Islamic,2008,0.01305158483530143,0.02261640798226164,0.026973275326289622,0.03727714748784441,0.07603833865814696,0.08185053380782918,0.0300792155414555,2443.0
Islamic,2009,0.012501270454314463,0.026872088857040486,0.029982721821323305,0.032509752925877766,0.08846688281611857,0.12,0.0300792155414555,2911.0
Islamic,2010,0.010817610062893081,0.03774128493229617,0.03295597484276729,0.04638619201725998,0.08743362831858408,0.10151187904967603,0.0300792155414555,3445.0
Islamic,2011,0.011970468066805247,0.042537496926481434,0.02544620457314888,0.06134371957156767,0.08092016238159676,0.10051107325383304,0.0300792155414555,3843.0
Islamic,2012,0.007778112752487187,0.04466345145732858,0.02948447392221887,0.030303030303030304,0.08167563772525158,0.10548523206751055,0.0300792155414555,4644.0
Islamic,2013,0.010188776829583657,0.04524804652007996,0.030152573054047064,0.034482758620689655,0.08250825082508251,0.1221826809015421,0.0300792155414555,5111.0
Islamic,2014,0.007639726578206675,0.04900579301706592,0.027476209623374884,0.06038487060384871,0.08370188370188371,0.09201213346814964,0.0300792155414555,5726.0
Islamic,2015,0.006743850621759639,0.0524712723245189,0.035434452110864226,0.05572949279899812,0.07846175517678547,0.09120258272800645,0.0300792155414555,6583.0
Islamic,2016,0.007802845743741836,0.05553466215369186,0.027292306605938635,0.03206291591046582,0.08270850155727304,0.099214846538187,0.0300792155414555,7292.0
Islamic,2017,0.009937305412206252,0.06314417723018599,0.023499808077792467,0.04095778197857593,0.09030696726531652,0.09028256374913853,0.0300792155414555,0.0
Islamic,2018,0.006244424620874219,0.07695774647887324,0.024925224327018942,0.04572564612326044,0.09747186906327635,0.09449354180829368,0.0300792155414555,0.0
Islamic,2019,0.01319850285639241,0.00011196954428395476,0.021866176374023244,0.04827586206896552,0.10966638152266894,0.11291413116970926,0.0300792155414555,0.0
Islamic,2020,0.00897052541648868,0.6467452588416197,0.027936779154207603,0.04063745019920319,0.1379831569855323,0.057679844458846406,0.0300792155414555,0.0
Islamic,2021,0.0066454781854955215,0.04675259034622189,0.019936434556486565,0.05399568034557235,0.13209851414614288,0.08622620380739082,0.0300792155414555,0.0
Islamic,2022,0.0008043203493048374,0.053408811223234064,0.0159715040790532,0.011286681715575621,0.12975039352372386,0.06002265005662514,0.0300792155414555,0.0
Islamic,2023,0.00013640703860319192,0.0002574002574002574,0.00013640703860319192,0.0026109660574412533,0.00024857071836937607,0.001221001221001221,0.0300792155414555,0.0
Japanese,2000,0.006175081729022884,0.04854368932038835,0.03523428986560116,0.05426356589147287,0.10396975425330812,0.14285714285714285,0.0552190245713187,2899.0
Japanese,2001,0.014664040271394178,0.03664921465968586,0.03830159772379076,0.08629441624365482,0.15428571428571428,0.18095238095238095,0.0552190245713187,2099.0
Japanese,2002,0.007067575945443274,0.04859335038363171,0.02417854928704278,0.05723905723905724,0.0918009810791871,0.2080536912751678,0.0552190245713187,4083.0
Japanese,2003,0.006370802289169636,0.03787375415282392,0.02084008206457186,0.0626865671641791,0.08007224563515954,0.18232044198895028,0.0552190245713187,2150.0
Japanese,2004,0.010273624249821992,0.03782631859350027,0.0243108534228461,0.04132231404958678,0.0648793565683646,0.08016877637130802,0.0552190245713187,1658.0
Japanese,2005,0.008105841796329078,0.027908973808501502,0.02059070157458306,0.03640256959314775,0.07251732101616629,0.11945392491467577,0.0552190245713187,1989.0
Japanese,2006,0.007614879649890591,0.02584070796460177,0.021094091903719914,0.029585798816568046,0.0547430004178855,0.09850746268656717,0.0552190245713187,1879.0
Japanese,2007,0.00566735112936345,0.030340944635595873,0.026694045174537988,0.06902654867256637,0.06767485822306238,0.09610389610389611,0.0552190245713187,1829.0
Japanese,2008,0.005847041397053091,0.028815977175463622,0.023622047244094488,0.03350970017636684,0.061543692621557296,0.14285714285714285,0.0552190245713187,1810.0
Japanese,2009,0.0058819035978916814,0.029655356665776116,0.025284546635092813,0.01559792027729636,0.06042003231017771,0.10629067245119306,0.0552190245713187,1570.0
Japanese,2010,0.00504936317733062,0.03529411764705882,0.019519180043710904,0.024875621890547265,0.04982764023816985,0.09355509355509356,0.0552190245713187,1470.0
Japanese,2011,0.005609154139555755,0.03935129978535655,0.01892154663076808,0.04404567699836868,0.041753035238377256,0.10019646365422397,0.0552190245713187,1514.0
Japanese,2012,0.004524886877828055,0.03445086705202312,0.0218826496550701,0.027463651050080775,0.05198954400232356,0.10095238095238095,0.0552190245713187,1563.0
Japanese,2013,0.006959515078949338,0.04223463687150838,0.017136870463219336,0.02021772939346812,0.05611510791366906,0.13812154696132597,0.0552190245713187,1439.0
Japanese,2014,0.0047194546407970635,0.04124812994229536,0.020151322196419207,0.025185185185185185,0.05479050688543803,0.10669077757685352,0.0552190245713187,1398.0
Japanese,2015,0.0055568242368881785,0.04186627785877942,0.024282560706401765,0.0549777117384844,0.054427772874374815,0.09481216457960644,0.0552190245713187,1336.0
Japanese,2016,0.0057493896195951796,0.043782117163412126,0.01898086162085532,0.02909647779479326,0.058889198995255375,0.08231173380035026,0.0552190245713187,1321.0
Japanese,2017,0.0036671368124118475,0.0633586221037523,0.014010343206393982,0.029827315541601257,0.06704438149197356,0.0893760539629005,0.0552190245713187,0.0
Japanese,2018,0.006535947712418301,0.08359654664139819,0.01364522417153996,0.05008635578583765,0.07376754228139619,0.09734513274336283,0.0552190245713187,0.0
Japanese,2019,0.004659042778483694,0.00022158209616662973,0.008047437526471834,0.033268101761252444,0.08414376321353066,0.13863216266173753,0.0552190245713187,0.0
Japanese,2020,0.005546609411343711,0.5521878335112059,0.016639828234031134,0.019522776572668113,0.09002695417789758,0.09023941068139964,0.0552190245713187,0.0
Japanese,2021,0.0013516122803630044,0.008640291041382447,0.009461285962541031,0.014354066985645933,0.0790135883241067,0.1794871794871795,0.0552190245713187,0.0
Japanese,2022,0.0019267822736030828,0.08885881822282364,0.007064868336544637,0.03825136612021858,0.09042268592830391,0.14042553191489363,0.0552190245713187,0.0
Japanese,2023,0.0002388344877000239,0.0004880429477794046,0.0002388344877000239,0.006369426751592357,0.0005724098454493417,0.0053475935828877,0.0552190245713187,0.0
Other Civilizations,2000,0.012987012987012988,0.027726432532347505,0.02857142857142857,0.048458149779735685,0.07808564231738035,0.15789473684210525,0.0418088008437154,2346.0
Other Civilizations,2001,0.016737774860518542,0.017223910840932118,0.02461437479488021,0.037463976945244955,0.11380880121396054,0.12396694214876033,0.0418088008437154,1774.0
Other Civilizations,2002,0.012173218918379565,0.02483343428225318,0.0317301935741369,0.032504780114722756,0.09437963944856839,0.13432835820895522,0.0418088008437154,2693.0
Other Civilizations,2003,0.010027946736807496,0.020991514068780706,0.02219299687654118,0.014354066985645933,0.0790144435004248,0.13307984790874525,0.0418088008437154,1977.0
Other Civilizations,2004,0.009029031809973607,0.03086200780418588,0.017919155438255313,0.02529960053262317,0.08515130190007038,0.15960912052117263,0.0418088008437154,2083.0
Other Civilizations,2005,0.012492563950029744,0.03299270072992701,0.02248661511005354,0.025830258302583026,0.09666080843585237,0.12465373961218837,0.0418088008437154,2120.0
Other Civilizations,2006,0.00981880757161656,0.027235478428536998,0.024192732057900596,0.03455497382198953,0.08544152744630072,0.1011764705882353,0.0418088008437154,2689.0
Other Civilizations,2007,0.007041625813352348,0.028464575109079578,0.025759871646314287,0.035681610247026534,0.06858316221765914,0.1280148423005566,0.0418088008437154,2716.0
Other Civilizations,2008,0.009222872724356405,0.029332373582868453,0.023498275723795013,0.03374485596707819,0.08018698309960445,0.0973724884080371,0.0418088008437154,2713.0
Other Civilizations,2009,0.007401978746793697,0.031244992789617048,0.027775742030047637,0.03917220990391722,0.07342096825905739,0.09851551956815115,0.0418088008437154,2845.0
Other Civilizations,2010,0.009224968015621844,0.034432234432234435,0.02269207460777052,0.0315648085963734,0.053909116567880326,0.08529048207663782,0.0418088008437154,2982.0
Other Civilizations,2011,0.007805182641273806,0.0380913650535448,0.024789260068685606,0.030265596046942556,0.06618962432915922,0.08379888268156424,0.0418088008437154,3085.0
Other Civilizations,2012,0.005061131646289452,0.039063494083216695,0.02632925789024737,0.028438769587928032,0.06990602796241119,0.07936507936507936,0.0418088008437154,3367.0
Other Civilizations,2013,0.006938285773905786,0.04636396310051515,0.025301267671761697,0.021203438395415473,0.07279851515776449,0.0979631425800194,0.0418088008437154,3709.0
Other Civilizations,2014,0.005654085922775818,0.04913649025069638,0.02894698690378389,0.029054410987849975,0.06258222138695733,0.08516242317822652,0.0418088008437154,4177.0
Other Civilizations,2015,0.0050388124744654775,0.05423406279733587,0.03272958373053702,0.02219927723283428,0.07286720157196659,0.07125700560448359,0.0418088008437154,4414.0
Other Civilizations,2016,0.007304317759432943,0.05441280778194346,0.02718589272593681,0.0313588850174216,0.06572036905606814,0.06497386109036594,0.0418088008437154,4550.0
Other Civilizations,2017,0.00706547338671691,0.0685317500251585,0.02360391479562464,0.030174695606140816,0.07708812260536399,0.09492273730684327,0.0418088008437154,0.0
Other Civilizations,2018,0.007912512061756192,0.08721697634277592,0.01614667095529109,0.025190392501464556,0.08646288209606987,0.11077618688771665,0.0418088008437154,0.0
Other Civilizations,2019,0.009967307232278127,0.00010569707219110031,0.01746272227095128,0.037800687285223365,0.0934984520123839,0.10886075949367088,0.0418088008437154,0.0
Other Civilizations,2020,0.008925758689488606,0.6628715365239295,0.016906437047149007,0.019327129563350035,0.10741222366710013,0.0551440329218107,0.0418088008437154,0.0
Other Civilizations,2021,0.00515973213305522,0.025402895383774923,0.012405313426281699,0.03762376237623762,0.08347285338435781,0.09945750452079566,0.0418088008437154,0.0
Other Civilizations,2022,0.001840264998159735,0.05866595231717118,0.011900380321432954,0.04477611940298507,0.09275730622617535,0.12333965844402277,0.0418088008437154,0.0
Other Civilizations,2023,0.0001371177841766077,0.0002803476310625175,0.0001371177841766077,0.0024813895781637717,0.0002719608376393799,0.0021321961620469083,0.0418088008437154,0.0
Other Western,2000,0.03643724696356275,0.008130081300813009,0.06072874493927125,0.12195121951219512,0.18120805369127516,0.24324324324324326,0.0442928225810436,450.0
Other Western,2001,0.00804289544235925,0.0379746835443038,0.11528150134048257,0.08196721311475409,0.1366120218579235,0.22807017543859648,0.0442928225810436,259.0
Other Western,2002,0.021442495126705652,0.037037037037037035,0.04093567251461988,0.12,0.07395498392282958,0.21739130434782608,0.0442928225810436,349.0
Other Western,2003,0.008517887563884156,0.02095238095238095,0.04258943781942078,0.06329113924050633,0.08493150684931507,0.16883116883116883,0.0442928225810436,238.0
Other Western,2004,0.013533834586466165,0.04134762633996937,0.04661654135338346,0.09090909090909091,0.06264501160092807,0.1111111111111111,0.0442928225810436,268.0
Other Western,2005,0.014725568942436412,0.017218543046357615,0.05756358768406961,0.012987012987012988,0.04925053533190578,0.2396694214876033,0.0442928225810436,224.0
Other Western,2006,0.011292346298619825,0.03919372900335946,0.053952321204516936,0.1111111111111111,0.0710172744721689,0.11811023622047244,0.0442928225810436,255.0
Other Western,2007,0.023086269744835967,0.03903903903903904,0.054678007290400975,0.03225806451612903,0.0634648370497427,0.11564625850340136,0.0442928225810436,221.0
Other Western,2008,0.008383233532934131,0.02304147465437788,0.0562874251497006,0.11304347826086956,0.0464,0.09202453987730061,0.0442928225810436,232.0
Other Western,2009,0.008383233532934131,0.026747195858498704,0.058682634730538925,0.06930693069306931,0.04072398190045249,0.12432432432432433,0.0442928225810436,203.0
Other Western,2010,0.02062975027144408,0.026463512429831595,0.05971769815418024,0.14563106796116504,0.03941605839416058,0.14720812182741116,0.0442928225810436,233.0
Other Western,2011,0.011591148577449948,0.03316138540899042,0.06638566912539515,0.02702702702702703,0.056708160442600276,0.08755760368663594,0.0442928225810436,241.0
Other Western,2012,0.009027081243731194,0.027797576621525304,0.04312938816449348,0.06306306306306306,0.049681528662420385,0.0684931506849315,0.0442928225810436,234.0
Other Western,2013,0.006660323501427212,0.038696537678207736,0.05994291151284491,0.043478260869565216,0.03850931677018633,0.09465020576131687,0.0442928225810436,249.0
Other Western,2014,0.0136986301369863,0.04571796522858983,0.0593607305936073,0.104,0.05509964830011723,0.08171206225680934,0.0442928225810436,260.0
Other Western,2015,0.006334841628959276,0.05223410950283197,0.058823529411764705,0.05511811023622047,0.04338153503893215,0.058823529411764705,0.0442928225810436,243.0
Other Western,2016,0.008086253369272238,0.02702702702702703,0.053009883198562445,0.05785123966942149,0.04918032786885246,0.10034602076124567,0.0442928225810436,238.0
Other Western,2017,0.012021857923497269,0.06230721776681061,0.04262295081967213,0.06796116504854369,0.04326328800988875,0.13357400722021662,0.0442928225810436,0.0
Other Western,2018,0.001375515818431912,0.056768558951965066,0.05089408528198074,0.053763440860215055,0.049786628733997154,0.09803921568627451,0.0442928225810436,0.0
Other Western,2019,0.008944543828264758,0.0006309148264984228,0.023255813953488372,0.04,0.08581436077057793,0.15294117647058825,0.0442928225810436,0.0
Other Western,2020,0.020785219399538105,0.5057962172056132,0.020785219399538105,0.04,0.09382151029748284,0.12033195020746888,0.0442928225810436,0.0
Other Western,2021,0.002506265664160401,0.01775147928994083,0.007518796992481203,0.024390243902439025,0.09859154929577464,0.21100917431192662,0.0442928225810436,0.0
Other Western,2022,0.018666666666666668,0.3460166468489893,0.018666666666666668,0.07692307692307693,0.08609271523178808,0.08235294117647059,0.0442928225810436,0.0
Other Western,2023,0.0029850746268656717,0.0017513134851138354,0.0029850746268656717,0.02857142857142857,0.00234192037470726,0.014084507042253521,0.0442928225810436,0.0
Sinic,2000,0.008375209380234505,0.019027484143763214,0.0371859296482412,0.06077348066298342,0.13325031133250312,0.20634920634920634,0.0336695344484046,4145.0
Sinic,2001,0.013870416112483375,0.02968270214943705,0.032490974729241874,0.048859934853420196,0.1544837980406933,0.26956521739130435,0.0336695344484046,3860.0
Sinic,2002,0.011329239816656577,0.022941970310391364,0.025339444780766236,0.05142857142857143,0.11952406706327745,0.13618677042801555,0.0336695344484046,8148.0
Sinic,2003,0.008290085596818764,0.01689890305366143,0.022174293994742873,0.044534412955465584,0.08720706876680753,0.16094986807387862,0.0336695344484046,7024.0
Sinic,2004,0.008743339024264059,0.030316248636859323,0.02209115836308138,0.024918743228602384,0.11292593635595607,0.19385796545105566,0.0336695344484046,9830.0
Sinic,2005,0.008226364106028693,0.023181454836131096,0.023645829193657354,0.04227782571182054,0.10925091221292123,0.2158154859967051,0.0336695344484046,12716.0
Sinic,2006,0.00679014313494214,0.018312387791741474,0.023622047244094488,0.05003523608174771,0.09269318380935693,0.12483221476510067,0.0336695344484046,14670.0
Sinic,2007,0.006335649892545145,0.029766999524488826,0.026821848223506098,0.04537418974661167,0.10179302555414373,0.1533135509396637,0.0336695344484046,14559.0
Sinic,2008,0.0058280369348842785,0.0261473197069032,0.022041012111764,0.03967855349070819,0.08886107634543179,0.13389441469013008,0.0336695344484046,15876.0
Sinic,2009,0.0053690433910627364,0.02572283150548355,0.02237449599933148,0.0379746835443038,0.08764267990074441,0.09798831927319922,0.0336695344484046,15817.0
Sinic,2010,0.004965317166607777,0.029787726299959513,0.021107247131460026,0.04098721903922433,0.07925387512041335,0.11774461028192372,0.0336695344484046,15845.0
Sinic,2011,0.004605228597944282,0.02973688307644403,0.0195240680102961,0.033671399594320486,0.06960684297261241,0.09965294992563213,0.0336695344484046,13289.0
