origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Hindu,2016,0.0707070707070707,0.0967741935483871,0.0707070707070707,0.1111111111111111,0.12280701754385964,0.23076923076923078,0.002638522427440633,23.0
Hindu,2017,0.06329113924050633,0.1111111111111111,0.012658227848101266,0.2,0.09090909090909091,0.23076923076923078,0.002680965147453083,0.0
Hindu,2018,0.01639344262295082,0.09433962264150944,0.08196721311475409,0.2,0.19148936170212766,0.2631578947368421,0.0026954177897574125,0.0
Hindu,2019,0.01818181818181818,0.10204081632653061,0.05454545454545454,0.23076923076923078,0.11627906976744186,0.29411764705882354,0.0027247956403269754,0.0
Hindu,2020,0.02127659574468085,0.42857142857142855,0.02127659574468085,0.1111111111111111,0.07692307692307693,0.17647058823529413,0.002785515320334262,0.0
Hindu,2021,0.022222222222222223,0.16129032258064516,0.022222222222222223,,0.08108108108108109,0.23076923076923078,0.002785515320334262,0.0
Hindu,2022,0.023255813953488372,0.16129032258064516,0.023255813953488372,,0.2,0.09090909090909091,0.002785515320334262,0.0
Hindu,2023,0.02564102564102564,0.037037037037037035,0.02564102564102564,,0.034482758620689655,0.09090909090909091,0.002785515320334262,0.0
Islamic,2000,,,,,,,0.3333333333333333,1.0
Islamic,2001,0.1111111111111111,,0.1111111111111111,,,,0.14285714285714285,2.0
Islamic,2002,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.1111111111111111,,,0.05263157894736842,6.0
Islamic,2003,0.058823529411764705,0.3333333333333333,0.058823529411764705,0.1111111111111111,,,0.03225806451612903,6.0
Islamic,2004,0.047619047619047616,0.3333333333333333,0.047619047619047616,,,,0.023255813953488372,6.0
Islamic,2005,0.05263157894736842,0.2,0.05263157894736842,,,,0.0196078431372549,4.0
Islamic,2006,0.037037037037037035,0.14285714285714285,0.037037037037037035,,,,0.015384615384615385,8.0
Islamic,2007,0.02702702702702703,0.09090909090909091,0.1891891891891892,0.1111111111111111,0.09090909090909091,,0.011494252873563218,11.0
Islamic,2008,0.08571428571428572,0.05263157894736842,0.08571428571428572,,0.14285714285714285,,0.009523809523809525,9.0
Islamic,2009,0.02040816326530612,0.047619047619047616,0.02040816326530612,0.1111111111111111,0.15789473684210525,,0.007633587786259542,15.0
Islamic,2010,0.05263157894736842,0.03225806451612903,0.05263157894736842,0.09090909090909091,0.047619047619047616,0.09090909090909091,0.005847953216374269,20.0
Islamic,2011,0.07462686567164178,0.02564102564102564,0.04477611940298507,0.09090909090909091,0.12,0.07692307692307693,0.0049261083743842365,18.0
Islamic,2012,0.1076923076923077,0.022222222222222223,0.015384615384615385,0.06666666666666667,0.18518518518518517,0.07692307692307693,0.004405286343612335,12.0
Islamic,2013,0.043478260869565216,0.05660377358490566,0.043478260869565216,0.043478260869565216,0.1111111111111111,0.07692307692307693,0.0037735849056603774,20.0
Islamic,2014,0.015873015873015872,0.05454545454545454,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.09090909090909091,0.003436426116838488,16.0
Islamic,2015,0.04918032786885246,0.07936507936507936,0.14754098360655737,0.14285714285714285,0.030303030303030304,0.058823529411764705,0.0030211480362537764,21.0
Islamic,2016,0.01639344262295082,0.07462686567164178,0.14754098360655737,0.17647058823529413,0.2765957446808511,0.05263157894736842,0.0027397260273972603,19.0
Islamic,2017,0.022222222222222223,0.04477611940298507,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.12,0.002785515320334262,0.0
Islamic,2018,0.08108108108108109,0.04477611940298507,0.02702702702702703,0.07692307692307693,0.1794871794871795,0.21739130434782608,0.0028653295128939827,0.0
Islamic,2019,0.030303030303030304,0.09333333333333334,0.030303030303030304,0.09090909090909091,0.16129032258064516,0.23809523809523808,0.0029498525073746312,0.0
Islamic,2020,0.03225806451612903,0.2911392405063291,0.03225806451612903,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.0030211480362537764,0.0
Islamic,2021,0.034482758620689655,0.23809523809523808,0.034482758620689655,,0.10344827586206896,0.23076923076923078,0.0030211480362537764,0.0
Islamic,2022,0.04,0.1836734693877551,0.04,,0.037037037037037035,0.2727272727272727,0.0030211480362537764,0.0
Islamic,2023,0.043478260869565216,0.024390243902439025,0.043478260869565216,,0.037037037037037035,0.1111111111111111,0.0030211480362537764,0.0
Japanese,2000,0.058823529411764705,,0.058823529411764705,,0.1111111111111111,,0.047619047619047616,10.0
Japanese,2001,0.024390243902439025,,0.17073170731707318,,0.14285714285714285,,0.01694915254237288,19.0
Japanese,2002,0.01639344262295082,0.14285714285714285,0.04918032786885246,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.008849557522123894,27.0
Japanese,2003,0.0136986301369863,0.14285714285714285,0.0684931506849315,0.09090909090909091,0.16129032258064516,0.3333333333333333,0.006993006993006993,16.0
Japanese,2004,0.03614457831325301,0.07692307692307693,0.03614457831325301,0.09090909090909091,0.09090909090909091,,0.005917159763313609,14.0
Japanese,2005,0.012048192771084338,0.05263157894736842,0.060240963855421686,0.09090909090909091,0.12195121951219512,0.2727272727272727,0.005076142131979695,14.0
Japanese,2006,0.010752688172043012,0.043478260869565216,0.0967741935483871,0.09090909090909091,0.11627906976744186,0.09090909090909091,0.004366812227074236,17.0
Japanese,2007,0.010526315789473684,0.030303030303030304,0.05263157894736842,0.09090909090909091,0.21951219512195122,0.17647058823529413,0.004016064257028112,13.0
Japanese,2008,0.010101010101010102,0.23076923076923078,0.09090909090909091,0.09090909090909091,0.08108108108108109,0.2,0.0036900369003690036,12.0
Japanese,2009,0.010309278350515464,0.1891891891891892,0.030927835051546393,0.2727272727272727,0.12195121951219512,0.3333333333333333,0.003484320557491289,10.0
Japanese,2010,0.009708737864077669,0.09090909090909091,0.1262135922330097,0.1111111111111111,0.06976744186046512,0.23076923076923078,0.0031545741324921135,17.0
Japanese,2011,0.011764705882352941,0.09090909090909091,0.011764705882352941,0.1111111111111111,0.11864406779661017,0.07692307692307693,0.002967359050445104,13.0
Japanese,2012,0.011494252873563218,0.13513513513513514,0.034482758620689655,0.1111111111111111,0.15789473684210525,0.23076923076923078,0.0028653295128939827,10.0
Japanese,2013,0.030927835051546393,0.02857142857142857,0.09278350515463918,0.1111111111111111,0.21568627450980393,0.2727272727272727,0.0027247956403269754,10.0
Japanese,2014,0.011494252873563218,0.1836734693877551,0.011494252873563218,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.0026666666666666666,10.0
Japanese,2015,0.011235955056179775,0.023255813953488372,0.056179775280898875,0.09090909090909091,0.23404255319148937,0.09090909090909091,0.0025974025974025974,7.0
Japanese,2016,0.034482758620689655,0.061224489795918366,0.011494252873563218,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.0025188916876574307,11.0
Japanese,2017,0.03896103896103896,0.16981132075471697,0.03896103896103896,0.09090909090909091,0.0967741935483871,0.06666666666666667,0.0025974025974025974,0.0
Japanese,2018,0.04477611940298507,0.17647058823529413,0.014925373134328358,0.23076923076923078,0.08571428571428572,0.09090909090909091,0.0026109660574412533,0.0
Japanese,2019,0.05263157894736842,0.10204081632653061,0.017543859649122806,0.07692307692307693,0.034482758620689655,0.06666666666666667,0.002770083102493075,0.0
Japanese,2020,0.0196078431372549,0.5471698113207547,0.058823529411764705,0.09090909090909091,0.18518518518518517,0.058823529411764705,0.0029154518950437317,0.0
Japanese,2021,0.02127659574468085,0.1111111111111111,0.02127659574468085,0.3333333333333333,0.16129032258064516,0.09090909090909091,0.0029154518950437317,0.0
Japanese,2022,0.023255813953488372,0.04,0.023255813953488372,,0.1111111111111111,0.07692307692307693,0.0029154518950437317,0.0
Japanese,2023,0.023255813953488372,0.04,0.023255813953488372,,0.04,0.07692307692307693,0.0029154518950437317,0.0
Other Civilizations,2000,0.09090909090909091,,0.09090909090909091,,0.23076923076923078,,0.06666666666666667,7.0
Other Civilizations,2001,0.05263157894736842,,0.05263157894736842,,0.2,,0.030303030303030304,9.0
Other Civilizations,2002,0.03225806451612903,0.3333333333333333,0.0967741935483871,0.1111111111111111,0.07692307692307693,,0.017543859649122806,12.0
Other Civilizations,2003,0.034482758620689655,0.14285714285714285,0.034482758620689655,,0.42857142857142855,,0.014084507042253521,9.0
Other Civilizations,2004,0.02127659574468085,0.06666666666666667,0.06382978723404255,,0.07692307692307693,0.09090909090909091,0.010101010101010102,14.0
Other Civilizations,2005,0.017543859649122806,0.05263157894736842,0.12280701754385964,0.1111111111111111,0.2631578947368421,0.45454545454545453,0.008130081300813009,12.0
Other Civilizations,2006,0.047619047619047616,0.1111111111111111,0.015873015873015872,0.1111111111111111,0.21739130434782608,,0.0064516129032258064,16.0
Other Civilizations,2007,0.015873015873015872,0.037037037037037035,0.047619047619047616,0.09090909090909091,0.05263157894736842,,0.005649717514124294,13.0
Other Civilizations,2008,0.014925373134328358,0.15151515151515152,0.07462686567164178,0.2727272727272727,0.12,,0.005076142131979695,10.0
Other Civilizations,2009,0.015873015873015872,0.030303030303030304,0.07936507936507936,0.1111111111111111,0.1724137931034483,0.3333333333333333,0.004694835680751174,10.0
Other Civilizations,2010,0.015384615384615385,0.08108108108108109,0.1076923076923077,0.09090909090909091,0.030303030303030304,,0.0041841004184100415,13.0
Other Civilizations,2011,0.047619047619047616,0.08108108108108109,0.015873015873015872,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0038910505836575876,12.0
Other Civilizations,2012,0.012987012987012988,0.024390243902439025,0.09090909090909091,0.09090909090909091,0.08108108108108109,0.09090909090909091,0.003436426116838488,19.0
Other Civilizations,2013,0.013333333333333334,0.02127659574468085,0.013333333333333334,0.09090909090909091,0.15555555555555556,0.23076923076923078,0.003134796238244514,15.0
Other Civilizations,2014,0.03296703296703297,0.08771929824561403,0.01098901098901099,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.0029154518950437317,19.0
Other Civilizations,2015,0.0707070707070707,0.21311475409836064,0.030303030303030304,0.06666666666666667,0.1891891891891892,0.09090909090909091,0.0025974025974025974,21.0
Other Civilizations,2016,0.010526315789473684,0.05454545454545454,0.09473684210526316,0.17647058823529413,0.030303030303030304,0.09090909090909091,0.002570694087403599,12.0
Other Civilizations,2017,0.012048192771084338,0.018867924528301886,0.012048192771084338,0.07692307692307693,0.024390243902439025,0.07692307692307693,0.0026666666666666666,0.0
Other Civilizations,2018,0.0136986301369863,0.0847457627118644,0.0410958904109589,0.07692307692307693,0.12195121951219512,0.23076923076923078,0.0027247956403269754,0.0
Other Civilizations,2019,0.05660377358490566,0.11864406779661017,0.018867924528301886,0.07692307692307693,0.1891891891891892,0.09090909090909091,0.0028328611898017,0.0
Other Civilizations,2020,0.02040816326530612,0.4426229508196721,0.02040816326530612,0.07692307692307693,0.25925925925925924,0.09090909090909091,0.002967359050445104,0.0
Other Civilizations,2021,0.058823529411764705,0.13513513513513514,0.0196078431372549,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.002967359050445104,0.0
Other Civilizations,2022,0.02040816326530612,0.08571428571428572,0.02040816326530612,0.09090909090909091,0.04,,0.002967359050445104,0.0
Other Civilizations,2023,0.022222222222222223,0.02857142857142857,0.022222222222222223,0.09090909090909091,0.04,,0.002967359050445104,0.0
Other Western,2000,0.2,,0.06666666666666667,,,,0.07692307692307693,6.0
Other Western,2001,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.1111111111111111,0.1111111111111111,,0.03225806451612903,9.0
Other Western,2002,0.043478260869565216,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.06666666666666667,,0.022222222222222223,7.0
Other Western,2003,0.04,0.2,0.2,,0.1111111111111111,0.1111111111111111,0.015384615384615385,11.0
Other Western,2004,0.037037037037037035,0.2,0.1111111111111111,,0.16129032258064516,0.1111111111111111,0.012345679012345678,8.0
Other Western,2005,0.034482758620689655,0.2,0.10344827586206896,,0.15151515151515152,0.1111111111111111,0.010309278350515464,8.0
Other Western,2006,0.03225806451612903,0.09090909090909091,0.0967741935483871,,0.15151515151515152,0.1111111111111111,0.008547008547008548,10.0
Other Western,2007,0.034482758620689655,0.047619047619047616,0.034482758620689655,,0.04,0.09090909090909091,0.008403361344537815,6.0
Other Western,2008,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.13043478260869565,0.06666666666666667,0.007874015748031496,7.0
Other Western,2009,0.037037037037037035,0.16129032258064516,0.037037037037037035,,0.07692307692307693,0.17647058823529413,0.0070921985815602835,9.0
Other Western,2010,0.03225806451612903,0.09090909090909091,0.0967741935483871,,0.07692307692307693,0.058823529411764705,0.006289308176100629,9.0
Other Western,2011,0.08108108108108109,0.19148936170212766,0.08108108108108109,,0.09090909090909091,0.28,0.005714285714285714,12.0
Other Western,2012,0.02564102564102564,0.06976744186046512,0.1794871794871795,0.1111111111111111,0.1282051282051282,0.05263157894736842,0.005235602094240838,9.0
Other Western,2013,0.030303030303030304,0.10638297872340426,0.15151515151515152,0.1111111111111111,0.1282051282051282,0.15789473684210525,0.005291005291005291,3.0
Other Western,2014,0.03225806451612903,0.10204081632653061,0.03225806451612903,0.09090909090909091,0.1794871794871795,0.05263157894736842,0.004739336492890996,13.0
Other Western,2015,0.03225806451612903,0.12280701754385964,0.0967741935483871,0.1111111111111111,0.02857142857142857,0.04,0.0045662100456621,7.0
Other Western,2016,0.10344827586206896,0.17647058823529413,0.10344827586206896,,0.16279069767441862,0.36,0.00425531914893617,11.0
Other Western,2017,0.05263157894736842,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.29411764705882354,0.004366812227074236,0.0
Other Western,2018,0.058823529411764705,0.1111111111111111,0.058823529411764705,,0.15151515151515152,0.07692307692307693,0.0044444444444444444,0.0
Other Western,2019,0.07692307692307693,0.23076923076923078,0.07692307692307693,,0.1724137931034483,0.09090909090909091,0.004739336492890996,0.0
Other Western,2020,0.1111111111111111,0.543859649122807,0.1111111111111111,,0.3333333333333333,0.06666666666666667,0.004830917874396135,0.0
Other Western,2021,0.1111111111111111,0.4482758620689655,0.1111111111111111,,0.047619047619047616,0.1111111111111111,0.004830917874396135,0.0
Other Western,2022,0.1111111111111111,0.17647058823529413,0.1111111111111111,,0.043478260869565216,,0.004830917874396135,0.0
Other Western,2023,0.1111111111111111,0.06666666666666667,0.1111111111111111,,0.043478260869565216,,0.004830917874396135,0.0
Sinic,2000,0.07692307692307693,0.2,0.07692307692307693,,,,0.05263157894736842,9.0
Sinic,2001,0.037037037037037035,0.2,0.037037037037037035,,,,0.0196078431372549,16.0
Sinic,2002,0.022222222222222223,0.2,0.1111111111111111,,0.09090909090909091,,0.010526315789473684,22.0
Sinic,2003,0.024390243902439025,0.2,0.12195121951219512,,0.14285714285714285,,0.008130081300813009,16.0
Sinic,2004,0.02127659574468085,0.14285714285714285,0.02127659574468085,,0.2413793103448276,,0.006134969325153374,21.0
Sinic,2005,0.05263157894736842,0.047619047619047616,0.08771929824561403,,0.2,0.1111111111111111,0.004329004329004329,34.0
Sinic,2006,0.0136986301369863,0.1282051282051282,0.1506849315068493,0.3333333333333333,0.3103448275862069,0.38461538461538464,0.0034602076124567475,29.0
Sinic,2007,0.0136986301369863,0.02040816326530612,0.0410958904109589,0.1111111111111111,0.1891891891891892,0.2,0.0029850746268656717,24.0
Sinic,2008,0.012345679012345678,0.014492753623188406,0.08641975308641975,0.3333333333333333,0.09090909090909091,0.4666666666666667,0.0025188916876574307,31.0
Sinic,2009,0.02857142857142857,0.0379746835443038,0.06666666666666667,0.3333333333333333,0.2,0.09090909090909091,0.0021413276231263384,35.0
Sinic,2010,0.009345794392523364,0.053763440860215055,0.04672897196261682,0.1111111111111111,0.023255813953488372,0.06666666666666667,0.0019120458891013384,33.0
Sinic,2011,0.02702702702702703,0.06542056074766354,0.06306306306306306,0.1111111111111111,0.10638297872340426,0.14285714285714285,0.0017761989342806395,24.0
Sinic,2012,0.04424778761061947,0.02857142857142857,0.09734513274336283,0.2727272727272727,0.1320754716981132,0.15789473684210525,0.0016750418760469012,22.0
Sinic,2013,0.009708737864077669,0.04504504504504504,0.04854368932038835,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.001594896331738437,20.0
Sinic,2014,0.0297029702970297,0.042735042735042736,0.06930693069306931,0.2727272727272727,0.15254237288135594,0.23809523809523808,0.0015313935681470138,18.0
Sinic,2015,0.009174311926605505,0.06666666666666667,0.11926605504587157,0.06666666666666667,0.13846153846153847,0.14285714285714285,0.001451378809869376,21.0
Sinic,2016,0.009900990099009901,0.021897810218978103,0.06930693069306931,0.07692307692307693,0.1076923076923077,0.21739130434782608,0.0014388489208633094,8.0
Sinic,2017,0.010752688172043012,0.061224489795918366,0.07526881720430108,0.23076923076923078,0.05084745762711865,0.13043478260869565,0.001443001443001443,0.0
Sinic,2018,0.012345679012345678,0.08843537414965986,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.13043478260869565,0.001443001443001443,0.0
Sinic,2019,0.04,0.06293706293706294,0.013333333333333334,0.09090909090909091,0.15789473684210525,0.21739130434782608,0.0014641288433382138,0.0
Sinic,2020,0.014492753623188406,0.43448275862068964,0.014492753623188406,0.07692307692307693,0.1836734693877551,0.06666666666666667,0.0014858841010401188,0.0
Sinic,2021,0.07692307692307693,0.1724137931034483,0.046153846153846156,0.1111111111111111,0.06382978723404255,0.2727272727272727,0.0014858841010401188,0.0
Sinic,2022,0.02040816326530612,0.3626373626373626,0.02040816326530612,0.07692307692307693,0.14893617021276595,0.1111111111111111,0.0014858841010401188,0.0
Sinic,2023,0.02040816326530612,0.014925373134328358,0.02040816326530612,0.1111111111111111,0.023255813953488372,,0.0014858841010401188,0.0
United States,2000,0.043478260869565216,0.1111111111111111,0.13043478260869565,0.1111111111111111,0.17647058823529413,0.1111111111111111,0.018867924528301886,26.0
United States,2001,0.03225806451612903,0.07692307692307693,0.16129032258064516,0.09090909090909091,0.28,0.3333333333333333,0.011494252873563218,17.0
United States,2002,0.08108108108108109,0.058823529411764705,0.08108108108108109,0.09090909090909091,0.3939393939393939,0.3333333333333333,0.006535947712418301,33.0
United States,2003,0.06976744186046512,0.037037037037037035,0.16279069767441862,0.2,0.0967741935483871,,0.0053475935828877,17.0
United States,2004,0.024390243902439025,0.06666666666666667,0.12195121951219512,0.06666666666666667,0.16981132075471697,0.1111111111111111,0.00411522633744856,28.0
