origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Anglosphere ex-US,2015,0.009909117560832601,0.046162807630697536,0.04849017883318675,0.06086956521739131,0.05445586611163028,0.07757221681272314,1.2153178663879537e-05,3779.0
Anglosphere ex-US,2016,0.01180098440372413,0.05012472349037511,0.04228191899424776,0.041787339677285894,0.055435909707266494,0.07564520913675467,1.1947288562860658e-05,3578.0
Anglosphere ex-US,2017,0.012495485734922354,0.0591729925974822,0.035752979414951244,0.04584657285519746,0.061692180768173066,0.08952157323158204,1.2877802531775978e-05,0.0
Anglosphere ex-US,2018,0.012792236435818262,0.07463826942361874,0.026378473753859728,0.014910025706940874,0.06960878371175781,0.10588235294117647,1.391846562834913e-05,0.0
Anglosphere ex-US,2019,0.015007120166502356,4.942909396470763e-05,0.0233322379231022,0.054673721340388004,0.07639331717893126,0.14736488754615643,1.5167832061763411e-05,0.0
Anglosphere ex-US,2020,0.0126178390137781,0.4585372808059687,0.020739666424945614,0.03123008285532186,0.08653047666500581,0.08059494984434452,1.6895602074779935e-05,0.0
Anglosphere ex-US,2021,0.005454262116253701,0.0106642035435385,0.017921146953405017,0.025246981339187707,0.09080029917726253,0.11979500320307496,1.6895602074779935e-05,0.0
Anglosphere ex-US,2022,0.001939693175806736,0.03078848560700876,0.012872509257626522,0.015990159901599015,0.07884086125951109,0.11727078891257996,1.6895602074779935e-05,0.0
Anglosphere ex-US,2023,0.00019972039145196724,8.512811781731506e-05,0.00019972039145196724,0.0014265335235378032,0.00017322016282695306,0.0008045052292839903,1.6895602074779935e-05,0.0
Continental Europe,2000,0.0076798269334775555,0.020846493998736577,0.06197944835045971,0.08108108108108109,0.16098531973127644,0.19391634980988592,3.739575932089301e-05,13370.0
Continental Europe,2001,0.012007583737097115,0.022794846382556987,0.057790885471525874,0.055793991416309016,0.18314841614407462,0.2112676056338028,2.2810739296060585e-05,8865.0
Continental Europe,2002,0.007197629016324035,0.03510384120566072,0.04840758338429694,0.08050436469447139,0.12351863164324985,0.14732724902216426,1.4907350814686721e-05,12190.0
Continental Europe,2003,0.007620522433677004,0.024969300040933277,0.04820897347080158,0.05451586655817738,0.10664917768136414,0.1335254562920269,1.241603655281161e-05,8650.0
Continental Europe,2004,0.007361740707162285,0.02959621520519309,0.04747053490480508,0.06088173547935619,0.10830847890924584,0.16680096696212732,1.0726506269642914e-05,8273.0
Continental Europe,2005,0.007232858779250532,0.030773300414425536,0.049255441008018326,0.05846153846153846,0.10264828189975925,0.14782608695652175,9.33053417308141e-06,8803.0
Continental Europe,2006,0.00792505082049318,0.0340610111640475,0.04981881389388092,0.05506030414263241,0.0876410223723628,0.15619967793880837,8.244498858136909e-06,9740.0
Continental Europe,2007,0.006253271259744911,0.03317476987706184,0.05820776287154624,0.06184150251946862,0.08674469395755166,0.12494061757719715,7.484189649365715e-06,9232.0
Continental Europe,2008,0.006704513344807213,0.032832257014164,0.04775360271263069,0.050021017234131986,0.08412489648789517,0.1212001579155152,6.802767365764393e-06,10057.0
Continental Europe,2009,0.006559188871002619,0.03102719181786891,0.049229956031810865,0.05544784800310198,0.0783553833132879,0.1294626758023801,6.274982273175078e-06,9867.0
Continental Europe,2010,0.00575562481516027,0.03718692387247628,0.0511636371908911,0.05597688696280245,0.07387124254594134,0.11045558833169453,5.829102376525039e-06,10316.0
Continental Europe,2011,0.0058459198087580135,0.03756678305498296,0.04839726176246876,0.04896994258696386,0.07293630549702414,0.09701262704034494,5.4824260831903335e-06,10038.0
Continental Europe,2012,0.005123272202588821,0.045711831986571416,0.05158821438280253,0.04737998117351742,0.06923103483995718,0.09974993053626008,5.2034280183785075e-06,10426.0
Continental Europe,2013,0.006080458593510083,0.044080091787260814,0.047231036953628826,0.04758980657046362,0.0707618770790944,0.09633861334718255,4.982337613161343e-06,10253.0
Continental Europe,2014,0.005547491698645935,0.046338652791842724,0.0531883164655121,0.05658164761067136,0.06780884244877466,0.09775147928994082,4.805867002436575e-06,10432.0
Continental Europe,2015,0.003968645724327206,0.0499950038303967,0.05257961972081268,0.056141350812197205,0.061153558052434456,0.0847237269772481,4.679654267142743e-06,10225.0
Continental Europe,2016,0.006000275422478409,0.053166661338278076,0.04298557966595188,0.0322219108994116,0.06259506931090894,0.08587593453222873,4.582930417367473e-06,10219.0
Continental Europe,2017,0.0065584085573921255,0.06677684899723485,0.034631301275380555,0.04307974335472044,0.06375936922028619,0.09833709710531718,4.973862353333234e-06,0.0
Continental Europe,2018,0.00675092936802974,0.0740704911160556,0.03143494423791821,0.03181662675333562,0.0729162757533681,0.10065971483294318,5.418497667336754e-06,0.0
Continental Europe,2019,0.008671703450072574,3.330557868442964e-05,0.024079794558785218,0.038238702201622246,0.07512757932105614,0.12520477416335127,5.970755240830412e-06,0.0
Continental Europe,2020,0.00659256051200616,0.6252678714217176,0.026610846446273036,0.031010873942811115,0.09443126000331144,0.05308671631035311,6.661293223466404e-06,0.0
Continental Europe,2021,0.0031516404029966415,0.021908354064681806,0.0216481529320589,0.0369036903690369,0.08521501131638508,0.11385305664610207,6.661293223466404e-06,0.0
Continental Europe,2022,0.000878374421736839,0.04631327222000797,0.016454880833870117,0.025799793601651185,0.09547116736990155,0.12995729103111653,6.661293223466404e-06,0.0
Continental Europe,2023,6.623832549513148e-05,8.254230293025175e-05,6.623832549513148e-05,0.0012453300124533001,6.096445772114857e-05,0.0007189072609633358,6.661293223466404e-06,0.0
Hindu,2000,0.0069605568445475635,0.015873015873015872,0.02088167053364269,0.037037037037037035,0.12871287128712872,0.23076923076923078,0.0009478672985781991,527.0
Hindu,2001,0.018404907975460124,0.025210084033613446,0.03558282208588957,0.024390243902439025,0.10429447852760736,0.14285714285714285,0.0005042864346949068,480.0
Hindu,2002,0.005003573981415297,0.026415094339622643,0.020729092208720514,0.04,0.06341463414634146,0.1891891891891892,0.0002938583602703497,731.0
Hindu,2003,0.0063254744105807935,0.017456359102244388,0.01897642323174238,0.009174311926605505,0.10163934426229508,0.10638297872340426,0.00022763487366264513,563.0
Hindu,2004,0.012790146849834202,0.04061895551257253,0.018474656560871626,0.04065040650406504,0.06561679790026247,0.2923076923076923,0.00018426386585590566,584.0
Hindu,2005,0.009932459276916964,0.02312925170068027,0.02264600715137068,0.05263157894736842,0.09010989010989011,0.053763440860215055,0.00015135462388375965,664.0
Hindu,2006,0.008482563619227144,0.024727992087042534,0.027332704995287466,0.08502024291497975,0.07530647985989491,0.10948905109489052,0.00012146240738491437,947.0
Hindu,2007,0.007835720075655228,0.026807473598700244,0.025668738178870575,0.054945054945054944,0.06040268456375839,0.09844559585492228,0.00010223903486351089,899.0
Hindu,2008,0.008403361344537815,0.028334485141672427,0.02384737678855326,0.04180064308681672,0.061704211557296766,0.10638297872340426,8.602150537634408e-05,1123.0
Hindu,2009,0.007285634223799738,0.020289855072463767,0.030450214832804034,0.038348082595870206,0.06530291109362707,0.12455516014234876,7.121999857560003e-05,1396.0
Hindu,2010,0.0040853381752156154,0.030100334448160536,0.025873808443032227,0.04513064133016627,0.07188778492109878,0.09034267912772585,5.7766737912310095e-05,1887.0
Hindu,2011,0.006420351302241066,0.03867403314917127,0.025802543912780133,0.04068522483940043,0.09927360774818401,0.12129380053908356,4.7404598246029865e-05,2230.0
Hindu,2012,0.009370277078085642,0.02807145461173897,0.03012594458438287,0.047619047619047616,0.06961770623742455,0.08196721311475409,3.874617381533573e-05,2811.0
Hindu,2013,0.0063038266891591935,0.033548784241305016,0.0244162301340673,0.03427719821162444,0.080973008997001,0.09369024856596558,3.335668301144134e-05,2743.0
Hindu,2014,0.009013103082632735,0.03163686382393398,0.03325001893509051,0.04033379694019471,0.09391949757350843,0.08747855917667238,2.8406669886089252e-05,3323.0
Hindu,2015,0.006135796642168431,0.046438123024556285,0.03661250084282921,0.05454545454545454,0.07831745293980943,0.10222222222222223,2.470660901791229e-05,3603.0
Hindu,2016,0.008248539948220845,0.0475355969331873,0.03040520199891625,0.02491103202846975,0.07795849691531127,0.08034610630407911,2.1625829891222075e-05,4023.0
Hindu,2017,0.009427851745232097,0.05561214096557344,0.02986685858222382,0.08070175438596491,0.08766956873861105,0.08013937282229965,2.3135830460634384e-05,0.0
Hindu,2018,0.010408466719146331,0.0651883005161537,0.025627569316889705,0.04808877928483354,0.08418891170431211,0.08359133126934984,2.4729826643915225e-05,0.0
Hindu,2019,0.01424802110817942,0.0001839926402943882,0.023535620052770448,0.04849279161205767,0.10841466631495647,0.12957467853610286,2.659362284924075e-05,0.0
Hindu,2020,0.011890447561790246,0.6103247293921732,0.030861723446893786,0.03259452411994785,0.14042553191489363,0.06679209783631232,2.8844212408780178e-05,0.0
Hindu,2021,0.0037678975131876413,0.03867403314917127,0.023360964581763375,0.04956268221574344,0.1282210493635517,0.11811023622047244,2.8844212408780178e-05,0.0
Hindu,2022,0.001578670408700228,0.07043260636396138,0.024732503069636907,0.0670926517571885,0.14793303723949436,0.10378912685337727,2.8844212408780178e-05,0.0
Hindu,2023,0.0002157497303128371,0.00037383177570093456,0.0002157497303128371,0.0038314176245210726,0.0003786444528587656,0.0018148820326678765,2.8844212408780178e-05,0.0
Islamic,2000,0.0051813471502590676,0.07692307692307693,0.025906735751295335,0.061224489795918366,0.07216494845360824,0.29411764705882354,0.0007524454477050414,664.0
Islamic,2001,0.0254841997961264,0.02824858757062147,0.023445463812436288,0.046153846153846156,0.13966480446927373,0.2631578947368421,0.000423908435777872,534.0
Islamic,2002,0.0223433242506812,0.015250544662309368,0.009264305177111716,0.034482758620689655,0.15985130111524162,0.1282051282051282,0.0002229654403567447,1092.0
Islamic,2003,0.014072494669509595,0.018867924528301886,0.014072494669509595,0.0430622009569378,0.12460063897763578,0.14285714285714285,0.00016815200941651252,853.0
Islamic,2004,0.012345679012345678,0.04328523862375139,0.01741057296612852,0.011406844106463879,0.0896551724137931,0.09473684210526316,0.0001260239445494644,1094.0
Islamic,2005,0.014672966923650834,0.046207497820401046,0.022133797562795324,0.020895522388059702,0.10623946037099494,0.1826086956521739,9.802960494069208e-05,1260.0
Islamic,2006,0.013992716120375694,0.027758970886932972,0.02204331991566034,0.04288939051918736,0.09157509157509157,0.152,7.536362951239732e-05,1720.0
Islamic,2007,0.01304826285175287,0.030303030303030304,0.02876906146832259,0.04070796460176991,0.08045977011494253,0.10982658959537572,6.097189195780745e-05,1872.0
Islamic,2008,0.013286973798584378,0.026865671641791045,0.02694647957283,0.03565891472868217,0.07613563659628919,0.08013937282229965,4.834421078075901e-05,2454.0
Islamic,2009,0.012496190185918927,0.026343519494204427,0.029970537437773035,0.04130162703379224,0.08846688281611857,0.1111111111111111,3.902743628771026e-05,2897.0
Islamic,2010,0.010812169977369876,0.03714204706549475,0.03293940155896404,0.03923647932131495,0.08737177219667493,0.1044776119402985,3.175510463306976e-05,3447.0
Islamic,2011,0.012108619330801748,0.0436670687575392,0.02543526545819302,0.06209453197405004,0.08092016238159676,0.10571923743500866,2.651324336506085e-05,3856.0
Islamic,2012,0.007773425730641759,0.04555761698618842,0.02946670683940946,0.02875924404272802,0.08171388433622102,0.10354609929078014,2.2167542284586908e-05,4649.0
Islamic,2013,0.010188776829583657,0.0457235072619688,0.030152573054047064,0.03025830258302583,0.08250825082508251,0.12075029308323564,1.8856183885505252e-05,5111.0
Islamic,2014,0.007727699111091258,0.048419741553791064,0.02747130030821459,0.06140917905623788,0.0837567611866907,0.09887869520897044,1.617939715566198e-05,5712.0
Islamic,2015,0.006666406767767338,0.050627672782452754,0.0354372149233948,0.04966278356836297,0.07841757004082782,0.0894439967767929,1.3987774684925375e-05,6576.0
Islamic,2016,0.007736055671341269,0.058823529411764705,0.027305803807976262,0.03929618768328446,0.08268942451850998,0.09575233981281497,1.2209863127434342e-05,7292.0
Islamic,2017,0.009929682505859792,0.06549804571834655,0.02348178137651822,0.044126786824114354,0.09030696726531652,0.08555783709787816,1.3052955841850387e-05,0.0
Islamic,2018,0.00624114963025122,0.07801738737721577,0.02491215188545655,0.044107965766951945,0.09755740821997952,0.08837209302325581,1.4078360152609424e-05,0.0
Islamic,2019,0.01318811101633751,0.00011229646266142616,0.021848960041991994,0.04798172124904798,0.10962886950572943,0.1119946984758118,1.5259021896696422e-05,0.0
Islamic,2020,0.00897052541648868,0.6347003803063007,0.027936779154207603,0.038431372549019606,0.1379831569855323,0.05792488860598345,1.6840403496067767e-05,0.0
Islamic,2021,0.006662160857391137,0.04600246002460025,0.019020952013131216,0.05222437137330754,0.13123092573753814,0.0889132821075741,1.6840403496067767e-05,0.0
Islamic,2022,0.0008058017727639,0.05013192612137203,0.015540462760446645,0.013916500994035786,0.12941706054467703,0.067853170189099,1.6840403496067767e-05,0.0
Islamic,2023,0.0001367801942278758,0.00025006251562890725,0.0001367801942278758,0.002320185614849188,0.00024906600249066,0.0012033694344163659,1.6840403496067767e-05,0.0
Japanese,2000,0.006175081729022884,0.043256997455470736,0.03523428986560116,0.05202312138728324,0.10396975425330812,0.11864406779661017,0.00016998130205677376,2941.0
Japanese,2001,0.0146448087431694,0.036834924965893585,0.03825136612021858,0.06620209059233449,0.15393386545039908,0.15966386554621848,9.935419771485345e-05,2142.0
Japanese,2002,0.007306501547987616,0.03944636678200692,0.02414860681114551,0.0367170626349892,0.0918009810791871,0.1834319526627219,5.5269993920300666e-05,4144.0
Japanese,2003,0.006369426751592357,0.03943814154511075,0.020835582424700422,0.04504504504504504,0.08007224563515954,0.17587939698492464,4.722550177095632e-05,2185.0
Japanese,2004,0.010252766216627754,0.03638754932047348,0.024261496294792406,0.02809917355371901,0.06480985538296732,0.0888030888030888,4.334821622090251e-05,1700.0
Japanese,2005,0.00847220929149986,0.031016042780748664,0.020575365422213946,0.03137789904502047,0.07245039224734656,0.10903426791277258,3.847189627976763e-05,2031.0
Japanese,2006,0.007781760951298417,0.02757189445597391,0.021071959429920434,0.028500619578686492,0.05465164789319983,0.08753315649867374,3.565443719470888e-05,1927.0
Japanese,2007,0.005660841742554762,0.0327653997378768,0.02666338501927968,0.048368953880764905,0.06731854080481384,0.09172259507829977,3.323694618938412e-05,1882.0
Japanese,2008,0.00584066661474963,0.03267350345814453,0.023596293123588505,0.02040816326530612,0.06141839158466237,0.12195121951219512,3.123535842573794e-05,1859.0
Japanese,2009,0.0058765168282072806,0.03066935303335572,0.025261390521254673,0.015873015873015872,0.0601479575426182,0.09392265193370165,3.0099629774553773e-05,1610.0
Japanese,2010,0.005195391913259544,0.03555649063749211,0.019501543558466984,0.017580144777662874,0.049796429689946756,0.08202443280977312,2.9214993134476612e-05,1504.0
Japanese,2011,0.005594927265945543,0.04030479246039703,0.01887355464378963,0.03172978505629478,0.04172832198875407,0.08617886178861789,2.848597065945022e-05,1555.0
Japanese,2012,0.004520192663949611,0.039021549213744906,0.021859948128936643,0.02320887991927346,0.05186902347145755,0.08864696734059098,2.782802281897871e-05,1600.0
Japanese,2013,0.006940816478841705,0.045754095273959704,0.017090827673706992,0.01691542288557214,0.0560183855214019,0.11879699248120301,2.7461211039406836e-05,1473.0
Japanese,2014,0.004714510214772132,0.045446315408292595,0.02013021028212228,0.020134228187919462,0.05466237942122187,0.0962962962962963,2.723237384602816e-05,1430.0
Japanese,2015,0.005543321436707419,0.04481842338352524,0.024223555319310502,0.03923444976076555,0.054395765951190826,0.09333333333333334,2.7190907360578622e-05,1370.0
Japanese,2016,0.005892983421073309,0.04946687642020626,0.018936120059715567,0.020771513353115726,0.058790749512398995,0.07402031930333818,2.7290341947984608e-05,1360.0
Japanese,2017,0.0036568213783403658,0.06581965766719605,0.01397093295827473,0.02423603793466807,0.06691800188501414,0.08321579689703808,2.9686804215526198e-05,0.0
Japanese,2018,0.006516519949697039,0.08712328767123288,0.013604664456385047,0.041716328963051254,0.07350304768734313,0.09388971684053651,3.280086594286089e-05,0.0
Japanese,2019,0.004639392661324336,0.0001938360147315371,0.008013496415014762,0.0297029702970297,0.08386009270965024,0.12755905511811025,3.6301593639960794e-05,0.0
Japanese,2020,0.005546609411343711,0.5554305008441193,0.016639828234031134,0.0171606864274571,0.09002695417789758,0.08976377952755905,4.108632236328526e-05,0.0
Japanese,2021,0.0013290298082399847,0.0084985835694051,0.009303208657679893,0.017921146953405017,0.07836372597338591,0.1608832807570978,4.108632236328526e-05,0.0
Japanese,2022,0.0018927444794952682,0.0856453558504222,0.00694006309148265,0.05263157894736842,0.09157509157509157,0.1552346570397112,4.108632236328526e-05,0.0
Japanese,2023,0.0002345765892563922,0.0004342162396873643,0.0002345765892563922,0.004878048780487805,0.0005602240896358543,0.004524886877828055,4.108632236328526e-05,0.0
Other Civilizations,2000,0.012035583464154892,0.03151862464183381,0.02878074306645735,0.09090909090909091,0.07808564231738035,0.16981132075471697,0.000223463687150838,2237.0
Other Civilizations,2001,0.016803953871499175,0.020933977455716585,0.02471169686985173,0.08387096774193549,0.11380880121396054,0.14285714285714285,0.00013053126223730585,1679.0
Other Civilizations,2002,0.012182943878570001,0.020228671943711522,0.031356101457958856,0.06227106227106227,0.09437963944856839,0.1656441717791411,7.893282816323308e-05,2615.0
Other Civilizations,2003,0.010047768077746665,0.0166358595194085,0.022236863778619668,0.02735562310030395,0.07955517536355859,0.15348837209302327,6.34719136781974e-05,1916.0
Other Civilizations,2004,0.008768267223382045,0.03287279656979514,0.017954070981210855,0.02702702702702703,0.08527131782945736,0.1857707509881423,5.251273433807698e-05,2017.0
Other Civilizations,2005,0.012048192771084338,0.032504780114722756,0.02254562805678158,0.041758241758241756,0.0967741935483871,0.15824915824915825,4.467277194549922e-05,2060.0
Other Civilizations,2006,0.009434919346657198,0.025577812018489986,0.024043826722126408,0.056466302367941715,0.08576904647819837,0.11549295774647887,3.7527676661537886e-05,2624.0
Other Civilizations,2007,0.00688298918387414,0.026783346592415803,0.025833556807008135,0.04390243902439024,0.0688659793814433,0.1328976034858388,3.277721328132682e-05,2620.0
Other Civilizations,2008,0.008604744672295939,0.027150353639060005,0.023401688781664657,0.05263157894736842,0.08047636232407074,0.11151736745886655,2.9278290147855364e-05,2626.0
Other Civilizations,2009,0.007420468738520315,0.033421105934778206,0.027698185291308502,0.059569074778200254,0.07394252502421698,0.11256117455138662,2.6286044738848147e-05,2748.0
Other Civilizations,2010,0.009239900182100223,0.03404651162790698,0.022728805557429014,0.04247990815154994,0.05400056545094713,0.09618320610687023,2.3902287448908862e-05,2886.0
Other Civilizations,2011,0.007692788792294703,0.03807062876830319,0.0248295703296016,0.03419689119170984,0.06625735482220517,0.09902370990237098,2.1980437410704472e-05,2993.0
Other Civilizations,2012,0.005072670276432032,0.03641365916815019,0.02638928469649473,0.04532304725168756,0.07006662072134161,0.0847913862718708,2.020242833188549e-05,3271.0
Other Civilizations,2013,0.006957158549981692,0.043821076573161484,0.025265470523617724,0.029439696106362774,0.07300930713547053,0.10012062726176116,1.857527630723507e-05,3622.0
Other Civilizations,2014,0.005378688762901584,0.04473425886972374,0.029025536657459904,0.04235090751944685,0.06274731486715658,0.08972972972972973,1.702736297229648e-05,4069.0
Other Civilizations,2015,0.004958376927625892,0.05523758818048716,0.03279807123686485,0.028522039757994815,0.07308260798160618,0.07177974434611603,1.5794544564307488e-05,4296.0
Other Civilizations,2016,0.007316334040434651,0.04895820017895948,0.02723061604398459,0.04472573839662447,0.0658137882018479,0.0733519034354689,1.4740348756651582e-05,4442.0
Other Civilizations,2017,0.007085498346717053,0.0640467603531899,0.02367081299532882,0.038560411311053984,0.07730136775779929,0.08926961226330027,1.596449496320184e-05,0.0
Other Civilizations,2018,0.007929856231061827,0.07697992363591576,0.016182064341435112,0.032679738562091505,0.08673558787454004,0.11992786293958521,1.7462063666684128e-05,0.0
Other Civilizations,2019,0.01003290793803676,0.00012554927809165097,0.017577654707440403,0.04653567735263702,0.09400290516704711,0.10510510510510511,1.932479177536862e-05,0.0
Other Civilizations,2020,0.008925758689488606,0.6538142128366354,0.016906437047149007,0.025799793601651185,0.10741222366710013,0.06615532118887824,2.1811677972386417e-05,0.0
Other Civilizations,2021,0.005317343590903949,0.020723785957315187,0.012557981672134857,0.04392764857881137,0.08442037903027319,0.09054325955734406,2.1811677972386417e-05,0.0
Other Civilizations,2022,0.0019013816706806947,0.06214350045031522,0.011788566358220306,0.040214477211796246,0.09420099711361847,0.11293634496919917,2.1811677972386417e-05,0.0
Other Civilizations,2023,0.00014182385477237272,0.00031496062992125983,0.00014182385477237272,0.00303951367781155,0.000281135788585887,0.0023094688221709007,2.1811677972386417e-05,0.0
Other Western,2000,0.03643724696356275,0.008695652173913044,0.06072874493927125,0.14285714285714285,0.18120805369127516,0.24324324324324326,0.0011198208286674132,446.0
Other Western,2001,0.00804289544235925,0.03896103896103896,0.11528150134048257,0.08771929824561403,0.1366120218579235,0.22807017543859648,0.0007147962830593281,260.0
Other Western,2002,0.021442495126705652,0.0379746835443038,0.04093567251461988,0.13043478260869565,0.07395498392282958,0.21739130434782608,0.0004828585224529213,347.0
Other Western,2003,0.008517887563884156,0.01768172888015717,0.04258943781942078,0.07042253521126761,0.08493150684931507,0.17333333333333334,0.0004154549231408392,235.0
Other Western,2004,0.013574660633484163,0.0514820592823713,0.04675716440422323,0.09333333333333334,0.06264501160092807,0.1134020618556701,0.000351000351000351,269.0
Other Western,2005,0.014647137150466045,0.017591339648173207,0.05725699067909454,0.014084507042253521,0.04925053533190578,0.24369747899159663,0.0003169572107765452,225.0
Other Western,2006,0.011264080100125156,0.03754266211604096,0.05381727158948686,0.12087912087912088,0.0710172744721689,0.12,0.0002872737719046251,257.0
Other Western,2007,0.02303030303030303,0.03756345177664975,0.05454545454545454,0.034482758620689655,0.0634648370497427,0.11724137931034483,0.0002668801708033093,220.0
Other Western,2008,0.008383233532934131,0.023299161230195712,0.0562874251497006,0.11926605504587157,0.0464,0.09433962264150944,0.00024807740014884643,232.0
Other Western,2009,0.008403361344537815,0.027074235807860263,0.058823529411764705,0.053763440860215055,0.04072398190045249,0.1270718232044199,0.00023758612497030174,201.0
Other Western,2010,0.018498367791077257,0.028478437754271765,0.05984766050054407,0.15789473684210525,0.03941605839416058,0.1518324607329843,0.00022276676319893073,231.0
Other Western,2011,0.011591148577449948,0.03225806451612903,0.06638566912539515,0.02912621359223301,0.056708160442600276,0.09004739336492891,0.0002103049421661409,240.0
Other Western,2012,0.009045226130653266,0.02815884476534296,0.04321608040201005,0.06666666666666667,0.04980842911877394,0.06976744186046512,0.0002003606491685033,235.0
Other Western,2013,0.006660323501427212,0.03785271851342051,0.05994291151284491,0.04672897196261682,0.03850931677018633,0.08786610878661087,0.0001934610176049526,248.0
Other Western,2014,0.0136986301369863,0.04229017566688354,0.0593607305936073,0.1092436974789916,0.05509964830011723,0.08300395256916997,0.00018508236165093466,261.0
Other Western,2015,0.006334841628959276,0.05369551484523057,0.058823529411764705,0.056910569105691054,0.04338153503893215,0.05263157894736842,0.0001809299800977022,244.0
Other Western,2016,0.008071748878923767,0.027266962587190868,0.05291479820627803,0.05982905982905983,0.04928806133625411,0.10104529616724739,0.0001789228842368939,235.0
Other Western,2017,0.012021857923497269,0.0640945861854387,0.04262295081967213,0.0707070707070707,0.04326328800988875,0.13454545454545455,0.0001950458357714063,0.0
Other Western,2018,0.001375515818431912,0.054820415879017016,0.05089408528198074,0.056179775280898875,0.049786628733997154,0.09881422924901186,0.0002108370229812355,0.0
Other Western,2019,0.008944543828264758,0.0006357279084551812,0.023255813953488372,0.043478260869565216,0.08581436077057793,0.1541501976284585,0.00023004370830457787,0.0
Other Western,2020,0.020785219399538105,0.503380454824831,0.020785219399538105,0.043478260869565216,0.09382151029748284,0.12133891213389121,0.0002531004808909137,0.0
Other Western,2021,0.0025188916876574307,0.013048635824436536,0.007556675062972292,0.024390243902439025,0.09898989898989899,0.21100917431192662,0.0002531004808909137,0.0
Other Western,2022,0.01876675603217158,0.3404507710557533,0.01876675603217158,0.07692307692307693,0.08647450110864745,0.08235294117647059,0.0002531004808909137,0.0
Other Western,2023,0.003003003003003003,0.0017331022530329288,0.003003003003003003,0.02702702702702703,0.002352941176470588,0.014084507042253521,0.0002531004808909137,0.0
Sinic,2000,0.008380824673147838,0.013123359580052493,0.0372108615487764,0.07801418439716312,0.13325031133250312,0.22807017543859648,0.00012202562538133008,4097.0
Sinic,2001,0.013880965963110857,0.03075030750307503,0.032515687393040504,0.057777777777777775,0.1544837980406933,0.3069306930693069,6.380399413003254e-05,3819.0
Sinic,2002,0.011169798250930816,0.0226928895612708,0.025370161918780845,0.06633906633906633,0.11952406706327745,0.14893617021276595,3.1672631678966205e-05,8102.0
Sinic,2003,0.008295676805827207,0.014945200929923613,0.022189249342415864,0.05169340463458111,0.08720706876680753,0.17507418397626112,2.2793061791990517e-05,6962.0
Sinic,2004,0.00874877051301962,0.029774872912127815,0.02210488171041052,0.03244005641748942,0.1130532844657457,0.20842105263157895,1.61809679455025e-05,9775.0
Sinic,2005,0.008150769353107233,0.023002633889376647,0.023657111049262453,0.049944506104328525,0.10939179024285407,0.22882882882882882,1.1727866583789743e-05,12652.0
Sinic,2006,0.0067927416525815605,0.01817706290048385,0.02363108715757247,0.05670567056705671,0.09279073846693563,0.13224368499257058,9.013962628110944e-06,14588.0
