origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Sinic,2006,0.07692307692307693,0.3333333333333333,0.07692307692307693,,0.09090909090909091,,0.024390243902439025,4.0
Sinic,2007,0.058823529411764705,0.1111111111111111,0.058823529411764705,,0.23076923076923078,0.1111111111111111,0.01818181818181818,7.0
Sinic,2008,0.06666666666666667,0.1111111111111111,0.06666666666666667,,0.09090909090909091,0.3333333333333333,0.01694915254237288,2.0
Sinic,2009,0.05263157894736842,0.09090909090909091,0.05263157894736842,,0.09090909090909091,,0.015873015873015872,2.0
Sinic,2010,0.06666666666666667,0.2727272727272727,0.2,,0.09090909090909091,,0.014925373134328358,3.0
Sinic,2011,0.043478260869565216,0.23076923076923078,0.13043478260869565,,0.3333333333333333,0.1111111111111111,0.012048192771084338,8.0
Sinic,2012,0.2,0.09090909090909091,0.06666666666666667,,0.2,0.1111111111111111,0.012048192771084338,1.0
Sinic,2013,0.047619047619047616,0.2,0.047619047619047616,0.1111111111111111,0.38461538461538464,0.1111111111111111,0.010309278350515464,7.0
Sinic,2014,0.13043478260869565,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.009900990099009901,2.0
Sinic,2015,0.043478260869565216,0.047619047619047616,0.21739130434782608,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.009174311926605505,4.0
Sinic,2016,0.04,0.04,0.04,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.008547008547008548,4.0
Sinic,2017,0.04,0.12,0.04,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.008695652173913044,0.0
Sinic,2018,0.047619047619047616,0.04,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.07692307692307693,0.008695652173913044,0.0
Sinic,2019,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.23076923076923078,0.23076923076923078,0.008849557522123894,0.0
Sinic,2020,0.06666666666666667,0.6,0.06666666666666667,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.008849557522123894,0.0
Sinic,2021,0.2,0.09090909090909091,0.06666666666666667,,0.23076923076923078,,0.008849557522123894,0.0
Sinic,2022,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.1111111111111111,0.2727272727272727,,0.008849557522123894,0.0
Sinic,2023,0.06666666666666667,0.14285714285714285,0.06666666666666667,,0.1111111111111111,,0.008849557522123894,0.0
United States,2000,0.07692307692307693,,0.07692307692307693,,0.1111111111111111,,0.09090909090909091,5.0
United States,2001,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,,0.058823529411764705,3.0
United States,2002,0.1111111111111111,0.3333333333333333,0.1111111111111111,,0.23076923076923078,,0.043478260869565216,3.0
United States,2003,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.06666666666666667,,0.034482758620689655,3.0
United States,2004,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.05263157894736842,,0.02564102564102564,5.0
United States,2005,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.15789473684210525,0.1111111111111111,0.02127659574468085,4.0
United States,2006,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.1111111111111111,0.29411764705882354,0.09090909090909091,0.017543859649122806,5.0
United States,2007,0.05263157894736842,0.06666666666666667,0.2631578947368421,0.2727272727272727,0.5294117647058824,0.1111111111111111,0.014492753623188406,6.0
United States,2008,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.1111111111111111,0.06666666666666667,0.2727272727272727,0.013333333333333334,3.0
United States,2009,0.058823529411764705,0.06666666666666667,0.17647058823529413,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.012048192771084338,5.0
United States,2010,0.06666666666666667,0.058823529411764705,0.06666666666666667,,0.23809523809523808,0.1111111111111111,0.011764705882352941,2.0
United States,2011,0.06666666666666667,0.058823529411764705,0.2,,0.2631578947368421,0.1111111111111111,0.011494252873563218,2.0
United States,2012,0.07692307692307693,0.17647058823529413,0.07692307692307693,,0.15789473684210525,0.1111111111111111,0.01098901098901099,4.0
United States,2013,0.09090909090909091,0.14285714285714285,0.09090909090909091,,0.047619047619047616,0.2727272727272727,0.010752688172043012,2.0
United States,2014,0.07692307692307693,0.043478260869565216,0.23076923076923078,,0.05263157894736842,0.09090909090909091,0.010309278350515464,3.0
United States,2015,0.09090909090909091,0.2,0.2727272727272727,,0.047619047619047616,0.23076923076923078,0.010101010101010102,1.0
United States,2016,0.09090909090909091,0.18518518518518517,0.09090909090909091,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.009174311926605505,6.0
United States,2017,0.09090909090909091,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.13043478260869565,0.2727272727272727,0.009174311926605505,0.0
United States,2018,0.1111111111111111,0.22580645161290322,0.1111111111111111,,0.05263157894736842,0.23076923076923078,0.009345794392523364,0.0
United States,2019,0.1111111111111111,0.18518518518518517,0.1111111111111111,,0.14285714285714285,0.3333333333333333,0.009523809523809525,0.0
United States,2020,0.1111111111111111,0.3333333333333333,0.1111111111111111,,0.06666666666666667,,0.009708737864077669,0.0
United States,2021,0.1111111111111111,0.3103448275862069,0.1111111111111111,,0.07692307692307693,0.1111111111111111,0.009708737864077669,0.0
United States,2022,0.1111111111111111,0.047619047619047616,0.1111111111111111,,0.07692307692307693,,0.009708737864077669,0.0
United States,2023,0.1111111111111111,0.047619047619047616,0.1111111111111111,,0.07692307692307693,,0.009708737864077669,0.0
