rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
epsilon,1.0549079592805528e-05,5860.677569482689,-0.02334210580688304,Japanese,domestic_PIs,1792.6470588235293
alpha,0.0283906759555053,5859.825933444449,-0.03787007187156539,Japanese,domestic_PIs,1792.6470588235293
d,0.0549366545179036,5689.676563022943,-2.9404295790045953,Japanese,domestic_PIs,1792.6470588235293
I0,1577.1116679362567,58316.371588785434,0.923459665956707,Other Civilizations,domestic_active,2068.969696969697
r,0.08133062983642958,58221.86108285343,0.7598979255127571,Other Civilizations,domestic_active,2068.969696969697
h_D,0.0341788709697704,57992.2061317849,0.3624525502296843,Other Civilizations,domestic_active,2068.969696969697
p_D,0.0583144403620733,57923.34007877655,0.243271604402827,Other Civilizations,domestic_active,2068.969696969697
beta,0.036086498605061,57866.73842923915,0.1453156764449769,Other Civilizations,domestic_active,2068.969696969697
h_A,0.07945485322112,57814.0569351773,0.05414404665661275,Other Civilizations,domestic_active,2068.969696969697
p_A,0.0882566721056956,57793.44151533368,0.01846659560126575,Other Civilizations,domestic_active,2068.969696969697
epsilon,6.347594261774787e-06,57738.981771074694,-0.07578250895374403,Other Civilizations,domestic_active,2068.969696969697
alpha,0.0283369048760798,57695.60271866341,-0.15085515025675017,Other Civilizations,domestic_active,2068.969696969697
d,0.0418870445095046,56452.47393700345,-2.3022382702514017,Other Civilizations,domestic_active,2068.969696969697
I0,1577.1116679362567,17781.781556975882,0.9234596659567302,Other Civilizations,domestic_PIs,2068.969696969697
r,0.08133062983642958,17752.96348881532,0.7598979255127672,Other Civilizations,domestic_PIs,2068.969696969697
h_D,0.0341788709697704,17749.0785051081,0.7378480541192771,Other Civilizations,domestic_PIs,2068.969696969697
p_D,0.0583144403620733,17725.111920390184,0.6018217151183631,Other Civilizations,domestic_PIs,2068.969696969697
beta,0.036086498605061,17649.490071815962,0.17261733196973483,Other Civilizations,domestic_PIs,2068.969696969697
h_A,0.07945485322112,17639.99241476703,0.11871179921827614,Other Civilizations,domestic_PIs,2068.969696969697
p_A,0.0882566721056956,17627.121074970186,0.04565836873542417,Other Civilizations,domestic_PIs,2068.969696969697
alpha,0.0283369048760798,17615.525092787495,-0.020156557420995966,Other Civilizations,domestic_PIs,2068.969696969697
epsilon,6.347594261774787e-06,17605.724313837505,-0.07578250895374378,Other Civilizations,domestic_PIs,2068.969696969697
d,0.0418870445095046,17044.843992625047,-3.259152088314458,Other Civilizations,domestic_PIs,2068.969696969697
I0,142.97709191232173,4682.872700167072,0.9192196297595904,Other Western,domestic_active,1601.2173913043478
r,0.07478626359079499,4674.76514653945,0.7444961133213028,Other Western,domestic_active,1601.2173913043478
h_D,0.0676800324481996,4653.9166567592,0.2951964091019708,Other Western,domestic_active,1601.2173913043478
p_D,0.0450982340821924,4652.196734104908,0.25813085912694067,Other Western,domestic_active,1601.2173913043478
beta,0.0412607995620544,4649.288408984635,0.195454395263832,Other Western,domestic_active,1601.2173913043478
h_A,0.1319287615366217,4642.943708873499,0.058721619252691516,Other Western,domestic_active,1601.2173913043478
p_A,0.0995487535644589,4641.669428646362,0.03125997885666141,Other Western,domestic_active,1601.2173913043478
epsilon,7.044734061289187e-05,4636.507623927796,-0.079980564594429,Other Western,domestic_active,1601.2173913043478
alpha,0.0642681433452448,4631.592285866947,-0.1859095772066235,Other Western,domestic_active,1601.2173913043478
d,0.0443221635048504,4535.064584590438,-2.2661498291212863,Other Western,domestic_active,1601.2173913043478
I0,142.97709191232173,1740.771460847414,0.9192196297596061,Other Western,domestic_PIs,1601.2173913043478
r,0.07478626359079499,1737.7576274857358,0.7444961133213135,Other Western,domestic_PIs,1601.2173913043478
p_D,0.0450982340821924,1736.1243700477598,0.6498098952839383,Other Western,domestic_PIs,1601.2173913043478
h_D,0.0676800324481996,1733.1845655942057,0.4793781194939364,Other Western,domestic_PIs,1601.2173913043478
beta,0.0412607995620544,1728.7564750881722,0.22266467469671014,Other Western,domestic_PIs,1601.2173913043478
h_A,0.1319287615366217,1726.9693697234527,0.11905930037844328,Other Western,domestic_PIs,1601.2173913043478
p_A,0.0995487535644589,1726.272242423014,0.07864414840402419,Other Western,domestic_PIs,1601.2173913043478
alpha,0.0642681433452448,1724.3612913097845,-0.032141040482203044,Other Western,domestic_PIs,1601.2173913043478
epsilon,7.044734061289187e-05,1723.5360998489248,-0.07998056459444153,Other Western,domestic_PIs,1601.2173913043478
d,0.0443221635048504,1671.2868417021884,-3.109071101175043,Other Western,domestic_PIs,1601.2173913043478
I0,6327.159493970913,302516.204540011,0.9037116715979079,Sinic,domestic_active,3129.4270557029176
r,0.04865983806485019,301862.2640074348,0.6855910355487527,Sinic,domestic_active,3129.4270557029176
h_D,0.0331932976529135,300599.3395978882,0.2643449714654036,Sinic,domestic_active,3129.4270557029176
p_D,0.0687070694012796,300310.7673131018,0.16809222803047152,Sinic,domestic_active,3129.4270557029176
beta,0.0646546635686855,300064.8509793037,0.08606729690775998,Sinic,domestic_active,3129.4270557029176
h_A,0.0985848561516515,299925.4800205239,0.03958037545012501,Sinic,domestic_active,3129.4270557029176
p_A,0.0970934137417283,299842.6071902123,0.011938298597133598,Sinic,domestic_active,3129.4270557029176
alpha,0.0212406872059787,299619.4917064612,-0.06248145182953748,Sinic,domestic_active,3129.4270557029176
epsilon,1.4299912055540858e-06,299520.9945940703,-0.09533497861593299,Sinic,domestic_active,3129.4270557029176
d,0.0336985092216867,293638.7918142059,-2.0573326646433943,Sinic,domestic_active,3129.4270557029176
I0,6327.159493970913,115069.55003473302,0.9037116715979053,Sinic,domestic_PIs,3129.4270557029176
r,0.04865983806485019,114820.8075154771,0.6855910355487514,Sinic,domestic_PIs,3129.4270557029176
h_D,0.0331932976529135,114731.07089441396,0.6069015982874965,Sinic,domestic_PIs,3129.4270557029176
p_D,0.0687070694012796,114557.91374876237,0.45506126612810566,Sinic,domestic_PIs,3129.4270557029176
h_A,0.0985848561516515,114148.09314722875,0.09569234705484041,Sinic,domestic_PIs,3129.4270557029176
beta,0.0646546635686855,114123.36718462953,0.07401031735922695,Sinic,domestic_PIs,3129.4270557029176
alpha,0.0212406872059787,114096.29200256753,0.050268272974625966,Sinic,domestic_PIs,3129.4270557029176
p_A,0.0970934137417283,114075.8015777521,0.03230035777047685,Sinic,domestic_PIs,3129.4270557029176
epsilon,1.4299912055540858e-06,113930.24755914162,-0.09533497861592855,Sinic,domestic_PIs,3129.4270557029176
d,0.0336985092216867,110793.73500167196,-2.8457216678637374,Sinic,domestic_PIs,3129.4270557029176
I0,4282.7626430503615,143193.62395423657,0.9211205654727563,United States,domestic_active,1844.0637813211845
r,0.07429000018646548,142952.860154548,0.7514331744759513,United States,domestic_active,1844.0637813211845
h_D,0.070872288270801,142383.52430727045,0.350172209785892,United States,domestic_active,1844.0637813211845
p_D,0.0590970114857989,142262.62348748706,0.26496278584028754,United States,domestic_active,1844.0637813211845
beta,0.0222396278058943,142050.2149834259,0.11525986153731878,United States,domestic_active,1844.0637813211845
h_A,0.1161234026650539,141918.80269796302,0.022642084720519217,United States,domestic_active,1844.0637813211845
p_A,0.1012057681364139,141901.93348642348,0.010752870071057229,United States,domestic_active,1844.0637813211845
epsilon,2.2442155344599294e-06,141775.86530122432,-0.07809845002697852,United States,domestic_active,1844.0637813211845
alpha,0.0341395296799475,141603.76899248423,-0.199389830492229,United States,domestic_active,1844.0637813211845
d,0.0460804723173927,138781.2878680228,-2.1886401196432144,United States,domestic_active,1844.0637813211845
I0,4282.7626430503615,52660.09127529967,0.9211205654727445,United States,domestic_PIs,1844.0637813211845
r,0.07429000018646548,52571.54931849131,0.7514331744759366,United States,domestic_PIs,1844.0637813211845
p_D,0.0590970114857989,52524.75925585598,0.6617617470604469,United States,domestic_PIs,1844.0637813211845
h_D,0.070872288270801,52519.31678059513,0.651331444175041,United States,domestic_PIs,1844.0637813211845
beta,0.0222396278058943,52256.96373731448,0.1485415235646232,United States,domestic_PIs,1844.0637813211845
h_A,0.1161234026650539,52204.70446161715,0.04838855125504974,United States,domestic_PIs,1844.0637813211845
p_A,0.1012057681364139,52193.459568339225,0.02683812848205701,United States,domestic_PIs,1844.0637813211845
epsilon,2.2442155344599294e-06,52138.70423296997,-0.07809845002698172,United States,domestic_PIs,1844.0637813211845
alpha,0.0341395296799475,52111.81810011025,-0.129624730938458,United States,domestic_PIs,1844.0637813211845
d,0.0460804723173927,50608.62051248576,-3.0104474051964547,United States,domestic_PIs,1844.0637813211845
