rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
d,0.0123968639619005,142.96174322317933,-1.4108084879742604,Anglosphere ex-US,domestic_PIs,119.77848101265822
I0,3.424101459919658,278.9859920767586,0.8531688659006764,Continental Europe,domestic_active,129.0692124105012
r,0.010341500213371546,277.5578009412249,0.33687913861885077,Continental Europe,domestic_active,129.0692124105012
beta,0.0534082485930257,276.84957993172327,0.08085792216295093,Continental Europe,domestic_active,129.0692124105012
h_D,0.1373265360835137,276.8454094614997,0.07935030117245447,Continental Europe,domestic_active,129.0692124105012
p_D,0.1171905278368249,276.67421151682805,0.017462408182067804,Continental Europe,domestic_active,129.0692124105012
h_A,0.177673210116395,276.65120668549537,0.009146183694035182,Continental Europe,domestic_active,129.0692124105012
p_A,0.20903294772861,276.6292178919155,0.001197255880283146,Continental Europe,domestic_active,129.0692124105012
alpha,0.0867557396488252,276.4237966781807,-0.07306231609040474,Continental Europe,domestic_active,129.0692124105012
epsilon,0.0033333333333333335,276.2237545314442,-0.14537736049436695,Continental Europe,domestic_active,129.0692124105012
d,0.0157145992231017,273.05279610390926,-1.291675794255662,Continental Europe,domestic_active,129.0692124105012
I0,3.424101459919658,232.737658001561,0.853168865900684,Continental Europe,domestic_PIs,129.0692124105012
r,0.010341500213371546,231.5462223399051,0.3368791386188619,Continental Europe,domestic_PIs,129.0692124105012
h_D,0.1373265360835137,231.0410921064603,0.11798897202390436,Continental Europe,domestic_PIs,129.0692124105012
p_D,0.1171905278368249,231.02120840871584,0.10937268730436299,Continental Europe,domestic_PIs,129.0692124105012
beta,0.0534082485930257,230.94493307502736,0.07631998249139829,Continental Europe,domestic_PIs,129.0692124105012
h_A,0.177673210116395,230.81505431990357,0.020039086073228195,Continental Europe,domestic_PIs,129.0692124105012
p_A,0.20903294772861,230.78610758768576,0.007495479260536878,Continental Europe,domestic_PIs,129.0692124105012
alpha,0.0867557396488252,230.69037179245726,-0.03399010758259917,Continental Europe,domestic_PIs,129.0692124105012
epsilon,0.0033333333333333335,230.4333247540208,-0.14537736049436872,Continental Europe,domestic_PIs,129.0692124105012
d,0.0157145992231017,227.3701416681906,-1.4727591158797857,Continental Europe,domestic_PIs,129.0692124105012
I0,2.1914470105364616,358.16809916057014,0.8848868498323038,Hindu,domestic_active,66.04072398190046
r,0.00410682546089447,355.6269118987112,0.16911291581162133,Hindu,domestic_active,66.04072398190046
h_D,0.1022887904392439,355.0862083481602,0.016813432288415565,Hindu,domestic_active,66.04072398190046
beta,0.1098612288668109,355.08175000461233,0.015557654664952191,Hindu,domestic_active,66.04072398190046
p_D,0.1264746656590587,355.03627805786147,0.0027496122581769974,Hindu,domestic_active,66.04072398190046
h_A,0.1373265360835137,355.0316941831579,0.0014584763868237323,Hindu,domestic_active,66.04072398190046
p_A,0.0564865240258135,355.02688061933884,0.00010264418856015482,Hindu,domestic_active,66.04072398190046
alpha,0.0361774175396379,354.9736810827505,-0.014882021508239631,Hindu,domestic_active,66.04072398190046
epsilon,0.006666666666666667,354.6218803570001,-0.11397341600762353,Hindu,domestic_active,66.04072398190046
d,0.0072251737915665,351.24379671593215,-1.065475201613687,Hindu,domestic_active,66.04072398190046
I0,2.1914470105364616,320.5661548943093,0.8848868498323053,Hindu,domestic_PIs,66.04072398190046
r,0.00410682546089447,318.29175181008793,0.16911291581162297,Hindu,domestic_PIs,66.04072398190046
h_D,0.1022887904392439,317.95140757516884,0.062003699490501156,Hindu,domestic_PIs,66.04072398190046
p_D,0.1264746656590587,317.9243705258645,0.0534949108421144,Hindu,domestic_PIs,66.04072398190046
beta,0.1098612288668109,317.78533165578807,0.009738199594745848,Hindu,domestic_PIs,66.04072398190046
h_A,0.1373265360835137,317.77497500852763,0.006478874893554924,Hindu,domestic_PIs,66.04072398190046
p_A,0.0564865240258135,317.7607313960272,0.0019962892758943907,Hindu,domestic_PIs,66.04072398190046
alpha,0.0361774175396379,317.74191689518557,-0.003924793656803239,Hindu,domestic_PIs,66.04072398190046
epsilon,0.006666666666666667,317.39223256862306,-0.11397341600762431,Hindu,domestic_PIs,66.04072398190046
d,0.0072251737915665,314.02685812746273,-1.1730852858047196,Hindu,domestic_PIs,66.04072398190046
I0,1.5532041056955195,236.5455203693659,0.8742922342833446,Islamic,domestic_active,126.52032520325203
r,0.0046927358916946105,234.96317756518556,0.19950579066581112,Islamic,domestic_active,126.52032520325203
h_D,0.0866433975699931,234.54333514104124,0.020464956075696896,Islamic,domestic_active,126.52032520325203
beta,0.16094379124341,234.54092255951267,0.019436116240673106,Islamic,domestic_active,126.52032520325203
p_D,0.0924196240746593,234.50773981694402,0.005285412114983778,Islamic,domestic_active,126.52032520325203
h_A,0.150496600540742,234.5038219027599,0.0036146266368225913,Islamic,domestic_active,126.52032520325203
p_A,0.0924196240746593,234.49614107453542,0.00033915513472399894,Islamic,domestic_active,126.52032520325203
alpha,0.0594458239897887,234.45477021596247,-0.017303352198131366,Islamic,domestic_active,126.52032520325203
epsilon,0.008333333333333333,234.20348551422364,-0.12446313437293571,Islamic,domestic_active,126.52032520325203
d,0.0079500468689262,231.9276240933596,-1.0949989944242562,Islamic,domestic_active,126.52032520325203
I0,1.5532041056955195,204.9906742793802,0.8742922342833463,Islamic,domestic_PIs,126.52032520325203
r,0.0046927358916946105,203.61941382235037,0.19950579066581367,Islamic,domestic_PIs,126.52032520325203
p_D,0.0924196240746593,203.36990579602033,0.07672486099038593,Islamic,domestic_PIs,126.52032520325203
h_D,0.0866433975699931,203.34573160586245,0.06482893288982487,Islamic,domestic_PIs,126.52032520325203
h_A,0.150496600540742,203.24363893102574,0.014589933712611863,Islamic,domestic_PIs,126.52032520325203
beta,0.16094379124341,203.22534174235557,0.005586031640142246,Islamic,domestic_PIs,126.52032520325203
p_A,0.0924196240746593,203.22399044947952,0.004921071085462604,Islamic,domestic_PIs,126.52032520325203
alpha,0.0594458239897887,203.22115038059982,0.0035234956145653172,Islamic,domestic_PIs,126.52032520325203
epsilon,0.008333333333333333,202.96106364295065,-0.12446313437293999,Islamic,domestic_PIs,126.52032520325203
d,0.0079500468689262,200.70896972640963,-1.2327007684742375,Islamic,domestic_PIs,126.52032520325203
I0,1.7737287603866285,139.40907394788525,0.8529686458293505,Japanese,domestic_active,50.47533632286996
r,0.012670878623339377,138.71073489614608,0.347767911797239,Japanese,domestic_active,50.47533632286996
h_D,0.0757669754462894,138.300797349746,0.051206021361828585,Japanese,domestic_active,50.47533632286996
p_D,0.0924196240746593,138.27009635635568,0.028995943953611752,Japanese,domestic_active,50.47533632286996
beta,0.1098612288668109,138.26846567785395,0.027816259137202187,Japanese,domestic_active,50.47533632286996
h_A,0.2239699336535069,138.23587216436258,0.004237072351755508,Japanese,domestic_active,50.47533632286996
p_A,0.1194506312818703,138.2319401761598,0.0013925467287137538,Japanese,domestic_active,50.47533632286996
alpha,0.0241970016407496,138.19610871488885,-0.024529074710685456,Japanese,domestic_active,50.47533632286996
epsilon,0.007407407407407408,138.0287860870151,-0.1455755981887543,Japanese,domestic_active,50.47533632286996
d,0.0175045025911053,136.4655520901356,-1.2764689095690505,Japanese,domestic_active,50.47533632286996
I0,1.7737287603866285,99.29977539118998,0.8529686458293552,Japanese,domestic_PIs,50.47533632286996
r,0.012670878623339377,98.80235503668335,0.3477679117972284,Japanese,domestic_PIs,50.47533632286996
h_D,0.0757669754462894,98.63577838669723,0.17858576015594096,Japanese,domestic_PIs,50.47533632286996
p_D,0.0924196240746593,98.63082711059481,0.17355703887689702,Japanese,domestic_PIs,50.47533632286996
h_A,0.2239699336535069,98.47688624380535,0.017208312502978988,Japanese,domestic_PIs,50.47533632286996
beta,0.1098612288668109,98.47520315381473,0.015498896531155205,Japanese,domestic_PIs,50.47533632286996
alpha,0.0241970016407496,98.47120759146601,0.011440837762235886,Japanese,domestic_PIs,50.47533632286996
p_A,0.1194506312818703,98.46814404373804,0.00832937168149823,Japanese,domestic_PIs,50.47533632286996
epsilon,0.007407407407407408,98.3166092982079,-0.14557559818876678,Japanese,domestic_PIs,50.47533632286996
d,0.0175045025911053,96.89502209103465,-1.5893985017909802,Japanese,domestic_PIs,50.47533632286996
I0,1.711289311259558,126.25864655503773,0.852932101040847,Other Civilizations,domestic_active,104.59615384615385
r,0.01385811305954121,125.63696564931217,0.3563455789738459,Other Civilizations,domestic_active,104.59615384615385
h_D,0.0667603107412822,125.27960918048096,0.07089623613464814,Other Civilizations,domestic_active,104.59615384615385
beta,0.0810930216216328,125.26570915507887,0.05979316829470369,Other Civilizations,domestic_active,104.59615384615385
p_D,0.0785769997561097,125.23095922789857,0.03203560758852885,Other Civilizations,domestic_active,104.59615384615385
h_A,0.1880096745970342,125.20406380389755,0.010552070067632513,Other Civilizations,domestic_active,104.59615384615385
p_A,0.138629436111989,125.19439697022817,0.0028303928099440018,Other Civilizations,domestic_active,104.59615384615385
alpha,0.0418857380468176,125.12893623915761,-0.049458356088260665,Other Civilizations,domestic_active,104.59615384615385
epsilon,0.008,125.0085609455819,-0.14561178114767936,Other Civilizations,domestic_active,104.59615384615385
d,0.0180790222463682,123.53582210859166,-1.3220066973152387,Other Civilizations,domestic_active,104.59615384615385
I0,1.711289311259558,88.22012411710674,0.8529321010408378,Other Civilizations,domestic_PIs,104.59615384615385
r,0.01385811305954121,87.78573987364476,0.3563455789738414,Other Civilizations,domestic_PIs,104.59615384615385
p_D,0.0785769997561097,87.63608595280785,0.18526174897622658,Other Civilizations,domestic_PIs,104.59615384615385
h_D,0.0667603107412822,87.62456506334992,0.17209110912650788,Other Civilizations,domestic_PIs,104.59615384615385
beta,0.0810930216216328,87.51071538535719,0.04193856219645992,Other Civilizations,domestic_PIs,104.59615384615385
h_A,0.1880096745970342,87.50329466693769,0.033455223294001274,Other Civilizations,domestic_PIs,104.59615384615385
alpha,0.0418857380468176,87.48904683119484,0.017167148150817314,Other Civilizations,domestic_PIs,104.59615384615385
p_A,0.138629436111989,87.48833796373164,0.016356773388250142,Other Civilizations,domestic_PIs,104.59615384615385
epsilon,0.008,87.34665754168984,-0.14561178114768558,Other Civilizations,domestic_PIs,104.59615384615385
d,0.0180790222463682,86.02320547732604,-1.6585774737495842,Other Civilizations,domestic_PIs,104.59615384615385
I0,1.0935660885727385,65.68447969979152,0.8595452578194891,Other Western,domestic_active,57.16981132075472
r,0.01735628821688806,65.42386855658032,0.4593727739460079,Other Western,domestic_active,57.16981132075472
h_D,0.1033348216480584,65.17787482175709,0.08164554912911741,Other Western,domestic_active,57.16981132075472
beta,0.1098612288668109,65.17721064460045,0.08062569472370604,Other Western,domestic_active,57.16981132075472
p_D,0.10729586082894,65.15364365054445,0.04443820698770798,Other Western,domestic_active,57.16981132075472
h_A,0.3106133312235,65.13529090876256,0.016257285119765714,Other Western,domestic_active,57.16981132075472
p_A,0.1656604433192,65.12834314153054,0.005588879938183977,Other Western,domestic_active,57.16981132075472
alpha,0.0916743894865453,65.08928128564213,-0.05439121033333238,Other Western,domestic_active,57.16981132075472
epsilon,0.00909090909090909,65.03413831662527,-0.13906410116881826,Other Western,domestic_active,57.16981132075472
d,0.0236046218869592,64.16383170574753,-1.4754335054663497,Other Western,domestic_active,57.16981132075472
I0,1.0935660885727385,48.695059460492274,0.8595452578194875,Other Western,domestic_PIs,57.16981132075472
r,0.01735628821688806,48.5018559035373,0.4593727739460036,Other Western,domestic_PIs,57.16981132075472
p_D,0.10729586082894,48.36896295291813,0.18411851374136057,Other Western,domestic_PIs,57.16981132075472
h_D,0.1033348216480584,48.34867461631471,0.14209633681971903,Other Western,domestic_PIs,57.16981132075472
beta,0.1098612288668109,48.309555446963095,0.06107083494373023,Other Western,domestic_PIs,57.16981132075472
h_A,0.3106133312235,48.29808411450468,0.03731086035748898,Other Western,domestic_PIs,57.16981132075472
p_A,0.1656604433192,48.29124470748678,0.02314475214648724,Other Western,domestic_PIs,57.16981132075472
alpha,0.0916743894865453,48.28777368995843,0.01595541398014124,Other Western,domestic_PIs,57.16981132075472
epsilon,0.00909090909090909,48.21293015890325,-0.13906410116881132,Other Western,domestic_PIs,57.16981132075472
d,0.0236046218869592,47.42933272920365,-1.7620887221536066,Other Western,domestic_PIs,57.16981132075472
I0,3.4463186218426216,719.7151977240953,0.890718545479525,Sinic,domestic_active,112.34408602150538
r,0.0030410715487505513,714.4667637631364,0.15498547323914685,Sinic,domestic_active,112.34408602150538
beta,0.1203972804325936,713.4853650146935,0.01741157564305319,Sinic,domestic_active,112.34408602150538
h_D,0.0894525045515004,713.4674197234079,0.01489597872634405,Sinic,domestic_active,112.34408602150538
h_A,0.2371399981107351,713.3772044315323,0.002249468481863577,Sinic,domestic_active,112.34408602150538
p_D,0.1656604433192,713.3697590868924,0.001205769289580177,Sinic,domestic_active,112.34408602150538
p_A,0.1926914505264109,713.3619220162752,0.00010715738259874226,Sinic,domestic_active,112.34408602150538
alpha,0.0598241820788785,713.2621051473669,-0.01388531583314611,Sinic,domestic_active,112.34408602150538
epsilon,0.0035714285714285713,712.5893046773222,-0.10819945992125551,Sinic,domestic_active,112.34408602150538
d,0.0055601921420545,705.8179124050281,-1.0574230334478365,Sinic,domestic_active,112.34408602150538
I0,3.4463186218426216,671.0789358428977,0.8907185454795229,Sinic,domestic_PIs,112.34408602150538
r,0.0030410715487505513,666.185175799342,0.15498547323914855,Sinic,domestic_PIs,112.34408602150538
h_D,0.0894525045515004,665.42149030397,0.040172186372880815,Sinic,domestic_PIs,112.34408602150538
p_D,0.1656604433192,665.3370890758322,0.027483216270948383,Sinic,domestic_PIs,112.34408602150538
beta,0.1203972804325936,665.223603304292,0.010421645084854814,Sinic,domestic_PIs,112.34408602150538
h_A,0.2371399981107351,665.2071839576193,0.007953143101886294,Sinic,domestic_PIs,112.34408602150538
alpha,0.0598241820788785,665.1717825801902,0.002630862494405446,Sinic,domestic_PIs,112.34408602150538
p_A,0.1926914505264109,665.1705264746882,0.0024420182617920336,Sinic,domestic_PIs,112.34408602150538
epsilon,0.0035714285714285713,664.4345899434633,-0.10819945992124233,Sinic,domestic_PIs,112.34408602150538
d,0.0055601921420545,657.6627344926417,-1.1262873864352347,Sinic,domestic_PIs,112.34408602150538
I0,3.325918539440239,355.3827931131625,0.8595119945231295,United States,domestic_active,132.49329758713137
r,0.0068815775161965576,353.2858637862012,0.26439238630683054,United States,domestic_active,132.49329758713137
h_D,0.1760959021214936,352.5648230903248,0.059757231978666,United States,domestic_active,132.49329758713137
beta,0.0336472236621212,352.5534835374704,0.05653900704123587,United States,domestic_active,132.49329758713137
p_D,0.1637823848547535,352.37828838484296,0.006817698243417228,United States,domestic_active,132.49329758713137
h_A,0.3805653047154277,352.36000595128263,0.0016290471249596882,United States,domestic_active,132.49329758713137
p_A,0.1567583504775651,352.35526918825144,0.00028472878142255827,United States,domestic_active,132.49329758713137
alpha,0.0624489082402351,352.1517221467052,-0.05748299570079785,United States,domestic_active,132.49329758713137
epsilon,0.0035714285714285713,351.8641515971907,-0.13909703512558652,United States,domestic_active,132.49329758713137
d,0.011535520265458,348.1969582097647,-1.1798658697819981,United States,domestic_active,132.49329758713137
I0,3.325918539440239,318.5822488960472,0.8595119945231261,United States,domestic_PIs,132.49329758713137
r,0.0068815775161965576,316.7024604715506,0.2643923863068319,United States,domestic_PIs,132.49329758713137
h_D,0.1760959021214936,316.15757215732447,0.09188695119611222,United States,domestic_PIs,132.49329758713137
p_D,0.1637823848547535,316.0624494865372,0.06177219687925128,United States,domestic_PIs,132.49329758713137
beta,0.0336472236621212,316.0503736029304,0.0579491096491634,United States,domestic_PIs,132.49329758713137
h_A,0.3805653047154277,315.87844700515893,0.00351910669012765,United States,domestic_PIs,132.49329758713137
p_A,0.1567583504775651,315.87547749740526,0.002578994351987247,United States,domestic_PIs,132.49329758713137
alpha,0.0624489082402351,315.74239358701715,-0.039553856120944614,United States,domestic_PIs,132.49329758713137
epsilon,0.0035714285714285713,315.4279692040072,-0.13909703512559715,United States,domestic_PIs,132.49329758713137
d,0.011535520265458,311.7927773893929,-1.289957366167201,United States,domestic_PIs,132.49329758713137
