rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
epsilon,0.0004761904761904762,20.000000000000004,0.009523809523809525,1587.0873699517465,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
r,0.010148171942773843,0.001,1.0148171942773843e-05,1528.8469635722906,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
I0,25.683433937676213,0.044288019670287976,1.1374684274323459,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
alpha,0.0615102797866931,20.0,1.230205595733862,1610.5403664266275,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
beta,0.060077386042893,0.001,6.0077386042893e-05,1198.1939712979122,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
h_D,0.1334144102432743,0.001,0.0001334144102432743,1144.2328047704648,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
h_A,0.2231660723622205,0.001,0.0002231660723622205,1629.5625031007596,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
p_D,0.1249331711643351,0.001,0.0001249331711643351,232.4381470596269,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
p_A,0.1646426118438141,0.001,0.0001646426118438141,1704.461564238198,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
d,0.0157231640200902,4.889703440020009,0.07688160919703389,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
epsilon,0.0004761904761904762,20.000000000000004,0.009523809523809525,1314.0370210815554,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
r,0.010148171942773843,0.001,1.0148171942773843e-05,1265.816581832665,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
I0,25.683433937676213,0.053968201023667776,1.386088725726601,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,2103.2716025648583,129.0692124105012
alpha,0.0321852107025557,20.0,0.643704214051114,1716.4441640962223,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
beta,0.0838329190404443,0.001,8.383291904044431e-05,1408.4416722060857,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
h_D,0.091134898723251,0.001,9.113489872325101e-05,1698.230139675443,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
h_A,0.1767116669135006,0.001,0.0001767116669135006,1846.4066340050485,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
p_D,0.1606129885368202,0.001,0.00016061298853682022,1625.5262515126242,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
p_A,0.1512455694212243,0.001,0.0001512455694212243,1856.198444072259,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
d,0.0072251737915665,20.0,0.14450347583133,72.74339145419475,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
epsilon,0.0011299435028248588,20.0,0.022598870056497175,1559.7508273084027,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
r,0.004088332047331278,0.001,4.088332047331278e-06,1536.2888797051323,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1856.780721086119,66.04072398190046
I0,11.338147493606872,0.02288456602162926,0.2594685848804168,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,1856.780721086119,66.04072398190046
alpha,0.0321852107025557,20.0,0.643704214051114,1655.160845259396,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
beta,0.0838329190404443,0.001,8.383291904044431e-05,1249.3684086753208,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
h_D,0.091134898723251,0.001,9.113489872325101e-05,1221.366571870075,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
h_A,0.1767116669135006,0.001,0.0001767116669135006,1637.2346494955934,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
p_D,0.1606129885368202,0.001,0.00016061298853682022,197.79270465916082,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
p_A,0.1512455694212243,0.001,0.0001512455694212243,1667.4726673036425,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
d,0.0072251737915665,9.503423484303518,0.06866388628894737,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
epsilon,0.0011299435028248588,20.0,0.022598870056497175,1408.0979901380706,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
r,0.004088332047331278,0.001,4.088332047331278e-06,1386.9172215906356,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
I0,11.338147493606872,0.025515044937838863,0.28929334281122443,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,1856.780721086119,66.04072398190046
alpha,0.0502301528016571,20.0,1.004603056033142,1214.6035770214105,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,1379.717850951445,126.52032520325203
beta,0.0693147180559945,0.001,6.93147180559945e-05,868.1443516246919,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1379.717850951445,126.52032520325203
h_D,0.0736446833794872,0.001,7.36446833794872e-05,1212.3466309439714,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1379.717850951445,126.52032520325203
h_A,0.1133401601072505,0.001,0.00011334016010725049,1350.1093917060816,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1379.717850951445,126.52032520325203
p_D,0.1258046432688253,0.001,0.00012580464326882528,1180.9170051612286,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1379.717850951445,126.52032520325203
p_A,0.138629436111989,0.001,0.000138629436111989,1378.0851687306467,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1379.717850951445,126.52032520325203
d,0.0092292706041096,7.974741544429489,0.07360104771137467,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,1379.717850951445,126.52032520325203
epsilon,0.0011560693641618498,20.0,0.023121387283236997,1113.4639702017403,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,1379.717850951445,126.52032520325203
r,0.005634748654529176,0.001,5.634748654529176e-06,1089.7538221622694,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1379.717850951445,126.52032520325203
I0,10.599421774854397,0.06459714053219923,0.684692337950322,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,1379.717850951445,126.52032520325203
alpha,0.0502301528016571,20.0,1.004603056033142,1160.1206630443592,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
beta,0.0693147180559945,0.001,6.93147180559945e-05,719.34126101952,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
h_D,0.0736446833794872,0.001,7.36446833794872e-05,874.7539249552846,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
h_A,0.1133401601072505,0.001,0.00011334016010725049,1117.906935420063,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
p_D,0.1258046432688253,0.001,0.00012580464326882528,193.08515910412035,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
p_A,0.138629436111989,0.001,0.000138629436111989,1175.2825222244646,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
d,0.0092292706041096,4.472932602832834,0.04128190538548851,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
epsilon,0.0011560693641618498,20.0,0.023121387283236997,961.2346731569393,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
r,0.005634748654529176,0.001,5.634748654529176e-06,940.7661020929883,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
I0,10.599421774854397,0.07586529045126017,0.8041282115647405,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,1379.717850951445,126.52032520325203
alpha,0.0341650594344445,20.0,0.68330118868889,764.0117765499408,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,924.4061097348387,50.47533632286996
beta,0.0693147180559945,0.001,6.93147180559945e-05,656.188256466319,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,924.4061097348387,50.47533632286996
h_D,0.0660656501081739,0.001,6.60656501081739e-05,758.7587150401869,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,924.4061097348387,50.47533632286996
h_A,0.1852005676155269,0.001,0.0001852005676155269,899.4178031308436,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,924.4061097348387,50.47533632286996
p_D,0.1256360801786014,0.001,0.0001256360801786014,716.0350895790888,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,924.4061097348387,50.47533632286996
p_A,0.10729586082894,0.001,0.00010729586082894001,921.71287279577,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,924.4061097348387,50.47533632286996
d,0.0166246052696031,12.994760743873844,0.2160327679398366,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,924.4061097348387,50.47533632286996
epsilon,0.0011627906976744186,20.0,0.023255813953488372,695.0503169767021,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,924.4061097348387,50.47533632286996
r,0.011796160278436219,0.001,1.179616027843622e-05,668.7968607104806,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,924.4061097348387,50.47533632286996
I0,11.838628791463357,0.03935288975259816,0.4658842536523919,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,924.4061097348387,50.47533632286996
alpha,0.0341650594344445,20.0,0.68330118868889,690.94445823265,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
beta,0.0693147180559945,0.001,6.93147180559945e-05,463.28553018217696,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
h_D,0.0660656501081739,0.001,6.60656501081739e-05,382.49373608714757,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
h_A,0.1852005676155269,0.001,0.0001852005676155269,634.7740800100862,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
p_D,0.1256360801786014,0.001,0.0001256360801786014,77.65683547253818,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
p_A,0.10729586082894,0.001,0.00010729586082894001,680.717655592478,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
d,0.0166246052696031,4.386450484085074,0.0729230078325738,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
epsilon,0.0011627906976744186,20.0,0.023255813953488372,521.6628387991111,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
r,0.011796160278436219,0.001,1.179616027843622e-05,501.95857827348857,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
I0,11.838628791463357,0.05309548239930707,0.6285777066290726,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,924.4061097348387,50.47533632286996
alpha,0.0438014679511068,20.0,0.876029359022136,757.8210118605007,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
beta,0.0638087403376918,0.001,6.38087403376918e-05,607.0966803316901,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
h_D,0.0667603107412822,0.001,6.676031074128221e-05,760.2872767662535,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
h_A,0.1664043229921079,0.001,0.0001664043229921079,887.3348034033191,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
p_D,0.1203701860906927,0.001,0.0001203701860906927,730.6566034017715,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
p_A,0.138629436111989,0.001,0.000138629436111989,918.4641116013763,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
d,0.0159000937378525,6.147711022474932,0.09774918153058045,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
epsilon,0.0011560693641618498,20.0,0.023121387283236997,694.5485642295185,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
r,0.011204975684222518,0.001,1.1204975684222519e-05,668.7061181318475,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
I0,11.502263064348115,0.08489446365994147,0.976478453723388,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,922.0210106658552,104.59615384615385
alpha,0.0438014679511068,20.0,0.876029359022136,698.0911076200217,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
beta,0.0638087403376918,0.001,6.38087403376918e-05,433.4297555544436,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
h_D,0.0667603107412822,0.001,6.676031074128221e-05,436.0918868486101,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
h_A,0.1664043229921079,0.001,0.0001664043229921079,633.2238310814686,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
p_D,0.1203701860906927,0.001,0.0001203701860906927,107.29192765460405,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
p_A,0.138629436111989,0.001,0.000138629436111989,690.0646866408238,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
d,0.0159000937378525,3.0585978099278424,0.04863199188424305,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
epsilon,0.0011560693641618498,20.0,0.023121387283236997,533.2685729561831,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
r,0.011204975684222518,0.001,1.1204975684222519e-05,513.4269591915794,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
I0,11.502263064348115,0.11289317943636093,1.2985270480476785,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,922.0210106658552,104.59615384615385
alpha,0.0912968883814033,20.0,1.8259377676280661,447.71133129255713,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,501.2021163596278,57.16981132075472
beta,0.1198695747225092,0.001,0.0001198695747225092,270.16527240258836,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,501.2021163596278,57.16981132075472
h_D,0.0988482062654826,0.001,9.88482062654826e-05,438.21301802222365,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,501.2021163596278,57.16981132075472
h_A,0.3167121017446789,0.001,0.0003167121017446789,473.5979247363315,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,501.2021163596278,57.16981132075472
p_D,0.1045743945275896,0.001,0.0001045743945275896,384.372604055359,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,501.2021163596278,57.16981132075472
p_A,0.1119761447404899,0.001,0.00011197614474048991,498.08400612300295,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,501.2021163596278,57.16981132075472
d,0.0192245382020757,5.727277213348717,0.11010425958190007,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,501.2021163596278,57.16981132075472
epsilon,0.0017391304347826088,20.0,0.034782608695652174,368.3502791259852,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,501.2021163596278,57.16981132075472
r,0.013349900435969175,0.001,1.3349900435969175e-05,351.57126854390594,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,501.2021163596278,57.16981132075472
I0,7.250046306258836,0.08714995200647635,0.6318411876351887,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,501.2021163596278,57.16981132075472
alpha,0.0912968883814033,0.001,9.12968883814033e-05,378.8569757337852,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
beta,0.1198695747225092,0.001,0.0001198695747225092,191.38227516563148,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
h_D,0.0988482062654826,0.001,9.88482062654826e-05,296.4122039264552,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
h_A,0.3167121017446789,0.001,0.0003167121017446789,335.06518236423,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
p_D,0.1045743945275896,0.0018392674809362512,0.00019234028319319341,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
p_A,0.1119761447404899,0.001,0.00011197614474048991,373.9328852372725,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
d,0.0192245382020757,3.01734204973819,0.05800700750392123,57.16981132075472,True,-1,crossing_found,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
epsilon,0.0017391304347826088,20.0,0.034782608695652174,284.5954080860657,False,-1,no_crossing_in_scanned_range,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
r,0.013349900435969175,0.001,1.3349900435969175e-05,271.63158089631077,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
I0,7.250046306258836,0.11480192332164622,0.8323192601295114,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,501.2021163596278,57.16981132075472
alpha,0.0489601864213605,20.0,0.9792037284272099,3177.9683975827866,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
beta,0.0881547783430282,0.001,8.815477834302821e-05,2183.2691450169827,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
h_D,0.0790653198429388,0.001,7.90653198429388e-05,3160.614203601276,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
h_A,0.227816390986851,0.001,0.000227816390986851,3351.521340758569,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
p_D,0.1348188751893258,0.001,0.0001348188751893258,3035.00137390419,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
p_A,0.1880919257606142,0.001,0.0001880919257606142,3398.061003960969,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
d,0.0073978002186345,20.0,0.14795600437269,128.16961991371022,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
epsilon,0.0005899705014749262,20.0,0.011799410029498525,2839.230512355085,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
r,0.004251165455116279,0.001,4.25116545511628e-06,2794.1223697958785,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,3400.4615118498077,112.34408602150538
I0,21.328457523635535,0.021241558823663527,0.45304968510631316,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,3400.4615118498077,112.34408602150538
alpha,0.0489601864213605,0.001,4.89601864213605e-05,3041.4802849781754,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
beta,0.0881547783430282,0.001,8.815477834302821e-05,1894.452891696161,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
h_D,0.0790653198429388,0.001,7.90653198429388e-05,2520.473383542294,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
h_A,0.227816390986851,0.001,0.000227816390986851,2905.8230601457803,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
p_D,0.1348188751893258,0.001,0.0001348188751893258,582.6796142949432,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
p_A,0.1880919257606142,0.001,0.0001880919257606142,3019.9284780963817,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
d,0.0073978002186345,9.319511993613132,0.06894388786391807,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
epsilon,0.0005899705014749262,20.0,0.011799410029498525,2549.554117409115,False,-1,no_crossing_in_scanned_range,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
r,0.004251165455116279,0.001,4.25116545511628e-06,2509.0481950861304,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
I0,21.328457523635535,0.023822502015554185,0.5080972223454694,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,3400.4615118498077,112.34408602150538
alpha,0.0949857566893328,20.0,1.899715133786656,1672.4510970104325,False,-1,no_crossing_in_scanned_range,United States,domestic_active,2080.1213012617823,132.49329758713137
beta,0.0330241686870576,0.001,3.3024168687057596e-05,1381.6300547194276,False,1,no_crossing_in_scanned_range,United States,domestic_active,2080.1213012617823,132.49329758713137
h_D,0.1493004191637231,0.001,0.00014930041916372312,1662.5149110287043,False,1,no_crossing_in_scanned_range,United States,domestic_active,2080.1213012617823,132.49329758713137
h_A,0.2011797390542625,0.001,0.0002011797390542625,1991.5766667159942,False,1,no_crossing_in_scanned_range,United States,domestic_active,2080.1213012617823,132.49329758713137
p_D,0.1433595518434746,0.001,0.0001433595518434746,1775.6767073771464,False,1,no_crossing_in_scanned_range,United States,domestic_active,2080.1213012617823,132.49329758713137
p_A,0.1775058551350301,0.001,0.0001775058551350301,2075.837759321469,False,1,no_crossing_in_scanned_range,United States,domestic_active,2080.1213012617823,132.49329758713137
d,0.0110472699302869,10.723708253143895,0.11846769972612602,132.49329758713137,True,-1,crossing_found,United States,domestic_active,2080.1213012617823,132.49329758713137
epsilon,0.0006211180124223603,20.0,0.012422360248447206,1640.882887037278,False,-1,no_crossing_in_scanned_range,United States,domestic_active,2080.1213012617823,132.49329758713137
r,0.006829267638067904,0.001,6.829267638067904e-06,1598.754512401927,False,1,no_crossing_in_scanned_range,United States,domestic_active,2080.1213012617823,132.49329758713137
