rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
r,0.059492725763902854,0.001,5.949272576390285e-05,110309.6453229043,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,195095.26841586374,3923.499485066941
I0,5615.333170969292,0.01784927260582749,100.2296125411766,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,195095.26841586374,3923.499485066941
alpha,0.0279291100322499,20.0,0.558582200644998,59314.8103592079,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
beta,0.0359331483658591,0.001,3.59331483658591e-05,66680.19352262537,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
h_D,0.0874078776328974,0.001,8.74078776328974e-05,13504.100633407494,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
h_A,0.1540412584288036,0.001,0.00015404125842880358,75374.06836695973,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
p_D,0.0733475891758883,0.00196516063673554,0.00014413979504790544,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
p_A,0.1070004287270768,0.001,0.0001070004287270768,79686.67053968948,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
d,0.0458472850546197,3.462818640830955,0.15876083331862753,3923.499485066941,True,-1,crossing_found,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
epsilon,1.79426910448029e-06,20.0,3.58853820896058e-05,56525.91359780506,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
r,0.059492725763902854,0.001,5.949272576390285e-05,47215.20723130072,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
I0,5615.333170969292,0.041860095547088916,235.05838306551234,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,195095.26841586374,3923.499485066941
alpha,0.0276416787397928,19.999999999999996,0.5528335747958559,31931.89691892275,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,53434.3485385223,2248.8695652173915
beta,0.0383909319880278,0.001,3.8390931988027805e-05,41775.33294938358,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,53434.3485385223,2248.8695652173915
h_D,0.0622966244175946,0.001,6.22966244175946e-05,34272.06644221483,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,53434.3485385223,2248.8695652173915
h_A,0.124886869871314,0.001,0.000124886869871314,51076.25643733931,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,53434.3485385223,2248.8695652173915
p_D,0.0884481750990975,0.001,8.84481750990975e-05,35043.84577078277,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,53434.3485385223,2248.8695652173915
p_A,0.0942134542693209,0.001,9.42134542693209e-05,52873.112002591704,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,53434.3485385223,2248.8695652173915
d,0.0277057844536427,15.6475071835016,0.4335264612629211,2248.8695652173915,True,-1,crossing_found,Hindu,domestic_active,53434.3485385223,2248.8695652173915
epsilon,1.0424811050299714e-05,20.0,0.00020849622100599428,36561.99515736874,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,53434.3485385223,2248.8695652173915
r,0.02728726333771192,0.001,2.7287263337711922e-05,33137.08087043841,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,53434.3485385223,2248.8695652173915
I0,1023.5052781287505,0.03439970333979498,35.20827793434337,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,53434.3485385223,2248.8695652173915
alpha,0.0276416787397928,19.999999999999996,0.5528335747958559,25202.753583098343,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
beta,0.0383909319880278,0.001,3.8390931988027805e-05,22024.44939964599,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
h_D,0.0622966244175946,0.001,6.22966244175946e-05,8520.47318235078,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
h_A,0.124886869871314,0.001,0.000124886869871314,26927.007233593813,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
p_D,0.0884481750990975,0.0013061002999059726,0.00011552218802306722,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
p_A,0.0942134542693209,0.001,9.42134542693209e-05,29164.2105140508,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
d,0.0277057844536427,3.2921520183446344,0.09121165420888121,2248.8695652173915,True,-1,crossing_found,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
epsilon,1.0424811050299714e-05,20.0,0.00020849622100599428,20701.28999556064,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
r,0.02728726333771192,0.001,2.7287263337711922e-05,18762.113986195785,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
I0,1023.5052781287505,0.061330599734151774,62.772192538706086,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915
alpha,0.0289221310480643,20.0,0.578442620961286,50445.167175734896,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
beta,0.0400314250509485,0.001,4.0031425050948496e-05,67665.32489803061,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
h_D,0.0571401869452409,0.001,5.71401869452409e-05,55449.254006336596,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
h_A,0.1075209665461618,0.001,0.0001075209665461618,83907.12248525859,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
p_D,0.0915865428647781,0.001,9.15865428647781e-05,56639.323325447986,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
p_A,0.088195232366538,0.001,8.8195232366538e-05,87460.08720426008,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
d,0.0300792155414555,20.0,0.60158431082911,2902.0299705414236,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
epsilon,5.624613307835086e-06,20.0,0.00011249226615670172,60074.951569591285,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
r,0.031757654631064725,0.001,3.175765463106472e-05,53580.73809664027,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,88522.00518421628,2254.7179487179487
I0,1816.5929916076263,0.021191585478587235,38.496485661455516,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,88522.00518421628,2254.7179487179487
alpha,0.0289221310480643,20.0,0.578442620961286,38833.30477675405,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
beta,0.0400314250509485,0.001,4.0031425050948496e-05,33380.47696176157,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
h_D,0.0571401869452409,0.001,5.71401869452409e-05,12358.162557894595,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
h_A,0.1075209665461618,0.001,0.0001075209665461618,41389.68113965235,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
p_D,0.0915865428647781,0.001,9.15865428647781e-05,3353.418830559789,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
p_A,0.088195232366538,0.001,8.8195232366538e-05,45469.607376440494,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
d,0.0300792155414555,3.8414749336195615,0.11554855252544126,2254.7179487179487,True,-1,crossing_found,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
epsilon,5.624613307835086e-06,20.0,0.00011249226615670172,32081.232129281037,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
r,0.031757654631064725,0.001,3.175765463106472e-05,28613.191548649018,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
I0,1816.5929916076263,0.03991349152169823,72.50656896890742,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487
alpha,0.0247545801112815,20.0,0.49509160222563,11555.606696712428,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,29331.828826929916,1792.6470588235293
beta,0.0291990957676168,0.001,2.91990957676168e-05,24775.53379633016,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29331.828826929916,1792.6470588235293
h_D,0.0398996220291603,0.001,3.98996220291603e-05,18574.798925720315,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29331.828826929916,1792.6470588235293
h_A,0.0964979633007661,0.001,9.64979633007661e-05,27544.941912158705,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29331.828826929916,1792.6470588235293
p_D,0.0639860385459953,0.001,6.39860385459953e-05,19323.517436824106,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29331.828826929916,1792.6470588235293
p_A,0.1065431871429977,0.001,0.0001065431871429977,28629.565680013344,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29331.828826929916,1792.6470588235293
d,0.0552190245713187,11.622969993338964,0.6418090656538842,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_active,29331.828826929916,1792.6470588235293
epsilon,1.078574125006741e-05,20.0,0.0002157148250013482,22566.18693572798,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,29331.828826929916,1792.6470588235293
r,0.10153506476203165,0.001,0.00010153506476203166,18538.645905115874,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29331.828826929916,1792.6470588235293
I0,1189.5166364738277,0.05847152134492751,69.55284739972579,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,29331.828826929916,1792.6470588235293
alpha,0.0247545801112815,20.0,0.49509160222563,5828.820215837671,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
beta,0.0291990957676168,0.001,2.91990957676168e-05,5579.826220610092,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
h_D,0.0398996220291603,0.10068416239694203,0.004017260023960582,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
h_A,0.0964979633007661,0.001,9.64979633007661e-05,6203.66712265551,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
p_D,0.0639860385459953,0.1395938907689739,0.008932060075529023,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
p_A,0.1065431871429977,0.001,0.0001065431871429977,6855.754614747399,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
d,0.0552190245713187,1.6541074585233475,0.09133820039580225,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
epsilon,1.078574125006741e-05,20.0,0.0002157148250013482,5670.385255443316,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
r,0.10153506476203165,0.001,0.00010153506476203166,4658.352990501027,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
I0,1189.5166364738277,0.23485632433428408,279.36550497672397,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29331.828826929916,1792.6470588235293
alpha,0.0334535936134483,20.0,0.669071872268966,26331.516239712695,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
beta,0.0351000550712216,0.001,3.51000550712216e-05,43999.88872943334,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
h_D,0.0452822484630843,0.001,4.52822484630843e-05,34392.08912886751,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
h_A,0.0885455182956007,0.001,8.85455182956007e-05,53948.320771575694,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
p_D,0.0742625094026513,0.001,7.42625094026513e-05,35520.29132170348,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
p_A,0.0946257345779401,0.001,9.46257345779401e-05,57688.57516084587,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
d,0.0418088008437154,18.43330918037913,0.7706745524131019,2068.969696969697,True,-1,crossing_found,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
epsilon,6.163518136152115e-06,20.0,0.0001232703627230423,40291.41306575808,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
r,0.06620238535606404,0.001,6.620238535606405e-05,33281.87442896003,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
I0,1656.344401139248,0.031245711934347213,51.75366002206579,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697
alpha,0.0334535936134483,20.0,0.669071872268966,17448.327921981745,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
beta,0.0351000550712216,0.001,3.51000550712216e-05,14642.316604299138,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
h_D,0.0452822484630843,0.001,4.52822484630843e-05,4730.118583179752,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
h_A,0.0885455182956007,0.001,8.85455182956007e-05,17951.891407542178,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
p_D,0.0742625094026513,0.011386125155716877,0.0008455622264361891,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
p_A,0.0946257345779401,0.001,9.46257345779401e-05,20712.561229479732,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
d,0.0418088008437154,2.4711157718626393,0.10331438716756916,2068.969696969697,True,-1,crossing_found,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
epsilon,6.163518136152115e-06,20.0,0.0001232703627230423,15151.421309543344,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
r,0.06620238535606404,0.001,6.620238535606405e-05,12515.512936255043,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
I0,1656.344401139248,0.08373863187398185,138.70001406353043,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697
alpha,0.0646854266708447,20.0,1.293708533416894,2474.206794291839,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,4824.24697299595,1601.2173913043478
beta,0.0415044744964978,0.001,4.15044744964978e-05,3353.299609557736,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4824.24697299595,1601.2173913043478
h_D,0.0932204689466296,0.001,9.32204689466296e-05,2822.9868573835342,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4824.24697299595,1601.2173913043478
h_A,0.1794385429876629,0.001,0.00017943854298766292,4294.217354863997,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4824.24697299595,1601.2173913043478
p_D,0.0603470599633108,0.001,6.03470599633108e-05,2977.5042563270536,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4824.24697299595,1601.2173913043478
p_A,0.1094921378768969,0.001,0.00010949213787689691,4622.048618671126,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4824.24697299595,1601.2173913043478
d,0.0442928225810436,1.9428018134487652,0.08605217603321592,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_active,4824.24697299595,1601.2173913043478
epsilon,7.02247191011236e-05,20.0,0.001404494382022472,3264.5455790298142,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,4824.24697299595,1601.2173913043478
r,0.0599177820154182,0.001,5.99177820154182e-05,2730.8645621338937,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4824.24697299595,1601.2173913043478
I0,146.34508407074387,0.30735710089884827,44.980200770782055,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4824.24697299595,1601.2173913043478
alpha,0.0646854266708447,20.0,1.293708533416894,1757.4561397909677,False,-1,no_crossing_in_scanned_range,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
beta,0.0415044744964978,0.21264570865900617,0.008825748391827423,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
h_D,0.0932204689466296,0.5096010958937147,0.04750525313492844,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
h_A,0.1794385429876629,0.001,0.00017943854298766292,1679.7031697067866,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
p_D,0.0603470599633108,0.6140534258733366,0.037056318911854666,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
p_A,0.1094921378768969,0.001,0.00010949213787689691,1921.881951269418,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
d,0.0442928225810436,1.1129127549971949,0.049294047205271196,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
epsilon,7.02247191011236e-05,9.843531197096034,0.000691259213279216,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
r,0.0599177820154182,0.5280009681087322,0.031636646911068794,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
I0,146.34508407074387,0.7218495741809602,105.63913661994327,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478
alpha,0.022456174363239,20.0,0.44912348726478,206685.28054602398,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
beta,0.0641019440196072,0.001,6.41019440196072e-05,224072.67737886947,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
h_D,0.0420745335283189,0.001,4.20745335283189e-05,194252.24210508133,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
h_A,0.113163884488284,0.001,0.000113163884488284,283888.2510194689,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
p_D,0.0822633925951051,0.001,8.22633925951051e-05,186577.4960413682,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
p_A,0.1022586264048038,0.001,0.00010225862640480381,298653.2479072616,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
d,0.0336695344484046,20.0,0.673390688968092,9357.325887793115,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
epsilon,1.4214540053020233e-06,20.0,2.842908010604047e-05,205000.0353137258,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
r,0.04199251029376683,0.001,4.199251029376683e-05,176226.03478287667,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,303934.77257208445,3129.4270557029176
I0,6479.107621180145,0.008903895151287047,57.68929493289284,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,303934.77257208445,3129.4270557029176
alpha,0.022456174363239,0.001,2.2456174363239e-05,129678.34085919026,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
beta,0.0641019440196072,0.001,6.41019440196072e-05,88371.95771464673,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
h_D,0.0420745335283189,0.001,4.20745335283189e-05,31778.862955832552,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
h_A,0.113163884488284,0.001,0.000113163884488284,111926.4518441032,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
p_D,0.0822633925951051,0.001,8.22633925951051e-05,9256.921070680395,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
p_A,0.1022586264048038,0.001,0.00010225862640480381,126620.87604918375,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
d,0.0336695344484046,4.607948294351861,0.1551474738331472,3129.4270557029176,True,-1,crossing_found,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
epsilon,1.4214540053020233e-06,20.0,2.842908010604047e-05,89782.75979758723,False,-1,no_crossing_in_scanned_range,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
r,0.04199251029376683,0.001,4.199251029376683e-05,77180.76597781396,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
I0,6479.107621180145,0.02037359648691624,132.00272426922803,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176
alpha,0.037901752973233,20.0,0.75803505946466,51495.19226928272,False,-1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
beta,0.0217896963874402,0.001,2.17896963874402e-05,125394.32738937259,False,1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
h_D,0.0937795038931025,0.001,9.37795038931025e-05,74356.93117189895,False,1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
h_A,0.1375820665806193,0.001,0.0001375820665806193,140133.10166372292,False,1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
p_D,0.0723249223382045,0.001,7.23249223382045e-05,85998.91054557754,False,1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
p_A,0.1055556624380875,0.001,0.00010555566243808751,144336.11721282435,False,1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
d,0.0459350067675392,20.0,0.918700135350784,4678.392804950867,False,-1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
epsilon,2.1971020224324116e-06,20.0,4.3942040448648236e-05,99756.62764326476,False,-1,no_crossing_in_scanned_range,United States,domestic_active,147066.61070416053,1844.0637813211845
