rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
beta,0.0693147180559945,2147.1407261706495,0.07246142139697354,Islamic,domestic_active,126.52032520325203
p_D,0.1258046432688253,2146.781661860148,0.05572639843247184,Islamic,domestic_active,126.52032520325203
h_A,0.1133401601072505,2146.07283298467,0.02268978866068832,Islamic,domestic_active,126.52032520325203
p_A,0.138629436111989,2145.679565203089,0.004360633789347672,Islamic,domestic_active,126.52032520325203
alpha,0.0502301528016571,2144.5829524433784,-0.04674954112968739,Islamic,domestic_active,126.52032520325203
d,0.0092292706041096,2098.7191371747604,-2.1843387676600026,Islamic,domestic_active,126.52032520325203
r,0.005634748654529176,1870.957802059024,1.0101010100628816,Islamic,domestic_PIs,126.52032520325203
I0,10.436953188648806,1870.7707062795246,1.0000000000000135,Islamic,domestic_PIs,126.52032520325203
h_D,0.0736446833794872,1855.4958312339095,0.17533326001493194,Islamic,domestic_PIs,126.52032520325203
p_D,0.1258046432688253,1854.3126064897447,0.1114527968670391,Islamic,domestic_PIs,126.52032520325203
beta,0.0693147180559945,1853.3780845700635,0.06099941229619068,Islamic,domestic_PIs,126.52032520325203
h_A,0.1133401601072505,1852.9030877200694,0.03535507133640807,Islamic,domestic_PIs,126.52032520325203
p_A,0.138629436111989,1852.4097635629755,0.008721267578826838,Islamic,domestic_PIs,126.52032520325203
alpha,0.0502301528016571,1851.957586088339,-0.015691090806405163,Islamic,domestic_PIs,126.52032520325203
d,0.0092292706041096,1809.1364236862662,-2.3275390303171353,Islamic,domestic_PIs,126.52032520325203
r,0.011796160278436219,1312.0976518695657,1.010101010086442,Japanese,domestic_active,50.47533632286996
I0,11.500472196814853,1311.966442104568,1.0000000000000016,Japanese,domestic_active,50.47533632286996
h_D,0.0660656501081739,1301.4923005686533,0.19366207764400853,Japanese,domestic_active,50.47533632286996
p_D,0.1256360801786014,1300.2762675253034,0.10004738336774588,Japanese,domestic_active,50.47533632286996
beta,0.0693147180559945,1300.1150053196188,0.08763282591304816,Japanese,domestic_active,50.47533632286996
h_A,0.1852005676155269,1299.268770705835,0.02248657426422352,Japanese,domestic_active,50.47533632286996
p_A,0.10729586082894,1299.0687773326326,0.007090349143521444,Japanese,domestic_active,50.47533632286996
alpha,0.0341650594344445,1298.3183822619621,-0.050677822133895316,Japanese,domestic_active,50.47533632286996
d,0.0166246052696031,1268.9927079577876,-2.3082760423828512,Japanese,domestic_active,50.47533632286996
r,0.011796160278436219,984.7813447999172,1.0101010100864443,Japanese,domestic_PIs,50.47533632286996
I0,11.500472196814853,984.6828666655791,0.9999999999999944,Japanese,domestic_PIs,50.47533632286996
h_D,0.0660656501081739,977.9375093611327,0.30812131416878463,Japanese,domestic_PIs,50.47533632286996
p_D,0.1256360801786014,976.8843223274574,0.20009476673691107,Japanese,domestic_PIs,50.47533632286996
beta,0.0693147180559945,975.7017413448278,0.07879614025623607,Japanese,domestic_PIs,50.47533632286996
h_A,0.1852005676155269,975.3024443057225,0.03783980566882994,Japanese,domestic_PIs,50.47533632286996
p_A,0.10729586082894,975.0717837346396,0.014180698287115755,Japanese,domestic_PIs,50.47533632286996
alpha,0.0341650594344445,974.9139863589329,-0.002004751349416229,Japanese,domestic_PIs,50.47533632286996
d,0.0166246052696031,949.7823929130337,-2.5797798137217343,Japanese,domestic_PIs,50.47533632286996
r,0.011204975684222518,1312.56466004928,1.0101010100838579,Other Civilizations,domestic_active,104.59615384615385
I0,11.179186265453033,1312.4334035834981,1.0000000000000115,Other Civilizations,domestic_active,104.59615384615385
h_D,0.0667603107412822,1301.89359838074,0.18889573934040302,Other Civilizations,domestic_active,104.59615384615385
beta,0.0638087403376918,1300.8553530309769,0.10899623355232753,Other Civilizations,domestic_active,104.59615384615385
p_D,0.1203701860906927,1300.6660770873918,0.09443025995710391,Other Civilizations,domestic_active,104.59615384615385
h_A,0.1664043229921079,1299.8103940147453,0.02858006892925473,Other Civilizations,domestic_active,104.59615384615385
p_A,0.138629436111989,1299.5403995706542,0.007802299345871292,Other Civilizations,domestic_active,104.59615384615385
alpha,0.0438014679511068,1298.6235430947058,-0.06275556958518846,Other Civilizations,domestic_active,104.59615384615385
d,0.0159000937378525,1269.3695686420715,-2.3140327861270875,Other Civilizations,domestic_active,104.59615384615385
r,0.011204975684222518,1007.7761573860138,1.010101010083848,Other Civilizations,domestic_PIs,104.59615384615385
I0,11.179186265453033,1007.6753797704465,1.0000000000000122,Other Civilizations,domestic_PIs,104.59615384615385
h_D,0.0667603107412822,1000.5211097447889,0.2829225690162077,Other Civilizations,domestic_PIs,104.59615384615385
p_D,0.1203701860906927,999.5826541898458,0.1888605199157906,Other Civilizations,domestic_PIs,104.59615384615385
beta,0.0638087403376918,998.6896298623236,0.09935207414996368,Other Civilizations,domestic_PIs,104.59615384615385
h_A,0.1664043229921079,998.1601259001083,0.04627952592919227,Other Civilizations,domestic_PIs,104.59615384615385
p_A,0.138629436111989,997.8540826431449,0.015604598691872678,Other Civilizations,domestic_PIs,104.59615384615385
alpha,0.0438014679511068,997.6198823730102,-0.00786945630487888,Other Civilizations,domestic_PIs,104.59615384615385
d,0.0159000937378525,972.073835439844,-2.568367402416816,Other Civilizations,domestic_PIs,104.59615384615385
r,0.013349900435969175,684.9459105672627,1.0101010100709669,Other Western,domestic_active,57.16981132075472
I0,6.994173214569427,684.8774159764097,1.0000000000000047,Other Western,domestic_active,57.16981132075472
h_D,0.0988482062654826,678.9828942088916,0.1307251712037327,Other Western,domestic_active,57.16981132075472
p_D,0.1045743945275896,678.9509530584229,0.12601475716162402,Other Western,domestic_active,57.16981132075472
beta,0.1198695747225092,678.7087575980391,0.09029779390932456,Other Western,domestic_active,57.16981132075472
h_A,0.3167121017446789,678.303844132442,0.030584538556896534,Other Western,domestic_active,57.16981132075472
p_A,0.1119761447404899,678.202568746704,0.015649290699495007,Other Western,domestic_active,57.16981132075472
alpha,0.0912968883814033,677.8588472099492,-0.03503989017053788,Other Western,domestic_active,57.16981132075472
d,0.0192245382020757,662.4542225778644,-2.30678524422403,Other Western,domestic_active,57.16981132075472
r,0.013349900435969175,529.204053807979,1.0101010100709702,Other Western,domestic_PIs,57.16981132075472
I0,6.994173214569427,529.1511334027556,1.000000000000005,Other Western,domestic_PIs,57.16981132075472
p_D,0.1045743945275896,525.2324261726003,0.252029514326992,Other Western,domestic_PIs,57.16981132075472
h_D,0.0988482062654826,524.8753993027744,0.18388317280727084,Other Western,domestic_PIs,57.16981132075472
beta,0.1198695747225092,524.2763125058542,0.06953443070056367,Other Western,domestic_PIs,57.16981132075472
h_A,0.3167121017446789,524.1641168259756,0.048119445543358716,Other Western,domestic_PIs,57.16981132075472
p_A,0.1119761447404899,524.0759902979898,0.03129858139945164,Other Western,domestic_PIs,57.16981132075472
alpha,0.0912968883814033,524.0307082299006,0.0226555140632749,Other Western,domestic_PIs,57.16981132075472
d,0.0192245382020757,510.54468321565315,-2.5514456083891237,Other Western,domestic_PIs,57.16981132075472
r,0.004251165455116279,5579.998742270155,1.0101010100968209,Sinic,domestic_active,112.34408602150538
I0,21.088266675421465,5579.44074239616,1.0000000000000118,Sinic,domestic_active,112.34408602150538
h_D,0.0790653198429388,5528.522759296971,0.07827387538317938,Sinic,domestic_active,112.34408602150538
beta,0.0881547783430282,5526.7072117594835,0.045408520278157775,Sinic,domestic_active,112.34408602150538
p_D,0.1348188751893258,5526.480747019345,0.041309016437167674,Sinic,domestic_active,112.34408602150538
h_A,0.227816390986851,5524.879482313419,0.012322646160030828,Sinic,domestic_active,112.34408602150538
p_A,0.1880919257606142,5524.389813941437,0.003458584714868539,Sinic,domestic_active,112.34408602150538
alpha,0.0489601864213605,5523.092830287392,-0.020019637405705185,Sinic,domestic_active,112.34408602150538
d,0.0073978002186345,5407.264511615451,-2.1167638678752807,Sinic,domestic_active,112.34408602150538
r,0.004251165455116279,5010.6917020597775,1.0101010100968169,Sinic,domestic_PIs,112.34408602150538
I0,21.088266675421465,5010.19063288978,1.0000000000000158,Sinic,domestic_PIs,112.34408602150538
h_D,0.0790653198429388,4966.303381415366,0.11528069015626884,Sinic,domestic_PIs,112.34408602150538
p_D,0.1348188751893258,4964.683122607858,0.0826180328745294,Sinic,domestic_PIs,112.34408602150538
beta,0.0881547783430282,4962.433039089964,0.03725879368401295,Sinic,domestic_PIs,112.34408602150538
h_A,0.227816390986851,4961.564315131169,0.019746262471659635,Sinic,domestic_PIs,112.34408602150538
p_A,0.1880919257606142,4960.927917093673,0.0069171694297526865,Sinic,domestic_PIs,112.34408602150538
alpha,0.0489601864213605,4960.8439370802735,0.005224223596971067,Sinic,domestic_PIs,112.34408602150538
d,0.0073978002186345,4850.386930166807,-2.221469033347111,Sinic,domestic_PIs,112.34408602150538
r,0.006829267638067904,3168.5101242468227,1.0101010100973902,United States,domestic_active,132.49329758713137
I0,19.212740526424486,3168.1932732345113,0.9999999999999913,United States,domestic_active,132.49329758713137
h_D,0.1493004191637231,3141.757097579109,0.15723142153202613,United States,domestic_active,132.49329758713137
beta,0.0330241686870576,3141.613736926775,0.15266117450572297,United States,domestic_active,132.49329758713137
p_D,0.1433595518434746,3138.5194065736746,0.05401587773566155,United States,domestic_active,132.49329758713137
h_A,0.2011797390542625,3137.2658265530004,0.014052538643398445,United States,domestic_active,132.49329758713137
p_A,0.1775058551350301,3136.930610841342,0.0033660735329785574,United States,domestic_active,132.49329758713137
alpha,0.0949857566893328,3133.154414456067,-0.11701668156434222,United States,domestic_active,132.49329758713137
d,0.0110472699302869,3067.2747082001633,-2.217220096570381,United States,domestic_active,132.49329758713137
r,0.006829267638067904,2841.7115335035924,1.0101010100973795,United States,domestic_PIs,132.49329758713137
I0,19.212740526424486,2841.4273623503436,0.999999999999982,United States,domestic_PIs,132.49329758713137
h_D,0.1493004191637231,2818.3907081536377,0.18115025402487325,United States,domestic_PIs,132.49329758713137
beta,0.0330241686870576,2817.6026037629254,0.15313667728641978,United States,domestic_PIs,132.49329758713137
p_D,0.1433595518434746,2816.333669515186,0.10803175547147235,United States,domestic_PIs,132.49329758713137
h_A,0.2011797390542625,2813.822399095765,0.018767354163061932,United States,domestic_PIs,132.49329758713137
p_A,0.1775058551350301,2813.4838132862865,0.006732147065937305,United States,domestic_PIs,132.49329758713137
alpha,0.0949857566893328,2810.743979680519,-0.09065665049728375,United States,domestic_PIs,132.49329758713137
d,0.0110472699302869,2747.7914728384408,-2.3283359504497434,United States,domestic_PIs,132.49329758713137
