rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
h_A,0.1163370606490003,70837.79430211183,0.06741710286913713,Continental Europe,domestic_PIs,3923.499485066941
p_A,0.0961809129662809,70815.98928320917,0.036614733273013,Continental Europe,domestic_PIs,3923.499485066941
alpha,0.0299347971701161,70731.82220083775,-0.08228200286860966,Continental Europe,domestic_PIs,3923.499485066941
d,0.0457287108892324,68245.46198134153,-3.594582853050384,Continental Europe,domestic_PIs,3923.499485066941
r,0.03224156042801951,53040.15917831769,1.0101010100960723,Hindu,domestic_active,2248.8695652173915
I0,839.2352941196791,53034.855162402455,1.0000000000000044,Hindu,domestic_active,2248.8695652173915
h_D,0.044294868441938,52711.12032701094,0.3834768045577215,Hindu,domestic_active,2248.8695652173915
p_D,0.0701749339357082,52636.74604252732,0.24183782562879935,Hindu,domestic_active,2248.8695652173915
beta,0.038506897963229,52597.5750811054,0.1672403351388463,Hindu,domestic_active,2248.8695652173915
h_A,0.0936151632314195,52537.80894649385,0.05342123301662936,Hindu,domestic_active,2248.8695652173915
p_A,0.083199312649514,52519.00625806615,0.017613243622050988,Hindu,domestic_active,2248.8695652173915
alpha,0.0303799175889103,52437.647242280145,-0.13732751315428812,Hindu,domestic_active,2248.8695652173915
d,0.0276910482733113,51116.24034388976,-2.653825320657363,Hindu,domestic_active,2248.8695652173915
r,0.03224156042801951,26292.536931985946,1.0101010100960808,Hindu,domestic_PIs,2248.8695652173915
I0,839.2352941196791,26289.907678294032,1.0000000000000078,Hindu,domestic_PIs,2248.8695652173915
h_D,0.044294868441938,26191.858532192677,0.6233169063422406,Hindu,domestic_PIs,2248.8695652173915
p_D,0.0701749339357082,26155.510455913216,0.4836756512587709,Hindu,domestic_PIs,2248.8695652173915
beta,0.038506897963229,26074.83253447924,0.1737289536688305,Hindu,domestic_PIs,2248.8695652173915
h_A,0.0936151632314195,26053.818408648607,0.09299733852336534,Hindu,domestic_PIs,2248.8695652173915
p_A,0.083199312649514,26038.780880464194,0.03522648724419789,Hindu,domestic_PIs,2248.8695652173915
alpha,0.0303799175889103,26018.814884390882,-0.04147844561752611,Hindu,domestic_PIs,2248.8695652173915
d,0.0276910482733113,25176.464017479415,-3.2776038287546236,Hindu,domestic_PIs,2248.8695652173915
r,0.03770885431958959,86946.24133650734,1.0101010100896102,Islamic,domestic_active,2254.7179487179487
I0,1502.441176478977,86937.54671238351,1.000000000000007,Islamic,domestic_active,2254.7179487179487
h_D,0.0415456842211128,86434.84463286414,0.4159840948879301,Islamic,domestic_active,2254.7179487179487
p_D,0.0742258680170418,86292.32443836489,0.2504107587545016,Islamic,domestic_active,2254.7179487179487
beta,0.0385237930271501,86220.14562860577,0.16655677320566978,Islamic,domestic_active,2254.7179487179487
h_A,0.0856835537410493,86125.51206138317,0.056615894368782574,Islamic,domestic_active,2254.7179487179487
p_A,0.0784169356536071,86091.68289774527,0.017314744789170566,Islamic,domestic_active,2254.7179487179487
alpha,0.0290526836184657,85952.38930241096,-0.14451007844064664,Islamic,domestic_active,2254.7179487179487
d,0.030147052358929,83763.74544610859,-2.687174759534669,Islamic,domestic_active,2254.7179487179487
r,0.03770885431958959,40245.64992347835,1.010101010089603,Islamic,domestic_PIs,2254.7179487179487
I0,1502.441176478977,40241.62535849054,0.9999999999999953,Islamic,domestic_PIs,2254.7179487179487
h_D,0.0415456842211128,40118.79467649561,0.6917147662160422,Islamic,domestic_PIs,2254.7179487179487
p_D,0.0742258680170418,40042.73671018054,0.5008215175117958,Islamic,domestic_PIs,2254.7179487179487
beta,0.0385237930271501,39912.90944359152,0.1749759829768703,Islamic,domestic_PIs,2254.7179487179487
h_A,0.0856835537410493,39882.91883040519,0.09970437292547175,Islamic,domestic_PIs,2254.7179487179487
p_A,0.0784169356536071,39856.990918762676,0.034629489578552455,Islamic,domestic_PIs,2254.7179487179487
alpha,0.0290526836184657,39824.31689516283,-0.04737704853181668,Islamic,domestic_PIs,2254.7179487179487
d,0.030147052358929,38504.5885040868,-3.359682809326735,Islamic,domestic_PIs,2254.7179487179487
I0,1329.3101822051167,29331.8903928534,0.9999999999999959,Japanese,domestic_active,1792.6470588235293
r,0.10149765903513154,29172.046357899264,0.44960085033247077,Japanese,domestic_active,1792.6470588235293
h_D,0.031341192956193,29127.374647086883,0.29578046127395324,Japanese,domestic_active,1792.6470588235293
p_D,0.0500665250329103,29100.556774727425,0.2034371082875689,Japanese,domestic_active,1792.6470588235293
beta,0.0284240845798381,29074.478255236427,0.11363960688845676,Japanese,domestic_active,1792.6470588235293
h_A,0.0722597313468947,29052.72262059521,0.038727316226882316,Japanese,domestic_active,1792.6470588235293
p_A,0.0922717059605782,29045.614755735027,0.014252441226891583,Japanese,domestic_active,1792.6470588235293
alpha,0.0283906759555053,28990.83581466884,-0.17437069126077187,Japanese,domestic_active,1792.6470588235293
d,0.0549366545179036,28490.3574267493,-1.897693549176184,Japanese,domestic_active,1792.6470588235293
I0,1329.3101822051167,5920.666353382194,1.0000000000000249,Japanese,domestic_PIs,1792.6470588235293
h_D,0.031341192956193,5906.941657186379,0.7658719081535065,Japanese,domestic_PIs,1792.6470588235293
p_D,0.0500665250329103,5900.6155357980515,0.6579552950418547,Japanese,domestic_PIs,1792.6470588235293
r,0.10149765903513154,5888.401702626085,0.44960085033245384,Japanese,domestic_PIs,1792.6470588235293
beta,0.0284240845798381,5871.810773152648,0.1665779983759435,Japanese,domestic_PIs,1792.6470588235293
h_A,0.0722597313468947,5868.5326354593535,0.11065660587362851,Japanese,domestic_PIs,1792.6470588235293
p_A,0.0922717059605782,5864.748014770021,0.04609517531704083,Japanese,domestic_PIs,1792.6470588235293
alpha,0.0283906759555053,5859.713634060372,-0.03978577478649923,Japanese,domestic_PIs,1792.6470588235293
d,0.0549366545179036,5681.33478514339,-3.082731055822873,Japanese,domestic_PIs,1792.6470588235293
r,0.08133062983642958,58366.435358267714,1.010101010100978,Other Civilizations,domestic_active,2068.969696969697
I0,1432.970588235308,58360.598714731896,0.9999999999999823,Other Civilizations,domestic_active,2068.969696969697
h_D,0.0341788709697704,58074.332419582,0.504581919190596,Other Civilizations,domestic_active,2068.969696969697
p_D,0.0583144403620733,57990.19030396687,0.358963918959504,Other Civilizations,domestic_active,2068.969696969697
beta,0.036086498605061,57885.843353082884,0.17837903341373484,Other Civilizations,domestic_active,2068.969696969697
h_A,0.07945485322112,57827.179382231654,0.0768540116274419,Other Civilizations,domestic_active,2068.969696969697
p_A,0.0882566721056956,57798.48453572074,0.027194145871627502,Other Civilizations,domestic_active,2068.969696969697
alpha,0.0283369048760798,57693.38107444969,-0.15469997142940708,Other Civilizations,domestic_active,2068.969696969697
d,0.0418870445095046,56107.95902557543,-2.8984625520535015,Other Civilizations,domestic_active,2068.969696969697
r,0.08133062983642958,17797.046961674412,1.0101010101009815,Other Civilizations,domestic_PIs,2068.969696969697
I0,1432.970588235308,17795.267256978244,0.9999999999999697,Other Civilizations,domestic_PIs,2068.969696969697
h_D,0.0341788709697704,17774.214053946016,0.8805090434693099,Other Civilizations,domestic_PIs,2068.969696969697
p_D,0.0583144403620733,17745.5687469784,0.7179278379190078,Other Civilizations,domestic_PIs,2068.969696969697
beta,0.036086498605061,17655.317118109837,0.20568970268390857,Other Civilizations,domestic_PIs,2068.969696969697
h_A,0.07945485322112,17643.996283008997,0.1414364195680599,Other Civilizations,domestic_PIs,2068.969696969697
p_A,0.0882566721056956,17628.659206782646,0.054388291743285175,Other Civilizations,domestic_PIs,2068.969696969697
alpha,0.0283369048760798,17614.846784085446,-0.024006411312949765,Other Civilizations,domestic_PIs,2068.969696969697
d,0.0418870445095046,16940.82369893559,-3.849536571498658,Other Civilizations,domestic_PIs,2068.969696969697
r,0.07478626359079499,4687.089795151622,1.0101010100990822,Other Western,domestic_active,1601.2173913043478
I0,129.00000000012082,4686.621086172197,1.0000000000000115,Other Western,domestic_active,1601.2173913043478
h_D,0.0676800324481996,4658.5029968691215,0.3940352831190708,Other Western,domestic_active,1601.2173913043478
p_D,0.0450982340821924,4658.417966377411,0.3922028158671138,Other Western,domestic_active,1601.2173913043478
beta,0.0412607995620544,4651.413171422339,0.24124452897898552,Other Western,domestic_active,1601.2173913043478
h_A,0.1319287615366217,4644.077539080612,0.08315646235452777,Other Western,domestic_active,1601.2173913043478
p_A,0.0995487535644589,4642.41798097427,0.047391811093282575,Other Western,domestic_active,1601.2173913043478
alpha,0.0642681433452448,4631.287235905141,-0.19248361969394404,Other Western,domestic_active,1601.2173913043478
d,0.0443221635048504,4506.7227676204175,-2.8769360355030926,Other Western,domestic_active,1601.2173913043478
r,0.07478626359079499,1742.3390880426873,1.0101010100990973,Other Western,domestic_PIs,1601.2173913043478
I0,129.00000000012082,1742.1648541339162,1.0000000000000069,Other Western,domestic_PIs,1601.2173913043478
p_D,0.0450982340821924,1738.4460330335148,0.7844056317349801,Other Western,domestic_PIs,1601.2173913043478
h_D,0.0676800324481996,1734.8925836953754,0.5783985008366225,Other Western,domestic_PIs,1601.2173913043478
beta,0.0412607995620544,1729.5465307911281,0.2684672437298442,Other Western,domestic_PIs,1601.2173913043478
h_A,0.1319287615366217,1727.3911043299718,0.14350887824552985,Other Western,domestic_PIs,1601.2173913043478
p_A,0.0995487535644589,1726.5506347397293,0.09478362218662961,Other Western,domestic_PIs,1601.2173913043478
alpha,0.0642681433452448,1724.247719925779,-0.038725210606702094,Other Western,domestic_PIs,1601.2173913043478
d,0.0443221635048504,1660.842160069015,-3.7145894839201214,Other Western,domestic_PIs,1601.2173913043478
r,0.04865983806485019,302835.1670276343,1.0101010100934702,Sinic,domestic_active,3129.4270557029176
I0,5549.117647079345,302804.8835109541,0.9999999999999931,Sinic,domestic_active,3129.4270557029176
h_D,0.0331932976529135,301076.9615201954,0.42365486631817956,Sinic,domestic_active,3129.4270557029176
p_D,0.0687070694012796,300668.1920687133,0.28731058375247553,Sinic,domestic_active,3129.4270557029176
beta,0.0646546635686855,300122.7887656335,0.105392336687381,Sinic,domestic_active,3129.4270557029176
h_A,0.0985848561516515,300000.36712832225,0.06455882956203508,Sinic,domestic_active,3129.4270557029176
p_A,0.0970934137417283,299867.86734140164,0.020363774568816124,Sinic,domestic_active,3129.4270557029176
alpha,0.0212406872059787,299658.77886872744,-0.04937729266641416,Sinic,domestic_active,3129.4270557029176
d,0.0336985092216867,291500.2686129472,-2.770633060669891,Sinic,domestic_active,3129.4270557029176
r,0.04865983806485019,115190.87533690843,1.0101010100934755,Sinic,domestic_PIs,3129.4270557029176
I0,5549.117647079345,115179.35624938333,1.0000000000000002,Sinic,domestic_PIs,3129.4270557029176
h_D,0.0331932976529135,114913.36695235696,0.7667557809448364,Sinic,domestic_PIs,3129.4270557029176
p_D,0.0687070694012796,114694.25862474322,0.5746211675070588,Sinic,domestic_PIs,3129.4270557029176
h_A,0.0985848561516515,114176.5942954337,0.12068481152449938,Sinic,domestic_PIs,3129.4270557029176
beta,0.0646546635686855,114145.40260544472,0.0933330291263971,Sinic,domestic_PIs,3129.4270557029176
alpha,0.0212406872059787,114111.25270993792,0.06338721627849175,Sinic,domestic_PIs,3129.4270557029176
p_A,0.0970934137417283,114085.41185969936,0.040727549137764336,Sinic,domestic_PIs,3129.4270557029176
d,0.0336985092216867,109986.84238577707,-3.5532803559755988,Sinic,domestic_PIs,3129.4270557029176
r,0.07429000018646548,143319.87534993168,1.0101010100948926,United States,domestic_active,1844.0637813211845
I0,3876.411764717468,143305.54336240533,0.9999999999999712,United States,domestic_active,1844.0637813211845
h_D,0.070872288270801,142568.510587517,0.4805482850340745,United States,domestic_active,1844.0637813211845
p_D,0.0590970114857989,142450.42467919312,0.39732277637004415,United States,domestic_active,1844.0637813211845
beta,0.0222396278058943,142092.1726120362,0.14483108669866307,United States,domestic_active,1844.0637813211845
h_A,0.1161234026650539,141932.44957958846,0.032260240528213864,United States,domestic_active,1844.0637813211845
p_A,0.1012057681364139,141909.5006520894,0.016086116185069943,United States,domestic_active,1844.0637813211845
alpha,0.0341395296799475,141567.33279477668,-0.2250696184621792,United States,domestic_active,1844.0637813211845
d,0.0460804723173927,137966.68830553163,-2.762759960936076,United States,domestic_active,1844.0637813211845
r,0.07429000018646548,52706.52078687529,1.0101010100948895,United States,domestic_PIs,1844.0637813211845
I0,3876.411764717468,52701.25013479979,0.9999999999999852,United States,domestic_PIs,1844.0637813211845
p_D,0.0590970114857989,52594.09730221354,0.7946455527424765,United States,domestic_PIs,1844.0637813211845
h_D,0.070872288270801,52587.550469145826,0.7820987888963163,United States,domestic_PIs,1844.0637813211845
beta,0.0222396278058943,52272.398971094655,0.1781225791906184,United States,domestic_PIs,1844.0637813211845
h_A,0.1161234026650539,52209.72445480012,0.05800918283745807,United States,domestic_PIs,1844.0637813211845
p_A,0.1012057681364139,52196.242874708114,0.03217223237025656,United States,domestic_PIs,1844.0637813211845
alpha,0.0341395296799475,52098.409159651215,-0.15532247023115264,United States,domestic_PIs,1844.0637813211845
d,0.0460804723173927,50311.56490246032,-3.579743513653638,United States,domestic_PIs,1844.0637813211845
