rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
d,0.0457287108892324,20.0,0.9145742177846481,5342.5173737577825,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
r,0.07102857320546718,0.001,7.102857320546718e-05,96333.73212279103,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
I0,5028.117647062767,0.020374287021157584,102.44431211740434,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
alpha,0.0299347971701161,20.0,0.598695943402322,49457.621523239955,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
beta,0.0344645870860622,0.001,3.44645870860622e-05,50225.15432675999,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
h_D,0.0668893663745861,0.001,6.688936637458611e-05,11123.695534151713,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
h_A,0.1163370606490003,0.001,0.0001163370606490003,59369.74165764246,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
p_D,0.0604237972557827,0.005304064029667493,0.0003204916895603184,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
p_A,0.0961809129662809,0.001,9.61809129662809e-05,65293.93622560056,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
d,0.0457287108892324,2.912713667996275,0.1331946412269173,3923.499485066941,True,-1,crossing_found,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
r,0.07102857320546718,0.001,7.102857320546718e-05,35412.74121463963,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
I0,5028.117647062767,0.05542443314943548,278.68057039712716,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941
alpha,0.0303799175889103,20.0,0.607598351778206,29633.11312481269,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
beta,0.038506897963229,0.001,3.8506897963229e-05,33404.89821174352,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
h_D,0.044294868441938,0.001,4.4294868441938005e-05,28702.396946207016,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
h_A,0.0936151632314195,0.001,9.36151632314195e-05,45741.53978346908,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
p_D,0.0701749339357082,0.001,7.01749339357082e-05,28296.00848239364,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
p_A,0.083199312649514,0.001,8.3199312649514e-05,50496.25579622622,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
d,0.0276910482733113,12.623209242049187,0.3495498964856934,2248.8695652173915,True,-1,crossing_found,Hindu,domestic_active,52509.75758653708,2248.8695652173915
r,0.03224156042801951,0.001,3.2241560428019515e-05,26268.01279973195,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
I0,839.2352941196791,0.04282765087062555,35.94247617486437,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,52509.75758653708,2248.8695652173915
alpha,0.0303799175889103,20.0,0.607598351778206,22604.41961768456,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
beta,0.038506897963229,0.001,3.8506897963229e-05,14746.308860459692,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
h_D,0.044294868441938,0.001,4.4294868441938005e-05,6846.955887639844,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
h_A,0.0936151632314195,0.001,9.36151632314195e-05,20188.99612801895,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
p_D,0.0701749339357082,0.005978895599172094,0.00041956860368039814,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
p_A,0.083199312649514,0.001,8.3199312649514e-05,24033.385646130602,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
d,0.0276910482733113,2.613895101702069,0.07238149544260394,2248.8695652173915,True,-1,crossing_found,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
r,0.03224156042801951,0.001,3.2241560428019515e-05,13021.316439584969,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
I0,839.2352941196791,0.0863965856656426,72.50706398204161,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
alpha,0.0290526836184657,20.0,0.581053672369314,45791.88329203259,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315199,2254.7179487179487
beta,0.0385237930271501,0.001,3.85237930271501e-05,56069.9006922949,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315199,2254.7179487179487
h_D,0.0415456842211128,0.001,4.15456842211128e-05,46377.59240691941,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315199,2254.7179487179487
h_A,0.0856835537410493,0.001,8.56835537410493e-05,75259.1330920727,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315199,2254.7179487179487
p_D,0.0742258680170418,0.001,7.42258680170418e-05,46081.362228003294,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315199,2254.7179487179487
p_A,0.0784169356536071,0.001,7.841693565360711e-05,82989.69579881144,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315199,2254.7179487179487
d,0.030147052358929,20.0,0.60294104717858,2391.616445648031,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315199,2254.7179487179487
r,0.03770885431958959,0.001,3.770885431958959e-05,43059.91942152693,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315199,2254.7179487179487
I0,1502.441176478977,0.026194264898445216,39.355342171022,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,86076.77892315199,2254.7179487179487
alpha,0.0290526836184657,20.0,0.581053672369314,33729.82962793207,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
beta,0.0385237930271501,0.001,3.85237930271501e-05,23118.116450301743,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
h_D,0.0415456842211128,0.001,4.15456842211128e-05,9286.942936375739,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
h_A,0.0856835537410493,0.001,8.56835537410493e-05,31025.058785248722,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
p_D,0.0742258680170418,0.001,7.42258680170418e-05,2817.0606294835366,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
p_A,0.0784169356536071,0.001,7.841693565360711e-05,36985.29721625147,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
d,0.030147052358929,3.065146473695815,0.09240513123029433,2254.7179487179487,True,-1,crossing_found,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
r,0.03770885431958959,0.001,3.770885431958959e-05,19931.562493481946,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
I0,1502.441176478977,0.05658978999775044,85.02283066091842,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487
alpha,0.0283906759555053,20.0,0.567813519110106,10713.168324620492,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488514,1792.6470588235293
beta,0.0284240845798381,0.001,2.84240845798381e-05,23987.43259993528,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488514,1792.6470588235293
h_D,0.031341192956193,0.001,3.1341192956193e-05,20010.76299272517,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488514,1792.6470588235293
h_A,0.0722597313468947,0.001,7.225973134689471e-05,26983.752279545024,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488514,1792.6470588235293
p_D,0.0500665250329103,0.001,5.00665250329103e-05,20905.84485757002,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488514,1792.6470588235293
p_A,0.0922717059605782,0.001,9.22717059605782e-05,28192.367861318307,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488514,1792.6470588235293
d,0.0549366545179036,13.026972347192213,0.7156582792519824,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_active,29041.475636488514,1792.6470588235293
r,0.10149765903513154,0.001,0.00010149765903513154,20068.174171997798,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488514,1792.6470588235293
I0,1329.3101822051167,0.06172713402245985,82.05450777439576,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,29041.475636488514,1792.6470588235293
alpha,0.0283906759555053,20.0,0.567813519110106,5017.919999183044,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
beta,0.0284240845798381,0.001,2.84240845798381e-05,4156.214754828433,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
h_D,0.031341192956193,0.13280446384368935,0.004162250326768824,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
h_A,0.0722597313468947,0.001,7.225973134689471e-05,4675.246092478524,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
p_D,0.0500665250329103,0.1824765968781632,0.00913596910552084,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
p_A,0.0922717059605782,0.001,9.22717059605782e-05,5307.727150068445,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
d,0.0549366545179036,1.5131483488216968,0.08312730807355384,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
r,0.10149765903513154,0.001,0.00010149765903513154,4050.7775667575174,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
I0,1329.3101822051167,0.30580570181555167,406.5106331997946,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293
alpha,0.0283369048760798,20.0,0.566738097521596,26644.08510088537,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
beta,0.036086498605061,0.001,3.608649860506101e-05,39588.763663023405,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
h_D,0.0341788709697704,0.001,3.4178870969770403e-05,31101.41894691254,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
h_A,0.07945485322112,0.001,7.945485322112e-05,49425.57072314676,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
p_D,0.0583144403620733,0.001,5.83144403620733e-05,31090.080499224514,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
p_A,0.0882566721056956,0.001,8.82566721056956e-05,54607.73885401292,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
d,0.0418870445095046,15.932241430830786,0.6673545059493824,2068.969696969697,True,-1,crossing_found,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
r,0.08133062983642958,0.001,8.133062983642957e-05,28905.838421553577,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
I0,1432.970588235308,0.03580599651065443,51.30893988222386,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697
alpha,0.0283369048760798,20.0,0.566738097521596,16145.671739809773,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
beta,0.036086498605061,0.001,3.608649860506101e-05,10357.428345950959,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
h_D,0.0341788709697704,0.001,3.4178870969770403e-05,3422.136517711589,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
h_A,0.07945485322112,0.001,7.945485322112e-05,12929.427928883735,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
p_D,0.0583144403620733,0.036121217445577114,0.002106388580535588,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
p_A,0.0882566721056956,0.001,8.82566721056956e-05,15682.819945174539,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
d,0.0418870445095046,2.054897718459277,0.08607359219558319,2068.969696969697,True,-1,crossing_found,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
r,0.08133062983642958,0.001,8.133062983642957e-05,8813.945218638239,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
I0,1432.970588235308,0.11742781739453526,168.2706085670355,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697
alpha,0.0642681433452448,20.0,1.285362866904896,2339.079150004376,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
beta,0.0412607995620544,0.001,4.12607995620544e-05,2749.7751512894765,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
h_D,0.0676800324481996,0.001,6.76800324481996e-05,2555.356940447652,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
h_A,0.1319287615366217,0.001,0.0001319287615366217,3719.608893817632,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
p_D,0.0450982340821924,0.001,4.50982340821924e-05,2591.489893322336,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
p_A,0.0995487535644589,0.001,9.95487535644589e-05,4207.681605728105,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
d,0.0443221635048504,1.7167760840302757,0.07609123029760667,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_active,4640.218897200194,1601.2173913043478
r,0.07478626359079499,0.001,7.4786263590795e-05,2321.270083644091,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
I0,129.00000000012082,0.3450736757850987,44.51450417631942,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4640.218897200194,1601.2173913043478
alpha,0.0642681433452448,5.877873783175229,0.377760034862362,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
beta,0.0412607995620544,0.7692674927832903,0.03174059182933547,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
h_D,0.0676800324481996,0.87802694207186,0.05942489192981696,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
h_A,0.1319287615366217,0.6142417989912428,0.08103615982494118,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
p_D,0.0450982340821924,0.9096028442713798,0.041021481992778684,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
p_A,0.0995487535644589,0.4500384218993159,0.044800763956192986,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
d,0.0443221635048504,1.0199481728329483,0.04520630968277535,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
r,0.07478626359079499,0.9227366069683084,0.06900802311360771,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
I0,129.00000000012082,0.9282873324989478,119.74906589247642,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
alpha,0.0212406872059787,20.0,0.424813744119574,224433.5044083371,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573803,3129.4270557029176
beta,0.0646546635686855,0.001,6.465466356868551e-05,197053.19605069087,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573803,3129.4270557029176
h_D,0.0331932976529135,0.001,3.31932976529135e-05,169567.1868097396,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573803,3129.4270557029176
h_A,0.0985848561516515,0.001,9.85848561516515e-05,262263.71358480654,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573803,3129.4270557029176
p_D,0.0687070694012796,0.001,6.870706940127961e-05,160000.82323294698,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573803,3129.4270557029176
p_A,0.0970934137417283,0.001,9.70934137417283e-05,288115.4504073226,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573803,3129.4270557029176
d,0.0336985092216867,20.0,0.673970184433734,8016.385315925242,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573803,3129.4270557029176
r,0.04865983806485019,0.001,4.865983806485019e-05,149978.39687768312,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573803,3129.4270557029176
I0,5549.117647079345,0.010438145150144535,57.92249545544272,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,299806.8153573803,3129.4270557029176
alpha,0.0212406872059787,0.001,2.12406872059787e-05,105591.4890247436,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
beta,0.0646546635686855,0.001,6.465466356868551e-05,65657.21270780778,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
h_D,0.0331932976529135,0.001,3.31932976529135e-05,24378.750641770777,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
h_A,0.0985848561516515,0.001,9.85848561516515e-05,87343.41547124917,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
p_D,0.0687070694012796,0.001,6.870706940127961e-05,7681.605460106036,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
p_A,0.0970934137417283,0.001,9.70934137417283e-05,105144.76466041067,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
d,0.0336985092216867,3.8562471381430945,0.129949779745818,3129.4270557029176,True,-1,crossing_found,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
r,0.04865983806485019,0.001,4.865983806485019e-05,57048.00729563251,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
I0,5549.117647079345,0.027441734605778104,152.27741376739124,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176
alpha,0.0341395296799475,20.0,0.68279059359895,46229.5839407211,False,-1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644096,1844.0637813211845
beta,0.0222396278058943,0.001,2.2239627805894302e-05,113263.39846073443,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644096,1844.0637813211845
h_D,0.070872288270801,0.001,7.0872288270801e-05,66908.46179873454,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644096,1844.0637813211845
h_A,0.1161234026650539,0.001,0.0001161234026650539,129860.50308175766,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644096,1844.0637813211845
p_D,0.0590970114857989,0.001,5.90970114857989e-05,74430.60983100902,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644096,1844.0637813211845
p_A,0.1012057681364139,0.001,0.0001012057681364139,136423.25325598277,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644096,1844.0637813211845
d,0.0460804723173927,20.0,0.921609446347854,4070.831715039153,False,-1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644096,1844.0637813211845
r,0.07429000018646548,0.001,7.429000018646548e-05,70978.82771228853,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644096,1844.0637813211845
I0,3876.411764717468,0.012996736730723038,50.380703165910425,1844.0637813211845,True,1,crossing_found,United States,domestic_active,141886.67659644096,1844.0637813211845
alpha,0.0341395296799475,20.0,0.68279059359895,27902.595324997365,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644096,1844.0637813211845
beta,0.0222396278058943,0.001,2.2239627805894302e-05,38571.40489997046,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644096,1844.0637813211845
h_D,0.070872288270801,0.001,7.0872288270801e-05,7303.097505127459,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644096,1844.0637813211845
h_A,0.1161234026650539,0.001,0.0001161234026650539,44226.75668724684,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644096,1844.0637813211845
p_D,0.0590970114857989,0.001,5.90970114857989e-05,2564.9191931405126,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644096,1844.0637813211845
p_A,0.1012057681364139,0.001,0.0001012057681364139,48161.05917503382,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644096,1844.0637813211845
d,0.0460804723173927,3.52273928942828,0.16232949030789148,1844.0637813211845,True,-1,crossing_found,United States,domestic_PIs,141886.67659644096,1844.0637813211845
r,0.07429000018646548,0.001,7.429000018646548e-05,26102.77917917237,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644096,1844.0637813211845
I0,3876.411764717468,0.0353408014870703,136.9954986590239,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,141886.67659644096,1844.0637813211845
