rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
I0,1.7167098065816013,0.2653666170140189,0.4555574737673503,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,190.20981949739144,50.47533632286996
alpha,0.0241970016407496,0.001,2.4197001640749598e-05,132.475329480827,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
beta,0.1098612288668109,0.001,0.0001098612288668109,87.87506422131169,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
h_D,0.0757669754462894,0.016690246934626403,0.0012645695296883456,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
h_A,0.2239699336535069,0.001,0.0002239699336535069,123.78100719603137,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
p_D,0.0924196240746593,0.13763992030383507,0.012720629692146502,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
p_A,0.1194506312818703,0.001,0.00011945063128187031,131.88024805999305,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
d,0.0175045025911053,1.5434439197733938,0.02701721809289909,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
r,0.012670878623339377,0.001,1.2670878623339377e-05,67.77622302009209,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
I0,1.7167098065816013,0.37255385713480393,0.6395668600231188,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,190.20981949739144,50.47533632286996
alpha,0.0418857380468176,20.0,0.837714760936352,148.94914483446857,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
beta,0.0810930216216328,0.044979029406382647,0.0036474854041718455,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
h_D,0.0667603107412822,0.001,6.676031074128221e-05,114.81950813721085,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
h_A,0.1880096745970342,0.001,0.00018800967459703418,152.58789514560215,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
p_D,0.0785769997561097,0.05400483161542297,0.004243537640673836,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
p_A,0.138629436111989,0.001,0.000138629436111989,165.38540029236992,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
d,0.0180790222463682,1.2603289715130814,0.02278551551372735,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
r,0.01385811305954121,0.3673462779318326,0.005090726251580985,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
I0,1.6535471735114697,0.6125051730223945,1.0128061976123341,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,170.76778850703613,104.59615384615385
alpha,0.0418857380468176,0.001,4.18857380468176e-05,114.8127542016746,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
beta,0.0810930216216328,0.36491423258363936,0.02959199775294661,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
h_D,0.0667603107412822,0.6373697824918353,0.04255100473625838,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
h_A,0.1880096745970342,0.12730908404580915,0.023935339464699053,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
p_D,0.0785769997561097,0.6836993083362609,0.05372304038439074,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
p_A,0.138629436111989,0.001,0.000138629436111989,111.7981696283246,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
d,0.0180790222463682,1.0499488408631794,0.018982048451513925,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
r,0.01385811305954121,0.8592186390109743,0.011907149042279208,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
I0,1.6535471735114697,0.876603551941398,1.4495053256028136,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,170.76778850703613,104.59615384615385
alpha,0.0916743894865453,20.0,1.8334877897309059,70.60401581130847,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,80.0437056196,57.16981132075472
beta,0.1098612288668109,0.1823228886801321,0.02003021660094608,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,80.0437056196,57.16981132075472
h_D,0.1033348216480584,0.001,0.00010333482164805841,58.59915783189773,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,80.0437056196,57.16981132075472
h_A,0.3106133312235,0.001,0.0003106133312235,68.5325602788603,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,80.0437056196,57.16981132075472
p_D,0.10729586082894,0.14642639910088245,0.01571094653961111,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,80.0437056196,57.16981132075472
p_A,0.1656604433192,0.001,0.0001656604433192,77.00406971044569,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,80.0437056196,57.16981132075472
d,0.0236046218869592,1.165158836337326,0.027503133769991958,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,80.0437056196,57.16981132075472
r,0.01735628821688806,0.5998871057876353,0.010411813505645016,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,80.0437056196,57.16981132075472
I0,1.0299263651108157,0.7142324418668062,0.7356068226961018,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,80.0437056196,57.16981132075472
alpha,0.0916743894865453,0.004059003017676324,0.00037210662356952206,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
beta,0.1098612288668109,0.7261407892327446,0.07977471943542526,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
h_D,0.1033348216480584,0.8423366947609752,0.08704271212074038,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
h_A,0.3106133312235,0.567384963994904,0.17623733375258274,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
p_D,0.10729586082894,0.8806151700066465,0.09448636272488649,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
p_A,0.1656604433192,0.33396741156773097,0.05532518945447603,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
d,0.0236046218869592,1.014004367840882,0.023935189694609112,57.16981132075472,True,-1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
r,0.01735628821688806,0.962029885829409,0.016697267971715137,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
I0,1.0299263651108157,0.9634239458480477,0.9922557226079991,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,80.0437056196,57.16981132075472
alpha,0.0598241820788785,20.0,1.19648364157757,1165.28626797736,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,1205.3807847156936,112.34408602150538
beta,0.1203972804325936,0.001,0.0001203972804325936,554.026040667886,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1205.3807847156936,112.34408602150538
h_D,0.0894525045515004,0.001,8.94525045515004e-05,1039.515626151536,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1205.3807847156936,112.34408602150538
h_A,0.2371399981107351,0.001,0.0002371399981107351,1160.916932839568,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1205.3807847156936,112.34408602150538
p_D,0.1656604433192,0.001,0.0001656604433192,672.4292795002067,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1205.3807847156936,112.34408602150538
p_A,0.1926914505264109,0.001,0.0001926914505264109,1198.2780336234666,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1205.3807847156936,112.34408602150538
d,0.0055601921420545,5.414823450426023,0.030107458799671208,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,1205.3807847156936,112.34408602150538
r,0.0030410715487505513,0.001,3.0410715487505514e-06,602.9918883360551,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1205.3807847156936,112.34408602150538
I0,3.4179352873876163,0.09320215441131607,0.3185589324229866,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,1205.3807847156936,112.34408602150538
alpha,0.0598241820788785,0.001,5.98241820788785e-05,1115.9070425596258,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
beta,0.1203972804325936,0.001,0.0001203972804325936,505.29405829910684,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
h_D,0.0894525045515004,0.001,8.94525045515004e-05,893.4268745184518,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
h_A,0.2371399981107351,0.001,0.0002371399981107351,1057.5862394075755,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
p_D,0.1656604433192,0.001,0.0001656604433192,130.05227150446652,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
p_A,0.1926914505264109,0.001,0.0001926914505264109,1110.6791179770673,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
d,0.0055601921420545,4.220044519471623,0.023464258376286278,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
r,0.0030410715487505513,0.001,3.0410715487505514e-06,562.2434485558618,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
I0,3.4179352873876163,0.09995695499844368,0.3416464037089966,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,1205.3807847156936,112.34408602150538
alpha,0.0624489082402351,20.0,1.248978164804702,383.61814776351366,False,-1,no_crossing_in_scanned_range,United States,domestic_active,528.7246553687658,132.49329758713137
beta,0.0336472236621212,0.001,3.3647223662121204e-05,349.7495883724954,False,1,no_crossing_in_scanned_range,United States,domestic_active,528.7246553687658,132.49329758713137
h_D,0.1760959021214936,0.001,0.00017609590212149358,337.08402413863206,False,1,no_crossing_in_scanned_range,United States,domestic_active,528.7246553687658,132.49329758713137
h_A,0.3805653047154277,0.001,0.0003805653047154277,503.4544167363638,False,1,no_crossing_in_scanned_range,United States,domestic_active,528.7246553687658,132.49329758713137
p_D,0.1637823848547535,0.001,0.0001637823848547535,288.8705819799511,False,1,no_crossing_in_scanned_range,United States,domestic_active,528.7246553687658,132.49329758713137
p_A,0.1567583504775651,0.001,0.00015675835047756508,523.3407345542896,False,1,no_crossing_in_scanned_range,United States,domestic_active,528.7246553687658,132.49329758713137
d,0.011535520265458,2.3200932563919525,0.026763482776861813,132.49329758713137,True,-1,crossing_found,United States,domestic_active,528.7246553687658,132.49329758713137
r,0.0068815775161965576,0.001,6.881577516196558e-06,264.49457497597564,False,1,no_crossing_in_scanned_range,United States,domestic_active,528.7246553687658,132.49329758713137
I0,3.2616904826224045,0.25059035216491315,0.8173481666932939,132.49329758713137,True,1,crossing_found,United States,domestic_active,528.7246553687658,132.49329758713137
alpha,0.0624489082402351,20.0,1.248978164804702,370.30600966449066,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,528.7246553687658,132.49329758713137
beta,0.0336472236621212,0.001,3.3647223662121204e-05,306.68814787800295,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,528.7246553687658,132.49329758713137
h_D,0.1760959021214936,0.001,0.00017609590212149358,260.15976948142486,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,528.7246553687658,132.49329758713137
h_A,0.3805653047154277,0.001,0.0003805653047154277,441.5254876226638,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,528.7246553687658,132.49329758713137
p_D,0.1637823848547535,0.03170646598787933,0.005192960614811004,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,528.7246553687658,132.49329758713137
p_A,0.1567583504775651,0.001,0.00015675835047756508,464.3214295962376,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,528.7246553687658,132.49329758713137
d,0.011535520265458,1.978669995334608,0.02282498782983606,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,528.7246553687658,132.49329758713137
r,0.0068815775161965576,0.001,6.881577516196558e-06,237.1056735147529,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,528.7246553687658,132.49329758713137
I0,3.2616904826224045,0.2795369157828895,0.9117628977506712,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,528.7246553687658,132.49329758713137
