bootstrap,group,T_equilibrium,P_D_equilibrium,M_threshold,margin_to_threshold_T,k_used
5,Islamic,894.5012065690939,691.2359504135356,126.52032520325203,767.9808813658419,31
5,Japanese,161.97750415368455,116.30710912110797,50.47533632286996,111.50216783081459,12
5,Other Civilizations,254.63075699754745,211.63406427942746,104.59615384615385,150.03460315139358,21
5,Other Western,513.116268880685,435.90331955510055,57.16981132075472,455.94645755993025,15
5,Sinic,1777.5914087308547,1683.1435049621296,112.34408602150538,1665.2473227093494,24
5,United States,571.1044708671425,463.3706128202259,132.49329758713137,438.61117328001114,28
6,Anglosphere ex-US,750.7947371421169,715.9923273756954,119.77848101265822,631.0162561294587,25
6,Continental Europe,1579.4032277770145,1453.9466942554857,129.0692124105012,1450.3340153665133,26
6,Hindu,1493.2078609443158,1441.4070984094913,66.04072398190046,1427.1671369624153,21
6,Islamic,892.306087932163,843.2319399619105,126.52032520325203,765.785762728911,31
6,Japanese,335.0192662194319,235.4870203694019,50.47533632286996,284.54392989656196,12
6,Other Civilizations,406.43474731366655,331.3258037829188,104.59615384615385,301.8385934675127,21
6,Other Western,513.8004135723626,444.5086437780786,57.16981132075472,456.63060225160785,15
6,Sinic,1784.4509513045418,1667.3457884537534,112.34408602150538,1672.1068652830365,24
6,United States,588.6269107965544,499.92002358597443,132.49329758713137,456.13361320942306,28
7,Anglosphere ex-US,745.8440225122138,639.2471079129712,119.77848101265822,626.0655414995556,25
7,Continental Europe,1136.58512571008,1053.7225478658097,129.0692124105012,1007.5159132995789,26
7,Hindu,1494.2986465415772,1441.9151057797533,66.04072398190046,1428.2579225596767,21
7,Islamic,886.3166273280342,836.772542238047,126.52032520325203,759.7963021247822,31
7,Japanese,253.27693100069212,193.4397865396553,50.47533632286996,202.80159467782215,12
7,Other Civilizations,424.0250173482001,367.9498473113568,104.59615384615385,319.4288635020462,21
7,Other Western,514.6911372490862,427.50783548515125,57.16981132075472,457.52132592833146,15
7,Sinic,3650.5835581757406,3558.4419661653865,112.34408602150538,3538.239472154235,24
7,United States,978.799062065163,890.1181720158961,132.49329758713137,846.3057644780316,28
8,Anglosphere ex-US,481.5893299722633,276.4035324597622,119.77848101265822,361.81084895960504,25
8,Continental Europe,4955.479425078039,4835.430499681767,129.0692124105012,4826.410212667538,26
8,Hindu,1497.102994890456,1432.5359129044803,66.04072398190046,1431.0622709085555,21
8,Islamic,897.1151655357612,826.8809896859841,126.52032520325203,770.5948403325092,31
8,Japanese,165.37983795229792,98.28088790256518,50.47533632286996,114.90450162942795,12
8,Other Civilizations,881.1935095873304,761.2585006190225,104.59615384615385,776.5973557411766,21
8,Other Western,513.1582339965048,389.8108365051623,57.16981132075472,455.9884226757501,15
8,Sinic,3654.189107827828,3568.6618843182378,112.34408602150538,3541.8450218063226,24
8,United States,1238.0348407173688,1157.2589519474766,132.49329758713137,1105.5415431302374,28
9,Anglosphere ex-US,1584.9679880352166,1516.9742099789826,119.77848101265822,1465.1895070225585,25
9,Continental Europe,4969.6605328158175,4867.912018196008,129.0692124105012,4840.591320405317,26
9,Hindu,1497.2840147772067,1415.769889933835,66.04072398190046,1431.2432907953062,21
9,Islamic,893.1116495414242,800.8993611191884,126.52032520325203,766.5913243381722,31
9,Japanese,259.0769073531033,167.7724385430259,50.47533632286996,208.60157103023334,12
9,Other Civilizations,891.079277487357,812.3833021430033,104.59615384615385,786.4831236412032,21
9,Other Western,514.1540595274046,387.8541151278461,57.16981132075472,456.98424820664985,15
9,Sinic,670.0515366148309,573.1931423389713,112.34408602150538,557.7074505933255,24
9,United States,977.2722850875523,892.9899187332021,132.49329758713137,844.778987500421,28
