cancer,prevalence_per_100k,sensitivity,specificity,follow_up_rate,actual_cases,true_positives,false_positives,total_positives,ppv,followed_positives,followed_true_positives,followed_false_positives,additional_visits,total_visits,fp_to_tp_ratio,visits_per_detected_case,ct_visits,mri_visits,endoscopy_visits,specialist_visits,ct_visits_utilization_pct,mri_visits_utilization_pct,endoscopy_visits_utilization_pct,specialist_total_visits,specialist_total_visits_utilization_pct,max_capacity_utilization_pct
Breast,45,0.75,0.995,1.0,45.0,33.75,499.775,533.525,0.063,533.525,33.75,499.775,884.663,1658.274,14.808,49.134,53.353,160.058,26.676,533.525,1.067,5.335,0.889,1418.188,17.727,17.727
Prostate,35,0.55,0.99,0.0,35.0,19.25,999.65,1018.9,0.019,0.0,0.0,0.0,0.0,0.0,51.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prostate,35,0.55,0.99,0.1,35.0,19.25,999.65,1018.9,0.019,101.89,1.925,99.965,155.723,313.652,51.93,16.294,10.189,40.756,5.095,101.89,0.204,1.359,0.17,257.613,3.22,3.22
Prostate,35,0.55,0.99,0.2,35.0,19.25,999.65,1018.9,0.019,203.78,3.85,199.93,311.445,627.304,51.93,32.587,20.378,81.512,10.189,203.78,0.408,2.717,0.34,515.225,6.44,6.44
Prostate,35,0.55,0.99,0.3,35.0,19.25,999.65,1018.9,0.019,305.67,5.775,299.895,467.168,940.956,51.93,48.881,30.567,122.268,15.284,305.67,0.611,4.076,0.509,772.838,9.66,9.66
Prostate,35,0.55,0.99,0.4,35.0,19.25,999.65,1018.9,0.019,407.56,7.7,399.86,622.89,1254.608,51.93,65.174,40.756,163.024,20.378,407.56,0.815,5.434,0.679,1030.45,12.881,12.881
Prostate,35,0.55,0.99,0.5,35.0,19.25,999.65,1018.9,0.019,509.45,9.625,499.825,778.613,1568.26,51.93,81.468,50.945,203.78,25.473,509.45,1.019,6.793,0.849,1288.063,16.101,16.101
Prostate,35,0.55,0.99,0.6,35.0,19.25,999.65,1018.9,0.019,611.34,11.55,599.79,934.335,1881.912,51.93,97.762,61.134,244.536,30.567,611.34,1.223,8.151,1.019,1545.675,19.321,19.321
Prostate,35,0.55,0.99,0.7,35.0,19.25,999.65,1018.9,0.019,713.23,13.475,699.755,1090.058,2195.564,51.93,114.055,71.323,285.292,35.662,713.23,1.426,9.51,1.189,1803.288,22.541,22.541
Prostate,35,0.55,0.99,0.8,35.0,19.25,999.65,1018.9,0.019,815.12,15.4,799.72,1245.78,2509.216,51.93,130.349,81.512,326.048,40.756,815.12,1.63,10.868,1.359,2060.9,25.761,25.761
Prostate,35,0.55,0.99,0.9,35.0,19.25,999.65,1018.9,0.019,917.01,17.325,899.685,1401.503,2822.868,51.93,146.642,91.701,366.804,45.851,917.01,1.834,12.227,1.528,2318.513,28.981,28.981
Prostate,35,0.55,0.99,1.0,35.0,19.25,999.65,1018.9,0.019,1018.9,19.25,999.65,1557.225,3136.52,51.93,162.936,101.89,407.56,50.945,1018.9,2.038,13.585,1.698,2576.125,32.202,32.202
Liver,20,0.65,0.99,0.0,20.0,13.0,999.8,1012.8,0.013,0.0,0.0,0.0,0.0,0.0,76.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liver,20,0.65,0.99,0.1,20.0,13.0,999.8,1012.8,0.013,101.28,1.3,99.98,155.17,337.474,76.908,25.96,40.512,30.384,10.128,101.28,0.81,1.013,0.338,256.45,3.206,3.206
Liver,20,0.65,0.99,0.2,20.0,13.0,999.8,1012.8,0.013,202.56,2.6,199.96,310.34,674.948,76.908,51.919,81.024,60.768,20.256,202.56,1.62,2.026,0.675,512.9,6.411,6.411
Liver,20,0.65,0.99,0.3,20.0,13.0,999.8,1012.8,0.013,303.84,3.9,299.94,465.51,1012.422,76.908,77.879,121.536,91.152,30.384,303.84,2.431,3.038,1.013,769.35,9.617,9.617
Liver,20,0.65,0.99,0.4,20.0,13.0,999.8,1012.8,0.013,405.12,5.2,399.92,620.68,1349.896,76.908,103.838,162.048,121.536,40.512,405.12,3.241,4.051,1.35,1025.8,12.823,12.823
Liver,20,0.65,0.99,0.5,20.0,13.0,999.8,1012.8,0.013,506.4,6.5,499.9,775.85,1687.37,76.908,129.798,202.56,151.92,50.64,506.4,4.051,5.064,1.688,1282.25,16.028,16.028
Liver,20,0.65,0.99,0.6,20.0,13.0,999.8,1012.8,0.013,607.68,7.8,599.88,931.02,2024.844,76.908,155.757,243.072,182.304,60.768,607.68,4.861,6.077,2.026,1538.7,19.234,19.234
Liver,20,0.65,0.99,0.7,20.0,13.0,999.8,1012.8,0.013,708.96,9.1,699.86,1086.19,2362.318,76.908,181.717,283.584,212.688,70.896,708.96,5.672,7.09,2.363,1795.15,22.439,22.439
Liver,20,0.65,0.99,0.8,20.0,13.0,999.8,1012.8,0.013,810.24,10.4,799.84,1241.36,2699.792,76.908,207.676,324.096,243.072,81.024,810.24,6.482,8.102,2.701,2051.6,25.645,25.645
Liver,20,0.65,0.99,0.9,20.0,13.0,999.8,1012.8,0.013,911.52,11.7,899.82,1396.53,3037.266,76.908,233.636,364.608,273.456,91.152,911.52,7.292,9.115,3.038,2308.05,28.851,28.851
Liver,20,0.65,0.99,1.0,20.0,13.0,999.8,1012.8,0.013,1012.8,13.0,999.8,1551.7,3374.74,76.908,259.595,405.12,303.84,101.28,1012.8,8.102,10.128,3.376,2564.5,32.056,32.056
Pancreatic,18,0.55,0.995,0.0,18.0,9.9,499.91,509.81,0.019,0.0,0.0,0.0,0.0,0.0,50.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pancreatic,18,0.55,0.995,0.1,18.0,9.9,499.91,509.81,0.019,50.981,0.99,49.991,104.932,211.992,50.496,21.413,30.589,15.294,10.196,50.981,0.612,0.51,0.34,155.913,1.949,1.949
Pancreatic,18,0.55,0.995,0.2,18.0,9.9,499.91,509.81,0.019,101.962,1.98,99.982,209.864,423.984,50.496,42.827,61.177,30.589,20.392,101.962,1.224,1.02,0.68,311.826,3.898,3.898
Pancreatic,18,0.55,0.995,0.3,18.0,9.9,499.91,509.81,0.019,152.943,2.97,149.973,314.796,635.976,50.496,64.24,91.766,45.883,30.589,152.943,1.835,1.529,1.02,467.739,5.847,5.847
Pancreatic,18,0.55,0.995,0.4,18.0,9.9,499.91,509.81,0.019,203.924,3.96,199.964,419.728,847.968,50.496,85.653,122.354,61.177,40.785,203.924,2.447,2.039,1.359,623.652,7.796,7.796
Pancreatic,18,0.55,0.995,0.5,18.0,9.9,499.91,509.81,0.019,254.905,4.95,249.955,524.66,1059.961,50.496,107.067,152.943,76.472,50.981,254.905,3.059,2.549,1.699,779.565,9.745,9.745
Pancreatic,18,0.55,0.995,0.6,18.0,9.9,499.91,509.81,0.019,305.886,5.94,299.946,629.592,1271.953,50.496,128.48,183.532,91.766,61.177,305.886,3.671,3.059,2.039,935.478,11.693,11.693
Pancreatic,18,0.55,0.995,0.7,18.0,9.9,499.91,509.81,0.019,356.867,6.93,349.937,734.524,1483.945,50.496,149.893,214.12,107.06,71.373,356.867,4.282,3.569,2.379,1091.391,13.642,13.642
Pancreatic,18,0.55,0.995,0.8,18.0,9.9,499.91,509.81,0.019,407.848,7.92,399.928,839.456,1695.937,50.496,171.307,244.709,122.354,81.57,407.848,4.894,4.078,2.719,1247.304,15.591,15.591
Pancreatic,18,0.55,0.995,0.9,18.0,9.9,499.91,509.81,0.019,458.829,8.91,449.919,944.388,1907.929,50.496,192.72,275.297,137.649,91.766,458.829,5.506,4.588,3.059,1403.217,17.54,17.54
Pancreatic,18,0.55,0.995,1.0,18.0,9.9,499.91,509.81,0.019,509.81,9.9,499.91,1049.32,2119.921,50.496,214.133,305.886,152.943,101.962,509.81,6.118,5.098,3.399,1559.13,19.489,19.489
Ovarian,12,0.5,0.995,0.0,12.0,6.0,499.94,505.94,0.012,0.0,0.0,0.0,0.0,0.0,83.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ovarian,12,0.5,0.995,0.1,12.0,6.0,499.94,505.94,0.012,50.594,0.6,49.994,102.988,201.646,83.323,33.608,20.238,25.297,2.53,50.594,0.405,0.843,0.084,153.582,1.92,1.92
Ovarian,12,0.5,0.995,0.2,12.0,6.0,499.94,505.94,0.012,101.188,1.2,99.988,205.976,403.293,83.323,67.215,40.475,50.594,5.059,101.188,0.81,1.686,0.169,307.164,3.84,3.84
Ovarian,12,0.5,0.995,0.3,12.0,6.0,499.94,505.94,0.012,151.782,1.8,149.982,308.964,604.939,83.323,100.823,60.713,75.891,7.589,151.782,1.214,2.53,0.253,460.746,5.759,5.759
Ovarian,12,0.5,0.995,0.4,12.0,6.0,499.94,505.94,0.012,202.376,2.4,199.976,411.952,806.585,83.323,134.431,80.95,101.188,10.119,202.376,1.619,3.373,0.337,614.328,7.679,7.679
Ovarian,12,0.5,0.995,0.5,12.0,6.0,499.94,505.94,0.012,252.97,3.0,249.97,514.94,1008.232,83.323,168.039,101.188,126.485,12.649,252.97,2.024,4.216,0.422,767.91,9.599,9.599
Ovarian,12,0.5,0.995,0.6,12.0,6.0,499.94,505.94,0.012,303.564,3.6,299.964,617.928,1209.878,83.323,201.646,121.426,151.782,15.178,303.564,2.429,5.059,0.506,921.492,11.519,11.519
Ovarian,12,0.5,0.995,0.7,12.0,6.0,499.94,505.94,0.012,354.158,4.2,349.958,720.916,1411.524,83.323,235.254,141.663,177.079,17.708,354.158,2.833,5.903,0.59,1075.074,13.438,13.438
Ovarian,12,0.5,0.995,0.8,12.0,6.0,499.94,505.94,0.012,404.752,4.8,399.952,823.904,1613.17,83.323,268.862,161.901,202.376,20.238,404.752,3.238,6.746,0.675,1228.656,15.358,15.358
Ovarian,12,0.5,0.995,0.9,12.0,6.0,499.94,505.94,0.012,455.346,5.4,449.946,926.892,1814.817,83.323,302.469,182.138,227.673,22.767,455.346,3.643,7.589,0.759,1382.238,17.278,17.278
Ovarian,12,0.5,0.995,1.0,12.0,6.0,499.94,505.94,0.012,505.94,6.0,499.94,1029.88,2016.463,83.323,336.077,202.376,252.97,25.297,505.94,4.048,8.432,0.843,1535.82,19.198,19.198
