cancer,prevalence_per_100k,sensitivity,specificity,follow_up_rate,actual_cases,true_positives,false_positives,total_positives,ppv,followed_positives,followed_true_positives,followed_false_positives,additional_visits,total_visits,fp_to_tp_ratio,visits_per_detected_case,ct_visits,mri_visits,endoscopy_visits,specialist_visits,sweep_specificity,ct_visits_utilization_pct,mri_visits_utilization_pct,endoscopy_visits_utilization_pct,specialist_total_visits,specialist_total_visits_utilization_pct,max_capacity_utilization_pct
Lung,50,0.6,0.98,0.7,50.0,30.0,1999.0,2029.0,0.015,1420.3,21.0,1399.3,2903.6,5886.23,66.633,196.208,1278.27,213.045,71.015,1420.3,0.98,25.565,7.102,2.367,4323.9,54.049,54.049
Breast,45,0.75,0.98,0.7,45.0,33.75,1999.1,2032.85,0.017,1422.995,23.625,1399.37,2193.555,4256.898,59.233,126.13,142.3,426.899,71.15,1422.995,0.98,2.846,14.23,2.372,3616.55,45.207,45.207
Prostate,35,0.55,0.98,0.7,35.0,19.25,1999.3,2018.55,0.01,1412.985,13.475,1399.51,2139.69,4329.817,103.86,224.926,141.299,565.194,70.649,1412.985,0.98,2.826,18.84,2.355,3552.675,44.408,44.408
Liver,20,0.65,0.98,0.7,20.0,13.0,1999.6,2012.6,0.006,1408.82,9.1,1399.72,2135.98,4671.856,153.815,359.374,563.528,422.646,140.882,1408.82,0.98,11.271,14.088,4.696,3544.8,44.31,44.31
Pancreatic,18,0.55,0.98,0.7,18.0,9.9,1999.64,2009.54,0.005,1406.678,6.93,1399.748,2834.146,5788.17,201.984,584.664,844.007,422.003,281.336,1406.678,0.98,16.88,14.067,9.378,4240.824,53.01,53.01
Ovarian,12,0.5,0.98,0.7,12.0,6.0,1999.76,2005.76,0.003,1404.032,4.2,1399.832,2820.664,5558.526,333.293,926.421,561.613,702.016,70.202,1404.032,0.98,11.232,23.401,2.34,4224.696,52.809,52.809
Gastric,40,0.65,0.99,0.7,40.0,26.0,999.6,1025.6,0.025,717.92,18.2,699.72,1122.38,2773.596,38.446,106.677,215.376,71.792,646.128,717.92,0.99,4.308,2.393,21.538,1840.3,23.004,23.004
Colorectal,60,0.7,0.99,0.7,60.0,42.0,999.4,1041.4,0.04,728.98,29.4,699.58,1166.97,2843.624,23.795,67.705,218.694,36.449,692.531,728.98,0.99,4.374,1.215,23.084,1895.95,23.699,23.699
Lung,50,0.6,0.99,0.7,50.0,30.0,999.5,1029.5,0.029,720.65,21.0,699.65,1504.3,3017.665,33.317,100.589,648.585,108.098,36.033,720.65,0.99,12.972,3.603,1.201,2224.95,27.812,27.812
Breast,45,0.75,0.99,0.7,45.0,33.75,999.55,1033.3,0.033,723.31,23.625,699.685,1144.028,2192.827,29.616,64.973,72.331,216.993,36.166,723.31,0.99,1.447,7.233,1.206,1867.338,23.342,23.342
Prostate,35,0.55,0.99,0.7,35.0,19.25,999.65,1018.9,0.019,713.23,13.475,699.755,1090.058,2195.564,51.93,114.055,71.323,285.292,35.662,713.23,0.99,1.426,9.51,1.189,1803.288,22.541,22.541
Liver,20,0.65,0.99,0.7,20.0,13.0,999.8,1012.8,0.013,708.96,9.1,699.86,1086.19,2362.318,76.908,181.717,283.584,212.688,70.896,708.96,0.99,5.672,7.09,2.363,1795.15,22.439,22.439
Pancreatic,18,0.55,0.99,0.7,18.0,9.9,999.82,1009.72,0.01,706.804,6.93,699.874,1434.398,2918.686,100.992,294.817,424.082,212.041,141.361,706.804,0.99,8.482,7.068,4.712,2141.202,26.765,26.765
Ovarian,12,0.5,0.99,0.7,12.0,6.0,999.88,1005.88,0.006,704.116,4.2,699.916,1420.832,2793.858,166.647,465.643,281.646,352.058,35.206,704.116,0.99,5.633,11.735,1.174,2124.948,26.562,26.562
Gastric,40,0.65,0.995,0.7,40.0,26.0,499.8,525.8,0.049,368.06,18.2,349.86,597.59,1444.128,19.223,55.543,110.418,36.806,331.254,368.06,0.995,2.208,1.227,11.042,965.65,12.071,12.071
Colorectal,60,0.7,0.995,0.7,60.0,42.0,499.7,541.7,0.078,379.19,29.4,349.79,642.285,1514.422,11.898,36.058,113.757,18.96,360.231,379.19,0.995,2.275,0.632,12.008,1021.475,12.768,12.768
Lung,50,0.6,0.995,0.7,50.0,30.0,499.75,529.75,0.057,370.825,21.0,349.825,804.65,1583.383,16.658,52.779,333.743,55.624,18.541,370.825,0.995,6.675,1.854,0.618,1175.475,14.693,14.693
Breast,45,0.75,0.995,0.7,45.0,33.75,499.775,533.525,0.063,373.468,23.625,349.843,619.264,1160.792,14.808,34.394,37.347,112.04,18.673,373.468,0.995,0.747,3.735,0.622,992.731,12.409,12.409
Prostate,35,0.55,0.995,0.7,35.0,19.25,499.825,519.075,0.037,363.353,13.475,349.878,565.241,1128.438,25.965,58.62,36.335,145.341,18.168,363.353,0.995,0.727,4.845,0.606,928.594,11.607,11.607
Liver,20,0.65,0.995,0.7,20.0,13.0,499.9,512.9,0.025,359.03,9.1,349.93,561.295,1207.549,38.454,92.888,143.612,107.709,35.903,359.03,0.995,2.872,3.59,1.197,920.325,11.504,11.504
Pancreatic,18,0.55,0.995,0.7,18.0,9.9,499.91,509.81,0.019,356.867,6.93,349.937,734.524,1483.945,50.496,149.893,214.12,107.06,71.373,356.867,0.995,4.282,3.569,2.379,1091.391,13.642,13.642
Ovarian,12,0.5,0.995,0.7,12.0,6.0,499.94,505.94,0.012,354.158,4.2,349.958,720.916,1411.524,83.323,235.254,141.663,177.079,17.708,354.158,0.995,2.833,5.903,0.59,1075.074,13.438,13.438
Gastric,40,0.65,0.999,0.7,40.0,26.0,99.96,125.96,0.206,88.172,18.2,69.972,177.758,380.554,3.845,14.637,26.452,8.817,79.355,88.172,0.999,0.529,0.294,2.645,265.93,3.324,3.324
Colorectal,60,0.7,0.999,0.7,60.0,42.0,99.94,141.94,0.296,99.358,29.4,69.958,222.537,451.06,2.38,10.74,29.807,4.968,94.39,99.358,0.999,0.596,0.166,3.146,321.895,4.024,4.024
Lung,50,0.6,0.999,0.7,50.0,30.0,99.95,129.95,0.231,90.965,21.0,69.965,244.93,435.957,3.332,14.532,81.869,13.645,4.548,90.965,0.999,1.637,0.455,0.152,335.895,4.199,4.199
Breast,45,0.75,0.999,0.7,45.0,33.75,99.955,133.705,0.252,93.594,23.625,69.969,199.453,335.163,2.962,9.931,9.359,28.078,4.68,93.594,0.999,0.187,0.936,0.156,293.046,3.663,3.663
Prostate,35,0.55,0.999,0.7,35.0,19.25,99.965,119.215,0.161,83.451,13.475,69.976,145.388,274.737,5.193,14.272,8.345,33.38,4.173,83.451,0.999,0.167,1.113,0.139,228.839,2.86,2.86
Liver,20,0.65,0.999,0.7,20.0,13.0,99.98,112.98,0.115,79.086,9.1,69.986,141.379,283.734,7.691,21.826,31.634,23.726,7.909,79.086,0.999,0.633,0.791,0.264,220.465,2.756,2.756
Pancreatic,18,0.55,0.999,0.7,18.0,9.9,99.982,109.882,0.09,76.917,6.93,69.987,174.625,336.151,10.099,33.955,46.15,23.075,15.383,76.917,0.999,0.923,0.769,0.513,251.542,3.144,3.144
Ovarian,12,0.5,0.999,0.7,12.0,6.0,99.988,105.988,0.057,74.192,4.2,69.992,160.983,305.657,16.665,50.943,29.677,37.096,3.71,74.192,0.999,0.594,1.237,0.124,235.175,2.94,2.94
