rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
I,29.235294117647058,0.07418904330135533,2.168938501221976,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,1739.7341530099402,129.0692124105012
alpha,0.0615102797866931,20.0,1.230205595733862,1347.8384685888727,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,1739.7341530099402,129.0692124105012
beta,0.060077386042893,0.001,6.0077386042893e-05,1047.988248488315,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,1739.7341530099402,129.0692124105012
h_D,0.1334144102432743,0.001,0.0001334144102432743,1007.5950811058156,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,1739.7341530099402,129.0692124105012
h_A,0.2231660723622205,0.001,0.0002231660723622205,1361.3605248703134,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,1739.7341530099402,129.0692124105012
p_D,0.1249331711643351,0.001,0.0001249331711643351,244.37556953003403,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,1739.7341530099402,129.0692124105012
p_A,0.1646426118438141,0.001,0.0001646426118438141,1414.3842741685703,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,1739.7341530099402,129.0692124105012
d,0.0157231640200902,5.122219355586371,0.08053749507476525,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,1739.7341530099402,129.0692124105012
I,29.235294117647058,0.08960515702630002,2.61963312012183,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,1739.7341530099402,129.0692124105012
alpha,0.0321852107025557,20.0,0.643704214051114,1496.5504088656783,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,1617.682568415226,66.04072398190046
beta,0.0838329190404443,0.001,8.383291904044431e-05,1249.878121427707,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1617.682568415226,66.04072398190046
h_D,0.091134898723251,0.001,9.113489872325101e-05,1509.2789646181727,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1617.682568415226,66.04072398190046
h_A,0.1767116669135006,0.001,0.0001767116669135006,1610.917188679345,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1617.682568415226,66.04072398190046
p_D,0.1606129885368202,0.001,0.00016061298853682022,1617.6825684152261,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1617.682568415226,66.04072398190046
p_A,0.1512455694212243,,,1617.682568415226,False,0,no_effect,Hindu,domestic_active,1617.682568415226,66.04072398190046
d,0.0072251737915665,20.0,0.14450347583133,76.19098458936332,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,1617.682568415226,66.04072398190046
I,11.941176470588236,0.040824278675758816,0.4874899159517082,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,1617.682568415226,66.04072398190046
alpha,0.0321852107025557,20.0,0.643704214051114,1443.1180993386224,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1617.682568415226,66.04072398190046
beta,0.0838329190404443,0.001,8.383291904044431e-05,1108.7134600045713,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1617.682568415226,66.04072398190046
h_D,0.091134898723251,0.001,9.113489872325101e-05,1085.4729473613108,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1617.682568415226,66.04072398190046
h_A,0.1767116669135006,0.001,0.0001767116669135006,1428.4228566992044,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1617.682568415226,66.04072398190046
p_D,0.1606129885368202,0.001,0.00016061298853682022,196.83829171573402,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1617.682568415226,66.04072398190046
p_A,0.1512455694212243,0.001,0.0001512455694212243,1453.2074821095673,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1617.682568415226,66.04072398190046
d,0.0072251737915665,9.667679081743941,0.06985066152669202,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,1617.682568415226,66.04072398190046
I,11.941176470588236,0.04522107330935107,0.5399928165763687,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,1617.682568415226,66.04072398190046
alpha,0.0502301528016571,20.0,1.004603056033142,1035.034776584396,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,1172.991877629354,126.52032520325203
beta,0.0693147180559945,0.001,6.93147180559945e-05,773.2399892733245,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1172.991877629354,126.52032520325203
h_D,0.0736446833794872,0.001,7.36446833794872e-05,1060.1451256542896,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1172.991877629354,126.52032520325203
h_A,0.1133401601072505,0.001,0.00011334016010725049,1154.327566319924,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1172.991877629354,126.52032520325203
p_D,0.1258046432688253,20.0,2.516092865376506,1172.9918776293537,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,1172.991877629354,126.52032520325203
p_A,0.138629436111989,0.001,0.000138629436111989,1172.9918776293537,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1172.991877629354,126.52032520325203
d,0.0092292706041096,8.394530174363704,0.07747539057356596,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,1172.991877629354,126.52032520325203
I,11.411764705882353,0.1078612116726271,1.2308867684993916,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,1172.991877629354,126.52032520325203
alpha,0.0502301528016571,20.0,1.004603056033142,988.6066976928498,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1172.991877629354,126.52032520325203
beta,0.0693147180559945,0.001,6.93147180559945e-05,640.7038505907997,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1172.991877629354,126.52032520325203
h_D,0.0736446833794872,0.001,7.36446833794872e-05,764.9347851663733,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1172.991877629354,126.52032520325203
h_A,0.1133401601072505,0.001,0.00011334016010725049,955.797211739219,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1172.991877629354,126.52032520325203
p_D,0.1258046432688253,0.001,0.00012580464326882528,191.78936566247748,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1172.991877629354,126.52032520325203
p_A,0.138629436111989,0.001,0.000138629436111989,1000.3713005335235,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1172.991877629354,126.52032520325203
d,0.0092292706041096,4.519300419221186,0.04170984651025829,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,1172.991877629354,126.52032520325203
I,11.411764705882353,0.12494303038958851,1.4258204644458925,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,1172.991877629354,126.52032520325203
alpha,0.0341650594344445,20.0,0.68330118868889,631.89738054193,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,764.0725534107164,50.47533632286996
beta,0.0693147180559945,0.001,6.93147180559945e-05,576.8460576548565,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,764.0725534107164,50.47533632286996
h_D,0.0660656501081739,0.001,6.60656501081739e-05,686.1266771967729,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,764.0725534107164,50.47533632286996
h_A,0.1852005676155269,0.001,0.0001852005676155269,753.6273532566738,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,764.0725534107164,50.47533632286996
p_D,0.1256360801786014,0.001,0.0001256360801786014,764.0725534107164,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,764.0725534107164,50.47533632286996
p_A,0.10729586082894,0.001,0.00010729586082894001,764.0725534107163,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,764.0725534107164,50.47533632286996
d,0.0166246052696031,14.867684660710141,0.247169388757239,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,764.0725534107164,50.47533632286996
I,13.529411764705882,0.06606092065152044,0.8937653970499825,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,764.0725534107164,50.47533632286996
alpha,0.0341650594344445,20.0,0.68330118868889,571.4650044123176,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,764.0725534107164,50.47533632286996
beta,0.0693147180559945,0.001,6.93147180559945e-05,407.26792809929844,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,764.0725534107164,50.47533632286996
h_D,0.0660656501081739,0.001,6.60656501081739e-05,345.8795938523804,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,764.0725534107164,50.47533632286996
h_A,0.1852005676155269,0.001,0.0001852005676155269,531.8808546692155,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,764.0725534107164,50.47533632286996
p_D,0.1256360801786014,0.001,0.0001256360801786014,82.86668828503595,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,764.0725534107164,50.47533632286996
p_A,0.10729586082894,0.001,0.00010729586082894001,564.2946872193106,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,764.0725534107164,50.47533632286996
d,0.0166246052696031,4.590272020213557,0.07631146041615397,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,764.0725534107164,50.47533632286996
I,13.529411764705882,0.08801789282961342,1.1908303147535932,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,764.0725534107164,50.47533632286996
alpha,0.0438014679511068,20.0,0.876029359022136,627.9368541641703,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,762.3802819042928,104.59615384615385
beta,0.0638087403376918,0.001,6.38087403376918e-05,540.3626567788535,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,762.3802819042928,104.59615384615385
h_D,0.0667603107412822,0.001,6.676031074128221e-05,676.1079638688955,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,762.3802819042928,104.59615384615385
h_A,0.1664043229921079,0.001,0.0001664043229921079,746.1990809912618,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,762.3802819042928,104.59615384615385
p_D,0.1203701860906927,0.001,0.0001203701860906927,762.3802819042927,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,762.3802819042928,104.59615384615385
p_A,0.138629436111989,0.001,0.000138629436111989,762.3802819042927,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,762.3802819042928,104.59615384615385
d,0.0159000937378525,6.856344784204029,0.10901652476788012,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,762.3802819042928,104.59615384615385
I,13.117647058823529,0.13719682464096652,1.799699523231502,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,762.3802819042928,104.59615384615385
alpha,0.0438014679511068,20.0,0.876029359022136,578.4441539337923,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,762.3802819042928,104.59615384615385
beta,0.0638087403376918,0.001,6.38087403376918e-05,385.78576003816545,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,762.3802819042928,104.59615384615385
h_D,0.0667603107412822,0.001,6.676031074128221e-05,387.8076178402328,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,762.3802819042928,104.59615384615385
h_A,0.1664043229921079,0.001,0.0001664043229921079,532.5059256128242,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,762.3802819042928,104.59615384615385
p_D,0.1203701860906927,0.001,0.0001203701860906927,111.95033298890692,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,762.3802819042928,104.59615384615385
p_A,0.138629436111989,0.001,0.000138629436111989,572.7950648133308,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,762.3802819042928,104.59615384615385
d,0.0159000937378525,3.1381467710105904,0.04989682782220753,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,762.3802819042928,104.59615384615385
I,13.117647058823529,0.1786901805275931,2.343994721038427,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,762.3802819042928,104.59615384615385
alpha,0.0912968883814033,20.0,1.8259377676280661,367.18240470310866,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,413.47016104352826,57.16981132075472
beta,0.1198695747225092,0.001,0.0001198695747225092,251.37573707115558,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,413.47016104352826,57.16981132075472
h_D,0.0988482062654826,0.001,9.88482062654826e-05,379.03413903688596,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,413.47016104352826,57.16981132075472
h_A,0.3167121017446789,0.001,0.0003167121017446789,400.89455522062684,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,413.47016104352826,57.16981132075472
p_D,0.1045743945275896,,,413.47016104352826,False,0,no_effect,Other Western,domestic_active,413.47016104352826,57.16981132075472
p_A,0.1119761447404899,,,413.47016104352826,False,0,no_effect,Other Western,domestic_active,413.47016104352826,57.16981132075472
d,0.0192245382020757,6.536976171144278,0.12567034812822173,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,413.47016104352826,57.16981132075472
I,8.529411764705882,0.13826828803429939,1.1793471626454948,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,413.47016104352826,57.16981132075472
alpha,0.0912968883814033,0.001,9.12968883814033e-05,313.76401839027255,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,413.47016104352826,57.16981132075472
beta,0.1198695747225092,0.001,0.0001198695747225092,178.07196333667056,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,413.47016104352826,57.16981132075472
h_D,0.0988482062654826,0.001,9.88482062654826e-05,256.38294595253683,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,413.47016104352826,57.16981132075472
h_A,0.3167121017446789,0.001,0.0003167121017446789,283.62836963149715,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,413.47016104352826,57.16981132075472
p_D,0.1045743945275896,0.001,0.0001045743945275896,60.032613173479376,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,413.47016104352826,57.16981132075472
p_A,0.1119761447404899,0.001,0.00011197614474048991,310.40966659817803,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,413.47016104352826,57.16981132075472
d,0.0192245382020757,3.143616131256027,0.06043456840799291,57.16981132075472,True,-1,crossing_found,Other Western,domestic_PIs,413.47016104352826,57.16981132075472
I,8.529411764705882,0.17895988847544578,1.52642257817292,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,413.47016104352826,57.16981132075472
alpha,0.0489601864213605,20.0,0.9792037284272099,2756.3627181203587,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,2950.8577052316505,112.34408602150538
beta,0.0881547783430282,0.001,8.815477834302821e-05,1957.2144040171042,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,2950.8577052316505,112.34408602150538
h_D,0.0790653198429388,0.001,7.90653198429388e-05,2777.5186102781317,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,2950.8577052316505,112.34408602150538
h_A,0.227816390986851,0.001,0.000227816390986851,2917.6680529444193,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,2950.8577052316505,112.34408602150538
p_D,0.1348188751893258,0.001,0.0001348188751893258,2950.8577052316505,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,2950.8577052316505,112.34408602150538
p_A,0.1880919257606142,,,2950.8577052316505,False,0,no_effect,Sinic,domestic_active,2950.8577052316505,112.34408602150538
d,0.0073978002186345,20.0,0.14795600437269,134.75281420018283,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,2950.8577052316505,112.34408602150538
I,22.529411764705884,0.03807167177947201,0.8577323700904577,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,2950.8577052316505,112.34408602150538
alpha,0.0489601864213605,0.001,4.89601864213605e-05,2640.005524208922,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,2950.8577052316505,112.34408602150538
beta,0.0881547783430282,0.001,8.815477834302821e-05,1698.302060386027,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,2950.8577052316505,112.34408602150538
h_D,0.0790653198429388,0.001,7.90653198429388e-05,2214.968761933266,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,2950.8577052316505,112.34408602150538
h_A,0.227816390986851,0.001,0.000227816390986851,2529.6652618591434,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,2950.8577052316505,112.34408602150538
p_D,0.1348188751893258,0.001,0.0001348188751893258,566.5251568936912,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,2950.8577052316505,112.34408602150538
p_A,0.1880919257606142,0.001,0.0001880919257606142,2622.489475159982,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,2950.8577052316505,112.34408602150538
d,0.0073978002186345,9.495494587876207,0.07024577193823331,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,2950.8577052316505,112.34408602150538
I,22.529411764705884,0.04239731623445261,0.9551865951644324,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,2950.8577052316505,112.34408602150538
alpha,0.0949857566893328,20.0,1.899715133786656,1426.6485789825044,False,-1,no_crossing_in_scanned_range,United States,domestic_active,1747.9276114679913,132.49329758713137
beta,0.0330241686870576,0.001,3.3024168687057596e-05,1219.2808736122042,False,1,no_crossing_in_scanned_range,United States,domestic_active,1747.9276114679913,132.49329758713137
h_D,0.1493004191637231,0.001,0.00014930041916372312,1444.0622797616472,False,1,no_crossing_in_scanned_range,United States,domestic_active,1747.9276114679913,132.49329758713137
h_A,0.2011797390542625,0.001,0.0002011797390542625,1688.0441465806543,False,1,no_crossing_in_scanned_range,United States,domestic_active,1747.9276114679913,132.49329758713137
p_D,0.1433595518434746,20.0,2.867191036869492,1747.9276114679908,False,-1,no_crossing_in_scanned_range,United States,domestic_active,1747.9276114679913,132.49329758713137
p_A,0.1775058551350301,,,1747.9276114679913,False,0,no_effect,United States,domestic_active,1747.9276114679913,132.49329758713137
d,0.0110472699302869,11.591250322177915,0.12805167113862442,132.49329758713137,True,-1,crossing_found,United States,domestic_active,1747.9276114679913,132.49329758713137
I,21.41176470588235,0.0758002200536539,1.6230164764429422,132.49329758713137,True,1,crossing_found,United States,domestic_active,1747.9276114679913,132.49329758713137
alpha,0.0949857566893328,20.0,1.899715133786656,1385.4556196809733,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,1747.9276114679913,132.49329758713137
beta,0.0330241686870576,0.001,3.3024168687057596e-05,1054.319942706204,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,1747.9276114679913,132.49329758713137
h_D,0.1493004191637231,0.001,0.00014930041916372312,1197.330055924198,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,1747.9276114679913,132.49329758713137
h_A,0.2011797390542625,0.001,0.0002011797390542625,1459.704361929774,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,1747.9276114679913,132.49329758713137
p_D,0.1433595518434746,0.001,0.0001433595518434746,390.2410031320147,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,1747.9276114679913,132.49329758713137
p_A,0.1775058551350301,0.001,0.0001775058551350301,1541.0393202277012,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,1747.9276114679913,132.49329758713137
d,0.0110472699302869,5.933271009362157,0.06554644640996955,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,1747.9276114679913,132.49329758713137
I,21.41176470588235,0.08451729242342387,1.809664378948605,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,1747.9276114679913,132.49329758713137
