rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
p_A,0.0961809129662809,20.0,1.923618259325618,192571.1305133083,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.13051330834,3923.499485066941
d,0.0457287108892324,20.0,0.9145742177846481,10681.615854272282,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.13051330834,3923.499485066941
I,10056.235294117647,0.020374287021157587,204.88862423464803,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,192571.13051330834,3923.499485066941
alpha,0.0299347971701161,20.0,0.598695943402322,58231.61241544608,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.13051330834,3923.499485066941
beta,0.0344645870860622,0.001,3.44645870860622e-05,58760.24613974123,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.13051330834,3923.499485066941
h_D,0.0668893663745861,0.001,6.688936637458611e-05,19226.247991767596,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.13051330834,3923.499485066941
h_A,0.1163370606490003,0.001,0.0001163370606490003,64578.89122384206,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.13051330834,3923.499485066941
p_D,0.0604237972557827,0.001,6.04237972557827e-05,6800.1812435643205,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.13051330834,3923.499485066941
p_A,0.0961809129662809,0.001,9.61809129662809e-05,67931.01459033815,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,192571.13051330834,3923.499485066941
d,0.0457287108892324,3.8002321306433786,0.17377971641416273,3923.499485066941,True,-1,crossing_found,Continental Europe,domestic_PIs,192571.13051330834,3923.499485066941
I,10056.235294117647,0.05542443314943549,557.3611407938172,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,192571.13051330834,3923.499485066941
alpha,0.0303799175889103,20.0,0.607598351778206,31720.110602015746,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
beta,0.038506897963229,0.001,3.8506897963229e-05,42648.52960858613,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
h_D,0.044294868441938,0.001,4.4294868441938005e-05,45449.52842509852,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
h_A,0.0936151632314195,0.001,9.36151632314195e-05,51521.86845652474,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
p_D,0.0701749339357082,20.0,1.403498678714164,52509.75758653708,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
p_A,0.083199312649514,20.0,1.6639862529902798,52509.75758653708,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
d,0.0276910482733113,20.000000000000004,0.5538209654662261,2893.3637684922787,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,52509.75758653708,2248.8695652173915
I,1678.4705882352941,0.04282765087062554,71.88495234955465,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,52509.75758653708,2248.8695652173915
alpha,0.0303799175889103,20.0,0.607598351778206,24196.40107832447,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
beta,0.038506897963229,0.001,3.8506897963229e-05,18826.831504356385,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
h_D,0.044294868441938,0.001,4.4294868441938005e-05,10841.983574539276,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
h_A,0.0936151632314195,0.001,9.36151632314195e-05,22740.266455852827,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
p_D,0.0701749339357082,0.001,7.01749339357082e-05,3755.2867563272575,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
p_A,0.083199312649514,0.001,8.3199312649514e-05,24991.699569859808,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
d,0.0276910482733113,3.4457921373617912,0.09541759641548188,2248.8695652173915,True,-1,crossing_found,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
I,1678.4705882352941,0.0863965856656426,145.0141279637321,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915
alpha,0.0290526836184657,20.0,0.581053672369314,49596.84372273831,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315196,2254.7179487179487
beta,0.0385237930271501,0.001,3.85237930271501e-05,70964.33994176477,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315196,2254.7179487179487
h_D,0.0415456842211128,0.001,4.15456842211128e-05,75221.91150661604,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315196,2254.7179487179487
h_A,0.0856835537410493,0.001,8.56835537410493e-05,84623.6249163422,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315196,2254.7179487179487
p_D,0.0742258680170418,20.0,1.484517360340836,86076.77892315196,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315196,2254.7179487179487
p_A,0.0784169356536071,0.001,7.841693565360711e-05,86076.77892315196,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315196,2254.7179487179487
d,0.030147052358929,20.0,0.60294104717858,4781.1867378782845,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,86076.77892315196,2254.7179487179487
I,3004.8823529411766,0.026194264898445223,78.71068434160455,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,86076.77892315196,2254.7179487179487
alpha,0.0290526836184657,20.0,0.581053672369314,36532.524294369985,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487
beta,0.0385237930271501,0.001,3.85237930271501e-05,29259.225615463998,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487
h_D,0.0415456842211128,0.001,4.15456842211128e-05,15062.91214079544,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487
h_A,0.0856835537410493,0.001,8.56835537410493e-05,34885.50598155779,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487
p_D,0.0742258680170418,0.001,7.42258680170418e-05,5262.073282846971,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487
p_A,0.0784169356536071,0.001,7.841693565360711e-05,38361.090750448806,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487
d,0.030147052358929,4.038249410789046,0.12174131642547156,2254.7179487179487,True,-1,crossing_found,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487
I,3004.8823529411766,0.05658978999775045,170.04566132088743,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487
alpha,0.0283906759555053,20.0,0.567813519110106,11212.385859931235,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488518,1792.6470588235293
beta,0.0284240845798381,0.001,2.84240845798381e-05,26359.084429193757,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488518,1792.6470588235293
h_D,0.031341192956193,0.001,3.1341192956193e-05,26643.953214732504,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488518,1792.6470588235293
h_A,0.0722597313468947,0.001,7.225973134689471e-05,28785.68515812092,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,29041.475636488518,1792.6470588235293
p_D,0.0500665250329103,,,29041.475636488518,False,0,no_effect,Japanese,domestic_active,29041.475636488518,1792.6470588235293
p_A,0.0922717059605782,,,29041.475636488518,False,0,no_effect,Japanese,domestic_active,29041.475636488518,1792.6470588235293
d,0.0549366545179036,19.05107041859387,1.0466020737825446,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_active,29041.475636488518,1792.6470588235293
I,1924.2941176470588,0.06172713402245986,118.78116089863114,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,29041.475636488518,1792.6470588235293
alpha,0.0283906759555053,20.0,0.567813519110106,5251.747526061503,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488518,1792.6470588235293
beta,0.0284240845798381,0.001,2.84240845798381e-05,4567.142197146979,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488518,1792.6470588235293
h_D,0.031341192956193,0.046514720947661584,0.001457826844524134,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29041.475636488518,1792.6470588235293
h_A,0.0722597313468947,0.001,7.225973134689471e-05,4987.451732457537,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488518,1792.6470588235293
p_D,0.0500665250329103,0.11766910154488733,0.005891283018097166,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29041.475636488518,1792.6470588235293
p_A,0.0922717059605782,0.001,9.22717059605782e-05,5467.587166572725,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,29041.475636488518,1792.6470588235293
d,0.0549366545179036,1.6742007215137542,0.09197498663142606,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,29041.475636488518,1792.6470588235293
I,1924.2941176470588,0.3058057018155516,588.4601131465964,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,29041.475636488518,1792.6470588235293
alpha,0.0283369048760798,20.0,0.566738097521596,27806.762853947657,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697
beta,0.036086498605061,0.001,3.608649860506101e-05,49864.51733292715,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697
h_D,0.0341788709697704,0.001,3.4178870969770403e-05,52086.1871587687,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697
h_A,0.07945485322112,0.001,7.945485322112e-05,57013.128972543745,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697
p_D,0.0583144403620733,20.0,1.1662888072414659,57782.77100468504,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697
p_A,0.0882566721056956,,,57782.77100468505,False,0,no_effect,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697
d,0.0418870445095046,20.0,0.837740890190092,3317.6769947268463,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697
I,2865.9411764705883,0.035805996510654435,102.61787976444676,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,57782.77100468505,2068.969696969697
alpha,0.0283369048760798,20.0,0.566738097521596,16850.226363060825,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697
beta,0.036086498605061,0.001,3.608649860506101e-05,13045.827085618557,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697
h_D,0.0341788709697704,0.001,3.4178870969770403e-05,5731.122539734715,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697
h_A,0.07945485322112,0.001,7.945485322112e-05,14914.286901808906,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697
p_D,0.0583144403620733,0.001,5.83144403620733e-05,2492.047283938685,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697
p_A,0.0882566721056956,0.001,8.82566721056956e-05,16594.65879043872,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697
d,0.0418870445095046,2.6231503087505694,0.10987601373775585,2068.969696969697,True,-1,crossing_found,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697
I,2865.9411764705883,0.11742781739453527,336.54121713406784,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,57782.77100468505,2068.969696969697
alpha,0.0642681433452448,20.0,1.285362866904896,2461.89191920637,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
beta,0.0412607995620544,0.001,4.12607995620544e-05,3700.4669341689078,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
h_D,0.0676800324481996,0.001,6.76800324481996e-05,3812.6124581208173,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
h_A,0.1319287615366217,0.001,0.0001319287615366217,4487.915700408004,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
p_D,0.0450982340821924,20.0,0.901964681643848,4640.218897200193,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,4640.218897200194,1601.2173913043478
p_A,0.0995487535644589,,,4640.218897200194,False,0,no_effect,Other Western,domestic_active,4640.218897200194,1601.2173913043478
d,0.0443221635048504,2.93508705185811,0.1300894082134245,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_active,4640.218897200194,1601.2173913043478
I,258.0,0.3450736757850987,89.02900835255546,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4640.218897200194,1601.2173913043478
alpha,0.0642681433452448,20.0,1.285362866904896,1634.349427351163,False,-1,no_crossing_in_scanned_range,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
beta,0.0412607995620544,0.6104128991044568,0.02518612428004153,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
h_D,0.0676800324481996,0.7753014451890973,0.05247242696753415,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
h_A,0.1319287615366217,0.3968839010381626,0.05236040153778792,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
p_D,0.0450982340821924,0.8327695166455529,0.03755643459819536,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
p_A,0.0995487535644589,0.16794567648216252,0.016718782760339137,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
d,0.0443221635048504,1.0393852752158346,0.04606780411265016,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
I,258.0,0.9282873324989478,239.49813178472854,1601.2173913043478,True,1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478
alpha,0.0212406872059787,20.0,0.424813744119574,193249.06736085034,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573804,3129.4270557029176
beta,0.0646546635686855,0.001,6.465466356868551e-05,250108.18736605917,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573804,3129.4270557029176
h_D,0.0331932976529135,0.001,3.31932976529135e-05,279404.5030917287,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573804,3129.4270557029176
h_A,0.0985848561516515,0.001,9.85848561516515e-05,297029.7854697347,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573804,3129.4270557029176
p_D,0.0687070694012796,20.0,1.374141388025592,299806.8153573803,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573804,3129.4270557029176
p_A,0.0970934137417283,0.001,9.70934137417283e-05,299806.8153573803,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573804,3129.4270557029176
d,0.0336985092216867,20.0,0.673970184433734,16027.810614456252,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,299806.8153573804,3129.4270557029176
I,11098.235294117647,0.010438145150144535,115.84499091045703,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,299806.8153573804,3129.4270557029176
alpha,0.0212406872059787,0.001,2.12406872059787e-05,109652.77338288684,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176
beta,0.0646546635686855,0.001,6.465466356868551e-05,83334.89020717672,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176
h_D,0.0331932976529135,0.001,3.31932976529135e-05,40170.11095845983,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176
h_A,0.0985848561516515,0.001,9.85848561516515e-05,98921.78984657682,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176
p_D,0.0687070694012796,0.001,6.870706940127961e-05,14393.661378062383,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176
p_A,0.0970934137417283,0.001,9.70934137417283e-05,109411.40782201443,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176
d,0.0336985092216867,5.017264525637582,0.1690743348848396,3129.4270557029176,True,-1,crossing_found,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176
I,11098.235294117647,0.027441734605778104,304.5548275336562,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176
alpha,0.0341395296799475,20.0,0.68279059359895,60244.07453201403,False,-1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644093,1844.0637813211845
beta,0.0222396278058943,0.001,2.2239627805894302e-05,130247.19407648608,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644093,1844.0637813211845
h_D,0.070872288270801,0.001,7.0872288270801e-05,117387.26497972434,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644093,1844.0637813211845
h_A,0.1161234026650539,0.001,0.0001161234026650539,140572.89862828606,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644093,1844.0637813211845
p_D,0.0590970114857989,,,141886.67659644093,False,0,no_effect,United States,domestic_active,141886.67659644093,1844.0637813211845
p_A,0.1012057681364139,0.001,0.0001012057681364139,141886.67659644093,False,1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644093,1844.0637813211845
d,0.0460804723173927,20.0,0.921609446347854,8138.922828617182,False,-1,no_crossing_in_scanned_range,United States,domestic_active,141886.67659644093,1844.0637813211845
I,7752.823529411765,0.012996736730723036,100.7614063315197,1844.0637813211845,True,1,crossing_found,United States,domestic_active,141886.67659644093,1844.0637813211845
alpha,0.0341395296799475,20.0,0.68279059359895,36361.26240182527,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644093,1844.0637813211845
beta,0.0222396278058943,0.001,2.2239627805894302e-05,44355.16970251258,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644093,1844.0637813211845
h_D,0.070872288270801,0.001,7.0872288270801e-05,12812.888220117104,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644093,1844.0637813211845
h_A,0.1161234026650539,0.001,0.0001161234026650539,47875.09086223136,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644093,1844.0637813211845
p_D,0.0590970114857989,0.001,5.90970114857989e-05,4889.49184857429,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644093,1844.0637813211845
p_A,0.1012057681364139,0.001,0.0001012057681364139,50089.79381900498,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,141886.67659644093,1844.0637813211845
d,0.0460804723173927,4.607717227893896,0.2123257861663381,1844.0637813211845,True,-1,crossing_found,United States,domestic_PIs,141886.67659644093,1844.0637813211845
I,7752.823529411765,0.035340801487070306,273.99099731722896,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,141886.67659644093,1844.0637813211845
