rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
d,0.0549366545179036,28764.531720517396,-0.9536151655570899,Japanese,domestic_active,1792.6470588235293
I,1924.2941176470588,5920.666353382194,1.0000000000000093,Japanese,domestic_PIs,1792.6470588235293
h_D,0.031341192956193,5892.986800007543,0.527817525261719,Japanese,domestic_PIs,1792.6470588235293
p_D,0.0500665250329103,5888.63586527615,0.4535954053782611,Japanese,domestic_PIs,1792.6470588235293
beta,0.0284240845798381,5868.788039706223,0.11501351899692182,Japanese,domestic_PIs,1792.6470588235293
h_A,0.0722597313468947,5866.525428794819,0.0764158868366146,Japanese,domestic_PIs,1792.6470588235293
p_A,0.0922717059605782,5863.9122641209815,0.03183819636992674,Japanese,domestic_PIs,1792.6470588235293
alpha,0.0283906759555053,5860.434561288701,-0.027487556019360492,Japanese,domestic_PIs,1792.6470588235293
d,0.0549366545179036,5736.008579825739,-2.1500567699694497,Japanese,domestic_PIs,1792.6470588235293
I,2865.9411764705883,58360.598714731896,0.9999999999999951,Other Civilizations,domestic_active,2068.969696969697
beta,0.036086498605061,57826.37190685881,0.0754565788653984,Other Civilizations,domestic_active,2068.969696969697
h_D,0.0341788709697704,57819.77823146104,0.06404543453443784,Other Civilizations,domestic_active,2068.969696969697
h_A,0.07945485322112,57786.313935516264,0.006131465780567471,Other Civilizations,domestic_active,2068.969696969697
p_A,0.0882566721056956,57782.77100468504,-1.2591915354134692e-14,Other Civilizations,domestic_active,2068.969696969697
p_D,0.0583144403620733,57782.77100468504,-1.2591915354134692e-14,Other Civilizations,domestic_active,2068.969696969697
alpha,0.0283369048760798,57700.306960958624,-0.14271389601536774,Other Civilizations,domestic_active,2068.969696969697
d,0.0418870445095046,57209.10167110289,-0.9928034319012519,Other Civilizations,domestic_active,2068.969696969697
I,2865.9411764705883,17795.267256978248,1.000000000000011,Other Civilizations,domestic_PIs,2068.969696969697
h_D,0.0341788709697704,17696.30526981568,0.43832477708364986,Other Civilizations,domestic_PIs,2068.969696969697
p_D,0.0583144403620733,17682.096400783947,0.3576799768971168,Other Civilizations,domestic_PIs,2068.969696969697
beta,0.036086498605061,17637.178188421036,0.10273918937537041,Other Civilizations,domestic_PIs,2068.969696969697
h_A,0.07945485322112,17631.52758234518,0.07066823447372207,Other Civilizations,domestic_PIs,2068.969696969697
p_A,0.0882566721056956,17623.866546805682,0.027186752666476726,Other Civilizations,domestic_PIs,2068.969696969697
alpha,0.0283369048760798,17616.96138419081,-0.012004646598886627,Other Civilizations,domestic_PIs,2068.969696969697
d,0.0418870445095046,17273.29459520821,-1.9625426849434067,Other Civilizations,domestic_PIs,2068.969696969697
I,258.0,4686.621086172197,1.0000000000000115,Other Western,domestic_active,1601.2173913043478
beta,0.0412607995620544,4645.177781044784,0.10686745505867935,Other Western,domestic_active,1601.2173913043478
h_D,0.0676800324481996,4645.06949072056,0.10453372196066943,Other Western,domestic_active,1601.2173913043478
h_A,0.1319287615366217,4640.747596671522,0.01139384764039602,Other Western,domestic_active,1601.2173913043478
p_A,0.0995487535644589,4640.218897200194,0.0,Other Western,domestic_active,1601.2173913043478
p_D,0.0450982340821924,4640.218897200194,0.0,Other Western,domestic_active,1601.2173913043478
alpha,0.0642681433452448,4632.184147438533,-0.17315454162106989,Other Western,domestic_active,1601.2173913043478
d,0.0443221635048504,4592.009926536179,-1.0389374236871374,Other Western,domestic_active,1601.2173913043478
I,258.0,1742.1648541339162,1.0000000000000069,Other Western,domestic_PIs,1601.2173913043478
p_D,0.0450982340821924,1731.6544355760973,0.39067059479430044,Other Western,domestic_PIs,1601.2173913043478
h_D,0.0676800324481996,1729.8897554894415,0.28836530013214,Other Western,domestic_PIs,1601.2173913043478
beta,0.0412607995620544,1727.2280100753408,0.1340536767594911,Other Western,domestic_PIs,1601.2173913043478
h_A,0.1319287615366217,1726.1525132756688,0.07170298904522543,Other Western,domestic_PIs,1601.2173913043478
p_A,0.0995487535644589,1725.732778721263,0.047369361894851254,Other Western,domestic_PIs,1601.2173913043478
alpha,0.0642681433452448,1724.5816438626139,-0.019366355134270423,Other Western,domestic_PIs,1601.2173913043478
d,0.0443221635048504,1692.2726510363113,-1.8924429860359981,Other Western,domestic_PIs,1601.2173913043478
I,11098.235294117647,302804.88351095415,0.9999999999999927,Sinic,domestic_active,3129.4270557029176
beta,0.0646546635686855,299982.7972498683,0.058698429613126255,Sinic,domestic_active,3129.4270557029176
h_D,0.0331932976529135,299927.10730326554,0.040123152551344146,Sinic,domestic_active,3129.4270557029176
h_A,0.0985848561516515,299819.4488599378,0.00421388104281368,Sinic,domestic_active,3129.4270557029176
p_A,0.0970934137417283,299806.8153573803,-1.9415055939966478e-14,Sinic,domestic_active,3129.4270557029176
p_D,0.0687070694012796,299806.8153573803,-1.9415055939966478e-14,Sinic,domestic_active,3129.4270557029176
alpha,0.0212406872059787,299563.8362803303,-0.08104521465278072,Sinic,domestic_active,3129.4270557029176
d,0.0336985092216867,296772.8543812258,-1.0119719835381176,Sinic,domestic_active,3129.4270557029176
I,11098.235294117647,115179.35624938333,0.9999999999999873,Sinic,domestic_PIs,3129.4270557029176
h_D,0.0331932976529135,114474.49704047591,0.381913717719426,Sinic,domestic_PIs,3129.4270557029176
p_D,0.0687070694012796,114365.67393933567,0.286487474918013,Sinic,domestic_PIs,3129.4270557029176
h_A,0.0985848561516515,114107.7389405963,0.060306015661807405,Sinic,domestic_PIs,3129.4270557029176
beta,0.0646546635686855,114092.15977108988,0.04664474708567411,Sinic,domestic_PIs,3129.4270557029176
alpha,0.0212406872059787,114075.09819533161,0.03168356647398277,Sinic,domestic_PIs,3129.4270557029176
p_A,0.0970934137417283,114062.18449358083,0.020359628580075496,Sinic,domestic_PIs,3129.4270557029176
d,0.0336985092216867,111976.2575675214,-1.8087756122511598,Sinic,domestic_PIs,3129.4270557029176
I,7752.823529411765,143305.54336240533,0.999999999999992,United States,domestic_active,1844.0637813211845
h_D,0.070872288270801,142013.16895030186,0.0891502690000296,United States,domestic_active,1844.0637813211845
beta,0.0222396278058943,141965.73609668534,0.05572017199985648,United States,domestic_active,1844.0637813211845
h_A,0.1161234026650539,141891.2945893342,0.003254705095675387,United States,domestic_active,1844.0637813211845
p_A,0.1012057681364139,141886.67659644093,0.0,United States,domestic_active,1844.0637813211845
p_D,0.0590970114857989,141886.67659644093,0.0,United States,domestic_active,1844.0637813211845
alpha,0.0341395296799475,141677.3611833505,-0.14752295149302266,United States,domestic_active,1844.0637813211845
d,0.0460804723173927,140481.1201996516,-0.990619014065047,United States,domestic_active,1844.0637813211845
I,7752.823529411765,52701.25013479978,0.9999999999999855,United States,domestic_PIs,1844.0637813211845
p_D,0.0590970114857989,52385.95596753532,0.39575037001478286,United States,domestic_PIs,1844.0637813211845
h_D,0.070872288270801,52382.70820591168,0.38952615477987085,United States,domestic_PIs,1844.0637813211845
beta,0.0222396278058943,52225.88592358865,0.08898204104228553,United States,domestic_PIs,1844.0637813211845
h_A,0.1161234026650539,52194.58562849591,0.028996181194925443,United States,domestic_PIs,1844.0637813211845
p_A,0.1012057681364139,52187.84787686414,0.01608352897002354,United States,domestic_PIs,1844.0637813211845
alpha,0.0341395296799475,52138.90087404557,-0.07772159466615543,United States,domestic_PIs,1844.0637813211845
d,0.0460804723173927,51228.48916140668,-1.8224920268918243,United States,domestic_PIs,1844.0637813211845
