rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
d,0.0079500468689262,173.4755183231225,-1.1480610718599462,Islamic,domestic_PIs,126.52032520325203
I,2.0588235294117645,115.1984263473806,1.0000000000000222,Japanese,domestic_active,50.47533632286996
beta,0.1098612288668109,114.08661838998631,0.025224499523954166,Japanese,domestic_active,50.47533632286996
h_D,0.0757669754462894,114.08221540837289,0.021364193814440036,Japanese,domestic_active,50.47533632286996
h_A,0.2239699336535069,114.05939924672674,0.001360167723737093,Japanese,domestic_active,50.47533632286996
p_A,0.1194506312818703,114.05784786869366,1.2459339695381512e-14,Japanese,domestic_active,50.47533632286996
p_D,0.0924196240746593,114.05784786869364,0.0,Japanese,domestic_active,50.47533632286996
alpha,0.0241970016407496,114.02768951226827,-0.026441281322521323,Japanese,domestic_active,50.47533632286996
d,0.0175045025911053,112.90398278864093,-1.0116490023387696,Japanese,domestic_active,50.47533632286996
I,2.0588235294117645,82.05475825762747,1.0000000000000182,Japanese,domestic_PIs,50.47533632286996
h_D,0.0757669754462894,81.36314708603803,0.14870593962125223,Japanese,domestic_PIs,50.47533632286996
p_D,0.0924196240746593,81.3597456730676,0.1445191902198936,Japanese,domestic_PIs,50.47533632286996
h_A,0.2239699336535069,81.25397777576556,0.01433103472055003,Japanese,domestic_PIs,50.47533632286996
beta,0.1098612288668109,81.252821227227,0.012907456065576285,Japanese,domestic_PIs,50.47533632286996
alpha,0.0241970016407496,81.25007563203609,0.009527943162596652,Japanese,domestic_PIs,50.47533632286996
p_A,0.1194506312818703,81.24797046862439,0.006936728355601614,Japanese,domestic_PIs,50.47533632286996
d,0.0175045025911053,80.16553437050099,-1.3254180092844965,Japanese,domestic_PIs,50.47533632286996
I,2.0,104.30634768430093,1.0000000000000007,Other Civilizations,domestic_active,104.59615384615385
beta,0.0810930216216328,103.32786432469028,0.052533028768393206,Other Civilizations,domestic_active,104.59615384615385
h_D,0.0667603107412822,103.316082072059,0.04112425507265608,Other Civilizations,domestic_active,104.59615384615385
h_A,0.1880096745970342,103.27853056893389,0.0047630757212722965,Other Civilizations,domestic_active,104.59615384615385
p_A,0.138629436111989,103.2736115686148,1.3760392901298257e-14,Other Civilizations,domestic_active,104.59615384615385
p_D,0.0785769997561097,103.27361156861477,-1.3760392901298257e-14,Other Civilizations,domestic_active,104.59615384615385
alpha,0.0418857380468176,103.21946788921511,-0.052427409652173726,Other Civilizations,domestic_active,104.59615384615385
d,0.0180790222463682,102.20369065007347,-1.0360061029050587,Other Civilizations,domestic_active,104.59615384615385
I,2.0,72.88149516872798,0.9999999999999919,Other Civilizations,domestic_PIs,104.59615384615385
p_D,0.0785769997561097,72.27042862151752,0.15317707018257667,Other Civilizations,domestic_PIs,104.59615384615385
h_D,0.0667603107412822,72.26257181702663,0.14228902169038138,Other Civilizations,domestic_PIs,104.59615384615385
beta,0.0810930216216328,72.1849210552939,0.03467971816486072,Other Civilizations,domestic_PIs,104.59615384615385
h_A,0.1880096745970342,72.17985917211442,0.02766490322529596,Other Civilizations,domestic_PIs,104.59615384615385
alpha,0.0418857380468176,72.17014010884353,0.014196115461164173,Other Civilizations,domestic_PIs,104.59615384615385
p_A,0.138629436111989,72.16965655259108,0.013525997739455157,Other Civilizations,domestic_PIs,104.59615384615385
d,0.0180790222463682,71.16874224226237,-1.373552369809959,Other Civilizations,domestic_PIs,104.59615384615385
I,1.411764705882353,55.408285084472375,1.0000000000000215,Other Western,domestic_active,57.16981132075472
beta,0.1098612288668109,54.8958246111242,0.06587060528481228,Other Western,domestic_active,57.16981132075472
h_D,0.1033348216480584,54.88565276684366,0.04732904113483396,Other Western,domestic_active,57.16981132075472
h_A,0.3106133312235,54.86366409250601,0.00724737997681808,Other Western,domestic_active,57.16981132075472
p_A,0.1656604433192,54.859688202447884,0.0,Other Western,domestic_active,57.16981132075472
p_D,0.10729586082894,54.859688202447884,0.0,Other Western,domestic_active,57.16981132075472
alpha,0.0916743894865453,54.827736885918014,-0.05824188502851254,Other Western,domestic_active,57.16981132075472
d,0.0236046218869592,54.28250684260632,-1.0521047033873103,Other Western,domestic_active,57.16981132075472
I,1.411764705882353,41.076822852581,1.0000000000000142,Other Western,domestic_PIs,57.16981132075472
p_D,0.10729586082894,40.726904553567024,0.13961826290100693,Other Western,domestic_PIs,57.16981132075472
h_D,0.1033348216480584,40.713947393730315,0.10775910114927442,Other Western,domestic_PIs,57.16981132075472
beta,0.1098612288668109,40.68895947877708,0.046318628517436636,Other Western,domestic_PIs,57.16981132075472
h_A,0.3106133312235,40.68163089777972,0.02829905861569996,Other Western,domestic_PIs,57.16981132075472
p_A,0.1656604433192,40.6772612317768,0.017554891086505146,Other Western,domestic_PIs,57.16981132075472
alpha,0.0916743894865453,40.675043546129956,0.012102028991139322,Other Western,domestic_PIs,57.16981132075472
d,0.0236046218869592,40.12514542803759,-1.3399915865899186,Other Western,domestic_PIs,57.16981132075472
I,3.588235294117647,639.0468815604002,0.9999999999999967,Sinic,domestic_active,112.34408602150538
beta,0.1203972804325936,632.8269573695185,0.016954215088091893,Sinic,domestic_active,112.34408602150538
h_D,0.0894525045515004,632.8027825291317,0.013133432999145407,Sinic,domestic_active,112.34408602150538
h_A,0.2371399981107351,632.7317094634645,0.001900486184887994,Sinic,domestic_active,112.34408602150538
p_A,0.1926914505264109,632.7196847132674,-1.7967962822768194e-14,Sinic,domestic_active,112.34408602150538
p_D,0.1656604433192,632.7196847132674,-1.7967962822768194e-14,Sinic,domestic_active,112.34408602150538
alpha,0.0598241820788785,632.631099253076,-0.014000743509615516,Sinic,domestic_active,112.34408602150538
d,0.0055601921420545,626.3411914231955,-1.0081072936686941,Sinic,domestic_active,112.34408602150538
I,3.588235294117647,595.8619500983176,0.9999999999999978,Sinic,domestic_PIs,112.34408602150538
h_D,0.0894525045515004,590.1889266117792,0.03840919520730604,Sinic,domestic_PIs,112.34408602150538
p_D,0.1656604433192,590.1173519984143,0.026277130139785894,Sinic,domestic_PIs,112.34408602150538
beta,0.1203972804325936,590.0211125434553,0.009964316493511599,Sinic,domestic_PIs,112.34408602150538
h_A,0.2371399981107351,590.0071883966096,0.007604140900530607,Sinic,domestic_PIs,112.34408602150538
alpha,0.0598241820788785,589.9771668353118,0.0025154157510480107,Sinic,domestic_PIs,112.34408602150538
p_A,0.1926914505264109,589.9761016148277,0.002334858377191792,Sinic,domestic_PIs,112.34408602150538
d,0.0055601921420545,583.6083973459433,-1.0770059705701915,Sinic,domestic_PIs,112.34408602150538
I,3.6470588235294117,298.55267217758967,0.9999999999999785,United States,domestic_active,132.49329758713137
beta,0.0336472236621212,295.74491707878826,0.05013992033451553,United States,domestic_active,132.49329758713137
h_D,0.1760959021214936,295.74335775844514,0.04961240418968804,United States,domestic_active,132.49329758713137
h_A,0.3805653047154277,295.60037207502575,0.0012405242127815014,United States,domestic_active,132.49329758713137
p_A,0.1567583504775651,295.5967051263264,-1.923005834470156e-14,United States,domestic_active,132.49329758713137
p_D,0.1637823848547535,295.5967051263264,-1.923005834470156e-14,United States,domestic_active,132.49329758713137
alpha,0.0624489082402351,295.4396916208342,-0.05311747484640317,United States,domestic_active,132.49329758713137
d,0.011535520265458,292.52853969015564,-1.0379565749420705,United States,domestic_active,132.49329758713137
I,3.6470588235294117,267.63699188433804,0.99999999999998,United States,domestic_PIs,132.49329758713137
h_D,0.1760959021214936,265.20371814465045,0.08173886584908248,United States,domestic_PIs,132.49329758713137
p_D,0.1637823848547535,265.1327330937652,0.05495075225934898,United States,domestic_PIs,132.49329758713137
beta,0.0336472236621212,265.1237213600937,0.05154993275973921,United States,domestic_PIs,132.49329758713137
h_A,0.3805653047154277,264.99541630191754,0.0031305764347563493,United States,domestic_PIs,132.49329758713137
p_A,0.1567583504775651,264.9932001685285,0.0022942590381371717,United States,domestic_PIs,132.49329758713137
alpha,0.0624489082402351,264.8938781963733,-0.03518755211602797,United States,domestic_PIs,132.49329758713137
d,0.011535520265458,261.94452221696366,-1.1482061667068937,United States,domestic_PIs,132.49329758713137
