group,lever,factor,baseline_T,counterfactual_T,delta_T,delta_T_pct,baseline_margin,counterfactual_margin,delta_margin,baseline_P_D,counterfactual_P_D,delta_P_D
Anglosphere ex-US,p_A,1.1,1735.0437450603918,1735.1139474084837,0.07020234809192516,0.0040461428302190515,1615.2652640477336,1615.3354663958255,0.07020234809192516,1575.7894892932582,1576.4551201020474,0.6656308087892739
Anglosphere ex-US,p_A,1.2,1735.0437450603918,1735.1744648162523,0.13071975586058215,0.007534089917486904,1615.2652640477336,1615.3959838035942,0.13071975586058215,1575.7894892932582,1577.0293307930763,1.2398414998181124
Anglosphere ex-US,d,0.9,1735.0437450603918,1968.6080023704437,233.56425731005197,13.461577437168438,1615.2652640477336,1848.8295213577856,233.56425731005197,1575.7894892932582,1806.078770797717,230.2892815044588
Anglosphere ex-US,d,0.95,1735.0437450603918,1845.6172135543966,110.57346849400483,6.372949892981292,1615.2652640477336,1725.8387325417384,110.57346849400483,1575.7894892932582,1684.723996567536,108.93450727427785
Anglosphere ex-US,d,1.05,1735.0437450603918,1635.105992077165,-99.9377529832268,-5.7599558090535785,1615.2652640477336,1515.3275110645068,-99.9377529832268,1575.7894892932582,1477.4936403037843,-98.29584898947382
Anglosphere ex-US,d,1.1,1735.0437450603918,1544.3465375025953,-190.69720755779645,-10.99091640200454,1615.2652640477336,1424.5680564899371,-190.69720755779645,1575.7894892932582,1388.379029527884,-187.41045976537407
Anglosphere ex-US,d,1.2,1735.0437450603918,1385.7484911535703,-349.2952539068215,-20.13178370293272,1615.2652640477336,1265.970010140912,-349.2952539068215,1575.7894892932582,1233.0794824670352,-342.710006826223
Continental Europe,alpha,0.9,2972.1943976843745,2988.9667284328157,16.772330748441163,0.5643079995544176,2843.1251852738733,2859.8975160223144,16.772330748441163,2460.843395488181,2466.5491331819526,5.705737693771425
Continental Europe,alpha,0.95,2972.1943976843745,2980.4744920376666,8.280094353292043,0.27858522173862627,2843.1251852738733,2851.4052796271653,8.280094353292043,2460.843395488181,2463.6604633671304,2.817067878949274
Continental Europe,alpha,1.05,2972.1943976843745,2964.1185992004093,-8.075798483965173,-0.27171165150762,2843.1251852738733,2835.049386789908,-8.075798483965173,2460.843395488181,2458.0952998367575,-2.7480956514236823
Continental Europe,alpha,1.1,2972.1943976843745,2956.2396325575683,-15.954765126806251,-0.5368008613177034,2843.1251852738733,2827.170420147067,-15.954765126806251,2460.843395488181,2455.4136740449408,-5.429721443240396
Continental Europe,alpha,1.2,2972.1943976843745,2941.044112340545,-31.150285343829637,-1.0480567949424409,2843.1251852738733,2811.9748999300436,-31.150285343829637,2460.843395488181,2450.2404134061962,-10.60298208198492
Continental Europe,beta,0.9,2972.1943976843745,2953.1054076853725,-19.088989999002024,-0.6422524049528585,2843.1251852738733,2824.0361952748713,-19.088989999002024,2460.843395488181,2445.9756361342124,-14.867759353968722
Continental Europe,beta,0.95,2972.1943976843745,2963.0495806730896,-9.144817011284886,-0.3076789667058648,2843.1251852738733,2833.9803682625884,-9.144817011284886,2460.843395488181,2453.7739648894303,-7.0694305987508415
Continental Europe,beta,1.05,2972.1943976843745,2980.6319100932706,8.437512408896055,0.2838815797334686,2843.1251852738733,2851.5626976827693,8.437512408896055,2460.843395488181,2467.2714757814333,6.428080293252151
Continental Europe,beta,1.1,2972.1943976843745,2988.4405981417017,16.246200457327177,0.5466062539511053,2843.1251852738733,2859.3713857312005,16.246200457327177,2460.843395488181,2473.1326912004224,12.289295712241255
Continental Europe,beta,1.2,2972.1943976843745,3002.4315277894093,30.237130105034794,1.0173335273289132,2843.1251852738733,2873.362315378908,30.237130105034794,2460.843395488181,2483.4006299502435,22.557234462062297
Continental Europe,h_D,0.9,2972.1943976843745,2952.056082779989,-20.138314904385425,-0.6775571247989401,2843.1251852738733,2822.986870369488,-20.138314904385425,2460.843395488181,2430.38622410548,-30.45717138270129
Continental Europe,h_D,0.95,2972.1943976843745,2962.4834099117315,-9.710987772642966,-0.3267278809289446,2843.1251852738733,2833.4141975012303,-9.710987772642966,2460.843395488181,2446.1449601990685,-14.698435289112695
Continental Europe,h_D,1.05,2972.1943976843745,2981.2605798946865,9.066182210312036,0.3050332850830842,2843.1251852738733,2852.1913674841853,9.066182210312036,2460.843395488181,2474.585057936807,13.741662448625902
Continental Europe,h_D,1.1,2972.1943976843745,2989.744250744943,17.549853060568694,0.5904678736438544,2843.1251852738733,2860.675038334442,17.549853060568694,2460.843395488181,2487.460422555481,26.61702706729966
Continental Europe,h_D,1.2,2972.1943976843745,3005.1754623342704,32.98106464989587,1.1096536846846659,2843.1251852738733,2876.106249923769,32.98106464989587,2460.843395488181,2510.920503158693,50.07710767051185
Continental Europe,h_A,0.9,2972.1943976843745,2970.531763356235,-1.6626343281395748,-0.055939622570950503,2843.1251852738733,2841.4625509457337,-1.6626343281395748,2460.843395488181,2457.2709815120265,-3.572413976154621
Continental Europe,h_A,0.95,2972.1943976843745,2971.397543021657,-0.7968546627175783,-0.026810314404010882,2843.1251852738733,2842.3283306111557,-0.7968546627175783,2460.843395488181,2459.1309346575154,-1.7124608306658047
Continental Europe,h_A,1.05,2972.1943976843745,2972.9302431759183,0.7358454915438415,0.024757650176486973,2843.1251852738733,2843.861030765417,0.7358454915438415,2460.843395488181,2462.4252388194113,1.581843331230175
Continental Europe,h_A,1.1,2972.1943976843745,2973.6118279858506,1.417430301476088,0.0476896902362915,2843.1251852738733,2844.5426155753494,1.417430301476088,2460.843395488181,2463.890859929935,3.0474644417536183
Continental Europe,h_A,1.2,2972.1943976843745,2974.834574403526,2.640176719151441,0.08882920717461794,2843.1251852738733,2845.7653619930247,2.640176719151441,2460.843395488181,2466.5211636927716,5.677768204590393
Continental Europe,p_D,0.9,2972.1943976843745,2966.9265103793855,-5.267887304989017,-0.17723898911501915,2843.1251852738733,2837.8572979688843,-5.267887304989017,2460.843395488181,2431.2341843139698,-29.609211174211396
Continental Europe,p_D,0.95,2972.1943976843745,2969.696439031354,-2.497958653020305,-0.08404425548229467,2843.1251852738733,2840.627226620853,-2.497958653020305,2460.843395488181,2446.7268305239027,-14.116564964278496
Continental Europe,p_D,1.05,2972.1943976843745,2974.4585675908356,2.2641699064611203,0.0761783922419451,2843.1251852738733,2845.3893551803344,2.2641699064611203,2460.843395488181,2473.759421751555,12.916026263373624
Continental Europe,p_D,1.1,2972.1943976843745,2976.5203027622765,4.325905077902007,0.14554583244192587,2843.1251852738733,2847.4510903517753,4.325905077902007,2460.843395488181,2485.621811931456,24.778416443274637
Continental Europe,p_D,1.2,2972.1943976843745,2980.1361517117934,7.941754027418938,0.2672017023383911,2843.1251852738733,2851.066939301292,7.941754027418938,2460.843395488181,2506.6624951293,45.81909964111901
Continental Europe,p_A,0.9,2972.1943976843745,2971.882896614817,-0.3115010695573801,-0.010480507930439188,2843.1251852738733,2842.813684204316,-0.3115010695573801,2460.843395488181,2459.0754451872463,-1.7679503009348991
Continental Europe,p_A,0.95,2972.1943976843745,2972.044216372701,-0.15018131167335014,-0.005052876480433306,2843.1251852738733,2842.9750039622,-0.15018131167335014,2460.843395488181,2459.990758168461,-0.8526373197200883
Continental Europe,p_A,1.05,2972.1943976843745,2972.3345554786415,0.14015779426699737,0.004715633485353239,2843.1251852738733,2843.2653430681403,0.14015779426699737,2460.843395488181,2461.639581432567,0.7961859443857975
Continental Europe,p_A,1.1,2972.1943976843745,2972.465660995994,0.27126331161935013,0.009126701531726537,2843.1251852738733,2843.3964485854926,0.27126331161935013,2460.843395488181,2462.3847427784244,1.5413472902432659
Continental Europe,p_A,1.2,2972.1943976843745,2972.70401005817,0.5096123737953349,0.017145997388070308,2843.1251852738733,2843.6347976476686,0.5096123737953349,2460.843395488181,2463.7404296971104,2.897034208929199
Continental Europe,d,0.9,2972.1943976843745,3387.744604025545,415.55020634117045,13.981259323580046,2843.1251852738733,3258.6753916150437,415.55020634117045,2460.843395488181,2858.1951999280163,397.3518044398352
Continental Europe,d,0.95,2972.1943976843745,3169.1571144370373,196.9627167526628,6.626845030934576,2843.1251852738733,3040.087902026536,196.9627167526628,2460.843395488181,2648.7167842926315,187.87338880445031
Continental Europe,d,1.05,2972.1943976843745,2793.752557453207,-178.4418402311676,-6.003706903229175,2843.1251852738733,2664.6833450427057,-178.4418402311676,2460.843395488181,2291.4720960146024,-169.3712994735788
Continental Europe,d,1.1,2972.1943976843745,2631.292441608901,-340.90195607547366,-11.469705896124058,2843.1251852738733,2502.2232291983996,-340.90195607547366,2460.843395488181,2138.064670732745,-322.7787247554361
Continental Europe,d,1.2,2972.1943976843745,2346.2784531000993,-625.9159445842752,-21.059051355184703,2843.1251852738733,2217.209240689598,-625.9159445842752,2460.843395488181,1871.1061553813377,-589.7372401068435
Hindu,alpha,0.9,3039.302150854492,3044.832984067055,5.530833212562811,0.18197707690917903,2973.2614268725915,2978.7922600851543,5.530833212562811,2743.794185014612,2744.625542719119,0.8313577045068996
Hindu,alpha,0.95,3039.302150854492,3042.0419355103672,2.7397846558751553,0.09014518859550939,2973.2614268725915,2976.0012115284667,2.7397846558751553,2743.794185014612,2744.206014221506,0.411829206893799
Hindu,alpha,1.05,3039.302150854492,3036.612230528369,-2.6899203261232287,-0.08850453796990748,2973.2614268725915,2970.5715065464683,-2.6899203261232287,2743.794185014612,2743.389845008072,-0.40434000654022384
Hindu,alpha,1.1,3039.302150854492,3033.970825679775,-5.331325174717222,-0.17541280564087164,2973.2614268725915,2967.9301016978743,-5.331325174717222,2743.794185014612,2742.992791895922,-0.8013931186901573
Hindu,alpha,1.2,3039.302150854492,3028.82840487239,-10.473745982102173,-0.3446102250530605,2973.2614268725915,2962.7876808904894,-10.473745982102173,2743.794185014612,2742.21977195306,-1.5744130615521499
Hindu,beta,0.9,3039.302150854492,3032.754977462438,-6.547173392053992,-0.21541699597762173,2973.2614268725915,2966.7142534805375,-6.547173392053992,2743.794185014612,2739.323382363777,-4.4708026508351395
Hindu,beta,0.95,3039.302150854492,3036.185897992345,-3.116252862147121,-0.1025318545992867,2973.2614268725915,2970.1451740104444,-3.116252862147121,2743.794185014612,2741.6970788432714,-2.0971061713407835
Hindu,beta,1.05,3039.302150854492,3042.1452890635196,2.8431382090275292,0.09354575714784356,2973.2614268725915,2976.104565081619,2.8431382090275292,2743.794185014612,2745.654145506001,1.859960491388847
Hindu,beta,1.1,3039.302150854492,3044.7498555081547,5.44770465366264,0.17924195697788822,2973.2614268725915,2978.709131526254,5.44770465366264,2743.794185014612,2747.3095622557526,3.5153772411404134
Hindu,beta,1.2,3039.302150854492,3049.3545717306483,10.052420876156248,0.3307476643390008,2973.2614268725915,2983.313847748748,10.052420876156248,2743.794185014612,2750.1110255519466,6.3168405373344285
Hindu,h_D,0.9,3039.302150854492,3032.5768033027516,-6.7253475517404695,-0.2212793338052834,2973.2614268725915,2966.536079320851,-6.7253475517404695,2743.794185014612,2723.960021781255,-19.83416323335723
Hindu,h_D,0.95,3039.302150854492,3036.07335540078,-3.228795453711882,-0.10623476355597335,2973.2614268725915,2970.0326314188796,-3.228795453711882,2743.794185014612,2734.2669645952215,-9.527220419390687
Hindu,h_D,1.05,3039.302150854492,3042.2928347171064,2.9906838626143326,0.09840034699325664,2973.2614268725915,2976.252110735206,2.9906838626143326,2743.794185014612,2752.6269374439253,8.832752429313132
Hindu,h_D,1.1,3039.302150854492,3045.070828364084,5.7686775095917255,0.1898026988850015,2973.2614268725915,2979.0301043821833,5.7686775095917255,2743.794185014612,2760.8384845026612,17.04429948804909
Hindu,h_D,1.2,3039.302150854492,3050.0735285060086,10.77137765151656,0.35440298847839835,2973.2614268725915,2984.032804524108,10.77137765151656,2743.794185014612,2775.6428737266383,31.84868871202616
Hindu,h_A,0.9,3039.302150854492,3038.7785770064165,-0.5235738480755572,-0.01722677845400648,2973.2614268725915,2972.737853024516,-0.5235738480755572,2743.794185014612,2741.8253400883937,-1.9688449262184804
Hindu,h_A,0.95,3039.302150854492,3039.0500897592046,-0.2520610952874449,-0.008293387191417562,2973.2614268725915,2973.009365777304,-0.2520610952874449,2743.794185014612,2742.8462677988023,-0.9479172158098663
Hindu,h_A,1.05,3039.302150854492,3039.5367783184197,0.23462746392760891,0.007719780801051452,2973.2614268725915,2973.496054336519,0.23462746392760891,2743.794185014612,2744.6766532211295,0.8824682065173874
Hindu,h_A,1.1,3039.302150854492,3039.7557203790393,0.45356952454721977,0.014923475917644445,2973.2614268725915,2973.7149963971387,0.45356952454721977,2743.794185014612,2745.50022460676,1.706039592148045
Hindu,h_A,1.2,3039.302150854492,3040.1524460294863,0.850295174994244,0.02797665821922923,2973.2614268725915,2974.1117220475858,0.850295174994244,2743.794185014612,2746.992786582061,3.1986015674488044
Hindu,p_D,0.9,3039.302150854492,3038.4723381843924,-0.8298126700997273,-0.027302736908419174,2973.2614268725915,2972.431614202492,-0.8298126700997273,2743.794185014612,2731.4843804401476,-12.309804574464579
Hindu,p_D,0.95,3039.302150854492,3038.9089682620456,-0.3931825924464647,-0.012936607580655395,2973.2614268725915,2972.868244280145,-0.3931825924464647,2743.794185014612,2737.948578967748,-5.8456060468643045
Hindu,p_D,1.05,3039.302150854492,3039.6580635817977,0.35591272730562196,0.011710343678911885,2973.2614268725915,2973.617339599897,0.35591272730562196,2743.794185014612,2749.1059384582554,5.311753443643283
Hindu,p_D,1.1,3039.302150854492,3039.981765800376,0.6796149458837135,0.022360887866730905,2973.2614268725915,2973.9410418184752,0.6796149458837135,2743.794185014612,2753.9537771639243,10.159592149312175
Hindu,p_D,1.2,3039.302150854492,3040.5485778924767,1.2464270379846312,0.041010303553866846,2973.2614268725915,2974.507853910576,1.2464270379846312,2743.794185014612,2762.481286633186,18.687101618573706
Hindu,p_A,0.9,3039.302150854492,3039.263351719016,-0.03879913547598335,-0.0012765803974137638,2973.2614268725915,2973.2226277371155,-0.03879913547598335,2743.794185014612,2743.2163008063976,-0.5778842082145275
Hindu,p_A,0.95,3039.302150854492,3039.2833781460154,-0.018772708476717526,-0.0006176650936610441,2973.2614268725915,2973.242654164115,-0.018772708476717526,2743.794185014612,2743.5145512647814,-0.27963374983073663
Hindu,p_A,1.05,3039.302150854492,3039.3197838315205,0.017632977028370078,0.000580165319312284,2973.2614268725915,2973.27905984962,0.017632977028370078,2743.794185014612,2744.0568922223665,0.2627072077543744
Hindu,p_A,1.1,3039.302150854492,3039.3363781329417,0.03422727844963447,0.0011261558328451008,2973.2614268725915,2973.295654151041,0.03422727844963447,2743.794185014612,2744.3041649031575,0.509979888545331
Hindu,p_A,1.2,3039.302150854492,3039.3667965419345,0.0646456874424075,0.0021269911392071544,2973.2614268725915,2973.326072560034,0.0646456874424075,2743.794185014612,2744.7575448376983,0.9633598230861935
Hindu,d,0.9,3039.302150854492,3407.5450438799107,368.24289302541865,12.116034364069005,2973.2614268725915,3341.50431989801,368.24289302541865,2743.794185014612,3107.535882073165,363.74169705855275
Hindu,d,0.95,3039.302150854492,3213.7631651252946,174.46101427080248,5.74016684131761,2973.2614268725915,3147.722441143394,174.46101427080248,2743.794185014612,2916.0073527153654,172.21316770075327
Hindu,d,1.05,3039.302150854492,2881.400648860012,-157.90150199448,-5.195320970311767,2973.2614268725915,2815.3599248781115,-157.90150199448,2743.794185014612,2588.1351188135654,-155.6590662010467
Hindu,d,1.1,3039.302150854492,2737.7993847157086,-301.5027661387835,-9.920131371407635,2973.2614268725915,2671.758660733808,-301.5027661387835,2743.794185014612,2446.7709704646622,-297.0232145499499
Hindu,d,1.2,3039.302150854492,2486.343260295577,-552.9588905589153,-18.19361363605959,2973.2614268725915,2420.3025363136762,-552.9588905589153,2743.794185014612,2199.7734747569725,-544.0207102576396
Islamic,alpha,0.9,2145.586004054817,2154.3602139357167,8.774209880899889,0.40894235254695105,2019.0656788515648,2027.8398887324647,8.774209880899889,1852.248224039133,1853.8874526782079,1.6392286390748723
Islamic,alpha,0.95,2145.586004054817,2149.9108902406256,4.324886185808737,0.20157132725676755,2019.0656788515648,2023.3905650373736,4.324886185808737,1852.248224039133,1853.0562386584447,0.8080146193117344
Islamic,alpha,1.05,2145.586004054817,2141.3804072956264,-4.205596759190485,-0.1960115675271266,2019.0656788515648,2014.8600820923743,-4.205596759190485,1852.248224039133,1851.4624509059715,-0.7857731331614559
Islamic,alpha,1.1,2145.586004054817,2137.289231983765,-8.296772071051691,-0.38669025876250634,2019.0656788515648,2010.7689067805131,-8.296772071051691,1852.248224039133,1850.6980133725915,-1.5502106665414885
Islamic,alpha,1.2,2145.586004054817,2129.4319630849586,-16.154040969858215,-0.7528964552961123,2019.0656788515648,2002.9116378817066,-16.154040969858215,1852.248224039133,1849.229761111318,-3.0184629278148805
Islamic,beta,0.9,2145.586004054817,2134.9692110278656,-10.6167930269512,-0.4948202032865216,2019.0656788515648,2008.4488858246136,-10.6167930269512,1852.248224039133,1845.2095609361963,-7.038663102936653
Islamic,beta,0.95,2145.586004054817,2140.518682404499,-5.067321650317808,-0.23617424986653412,2019.0656788515648,2013.998357201247,-5.067321650317808,1852.248224039133,1848.9370282718708,-3.311195767262234
Islamic,beta,1.05,2145.586004054817,2150.2321433923044,4.6461393374875115,0.2165440736799665,2019.0656788515648,2023.7118181890523,4.6461393374875115,1852.248224039133,1855.2003968027802,2.9521727636472406
Islamic,beta,1.1,2145.586004054817,2154.5081784026875,8.922174347870623,0.4158385788781774,2019.0656788515648,2027.9878531994354,8.922174347870623,1852.248224039133,1857.8412190757574,5.592995036624416
Islamic,beta,1.2,2145.586004054817,2162.1159344017137,16.52993034689689,0.7704156494150292,2019.0656788515648,2035.5956091984617,16.52993034689689,1852.248224039133,1862.3425267065795,10.094302667446527
Islamic,h_D,0.9,2145.586004054817,2135.7396276881927,-9.8463763666241,-0.45891315230505847,2019.0656788515648,2009.2193024849407,-9.8463763666241,1852.248224039133,1833.1735127643174,-19.074711274815627
Islamic,h_D,0.95,2145.586004054817,2140.828458768211,-4.7575452866058185,-0.22173640570057845,2019.0656788515648,2014.308133564959,-4.7575452866058185,1852.248224039133,1843.0264658338695,-9.22175820526354
Islamic,h_D,1.05,2145.586004054817,2150.043649914572,4.457645859755303,0.2077588990294987,2019.0656788515648,2023.5233247113201,4.457645859755303,1852.248224039133,1860.8975578455538,8.649333806420827
Islamic,h_D,1.1,2145.586004054817,2154.2289322829156,8.642928228098754,0.4028236673694269,2019.0656788515648,2027.7086070796636,8.642928228098754,1852.248224039133,1869.0261611908647,16.77793715173175
Islamic,h_D,1.2,2145.586004054817,2161.8766419714784,16.29063791666158,0.7592628720487019,2019.0656788515648,2035.3563167682264,16.29063791666158,1852.248224039133,1883.898597324068,31.650373284935085
Islamic,h_A,0.9,2145.586004054817,2144.0406280502125,-1.5453760046043499,-0.0720258242589127,2019.0656788515648,2017.5203028469605,-1.5453760046043499,1852.248224039133,1848.3796666630328,-3.8685573761001706
Islamic,h_A,0.95,2145.586004054817,2144.840804764168,-0.7451992906489977,-0.03473173712173221,2019.0656788515648,2018.3204795609158,-0.7451992906489977,1852.248224039133,1850.3824297362662,-1.8657943028667887
Islamic,h_A,1.05,2145.586004054817,2146.2817042558395,0.6957002010226461,0.0324247175227599,2019.0656788515648,2019.7613790525875,0.6957002010226461,1852.248224039133,1853.9906359463848,1.7424119072518351
Islamic,h_A,1.1,2145.586004054817,2146.9326791852363,1.3466751304194986,0.06276491027973227,2019.0656788515648,2020.4123539819843,1.3466751304194986,1852.248224039133,1855.6215124534278,3.373288414294848
Islamic,h_A,1.2,2145.586004054817,2148.116663996822,2.530659942005059,0.11794726183068464,2019.0656788515648,2021.5963387935699,2.530659942005059,1852.248224039133,1858.5889196185979,6.340695579464864
Islamic,p_D,0.9,2145.586004054817,2144.335999397543,-1.250004657273621,-0.058259359210551837,2019.0656788515648,2017.8156741942912,-1.250004657273621,1852.248224039133,1839.6938084636656,-12.554415575467374
Islamic,p_D,0.95,2145.586004054817,2144.9934766962065,-0.5925273586103685,-0.027616108489269875,2019.0656788515648,2018.4731514929545,-0.5925273586103685,1852.248224039133,1846.277711629928,-5.970512409204957
Islamic,p_D,1.05,2145.586004054817,2146.1227526990792,0.5367486442623886,0.025016412450865118,2019.0656788515648,2019.6024274958272,0.5367486442623886,1852.248224039133,1857.6872503373463,5.439026298213321
Islamic,p_D,1.1,2145.586004054817,2146.6112448740028,1.0252408191859104,0.04778372049632912,2019.0656788515648,2020.0909196707507,1.0252408191859104,1852.248224039133,1862.662734579463,10.414510540329957
Islamic,p_D,1.2,2145.586004054817,2147.467343427252,1.8813393724353773,0.08768417434117974,2019.0656788515648,2020.9470182240002,1.8813393724353773,1852.248224039133,1871.4414948090941,19.193270769961146
Islamic,p_A,0.9,2145.586004054817,2145.492023643969,-0.09398041084796205,-0.004380174491740438,2019.0656788515648,2018.9716984407169,-0.09398041084796205,1852.248224039133,1851.2988895039173,-0.9493345352157121
Islamic,p_A,0.95,2145.586004054817,2145.5405740320525,-0.04543002276432162,-0.002117371323194041,2019.0656788515648,2019.0202488288005,-0.04543002276432162,1852.248224039133,1851.7892060510835,-0.4590179880494816
Islamic,p_A,1.05,2145.586004054817,2145.628605054909,0.042601000091963215,0.0019855181759880092,2019.0656788515648,2019.1082798516568,0.042601000091963215,1852.248224039133,1852.6788475183855,0.4306234792525174
Islamic,p_A,1.1,2145.586004054817,2145.668633366642,0.0826293118252579,0.0038511302585448274,2019.0656788515648,2019.14830816339,0.0826293118252579,1852.248224039133,1853.083632189905,0.8354081507720821
Islamic,p_A,1.2,2145.586004054817,2145.741850966754,0.1558469119372603,0.007263605916646286,2019.0656788515648,2019.221525763502,0.1558469119372603,1852.248224039133,1853.8244609486305,1.5762369094975384
