group,lever,factor,baseline_T,counterfactual_T,delta_T,delta_T_pct,baseline_margin,counterfactual_margin,delta_margin,baseline_P_D,counterfactual_P_D,delta_P_D
Anglosphere ex-US,h_A,1.05,66416.90685863022,66443.17446883798,26.267610207767575,0.03954958375836252,63233.41483735362,63259.68244756139,26.267610207767575,25125.73242002194,25185.008334784932,59.275914762991306
Anglosphere ex-US,h_A,1.1,66416.90685863022,66467.84014901228,50.93329038206139,0.07668723641477909,63233.41483735362,63284.348127735684,50.93329038206139,25125.73242002194,25240.669308281103,114.93688825916252
Anglosphere ex-US,h_A,1.2,66416.90685863022,66512.91818904856,96.01133041834692,0.14455856943580503,63233.41483735362,63329.42616777197,96.01133041834692,25125.73242002194,25342.39314374762,216.66072372567942
Anglosphere ex-US,p_D,0.9,66416.90685863022,66416.90685863022,0.0,0.0,63233.41483735362,63233.41483735362,0.0,25125.73242002194,24132.16130202935,-993.5711179925893
Anglosphere ex-US,p_D,0.95,66416.90685863022,66416.90685863019,-2.9103830456733704e-11,-4.3819912479034623e-14,63233.41483735362,63233.41483735359,-2.9103830456733704e-11,25125.73242002194,24643.379778537208,-482.3526414847329
Anglosphere ex-US,p_D,1.05,66416.90685863022,66416.90685863022,0.0,0.0,63233.41483735362,63233.41483735362,0.0,25125.73242002194,25581.596951838375,455.86453181643446
Anglosphere ex-US,p_D,1.1,66416.90685863022,66416.90685863022,0.0,0.0,63233.41483735362,63233.41483735362,0.0,25125.73242002194,26013.096935217894,887.3645151959536
Anglosphere ex-US,p_D,1.2,66416.90685863022,66416.90685863019,-2.9103830456733704e-11,-4.3819912479034623e-14,63233.41483735362,63233.41483735359,-2.9103830456733704e-11,25125.73242002194,26810.420107227026,1684.6876872050852
Anglosphere ex-US,p_A,0.9,66416.90685863022,66416.9068586302,-1.4551915228366852e-11,-2.1909956239517312e-14,63233.41483735362,63233.41483735361,-1.4551915228366852e-11,25125.73242002194,25057.291670504284,-68.44074951765651
Anglosphere ex-US,p_A,0.95,66416.90685863022,66416.9068586302,-1.4551915228366852e-11,-2.1909956239517312e-14,63233.41483735362,63233.41483735361,-1.4551915228366852e-11,25125.73242002194,25092.548771882324,-33.18364813961671
Anglosphere ex-US,p_A,1.05,66416.90685863022,66416.9068586302,-1.4551915228366852e-11,-2.1909956239517312e-14,63233.41483735362,63233.41483735361,-1.4551915228366852e-11,25125.73242002194,25157.020298371066,31.287878349125094
Anglosphere ex-US,p_A,1.1,66416.90685863022,66416.9068586302,-1.4551915228366852e-11,-2.1909956239517312e-14,63233.41483735362,63233.41483735361,-1.4551915228366852e-11,25125.73242002194,25186.570352212828,60.83793219088693
Anglosphere ex-US,p_A,1.2,66416.90685863022,66416.90685863022,0.0,0.0,63233.41483735362,63233.41483735362,0.0,25125.73242002194,25241.00565612364,115.2732361017006
Anglosphere ex-US,d,0.9,66416.90685863022,73918.72597505241,7501.8191164221935,11.295044396436548,63233.41483735362,70735.23395377581,7501.819116422186,25125.73242002194,30526.852274362194,5401.119854340253
Anglosphere ex-US,d,0.95,66416.90685863022,69956.40327409038,3539.496415460162,5.329209960039323,63233.41483735362,66772.91125281378,3539.496415460155,25125.73242002194,27640.82148605299,2515.0890660310506
Anglosphere ex-US,d,1.05,66416.90685863022,63236.44694775945,-3180.45991087077,-4.7886299758590765,63233.41483735362,60052.95492648285,-3180.45991087077,25125.73242002194,22921.414192407858,-2204.3182276140833
Anglosphere ex-US,d,1.1,66416.90685863022,60363.29125203965,-6053.615606590567,-9.114570209473644,63233.41483735362,57179.799230763056,-6053.615606590567,25125.73242002194,20979.428972434664,-4146.303447587277
Anglosphere ex-US,d,1.2,66416.90685863022,55376.783615316104,-11040.123243314112,-16.62245919824789,63233.41483735362,52193.29159403951,-11040.123243314112,25125.73242002194,17732.1106006108,-7393.6218194111425
Continental Europe,alpha,0.9,192571.1305133083,194854.61761518318,2283.487101874867,1.1857889060463602,188647.63102824136,190931.11813011623,2283.487101874867,70790.06968800913,71087.2945100114,297.22482200227387
Continental Europe,alpha,0.95,192571.1305133083,193702.51746742934,1131.3869541210297,0.5875163899725049,188647.63102824136,189779.0179823624,1131.3869541210297,70790.06968800913,70937.33405651737,147.26436850824393
Continental Europe,alpha,1.05,192571.1305133083,191459.9031368781,-1111.227376430208,-0.5770477503394066,188647.63102824136,187536.40365181115,-1111.227376430208,70790.06968800913,70645.42934434686,-144.64034366226406
Continental Europe,alpha,1.1,192571.1305133083,190368.3012771485,-2202.8292361597996,-1.143904192849699,188647.63102824136,186444.80179208156,-2202.8292361597996,70790.06968800913,70503.3435107159,-286.7261772932252
Continental Europe,alpha,1.2,192571.1305133083,188241.93054805964,-4329.19996524867,-2.2481043517317283,188647.63102824136,184318.4310629927,-4329.19996524867,70790.06968800913,70226.56937831751,-563.5003096916189
Continental Europe,beta,0.9,192571.1305133083,191434.77655717178,-1136.3539561365324,-0.5900956976819537,188647.63102824136,187511.27707210483,-1136.3539561365324,70790.06968800913,70199.68087924372,-590.388808765405
Continental Europe,beta,0.95,192571.1305133083,192015.10717872385,-556.0233345844608,-0.288736599874733,188647.63102824136,188091.6076936569,-556.0233345844608,70790.06968800913,70504.07725102761,-285.9924369815126
Continental Europe,beta,1.05,192571.1305133083,193104.36728938043,533.2367760721245,0.2769037989499019,188647.63102824136,189180.8678043135,533.2367760721245,70790.06968800913,71058.99671067577,268.9270226666413
Continental Europe,beta,1.1,192571.1305133083,193616.2132781676,1045.0827648592822,0.5426996051139961,188647.63102824136,189692.71379310064,1045.0827648592822,70790.06968800913,71312.07917145484,522.0094834457122
Continental Europe,beta,1.2,192571.1305133083,194580.76529653533,2009.6347832270258,1.0435805085997265,188647.63102824136,190657.2658114684,2009.6347832270258,70790.06968800913,71775.07746176347,985.007773754347
Continental Europe,h_D,0.9,192571.1305133083,191171.0323051768,-1400.0982081315015,-0.7270550909679282,188647.63102824136,187247.53282010986,-1400.0982081315015,70790.06968800913,68004.84787727028,-2785.221810738847
Continental Europe,h_D,0.95,192571.1305133083,191888.55910073,-682.5714125783124,-0.3544515788835445,188647.63102824136,187965.05961566305,-682.5714125783124,70790.06968800913,69432.22723477357,-1357.8424532355566
Continental Europe,h_D,1.05,192571.1305133083,193221.2401578907,650.1096445823787,0.33759455160775026,188647.63102824136,189297.74067282374,650.1096445823787,70790.06968800913,72083.33579673362,1293.2661087244924
Continental Europe,h_D,1.1,192571.1305133083,193841.1499754864,1270.019462178083,0.6595066762046732,188647.63102824136,189917.65049041944,1270.019462178083,70790.06968800913,73316.52525060985,2526.4555626007204
Continental Europe,h_D,1.2,192571.1305133083,194998.4137885659,2427.2832752575923,1.2604606250103758,188647.63102824136,191074.91430349895,2427.2832752575923,70790.06968800913,75618.67548139206,4828.605793382929
Continental Europe,h_A,0.9,192571.1305133083,192505.20307704556,-65.9274362627475,-0.034235368555512194,188647.63102824136,188581.7035919786,-65.9274362627475,70790.06968800913,70534.34443673029,-255.72525127884
Continental Europe,h_A,0.95,192571.1305133083,192539.21186283685,-31.91865047145984,-0.016574992516468604,188647.63102824136,188615.7123777699,-31.91865047145984,70790.06968800913,70666.26076451696,-123.80892349216447
Continental Europe,h_A,1.05,192571.1305133083,192601.14596934765,30.015456039342098,0.015586685272779127,188647.63102824136,188677.6464842807,30.015456039342098,70790.06968800913,70906.49633028456,116.42664227542991
Continental Europe,h_A,1.1,192571.1305133083,192629.42352400708,58.293010698776925,0.030270898105751308,188647.63102824136,188705.92403894014,58.293010698776925,70790.06968800913,71016.18184485575,226.11215684661875
Continental Europe,h_A,1.2,192571.1305133083,192681.33563441923,110.20512111092103,0.05722826719517281,188647.63102824136,188757.83614935228,110.20512111092103,70790.06968800913,71217.54319351556,427.4735055064375
Continental Europe,p_D,0.9,192571.1305133083,192571.13051330825,-5.820766091346741e-11,-3.0226576932020844e-14,188647.63102824136,188647.6310282413,-5.820766091346741e-11,70790.06968800913,67860.3215781448,-2929.748109864333
Continental Europe,p_D,0.95,192571.1305133083,192571.1305133083,0.0,0.0,188647.63102824136,188647.63102824136,0.0,70790.06968800913,69368.1085204398,-1421.9611675693304
Continental Europe,p_D,1.05,192571.1305133083,192571.1305133083,0.0,0.0,188647.63102824136,188647.63102824136,0.0,70790.06968800913,72133.33031244155,1343.260624432427
Continental Europe,p_D,1.1,192571.1305133083,192571.13051330825,-5.820766091346741e-11,-3.0226576932020844e-14,188647.63102824136,188647.6310282413,-5.820766091346741e-11,70790.06968800913,73404.24815087642,2614.1784628672904
Continental Europe,p_D,1.2,192571.1305133083,192571.13051330828,-2.9103830456733704e-11,-1.5113288466010422e-14,188647.63102824136,188647.63102824133,-2.9103830456733704e-11,70790.06968800913,75751.23743956523,4961.167751556102
Continental Europe,p_A,0.9,192571.1305133083,192571.13051330834,2.9103830456733704e-11,1.5113288466010422e-14,188647.63102824136,188647.6310282414,2.9103830456733704e-11,70790.06968800913,70652.27454968389,-137.79513832523662
Continental Europe,p_A,0.95,192571.1305133083,192571.13051330834,2.9103830456733704e-11,1.5113288466010422e-14,188647.63102824136,188647.6310282414,2.9103830456733704e-11,70790.06968800913,70723.10334745342,-66.96634055570757
Continental Europe,p_A,1.05,192571.1305133083,192571.13051330828,-2.9103830456733704e-11,-1.5113288466010422e-14,188647.63102824136,188647.63102824133,-2.9103830456733704e-11,70790.06968800913,70853.48112846322,63.41144045408873
Continental Europe,p_A,1.1,192571.1305133083,192571.13051330834,2.9103830456733704e-11,1.5113288466010422e-14,188647.63102824136,188647.6310282414,2.9103830456733704e-11,70790.06968800913,70913.61341695137,123.5437289422407
Continental Europe,p_A,1.2,192571.1305133083,192571.13051330834,2.9103830456733704e-11,1.5113288466010422e-14,188647.63102824136,188647.6310282414,2.9103830456733704e-11,70790.06968800913,71025.00794622561,234.93825821648352
Continental Europe,d,0.9,192571.1305133083,214325.2380867796,21754.107573471294,11.296660883427643,188647.63102824136,210401.73860171266,21754.107573471294,70790.06968800913,85835.13420098058,15045.064512971454
Continental Europe,d,0.95,192571.1305133083,202853.33626218216,10282.20574887385,5.339432614570055,188647.63102824136,198929.8367771152,10282.20574887385,70790.06968800913,77803.90721205254,7013.837524043411
Continental Europe,d,1.05,192571.1305133083,183303.77975220882,-9267.350761099486,-4.812429950635322,188647.63102824136,179380.28026714188,-9267.350761099486,70790.06968800913,64631.03651984562,-6159.033168163507
Continental Europe,d,1.1,192571.1305133083,174908.8307387476,-17662.2997745607,-9.171831586323934,188647.63102824136,170985.33125368066,-17662.2997745607,70790.06968800913,59195.50016962595,-11594.569518383178
Continental Europe,d,1.2,192571.1305133083,160287.31702322332,-32283.813490084984,-16.764617522902217,188647.63102824136,156363.81753815638,-32283.813490084984,70790.06968800913,50085.83835587484,-20704.231332134288
Hindu,alpha,0.9,52509.75758653708,53138.83508698552,629.0775004484385,1.1980201954116942,50260.88802131969,50889.96552176813,629.0775004484385,26029.611562667356,26085.08299371883,55.47143105147188
Hindu,alpha,0.95,52509.75758653708,52820.4338318554,310.67624531831825,0.5916543126414512,50260.88802131969,50571.56426663801,310.67624531831825,26029.611562667356,26057.006686335306,27.39512366794952
Hindu,alpha,1.05,52509.75758653708,52206.52858580849,-303.2290007285919,-0.5774717208108697,50260.88802131969,49957.6590205911,-303.2290007285919,26029.611562667356,26002.873129652777,-26.73843301457964
Hindu,alpha,1.1,52509.75758653708,51910.48222339415,-599.2753631429296,-1.141264768086793,50260.88802131969,49661.61265817676,-599.2753631429296,26029.611562667356,25976.7680545722,-52.84350809515672
Hindu,alpha,1.2,52509.75758653708,51338.940215852046,-1170.8173706850357,-2.229713913181767,50260.88802131969,49090.070650634654,-1170.8173706850357,26029.611562667356,25926.370046311236,-103.24151635611997
Hindu,beta,0.9,52509.75758653708,52060.45035552402,-449.3072310130592,-0.8556642644418846,50260.88802131969,49811.58079030663,-449.3072310130592,26029.611562667356,25781.900628583135,-247.71093408422166
Hindu,beta,0.95,52509.75758653708,52291.60482606142,-218.15276047566294,-0.41545185219364805,50260.88802131969,50042.73526084403,-218.15276047566294,26029.611562667356,25910.913306013,-118.69825665435565
Hindu,beta,1.05,52509.75758653708,52715.99931153722,206.2417250001381,0.3927683814960444,50260.88802131969,50467.12974631983,206.2417250001381,26029.611562667356,26138.98203611998,109.37047345262545
Hindu,beta,1.1,52509.75758653708,52911.301171594096,401.54358505701384,0.7647027971806237,50260.88802131969,50662.431606376704,401.54358505701384,26029.611562667356,26239.897139960925,210.28557729356908
Hindu,beta,1.2,52509.75758653708,53272.46576191192,762.7081753748353,1.4525075156134126,50260.88802131969,51023.596196694525,762.7081753748353,26029.611562667356,26419.371121770397,389.7595591030404
Hindu,h_D,0.9,52509.75758653708,52113.59829486227,-396.15929167481227,-0.7544489060379572,50260.88802131969,49864.72872964488,-396.15929167481227,26029.611562667356,25177.412603055767,-852.1989596115891
Hindu,h_D,0.95,52509.75758653708,52316.40368203657,-193.3539045005091,-0.3682247136293824,50260.88802131969,50067.53411681918,-193.3539045005091,26029.611562667356,25613.677872066397,-415.9336906009594
Hindu,h_D,1.05,52509.75758653708,52694.30567433237,184.54808779528685,0.3514548462562374,50260.88802131969,50445.43610911498,184.54808779528685,26029.611562667356,26426.602600672693,396.99103800533703
Hindu,h_D,1.1,52509.75758653708,52870.63611030071,360.8785237636257,0.687259931011662,50260.88802131969,50621.766545083316,360.8785237636257,26029.611562667356,26805.91621829557,776.3046556282134
Hindu,h_D,1.2,52509.75758653708,53200.7459501072,690.988363570119,1.3159237355673505,50260.88802131969,50951.87638488981,690.988363570119,26029.611562667356,27516.032749581093,1486.4211869137362
Hindu,h_A,0.9,52509.75758653708,52470.73300787891,-39.024578658172686,-0.07431871799038385,50260.88802131969,50221.86344266152,-39.024578658172686,26029.611562667356,25899.672581707884,-129.93898095947225
Hindu,h_A,0.95,52509.75758653708,52490.88085419994,-18.87673233714304,-0.03594899920464082,50260.88802131969,50242.01128898255,-18.87673233714304,26029.611562667356,25966.75826743467,-62.85329523268592
Hindu,h_A,1.05,52509.75758653708,52527.47981698238,17.72223044529528,0.03375035661912685,50260.88802131969,50278.610251764985,17.72223044529528,26029.611562667356,26088.62074722672,59.00918455936335
Hindu,h_A,1.1,52509.75758653708,52544.15031687569,34.39273033860809,0.06549778920980204,50260.88802131969,50295.2807516583,34.39273033860809,26029.611562667356,26144.12801579189,114.51645312453547
Hindu,h_A,1.2,52509.75758653708,52574.68963713545,64.93205059837055,0.12365711361619085,50260.88802131969,50325.82007191806,64.93205059837055,26029.611562667356,26245.813883780524,216.20232111316727
Hindu,p_D,0.9,52509.75758653708,52509.757586537075,-7.275957614183426e-12,-1.3856391551974905e-14,50260.88802131969,50260.88802131968,-7.275957614183426e-12,26029.611562667356,25348.277737202017,-681.333825465339
Hindu,p_D,0.95,52509.75758653708,52509.75758653709,7.275957614183426e-12,1.3856391551974905e-14,50260.88802131969,50260.8880213197,7.275957614183426e-12,26029.611562667356,25701.61261226176,-327.9989504055957
Hindu,p_D,1.05,52509.75758653708,52509.7575865371,2.1827872842550278e-11,4.156917465592471e-14,50260.88802131969,50260.88802131971,2.1827872842550278e-11,26029.611562667356,26334.905342934293,305.29378026693666
Hindu,p_D,1.1,52509.75758653708,52509.757586537075,-7.275957614183426e-12,-1.3856391551974905e-14,50260.88802131969,50260.88802131968,-7.275957614183426e-12,26029.611562667356,26619.772673049614,590.1611103822579
Hindu,p_D,1.2,52509.75758653708,52509.75758653709,7.275957614183426e-12,1.3856391551974905e-14,50260.88802131969,50260.8880213197,7.275957614183426e-12,26029.611562667356,27135.913840076573,1106.302277409217
Hindu,p_A,0.9,52509.75758653708,52509.757586537075,-7.275957614183426e-12,-1.3856391551974905e-14,50260.88802131969,50260.88802131968,-7.275957614183426e-12,26029.611562667356,25980.799425463993,-48.81213720336382
Hindu,p_A,0.95,52509.75758653708,52509.75758653709,7.275957614183426e-12,1.3856391551974905e-14,50260.88802131969,50260.8880213197,7.275957614183426e-12,26029.611562667356,26005.90454597124,-23.707016696116625
Hindu,p_A,1.05,52509.75758653708,52509.757586537075,-7.275957614183426e-12,-1.3856391551974905e-14,50260.88802131969,50260.88802131968,-7.275957614183426e-12,26029.611562667356,26052.034102192007,22.422539524650347
Hindu,p_A,1.1,52509.75758653708,52509.757586537075,-7.275957614183426e-12,-1.3856391551974905e-14,50260.88802131969,50260.88802131968,-7.275957614183426e-12,26029.611562667356,26073.273803070777,43.66224040342058
Hindu,p_A,1.2,52509.75758653708,52509.757586537075,-7.275957614183426e-12,-1.3856391551974905e-14,50260.88802131969,50260.88802131968,-7.275957614183426e-12,26029.611562667356,26112.56031308412,82.94875041676278
Hindu,d,0.9,52509.75758653708,58624.829467524345,6115.071880987263,11.645591528221223,50260.88802131969,56375.95990230695,6115.071880987263,26029.611562667356,31014.54644579479,4984.934883127433
Hindu,d,0.95,52509.75758653708,55398.74556496298,2888.9879784258956,5.501811684551749,50260.88802131969,53149.875999745585,2888.9879784258956,26029.611562667356,28364.755880865967,2335.1443181986106
Hindu,d,1.05,52509.75758653708,49908.47998731348,-2601.2775992235984,-4.953893750007593,50260.88802131969,47659.61042209609,-2601.2775992235984,26029.611562667356,23960.96826816679,-2068.6432945005654
Hindu,d,1.1,52509.75758653708,47554.62240535551,-4955.135181181569,-9.436598851204772,50260.88802131969,45305.75284013812,-4955.135181181569,26029.611562667356,22119.688714125485,-3909.9228485418716
Hindu,d,1.2,52509.75758653708,43462.04260978537,-9047.714976751711,-17.23054036545666,50260.88802131969,41213.17304456798,-9047.714976751711,26029.611562667356,18996.315788914726,-7033.29577375263
Islamic,alpha,0.9,86076.77892315199,87144.33818493223,1067.5592617802467,1.2402407189671294,83822.06097443403,84889.62023621428,1067.5592617802467,39843.193424248064,39940.07779295305,96.88436870498845
Islamic,alpha,0.95,86076.77892315199,86604.26160611496,527.4826829629746,0.6128048581300922,83822.06097443403,84349.54365739701,527.4826829629746,39843.193424248064,39891.064140723756,47.87071647569246
Islamic,alpha,1.05,86076.77892315199,85561.45470257601,-515.3242205759743,-0.5986797217819312,83822.06097443403,83306.73675385806,-515.3242205759743,39843.193424248064,39796.42612656601,-46.76729768205405
Islamic,alpha,1.1,86076.77892315199,85057.87335566992,-1018.9055674820702,-1.1837171188663242,83822.06097443403,82803.15540695196,-1018.9055674820702,39843.193424248064,39750.7245316913,-92.4688925567607
Islamic,alpha,1.2,86076.77892315199,84084.36951973633,-1992.4094034156587,-2.3146886167690486,83822.06097443403,81829.65157101837,-1992.4094034156587,39843.193424248064,39662.375989410815,-180.81743483724858
Islamic,beta,0.9,86076.77892315199,85354.11481008533,-722.664113066654,-0.8395575695413013,83822.06097443403,83099.39686136738,-722.664113066654,39843.193424248064,39462.265448404665,-380.9279758433986
Islamic,beta,0.95,86076.77892315199,85725.47358894511,-351.30533420687425,-0.408130204919162,83822.06097443403,83470.75564022716,-351.30533420687425,39843.193424248064,39660.44492592276,-182.74849832530163
Islamic,beta,1.05,86076.77892315199,86409.65068445672,332.8717613047338,0.3867149369075678,83822.06097443403,84154.93273573877,332.8717613047338,39843.193424248064,40011.94912781395,168.75570356588287
Islamic,beta,1.1,86076.77892315199,86725.53744009693,648.7585169449449,0.7536974838755832,83822.06097443403,84470.81949137898,648.7585169449449,39843.193424248064,40167.98828104301,324.79485679494974
Islamic,beta,1.2,86076.77892315199,87311.42308260934,1234.6441594573553,1.434352185227129,83822.06097443403,85056.70513389139,1234.6441594573553,39843.193424248064,40446.338095768966,603.1446715209022
Islamic,h_D,0.9,86076.77892315199,85444.46015541311,-632.3187677388778,-0.7345985475402166,83822.06097443403,83189.74220669515,-632.3187677388778,39843.193424248064,38399.690125303554,-1443.5032989445099
Islamic,h_D,0.95,86076.77892315199,85767.80367051528,-308.9752526367083,-0.3589530840978107,83822.06097443403,83513.08572179732,-308.9752526367083,39843.193424248064,39137.84223236718,-705.3511918808872
Islamic,h_D,1.05,86076.77892315199,86372.32281059281,295.54388744082826,0.34334914844418757,83822.06097443403,84117.60486187486,295.54388744082826,39843.193424248064,40517.882518214596,674.6890939665318
Islamic,h_D,1.1,86076.77892315199,86655.29250777177,578.5135846197809,0.6720901872225828,83822.06097443403,84400.57455905381,578.5135846197809,39843.193424248064,41163.866335585386,1320.6729113373221
Islamic,h_D,1.2,86076.77892315199,87186.588221007,1109.8092978550121,1.2893248466532798,83822.06097443403,84931.87027228904,1109.8092978550121,39843.193424248064,42376.74685392369,2533.553429675623
Islamic,h_A,0.9,86076.77892315199,86014.51569673694,-62.26322641504521,-0.07233452180016268,83822.06097443403,83759.79774801899,-62.26322641504521,39843.193424248064,39630.771606400434,-212.42181784762943
Islamic,h_A,0.95,86076.77892315199,86046.60710095632,-30.171822195668938,-0.03505222032367855,83822.06097443403,83791.88915223836,-30.171822195668938,39843.193424248064,39740.25700916644,-102.93641508162546
Islamic,h_A,1.05,86076.77892315199,86105.19839457472,28.419471422734205,0.03301642066335529,83822.06097443403,83850.48044585677,28.419471422734205,39843.193424248064,39940.151390121035,96.95796587297082
Islamic,h_A,1.1,86076.77892315199,86132.01386939248,55.234946240496356,0.06416939264166618,83822.06097443403,83877.29592067453,55.234946240496356,39843.193424248064,40031.637042812225,188.44361856416072
Islamic,h_A,1.2,86076.77892315199,86181.346988025,104.56806487301947,0.12148231634733477,83822.06097443403,83926.62903930705,104.56806487301947,39843.193424248064,40199.94555079361,356.75212654554343
Islamic,p_D,0.9,86076.77892315199,86076.77892315197,-1.4551915228366852e-11,-1.690573858642942e-14,83822.06097443403,83822.06097443402,-1.4551915228366852e-11,39843.193424248064,38764.154553096225,-1079.038871151839
Islamic,p_D,0.95,86076.77892315199,86076.77892315194,-4.3655745685100555e-11,-5.071721575928826e-14,83822.06097443403,83822.06097443399,-4.3655745685100555e-11,39843.193424248064,39323.56553007726,-519.6278941708006
Islamic,p_D,1.05,86076.77892315199,86076.77892315196,-2.9103830456733704e-11,-3.381147717285884e-14,83822.06097443403,83822.060974434,-2.9103830456733704e-11,39843.193424248064,40327.13633710386,483.94291285579675
Islamic,p_D,1.1,86076.77892315199,86076.77892315196,-2.9103830456733704e-11,-3.381147717285884e-14,83822.06097443403,83822.060974434,-2.9103830456733704e-11,39843.193424248064,40778.9481888068,935.7547645587329
Islamic,p_D,1.2,86076.77892315199,86076.77892315194,-4.3655745685100555e-11,-5.071721575928826e-14,83822.06097443403,83822.06097443399,-4.3655745685100555e-11,39843.193424248064,41598.181698357934,1754.98827410987
Islamic,p_A,0.9,86076.77892315199,86076.77892315196,-2.9103830456733704e-11,-3.381147717285884e-14,83822.06097443403,83822.060974434,-2.9103830456733704e-11,39843.193424248064,39769.945074639276,-73.24834960878798
Islamic,p_A,0.95,86076.77892315199,86076.77892315197,-1.4551915228366852e-11,-1.690573858642942e-14,83822.06097443403,83822.06097443402,-1.4551915228366852e-11,39843.193424248064,39807.57225882356,-35.62116542450531
Islamic,p_A,1.05,86076.77892315199,86076.77892315197,-1.4551915228366852e-11,-1.690573858642942e-14,83822.06097443403,83822.06097443402,-1.4551915228366852e-11,39843.193424248064,39876.96482606813,33.77140182006406
Islamic,p_A,1.1,86076.77892315199,86076.77892315196,-2.9103830456733704e-11,-3.381147717285884e-14,83822.06097443403,83822.060974434,-2.9103830456733704e-11,39843.193424248064,39909.02690185439,65.8334776063275
Islamic,p_A,1.2,86076.77892315199,86076.77892315199,0.0,0.0,83822.06097443403,83822.06097443403,0.0,39843.193424248064,39968.51716814717,125.32374389910547
Islamic,d,0.9,86076.77892315199,96029.9879508451,9953.209027693112,11.56317551866013,83822.06097443403,93775.27000212714,9953.209027693112,39843.193424248064,47688.49944228139,7845.306018033327
Islamic,d,0.95,86076.77892315199,90778.81287508752,4702.033951935533,5.46260444542591,83822.06097443403,88524.09492636957,4702.033951935533,39843.193424248064,43513.71045788883,3670.517033640768
Islamic,d,1.05,86076.77892315199,81843.2155713356,-4233.563351816381,-4.918357081642241,83822.06097443403,79588.49762261765,-4233.563351816381,39843.193424248064,36598.93709772611,-3244.2563265219505
Islamic,d,1.1,86076.77892315199,78012.3452546553,-8064.433668496684,-9.368884116465933,83822.06097443403,75757.62730593735,-8064.433668496684,39843.193424248064,33717.62218228286,-6125.5712419652045
