group,lever,direction,lever_change_pct,margin_gain,normalised_margin_gain_per_10pct
Continental Europe,alpha,decrease,-5.000000000000004,1131.3869541210297,2262.7739082420576
Continental Europe,h_D,increase,5.000000000000004,650.1096445823787,1300.2192891647562
Continental Europe,h_D,increase,10.000000000000009,1270.019462178083,1270.0194621780818
Continental Europe,h_D,increase,19.999999999999996,2427.2832752575923,1213.6416376287964
Continental Europe,beta,increase,5.000000000000004,533.2367760721245,1066.473552144248
Continental Europe,beta,increase,10.000000000000009,1045.0827648592822,1045.0827648592813
Continental Europe,beta,increase,19.999999999999996,2009.6347832270258,1004.8173916135131
Continental Europe,h_A,increase,5.000000000000004,30.015456039342098,60.03091207868414
Continental Europe,h_A,increase,10.000000000000009,58.293010698776925,58.293010698776875
Continental Europe,h_A,increase,19.999999999999996,110.20512111092103,55.10256055546053
Continental Europe,p_A,decrease,-5.000000000000004,2.9103830456733704e-11,5.8207660913467356e-11
Continental Europe,p_A,decrease,-9.999999999999998,2.9103830456733704e-11,2.910383045673371e-11
Continental Europe,p_A,increase,10.000000000000009,2.9103830456733704e-11,2.9103830456733678e-11
Continental Europe,p_A,increase,19.999999999999996,2.9103830456733704e-11,1.4551915228366855e-11
Continental Europe,p_D,decrease,-5.000000000000004,0.0,0.0
Continental Europe,p_D,increase,5.000000000000004,0.0,0.0
Continental Europe,p_D,increase,19.999999999999996,-2.9103830456733704e-11,-1.4551915228366855e-11
Continental Europe,p_D,increase,10.000000000000009,-5.820766091346741e-11,-5.8207660913467356e-11
Continental Europe,p_A,increase,5.000000000000004,-2.9103830456733704e-11,-5.8207660913467356e-11
Continental Europe,p_D,decrease,-9.999999999999998,-5.820766091346741e-11,-5.820766091346742e-11
Continental Europe,h_A,decrease,-5.000000000000004,-31.91865047145984,-63.837300942919626
Continental Europe,h_A,decrease,-9.999999999999998,-65.9274362627475,-65.92743626274752
Continental Europe,beta,decrease,-5.000000000000004,-556.0233345844608,-1112.0466691689207
Continental Europe,beta,decrease,-9.999999999999998,-1136.3539561365324,-1136.3539561365326
Continental Europe,h_D,decrease,-5.000000000000004,-682.5714125783124,-1365.1428251566238
Continental Europe,h_D,decrease,-9.999999999999998,-1400.0982081315015,-1400.0982081315017
Continental Europe,alpha,increase,19.999999999999996,-4329.19996524867,-2164.5999826243356
Continental Europe,alpha,increase,10.000000000000009,-2202.8292361597996,-2202.829236159798
Continental Europe,alpha,increase,5.000000000000004,-1111.227376430208,-2222.4547528604144
Continental Europe,d,increase,19.999999999999996,-32283.813490084984,-16141.906745042495
Continental Europe,d,increase,10.000000000000009,-17662.2997745607,-17662.299774560684
Continental Europe,d,increase,5.000000000000004,-9267.350761099486,-18534.701522198953
Hindu,d,decrease,-9.999999999999998,6115.071880987263,6115.071880987264
Hindu,d,decrease,-5.000000000000004,2888.9879784258956,5777.975956851786
Hindu,alpha,decrease,-9.999999999999998,629.0775004484385,629.0775004484386
Hindu,alpha,decrease,-5.000000000000004,310.67624531831825,621.3524906366359
Hindu,beta,increase,5.000000000000004,206.2417250001381,412.48345000027587
Hindu,beta,increase,10.000000000000009,401.54358505701384,401.5435850570135
Hindu,beta,increase,19.999999999999996,762.7081753748353,381.3540876874177
Hindu,h_D,increase,5.000000000000004,184.54808779528685,369.09617559057335
Hindu,h_D,increase,10.000000000000009,360.8785237636257,360.87852376362537
Hindu,h_D,increase,19.999999999999996,690.988363570119,345.49418178505954
Hindu,h_A,increase,5.000000000000004,17.72223044529528,35.444460890590534
Hindu,h_A,increase,10.000000000000009,34.39273033860809,34.39273033860806
Hindu,h_A,increase,19.999999999999996,64.93205059837055,32.46602529918528
Hindu,p_D,increase,5.000000000000004,2.1827872842550278e-11,4.3655745685100517e-11
Hindu,p_D,decrease,-5.000000000000004,7.275957614183426e-12,1.4551915228366839e-11
Hindu,p_A,decrease,-5.000000000000004,7.275957614183426e-12,1.4551915228366839e-11
Hindu,p_D,increase,19.999999999999996,7.275957614183426e-12,3.637978807091714e-12
Hindu,p_A,increase,19.999999999999996,-7.275957614183426e-12,-3.637978807091714e-12
Hindu,p_D,increase,10.000000000000009,-7.275957614183426e-12,-7.2759576141834194e-12
Hindu,p_A,increase,10.000000000000009,-7.275957614183426e-12,-7.2759576141834194e-12
Hindu,p_D,decrease,-9.999999999999998,-7.275957614183426e-12,-7.275957614183428e-12
Hindu,p_A,decrease,-9.999999999999998,-7.275957614183426e-12,-7.275957614183428e-12
Hindu,p_A,increase,5.000000000000004,-7.275957614183426e-12,-1.4551915228366839e-11
Hindu,h_A,decrease,-5.000000000000004,-18.87673233714304,-37.75346467428604
Hindu,h_A,decrease,-9.999999999999998,-39.024578658172686,-39.02457865817269
Hindu,h_D,decrease,-5.000000000000004,-193.3539045005091,-386.70780900101784
Hindu,h_D,decrease,-9.999999999999998,-396.15929167481227,-396.1592916748124
Hindu,beta,decrease,-5.000000000000004,-218.15276047566294,-436.3055209513255
Hindu,beta,decrease,-9.999999999999998,-449.3072310130592,-449.3072310130593
Hindu,alpha,increase,19.999999999999996,-1170.8173706850357,-585.408685342518
Hindu,alpha,increase,10.000000000000009,-599.2753631429296,-599.275363142929
Hindu,alpha,increase,5.000000000000004,-303.2290007285919,-606.4580014571833
Hindu,d,increase,19.999999999999996,-9047.714976751711,-4523.8574883758565
Hindu,d,increase,10.000000000000009,-4955.135181181569,-4955.135181181565
Hindu,d,increase,5.000000000000004,-2601.2775992235984,-5202.555198447192
Islamic,d,decrease,-9.999999999999998,9953.209027693112,9953.209027693114
Islamic,d,decrease,-5.000000000000004,4702.033951935533,9404.067903871057
Islamic,alpha,decrease,-9.999999999999998,1067.5592617802467,1067.559261780247
Islamic,alpha,decrease,-5.000000000000004,527.4826829629746,1054.9653659259484
Islamic,beta,increase,5.000000000000004,332.8717613047338,665.743522609467
Islamic,beta,increase,10.000000000000009,648.7585169449449,648.7585169449443
Islamic,beta,increase,19.999999999999996,1234.6441594573553,617.3220797286777
Islamic,h_D,increase,5.000000000000004,295.54388744082826,591.087774881656
Islamic,h_D,increase,10.000000000000009,578.5135846197809,578.5135846197803
Islamic,h_D,increase,19.999999999999996,1109.8092978550121,554.9046489275062
Islamic,h_A,increase,5.000000000000004,28.419471422734205,56.83894284546836
Islamic,h_A,increase,10.000000000000009,55.234946240496356,55.234946240496306
Islamic,h_A,increase,19.999999999999996,104.56806487301947,52.28403243650975
Islamic,p_A,increase,19.999999999999996,0.0,0.0
Islamic,p_D,decrease,-9.999999999999998,-1.4551915228366852e-11,-1.4551915228366855e-11
Islamic,p_D,increase,19.999999999999996,-4.3655745685100555e-11,-2.1827872842550284e-11
Islamic,p_D,increase,10.000000000000009,-2.9103830456733704e-11,-2.9103830456733678e-11
Islamic,p_A,decrease,-5.000000000000004,-1.4551915228366852e-11,-2.9103830456733678e-11
Islamic,p_A,increase,5.000000000000004,-1.4551915228366852e-11,-2.9103830456733678e-11
Islamic,p_A,increase,10.000000000000009,-2.9103830456733704e-11,-2.9103830456733678e-11
Islamic,p_A,decrease,-9.999999999999998,-2.9103830456733704e-11,-2.910383045673371e-11
Islamic,p_D,increase,5.000000000000004,-2.9103830456733704e-11,-5.8207660913467356e-11
Islamic,p_D,decrease,-5.000000000000004,-4.3655745685100555e-11,-8.731149137020103e-11
Islamic,h_A,decrease,-5.000000000000004,-30.171822195668938,-60.34364439133782
Islamic,h_A,decrease,-9.999999999999998,-62.26322641504521,-62.263226415045224
Islamic,h_D,decrease,-5.000000000000004,-308.9752526367083,-617.9505052734161
Islamic,h_D,decrease,-9.999999999999998,-632.3187677388778,-632.3187677388779
Islamic,beta,decrease,-5.000000000000004,-351.30533420687425,-702.6106684137479
Islamic,beta,decrease,-9.999999999999998,-722.664113066654,-722.6641130666541
Islamic,alpha,increase,19.999999999999996,-1992.4094034156587,-996.2047017078296
Islamic,alpha,increase,10.000000000000009,-1018.9055674820702,-1018.9055674820693
Islamic,alpha,increase,5.000000000000004,-515.3242205759743,-1030.6484411519477
Islamic,d,increase,19.999999999999996,-14725.502571050252,-7362.751285525128
Islamic,d,increase,10.000000000000009,-8064.433668496684,-8064.433668496677
Islamic,d,increase,5.000000000000004,-4233.563351816381,-8467.126703632755
Japanese,d,decrease,-9.999999999999998,3118.7375365907355,3118.7375365907365
Japanese,d,decrease,-5.000000000000004,1474.7396092548188,2949.479218509635
Japanese,alpha,decrease,-9.999999999999998,481.9430580268054,481.9430580268055
Japanese,alpha,decrease,-5.000000000000004,238.39045770348093,476.78091540696147
Japanese,beta,increase,5.000000000000004,89.03295102638003,178.0659020527599
Japanese,beta,increase,10.000000000000009,175.2880396218825,175.28803962188235
Japanese,beta,increase,19.999999999999996,339.98383146012566,169.99191573006286
Japanese,h_D,increase,5.000000000000004,84.47067079401677,168.9413415880334
Japanese,h_D,increase,10.000000000000009,166.5905334501549,166.59053345015477
Japanese,h_D,increase,19.999999999999996,324.15974207269755,162.0798710363488
Japanese,h_A,increase,5.000000000000004,6.426190031826991,12.852380063653971
Japanese,h_A,increase,10.000000000000009,12.554351763807063,12.554351763807052
Japanese,h_A,increase,19.999999999999996,23.995844923909317,11.99792246195466
Japanese,p_A,increase,5.000000000000004,3.637978807091713e-12,7.2759576141834194e-12
Japanese,p_D,decrease,-9.999999999999998,3.637978807091713e-12,3.637978807091714e-12
Japanese,p_A,decrease,-9.999999999999998,3.637978807091713e-12,3.637978807091714e-12
Japanese,p_A,increase,19.999999999999996,3.637978807091713e-12,1.818989403545857e-12
Japanese,p_D,increase,5.000000000000004,0.0,0.0
Japanese,p_D,increase,19.999999999999996,0.0,0.0
Japanese,p_A,decrease,-5.000000000000004,0.0,0.0
Japanese,p_A,increase,10.000000000000009,0.0,0.0
Japanese,p_D,increase,10.000000000000009,-3.637978807091713e-12,-3.6379788070917097e-12
Japanese,p_D,decrease,-5.000000000000004,-3.637978807091713e-12,-7.2759576141834194e-12
Japanese,h_A,decrease,-5.000000000000004,-6.746500989760534,-13.493001979521056
Japanese,h_A,decrease,-9.999999999999998,-13.837873712451255,-13.837873712451259
Japanese,h_D,decrease,-5.000000000000004,-86.92388802198911,-173.8477760439781
Japanese,h_D,decrease,-9.999999999999998,-176.40943839001193,-176.40943839001196
Japanese,beta,decrease,-5.000000000000004,-91.95174427583333,-183.9034885516665
Japanese,beta,decrease,-9.999999999999998,-186.97305537988723,-186.97305537988726
Japanese,alpha,increase,19.999999999999996,-905.0892989744934,-452.54464948724683
Japanese,alpha,increase,10.000000000000009,-461.9373376522308,-461.9373376522304
Japanese,alpha,increase,5.000000000000004,-233.3907129155741,-466.7814258311478
Japanese,d,increase,19.999999999999996,-4644.837906947927,-2322.418953473964
Japanese,d,increase,10.000000000000009,-2537.6718516779474,-2537.671851677945
Japanese,d,increase,5.000000000000004,-1330.660160232801,-2661.3203204655997
Other Civilizations,d,decrease,-9.999999999999998,6473.65361912064,6473.653619120641
Other Civilizations,d,decrease,-5.000000000000004,3058.300614669017,6116.601229338028
Other Civilizations,alpha,decrease,-9.999999999999998,845.338057317218,845.3380573172183
Other Civilizations,alpha,decrease,-5.000000000000004,417.90135108361574,835.8027021672307
Other Civilizations,beta,increase,5.000000000000004,214.24741563275893,428.49483126551746
Other Civilizations,beta,increase,10.000000000000009,419.4688045405492,419.4688045405488
Other Civilizations,beta,increase,19.999999999999996,805.0829884810737,402.54149424053696
Other Civilizations,h_D,increase,5.000000000000004,182.49665796693444,364.99331593386853
Other Civilizations,h_D,increase,10.000000000000009,358.83736396281165,358.8373639628113
Other Civilizations,h_D,increase,19.999999999999996,694.2561748644803,347.1280874322402
Other Civilizations,h_A,increase,5.000000000000004,17.343294217964285,34.68658843592854
Other Civilizations,h_A,increase,10.000000000000009,33.80086089773977,33.80086089773974
Other Civilizations,h_A,increase,19.999999999999996,64.31703063524037,32.15851531762019
Other Civilizations,p_D,decrease,-9.999999999999998,0.0,0.0
Other Civilizations,p_A,decrease,-5.000000000000004,0.0,0.0
Other Civilizations,p_A,increase,10.000000000000009,0.0,0.0
Other Civilizations,p_A,increase,19.999999999999996,0.0,0.0
Other Civilizations,p_D,increase,19.999999999999996,-1.4551915228366852e-11,-7.275957614183428e-12
Other Civilizations,p_D,increase,10.000000000000009,-1.4551915228366852e-11,-1.4551915228366839e-11
Other Civilizations,p_A,decrease,-9.999999999999998,-1.4551915228366852e-11,-1.4551915228366855e-11
Other Civilizations,p_D,decrease,-5.000000000000004,-1.4551915228366852e-11,-2.9103830456733678e-11
Other Civilizations,p_D,increase,5.000000000000004,-1.4551915228366852e-11,-2.9103830456733678e-11
Other Civilizations,p_A,increase,5.000000000000004,-1.4551915228366852e-11,-2.9103830456733678e-11
Other Civilizations,h_A,decrease,-5.000000000000004,-18.302502351711155,-36.605004703422274
Other Civilizations,h_A,decrease,-9.999999999999998,-37.64605259781092,-37.64605259781093
Other Civilizations,h_D,decrease,-5.000000000000004,-188.98068751713436,-377.96137503426837
Other Civilizations,h_D,decrease,-9.999999999999998,-384.79721671986044,-384.79721671986056
Other Civilizations,beta,decrease,-5.000000000000004,-223.9018627327314,-447.8037254654624
Other Civilizations,beta,decrease,-9.999999999999998,-458.1470992828836,-458.1470992828837
Other Civilizations,alpha,increase,19.999999999999996,-1582.3607993695914,-791.1803996847959
Other Civilizations,alpha,increase,10.000000000000009,-808.4450872138332,-808.4450872138325
Other Civilizations,alpha,increase,5.000000000000004,-408.68155149454833,-817.363102989096
Other Civilizations,d,increase,19.999999999999996,-9587.023267452641,-4793.511633726322
Other Civilizations,d,increase,10.000000000000009,-5247.601778676893,-5247.601778676889
Other Civilizations,d,increase,5.000000000000004,-2754.263622850667,-5508.52724570133
Other Western,d,decrease,-9.999999999999998,545.6791458049865,545.6791458049867
Other Western,d,decrease,-5.000000000000004,257.4308460405473,514.8616920810941
Other Western,alpha,decrease,-9.999999999999998,83.24460088774595,83.24460088774596
Other Western,alpha,decrease,-5.000000000000004,40.95112694830368,81.90225389660729
Other Western,beta,increase,5.000000000000004,24.345362969900634,48.690725939801226
Other Western,h_D,increase,5.000000000000004,23.86089498241745,47.721789964834855
Other Western,beta,increase,10.000000000000009,47.61405530136199,47.614055301361944
Other Western,h_D,increase,10.000000000000009,46.776554794730146,46.7765547947301
Other Western,beta,increase,19.999999999999996,91.2023672279447,45.60118361397236
Other Western,h_D,increase,19.999999999999996,89.98827747285759,44.9941387364288
Other Western,h_A,increase,5.000000000000004,2.576770893732828,5.1535417874656515
Other Western,h_A,increase,10.000000000000009,4.9959099851075734,4.995909985107569
Other Western,h_A,increase,19.999999999999996,9.415815348432261,4.707907674216131
Other Western,p_D,increase,5.000000000000004,9.094947017729282e-13,1.8189894035458549e-12
Other Western,p_A,decrease,-5.000000000000004,9.094947017729282e-13,1.8189894035458549e-12
Other Western,p_D,decrease,-9.999999999999998,0.0,0.0
Other Western,p_D,increase,10.000000000000009,0.0,0.0
Other Western,p_D,increase,19.999999999999996,0.0,0.0
Other Western,p_A,increase,10.000000000000009,0.0,0.0
Other Western,p_A,increase,19.999999999999996,-9.094947017729282e-13,-4.547473508864642e-13
Other Western,p_A,decrease,-9.999999999999998,-9.094947017729282e-13,-9.094947017729284e-13
Other Western,p_D,decrease,-5.000000000000004,-9.094947017729282e-13,-1.8189894035458549e-12
Other Western,p_A,increase,5.000000000000004,-9.094947017729282e-13,-1.8189894035458549e-12
Other Western,h_A,decrease,-5.000000000000004,-2.750328563867697,-5.500657127735389
Other Western,h_A,decrease,-9.999999999999998,-5.692360798429036,-5.6923607984290365
Other Western,h_D,decrease,-5.000000000000004,-24.8658459556018,-49.731691911203555
Other Western,h_D,decrease,-9.999999999999998,-50.80149700210677,-50.801497002106785
Other Western,beta,decrease,-5.000000000000004,-25.500914273221497,-51.00182854644295
Other Western,beta,decrease,-9.999999999999998,-52.24422735501321,-52.24422735501322
Other Western,alpha,increase,19.999999999999996,-151.58288459623782,-75.79144229811892
Other Western,alpha,increase,10.000000000000009,-78.12297662825313,-78.12297662825306
Other Western,alpha,increase,5.000000000000004,-39.671688495417584,-79.3433769908351
Other Western,d,increase,19.999999999999996,-801.7075104278929,-400.85375521394656
Other Western,d,increase,10.000000000000009,-439.9371586864427,-439.9371586864423
Other Western,d,increase,5.000000000000004,-231.2094921065409,-462.4189842130814
Sinic,d,decrease,-9.999999999999998,34170.872684179456,34170.87268417946
Sinic,d,decrease,-5.000000000000004,16158.614517429145,32317.22903485826
Sinic,alpha,decrease,-9.999999999999998,2477.6174989730353,2477.6174989730357
Sinic,alpha,decrease,-5.000000000000004,1227.8233713316731,2455.646742663344
Sinic,beta,increase,5.000000000000004,858.3873452853295,1716.7746905706574
Sinic,beta,increase,10.000000000000009,1665.9058712653932,1665.9058712653916
Sinic,beta,increase,19.999999999999996,3145.767414493719,1572.88370724686
Sinic,h_D,increase,5.000000000000004,591.8172716831905,1183.6345433663798
Sinic,h_D,increase,10.000000000000009,1160.3808597494499,1160.3808597494487
Sinic,h_D,increase,19.999999999999996,2233.0218281733687,1116.5109140866846
Sinic,h_A,increase,5.000000000000004,61.83034402679186,123.66068805358361
Sinic,h_A,increase,10.000000000000009,120.4728829532396,120.47288295323949
Sinic,h_A,increase,19.999999999999996,229.1323237864999,114.56616189324998
Sinic,p_D,increase,5.000000000000004,1.1641532182693481e-10,2.3283064365386942e-10
Sinic,p_D,increase,10.000000000000009,1.7462298274040222e-10,1.7462298274040207e-10
Sinic,p_A,decrease,-9.999999999999998,1.1641532182693481e-10,1.1641532182693484e-10
Sinic,p_A,decrease,-5.000000000000004,5.820766091346741e-11,1.1641532182693471e-10
Sinic,p_A,increase,10.000000000000009,5.820766091346741e-11,5.8207660913467356e-11
Sinic,p_D,decrease,-9.999999999999998,0.0,0.0
Sinic,p_D,decrease,-5.000000000000004,0.0,0.0
Sinic,p_D,increase,19.999999999999996,0.0,0.0
Sinic,p_A,increase,5.000000000000004,0.0,0.0
Sinic,p_A,increase,19.999999999999996,-5.820766091346741e-11,-2.910383045673371e-11
Sinic,h_A,decrease,-5.000000000000004,-65.28534485690761,-130.5706897138151
Sinic,h_A,decrease,-9.999999999999998,-134.32360566803254,-134.32360566803257
Sinic,h_D,decrease,-5.000000000000004,-616.5273158438504,-1233.0546316876996
Sinic,h_D,decrease,-9.999999999999998,-1259.3452437357628,-1259.345243735763
Sinic,beta,decrease,-5.000000000000004,-914.3483574452694,-1828.6967148905371
Sinic,beta,decrease,-9.999999999999998,-1890.461094325059,-1890.4610943250595
Sinic,alpha,increase,19.999999999999996,-4702.77941766585,-2351.3897088329254
Sinic,alpha,increase,10.000000000000009,-2392.0118481401587,-2392.0118481401564
Sinic,alpha,increase,5.000000000000004,-1206.4269194073859,-2412.8538388147695
Sinic,d,increase,19.999999999999996,-50809.91265255856,-25404.956326279287
Sinic,d,increase,10.000000000000009,-27785.246967152227,-27785.2469671522
Sinic,d,increase,5.000000000000004,-14574.58417534316,-29149.168350686294
United States,d,decrease,-9.999999999999998,15851.009365194215,15851.009365194219
United States,d,decrease,-5.000000000000004,7490.661821594986,14981.323643189959
United States,alpha,decrease,-9.999999999999998,2141.1679887258797,2141.16798872588
United States,alpha,decrease,-5.000000000000004,1059.536629755923,2119.0732595118443
United States,h_D,increase,5.000000000000004,620.5499510848604,1241.0999021697196
United States,h_D,increase,10.000000000000009,1212.5532867178845,1212.5532867178833
United States,h_D,increase,19.999999999999996,2318.4528205881943,1159.2264102940974
United States,beta,increase,5.000000000000004,390.35471297067124,780.7094259413418
United States,beta,increase,10.000000000000009,768.7004979617777,768.700497961777
United States,beta,increase,19.999999999999996,1491.5511294598982,745.7755647299492
United States,h_A,increase,5.000000000000004,22.51093008229509,45.02186016459014
United States,h_A,increase,10.000000000000009,43.65347021567868,43.653470215678645
United States,h_A,increase,19.999999999999996,82.3038691713009,41.15193458565046
United States,p_D,decrease,-9.999999999999998,0.0,0.0
United States,p_D,decrease,-5.000000000000004,0.0,0.0
United States,p_D,increase,10.000000000000009,0.0,0.0
United States,p_D,increase,19.999999999999996,0.0,0.0
United States,p_A,decrease,-5.000000000000004,0.0,0.0
United States,p_A,increase,10.000000000000009,0.0,0.0
United States,p_A,increase,19.999999999999996,-5.820766091346741e-11,-2.910383045673371e-11
United States,p_D,increase,5.000000000000004,-2.9103830456733704e-11,-5.8207660913467356e-11
United States,p_A,increase,5.000000000000004,-2.9103830456733704e-11,-5.8207660913467356e-11
United States,p_A,decrease,-9.999999999999998,-5.820766091346741e-11,-5.820766091346742e-11
United States,h_A,decrease,-5.000000000000004,-24.01661053817952,-48.033221076359
United States,h_A,decrease,-9.999999999999998,-49.695193305728026,-49.69519330572804
United States,beta,decrease,-5.000000000000004,-402.95520304486854,-805.9104060897364
United States,beta,decrease,-9.999999999999998,-819.1421783849364,-819.1421783849366
United States,h_D,decrease,-5.000000000000004,-651.2123711886816,-1302.424742377362
United States,h_D,decrease,-9.999999999999998,-1335.4173547147366,-1335.4173547147368
United States,alpha,increase,19.999999999999996,-4030.207790543238,-2015.1038952716194
United States,alpha,increase,10.000000000000009,-2055.442866489786,-2055.442866489784
United States,alpha,increase,5.000000000000004,-1038.1120568952756,-2076.2241137905494
United States,d,increase,19.999999999999996,-23510.048007633523,-11755.024003816763
United States,d,increase,10.000000000000009,-12863.03625387224,-12863.03625387223
United States,d,increase,5.000000000000004,-6749.672106580285,-13499.344213160557
