group,lever,direction,lever_change_pct,margin_gain,normalised_margin_gain_per_10pct
Hindu,h_D,increase,19.999999999999996,10.77137765151656,5.3856888257582805
Hindu,beta,increase,19.999999999999996,10.052420876156248,5.026210438078125
Hindu,p_D,increase,5.000000000000004,0.35591272730562196,0.7118254546112432
Hindu,p_D,increase,10.000000000000009,0.6796149458837135,0.679614945883713
Hindu,p_D,increase,19.999999999999996,1.2464270379846312,0.6232135189923157
Hindu,h_A,increase,5.000000000000004,0.23462746392760891,0.4692549278552174
Hindu,h_A,increase,10.000000000000009,0.45356952454721977,0.4535695245472194
Hindu,h_A,increase,19.999999999999996,0.850295174994244,0.4251475874971221
Hindu,p_A,increase,5.000000000000004,0.017632977028370078,0.03526595405674012
Hindu,p_A,increase,10.000000000000009,0.03422727844963447,0.03422727844963444
Hindu,p_A,increase,19.999999999999996,0.0646456874424075,0.03232284372120376
Hindu,p_A,decrease,-5.000000000000004,-0.018772708476717526,-0.03754541695343502
Hindu,p_A,decrease,-9.999999999999998,-0.03879913547598335,-0.038799135475983355
Hindu,h_A,decrease,-5.000000000000004,-0.2520610952874449,-0.5041221905748894
Hindu,h_A,decrease,-9.999999999999998,-0.5235738480755572,-0.5235738480755573
Hindu,p_D,decrease,-5.000000000000004,-0.3931825924464647,-0.7863651848929287
Hindu,p_D,decrease,-9.999999999999998,-0.8298126700997273,-0.8298126700997275
Hindu,alpha,increase,19.999999999999996,-10.473745982102173,-5.236872991051087
Hindu,alpha,increase,10.000000000000009,-5.331325174717222,-5.331325174717217
Hindu,alpha,increase,5.000000000000004,-2.6899203261232287,-5.379840652246453
Hindu,beta,decrease,-5.000000000000004,-3.116252862147121,-6.232505724294237
Hindu,h_D,decrease,-5.000000000000004,-3.228795453711882,-6.457590907423759
Hindu,beta,decrease,-9.999999999999998,-6.547173392053992,-6.547173392053994
Hindu,h_D,decrease,-9.999999999999998,-6.7253475517404695,-6.725347551740471
Hindu,d,increase,19.999999999999996,-552.9588905589153,-276.4794452794577
Hindu,d,increase,10.000000000000009,-301.5027661387835,-301.5027661387832
Hindu,d,increase,5.000000000000004,-157.90150199448,-315.8030039889597
Islamic,d,decrease,-9.999999999999998,275.0398700913638,275.03987009136387
Islamic,d,decrease,-5.000000000000004,130.3043927427525,260.60878548550477
Islamic,beta,increase,5.000000000000004,4.6461393374875115,9.292278674975014
Islamic,beta,increase,10.000000000000009,8.922174347870623,8.922174347870616
Islamic,h_D,increase,5.000000000000004,4.457645859755303,8.915291719510599
Islamic,alpha,decrease,-9.999999999999998,8.774209880899889,8.77420988089989
Islamic,alpha,decrease,-5.000000000000004,4.324886185808737,8.649772371617466
Islamic,h_D,increase,10.000000000000009,8.642928228098754,8.642928228098747
Islamic,beta,increase,19.999999999999996,16.52993034689689,8.264965173448447
Islamic,h_D,increase,19.999999999999996,16.29063791666158,8.145318958330792
Islamic,h_A,increase,5.000000000000004,0.6957002010226461,1.3914004020452908
Islamic,h_A,increase,10.000000000000009,1.3466751304194986,1.3466751304194975
Islamic,h_A,increase,19.999999999999996,2.530659942005059,1.2653299710025296
Islamic,p_D,increase,5.000000000000004,0.5367486442623886,1.0734972885247762
Islamic,p_D,increase,10.000000000000009,1.0252408191859104,1.0252408191859095
Islamic,p_D,increase,19.999999999999996,1.8813393724353773,0.9406696862176889
Islamic,p_A,increase,5.000000000000004,0.042601000091963215,0.08520200018392636
Islamic,p_A,increase,10.000000000000009,0.0826293118252579,0.08262931182525783
Islamic,p_A,increase,19.999999999999996,0.1558469119372603,0.07792345596863016
Islamic,p_A,decrease,-5.000000000000004,-0.04543002276432162,-0.09086004552864316
Islamic,p_A,decrease,-9.999999999999998,-0.09398041084796205,-0.09398041084796208
Islamic,p_D,decrease,-5.000000000000004,-0.5925273586103685,-1.185054717220736
Islamic,p_D,decrease,-9.999999999999998,-1.250004657273621,-1.2500046572736212
Islamic,h_A,decrease,-5.000000000000004,-0.7451992906489977,-1.490398581297994
Islamic,h_A,decrease,-9.999999999999998,-1.5453760046043499,-1.5453760046043503
Islamic,alpha,increase,19.999999999999996,-16.154040969858215,-8.07702048492911
Islamic,alpha,increase,10.000000000000009,-8.296772071051691,-8.296772071051684
Islamic,alpha,increase,5.000000000000004,-4.205596759190485,-8.411193518380962
Islamic,h_D,decrease,-5.000000000000004,-4.7575452866058185,-9.515090573211628
Islamic,h_D,decrease,-9.999999999999998,-9.8463763666241,-9.846376366624101
Islamic,beta,decrease,-5.000000000000004,-5.067321650317808,-10.134643300635608
Islamic,beta,decrease,-9.999999999999998,-10.6167930269512,-10.616793026951202
Islamic,d,increase,19.999999999999996,-413.05205604683533,-206.52602802341772
Islamic,d,increase,10.000000000000009,-225.20192456548648,-225.20192456548628
Islamic,d,increase,5.000000000000004,-117.93881051389053,-235.87762102778086
Japanese,d,decrease,-9.999999999999998,183.5641881766776,183.56418817667762
Japanese,d,decrease,-5.000000000000004,87.06344678491178,174.1268935698234
Japanese,h_D,increase,5.000000000000004,4.218448433572803,8.436896867145599
Japanese,h_D,increase,10.000000000000009,8.176788005740718,8.176788005740711
Japanese,h_D,increase,19.999999999999996,15.404593774763953,7.702296887381978
Japanese,beta,increase,5.000000000000004,3.4689231519105306,6.937846303821055
Japanese,beta,increase,10.000000000000009,6.67238435890863,6.672384358908624
Japanese,alpha,decrease,-9.999999999999998,6.647461281038204,6.647461281038206
Japanese,alpha,decrease,-5.000000000000004,3.2841475447298762,6.568295089459746
Japanese,beta,increase,19.999999999999996,12.394937898925036,6.19746894946252
Japanese,p_D,increase,5.000000000000004,1.1011771229425449,2.202354245885088
Japanese,p_D,increase,10.000000000000009,2.1037081929887336,2.103708192988732
Japanese,p_D,increase,19.999999999999996,3.861494616013033,1.930747308006517
Japanese,h_A,increase,5.000000000000004,0.43543344743693524,0.8708668948738697
Japanese,h_A,increase,10.000000000000009,0.8406505174975791,0.8406505174975784
Japanese,h_A,increase,19.999999999999996,1.572201478893703,0.7861007394468518
Japanese,p_A,increase,5.000000000000004,0.07945530004394641,0.15891060008789268
Japanese,p_A,increase,10.000000000000009,0.1546800116191207,0.15468001161912057
Japanese,p_A,increase,19.999999999999996,0.2937210056911681,0.14686050284558408
Japanese,p_A,decrease,-5.000000000000004,-0.08405306308327454,-0.16810612616654894
Japanese,p_A,decrease,-9.999999999999998,-0.17311487985625718,-0.1731148798562572
Japanese,h_A,decrease,-5.000000000000004,-0.46916109997073363,-0.9383221999414664
Japanese,h_A,decrease,-9.999999999999998,-0.9761271932727595,-0.9761271932727598
Japanese,p_D,decrease,-5.000000000000004,-1.215136259612109,-2.4302725192242156
Japanese,p_D,decrease,-9.999999999999998,-2.562887135162555,-2.5628871351625553
Japanese,alpha,increase,19.999999999999996,-12.398317731167936,-6.19915886558397
Japanese,alpha,increase,10.000000000000009,-6.341720010278777,-6.341720010278772
Japanese,alpha,increase,5.000000000000004,-3.207744010646138,-6.415488021292271
Japanese,beta,decrease,-5.000000000000004,-3.768323606552258,-7.536647213104509
Japanese,beta,decrease,-9.999999999999998,-7.875990559902448,-7.87599055990245
Japanese,h_D,decrease,-5.000000000000004,-4.505396310653396,-9.010792621306782
Japanese,h_D,decrease,-9.999999999999998,-9.328457767184773,-9.328457767184775
Japanese,d,increase,19.999999999999996,-277.6427460426455,-138.82137302132278
Japanese,d,increase,10.000000000000009,-150.99989569760373,-150.9998956976036
Japanese,d,increase,5.000000000000004,-78.9841621345845,-157.96832426916885
Other Civilizations,d,decrease,-9.999999999999998,184.72266953458916,184.7226695345892
Other Civilizations,d,decrease,-5.000000000000004,87.58177980247365,175.16355960494715
Other Civilizations,h_D,increase,5.000000000000004,4.556661648893396,9.113323297786783
Other Civilizations,h_D,increase,10.000000000000009,8.850667164046172,8.850667164046165
Other Civilizations,beta,increase,5.000000000000004,4.273285124897711,8.546570249795415
Other Civilizations,h_D,increase,19.999999999999996,16.737228220187717,8.36861411009386
Other Civilizations,beta,increase,10.000000000000009,8.223930811186847,8.22393081118684
Other Civilizations,alpha,decrease,-9.999999999999998,7.979594360549527,7.9795943605495285
Other Civilizations,alpha,decrease,-5.000000000000004,3.93263297536987,7.865265950739733
Other Civilizations,beta,increase,19.999999999999996,15.292216233459158,7.646108116729581
Other Civilizations,p_D,increase,5.000000000000004,1.0222310394876786,2.0444620789753554
Other Civilizations,p_D,increase,10.000000000000009,1.953352395411457,1.9533523954114553
Other Civilizations,p_D,increase,19.999999999999996,3.587001640713652,1.7935008203568263
Other Civilizations,h_A,increase,5.000000000000004,0.5962109773611246,1.192421954722248
Other Civilizations,h_A,increase,10.000000000000009,1.1508059373529704,1.1508059373529693
Other Civilizations,h_A,increase,19.999999999999996,2.15144222666072,1.0757211133303601
Other Civilizations,p_A,increase,5.000000000000004,0.0856982571322078,0.17139651426441546
Other Civilizations,p_A,increase,10.000000000000009,0.16622069473669399,0.16622069473669385
Other Civilizations,p_A,increase,19.999999999999996,0.3135068274268633,0.15675341371343168
Other Civilizations,p_A,decrease,-5.000000000000004,-0.09138970417552628,-0.18277940835105239
Other Civilizations,p_A,decrease,-9.999999999999998,-0.18905727719106835,-0.1890572771910684
Other Civilizations,h_A,decrease,-5.000000000000004,-0.6426949345827779,-1.2853898691655548
Other Civilizations,h_A,decrease,-9.999999999999998,-1.3375319412550652,-1.3375319412550655
Other Civilizations,p_D,decrease,-5.000000000000004,-1.1274011298344249,-2.2548022596688475
Other Civilizations,p_D,decrease,-9.999999999999998,-2.3770828815231653,-2.3770828815231657
Other Civilizations,alpha,increase,19.999999999999996,-14.67895794838978,-7.339478974194892
Other Civilizations,alpha,increase,10.000000000000009,-7.541126681990363,-7.541126681990356
Other Civilizations,alpha,increase,5.000000000000004,-3.8230816737811892,-7.646163347562371
Other Civilizations,beta,decrease,-5.000000000000004,-4.636733540695559,-9.273467081391109
Other Civilizations,beta,decrease,-9.999999999999998,-9.684876022332674,-9.684876022332675
Other Civilizations,h_D,decrease,-5.000000000000004,-4.844425688817182,-9.688851377634355
Other Civilizations,h_D,decrease,-9.999999999999998,-10.005067789172017,-10.005067789172019
Other Civilizations,d,increase,19.999999999999996,-278.8184596537003,-139.40922982685018
Other Civilizations,d,increase,10.000000000000009,-151.74114199420887,-151.74114199420873
Other Civilizations,d,increase,5.000000000000004,-79.39903238246893,-158.79806476493772
Other Western,d,decrease,-9.999999999999998,100.76897385233497,100.768973852335
Other Western,d,decrease,-5.000000000000004,47.80597681294557,95.61195362589106
Other Western,beta,increase,5.000000000000004,2.0674272292151272,4.134854458430251
Other Western,beta,increase,10.000000000000009,3.964769232888102,3.9647692328880986
Other Western,h_D,increase,5.000000000000004,1.954129037564826,3.9082580751296483
Other Western,h_D,increase,10.000000000000009,3.806145665106442,3.8061456651064383
Other Western,beta,increase,19.999999999999996,7.325718697579305,3.6628593487896532
Other Western,h_D,increase,19.999999999999996,7.234374888884076,3.617187444442039
Other Western,alpha,decrease,-9.999999999999998,3.097452777359649,3.09745277735965
Other Western,alpha,decrease,-5.000000000000004,1.5203607813527924,3.040721562705582
Other Western,p_D,increase,5.000000000000004,0.9007958074048474,1.8015916148096933
Other Western,p_D,increase,10.000000000000009,1.721818509290415,1.7218185092904135
Other Western,p_D,increase,19.999999999999996,3.163483722963065,1.5817418614815328
Other Western,h_A,increase,5.000000000000004,0.38794731175244124,0.7758946235048818
Other Western,h_A,increase,10.000000000000009,0.7473998594730347,0.747399859473034
Other Western,h_A,increase,19.999999999999996,1.3925208278214996,0.6962604139107499
Other Western,p_A,increase,5.000000000000004,0.11432687315414114,0.22865374630828209
Other Western,p_A,increase,10.000000000000009,0.22360810457962543,0.22360810457962524
Other Western,p_A,increase,19.999999999999996,0.4283132364523681,0.2141566182261841
Other Western,p_A,decrease,-5.000000000000004,-0.1197302154503177,-0.23946043090063518
Other Western,p_A,decrease,-9.999999999999998,-0.24525611541707804,-0.2452561154170781
Other Western,h_A,decrease,-5.000000000000004,-0.41997099353170597,-0.8399419870634112
Other Western,h_A,decrease,-9.999999999999998,-0.8761025429357687,-0.876102542935769
Other Western,p_D,decrease,-5.000000000000004,-0.9927890824837959,-1.98557816496759
Other Western,p_D,decrease,-9.999999999999998,-2.092421880068514,-2.0924218800685144
Other Western,alpha,increase,19.999999999999996,-5.5712255587616255,-2.785612779380813
Other Western,alpha,increase,10.000000000000009,-2.8823430355957953,-2.8823430355957926
Other Western,alpha,increase,5.000000000000004,-1.4666354885296187,-2.9332709770592347
Other Western,h_D,decrease,-5.000000000000004,-2.0649666115843957,-4.129933223168788
Other Western,h_D,decrease,-9.999999999999998,-4.250524720974909,-4.2505247209749095
Other Western,beta,decrease,-5.000000000000004,-2.2610109511456358,-4.522021902291267
Other Western,beta,decrease,-9.999999999999998,-4.743596599579405,-4.743596599579406
Other Western,d,increase,19.999999999999996,-152.6207014334696,-76.31035071673482
Other Western,d,increase,10.000000000000009,-82.9701428514054,-82.97014285140533
Other Western,d,increase,5.000000000000004,-43.38996230966973,-86.77992461933938
Sinic,d,decrease,-9.999999999999998,678.0958239482552,678.0958239482553
Sinic,d,decrease,-5.000000000000004,321.2503065351066,642.5006130702126
Sinic,beta,increase,5.000000000000004,7.4742386945408725,14.948477389081733
Sinic,beta,increase,10.000000000000009,14.318733216975488,14.318733216975476
Sinic,h_D,increase,5.000000000000004,6.611158112765224,13.222316225530436
Sinic,beta,increase,19.999999999999996,26.413151377802023,13.206575688901015
Sinic,h_D,increase,10.000000000000009,12.816723620313496,12.816723620313486
Sinic,alpha,decrease,-9.999999999999998,12.813009143527779,12.813009143527783
Sinic,alpha,decrease,-5.000000000000004,6.311740064889818,12.623480129779626
Sinic,h_D,increase,19.999999999999996,24.151821774590644,12.075910887295326
Sinic,h_A,increase,5.000000000000004,0.836833649046639,1.6736672980932765
Sinic,h_A,increase,10.000000000000009,1.612890727429658,1.6128907274296567
Sinic,h_A,increase,19.999999999999996,3.0073652911805766,1.5036826455902887
Sinic,p_D,increase,5.000000000000004,0.7497106711543893,1.4994213423087772
Sinic,p_D,increase,10.000000000000009,1.431906638899818,1.4319066388998167
Sinic,p_D,increase,19.999999999999996,2.6272211763707674,1.313610588185384
Sinic,p_A,increase,5.000000000000004,0.06359457019607362,0.12718914039214713
Sinic,p_A,increase,10.000000000000009,0.12321476815850474,0.12321476815850463
Sinic,p_A,increase,19.999999999999996,0.23193510492910718,0.11596755246455362
Sinic,p_A,decrease,-5.000000000000004,-0.06798033390077762,-0.13596066780155514
Sinic,p_A,decrease,-9.999999999999998,-0.1408155278131744,-0.14081552781317444
Sinic,p_D,decrease,-5.000000000000004,-0.827769690682544,-1.6555393813650865
Sinic,p_D,decrease,-9.999999999999998,-1.746458959118172,-1.7464589591181725
Sinic,h_A,decrease,-5.000000000000004,-0.9050416143136317,-1.810083228627262
Sinic,h_A,decrease,-9.999999999999998,-1.8869846409588718,-1.8869846409588722
Sinic,alpha,increase,19.999999999999996,-23.508294596714222,-11.754147298357113
Sinic,alpha,increase,10.000000000000009,-12.087105395456092,-12.087105395456081
Sinic,alpha,increase,5.000000000000004,-6.130379854042076,-12.26075970808414
Sinic,h_D,decrease,-5.000000000000004,-7.057890926340406,-14.115781852680799
Sinic,h_D,decrease,-9.999999999999998,-14.609416645029341,-14.609416645029345
Sinic,beta,decrease,-5.000000000000004,-8.195482651532075,-16.390965303064135
Sinic,beta,decrease,-9.999999999999998,-17.222327583442166,-17.22232758344217
Sinic,d,increase,19.999999999999996,-1018.0924309645725,-509.04621548228636
Sinic,d,increase,10.000000000000009,-555.142678954021,-555.1426789540205
Sinic,d,increase,5.000000000000004,-290.74331135774446,-581.4866227154884
United States,d,decrease,-9.999999999999998,423.0924589282072,423.0924589282073
United States,d,decrease,-5.000000000000004,200.29680932666997,400.5936186533396
United States,beta,increase,5.000000000000004,12.914214697623265,25.82842939524651
United States,alpha,decrease,-9.999999999999998,25.06125722695697,25.061257226956975
United States,beta,increase,10.000000000000009,24.927339007087085,24.927339007087063
United States,alpha,decrease,-5.000000000000004,12.313494013674244,24.626988027348467
United States,h_D,increase,5.000000000000004,11.779336490802507,23.558672981604992
United States,beta,increase,19.999999999999996,46.603241824728684,23.301620912364346
United States,h_D,increase,10.000000000000009,22.872287394513023,22.872287394513002
United States,h_D,increase,19.999999999999996,43.2259245186292,21.612962259314603
United States,p_D,increase,5.000000000000004,0.9323202797650083,1.864640559530015
United States,p_D,increase,10.000000000000009,1.781200566438656,1.7812005664386545
United States,h_A,increase,5.000000000000004,0.8707771927702197,1.7415543855404378
United States,h_A,increase,10.000000000000009,1.6722696137076127,1.6722696137076112
United States,p_D,increase,19.999999999999996,3.269766592384258,1.6348832961921294
United States,h_A,increase,19.999999999999996,3.0980392310448224,1.5490196155224116
United States,p_A,increase,5.000000000000004,0.058552846654492896,0.1171056933089857
United States,p_A,increase,10.000000000000009,0.11274586044601165,0.11274586044601155
United States,p_A,increase,19.999999999999996,0.2098653979419396,0.10493269897096982
United States,p_A,decrease,-5.000000000000004,-0.06346083494281629,-0.12692166988563247
United States,p_A,decrease,-9.999999999999998,-0.13247372993100726,-0.13247372993100728
United States,h_A,decrease,-5.000000000000004,-0.9494519284548915,-1.8989038569097811
United States,h_A,decrease,-9.999999999999998,-1.9887454447989512,-1.9887454447989517
United States,p_D,decrease,-5.000000000000004,-1.0286986648093261,-2.0573973296186505
United States,p_D,decrease,-9.999999999999998,-2.1695348255807403,-2.1695348255807407
United States,alpha,increase,19.999999999999996,-45.3265284878953,-22.663264243947655
United States,alpha,increase,10.000000000000009,-23.409962086449923,-23.4099620864499
United States,alpha,increase,5.000000000000004,-11.901028989542738,-23.802057979085454
United States,h_D,decrease,-5.000000000000004,-12.531513500320216,-25.06302700064041
United States,h_D,decrease,-9.999999999999998,-25.889689425031975,-25.889689425031982
United States,beta,decrease,-5.000000000000004,-13.920737269895653,-27.84147453979128
United States,beta,decrease,-9.999999999999998,-28.97053897819751,-28.970538978197517
United States,d,increase,19.999999999999996,-632.7570104929991,-316.3785052464996
United States,d,increase,10.000000000000009,-345.43858595072925,-345.43858595072896
United States,d,increase,5.000000000000004,-181.03047032048653,-362.0609406409727
