rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,period
d,0.0038329373048306354,968.5651526366571,-2.193497477059605,Other Civilizations,domestic_PIs,104.59615384615385,late
r,0.003571281425138295,1326.648959532056,1.0101010100225092,Sinic,domestic_active,112.34408602150538,late
I0,4.251193860555152,1326.5162946371338,0.9999999999999994,Sinic,domestic_active,112.34408602150538,late
h_D,0.07347333311276487,1314.0797183143568,0.053087991697772494,Sinic,domestic_active,112.34408602150538,late
p_D,0.10027182645175162,1313.9836906598023,0.04577651490007551,Sinic,domestic_active,112.34408602150538,late
beta,0.13862943611198905,1313.7806496187816,0.030317115550065967,Sinic,domestic_active,112.34408602150538,late
h_A,0.2239699336535069,1313.6281962519413,0.018709425457513106,Sinic,domestic_active,112.34408602150538,late
p_A,0.1598596848532247,1313.4625794275996,0.006099479144652878,Sinic,domestic_active,112.34408602150538,late
alpha,0.08316519435316462,1313.2921876403198,-0.006874029424251926,Sinic,domestic_active,112.34408602150538,late
d,0.0062960380726112845,1285.7551299678682,-2.103525865637396,Sinic,domestic_active,112.34408602150538,late
r,0.003571281425138295,1202.4073997982528,1.0101010100225154,Sinic,domestic_PIs,112.34408602150538,late
I0,4.251193860555152,1202.2871590592072,0.9999999999999957,Sinic,domestic_PIs,112.34408602150538,late
p_D,0.10027182645175162,1191.4731578022443,0.09155302980369547,Sinic,domestic_PIs,112.34408602150538,late
h_D,0.07347333311276487,1191.27441470652,0.07485730739087738,Sinic,domestic_PIs,112.34408602150538,late
h_A,0.2239699336535069,1190.7326790771804,0.029347964509664187,Sinic,domestic_PIs,112.34408602150538,late
alpha,0.08316519435316462,1190.624979925429,0.020300530005414184,Sinic,domestic_PIs,112.34408602150538,late
beta,0.13862943611198905,1190.5670221646856,0.015431698303289032,Sinic,domestic_PIs,112.34408602150538,late
p_A,0.1598596848532247,1190.5285401665985,0.012198958289803413,Sinic,domestic_PIs,112.34408602150538,late
d,0.0062960380726112845,1164.21051432555,-2.198687675503972,Sinic,domestic_PIs,112.34408602150538,late
r,0.008467257232268821,432.6552163897763,1.0101010100566385,United States,domestic_active,132.49329758713137,late
I0,2.898392913212774,432.61195086832737,1.0000000000000058,United States,domestic_active,132.49329758713137,late
p_D,0.05648652402581357,428.87708961784597,0.12803845214754003,United States,domestic_active,132.49329758713137,late
beta,0.06931471805599453,428.8342576525955,0.11803866254021861,United States,domestic_active,132.49329758713137,late
h_D,0.08664339756999316,428.76368587383996,0.10156258128540371,United States,domestic_active,132.49329758713137,late
h_A,0.28782313662425574,428.44939567516616,0.02818663778143968,United States,domestic_active,132.49329758713137,late
p_A,0.10729586082894003,428.4226747101934,0.021948212197423583,United States,domestic_active,132.49329758713137,late
alpha,0.09963950012593674,428.16050150560983,-0.03926020705634921,United States,domestic_active,132.49329758713137,late
d,0.01239686396190054,418.4448880023202,-2.307521548109588,United States,domestic_active,132.49329758713137,late
r,0.008467257232268821,345.76363146495305,1.010101010056636,United States,domestic_PIs,132.49329758713137,late
I0,2.898392913212774,345.72905510195847,1.000000000000009,United States,domestic_PIs,132.49329758713137,late
p_D,0.05648652402581357,343.18256174607063,0.256076904300627,United States,domestic_PIs,132.49329758713137,late
h_D,0.08664339756999316,342.7004163970454,0.1152247556804056,United States,domestic_PIs,132.49329758713137,late
beta,0.06931471805599453,342.6383327805664,0.09708787892143235,United States,domestic_PIs,132.49329758713137,late
p_A,0.10729586082894003,342.45625524281735,0.04389642439578345,United States,domestic_PIs,132.49329758713137,late
h_A,0.28782313662425574,342.44861997333425,0.04166588517319488,United States,domestic_PIs,132.49329758713137,late
alpha,0.09963950012593674,342.3811022134051,0.021941497962423426,United States,domestic_PIs,132.49329758713137,late
d,0.01239686396190054,333.6763389716733,-2.521035652614726,United States,domestic_PIs,132.49329758713137,late
