rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,period
beta,0.17917594692280553,540.6113468471781,0.0021437804969040228,Hindu,domestic_PIs,66.04072398190046,early
p_A,0.06108604879161033,540.6104862239007,0.0019845826309540754,Hindu,domestic_PIs,66.04072398190046,early
alpha,0.05423706673910467,540.5892829823481,-0.0019375873766150186,Hindu,domestic_PIs,66.04072398190046,early
d,0.003175467435552702,529.2453285691994,-2.1003392707282247,Hindu,domestic_PIs,66.04072398190046,early
r,0.016014514558037263,116.12738755811726,1.0101010100916838,Japanese,domestic_active,50.47533632286996,early
I0,1.0643689863290333,116.11577481937219,1.0000000000000164,Japanese,domestic_active,50.47533632286996,early
p_D,0.034055041584399384,115.33601631790707,0.32174927333959036,Japanese,domestic_active,50.47533632286996,early
h_D,0.08664339756999316,115.14228961184727,0.1532416149919098,Japanese,domestic_active,50.47533632286996,early
beta,0.10986122886681096,115.0259063083328,0.052008912775108405,Japanese,domestic_active,50.47533632286996,early
h_A,0.2239699336535069,114.99138412021209,0.021980770555715675,Japanese,domestic_active,50.47533632286996,early
p_A,0.027031007207210953,114.98416988671622,0.015705674995128854,Japanese,domestic_active,50.47533632286996,early
alpha,0.042971518217016634,114.93393317937986,-0.02799129424840882,Japanese,domestic_active,50.47533632286996,early
d,0.0176918739510297,112.12048298404162,-2.475190825674655,Japanese,domestic_active,50.47533632286996,early
r,0.016014514558037263,67.13411039122958,1.0101010100916823,Japanese,domestic_PIs,50.47533632286996,early
I0,1.0643689863290333,67.12739698019666,1.0000000000000073,Japanese,domestic_PIs,50.47533632286996,early
p_D,0.034055041584399384,66.89045624177203,0.6434985466820999,Japanese,domestic_PIs,50.47533632286996,early
h_D,0.08664339756999316,66.6265908877508,0.24648626920608127,Japanese,domestic_PIs,50.47533632286996,early
h_A,0.2239699336535069,66.48805551423429,0.03804570164922029,Japanese,domestic_PIs,50.47533632286996,early
p_A,0.027031007207210953,66.48364614039758,0.031411349990404965,Japanese,domestic_PIs,50.47533632286996,early
beta,0.10986122886681096,66.48322950288467,0.03078447645296336,Japanese,domestic_PIs,50.47533632286996,early
alpha,0.042971518217016634,66.47372860101963,0.016489402734374208,Japanese,domestic_PIs,50.47533632286996,early
d,0.0176918739510297,64.51301935656296,-2.933597187820371,Japanese,domestic_PIs,50.47533632286996,early
r,0.0061403923248235515,104.99008504647729,1.010101010076159,Other Civilizations,domestic_active,104.59615384615385,early
I0,0.5513929401687058,104.97958603799847,1.0000000000000027,Other Civilizations,domestic_active,104.59615384615385,early
p_D,0.08351753123302454,104.04033606328376,0.09635529128635954,Other Civilizations,domestic_active,104.59615384615385,early
h_D,0.17328679513998632,104.0313842197582,0.0877427959412659,Other Civilizations,domestic_active,104.59615384615385,early
beta,0.06931471805599453,104.01116086672505,0.06828607360661725,Other Civilizations,domestic_active,104.59615384615385,early
h_A,0.2239699336535069,103.95112545435065,0.010526495019404778,Other Civilizations,domestic_active,104.59615384615385,early
p_A,0.046209812037329684,103.9474136152304,0.006955364999814021,Other Civilizations,domestic_active,104.59615384615385,early
alpha,0.08983275012211452,103.88824072714539,-0.04997438603219447,Other Civilizations,domestic_active,104.59615384615385,early
d,0.010128975377441922,101.68050459616384,-2.174019237460981,Other Civilizations,domestic_active,104.59615384615385,early
r,0.0061403923248235515,90.7047198860035,1.0101010100761605,Other Civilizations,domestic_PIs,104.59615384615385,early
I0,0.5513929401687058,90.69564941403722,1.0000000000000064,Other Civilizations,domestic_PIs,104.59615384615385,early
p_D,0.08351753123302454,89.97072230533983,0.19271058257505203,Other Civilizations,domestic_PIs,104.59615384615385,early
h_D,0.17328679513998632,89.89716275894675,0.11079359721024253,Other Civilizations,domestic_PIs,104.59615384615385,early
beta,0.06931471805599453,89.85183420684086,0.060315059460383263,Other Civilizations,domestic_PIs,104.59615384615385,early
h_A,0.2239699336535069,89.81150743058252,0.015406572356459194,Other Civilizations,domestic_PIs,104.59615384615385,early
p_A,0.046209812037329684,89.81016419895916,0.0139107299997807,Other Civilizations,domestic_PIs,104.59615384615385,early
alpha,0.08983275012211452,89.7696169717293,-0.03124325452619723,Other Civilizations,domestic_PIs,104.59615384615385,early
d,0.010128975377441922,87.71994095526017,-2.313792406562392,Other Civilizations,domestic_PIs,104.59615384615385,early
r,0.0020239041523382184,905.1895261249924,1.0101010099218624,Sinic,domestic_active,112.34408602150538,early
I0,1.6795715989607796,905.0990071739852,1.000000000000006,Sinic,domestic_active,112.34408602150538,early
p_D,0.05915354633339352,896.6288392582293,0.05481394553458237,Sinic,domestic_active,112.34408602150538,early
h_D,0.14869800835922953,896.4120695509765,0.030624613473676312,Sinic,domestic_active,112.34408602150538,early
beta,0.0916290731874155,896.2857141408133,0.01652461300374668,Sinic,domestic_active,112.34408602150538,early
h_A,0.20117973905426256,896.1701728979004,0.0036313654786667192,Sinic,domestic_active,112.34408602150538,early
p_A,0.039185777660141266,896.1607041070281,0.002574743086500919,Sinic,domestic_active,112.34408602150538,early
alpha,0.057157458521138384,896.0323406787986,-0.011749332123411449,Sinic,domestic_active,112.34408602150538,early
d,0.0037050763610373422,877.727441238439,-2.0543930968634245,Sinic,domestic_active,112.34408602150538,early
r,0.0020239041523382184,838.249660383548,1.010101009921859,Sinic,domestic_PIs,112.34408602150538,early
I0,1.6795715989607796,838.1658354189962,0.9999999999999974,Sinic,domestic_PIs,112.34408602150538,early
p_D,0.05915354633339352,830.7769296515932,0.10962789107880667,Sinic,domestic_PIs,112.34408602150538,early
h_D,0.14869800835922953,830.2259568934993,0.04323500530858154,Sinic,domestic_PIs,112.34408602150538,early
beta,0.0916290731874155,829.9685875186595,0.01222168340931713,Sinic,domestic_PIs,112.34408602150538,early
h_A,0.20117973905426256,829.9153848749667,0.005810700300831014,Sinic,domestic_PIs,112.34408602150538,early
p_A,0.039185777660141266,829.9098976760414,0.005149486173468228,Sinic,domestic_PIs,112.34408602150538,early
alpha,0.057157458521138384,829.8262081353301,-0.004935205011314543,Sinic,domestic_PIs,112.34408602150538,early
d,0.0037050763610373422,812.2068577243324,-2.128088304685414,Sinic,domestic_PIs,112.34408602150538,early
r,0.005154066901468468,517.3626281343048,1.0101010100416068,United States,domestic_active,132.49329758713137,early
I0,2.2880671002471096,517.3108918717955,0.9999999999999851,United States,domestic_active,132.49329758713137,early
h_D,0.25596160542065693,512.8316756021413,0.1254758978722579,United States,domestic_active,132.49329758713137,early
p_D,0.06228728249178888,512.7344640746155,0.10649627761995406,United States,domestic_active,132.49329758713137,early
beta,0.015415067982725822,512.6546293611759,0.09090931398919902,United States,domestic_active,132.49329758713137,early
p_A,0.046209812037329684,512.2077970288279,0.0036695781238838677,United States,domestic_active,132.49329758713137,early
h_A,0.32988216620190736,512.1988227903848,0.0019174439682049455,United States,domestic_active,132.49329758713137,early
alpha,0.060000455671901175,511.66644146127175,-0.10202491465073608,United States,domestic_active,132.49329758713137,early
d,0.008349011280518778,501.021255439409,-2.1803955909723802,United States,domestic_active,132.49329758713137,early
r,0.005154066901468468,448.41848838710865,1.0101010100416037,United States,domestic_PIs,132.49329758713137,early
I0,2.2880671002471096,448.3736465385336,0.9999999999999889,United States,domestic_PIs,132.49329758713137,early
p_D,0.06228728249178888,444.8798505201448,0.21299255524612143,United States,domestic_PIs,132.49329758713137,early
h_D,0.25596160542065693,444.5565545069678,0.14016736227824655,United States,domestic_PIs,132.49329758713137,early
beta,0.015415067982725822,444.34482721815306,0.09247397901324095,United States,domestic_PIs,132.49329758713137,early
p_A,0.046209812037329684,443.96688453567117,0.007339156247982751,United States,domestic_PIs,132.49329758713137,early
h_A,0.32988216620190736,443.9466502980739,0.0027812211126310477,United States,domestic_PIs,132.49329758713137,early
alpha,0.060000455671901175,443.5388523845915,-0.08907874786568058,United States,domestic_PIs,132.49329758713137,early
d,0.008349011280518778,433.6419423278055,-2.3184424124170055,United States,domestic_PIs,132.49329758713137,early
r,0.0024677160504325,277.18051934881544,1.0101010100616499,Continental Europe,domestic_active,129.0692124105012,late
I0,0.6297848111763843,277.15280129698857,1.0000000000000064,Continental Europe,domestic_active,129.0692124105012,late
p_D,0.06108604879161033,274.5522704816393,0.05231478404282213,Continental Europe,domestic_active,129.0692124105012,late
beta,0.08109302162163287,274.5278203399688,0.043404665519157455,Continental Europe,domestic_active,129.0692124105012,late
h_D,0.1373265360835137,274.50316291313396,0.034419008153747176,Continental Europe,domestic_active,129.0692124105012,late
h_A,0.2746530721670274,274.4371947499235,0.010378895793064582,Continental Europe,domestic_active,129.0692124105012,late
p_A,0.07324081924454064,274.43090882695196,0.00808818028467585,Continental Europe,domestic_active,129.0692124105012,late
alpha,0.15925190750457274,274.3585613464028,-0.018276682351648175,Continental Europe,domestic_active,129.0692124105012,late
d,0.0044468170929742425,268.6804583751572,-2.0874904785393817,Continental Europe,domestic_active,129.0692124105012,late
r,0.0024677160504325,257.78746861060523,1.010101010061657,Continental Europe,domestic_PIs,129.0692124105012,late
I0,0.6297848111763843,257.7616898638446,1.0000000000000004,Continental Europe,domestic_PIs,129.0692124105012,late
p_D,0.06108604879161033,255.47661862044023,0.10462956808767905,Continental Europe,domestic_PIs,129.0692124105012,late
h_D,0.1373265360835137,255.30051302265787,0.035625266535286186,Continental Europe,domestic_PIs,129.0692124105012,late
beta,0.08109302162163287,255.29369323775768,0.032953037488049605,Continental Europe,domestic_PIs,129.0692124105012,late
p_A,0.07324081924454064,255.25087754872024,0.016176360569669552,Continental Europe,domestic_PIs,129.0692124105012,late
h_A,0.2746530721670274,255.2457553290958,0.014169296671455387,Continental Europe,domestic_PIs,129.0692124105012,late
alpha,0.15925190750457274,255.20384223719907,-0.002253711277499062,Continental Europe,domestic_PIs,129.0692124105012,late
d,0.0044468170929742425,249.70343311931168,-2.1575054137321006,Continental Europe,domestic_PIs,129.0692124105012,late
r,0.003141552654597035,214.65344300428126,1.0101010100957786,Hindu,domestic_active,66.04072398190046,late
I0,0.578810636153856,214.63197765999192,0.9999999999999871,Hindu,domestic_active,66.04072398190046,late
h_D,0.10943359216923751,213.05139562486434,0.2562208703086223,Hindu,domestic_active,66.04072398190046,late
p_D,0.046209812037329684,212.70653940052395,0.09394086414124733,Hindu,domestic_active,66.04072398190046,late
h_A,0.0,212.50690857424945,0.0,Hindu,domestic_active,66.04072398190046,late
p_A,0.0,212.50690857424945,0.0,Hindu,domestic_active,66.04072398190046,late
beta,0.0,212.50690857424945,0.0,Hindu,domestic_active,66.04072398190046,late
alpha,0.014501896164938301,212.0293376365107,-0.2247319585715488,Hindu,domestic_active,66.04072398190046,late
d,0.004833965388312767,208.08053802161837,-2.082930189107014,Hindu,domestic_active,66.04072398190046,late
r,0.003141552654597035,186.10453890615707,1.0101010100957837,Hindu,domestic_PIs,66.04072398190046,late
I0,0.578810636153856,186.08592845227608,0.9999999999999953,Hindu,domestic_PIs,66.04072398190046,late
h_D,0.10943359216923751,184.79296445731305,0.2982308518574622,Hindu,domestic_PIs,66.04072398190046,late
p_D,0.046209812037329684,184.58965337697398,0.1878817282830183,Hindu,domestic_PIs,66.04072398190046,late
h_A,0.0,184.24349351710504,0.0,Hindu,domestic_PIs,66.04072398190046,late
p_A,0.0,184.24349351710504,0.0,Hindu,domestic_PIs,66.04072398190046,late
beta,0.0,184.24349351710504,0.0,Hindu,domestic_PIs,66.04072398190046,late
alpha,0.014501896164938301,183.82943950558342,-0.22473195857153758,Hindu,domestic_PIs,66.04072398190046,late
d,0.004833965388312767,180.1589289774648,-2.2169382818726415,Hindu,domestic_PIs,66.04072398190046,late
r,0.0022445631668688293,390.69535777261837,1.0101010100282306,Islamic,domestic_active,126.52032520325203,late
I0,0.753483066518597,390.65628823712245,0.9999999999999677,Islamic,domestic_active,126.52032520325203,late
p_D,0.027031007207210953,387.21331095373404,0.10985509233331688,Islamic,domestic_active,126.52032520325203,late
h_D,0.1013662770270411,386.8830863489988,0.024479056973010064,Islamic,domestic_active,126.52032520325203,late
beta,0.13862943611198905,386.83525283103177,0.012112213125514883,Islamic,domestic_active,126.52032520325203,late
h_A,0.25993019270997947,386.8284729787879,0.010359354929574863,Islamic,domestic_active,126.52032520325203,late
p_A,0.046209812037329684,386.82771775334015,0.010164099477358118,Islamic,domestic_active,126.52032520325203,late
alpha,0.10476810990372903,386.77708835522685,-0.002925589242408669,Islamic,domestic_active,126.52032520325203,late
d,0.0038329373048306354,378.5903416558,-2.1195212810036033,Islamic,domestic_active,126.52032520325203,late
r,0.0022445631668688293,339.0833538408824,1.0101010100282242,Islamic,domestic_PIs,126.52032520325203,late
I0,0.753483066518597,339.04944550574254,0.9999999999999719,Islamic,domestic_PIs,126.52032520325203,late
p_D,0.027031007207210953,336.43007095901106,0.21971018467450074,Islamic,domestic_PIs,126.52032520325203,late
h_D,0.1013662770270411,335.7927335509122,0.029852690225672888,Islamic,domestic_PIs,126.52032520325203,late
p_A,0.046209812037329684,335.76076054612105,0.02032819895541083,Islamic,domestic_PIs,126.52032520325203,late
h_A,0.25993019270997947,335.7473494614422,0.01633314876282066,Islamic,domestic_PIs,126.52032520325203,late
alpha,0.10476810990372903,335.7395583270298,0.014012234848690354,Islamic,domestic_PIs,126.52032520325203,late
beta,0.13862943611198905,335.6820975194981,-0.003104860128546929,Islamic,domestic_PIs,126.52032520325203,late
d,0.0038329373048306354,328.13768727390783,-2.2505217042056738,Islamic,domestic_PIs,126.52032520325203,late
r,0.0033969280164001248,237.4949985521448,1.0101010100939916,Other Civilizations,domestic_active,104.59615384615385,late
I0,0.5780445100684467,237.47124905230612,1.0000000000000118,Other Civilizations,domestic_active,104.59615384615385,late
p_D,0.014876236754280648,235.66850689866533,0.23326736080959226,Other Civilizations,domestic_active,104.59615384615385,late
h_D,0.06385320297074884,235.24161305493055,0.05170315718797707,Other Civilizations,domestic_active,104.59615384615385,late
h_A,0.17328679513998632,235.15329411522333,0.014139818695305147,Other Civilizations,domestic_active,104.59615384615385,late
beta,0.13862943611198905,235.14503607243057,0.010627552156103398,Other Civilizations,domestic_active,104.59615384615385,late
p_A,0.019178804830118728,235.14236278761138,0.009490564972112663,Other Civilizations,domestic_active,104.59615384615385,late
alpha,0.047947012075296815,235.11452097806236,-0.002350964373746398,Other Civilizations,domestic_active,104.59615384615385,late
d,0.004833965388312767,229.79291768846076,-2.265706778581697,Other Civilizations,domestic_active,104.59615384615385,late
r,0.0033969280164001248,171.88569810148084,1.010101010093984,Other Civilizations,domestic_PIs,104.59615384615385,late
I0,0.5780445100684467,171.86850953168266,1.0000000000000082,Other Civilizations,domestic_PIs,104.59615384615385,late
p_D,0.014876236754280648,170.9607285189901,0.4665347216207384,Other Civilizations,domestic_PIs,104.59615384615385,late
h_D,0.06385320297074884,170.3040135852256,0.08061057245024776,Other Civilizations,domestic_PIs,104.59615384615385,late
h_A,0.17328679513998632,170.20799141584124,0.024182323120302527,Other Civilizations,domestic_PIs,104.59615384615385,late
alpha,0.047947012075296815,170.20071519866974,0.019906391849801575,Other Civilizations,domestic_PIs,104.59615384615385,late
p_A,0.019178804830118728,170.19914070971302,0.01898112994427825,Other Civilizations,domestic_PIs,104.59615384615385,late
beta,0.13862943611198905,170.15417385093653,-0.007444029317304305,Other Civilizations,domestic_PIs,104.59615384615385,late
d,0.004833965388312767,165.83472922711604,-2.5458026163244685,Other Civilizations,domestic_PIs,104.59615384615385,late
r,0.0022451653387633996,328.9943106873247,1.0101010100567944,Sinic,domestic_active,112.34408602150538,late
I0,0.6901661955698327,328.9614112563999,0.9999999999999886,Sinic,domestic_active,112.34408602150538,late
p_D,0.09241962407465937,325.81859048992067,0.03506950495479387,Sinic,domestic_active,112.34408602150538,late
beta,0.1203972804325936,325.81744196094957,0.034716875673328616,Sinic,domestic_active,112.34408602150538,late
h_D,0.08664339756999316,325.80820010073046,0.031879376045136146,Sinic,domestic_active,112.34408602150538,late
h_A,0.20117973905426256,325.76010697545917,0.017113493220616425,Sinic,domestic_active,112.34408602150538,late
p_A,0.05406201441442192,325.72079549614165,0.0050438118683111864,Sinic,domestic_active,112.34408602150538,late
alpha,0.17160323619685972,325.6657422904591,-0.011859002819591917,Sinic,domestic_active,112.34408602150538,late
d,0.004117109564095658,318.96343129069135,-2.06964872469346,Sinic,domestic_active,112.34408602150538,late
r,0.0022451653387633996,310.5061169509036,1.0101010100568004,Sinic,domestic_PIs,112.34408602150538,late
I0,0.6901661955698327,310.4750663393444,0.9999999999999887,Sinic,domestic_PIs,112.34408602150538,late
p_D,0.09241962407465937,307.61666383851065,0.07013900991112938,Sinic,domestic_PIs,112.34408602150538,late
h_D,0.08664339756999316,307.5187548668831,0.038288445384403506,Sinic,domestic_PIs,112.34408602150538,late
beta,0.1203972804325936,307.47748338628264,0.024862505614761582,Sinic,domestic_PIs,112.34408602150538,late
h_A,0.20117973905426256,307.4709970460919,0.022752447738006207,Sinic,domestic_PIs,112.34408602150538,late
p_A,0.05406201441442192,307.4320652433995,0.010087623736862313,Sinic,domestic_PIs,112.34408602150538,late
alpha,0.17160323619685972,307.4100600871171,0.0029291719786251804,Sinic,domestic_PIs,112.34408602150538,late
d,0.004117109564095658,300.8657631250408,-2.1259825018730454,Sinic,domestic_PIs,112.34408602150538,late
