rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,period
alpha,0.03368709198967398,10156.160688590882,-0.015101627548626383,Hindu,domestic_PIs,2248.8695652173915,early
d,0.03281940707409695,9808.88929046232,-3.433902935856876,Hindu,domestic_PIs,2248.8695652173915,early
r,0.05331972835892884,37083.95784642827,1.0101010100991556,Islamic,domestic_active,2254.7179487179487,early
I0,813.0454545461914,37080.2494506443,0.9999999999999944,Islamic,domestic_active,2254.7179487179487,early
h_D,0.0373599983271132,36888.69402897633,0.4782371242076584,Islamic,domestic_active,2254.7179487179487,early
p_D,0.09268505242793837,36801.70681085436,0.24129942393643766,Islamic,domestic_active,2254.7179487179487,early
beta,0.036985925265395,36786.147337238246,0.1989181870647888,Islamic,domestic_active,2254.7179487179487,early
h_A,0.07878567016076397,36740.27501642895,0.0739701494873672,Islamic,domestic_active,2254.7179487179487,early
p_A,0.10171972804872782,36719.53773609912,0.017485488668123526,Islamic,domestic_active,2254.7179487179487,early
alpha,0.0337808554900675,36645.72021003903,-0.1835803143543976,Islamic,domestic_active,2254.7179487179487,early
d,0.036810781390253594,35705.04897461572,-2.745801339976527,Islamic,domestic_active,2254.7179487179487,early
r,0.05331972835892884,15402.517232744158,1.0101010100991774,Islamic,domestic_PIs,2254.7179487179487,early
I0,813.0454545461914,15400.976981021162,0.9999999999999939,Islamic,domestic_PIs,2254.7179487179487,early
h_D,0.0373599983271132,15371.1232858018,0.8042187050294652,Islamic,domestic_PIs,2254.7179487179487,early
p_D,0.09268505242793837,15322.081107418619,0.48259884787331064,Islamic,domestic_PIs,2254.7179487179487,early
beta,0.036985925265395,15282.046145922366,0.22004854888225345,Islamic,domestic_PIs,2254.7179487179487,early
h_A,0.07878567016076397,15268.4368584866,0.13079849463529375,Islamic,domestic_PIs,2254.7179487179487,early
p_A,0.10171972804872782,15253.82460711957,0.034970977336307135,Islamic,domestic_PIs,2254.7179487179487,early
alpha,0.0337808554900675,15238.451931712181,-0.06584342022169166,Islamic,domestic_PIs,2254.7179487179487,early
d,0.036810781390253594,14714.37154967077,-3.502775937646496,Islamic,domestic_PIs,2254.7179487179487,early
I0,1246.2355873173547,31704.34881406735,0.9999999999999947,Japanese,domestic_active,1792.6470588235293,early
r,0.14329007180973713,31626.140042036757,0.7508516569315167,Japanese,domestic_active,1792.6470588235293,early
h_D,0.030588504020585522,31536.222861969643,0.4644040392864277,Japanese,domestic_active,1792.6470588235293,early
p_D,0.06145117978193833,31489.360637332546,0.31511585437197237,Japanese,domestic_active,1792.6470588235293,early
beta,0.029684521209239534,31435.421162550752,0.14328179511055428,Japanese,domestic_active,1792.6470588235293,early
h_A,0.07163110957954551,31409.366045471907,0.06027845571391643,Japanese,domestic_active,1792.6470588235293,early
p_A,0.11317566845581031,31396.62699382331,0.019695877467191477,Japanese,domestic_active,1792.6470588235293,early
alpha,0.027915819387002952,31334.1764594298,-0.17925171835744597,Japanese,domestic_active,1792.6470588235293,early
d,0.05778507110242242,30606.750230996637,-2.4966009723232157,Japanese,domestic_active,1792.6470588235293,early
I0,1246.2355873173547,6546.5251357751595,0.9999999999999892,Japanese,domestic_PIs,1792.6470588235293,early
h_D,0.030588504020585522,6543.867778513107,0.959002206834784,Japanese,domestic_PIs,1792.6470588235293,early
r,0.14329007180973713,6530.376067553037,0.7508516569315287,Japanese,domestic_PIs,1792.6470588235293,early
p_D,0.06145117978193833,6529.539490758052,0.7379449232764953,Japanese,domestic_PIs,1792.6470588235293,early
beta,0.029684521209239534,6494.375914118873,0.19544013380445938,Japanese,domestic_PIs,1792.6470588235293,early
h_A,0.07163110957954551,6490.222451974343,0.13136038647330647,Japanese,domestic_PIs,1792.6470588235293,early
p_A,0.11317566845581031,6484.697692463676,0.046124219345789655,Japanese,domestic_PIs,1792.6470588235293,early
alpha,0.027915819387002952,6478.485690662876,-0.04971474390085566,Japanese,domestic_PIs,1792.6470588235293,early
d,0.05778507110242242,6244.831029730144,-3.654546355291524,Japanese,domestic_PIs,1792.6470588235293,early
r,0.09730691688605475,42333.48686488166,1.0101010100998888,Other Civilizations,domestic_active,2068.969696969697,early
I0,1183.0909090915547,42329.25351619565,1.0000000000000073,Other Civilizations,domestic_active,2068.969696969697,early
h_D,0.03192640162406926,42131.99446036067,0.5293287033349288,Other Civilizations,domestic_active,2068.969696969697,early
p_D,0.07298239462906188,42049.51210119722,0.33252111559136327,Other Civilizations,domestic_active,2068.969696969697,early
beta,0.03820849018874323,41989.22056288665,0.1886620851683988,Other Civilizations,domestic_active,2068.969696969697,early
h_A,0.08147258462878776,41946.262182801904,0.08616095348887721,Other Civilizations,domestic_active,2068.969696969697,early
p_A,0.11250371277987016,41920.844918171,0.025513918295146553,Other Civilizations,domestic_active,2068.969696969697,early
alpha,0.030338271434369176,41844.08563532824,-0.1576380847079861,Other Civilizations,domestic_active,2068.969696969697,early
d,0.04722527171967612,40690.504719079865,-2.9101475873031015,Other Civilizations,domestic_active,2068.969696969697,early
r,0.09730691688605475,12281.154932827269,1.0101010100998795,Other Civilizations,domestic_PIs,2068.969696969697,early
I0,1183.0909090915547,12279.926817334124,1.0000000000000082,Other Civilizations,domestic_PIs,2068.969696969697,early
h_D,0.03192640162406926,12272.233538944478,0.9367242876189332,Other Civilizations,domestic_PIs,2068.969696969697,early
p_D,0.07298239462906188,12239.201501611655,0.6650422311830781,Other Civilizations,domestic_PIs,2068.969696969697,early
beta,0.03820849018874323,12185.498590842708,0.22334627742485083,Other Civilizations,domestic_PIs,2068.969696969697,early
h_A,0.08147258462878776,12177.730025967627,0.1594513484033163,Other Civilizations,domestic_PIs,2068.969696969697,early
p_A,0.11250371277987016,12164.547523092953,0.05102783659031498,Other Civilizations,domestic_PIs,2068.969696969697,early
alpha,0.030338271434369176,12156.621600538687,-0.014161328613089408,Other Civilizations,domestic_PIs,2068.969696969697,early
d,0.04722527171967612,11685.164433119544,-3.8918044626192216,Other Civilizations,domestic_PIs,2068.969696969697,early
r,0.08303852654671573,4292.877932961829,1.0101010101000523,Other Western,domestic_active,1601.2173913043478,early
I0,132.8636363636974,4292.448645168574,1.0000000000000149,Other Western,domestic_active,1601.2173913043478,early
h_D,0.06490030713633184,4268.313699383359,0.43211212857481063,Other Western,domestic_active,1601.2173913043478,early
p_D,0.057729497884695696,4265.327311765504,0.36184334394001344,Other Western,domestic_active,1601.2173913043478,early
beta,0.04008318951866762,4260.820401972827,0.25579713892070766,Other Western,domestic_active,1601.2173913043478,early
h_A,0.12657917953658362,4253.681511460011,0.08782123486277969,Other Western,domestic_active,1601.2173913043478,early
p_A,0.12484077105714332,4251.635094575653,0.03966967327034895,Other Western,domestic_active,1601.2173913043478,early
alpha,0.06698029871164678,4240.493019054626,-0.22249994613568036,Other Western,domestic_active,1601.2173913043478,early
d,0.04885409933591741,4128.138783355157,-2.8661606497806664,Other Western,domestic_active,1601.2173913043478,early
r,0.08303852654671573,1616.1858703145247,1.010101010100066,Other Western,domestic_PIs,1601.2173913043478,early
I0,132.8636363636974,1616.0242517275085,1.0000000000000115,Other Western,domestic_PIs,1601.2173913043478,early
p_D,0.057729497884695696,1611.603172386315,0.7236866878803394,Other Western,domestic_PIs,1601.2173913043478,early
h_D,0.06490030713633184,1610.4003526516083,0.648511582633302,Other Western,domestic_PIs,1601.2173913043478,early
beta,0.04008318951866762,1604.7233970897137,0.2937071846557177,Other Western,domestic_PIs,1601.2173913043478,early
h_A,0.12657917953658362,1602.4471383569874,0.1514431488532872,Other Western,domestic_PIs,1601.2173913043478,early
p_A,0.12484077105714332,1601.2934602067019,0.07933934654074502,Other Western,domestic_PIs,1601.2173913043478,early
alpha,0.06698029871164678,1598.935566128102,-0.06802682180976827,Other Western,domestic_PIs,1601.2173913043478,early
d,0.04885409933591741,1540.6256140631604,-3.7123441346616737,Other Western,domestic_PIs,1601.2173913043478,early
r,0.05904534933415562,277576.4306015851,1.0101010100981034,Sinic,domestic_active,3129.4270557029176,early
I0,5535.454545462413,277548.6729585329,0.9999999999999887,Sinic,domestic_active,3129.4270557029176,early
h_D,0.025098476461361992,276112.46916857717,0.4773652446639465,Sinic,domestic_active,3129.4270557029176,early
p_D,0.09254509994488527,275467.37302311393,0.24261466921615435,Sinic,domestic_active,3129.4270557029176,early
beta,0.0706522587796095,275084.8668236928,0.10342061100026106,Sinic,domestic_active,3129.4270557029176,early
h_A,0.084903018834636,275028.403124125,0.08287346301514756,Sinic,domestic_active,3129.4270557029176,early
p_A,0.1372639324446056,274848.3519130993,0.01735280272969608,Sinic,domestic_active,3129.4270557029176,early
alpha,0.019770158134815082,274710.63487096864,-0.03276244771242684,Sinic,domestic_active,3129.4270557029176,early
d,0.03662360149456459,267089.2754824462,-2.8061761701976837,Sinic,domestic_active,3129.4270557029176,early
r,0.05904534933415562,94696.16643438756,1.010101010098097,Sinic,domestic_PIs,3129.4270557029176,early
I0,5535.454545462413,94686.69681774684,0.999999999999984,Sinic,domestic_PIs,3129.4270557029176,early
h_D,0.025098476461361992,94580.76984196562,0.8870102674032774,Sinic,domestic_PIs,3129.4270557029176,early
p_D,0.09254509994488527,94204.10341613827,0.4852293384329869,Sinic,domestic_PIs,3129.4270557029176,early
h_A,0.084903018834636,93896.51009618476,0.1571270140367536,Sinic,domestic_PIs,3129.4270557029176,early
alpha,0.019770158134815082,93843.55543316255,0.10064156101119684,Sinic,domestic_PIs,3129.4270557029176,early
beta,0.0706522587796095,93831.854810104,0.08816079054787469,Sinic,domestic_PIs,3129.4270557029176,early
p_A,0.1372639324446056,93781.74099917522,0.034705605459416665,Sinic,domestic_PIs,3129.4270557029176,early
d,0.03662360149456459,90336.47701751628,-3.640273814483061,Sinic,domestic_PIs,3129.4270557029176,early
r,0.08626688602134891,135744.42799800052,1.0101010100997605,United States,domestic_active,1844.0637813211845,early
I0,4125.636363638903,135730.8535552024,0.999999999999996,United States,domestic_active,1844.0637813211845,early
h_D,0.06628475621160075,135094.7708836118,0.5266783627458643,United States,domestic_active,1844.0637813211845,early
p_D,0.07345501303358752,134892.2605497323,0.37598643687868416,United States,domestic_active,1844.0637813211845,early
beta,0.020067741401846785,134571.0676178987,0.1369804536001528,United States,domestic_active,1844.0637813211845,early
h_A,0.11147889560639329,134428.898081346,0.03118930283588639,United States,domestic_active,1844.0637813211845,early
p_A,0.13017281738571332,134403.41687991467,0.012228239251929745,United States,domestic_active,1844.0637813211845,early
alpha,0.03352164279131034,134056.67067510885,-0.24579243746285045,United States,domestic_active,1844.0637813211845,early
d,0.051365077896983184,130686.43522659398,-2.753650977979299,United States,domestic_active,1844.0637813211845,early
r,0.08626688602134891,48307.17382315884,1.0101010100997894,United States,domestic_PIs,1844.0637813211845,early
I0,4125.636363638903,48302.34310577711,1.000000000000004,United States,domestic_PIs,1844.0637813211845,early
h_D,0.06628475621160075,48243.89724362346,0.8777899435521974,United States,domestic_PIs,1844.0637813211845,early
p_D,0.07345501303358752,48183.72635972475,0.7519728737578564,United States,domestic_PIs,1844.0637813211845,early
beta,0.020067741401846785,47906.86722318595,0.17306156237109674,United States,domestic_PIs,1844.0637813211845,early
h_A,0.11147889560639329,47851.11134219584,0.05647624542966016,United States,domestic_PIs,1844.0637813211845,early
p_A,0.13017281738571332,47835.7981761739,0.02445647850387344,United States,domestic_PIs,1844.0637813211845,early
alpha,0.03352164279131034,47737.613809206734,-0.18084662743381,United States,domestic_PIs,1844.0637813211845,early
d,0.051365077896983184,46106.47542934961,-3.5915502449538823,United States,domestic_PIs,1844.0637813211845,early
r,0.06035650835156048,76736.5078607268,1.0101010100937358,Anglosphere ex-US,domestic_active,3183.4920212765956,late
I0,1786.0833333397115,76728.83420994622,0.9999999999999615,Anglosphere ex-US,domestic_active,3183.4920212765956,late
h_D,0.07520454480113573,76306.04720532575,0.44347535178457925,Anglosphere ex-US,domestic_active,3183.4920212765956,late
p_D,0.037341951117713566,76286.3893309723,0.417599221511758,Anglosphere ex-US,domestic_active,3183.4920212765956,late
beta,0.022106173113070636,76148.05558958102,0.235507208458492,Anglosphere ex-US,domestic_active,3183.4920212765956,late
h_A,0.11692814166064111,76010.27826630122,0.054147621876156175,Anglosphere ex-US,domestic_active,3183.4920212765956,late
p_A,0.06233121439892509,75997.06920767567,0.036760222016408356,Anglosphere ex-US,domestic_active,3183.4920212765956,late
alpha,0.058631395376738366,75753.58169325037,-0.2837482180006255,Anglosphere ex-US,domestic_active,3183.4920212765956,late
d,0.03648497514632114,73828.45370278522,-2.8178402453205846,Anglosphere ex-US,domestic_active,3183.4920212765956,late
r,0.06035650835156048,29891.13566029142,1.0101010100937375,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
I0,1786.0833333397115,29888.146546727534,0.9999999999999692,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
p_D,0.037341951117713566,29839.378100331967,0.8351984430264898,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
h_D,0.07520454480113573,29775.924008333506,0.6207701819155218,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
beta,0.022106173113070636,29674.024354059275,0.27642413604723937,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
h_A,0.11692814166064111,29619.14430728116,0.0909698551695754,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
p_A,0.06233121439892509,29613.98063839798,0.0735204440331012,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
alpha,0.058631395376738366,29540.98018239686,-0.1731675211970681,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
d,0.03648497514632114,28523.383944746543,-3.6118959763723852,Anglosphere ex-US,domestic_PIs,3183.4920212765956,late
r,0.06272536124220096,232445.0823305599,1.010101010095586,Continental Europe,domestic_active,3923.499485066941,late
I0,5132.75000001361,232421.83782233926,0.999999999999972,Continental Europe,domestic_active,3923.499485066941,late
p_D,0.039979173239806445,231144.5135834273,0.4449327595940919,Continental Europe,domestic_active,3923.499485066941,late
h_D,0.07024937094769793,231038.6743911369,0.39893984205464883,Continental Europe,domestic_active,3923.499485066941,late
beta,0.03265438806087641,230435.8802251896,0.13699280931835758,Continental Europe,domestic_active,3923.499485066941,late
h_A,0.11367087019338393,230207.1712098606,0.03760623375101344,Continental Europe,domestic_active,3923.499485066941,late
p_A,0.06761530436681913,230178.4434575511,0.0251224542127198,Continental Europe,domestic_active,3923.499485066941,late
alpha,0.030699473789922355,229774.6992335728,-0.15032649242617982,Continental Europe,domestic_active,3923.499485066941,late
d,0.03906748531056658,223658.10322218208,-2.808321984324344,Continental Europe,domestic_active,3923.499485066941,late
r,0.06272536124220096,82655.49782268603,1.0101010100955905,Continental Europe,domestic_PIs,3923.499485066941,late
I0,5132.75000001361,82647.23227290818,0.9999999999999846,Continental Europe,domestic_PIs,3923.499485066941,late
p_D,0.039979173239806445,82557.11039155458,0.8898655191905533,Continental Europe,domestic_PIs,3923.499485066941,late
h_D,0.07024937094769793,82360.9234006047,0.6501129522744918,Continental Europe,domestic_PIs,3923.499485066941,late
beta,0.03265438806087641,81955.48766654111,0.15464555410191247,Continental Europe,domestic_PIs,3923.499485066941,late
h_A,0.11367087019338393,81884.80491263619,0.06826688239002603,Continental Europe,domestic_PIs,3923.499485066941,late
p_A,0.06761530436681913,81870.0577218614,0.050244908425614736,Continental Europe,domestic_PIs,3923.499485066941,late
alpha,0.030699473789922355,81771.03109798435,-0.07077171531994844,Continental Europe,domestic_PIs,3923.499485066941,late
d,0.03906748531056658,78858.5522505085,-3.6299999617507384,Continental Europe,domestic_PIs,3923.499485066941,late
r,0.02737726269833729,110242.38101754691,1.0101010100907122,Hindu,domestic_active,2248.8695652173915,late
I0,1561.0833333412033,110231.3567794564,1.000000000000005,Hindu,domestic_active,2248.8695652173915,late
h_D,0.0492530657132839,109527.84784957848,0.35540662844393417,Hindu,domestic_active,2248.8695652173915,late
p_D,0.06404419179751446,109409.1163803706,0.24661836038343643,Hindu,domestic_active,2248.8695652173915,late
beta,0.03757064496968698,109303.78184399444,0.1501050951491372,Hindu,domestic_active,2248.8695652173915,late
h_A,0.09434282172421996,109187.21905854825,0.04330389380295593,Hindu,domestic_active,2248.8695652173915,late
p_A,0.06924662293366926,109157.75879991624,0.01631079303049394,Hindu,domestic_active,2248.8695652173915,late
alpha,0.02868230245671895,108998.32135881587,-0.12977451356112488,Hindu,domestic_active,2248.8695652173915,late
d,0.025186164306358467,106288.72280092297,-2.612456958400502,Hindu,domestic_active,2248.8695652173915,late
r,0.02737726269833729,57597.13340295006,1.0101010100907208,Hindu,domestic_PIs,2248.8695652173915,late
I0,1561.0833333412033,57591.37368961563,1.0000000000000075,Hindu,domestic_PIs,2248.8695652173915,late
h_D,0.0492530657132839,57347.401229539515,0.5721369905067811,Hindu,domestic_PIs,2248.8695652173915,late
p_D,0.06404419179751446,57302.41137885974,0.4932367207693929,Hindu,domestic_PIs,2248.8695652173915,late
beta,0.03757064496968698,57108.43473642287,0.1530531198066563,Hindu,domestic_PIs,2248.8695652173915,late
h_A,0.09434282172421996,57063.95843616686,0.07505348135270067,Hindu,domestic_PIs,2248.8695652173915,late
p_A,0.06924662293366926,57039.76327638375,0.03262158606114705,Hindu,domestic_PIs,2248.8695652173915,late
alpha,0.02868230245671895,56992.64291914481,-0.050015027310528086,Hindu,domestic_PIs,2248.8695652173915,late
d,0.025186164306358467,55201.619227647694,-3.190995720289309,Hindu,domestic_PIs,2248.8695652173915,late
r,0.031074049400785952,183351.174679258,1.0101010100969172,Islamic,domestic_active,2254.7179487179487,late
I0,2766.3333333388914,183332.83956179745,0.9999999999999717,Islamic,domestic_active,2254.7179487179487,late
h_D,0.043764478529232764,182208.49644545,0.380587487639829,Islamic,domestic_active,2254.7179487179487,late
p_D,0.06731064762638778,181972.50734383072,0.25057859604944066,Islamic,domestic_active,2254.7179487179487,late
beta,0.03958022144306987,181785.82659084955,0.14773419514361197,Islamic,domestic_active,2254.7179487179487,late
h_A,0.09053617634270718,181603.986283316,0.047556446821007334,Islamic,domestic_active,2254.7179487179487,late
p_A,0.06737400839362495,181547.7172416075,0.016557236716903668,Islamic,domestic_active,2254.7179487179487,late
alpha,0.02656341820957303,181292.48392953927,-0.12405349391109398,Islamic,domestic_active,2254.7179487179487,late
d,0.026862735192823856,176713.0896815316,-2.646890210749654,Islamic,domestic_active,2254.7179487179487,late
r,0.031074049400785952,89923.13998830458,1.010101010096937,Islamic,domestic_PIs,2254.7179487179487,late
I0,2766.3333333388914,89914.14767430937,0.9999999999999883,Islamic,domestic_PIs,2254.7179487179487,late
h_D,0.043764478529232764,89585.77804456622,0.6311444476547616,Islamic,domestic_PIs,2254.7179487179487,late
p_D,0.06731064762638778,89470.05830900444,0.5011571920998774,Islamic,domestic_PIs,2254.7179487179487,late
beta,0.03958022144306987,89158.0371103668,0.15066573021611224,Islamic,domestic_PIs,2254.7179487179487,late
h_A,0.09053617634270718,89098.4062638015,0.08368277304110965,Islamic,domestic_PIs,2254.7179487179487,late
p_A,0.06737400839362495,89053.38838698446,0.03311447343389866,Islamic,domestic_PIs,2254.7179487179487,late
alpha,0.02656341820957303,88989.71218487185,-0.03841260633856178,Islamic,domestic_PIs,2254.7179487179487,late
d,0.026862735192823856,86111.25543156493,-3.271765083159801,Islamic,domestic_PIs,2254.7179487179487,late
r,0.16247417624754235,25246.97025778973,1.0101010101008394,Japanese,domestic_active,1792.6470588235293,late
I0,732.3333333333978,25244.445560763994,1.000000000000002,Japanese,domestic_active,1792.6470588235293,late
h_D,0.03344806253252314,25129.973828848175,0.5420123252194823,Japanese,domestic_active,1792.6470588235293,late
p_D,0.02767063996679502,25129.95902910235,0.5419531132108507,Japanese,domestic_active,1792.6470588235293,late
beta,0.02530070657139503,25042.79985258188,0.1932396979220065,Japanese,domestic_active,1792.6470588235293,late
h_A,0.07390932936922968,25016.300897054818,0.08722055395660878,Japanese,domestic_active,1792.6470588235293,late
p_A,0.05774442297943908,25007.381494349444,0.05153509312624767,Japanese,domestic_active,1792.6470588235293,late
alpha,0.029705726273947467,24946.911947033463,-0.19039631567468446,Japanese,domestic_active,1792.6470588235293,late
d,0.04784644630707573,24216.716260483547,-3.1118217105808252,Japanese,domestic_active,1792.6470588235293,late
p_D,0.02767063996679502,4556.238763774794,1.0839062264217836,Japanese,domestic_PIs,1792.6470588235293,late
r,0.16247417624754235,4552.91208003132,1.0101010101008367,Japanese,domestic_PIs,1792.6470588235293,late
I0,732.3333333333978,4552.456788823326,1.0000000000000209,Japanese,domestic_PIs,1792.6470588235293,late
h_D,0.03344806253252314,4549.834546489284,0.9418233960202764,Japanese,domestic_PIs,1792.6470588235293,late
beta,0.02530070657139503,4518.617607365445,0.24924991366491164,Japanese,domestic_PIs,1792.6470588235293,late
h_A,0.07390932936922968,4514.756401767678,0.16358589015744138,Japanese,domestic_PIs,1792.6470588235293,late
p_A,0.05774442297943908,4512.028727242208,0.10307018625251363,Japanese,domestic_PIs,1792.6470588235293,late
alpha,0.029705726273947467,4505.734487635598,-0.03657269884380611,Japanese,domestic_PIs,1792.6470588235293,late
d,0.04784644630707573,4311.758308195227,-4.340093859456807,Japanese,domestic_PIs,1792.6470588235293,late
r,0.06597922902665232,89810.97928480383,1.0101010100959258,Other Civilizations,domestic_active,2068.969696969697,late
I0,1891.0833333380472,89801.99818687988,1.000000000000005,Other Civilizations,domestic_active,2068.969696969697,late
h_D,0.03675061719881145,89336.21147483116,0.4761312791835677,Other Civilizations,domestic_active,2068.969696969697,late
p_D,0.04641234383866812,89254.70324801462,0.38445925545711196,Other Civilizations,domestic_active,2068.969696969697,late
beta,0.033373874972555236,89060.53941319574,0.16608385499112152,Other Civilizations,domestic_active,2068.969696969697,late
h_A,0.07684879251277757,88971.26902725438,0.06568175746413571,Other Civilizations,domestic_active,2068.969696969697,late
p_A,0.06487585017444862,88937.61592347227,0.02783222682318117,Other Civilizations,domestic_active,2068.969696969697,late
alpha,0.02607654728445576,88777.30736627284,-0.15246625877898035,Other Civilizations,domestic_active,2068.969696969697,late
d,0.03633583913537832,86354.70922444938,-2.8771540971829768,Other Civilizations,domestic_active,2068.969696969697,late
