rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
I0,3.399609287172511,0.1303563008533645,0.4431604910225519,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,1116.9777574155364,129.0692124105012,early
alpha,0.05423706673910467,20.0,1.0847413347820933,875.6709121585291,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
beta,0.17917594692280553,0.001,0.00017917594692280553,642.0513046220092,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
h_D,0.24323876863191413,0.001,0.00024323876863191414,776.1838750983992,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
h_A,0.1373265360835137,0.001,0.0001373265360835137,899.4152189895115,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
p_D,0.05154599254889878,0.001,5.154599254889878e-05,460.16989530356005,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
p_A,0.06108604879161033,0.001,6.108604879161034e-05,900.989194708112,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
d,0.003175467435552702,7.053763807275874,0.02239899726808478,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
r,0.0017093659369038505,0.001,1.7093659369038506e-06,451.3177194820012,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
I0,1.437451795176416,0.07320093806922422,0.105222819836204,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,902.1841211849971,66.04072398190046,early
alpha,0.05423706673910467,20.0,1.0847413347820933,829.4266047310903,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
beta,0.17917594692280553,0.001,0.00017917594692280553,597.4886299942997,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
h_D,0.24323876863191413,0.001,0.00024323876863191414,652.7380935836806,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
h_A,0.1373265360835137,0.001,0.0001373265360835137,836.308466498413,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
p_D,0.05154599254889878,0.008412267904050745,0.0004336186987015401,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
p_A,0.06108604879161033,0.001,6.108604879161034e-05,838.6993132739196,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
d,0.003175467435552702,5.211596988265757,0.01654925652346245,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
r,0.0017093659369038505,0.001,1.7093659369038506e-06,420.67378595559273,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
I0,1.437451795176416,0.07853325197884548,0.11288776403803326,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,902.1841211849971,66.04072398190046,early
alpha,0.041885738046817673,20.0,0.8377147609363534,156.2354048036174,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,185.52136197402393,126.52032520325203,early
beta,0.10986122886681096,0.03135591581728554,0.0034447994439312647,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,185.52136197402393,126.52032520325203,early
h_D,0.08664339756999316,0.018052996021004304,0.0015641729115773806,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,185.52136197402393,126.52032520325203,early
h_A,0.050683138513520534,0.001,5.0683138513520534e-05,182.93309044755787,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,185.52136197402393,126.52032520325203,early
p_D,0.06108604879161033,0.09972095548021918,0.00609155915201067,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,185.52136197402393,126.52032520325203,early
d,0.006543501980910195,1.2117757640645486,0.007929257112575338,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,185.52136197402393,126.52032520325203,early
r,0.0039489876396601176,0.5336510353817028,0.002107381342614168,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,185.52136197402393,126.52032520325203,early
I0,0.6205676858049959,0.6819717355296637,0.4232096217020601,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,185.52136197402393,126.52032520325203,early
alpha,0.041885738046817673,20.0,0.8377147609363534,138.34590198539297,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,185.52136197402393,126.52032520325203,early
beta,0.10986122886681096,0.08810396926193034,0.009679210331159408,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,185.52136197402393,126.52032520325203,early
h_D,0.08664339756999316,0.32389710326646,0.028063545490085023,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,185.52136197402393,126.52032520325203,early
h_A,0.050683138513520534,0.001,5.0683138513520534e-05,153.63298522307176,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,185.52136197402393,126.52032520325203,early
p_D,0.06108604879161033,0.4442982394127114,0.027140423930791458,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,185.52136197402393,126.52032520325203,early
d,0.006543501980910195,1.1010194411631862,0.007204522894271945,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,185.52136197402393,126.52032520325203,early
r,0.0039489876396601176,0.7579204599627323,0.0029930185282383407,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,185.52136197402393,126.52032520325203,early
I0,0.6205676858049959,0.8051131437046438,0.4996272003999759,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,185.52136197402393,126.52032520325203,early
alpha,0.042971518217016634,20.0,0.8594303643403327,164.77556084466178,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
beta,0.10986122886681096,0.001,0.00010986122886681096,105.62420631090379,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
h_D,0.08664339756999316,0.001,8.664339756999317e-05,124.85532797204559,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
h_A,0.2239699336535069,0.001,0.0002239699336535069,171.49900878966383,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
p_D,0.034055041584399384,0.001,3.405504158439939e-05,94.9169195841325,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
p_A,0.027031007207210953,0.001,2.7031007207210952e-05,180.83618679515752,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
d,0.0176918739510297,2.085282649192963,0.03689255778179118,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
r,0.016014514558037263,0.001,1.6014514558037265e-05,92.18585583723582,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
I0,1.7060802162755573,0.27390637184934763,0.4673062421239882,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,184.27952581779334,50.47533632286996,early
alpha,0.042971518217016634,0.001,4.2971518217016634e-05,104.30105780457716,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
beta,0.10986122886681096,0.001,0.00010986122886681096,57.803939354551915,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
h_D,0.08664339756999316,0.001,8.664339756999317e-05,51.276291989518086,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
h_A,0.2239699336535069,0.001,0.0002239699336535069,93.74486828196508,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
p_D,0.034055041584399384,0.3599195664935593,0.01225707580397716,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
p_A,0.027031007207210953,0.001,2.7031007207210952e-05,102.55213068504533,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
d,0.0176918739510297,1.3273658173065777,0.02348358872669349,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
r,0.016014514558037263,0.001,1.6014514558037265e-05,53.29333202462428,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
I0,1.7060802162755573,0.47379835992497765,0.8083380083718102,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,184.27952581779334,50.47533632286996,early
alpha,0.08983275012211452,20.0,1.7966550024422903,140.36586960615128,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
beta,0.06931471805599453,0.043312263159217074,0.00300217730924817,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
h_D,0.17328679513998632,0.001,0.00017328679513998633,125.29952603692051,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
h_A,0.2239699336535069,0.001,0.0002239699336535069,156.14184059107126,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
p_D,0.08351753123302454,0.058123919575870285,0.004854366268563553,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
p_A,0.046209812037329684,0.001,4.620981203732968e-05,162.63026527114118,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
d,0.010128975377441922,1.255937348432133,0.01272135847787877,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
r,0.0061403923248235515,0.4280069055847447,0.002628130318024045,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
I0,0.8722485551419678,0.636140689991526,0.554872797712123,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,164.42298927230576,104.59615384615385,early
alpha,0.08983275012211452,20.0,1.7966550024422903,129.05721304761482,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
beta,0.06931471805599453,0.10975235690523717,0.007607453674867398,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
h_D,0.17328679513998632,0.050134652053818396,0.008687673179864523,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
h_A,0.2239699336535069,0.001,0.0002239699336535069,131.57979776389953,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
p_D,0.08351753123302454,0.3470425272270663,0.028984135106874278,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
p_A,0.046209812037329684,0.001,4.620981203732968e-05,138.95335089579768,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
d,0.010128975377441922,1.1479374505043864,0.011627430171002385,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
r,0.0061403923248235515,0.6419061015710688,0.003941555299344398,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
I0,0.8722485551419678,0.7363284427499907,0.6422614202986144,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,164.42298927230576,104.59615384615385,early
alpha,0.07533085395717622,20.0,1.5066170791435243,294.62901932670036,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
beta,0.16094379124341004,0.001,0.00016094379124341005,198.24272924400043,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
h_D,0.25993019270997947,0.001,0.0002599301927099795,263.52219919605545,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
h_A,0.20117973905426256,0.001,0.00020117973905426256,300.6864211825511,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
p_D,0.019178804830118728,0.001,1.9178804830118727e-05,154.58858449602187,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
p_A,0.034055041584399384,0.001,3.405504158439939e-05,302.1717572928708,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
d,0.00529500998912916,2.961937234122513,0.015683487241852305,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
r,0.0034436084883964213,0.001,3.4436084883964214e-06,152.09941898131765,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
I0,0.8112946012050254,0.18802968121208355,0.15254746523366539,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,304.0467385373663,57.16981132075472,early
alpha,0.07533085395717622,0.001,7.533085395717621e-05,235.09530454678477,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
beta,0.16094379124341004,20.0,3.218875824868201,235.05863843215099,False,-1,no_crossing_in_scanned_range,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
h_D,0.25993019270997947,0.001,0.0002599301927099795,190.97992811837457,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
h_A,0.20117973905426256,0.001,0.00020117973905426256,230.93272271500243,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
p_D,0.019178804830118728,0.11385397605614321,0.0021835831859137816,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
p_A,0.034055041584399384,0.001,3.405504158439939e-05,232.68861616132287,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
d,0.00529500998912916,2.046454706086553,0.010835998111028679,57.16981132075472,True,-1,crossing_found,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
r,0.0034436084883964213,0.001,3.4436084883964214e-06,117.85608819194208,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
I0,0.8112946012050254,0.24266209495281416,0.19687044755231936,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,304.0467385373663,57.16981132075472,early
alpha,0.057157458521138384,20.0,1.1431491704227676,1329.7561186071948,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
beta,0.0916290731874155,0.001,9.16290731874155e-05,818.3302077770278,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
h_D,0.14869800835922953,0.001,0.00014869800835922952,1219.26512346739,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
h_A,0.20117973905426256,0.001,0.00020117973905426256,1373.2265963603058,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
p_D,0.05915354633339352,0.001,5.9153546333393525e-05,724.360815243522,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
p_A,0.039185777660141266,0.001,3.9185777660141264e-05,1387.5486757558135,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
d,0.0037050763610373422,6.263167976808789,0.023205515616080318,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
r,0.0020239041523382184,0.001,2.0239041523382186e-06,696.6468938992597,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
I0,2.6100528823832394,0.08067235148736936,0.2105591035282422,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,1392.5971407824247,112.34408602150538,early
alpha,0.057157458521138384,20.0,1.1431491704227676,1265.169066801095,False,-1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
beta,0.0916290731874155,0.001,9.16290731874155e-05,751.9256074602007,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
h_D,0.14869800835922953,0.001,0.00014869800835922952,1063.0036787175388,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
h_A,0.20117973905426256,0.001,0.00020117973905426256,1260.9094322737178,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
p_D,0.05915354633339352,0.0070419783988909836,0.00041655799549755414,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
p_A,0.039185777660141266,0.001,3.9185777660141264e-05,1280.2626396752758,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
d,0.0037050763610373422,4.663465862183317,0.017278497126480035,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
r,0.0020239041523382184,0.001,2.0239041523382186e-06,645.1290093006133,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
I0,2.6100528823832394,0.0871145806141193,0.22737366222948913,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,1392.5971407824247,112.34408602150538,early
alpha,0.056078706103535485,20.0,1.1215741220707096,495.8163092705825,False,-1,no_crossing_in_scanned_range,United States,domestic_active,770.6555534541309,132.49329758713137,early
beta,0.016705408466316622,0.001,1.670540846631662e-05,596.172545526452,False,1,no_crossing_in_scanned_range,United States,domestic_active,770.6555534541309,132.49329758713137,early
h_D,0.25596160542065693,0.001,0.00025596160542065694,424.18111010335997,False,1,no_crossing_in_scanned_range,United States,domestic_active,770.6555534541309,132.49329758713137,early
h_A,0.32061866968269215,0.001,0.00032061866968269217,748.4508548732556,False,1,no_crossing_in_scanned_range,United States,domestic_active,770.6555534541309,132.49329758713137,early
p_D,0.06228728249178888,0.001,6.228728249178888e-05,404.9373329325489,False,1,no_crossing_in_scanned_range,United States,domestic_active,770.6555534541309,132.49329758713137,early
p_A,0.05154599254889878,0.001,5.154599254889878e-05,762.4441015505612,False,1,no_crossing_in_scanned_range,United States,domestic_active,770.6555534541309,132.49329758713137,early
d,0.008563926657069901,3.132957533025328,0.026830418532543563,132.49329758713137,True,-1,crossing_found,United States,domestic_active,770.6555534541309,132.49329758713137,early
r,0.005275600686900361,0.001,5.275600686900361e-06,385.5205370084342,False,1,no_crossing_in_scanned_range,United States,domestic_active,770.6555534541309,132.49329758713137,early
I0,3.5097492198780276,0.17192284801334054,0.6034060816940306,132.49329758713137,True,1,crossing_found,United States,domestic_active,770.6555534541309,132.49329758713137,early
alpha,0.056078706103535485,20.0,1.1215741220707096,461.00318893302057,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
beta,0.016705408466316622,0.001,1.670540846631662e-05,507.17567189715504,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
h_D,0.25596160542065693,0.001,0.00025596160542065694,326.3365734164588,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
h_A,0.32061866968269215,0.001,0.00032061866968269217,636.8258433252928,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
p_D,0.06228728249178888,0.04211983551237247,0.0026235300930668253,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
p_A,0.05154599254889878,0.001,5.154599254889878e-05,651.1022350073241,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
d,0.008563926657069901,2.392798047626846,0.02049174698505636,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
r,0.005275600686900361,0.001,5.275600686900361e-06,332.8061751305533,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
I0,3.5097492198780276,0.1991543235762443,0.6989817318070597,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,770.6555534541309,132.49329758713137,early
alpha,0.23104906018664842,20.0,4.620981203732969,241.98904257973734,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
beta,0.08472978603872036,0.05052730905975021,0.004281168085744932,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
h_D,0.1373265360835137,0.001,0.0001373265360835137,232.50977272173935,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
h_A,0.24323876863191413,0.001,0.00024323876863191414,208.19850751807397,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
p_D,0.027031007207210953,0.001,2.7031007207210952e-05,142.59697606945088,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
p_A,0.05648652402581357,0.001,5.6486524025813574e-05,237.6832441987922,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
d,0.007418410701362368,1.4653371595550035,0.010870472865546774,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,250.0855512975148,119.77848101265822,late
