rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
r,0.006348491265953271,0.001,6.3484912659532715e-06,972.1711936274816,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
I0,12.337468843446397,0.06163441223155505,0.7604126405909419,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,2135.0566366196504,119.77848101265822,early
alpha,0.058169193411431515,20.0,1.1633838682286304,2273.2058508767673,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
beta,0.059351733961110396,0.001,5.9351733961110396e-05,1931.8459705186638,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
h_D,0.14400163317440315,0.001,0.00014400163317440315,1914.9823714327904,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
h_A,0.20727850957544156,0.001,0.00020727850957544155,2875.9367253735113,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
p_D,0.14687036650980087,0.001,0.00014687036650980087,1659.018168958168,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
p_A,0.22371566717235997,0.001,0.00022371566717235998,3004.332724103111,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
d,0.017417137333982185,11.295568151805977,0.19673646176536003,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
r,0.011243665607707953,0.001,1.1243665607707953e-05,1527.054110272485,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
I0,28.38982357387832,0.04228199198451241,1.2003782927924445,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,3052.5811664166226,129.0692124105012,early
alpha,0.058169193411431515,20.0,1.1633838682286304,2132.9355664364375,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
beta,0.059351733961110396,0.001,5.9351733961110396e-05,1541.1151850535734,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
h_D,0.14400163317440315,0.001,0.00014400163317440315,1218.5570314666918,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
h_A,0.20727850957544156,0.001,0.00020727850957544155,2294.00283643994,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
p_D,0.14687036650980087,0.001,0.00014687036650980087,219.5729024732348,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
p_A,0.22371566717235997,0.001,0.00022371566717235998,2445.143570122524,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
d,0.017417137333982185,4.916046489664191,0.08562345685072224,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
r,0.011243665607707953,0.001,1.1243665607707953e-05,1263.1123415406128,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
I0,28.38982357387832,0.05111729774701273,1.4512110646110992,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,3052.5811664166226,129.0692124105012,early
alpha,0.03719059188570162,20.0,0.7438118377140324,1254.1988369063083,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
beta,0.06931471805599453,0.001,6.931471805599453e-05,945.2352484572972,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
h_D,0.10411364036688799,0.001,0.00010411364036688799,1014.8444758156494,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
h_A,0.11805770110510644,0.001,0.00011805770110510644,1454.551222841014,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
p_D,0.17268447769638848,0.001,0.00017268447769638848,795.2844077404201,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
p_A,0.11945063128187035,0.001,0.00011945063128187035,1489.0918198693703,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
d,0.009221396526347842,10.774945484933072,0.0993600448663492,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
r,0.005362391766539076,0.001,5.362391766539077e-06,748.7097198167226,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
I0,7.127187987664498,0.0441250855400344,0.3144877796156016,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,1496.6707298954047,66.04072398190046,early
alpha,0.03719059188570162,20.0,0.7438118377140324,1198.7819024764028,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
beta,0.06931471805599453,0.001,6.931471805599453e-05,824.5747844869512,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
h_D,0.10411364036688799,0.001,0.00010411364036688799,678.5156891666373,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
h_A,0.11805770110510644,0.001,0.00011805770110510644,1268.5347558474232,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
p_D,0.17268447769638848,0.001,0.00017268447769638848,83.38542504256236,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
p_A,0.11945063128187035,0.001,0.00011945063128187035,1315.6453930404687,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
d,0.009221396526347842,5.868113626648711,0.054112202612992856,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
r,0.005362391766539076,0.001,5.362391766539077e-06,664.8855282035831,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
I0,7.127187987664498,0.04968807265339127,0.3541362345454511,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,1496.6707298954047,66.04072398190046,early
alpha,0.06211254754752892,20.0,1.2422509509505784,1020.6732939698284,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
beta,0.06592456288842641,0.001,6.592456288842641e-05,561.351530227118,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
h_D,0.07347333311276487,0.001,7.347333311276488e-05,873.4950399527129,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
h_A,0.08240570361053301,0.001,8.240570361053302e-05,1153.6039331491604,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
p_D,0.13206676459110553,0.001,0.00013206676459110554,709.1246831807532,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
p_A,0.1805366800734807,0.001,0.0001805366800734807,1246.8785381780508,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
d,0.01087469872922752,4.763116035966916,0.05179745190349264,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
r,0.006921216840964917,0.001,6.921216840964917e-06,633.4048293607274,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
I0,7.425539002199912,0.0999231543145137,0.7419832795852619,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,1266.1762538542591,126.52032520325203,early
alpha,0.06211254754752892,20.0,1.2422509509505784,974.1609852996575,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
beta,0.06592456288842641,0.001,6.592456288842641e-05,452.1959529905433,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
h_D,0.07347333311276487,0.001,7.347333311276488e-05,612.7343433880346,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
h_A,0.08240570361053301,0.001,8.240570361053302e-05,928.5597395158984,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
p_D,0.13206676459110553,0.001,0.00013206676459110554,128.85574848463045,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
p_A,0.1805366800734807,0.001,0.0001805366800734807,1040.163136897795,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
d,0.01087469872922752,3.109580145754117,0.03381574725946342,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
r,0.006921216840964917,0.001,6.921216840964917e-06,536.701406667419,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
I0,7.425539002199912,0.11792741312301164,0.8756746055734647,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,1266.1762538542591,126.52032520325203,early
alpha,0.034531603895328014,20.0,0.6906320779065602,1320.8962228657967,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
beta,0.078845736036427,0.001,7.8845736036427e-05,940.169890348932,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
h_D,0.07152432126778535,0.001,7.152432126778535e-05,1017.1459825938774,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
h_A,0.17713325247333053,0.001,0.00017713325247333054,1473.1270047640337,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
p_D,0.15569166105446908,0.001,0.00015569166105446907,856.7330599862619,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
p_A,0.17099662383076913,0.001,0.00017099662383076913,1560.7645765846173,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
d,0.01652647055800381,15.379912848595955,0.25417567687698556,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
r,0.011266297269230563,0.001,1.1266297269230563e-05,791.55077850418,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
I0,13.808887340482546,0.03189977698716373,0.4405004266022617,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,1582.3100062166864,50.47533632286996,early
alpha,0.034531603895328014,20.0,0.6906320779065602,1216.9297617264087,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
beta,0.078845736036427,0.001,7.8845736036427e-05,690.83080861564,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
h_D,0.07152432126778535,0.001,7.152432126778535e-05,520.3307266079962,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
h_A,0.17713325247333053,0.001,0.00017713325247333054,1082.0050908671587,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
p_D,0.15569166105446908,0.001,0.00015569166105446907,101.5954937793004,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
p_A,0.17099662383076913,0.001,0.00017099662383076913,1192.302248103241,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
d,0.01652647055800381,5.082498468430014,0.08399576129960809,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
r,0.011266297269230563,0.001,1.1266297269230563e-05,613.1471107068547,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
I0,13.808887340482546,0.041181460154301096,0.5686701437873147,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,1582.3100062166864,50.47533632286996,early
alpha,0.04838503247634174,20.0,0.9677006495268348,709.3946572702454,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
beta,0.06632942174102642,0.001,6.632942174102643e-05,504.4775531935783,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
h_D,0.0766380591108011,0.001,7.66380591108011e-05,584.0049230674655,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
h_A,0.17713325247333053,0.001,0.00017713325247333054,823.1485808529975,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
p_D,0.13432686803615101,0.001,0.00013432686803615103,504.05163886133397,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
p_A,0.14396561662355814,0.001,0.00014396561662355814,897.745740322942,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
d,0.01975281759591397,4.340772438981819,0.08574248621257848,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
r,0.014437235003015303,0.001,1.4437235003015304e-05,459.0375913527313,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
I0,9.891038393328802,0.11398682815696333,1.1274480936342968,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,917.6161451051325,104.59615384615385,early
alpha,0.04838503247634174,20.0,0.9677006495268348,645.7711353816587,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
beta,0.06632942174102642,0.001,6.632942174102643e-05,349.8994134680941,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
h_D,0.0766380591108011,0.001,7.66380591108011e-05,311.4169724679331,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
h_A,0.17713325247333053,0.001,0.00017713325247333054,570.7330410837168,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
p_D,0.13432686803615101,0.015832752828870922,0.002126764099892741,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
p_A,0.14396561662355814,0.001,0.00014396561662355814,655.4350516356748,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
d,0.01975281759591397,2.433928227845235,0.048076940326173066,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
r,0.014437235003015303,0.001,1.4437235003015304e-05,342.7244338808059,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
I0,9.891038393328802,0.15267145808841767,1.5100792535180283,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_PIs,917.6161451051325,104.59615384615385,early
alpha,0.07978955153574836,20.0,1.5957910307149672,577.5826253470606,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
beta,0.11856236656577394,0.001,0.00011856236656577394,304.3387716622465,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
h_D,0.1102986475248092,0.001,0.0001102986475248092,474.84722738222325,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
h_A,0.4479398673070137,0.001,0.0004479398673070137,563.3516242519197,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
p_D,0.10729586082894003,0.001,0.00010729586082894004,347.6097605843211,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
p_A,0.11945063128187035,0.001,0.00011945063128187035,616.7739889745153,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
d,0.021036325036528206,5.291038704013874,0.11130400995848681,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
r,0.014723633283210802,0.001,1.4723633283210802e-05,317.17365118295766,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
I0,7.106992952143793,0.09016891900219375,0.6408298718510155,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,634.0301287116886,57.16981132075472,early
alpha,0.07978955153574836,0.001,7.978955153574836e-05,466.492246184987,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
beta,0.11856236656577394,0.001,0.00011856236656577394,213.9644812832085,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
h_D,0.1102986475248092,0.001,0.0001102986475248092,307.7753886581877,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
h_A,0.4479398673070137,0.001,0.0004479398673070137,395.758431010778,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
p_D,0.10729586082894003,0.008456967067344657,0.0009073975614927414,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
p_A,0.11945063128187035,0.001,0.00011945063128187035,456.4183689317789,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
d,0.021036325036528206,2.8368870218479785,0.05967767748350257,57.16981132075472,True,-1,crossing_found,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
r,0.014723633283210802,0.001,1.4723633283210802e-05,241.46717353830147,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
I0,7.106992952143793,0.11843930934409089,0.8417473367652324,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,634.0301287116886,57.16981132075472,early
alpha,0.047947012075296815,20.0,0.9589402415059363,5210.9677121843915,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
beta,0.09382696385929304,0.001,9.382696385929304e-05,2664.5497245538772,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
h_D,0.07335144134298908,0.001,7.335144134298909e-05,4394.933260764628,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
h_A,0.19938114687275008,0.001,0.00019938114687275007,5240.397011078536,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
p_D,0.16282313569128026,0.001,0.00016282313569128027,3123.750779108446,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
p_A,0.22214696734501363,0.001,0.00022214696734501363,5509.325997644577,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
d,0.00812314178621324,20.0,0.16246283572426481,128.46951916627168,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
r,0.0047149299600732775,0.001,4.7149299600732775e-06,2782.531062271687,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
I0,23.3714369853963,0.020197489920143603,0.4720443629318132,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,5562.279593439036,112.34408602150538,early
alpha,0.047947012075296815,0.001,4.794701207529682e-05,4912.165768257535,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
beta,0.09382696385929304,0.001,9.382696385929304e-05,2287.3034383040776,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
h_D,0.07335144134298908,0.001,7.335144134298909e-05,3388.5050932341424,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
h_A,0.19938114687275008,0.001,0.00019938114687275007,4494.437698015879,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
p_D,0.16282313569128026,0.001,0.00016282313569128027,610.6447539628033,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
p_A,0.22214696734501363,0.001,0.00022214696734501363,4862.519525503421,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
d,0.00812314178621324,9.059453800970903,0.07359122773093511,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
r,0.0047149299600732775,0.001,4.7149299600732775e-06,2479.6899155985247,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
I0,23.3714369853963,0.022664181811278522,0.529694497027861,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,5562.279593439036,112.34408602150538,early
alpha,0.09634630846252634,20.0,1.9269261692505268,2064.734599770647,False,-1,no_crossing_in_scanned_range,United States,domestic_active,3157.0944409034887,132.49329758713137,early
beta,0.024869662573882727,0.001,2.4869662573882728e-05,1797.5331080270832,False,1,no_crossing_in_scanned_range,United States,domestic_active,3157.0944409034887,132.49329758713137,early
h_D,0.16544450256080842,0.001,0.00016544450256080842,1897.2333211128873,False,1,no_crossing_in_scanned_range,United States,domestic_active,3157.0944409034887,132.49329758713137,early
h_A,0.20003817860885348,0.001,0.0002000381786088535,2869.205432549058,False,1,no_crossing_in_scanned_range,United States,domestic_active,3157.0944409034887,132.49329758713137,early
p_D,0.20168607171970238,0.001,0.00020168607171970238,1791.605187955997,False,1,no_crossing_in_scanned_range,United States,domestic_active,3157.0944409034887,132.49329758713137,early
p_A,0.20606949689055445,0.001,0.00020606949689055447,3119.6959790160595,False,1,no_crossing_in_scanned_range,United States,domestic_active,3157.0944409034887,132.49329758713137,early
d,0.01150078718801812,10.80173378607753,0.12422844153530292,132.49329758713137,True,-1,crossing_found,United States,domestic_active,3157.0944409034887,132.49329758713137,early
r,0.007144277118868558,0.001,7.144277118868558e-06,1579.3368889349094,False,1,no_crossing_in_scanned_range,United States,domestic_active,3157.0944409034887,132.49329758713137,early
I0,20.531490167359546,0.04196684643656552,0.861641894967433,132.49329758713137,True,1,crossing_found,United States,domestic_active,3157.0944409034887,132.49329758713137,early
alpha,0.09634630846252634,20.0,1.9269261692505268,2017.6668391572616,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
beta,0.024869662573882727,0.001,2.4869662573882728e-05,1590.2559871879755,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
h_D,0.16544450256080842,0.001,0.00016544450256080842,1560.604816644352,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
h_A,0.20003817860885348,0.001,0.0002000381786088535,2538.6191796509565,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
p_D,0.20168607171970238,0.001,0.00020168607171970238,387.8844605008948,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
p_A,0.20606949689055445,0.001,0.00020606949689055447,2805.751232227559,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
d,0.01150078718801812,6.0531141600608755,0.06961557777963918,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
r,0.007144277118868558,0.001,7.144277118868558e-06,1437.6374758145307,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
I0,20.531490167359546,0.04610326998604565,0.9465688344016188,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,3157.0944409034887,132.49329758713137,early
alpha,0.1399584424586368,20.0,2.7991688491727365,962.0087882689661,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
beta,0.05500463369192721,0.001,5.500463369192721e-05,349.12314584377077,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
h_D,0.09981346202722147,0.001,9.981346202722147e-05,895.7296674529686,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1087.118869631344,119.77848101265822,late
