rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
beta,0.021455026783577354,0.001,2.1455026783577354e-05,14979.876405898436,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
h_D,0.06091915534679238,0.001,6.0919155346792386e-05,4175.183321180816,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
h_A,0.10737576169671643,0.001,0.00010737576169671644,17869.84448925151,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
p_D,0.07375892917451235,0.051273675954238,0.0037818914332255374,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
p_A,0.12362609062745492,0.001,0.00012362609062745492,20859.538235755208,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
d,0.04987951988074275,2.022436092063886,0.10087814126163228,3183.4920212765956,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
r,0.08839883031282625,0.001,8.839883031282626e-05,11666.05518610325,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
I0,2061.500000001319,0.13651077904013884,281.4169709914263,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,62957.758586442345,3183.4920212765956,early
alpha,0.029506887244651222,20.0,0.5901377448930244,71580.72136538493,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
beta,0.035540383573144846,0.001,3.554038357314485e-05,136536.92006231635,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
h_D,0.06504950241363469,0.001,6.50495024136347e-05,87408.70807325962,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
h_A,0.11791690361331102,0.001,0.00011791690361331102,159895.79157768114,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
p_D,0.07636342180644132,0.001,7.636342180644132e-05,91679.62523791383,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
p_A,0.1204671378973483,0.001,0.0001204671378973483,168605.60076722986,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
d,0.04986458985464281,20.0,0.9972917970928562,4855.953883543316,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
r,0.07663639962333946,0.001,7.663639962333945e-05,87402.08124969718,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
I0,4971.045454553669,0.02245634291571925,111.63150137708466,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,174716.7604178561,3923.499485066941,early
alpha,0.029506887244651222,20.0,0.5901377448930244,44070.41252730893,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
beta,0.035540383573144846,0.001,3.554038357314485e-05,46766.91371730166,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
h_D,0.06504950241363469,0.001,6.50495024136347e-05,9182.841423981903,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
h_A,0.11791690361331102,0.001,0.00011791690361331102,54768.33948968881,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
p_D,0.07636342180644132,0.009762004182628774,0.0007454600430743254,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
p_A,0.1204671378973483,0.001,0.0001204671378973483,60327.67399812253,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
d,0.04986458985464281,2.826128935185858,0.14092376022938122,3923.499485066941,True,-1,crossing_found,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
r,0.07663639962333946,0.001,7.663639962333945e-05,32448.890116838815,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
I0,4971.045454553669,0.060486848734226176,300.68287446055035,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,174716.7604178561,3923.499485066941,early
alpha,0.03368709198967398,20.0,0.6737418397934796,12618.264793333072,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
beta,0.040101818582722645,0.001,4.0101818582722644e-05,13714.614144884237,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
h_D,0.035079061129689705,0.001,3.5079061129689703e-05,12769.676223953953,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
h_A,0.09241529779057492,0.001,9.241529779057492e-05,18911.731003272776,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
p_D,0.08952568007712257,0.001,8.952568007712257e-05,12529.558140703315,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
p_A,0.11592466702051217,0.001,0.00011592466702051217,21687.0082373061,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
d,0.03281940707409695,5.421852959551359,0.17794199937541336,2248.8695652173915,True,-1,crossing_found,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
r,0.04385837679274118,0.001,4.3858376792741186e-05,11376.838102955695,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
I0,445.5000000014265,0.09888488093723047,44.05321445767723,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,22742.29936773565,2248.8695652173915,early
alpha,0.03368709198967398,20.0,0.6737418397934796,9696.239591433523,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
beta,0.040101818582722645,0.001,4.0101818582722644e-05,5188.25346498894,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
h_D,0.035079061129689705,0.001,3.5079061129689703e-05,2750.7997499229277,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
h_A,0.09241529779057492,0.001,9.241529779057492e-05,7152.96153432921,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
p_D,0.08952568007712257,0.07065639993171792,0.006325562255688203,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
p_A,0.11592466702051217,0.001,0.00011592466702051217,9215.017330226665,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
d,0.03281940707409695,1.707924866637731,0.05605308145015644,2248.8695652173915,True,-1,crossing_found,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
r,0.04385837679274118,0.001,4.3858376792741186e-05,5081.38802693314,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
I0,445.5000000014265,0.22139566498170188,98.631768749664,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,22742.29936773565,2248.8695652173915,early
alpha,0.0337808554900675,20.0,0.6756171098013499,16959.420490081306,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
beta,0.036985925265395,0.001,3.6985925265395e-05,23688.775876401724,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
h_D,0.0373599983271132,0.001,3.7359998327113204e-05,19646.97653714412,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
h_A,0.07878567016076397,0.001,7.878567016076397e-05,31340.870570974403,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
p_D,0.09268505242793837,0.001,9.268505242793837e-05,19846.14371866321,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
p_A,0.10171972804872782,0.001,0.00010171972804872782,35242.73939212047,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
d,0.036810781390253594,9.086268262731533,0.3344726346726098,2254.7179487179487,True,-1,crossing_found,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
r,0.05331972835892884,0.001,5.331972835892884e-05,18365.742005001463,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
I0,813.0454545461914,0.06141450399993355,49.932783320354865,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,36713.11826796466,2254.7179487179487,early
alpha,0.0337808554900675,20.0,0.6756171098013499,12305.830592265987,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
beta,0.036985925265395,0.001,3.6985925265395e-05,8544.408245049759,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
h_D,0.0373599983271132,0.001,3.7359998327113204e-05,3328.612795863403,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
h_A,0.07878567016076397,0.001,7.878567016076397e-05,11302.938871776663,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
p_D,0.09268505242793837,0.04060293282830924,0.003763284957919902,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
p_A,0.10171972804872782,0.001,0.00010171972804872782,14027.072487691703,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
d,0.036810781390253594,1.9947106095679563,0.07342685618562553,2254.7179487179487,True,-1,crossing_found,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
r,0.05331972835892884,0.001,5.331972835892884e-05,7628.060060245528,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
I0,813.0454545461914,0.14786497837191973,120.22094855186023,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,36713.11826796466,2254.7179487179487,early
alpha,0.027915819387002952,19.999999999999996,0.558316387740059,11128.589687016716,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
beta,0.029684521209239534,0.001,2.9684521209239534e-05,24698.35965803195,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
h_D,0.030588504020585522,0.001,3.058850402058552e-05,18559.092501587817,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
h_A,0.07163110957954551,0.001,7.16311095795455e-05,28148.042584843337,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
p_D,0.06145117978193833,0.001,6.145117978193832e-05,19022.448559309796,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
p_A,0.11317566845581031,0.001,0.00011317566845581032,30029.451879134096,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
d,0.05778507110242242,11.59749656489464,0.6701621636125366,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
r,0.14329007180973713,0.001,0.00014329007180973713,17993.83950061088,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
I0,1246.2355873173547,0.05710804975147149,71.17008392257378,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,31390.444370363715,1792.6470588235293,early
alpha,0.027915819387002952,19.999999999999996,0.558316387740059,5321.3471786782875,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
beta,0.029684521209239534,0.001,2.9684521209239534e-05,4407.268627429272,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
h_D,0.030588504020585522,0.15985231530506827,0.004889643189408985,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
h_A,0.07163110957954551,0.001,7.16311095795455e-05,5022.688435049173,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
p_D,0.06145117978193833,0.18148879591706493,0.011152700626307072,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
p_A,0.11317566845581031,0.001,0.00011317566845581032,5823.59360546769,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
d,0.05778507110242242,1.502019760210847,0.08679431864102725,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
r,0.14329007180973713,0.001,0.00014329007180973713,3715.487842714688,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
I0,1246.2355873173547,0.27657016384423894,344.67158057288214,1792.6470588235293,True,1,crossing_found,Japanese,domestic_PIs,31390.444370363715,1792.6470588235293,early
alpha,0.030338271434369176,20.0,0.6067654286873835,18904.919725493062,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
beta,0.03820849018874323,0.001,3.8208490188743225e-05,28531.41034314357,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
h_D,0.03192640162406926,0.001,3.192640162406926e-05,22770.982876709804,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
h_A,0.08147258462878776,0.001,8.147258462878776e-05,35432.127995593684,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
p_D,0.07298239462906188,0.001,7.298239462906188e-05,22696.313037087115,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
p_A,0.11250371277987016,0.001,0.00011250371277987016,39564.18190444514,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
d,0.04722527171967612,11.555176574651144,0.5456963535067366,2068.969696969697,True,-1,crossing_found,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
r,0.09730691688605475,0.001,9.730691688605476e-05,20965.558777516842,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
I0,1183.0909090915547,0.04936679058466899,58.405401151748435,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,41910.15199623331,2068.969696969697,early
alpha,0.030338271434369176,20.0,0.6067654286873835,11558.794439345338,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
beta,0.03820849018874323,0.001,3.8208490188743225e-05,6990.707585873478,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
h_D,0.03192640162406926,0.001,3.192640162406926e-05,2332.6188330096484,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
h_A,0.08147258462878776,0.001,8.147258462878776e-05,8680.456749927023,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
p_D,0.07298239462906188,0.07177046118536876,0.00523798012094035,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
p_A,0.11250371277987016,0.001,0.00011250371277987016,10797.188217755109,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
d,0.04722527171967612,1.7757715565109216,0.08386129426830047,2068.969696969697,True,-1,crossing_found,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
r,0.09730691688605475,0.001,9.730691688605476e-05,6082.212798151958,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
I0,1183.0909090915547,0.17016871721007887,201.3250623430159,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,41910.15199623331,2068.969696969697,early
alpha,0.06698029871164678,20.0,1.3396059742329356,1939.6698660737966,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
beta,0.04008318951866762,0.001,4.008318951866762e-05,2559.5112939284204,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
h_D,0.06490030713633184,0.001,6.490030713633184e-05,2294.6213479637318,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
h_A,0.12657917953658362,0.001,0.00012657917953658363,3409.0846540771136,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
p_D,0.057729497884695696,0.001,5.77294978846957e-05,2375.448766805267,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
p_A,0.12484077105714332,0.001,0.00012484077105714332,3878.9562605743886,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
d,0.04885409933591741,1.623570928086857,0.07931809539966293,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
r,0.08303852654671573,0.001,8.303852654671573e-05,2126.0375956149082,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
I0,132.8636363636974,0.3767615407671066,50.0579083483072,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4249.949153632251,1601.2173913043478,early
alpha,0.06698029871164678,,,1600.0240116113944,False,-1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
beta,0.04008318951866762,,,1600.0240116113944,False,1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
h_D,0.06490030713633184,,,1600.0240116113944,False,1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
h_A,0.12657917953658362,,,1600.0240116113944,False,1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
p_D,0.057729497884695696,,,1600.0240116113944,False,1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
p_A,0.12484077105714332,,,1600.0240116113944,False,1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
d,0.04885409933591741,,,1600.0240116113944,False,-1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
r,0.08303852654671573,,,1600.0240116113944,False,1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
I0,132.8636363636974,,,1600.0240116113944,False,1,already_below_threshold,Other Western,domestic_PIs,4249.949153632251,1601.2173913043478,early
alpha,0.019770158134815082,20.0,0.39540316269630166,221991.62819992396,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
beta,0.0706522587796095,0.001,7.06522587796095e-05,177943.22676177428,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
h_D,0.025098476461361992,0.001,2.5098476461361992e-05,156306.05901078493,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
h_A,0.084903018834636,0.001,8.4903018834636e-05,236359.14063550936,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
p_D,0.09254509994488527,0.001,9.254509994488527e-05,148004.5571627972,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
p_A,0.1372639324446056,0.001,0.00013726393244460562,264312.47592923924,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
d,0.03662360149456459,20.0,0.7324720298912918,7383.763743881992,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
r,0.05904534933415562,0.001,5.904534933415562e-05,137469.06768182467,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
I0,5535.454545462413,0.011387989330189209,63.037697301473315,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,274800.66629557713,3129.4270557029176,early
alpha,0.019770158134815082,0.001,1.9770158134815083e-05,83050.70205952007,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
beta,0.0706522587796095,0.001,7.06522587796095e-05,51892.01637984678,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
h_D,0.025098476461361992,0.001,2.5098476461361992e-05,18634.278086383107,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
h_A,0.084903018834636,0.001,8.4903018834636e-05,68884.35743411075,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
p_D,0.09254509994488527,0.001,9.254509994488527e-05,7235.33594001035,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
p_A,0.1372639324446056,0.001,0.00013726393244460562,86593.0393969622,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
d,0.03662360149456459,3.513587679255471,0.1286802349812644,3129.4270557029176,True,-1,crossing_found,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
r,0.05904534933415562,0.001,5.904534933415562e-05,46898.05141079519,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
I0,5535.454545462413,0.033380838412218665,184.77811372026213,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,274800.66629557713,3129.4270557029176,early
alpha,0.03352164279131034,20.0,0.6704328558262068,38546.84787397849,False,-1,no_crossing_in_scanned_range,United States,domestic_active,134386.98371802218,1844.0637813211845,early
beta,0.020067741401846785,0.001,2.0067741401846785e-05,110348.10245485714,False,1,no_crossing_in_scanned_range,United States,domestic_active,134386.98371802218,1844.0637813211845,early
h_D,0.06628475621160075,0.001,6.628475621160075e-05,62924.43881362417,False,1,no_crossing_in_scanned_range,United States,domestic_active,134386.98371802218,1844.0637813211845,early
h_A,0.11147889560639329,0.001,0.00011147889560639329,123969.4163841898,False,1,no_crossing_in_scanned_range,United States,domestic_active,134386.98371802218,1844.0637813211845,early
p_D,0.07345501303358752,0.001,7.345501303358752e-05,70235.34474143734,False,1,no_crossing_in_scanned_range,United States,domestic_active,134386.98371802218,1844.0637813211845,early
p_A,0.13017281738571332,0.001,0.00013017281738571333,129888.59830120657,False,1,no_crossing_in_scanned_range,United States,domestic_active,134386.98371802218,1844.0637813211845,early
d,0.051365077896983184,20.0,1.0273015579396636,3900.069790709656,False,-1,no_crossing_in_scanned_range,United States,domestic_active,134386.98371802218,1844.0637813211845,early
r,0.08626688602134891,0.001,8.626688602134892e-05,67227.10541175831,False,1,no_crossing_in_scanned_range,United States,domestic_active,134386.98371802218,1844.0637813211845,early
I0,4125.636363638903,0.013722041601815366,56.6121538158153,1844.0637813211845,True,1,crossing_found,United States,domestic_active,134386.98371802218,1844.0637813211845,early
alpha,0.03352164279131034,20.0,0.6704328558262068,22729.5795649605,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
beta,0.020067741401846785,0.001,2.0067741401846785e-05,36591.41636846522,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
h_D,0.06628475621160075,0.001,6.628475621160075e-05,5439.001256002036,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
h_A,0.11147889560639329,0.001,0.00011147889560639329,41111.11078758681,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
p_D,0.07345501303358752,0.001,7.345501303358752e-05,2164.999596684721,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
p_A,0.13017281738571332,0.001,0.00013017281738571333,44622.43422336362,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
d,0.051365077896983184,3.392315367440698,0.17424654309972457,1844.0637813211845,True,-1,crossing_found,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
r,0.08626688602134891,0.001,8.626688602134892e-05,23924.013049003133,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
I0,4125.636363638903,0.038559297528397436,159.08164003952814,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,134386.98371802218,1844.0637813211845,early
alpha,0.058631395376738366,19.999999999999996,1.1726279075347672,28306.92445300709,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
beta,0.022106173113070636,0.001,2.2106173113070636e-05,50945.68066645704,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
h_D,0.07520454480113573,0.001,7.520454480113573e-05,36287.429520411766,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
h_A,0.11692814166064111,0.001,0.00011692814166064112,64153.37727918135,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
p_D,0.037341951117713566,0.001,3.7341951117713567e-05,41197.1268669672,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,75969.142782125,3183.4920212765956,late
