rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
h_A,0.1373265360835137,0.001,0.0001373265360835137,537.6307444615368,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
p_D,0.05154599254889878,0.014399961257524033,0.0007422602956847649,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
p_A,0.06108604879161033,0.001,6.108604879161034e-05,539.1677284612216,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
d,0.003175467435552702,3.8018969638348383,0.012072800001984218,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
r,0.0017093659369038505,0.001,1.7093659369038506e-06,270.4350963535147,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
I0,0.9240828112191968,0.1221619563392742,0.11288776403803327,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,579.9796847028424,66.04072398190046,early
alpha,0.042971518217016634,20.0,0.8594303643403327,102.7982125312353,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
beta,0.10986122886681096,0.001,0.00010986122886681096,65.89557063639694,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
h_D,0.08664339756999316,0.001,8.664339756999317e-05,77.89325355492026,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
h_A,0.2239699336535069,0.001,0.0002239699336535069,106.99275708171382,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
p_D,0.034055041584399384,0.001,3.405504158439939e-05,59.21563624000208,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
p_A,0.027031007207210953,0.001,2.7031007207210952e-05,112.81792438280155,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
d,0.0176918739510297,1.5139260509131065,0.02678418886393485,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
r,0.016014514558037263,0.001,1.6014514558037265e-05,57.51181274790966,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
I0,1.0643689863290333,0.43904533871820994,0.4673062421239882,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,114.9661136825467,50.47533632286996,early
alpha,0.042971518217016634,0.001,4.2971518217016634e-05,65.07010052015816,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
beta,0.10986122886681096,0.10438728097842971,0.011468114966355369,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
h_D,0.08664339756999316,0.35625018222411386,0.030866726172826407,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
h_A,0.2239699336535069,0.001,0.0002239699336535069,58.48443084619189,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
p_D,0.034055041584399384,0.6688147213232508,0.022776513146921792,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
p_A,0.027031007207210953,0.001,2.7031007207210952e-05,63.9790007186241,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
d,0.0176918739510297,1.1013125054463857,0.019484282027050166,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
r,0.016014514558037263,0.6832505202224609,0.010941925402889133,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
I0,1.0643689863290333,0.7594528013820998,0.8083380083718102,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,114.9661136825467,50.47533632286996,early
alpha,0.08983275012211452,,,103.94018419603809,False,-1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
beta,0.06931471805599453,,,103.94018419603809,False,1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
h_D,0.17328679513998632,,,103.94018419603809,False,1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
h_A,0.2239699336535069,,,103.94018419603809,False,1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
p_D,0.08351753123302454,,,103.94018419603809,False,1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
p_A,0.046209812037329684,,,103.94018419603809,False,1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
d,0.010128975377441922,,,103.94018419603809,False,-1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
r,0.0061403923248235515,,,103.94018419603809,False,1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
I0,0.5513929401687058,,,103.94018419603809,False,1,already_below_threshold,Other Civilizations,domestic_active,103.94018419603809,104.59615384615385,early
alpha,0.08983275012211452,,,89.79767268716556,False,-1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
beta,0.06931471805599453,,,89.79767268716556,False,1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
h_D,0.17328679513998632,,,89.79767268716556,False,1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
h_A,0.2239699336535069,,,89.79767268716556,False,1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
p_D,0.08351753123302454,,,89.79767268716556,False,1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
p_A,0.046209812037329684,,,89.79767268716556,False,1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
d,0.010128975377441922,,,89.79767268716556,False,-1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
r,0.0061403923248235515,,,89.79767268716556,False,1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
I0,0.5513929401687058,,,89.79767268716556,False,1,already_below_threshold,Other Civilizations,domestic_PIs,103.94018419603809,104.59615384615385,early
alpha,0.057157458521138384,20.0,1.1431491704227676,855.6993712394171,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
beta,0.0916290731874155,0.001,9.16290731874155e-05,526.5962942095504,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
h_D,0.14869800835922953,0.001,0.00014869800835922952,784.5983071076134,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
h_A,0.20117973905426256,0.001,0.00020117973905426256,883.6726664627365,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
p_D,0.05915354633339352,0.001,5.9153546333393525e-05,466.1268976175702,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
p_A,0.039185777660141266,0.001,3.9185777660141264e-05,892.8889386513641,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
d,0.0037050763610373422,4.254818121232246,0.01576442604149091,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
r,0.0020239041523382184,0.001,2.0239041523382186e-06,448.29296195295876,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
I0,1.6795715989607796,0.12536476781253258,0.21055910352824223,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,896.1376308653319,112.34408602150538,early
alpha,0.057157458521138384,20.0,1.1431491704227676,814.1375398273723,False,-1,no_crossing_in_scanned_range,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
beta,0.0916290731874155,0.001,9.16290731874155e-05,483.8648685417894,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
h_D,0.14869800835922953,0.001,0.00014869800835922952,684.0439135986269,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
h_A,0.20117973905426256,0.001,0.00020117973905426256,811.3964608161292,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
p_D,0.05915354633339352,0.013619860354388048,0.0008056630405276428,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
p_A,0.039185777660141266,0.001,3.9185777660141264e-05,823.8502688289285,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
d,0.0037050763610373422,3.437246613090085,0.012735261173215742,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
r,0.0020239041523382184,0.001,2.0239041523382186e-06,415.14115250325267,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
I0,1.6795715989607796,0.13537598657310865,0.22737366222948913,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,896.1376308653319,112.34408602150538,early
alpha,0.060000455671901175,20.0,1.2000091134380235,322.19470969385634,False,-1,no_crossing_in_scanned_range,United States,domestic_active,512.189001853263,132.49329758713137,early
beta,0.015415067982725822,0.001,1.5415067982725824e-05,391.8958519095982,False,1,no_crossing_in_scanned_range,United States,domestic_active,512.189001853263,132.49329758713137,early
h_D,0.25596160542065693,0.001,0.00025596160542065694,277.58760656920043,False,1,no_crossing_in_scanned_range,United States,domestic_active,512.189001853263,132.49329758713137,early
h_A,0.32988216620190736,0.001,0.00032988216620190736,496.2047840444059,False,1,no_crossing_in_scanned_range,United States,domestic_active,512.189001853263,132.49329758713137,early
p_D,0.06228728249178888,0.001,6.228728249178888e-05,269.5223407088547,False,1,no_crossing_in_scanned_range,United States,domestic_active,512.189001853263,132.49329758713137,early
p_A,0.046209812037329684,0.001,4.620981203732968e-05,506.6943309425418,False,1,no_crossing_in_scanned_range,United States,domestic_active,512.189001853263,132.49329758713137,early
d,0.008349011280518778,2.267983990518222,0.01893542392087263,132.49329758713137,True,-1,crossing_found,United States,domestic_active,512.189001853263,132.49329758713137,early
r,0.005154066901468468,0.001,5.154066901468468e-06,256.2226122402061,False,1,no_crossing_in_scanned_range,United States,domestic_active,512.189001853263,132.49329758713137,early
I0,2.2880671002471096,0.2586804814389384,0.591878299056518,132.49329758713137,True,1,crossing_found,United States,domestic_active,512.189001853263,132.49329758713137,early
alpha,0.060000455671901175,20.0,1.2000091134380235,300.1548350020568,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,512.189001853263,132.49329758713137,early
beta,0.015415067982725822,0.001,1.5415067982725824e-05,334.67933638906703,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,512.189001853263,132.49329758713137,early
h_D,0.25596160542065693,0.001,0.00025596160542065694,216.78801989447027,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,512.189001853263,132.49329758713137,early
h_A,0.32988216620190736,0.001,0.00032988216620190736,423.83908740704146,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,512.189001853263,132.49329758713137,early
p_D,0.06228728249178888,0.07451013391195208,0.0046410337594747775,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,512.189001853263,132.49329758713137,early
p_A,0.046209812037329684,0.001,4.620981203732968e-05,434.40940978271607,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,512.189001853263,132.49329758713137,early
d,0.008349011280518778,1.874006854122497,0.015646104364838237,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,512.189001853263,132.49329758713137,early
r,0.005154066901468468,0.001,5.154066901468468e-06,222.07819085363724,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,512.189001853263,132.49329758713137,early
I0,2.2880671002471096,0.29845248844593325,0.6828793198000205,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,512.189001853263,132.49329758713137,early
alpha,0.15925190750457274,20.0,3.185038150091455,264.7024549975056,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
beta,0.08109302162163287,0.022026282037343147,0.0017861777654984516,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
h_D,0.1373265360835137,0.001,0.0001373265360835137,255.46334827337918,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
h_A,0.2746530721670274,0.001,0.0002746530721670274,254.25509676312697,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
p_D,0.06108604879161033,0.001,6.108604879161034e-05,155.34581948197126,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
p_A,0.07324081924454064,0.001,7.324081924454064e-05,270.3391650031662,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
d,0.0044468170929742425,1.5215752772507758,0.0067661669511257716,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
r,0.0024677160504325,0.001,2.4677160504325e-06,137.27299357715043,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
I0,0.6297848111763843,0.47035391280392114,0.296221750161291,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,274.4087141554342,129.0692124105012,late
alpha,0.15925190750457274,20.0,3.185038150091455,254.09644852807517,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
beta,0.08109302162163287,0.029087096462565475,0.002358760542349343,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
h_D,0.1373265360835137,0.001,0.0001373265360835137,236.97223834312115,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
h_A,0.2746530721670274,0.001,0.0002746530721670274,229.6208334484722,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
p_D,0.06108604879161033,0.08512698167002007,0.005200070955777365,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
p_A,0.07324081924454064,0.001,7.324081924454064e-05,247.63995103025346,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
d,0.0044468170929742425,1.4263187355149711,0.006342578533117382,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
r,0.0024677160504325,0.022684857832514588,5.597978777507567e-05,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
I0,0.6297848111763843,0.5057380893315263,0.3185061670943607,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,274.4087141554342,129.0692124105012,late
alpha,0.014501896164938301,10.846539517929171,0.15729538983790878,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,212.50690857424945,66.04072398190046,late
h_D,0.10943359216923751,0.06896313937484666,0.007546884069057254,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,212.50690857424945,66.04072398190046,late
p_D,0.046209812037329684,0.001,4.620981203732968e-05,106.81205006377645,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,212.50690857424945,66.04072398190046,late
d,0.004833965388312767,2.0540086970471023,0.009929006948819097,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,212.50690857424945,66.04072398190046,late
r,0.003141552654597035,0.001,3.141552654597035e-06,106.30660759119215,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,212.50690857424945,66.04072398190046,late
I0,0.578810636153856,0.31076977414513546,0.17987685067033599,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,212.50690857424945,66.04072398190046,late
alpha,0.014501896164938301,8.946464498779706,0.1297406992046101,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,212.50690857424945,66.04072398190046,late
h_D,0.10943359216923751,0.1437150630377028,0.015727255597044226,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,212.50690857424945,66.04072398190046,late
p_D,0.046209812037329684,0.09577072349220675,0.004425547131253948,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,212.50690857424945,66.04072398190046,late
d,0.004833965388312767,1.7260056124198353,0.008343451390471065,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,212.50690857424945,66.04072398190046,late
r,0.003141552654597035,0.001,3.141552654597035e-06,92.16783067412526,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,212.50690857424945,66.04072398190046,late
I0,0.578810636153856,0.35844263871260823,0.20747041173791153,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,212.50690857424945,66.04072398190046,late
alpha,0.10476810990372903,19.999999999999996,2.0953621980745805,384.2099549993675,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
beta,0.13862943611198905,0.001,0.00013862943611198905,137.24884926179757,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
h_D,0.1013662770270411,0.001,0.0001013662770270411,364.7988266107161,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
h_A,0.25993019270997947,0.001,0.0002599301927099795,369.1695494799948,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
p_D,0.027031007207210953,0.001,2.7031007207210952e-05,205.277009445565,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
p_A,0.046209812037329684,0.001,4.620981203732968e-05,381.6458364647789,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
d,0.0038329373048306354,1.9439792812498355,0.00745115070692034,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
r,0.0022445631668688293,0.001,2.2445631668688293e-06,193.49094757826973,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
I0,0.753483066518597,0.3271047524460189,0.24646789194583285,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,386.78840419517087,126.52032520325203,late
alpha,0.10476810990372903,0.001,0.00010476810990372903,327.9901916432393,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
beta,0.13862943611198905,20.0,2.772588722239781,329.2029839011267,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
h_D,0.1013662770270411,0.001,0.0001013662770270411,312.4183666515742,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
h_A,0.25993019270997947,0.001,0.0002599301927099795,311.58330373665524,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
p_D,0.027031007207210953,0.10753186369776464,0.002906694582619102,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
p_A,0.046209812037329684,0.001,4.620981203732968e-05,326.7660814354675,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,386.78840419517087,126.52032520325203,late
