rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,period
p_D,0.08026485362172905,,,81.48877852899427,False,1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
p_A,0.11945063128187035,,,81.48877852899427,False,1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
d,0.031696936581534045,,,81.48877852899427,False,-1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
r,0.030717164910811334,,,81.48877852899427,False,1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
I0,1.4176162705179278,,,81.48877852899427,False,1,already_below_threshold,Other Civilizations,domestic_active,81.48877852899427,104.59615384615385,early
alpha,0.040853743005497496,,,46.15062212370599,False,1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
beta,0.06931471805599453,,,46.15062212370599,False,1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
h_D,0.08023173577154932,,,46.15062212370599,False,1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
h_A,0.2239699336535069,,,46.15062212370599,False,1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
p_D,0.08026485362172905,,,46.15062212370599,False,1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
p_A,0.11945063128187035,,,46.15062212370599,False,1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
d,0.031696936581534045,,,46.15062212370599,False,-1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
r,0.030717164910811334,,,46.15062212370599,False,1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
I0,1.4176162705179278,,,46.15062212370599,False,1,already_below_threshold,Other Civilizations,domestic_PIs,81.48877852899427,104.59615384615385,early
alpha,0.07255301187630761,20.0,1.451060237526152,66.10359428128206,False,-1,no_crossing_in_scanned_range,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
beta,0.08472978603872036,0.11563955140544344,0.009798114448196827,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
h_D,0.10943359216923751,0.03781066163865431,0.00413775652541353,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
h_A,0.24323876863191413,0.001,0.00024323876863191414,75.4337066711038,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
p_D,0.13862943611198905,0.10030302161353337,0.01390495132661278,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
p_A,0.1297273432703542,0.001,0.0001297273432703542,82.4858818899286,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
d,0.024184337292102537,1.1984571867064704,0.028983892833453585,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
r,0.017618442232105735,0.5221807257944545,0.009200010952128641,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
I0,1.1169781723868832,0.6766753994793404,0.7558316510095978,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,84.48631554323288,57.16981132075472,early
alpha,0.07255301187630761,20.0,1.451060237526152,59.35102260022469,False,-1,no_crossing_in_scanned_range,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
beta,0.08472978603872036,0.5047337328720145,0.042765981192770426,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
h_D,0.10943359216923751,0.6951875139833785,0.07607686688640314,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
h_A,0.24323876863191413,0.16510691676478415,0.040160403126478034,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
p_D,0.13862943611198905,0.6929214367922536,0.09605930805241938,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
p_A,0.1297273432703542,0.001,0.0001297273432703542,60.39599989704187,False,1,no_crossing_in_scanned_range,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
d,0.024184337292102537,1.0401458127827934,0.025155237169307215,57.16981132075472,True,-1,crossing_found,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
r,0.017618442232105735,0.8910509241864912,0.015698929233644122,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
I0,1.1169781723868832,0.9017571185279566,1.007243018190219,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,84.48631554323288,57.16981132075472,early
alpha,0.04645223374483675,20.0,0.929044674896735,878.1900493738365,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,943.834718519385,112.34408602150538,early
beta,0.0916290731874155,0.001,9.16290731874155e-05,521.7319205052596,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,943.834718519385,112.34408602150538,early
h_D,0.10029330906561716,0.001,0.00010029330906561716,757.2316076674178,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,943.834718519385,112.34408602150538,early
h_A,0.20117973905426256,0.001,0.00020117973905426256,916.6287432480256,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,943.834718519385,112.34408602150538,early
p_D,0.18888088960374771,0.001,0.00018888088960374773,514.2817227168738,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,943.834718519385,112.34408602150538,early
p_A,0.14648163848908127,0.001,0.00014648163848908128,939.591257606857,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,943.834718519385,112.34408602150538,early
d,0.0063561306209857895,4.3768882415493335,0.027820073376744366,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,943.834718519385,112.34408602150538,early
r,0.00350672690956344,0.001,3.5067269095634403e-06,472.1534359808767,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,943.834718519385,112.34408602150538,early
I0,3.066096193802588,0.11902940612074758,0.36495560905740665,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,943.834718519385,112.34408602150538,early
alpha,0.04645223374483675,20.0,0.929044674896735,856.2698516825564,False,-1,no_crossing_in_scanned_range,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
beta,0.0916290731874155,0.001,9.16290731874155e-05,474.94071343748067,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
h_D,0.10029330906561716,0.001,0.00010029330906561716,614.1287478761004,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
h_A,0.20117973905426256,0.001,0.00020117973905426256,833.9949432003195,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
p_D,0.18888088960374771,0.004013798457352012,0.0007581298233147982,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
p_A,0.14648163848908127,0.001,0.00014648163848908128,866.4849202613175,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
d,0.0063561306209857895,3.504463362893924,0.022274826891012907,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
r,0.00350672690956344,0.001,3.5067269095634403e-06,437.39220188778637,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
I0,3.066096193802588,0.12848912907023524,0.39396002958725773,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,943.834718519385,112.34408602150538,early
alpha,0.050380145312155615,20.0,1.0076029062431122,311.7428489062652,False,-1,no_crossing_in_scanned_range,United States,domestic_active,563.1280686618638,132.49329758713137,early
beta,0.016705408466316622,0.001,1.670540846631662e-05,447.06875153983907,False,1,no_crossing_in_scanned_range,United States,domestic_active,563.1280686618638,132.49329758713137,early
h_D,0.22044857403266988,0.001,0.00022044857403266988,268.7608592538629,False,1,no_crossing_in_scanned_range,United States,domestic_active,563.1280686618638,132.49329758713137,early
h_A,0.32061866968269215,0.001,0.00032061866968269217,548.024623632868,False,1,no_crossing_in_scanned_range,United States,domestic_active,563.1280686618638,132.49329758713137,early
p_D,0.22674649211081035,0.001,0.00022674649211081035,298.70600740069216,False,1,no_crossing_in_scanned_range,United States,domestic_active,563.1280686618638,132.49329758713137,early
p_A,0.17099662383076913,0.001,0.00017099662383076913,560.3863846171354,False,1,no_crossing_in_scanned_range,United States,domestic_active,563.1280686618638,132.49329758713137,early
d,0.012095749102492807,2.468461070747771,0.02985788578103579,132.49329758713137,True,-1,crossing_found,United States,domestic_active,563.1280686618638,132.49329758713137,early
r,0.007191657832208875,0.001,7.191657832208875e-06,281.70488678128214,False,1,no_crossing_in_scanned_range,United States,domestic_active,563.1280686618638,132.49329758713137,early
I0,3.6835670553828095,0.23528093334429104,0.8666730948267493,132.49329758713137,True,1,crossing_found,United States,domestic_active,563.1280686618638,132.49329758713137,early
alpha,0.050380145312155615,20.0,1.0076029062431122,300.7237420327772,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
beta,0.016705408466316622,0.001,1.670540846631662e-05,402.3636455134771,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
h_D,0.22044857403266988,0.001,0.00022044857403266988,184.25976216684285,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
h_A,0.32061866968269215,0.001,0.00032061866968269217,493.2792842574469,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
p_D,0.22674649211081035,0.026457079467378852,0.005999049960725101,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
p_A,0.17099662383076913,0.001,0.00017099662383076913,507.21252380108905,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
d,0.012095749102492807,2.117623239586198,0.025614239399642667,132.49329758713137,True,-1,crossing_found,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
r,0.007191657832208875,0.001,7.191657832208875e-06,256.2281080494483,False,1,no_crossing_in_scanned_range,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
I0,3.6835670553828095,0.25867493302786626,0.9528464613548028,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,563.1280686618638,132.49329758713137,early
alpha,0.14416623958110078,20.0,2.8833247916220155,323.93797235991894,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
beta,0.06931471805599453,0.012016831265302307,0.0008329432710808893,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
h_D,0.1013662770270411,0.001,0.0001013662770270411,296.668720778197,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
h_A,0.17328679513998632,0.001,0.00017328679513998633,295.3661403535596,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
p_D,0.07324081924454064,0.001,7.324081924454064e-05,220.67189699151757,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
p_A,0.15350567286626973,0.001,0.00015350567286626974,350.9875841482108,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
d,0.013132709892457245,1.7556665880009166,0.023056659968096294,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
r,0.008807247830418419,0.001,8.80724783041842e-06,184.26919928641072,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
I0,2.701224615877057,0.35039436813596897,0.946493892473567,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,368.35412936893,129.0692124105012,late
alpha,0.14416623958110078,20.0,2.8833247916220155,302.5865512096048,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
beta,0.06931471805599453,0.05015748672459217,0.0034766520507123946,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
h_D,0.1013662770270411,0.001,0.0001013662770270411,242.19093388310344,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
h_A,0.17328679513998632,0.001,0.00017328679513998633,221.85868220226925,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
p_D,0.07324081924454064,0.09028213475291336,0.006612337512449388,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
p_A,0.15350567286626973,0.001,0.00015350567286626974,277.78473030191367,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
d,0.013132709892457245,1.4841951916039253,0.019491504875114345,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
r,0.008807247830418419,0.001,8.80724783041842e-06,153.42908226455327,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
I0,2.701224615877057,0.4208256263929939,1.136744541004637,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,368.35412936893,129.0692124105012,late
alpha,0.0717971526820757,20.0,1.435943053641514,605.8251643755765,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
beta,0.13862943611198905,0.001,0.00013862943611198905,261.46654700197894,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
h_D,0.08664339756999316,0.001,8.664339756999317e-05,524.1297641105627,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
h_A,0.25993019270997947,0.001,0.0002599301927099795,585.4592616804041,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
p_D,0.09241962407465937,0.001,9.241962407465937e-05,338.4141740813384,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
p_A,0.09241962407465937,0.001,9.241962407465937e-05,619.1342447901378,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
d,0.009028829416543052,2.756929960648108,0.02489185032804852,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
r,0.005401060629537824,0.001,5.401060629537824e-06,313.53083793791734,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
I0,2.9189840905569326,0.2018678893718482,0.5892491574707318,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,626.7481450217022,126.52032520325203,late
alpha,0.0717971526820757,0.001,7.17971526820757e-05,526.6645033458066,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,626.7481450217022,126.52032520325203,late
