rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
h_A,0.1373265360835137,0.001,0.0001373265360835137,335.88686314360336,False,1,no_crossing_in_scanned_range,Israel,domestic_active,336.7552173357818,52.99512195121951
p_D,0.03507287305978528,0.001,3.507287305978528e-05,169.78117000521488,False,1,no_crossing_in_scanned_range,Israel,domestic_active,336.7552173357818,52.99512195121951
p_A,0.07324081924454064,0.001,7.324081924454064e-05,336.1169190258368,False,1,no_crossing_in_scanned_range,Israel,domestic_active,336.7552173357818,52.99512195121951
d,0.007418410701362368,3.489066324655397,0.025883326960586664,52.99512195121951,True,-1,crossing_found,Israel,domestic_active,336.7552173357818,52.99512195121951
r,0.004604800863717173,0.001,4.604800863717173e-06,168.46183959415762,False,1,no_crossing_in_scanned_range,Israel,domestic_active,336.7552173357818,52.99512195121951
I0,1.252674439285369,0.15736986161784564,0.1971332031625509,52.99512195121951,True,1,crossing_found,Israel,domestic_active,336.7552173357818,52.99512195121951
alpha,0.014501896164938301,20.0,0.29003792329876604,269.3285087552345,False,-1,no_crossing_in_scanned_range,Israel,domestic_PIs,336.7552173357818,52.99512195121951
beta,0.10986122886681096,0.001,0.00010986122886681096,249.52892773223155,False,1,no_crossing_in_scanned_range,Israel,domestic_PIs,336.7552173357818,52.99512195121951
h_D,0.3052933794211505,0.001,0.00030529337942115047,97.58364820198989,False,1,no_crossing_in_scanned_range,Israel,domestic_PIs,336.7552173357818,52.99512195121951
h_A,0.1373265360835137,0.001,0.0001373265360835137,270.66993208162074,False,1,no_crossing_in_scanned_range,Israel,domestic_PIs,336.7552173357818,52.99512195121951
p_D,0.03507287305978528,0.07553305398638442,0.0026491612142823693,52.99512195121951,True,1,crossing_found,Israel,domestic_PIs,336.7552173357818,52.99512195121951
p_A,0.07324081924454064,0.001,7.324081924454064e-05,271.0053583375163,False,1,no_crossing_in_scanned_range,Israel,domestic_PIs,336.7552173357818,52.99512195121951
d,0.007418410701362368,2.388019769620864,0.017715311414020312,52.99512195121951,True,-1,crossing_found,Israel,domestic_PIs,336.7552173357818,52.99512195121951
r,0.004604800863717173,0.001,4.604800863717173e-06,136.08635062346286,False,1,no_crossing_in_scanned_range,Israel,domestic_PIs,336.7552173357818,52.99512195121951
I0,1.252674439285369,0.19480878327153495,0.244031983352535,52.99512195121951,True,1,crossing_found,Israel,domestic_PIs,336.7552173357818,52.99512195121951
alpha,0.0065367855255468775,20.0,0.13073571051093755,61.01988472088649,False,-1,no_crossing_in_scanned_range,Japan,domestic_active,168.86083440696314,50.47533632286996
h_D,0.11943893062842956,0.001,0.00011943893062842956,61.49034990391352,False,1,no_crossing_in_scanned_range,Japan,domestic_active,168.86083440696314,50.47533632286996
p_D,0.035375216737478024,0.001,3.537521673747803e-05,84.57498490620688,False,1,no_crossing_in_scanned_range,Japan,domestic_active,168.86083440696314,50.47533632286996
d,0.014575792470416174,2.0281396868520907,0.02956174317657092,50.47533632286996,True,-1,crossing_found,Japan,domestic_active,168.86083440696314,50.47533632286996
r,0.012109799242125519,0.001,1.210979924212552e-05,84.47265353173869,False,1,no_crossing_in_scanned_range,Japan,domestic_active,168.86083440696314,50.47533632286996
I0,1.2906667134610978,0.2989167766471048,0.3858019337135038,50.47533632286996,True,1,crossing_found,Japan,domestic_active,168.86083440696314,50.47533632286996
alpha,0.0065367855255468775,12.94988734590252,0.08465063616015826,50.47533632286996,True,-1,crossing_found,Japan,domestic_PIs,168.86083440696314,50.47533632286996
h_D,0.11943893062842956,0.21279348168242102,0.025415825896848678,50.47533632286996,True,1,crossing_found,Japan,domestic_PIs,168.86083440696314,50.47533632286996
p_D,0.035375216737478024,0.34429338280852906,0.012179453038131206,50.47533632286996,True,1,crossing_found,Japan,domestic_PIs,168.86083440696314,50.47533632286996
d,0.014575792470416174,1.3581586938151087,0.019796239262940527,50.47533632286996,True,-1,crossing_found,Japan,domestic_PIs,168.86083440696314,50.47533632286996
r,0.012109799242125519,0.001,1.210979924212552e-05,53.31683638202241,False,1,no_crossing_in_scanned_range,Japan,domestic_PIs,168.86083440696314,50.47533632286996
I0,1.2906667134610978,0.4735894892114981,0.6112461895703244,50.47533632286996,True,1,crossing_found,Japan,domestic_PIs,168.86083440696314,50.47533632286996
alpha,0.028641709487776546,20.0,0.5728341897555309,579.3627379626004,False,-1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
beta,0.02876820724517809,0.001,2.876820724517809e-05,526.0138504812016,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
h_D,0.21682513192351327,0.001,0.00021682513192351326,506.0049354558574,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
h_A,0.17328679513998632,0.001,0.00017328679513998633,646.6663987381793,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
p_D,0.06108604879161033,0.001,6.108604879161034e-05,334.4102679813746,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
p_A,0.019178804830118728,0.001,1.9178804830118727e-05,648.8788757264168,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
d,0.003003734515015317,4.204313272822601,0.012628640889514256,83.6094674556213,True,-1,crossing_found,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
r,0.0016106774517083977,0.001,1.6106774517083977e-06,325.15145169131586,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
I0,0.9871145803863328,0.12863435281631075,0.12697684520354008,83.6094674556213,True,1,crossing_found,United Kingdom of Great Britain and Northern Ireland,domestic_active,649.9777518608519,83.6094674556213
alpha,0.028641709487776546,20.0,0.5728341897555309,556.4961927170971,False,-1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
beta,0.02876820724517809,0.001,2.876820724517809e-05,494.5444030696062,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
h_D,0.21682513192351327,0.001,0.00021682513192351326,432.44009811253966,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
h_A,0.17328679513998632,0.001,0.00017328679513998633,607.9494716686578,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
p_D,0.06108604879161033,0.012526597890970883,0.0007652003699607304,83.6094674556213,True,1,crossing_found,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
p_A,0.019178804830118728,0.001,1.9178804830118727e-05,610.7845336643659,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
d,0.003003734515015317,3.541792499404791,0.010638604375484537,83.6094674556213,True,-1,crossing_found,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
r,0.0016106774517083977,0.001,1.6106774517083977e-06,306.5816757490746,False,1,no_crossing_in_scanned_range,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
I0,0.9871145803863328,0.13642578752759196,0.13466788400917393,83.6094674556213,True,1,crossing_found,United Kingdom of Great Britain and Northern Ireland,domestic_PIs,649.9777518608519,83.6094674556213
alpha,0.008335070095776904,20.0,0.16670140191553806,558.618599448253,False,-1,no_crossing_in_scanned_range,United States of America,domestic_active,609.2785703521619,132.49329758713137
beta,0.04054651081081643,0.001,4.054651081081643e-05,583.8341250712965,False,1,no_crossing_in_scanned_range,United States of America,domestic_active,609.2785703521619,132.49329758713137
h_D,0.3237833956807284,0.001,0.0003237833956807284,353.7711349205444,False,1,no_crossing_in_scanned_range,United States of America,domestic_active,609.2785703521619,132.49329758713137
h_A,0.1373265360835137,0.001,0.0001373265360835137,608.4895940529374,False,1,no_crossing_in_scanned_range,United States of America,domestic_active,609.2785703521619,132.49329758713137
p_D,0.04981429345534807,0.001,4.981429345534807e-05,306.84607707024406,False,1,no_crossing_in_scanned_range,United States of America,domestic_active,609.2785703521619,132.49329758713137
p_A,0.027031007207210953,0.001,2.7031007207210952e-05,608.7708129349554,False,1,no_crossing_in_scanned_range,United States of America,domestic_active,609.2785703521619,132.49329758713137
d,0.007225173791566544,2.686268542954089,0.01940875707366153,132.49329758713137,True,-1,crossing_found,United States of America,domestic_active,609.2785703521619,132.49329758713137
r,0.004239702498807674,0.001,4.239702498807674e-06,304.79168102119496,False,1,no_crossing_in_scanned_range,United States of America,domestic_active,609.2785703521619,132.49329758713137
I0,2.20932359708267,0.2174593101322282,0.4804379852804503,132.49329758713137,True,1,crossing_found,United States of America,domestic_active,609.2785703521619,132.49329758713137
alpha,0.008335070095776904,20.0,0.16670140191553806,485.9302205427743,False,-1,no_crossing_in_scanned_range,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
beta,0.04054651081081643,0.001,4.054651081081643e-05,498.7597427176123,False,1,no_crossing_in_scanned_range,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
h_D,0.3237833956807284,0.001,0.0003237833956807284,141.17017717395086,False,1,no_crossing_in_scanned_range,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
h_A,0.1373265360835137,0.001,0.0001373265360835137,519.815260543492,False,1,no_crossing_in_scanned_range,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
p_D,0.04981429345534807,0.07836223322453009,0.003903559281663168,132.49329758713137,True,1,crossing_found,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
p_A,0.027031007207210953,0.001,2.7031007207210952e-05,520.2349005238908,False,1,no_crossing_in_scanned_range,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
d,0.007225173791566544,2.1075064076622363,0.015227100062199746,132.49329758713137,True,-1,crossing_found,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
r,0.004239702498807674,0.001,4.239702498807674e-06,260.68206579077366,False,1,no_crossing_in_scanned_range,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
I0,2.20932359708267,0.25425526872304327,0.5617321648724148,132.49329758713137,True,1,crossing_found,United States of America,domestic_PIs,609.2785703521619,132.49329758713137
